dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2023-06-01 22:13:55.021,213.30499999999998,208.77714285714282,208.2086666666667,212.70000000000002,210.71388888888887,213.1277777777778,210.55777777777777,241.67588235294116,L8
2023-06-01 22:14:18.988,213.30499999999998,208.77714285714282,208.2086666666667,211.79368421052632,209.29052631578946,211.02947368421053,209.32947368421054,240.2388888888889,L8
2023-06-16 22:20:06.681,213.30499999999998,206.86153846153846,206.67142857142858,209.97722222222222,207.65999999999997,209.25,204.7478947368421,236.50222222222223,L9
2023-06-24 22:20:18.087,213.30499999999998,206.86153846153846,206.67142857142858,209.23894736842104,206.66631578947369,208.2278947368421,203.9705,235.46947368421053,L8
2023-07-10 22:20:29.201,219.5025,206.44300000000004,205.70363636363635,209.082,205.38666666666668,206.38866666666667,203.168125,234.39117647058825,L8
2023-07-27 22:14:38.659,221.43285714285713,206.16333333333336,205.289,207.35599999999997,203.59066666666666,203.2713333333333,201.041875,232.56882352941176,L9
2023-08-27 22:20:47.606,192.045,192.06833333333336,193.8957142857143,200.77416666666667,196.08083333333332,194.15750000000003,193.2653846153846,221.61615384615385,L8
2023-09-04 22:20:46.451,189.2975,190.47333333333333,192.88714285714286,200.19499999999996,195.3925,192.95250000000001,192.71923076923076,221.45076923076925,L9
2023-09-05 22:14:34.496,189.2975,190.47333333333333,192.88714285714286,200.19499999999996,199.63384615384618,197.51153846153846,197.03785714285715,224.9857142857143,L8
2023-10-22 22:21:02.157,187.32000000000002,186.57999999999998,190.29833333333332,198.70181818181817,197.98583333333332,195.08083333333335,195.10615384615386,223.94692307692307,L9
2023-11-24 22:14:51.719,188.5875,187.71,192.66833333333332,200.04777777777778,201.10999999999999,198.241,197.96727272727273,226.84272727272727,L8
2023-11-24 22:15:15.682,188.5875,193.1442857142857,197.2671428571429,203.128,203.84727272727275,201.14272727272729,200.96833333333333,229.67666666666665,L8
2023-12-09 22:21:02.419,188.5875,194.205,204.87714285714287,209.89555555555555,210.63600000000002,209.205,206.93545454545455,235.38545454545456,L9
2024-01-26 22:21:02.147,193.42000000000002,201.51666666666665,209.90714285714284,217.43714285714285,219.8725,220.805,222.86125,248.47750000000002,L9
2024-01-27 22:14:37.376,195.125,201.83285714285714,209.515,216.87125,218.98333333333335,220.1588888888889,221.85111111111112,247.4811111111111,L8
2024-02-04 22:14:55.450,195.125,201.83285714285714,209.515,220.83555555555554,221.962,223.82000000000002,221.85111111111112,247.4811111111111,L9
2024-02-28 22:14:35.965,200.97166666666666,206.46,212.36875,223.26333333333332,224.38400000000001,226.94299999999998,224.74777777777777,249.86111111111111,L8
2024-02-28 22:14:59.924,201.78714285714287,206.91625,212.17111111111112,222.78699999999998,223.77272727272728,226.4381818181818,224.28000000000003,249.56,L8
2024-03-22 22:20:30.323,201.93571428571428,206.7375,212.3311111111111,222.522,221.15300000000002,224.4,219.3977777777778,245.27333333333334,L8
2024-04-24 22:14:13.960,202.27714285714288,207.44375,213.33222222222224,223.91799999999998,222.68699999999998,226.121,219.37,244.80875,L9
2024-04-24 22:14:37.923,203.2675,208.2511111111111,213.8,224.30090909090907,223.2381818181818,226.71272727272728,219.37,244.80875,L9
2024-06-03 22:13:41.381,204.82142857142858,207.8785714285714,214.48749999999998,225.86,224.50222222222223,228.57888888888888,209.64285714285714,237.78,L8
2024-06-03 22:14:05.356,204.82142857142858,207.8785714285714,211.92999999999998,223.766,222.337,225.98499999999999,206.1225,236.055,L8
2024-06-26 22:20:04.343,205.67125,211.8225,207.6925,220.34666666666666,219.51777777777775,223.11333333333334,199.5614285714286,230.47142857142856,L8
2024-07-05 22:13:57.118,205.67125,207.45888888888888,206.17333333333332,218.719,217.795,221.2,198.96875,229.79875,L8
2024-07-13 22:14:02.265,205.67125,207.45888888888888,203.873,216.89454545454547,216.0681818181818,218.52454545454546,196.57888888888888,226.72333333333333,L9
2024-07-13 22:14:26.232,205.67125,202.952,202.67,215.6341666666667,214.8375,216.61416666666665,196.09300000000002,225.99900000000002,L9
2024-08-05 22:20:18.332,201.84714285714284,199.79333333333335,200.28400000000002,210.52400000000003,209.98200000000003,210.762,191.92111111111112,222.41111111111113,L9
2024-08-13 22:20:26.422,201.84714285714284,197.204,199.2190909090909,209.51454545454544,208.83636363636361,209.2618181818182,191.879,222.658,L8
2024-08-30 22:14:23.037,200.154,194.1675,196.82333333333332,207.65999999999997,207.03333333333333,206.73777777777778,184.89625,215.75888888888892,L9
2024-08-30 22:14:47.004,200.154,194.1675,196.82333333333332,207.65999999999997,207.03333333333333,206.73777777777778,184.89625,213.90500000000003,L9
2024-09-07 22:14:30.806,198.58666666666667,194.03,197.083,207.45,206.583,206.76,187.22,215.6409090909091,L8
2024-09-07 22:14:54.773,197.51285714285717,193.816,197.31636363636363,207.30999999999997,206.23454545454544,206.75545454545454,189.13000000000002,217.01666666666668,L8
2024-09-15 22:14:50.812,197.51285714285717,193.816,199.98000000000002,210.40166666666667,206.23454545454544,210.00250000000003,189.13000000000002,221.02076923076922,L9
2024-09-22 22:20:32.853,198.10142857142858,194.024,200.5375,210.74249999999998,206.33999999999997,210.12249999999997,191.03699999999998,222.44692307692307,L9
2024-10-09 22:14:33.271,200.39375,195.4109090909091,201.53769230769228,211.3446153846154,207.35083333333333,211.09384615384613,193.94454545454545,224.34,L8
2024-10-16 22:20:51.445,199.2388888888889,195.40083333333334,201.3692857142857,210.84642857142856,207.07230769230767,210.66642857142855,195.115,224.83666666666667,L8
2024-10-24 22:20:57.649,206.03875,197.75090909090912,202.3884615384615,211.1646153846154,207.215,210.85615384615383,199.5407692307692,228.010625,L9
2024-11-10 22:14:37.391,209.4011111111111,200.13833333333335,204.17785714285714,212.68714285714285,208.87076923076924,212.44,201.96142857142857,229.93529411764706,L8
2024-11-10 22:15:01.354,212.073,202.1115384615385,205.714,213.95933333333332,210.27857142857144,213.7713333333333,204.06199999999998,231.62277777777777,L8
2024-11-17 22:20:50.529,210.98909090909092,202.33571428571432,205.613125,213.71374999999998,210.18800000000002,213.676875,204.833125,232.1121052631579,L8
2024-11-25 22:21:03.583,210.98909090909092,205.04466666666667,205.613125,215.43999999999997,212.4275,215.46411764705883,207.41117647058823,233.8285,L9
2024-12-04 22:14:48.196,210.11166666666668,204.84062500000002,206.38875000000002,215.49823529411765,212.71437500000002,215.94764705882352,212.73625,236.57842105263157,L9
2024-12-27 22:20:57.717,208.83916666666667,202.42062500000003,205.99588235294118,215.04555555555555,212.30117647058825,215.62277777777777,212.58411764705883,236.62399999999997,L9
2025-01-05 22:14:42.782,209.54,205.079375,207.1894117647059,215.99833333333333,213.52176470588233,216.76,214.61470588235292,238.15699999999998,L9
2025-01-05 22:15:06.749,209.91071428571428,205.65058823529412,207.5627777777778,216.23631578947368,213.96277777777777,217.1178947368421,215.34444444444443,238.88666666666666,L9
2025-01-21 22:15:12.931,209.91071428571428,208.354375,210.145,218.12176470588233,215.701875,219.87470588235294,217.72882352941176,241.1045,L9
2025-01-28 22:20:54.198,212.376,208.7558823529412,210.49235294117648,218.3083333333333,216.1170588235294,220.17277777777778,218.39777777777778,241.69761904761907,L9
2025-01-29 22:15:04.183,212.376,208.75222222222226,210.01555555555558,218.23947368421054,217.7938888888889,219.48684210526315,218.39777777777778,241.69761904761907,L8
2025-02-13 22:20:58.575,215.25533333333334,212.21470588235294,212.18764705882353,220.17222222222222,219.71411764705883,221.78833333333333,221.1476470588235,243.368,L9
2025-03-01 22:20:51.126,215.686875,212.3677777777778,212.87166666666667,220.63368421052633,219.81555555555553,222.15894736842108,221.68777777777777,248.35684210526315,L9
2025-04-03 22:14:16.015,219.04,214.274375,213.118,220.82000000000002,221.84125,222.20125000000002,222.425,248.19,L8
2025-04-10 22:20:22.528,216.75714285714284,212.80875,211.612,219.550625,220.53937499999998,220.68125,220.35625000000002,246.44750000000002,L8
2025-04-11 22:14:29.386,216.75714285714284,212.80875,211.612,219.550625,220.53937499999998,220.68125,217.1005882352941,246.44750000000002,L9
2025-04-11 22:14:53.354,216.75714285714284,212.80875,208.335,218.5364705882353,219.4594117647059,219.71764705882356,215.6861111111111,244.00470588235294,L9
2025-05-04 22:20:29.330,214.05999999999997,210.66857142857143,206.16000000000003,217.302,218.3426666666667,218.18,211.17470588235295,240.058125,L9
