dates,nzd0291-0000,nzd0291-0001,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,nzd0291-0007,nzd0291-0008,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,satname
2016-03-20 21:53:51+00:00,314.879,324.242,329.32,327.96799999999996,322.409,323.19100000000003,320.86199999999997,337.201,331.22999999999996,332.413,293.45500000000004,297.22999999999996,293.438,307.378,327.78200000000004,L8
2016-04-21 21:53:36+00:00,314.93300000000005,324.231,329.714,328.35,322.882,323.6,321.20799999999997,337.933,331.638,332.592,292.97799999999995,297.221,292.87800000000004,307.04599999999994,328.249,L8
2016-04-28 21:59:49+00:00,314.93545454545455,324.24545454545455,329.9672727272727,328.4909090909091,323.1790909090909,323.8427272727273,321.4654545454546,338.1054545454545,331.73818181818183,332.94818181818187,292.3527272727273,297.69,293.02909090909094,307.2072727272727,328.60727272727274,L8
2016-05-14 21:59:48+00:00,315.24699999999996,324.35299999999995,330.7672727272727,328.83181818181816,323.75454545454545,324.1363636363636,321.90818181818184,338.9109090909091,332.6990909090909,333.74454545454546,292.29800000000006,298.93,293.62,308.1054545454545,329.1881818181818,L8
2016-06-08 21:53:45+00:00,316.66818181818184,325.94454545454545,333.7675,331.21250000000003,325.7391666666667,326.8641666666667,323.97,340.00083333333333,335.7558333333333,335.7925,292.29800000000006,298.93,293.62,308.1054545454545,329.1881818181818,L8
2016-06-15 21:59:57+00:00,316.581,326.086,334.1483333333333,331.46999999999997,326.22666666666663,327.05833333333334,324.285,340.2816666666667,335.9141666666667,336.55333333333334,291.9144444444445,296.30727272727273,293.6890909090909,308.4209090909091,329.8718181818182,L8
2016-07-26 21:54:04+00:00,317.40749999999997,326.75125,334.7881818181818,331.4581818181818,326.6809090909091,327.3690909090909,324.6127272727272,340.36454545454546,336.6918181818182,336.93545454545455,291.5114285714286,296.2788888888889,293.87666666666667,308.8566666666667,330.40333333333336,L8
2016-08-27 21:54:14+00:00,315.3283333333333,324.8616666666667,334.84222222222223,330.8911111111111,326.08444444444444,326.8988888888889,324.62888888888887,340.12444444444446,336.5877777777778,335.34444444444443,288.12,295.99333333333334,292.9216666666666,308.2633333333333,331.4033333333333,L8
2016-09-12 21:54:18+00:00,313.94166666666666,323.94,334.0822222222222,329.78555555555556,325.1877777777778,326.1044444444444,323.64000000000004,339.19222222222226,335.1111111111111,333.99,286.138,292.8016666666667,291.55333333333334,306.17833333333334,330.0833333333333,L8
2016-09-19 22:00:29+00:00,314.3533333333333,324.52833333333336,333.82666666666665,329.50111111111113,325.2455555555555,326.07444444444445,323.5288888888889,339.1355555555556,334.7033333333333,334.18666666666667,285.924,291.765,291.63000000000005,306.0833333333333,329.9066666666667,L8
2016-11-22 22:00:35+00:00,313.942,324.622,333.84142857142854,328.9971428571429,324.50999999999993,325.45,322.8085714285714,337.85714285714283,334.0242857142857,332.87857142857143,288.22,285.6125,291.235,305.58500000000004,327.9525,L8
2017-01-09 22:00:26+00:00,307.86,319.464,325.88166666666666,322.4533333333333,318.51,318.69,316.73833333333334,333.55833333333334,325.2616666666666,325.51166666666666,288.08000000000004,287.04499999999996,289.59999999999997,302.2925,324.39,L8
2017-01-25 22:00:20+00:00,308.77166666666665,320.085,325.215,322.4316666666667,318.09166666666664,318.19000000000005,315.965,333.21,324.4083333333333,325.8383333333333,289.22833333333335,287.53999999999996,290.18399999999997,302.752,324.84000000000003,L8
2017-02-03 21:54:05+00:00,314.8071428571428,320.085,325.215,322.4316666666667,318.09166666666664,318.19000000000005,315.965,333.21,324.4083333333333,331.03999999999996,289.22833333333335,287.53999999999996,290.18399999999997,302.752,332.235,L8
2017-03-30 21:59:50+00:00,318.71,322.34499999999997,328.28,325.3825,321.28,319.615,319.295,337.02500000000003,328.36,336.52,292.8725,294.2,292.8325,305.75,335.756,L8
2017-05-01 21:59:31+00:00,318.71,322.34499999999997,325.06800000000004,323.092,318.42999999999995,316.892,317.14,334.61800000000005,328.36,336.52,292.8725,294.2,292.8325,305.75,335.756,L8
2017-06-11 21:53:45+00:00,319.71999999999997,321.36999999999995,323.40500000000003,322.1075,317.47499999999997,316.0125,314.77599999999995,330.904,327.3866666666667,338.0025,291.4766666666667,293.07666666666665,292.25,305.15000000000003,337.4925,L8
2017-07-04 22:00:02+00:00,318.332,321.36999999999995,323.55,322.27000000000004,317.27,316.132,314.905,331.3416666666667,327.3025,336.06800000000004,291.4766666666667,293.07666666666665,292.25,302.9375,334.936,L8
2017-10-01 21:54:18+00:00,316.245,326.24,323.6333333333334,322.14000000000004,316.8566666666666,315.2166666666667,314.28,329.67499999999995,329.095,332.455,297.66,289.9,294.92,302.46500000000003,326.725,L8
2017-12-04 21:54:13+00:00,316.09,325.01,329.9666666666667,326.9266666666667,322.3633333333333,320.2066666666667,317.9,333.2525,329.2,332.5566666666667,301.235,293.07,295.38,303.25,326.90333333333336,L8
2017-12-11 22:00:24+00:00,316.585,324.9766666666667,331.5675,328.4375,324.03,321.71500000000003,322.0925,338.2025,331.14,334.735,303.37333333333333,295.90000000000003,298.58666666666664,305.7925,328.615,L8
2018-01-28 22:00:10+00:00,318.5475,325.34749999999997,334.15,330.445,326.52,324.57,323.91,338.8575,332.6725,337.3775,302.0125,298.1875,299.5075,309.415,330.2625,L8
2018-02-22 21:53:49+00:00,314.496,322.89,331.332,328.13,323.802,323.068,321.70799999999997,336.538,329.696,333.578,298.858,295.598,296.806,309.415,330.2625,L8
2018-03-26 21:53:33+00:00,314.12666666666667,322.925,331.17,328.48333333333335,323.5333333333333,323.19,321.87,336.635,330.41,333.15333333333336,297.94666666666666,295.76500000000004,296.285,308.774,330.1,L8
2018-04-11 21:53:25+00:00,314.6583333333333,322.262,331.985,329.8883333333333,324.485,324.38,323.545,341.6583333333333,331.295,334.49833333333333,297.82,297.99,297.1066666666666,311.048,331.722,L8
2018-04-18 21:59:31+00:00,314.5442857142857,322.485,331.87,329.54714285714283,324.23,324.39,323.2371428571428,341.0228571428571,331.2542857142857,334.94,296.68142857142857,297.15142857142854,296.89142857142855,310.84666666666664,331.335,L8
2018-06-30 21:53:07+00:00,313.83166666666665,321.554,331.365,328.845,323.6,324.44166666666666,322.95666666666665,341.7283333333333,330.425,334.4083333333333,292.86199999999997,293.43833333333333,294.40000000000003,310.258,331.4,L8
2018-08-01 21:53:22+00:00,312.47200000000004,320.3275,328.16166666666663,326.0366666666667,320.215,321.195,320.7,340.43333333333334,329.874,333.51,291.595,291.11600000000004,292.826,310.125,331.425,L8
2018-08-24 21:59:45+00:00,316.62399999999997,324.1175,330.72666666666663,328.1433333333333,322.66333333333336,323.02333333333337,322.74,343.285,333.584,337.932,293.96750000000003,292.548,295.15,310.33,331.748,L8
2018-09-09 21:59:51+00:00,317.5783333333333,326.704,331.39142857142855,328.5828571428571,323.10714285714283,323.3457142857143,322.65714285714284,343.78285714285715,333.7816666666667,337.72166666666664,293.67600000000004,291.8333333333333,294.99,310.025,332.37666666666667,L8
2018-09-25 21:59:56+00:00,318.815,327.092,332.15285714285716,328.3085714285714,323.5385714285714,323.3171428571428,322.4214285714285,343.46000000000004,334.21666666666664,338.3566666666666,293.242,290.07166666666666,294.945,309.895,332.39,L8
2018-10-04 21:53:50+00:00,318.5728571428571,326.8766666666667,332.3575,328.33375,323.9425,323.625,322.26875,342.67875,334.3014285714286,337.9885714285714,293.385,289.4957142857143,294.5285714285714,309.3528571428571,332.04571428571427,L8
2018-10-20 21:53:56+00:00,318.38,327.1766666666667,331.19,326.98285714285714,322.94999999999993,322.6014285714286,320.17857142857144,338.86857142857144,333.6116666666666,336.065,293.88,289.29,293.00333333333333,306.615,331.0233333333333,L8
2018-11-05 21:54:00+00:00,318.28428571428566,326.95142857142855,331.19,327.28625,323.18375,322.79625,319.97999999999996,338.86857142857144,333.5071428571428,335.82428571428574,294.5133333333333,291.28000000000003,292.99142857142857,306.5028571428571,330.6742857142857,L8
2018-11-12 22:00:11+00:00,318.275,327.0075,331.48333333333335,327.44555555555553,323.53,323.0544444444444,320.21666666666664,338.27750000000003,333.90749999999997,336.19375,295.17857142857144,293.28875,293.45625,306.76,330.64125,L8
2018-12-07 21:53:57+00:00,318.01666666666665,326.6333333333333,331.221,327.352,323.467,322.885,320.243,338.0888888888889,333.09444444444443,335.9433333333333,295.39375,294.4433333333333,293.57444444444445,306.74333333333334,330.1922222222222,L8
2018-12-14 22:00:07+00:00,317.996,326.368,331.22999999999996,327.55181818181813,323.7063636363636,323.0981818181818,320.43363636363637,338.019,332.712,336.01599999999996,295.77666666666664,295.661,293.948,306.929,330.054,L8
2019-03-04 21:59:54+00:00,318.2122222222222,326.5855555555556,332.69777777777773,328.96000000000004,325.1688888888889,324.4088888888889,321.2988888888889,337.94874999999996,332.31666666666666,335.2677777777778,295.7477777777778,298.84444444444443,294.61333333333334,306.9666666666667,329.86777777777775,L8
2019-05-23 21:59:54+00:00,318.06,325.71500000000003,336.8325,334.37,329.245,326.3775,325.99,341.0,331.53999999999996,337.84749999999997,296.3,305.1675,302.7325,320.38750000000005,333.36,L8
2019-06-17 21:53:54+00:00,319.24,327.62,334.1666666666667,332.05,325.19,320.92333333333335,323.81666666666666,338.66333333333336,335.15,330.03999999999996,294.73,305.185,309.55,333.1700000000001,339.015,L8
2019-07-10 22:00:11+00:00,319.24,327.62,336.91249999999997,332.4375,327.21500000000003,322.26750000000004,324.255,342.635,338.55333333333334,333.65,294.73,300.7966666666667,306.93333333333334,329.59999999999997,341.21333333333337,L8
2019-08-04 21:54:09+00:00,318.72333333333336,326.99,337.162,331.588,328.054,322.492,324.142,342.538,337.4875,334.8,292.5233333333333,301.24,304.27750000000003,324.96000000000004,339.13,L8
2019-08-27 22:00:26+00:00,318.985,326.77,336.835,331.26500000000004,328.12,322.8516666666667,323.77833333333336,342.538,337.24,335.37166666666667,291.92,299.282,303.32399999999996,322.534,338.19,L8
2019-10-07 21:54:27+00:00,318.7525,326.87,336.44166666666666,330.2233333333333,328.205,322.38500000000005,322.84999999999997,341.282,338.052,335.65833333333336,291.715,298.466,303.412,322.244,337.91600000000005,L8
2019-10-30 22:00:38+00:00,318.84000000000003,327.67400000000004,338.04857142857145,330.69571428571425,330.03000000000003,324.20285714285717,324.43142857142857,342.48499999999996,337.4683333333333,336.67857142857144,293.696,299.3433333333333,302.87166666666667,320.4016666666667,336.925,L8
2019-11-08 21:54:26+00:00,319.2,328.25333333333333,337.4275,330.56875,329.60375,324.03625,324.34375,341.67999999999995,336.49142857142857,336.86375000000004,295.06166666666667,299.1114285714286,302.9057142857143,318.95714285714286,336.1171428571429,L8
2019-12-26 21:54:19+00:00,318.61833333333334,327.35499999999996,337.2928571428571,329.3,329.9514285714286,325.3914285714286,323.9171428571429,342.17333333333335,335.0571428571429,338.71999999999997,295.325,297.98285714285714,298.75857142857143,311.8228571428572,333.4642857142857,L8
2020-01-11 21:54:15+00:00,318.5657142857143,326.98857142857145,335.68,328.62,329.1157142857143,325.06142857142856,323.0442857142857,338.8933333333334,333.4714285714286,337.4114285714286,295.5185714285714,299.8342857142857,297.86857142857144,309.73,331.1857142857143,L8
2020-01-27 21:54:11+00:00,318.6325,326.71875,335.355,328.56,328.80125000000004,325.16125,322.72625,338.65285714285716,333.65875,337.18,295.7475,300.33125,297.83375,309.67875000000004,330.96999999999997,L8
2020-02-19 22:00:16+00:00,318.38125,326.145,334.57750000000004,328.84375,328.315,325.55125,322.32375,337.9542857142857,333.2075,336.99,296.8325,300.1,299.01500000000004,309.10375,330.44,L8
2020-05-09 21:59:38+00:00,316.87600000000003,323.172,332.89,328.32599999999996,326.488,324.602,320.20799999999997,338.128,333.802,335.832,294.7,301.354,297.402,308.17199999999997,329.62199999999996,L8
2020-08-29 22:00:23+00:00,313.43,321.425,334.94,328.14,327.47,323.86,321.12,339.71500000000003,336.94,338.155,289.595,300.865,302.335,310.17499999999995,332.105,L8
2020-10-16 22:00:35+00:00,314.9766666666667,322.91333333333336,334.0566666666667,328.49,326.75,324.5133333333333,320.92,339.02,334.7866666666667,337.74666666666667,291.32666666666665,299.2266666666667,303.9866666666667,309.20666666666665,331.37333333333333,L8
2020-10-25 21:54:24+00:00,315.47249999999997,323.55,333.735,328.735,327.12,325.0375,321.6425,338.345,333.9275,337.9575,292.1875,299.15250000000003,305.8375,308.91249999999997,331.39750000000004,L8
2020-11-26 21:54:24+00:00,316.2425,324.995,332.65000000000003,329.0375,326.545,325.4475,321.985,336.155,331.90000000000003,336.945,294.9475,299.8225,305.525,308.67499999999995,330.605,L8
2020-12-03 22:00:36+00:00,316.526,325.302,333.00600000000003,329.072,326.81000000000006,326.13800000000003,322.268,337.0,332.37800000000004,336.548,295.602,301.06000000000006,305.706,308.544,331.09,L8
2020-12-12 21:54:25+00:00,316.135,325.18,332.9166666666667,328.6116666666667,326.44,325.84499999999997,322.10166666666663,336.9066666666667,332.115,335.9916666666667,295.55833333333334,301.17333333333335,303.8283333333333,308.145,330.55,L8
2020-12-19 22:00:35+00:00,316.45,325.38142857142856,333.34285714285716,328.7757142857143,326.68857142857144,325.69714285714286,322.13714285714286,337.19571428571425,332.7528571428571,336.1671428571429,296.2757142857143,301.9357142857143,303.3742857142857,308.8328571428571,330.6914285714286,L8
2021-01-04 22:00:30+00:00,316.73125,325.40875,333.72875,328.9975,326.86125,326.24,322.50374999999997,337.59499999999997,332.50625,336.8675,296.55875,302.5625,304.84125,308.575,330.88375,L8
2021-01-13 21:54:15+00:00,316.8077777777778,325.42555555555555,333.70444444444445,329.0377777777778,326.91,325.9577777777778,322.4577777777778,337.2933333333333,332.15666666666664,337.0433333333333,296.75888888888886,302.85,305.21555555555557,308.43777777777774,330.68555555555554,L8
2021-02-21 22:00:17+00:00,317.005,325.317,334.005,329.219,327.206,326.133,322.475,337.142,332.656,337.493,296.812,303.385,305.801,308.88199999999995,330.991,L8
2021-03-25 22:00:03+00:00,317.55,325.56600000000003,334.232,329.697,327.302,326.387,322.866,337.76800000000003,332.345,337.483,297.085,303.69,305.36,308.669,331.158,L8
2021-04-03 21:53:50+00:00,317.2009090909091,325.3190909090909,334.4318181818182,329.74363636363637,327.55,326.51545454545453,322.97363636363633,338.1445454545455,332.71181818181816,337.49,296.8127272727273,304.2418181818182,305.26818181818186,309.22999999999996,331.3836363636364,L8
2021-05-05 21:53:33+00:00,316.274,323.74799999999993,333.927,328.927,326.87600000000003,325.571,322.195,337.544,331.845,336.63800000000003,296.172,305.75333333333333,304.36333333333334,309.58111111111106,331.5377777777778,L8
2021-07-08 21:53:58+00:00,315.8866666666667,321.06333333333333,334.21666666666664,328.97499999999997,327.62333333333333,324.94666666666666,321.605,336.63166666666666,331.8383333333333,337.0983333333333,293.84999999999997,302.27,305.186,310.84799999999996,332.61600000000004,L8
2021-08-25 21:54:16+00:00,314.508,325.342,333.984,328.598,326.85,325.004,321.656,336.94,332.242,336.25,292.22999999999996,299.78499999999997,301.47,310.4025,332.765,L8
2021-09-01 22:00:29+00:00,314.535,325.01000000000005,334.2883333333333,328.56,327.14833333333337,324.87166666666667,321.4483333333333,336.77333333333337,333.025,336.6933333333333,292.49499999999995,299.214,301.102,310.48,333.06399999999996,L8
2021-09-10 21:54:20+00:00,313.4957142857143,324.61285714285714,333.1328571428571,327.7357142857143,326.15285714285716,324.36,320.63,336.1985714285715,332.63571428571424,336.0,292.38571428571424,298.3566666666666,299.78000000000003,308.9883333333333,331.9,L8
2021-10-12 21:54:29+00:00,317.42833333333334,328.33,335.15833333333336,329.1466666666667,326.6716666666667,324.80833333333334,324.8283333333333,337.34499999999997,334.68333333333334,338.55333333333334,291.56,293.53749999999997,306.23400000000004,314.02000000000004,336.996,L8
2021-11-18 21:59:46+00:00,318.61333333333334,330.9583333333333,336.2083333333333,330.505,327.435,326.40333333333336,325.965,338.27000000000004,336.26166666666666,339.79833333333335,293.56800000000004,293.744,305.8966666666667,312.75333333333333,335.65333333333336,L9
2021-12-07 21:54:26+00:00,318.1928571428571,330.1457142857143,335.53285714285715,329.8285714285715,327.0057142857143,325.9514285714286,325.4942857142857,338.87142857142857,334.8885714285714,338.8228571428572,293.875,293.8883333333333,305.23285714285714,311.5457142857143,334.32142857142856,L9
2021-12-15 21:54:24+00:00,317.85625,329.4275,335.0075,329.335,326.70125,325.30375000000004,324.85,338.5375,334.115,338.34125,294.0957142857143,294.2271428571429,304.985,310.80625000000003,333.3675,L8
2021-12-22 22:00:33+00:00,317.8666666666667,329.04,335.1377777777777,329.7088888888889,326.8388888888889,325.47222222222223,324.89444444444445,338.98555555555555,334.2444444444444,338.5655555555556,295.2025,295.85375,306.1277777777778,312.02555555555557,333.1666666666667,L8
2021-12-23 21:54:21+00:00,317.98400000000004,328.711,334.96099999999996,329.756,326.881,325.61400000000003,324.818,339.39300000000003,334.36199999999997,338.557,296.0733333333333,297.1622222222222,306.966,312.244,333.01,L9
2021-12-30 22:00:32+00:00,317.8954545454545,328.3536363636363,334.7981818181818,329.59,326.77181818181816,325.56545454545454,324.2418181818182,339.09000000000003,333.92454545454547,338.50545454545454,296.154,297.41999999999996,307.01363636363635,311.8854545454546,332.4581818181818,L9
2021-12-31 21:54:19+00:00,317.6983333333333,328.09166666666664,334.5933333333333,329.37333333333333,326.56916666666666,325.35833333333335,323.9325,338.89416666666665,333.5858333333333,338.19666666666666,296.2781818181818,297.55454545454546,306.3625,311.22499999999997,332.00166666666667,L8
2022-01-08 21:54:19+00:00,317.5125,328.7441666666667,333.94,329.2033333333333,325.97,325.1766666666667,323.74083333333334,338.8225,333.125,337.96750000000003,296.79818181818183,299.39090909090913,306.38166666666666,311.08666666666664,331.6141666666667,L9
2022-02-16 22:00:26+00:00,317.5492307692308,328.54,334.12692307692305,329.3646153846154,326.15076923076924,325.28153846153845,323.6007692307693,339.03615384615387,333.3184615384616,338.286923076923,296.835,300.18583333333333,306.84076923076924,310.83153846153846,331.7030769230769,L9
2022-02-17 21:54:07+00:00,317.48928571428576,328.2142857142857,333.9778571428572,329.3592857142857,326.1471428571429,325.36,323.42571428571426,338.915,333.3071428571429,338.0835714285714,296.85615384615386,300.74384615384616,306.8528571428571,310.4407142857143,331.57785714285717,L8
2022-02-25 21:54:08+00:00,317.735,326.3942857142857,333.84857142857146,329.2357142857142,326.06857142857143,325.295,323.3264285714286,339.0371428571429,333.03928571428565,337.77285714285716,296.83846153846156,301.07076923076926,306.7278571428571,310.2928571428571,331.4871428571428,L9
2022-03-05 21:54:04+00:00,317.8021428571429,326.6171428571429,333.90928571428566,329.3728571428572,326.43571428571425,325.5257142857143,323.54285714285714,339.2157142857142,332.5385714285714,337.6485714285715,296.8530769230769,301.72846153846154,307.23285714285714,310.06,331.05428571428575,L8
2022-04-13 22:00:05+00:00,316.68666666666667,325.42833333333334,331.94153846153847,327.7230769230769,324.93461538461537,324.07076923076926,320.71307692307687,337.3438461538462,330.3453846153846,335.24461538461543,297.28000000000003,302.3666666666667,305.64750000000004,308.3316666666667,328.9816666666667,L8
2022-04-30 21:53:48+00:00,316.65999999999997,325.26769230769236,332.27642857142854,327.9335714285714,325.24571428571426,324.2478571428572,321.07571428571424,337.56928571428574,330.3885714285714,335.4571428571429,296.60692307692307,301.3876923076923,305.16923076923075,308.3792307692308,329.3430769230769,L9
2022-05-23 21:59:45+00:00,316.7425,325.1991666666667,331.0435714285714,326.7914285714286,324.4607142857143,322.75,320.18642857142856,336.73071428571427,330.4246153846153,333.51071428571424,296.62583333333333,301.9558333333334,305.24916666666667,308.5425,329.37666666666667,L9
2022-05-24 21:54:00+00:00,316.7425,325.1991666666667,329.7706666666666,325.81600000000003,322.9153333333333,321.5366666666667,319.36133333333333,335.926,330.4246153846153,333.51071428571424,296.62583333333333,301.9558333333334,305.24916666666667,308.5425,329.37666666666667,L8
2022-06-17 21:53:43+00:00,316.97400000000005,325.27200000000005,329.5192307692308,325.8146153846154,322.67153846153843,321.4646153846154,318.2921428571429,334.60928571428576,330.9245454545454,333.43416666666667,296.868,303.26,305.849,309.258,329.95,L9
2022-06-25 21:54:18+00:00,316.97222222222223,325.0622222222222,329.3591666666667,325.3241666666667,322.70666666666665,321.2483333333333,317.9823076923077,334.39076923076925,330.841,332.7872727272727,295.0144444444444,300.3588888888889,302.8555555555556,308.08888888888885,330.4377777777778,L8
2022-07-02 22:00:29+00:00,317.17285714285714,325.0814285714286,327.4736363636364,324.1027272727273,320.96818181818185,319.28363636363633,317.0675,333.31,331.125,331.98555555555555,294.39,300.6557142857143,302.71571428571434,308.6485714285714,331.43142857142857,L8
2022-07-03 21:53:56+00:00,316.90875,324.75,328.0575,324.5808333333334,321.705,319.9841666666667,317.61538461538464,334.30538461538464,331.8666666666667,332.591,293.72875,298.0175,301.96875,308.49625000000003,331.7875,L9
2022-08-03 22:00:42+00:00,316.93857142857144,324.5128571428572,328.00363636363636,324.2927272727273,321.6127272727272,319.5009090909091,316.54153846153844,333.4484615384615,332.045,332.3944444444444,293.1285714285714,297.4185714285714,302.38571428571424,308.3957142857143,332.29,L8
2022-08-04 21:54:10+00:00,317.33125,324.62625,328.93833333333333,325.03833333333336,322.66166666666663,320.41333333333336,317.0892857142857,334.21500000000003,332.8444444444445,333.248,292.8325,298.32375,301.805,309.09,332.5,L9
2022-08-20 21:54:17+00:00,317.4557142857143,324.88714285714286,328.86,324.65000000000003,322.5627272727272,319.90727272727275,316.77230769230766,333.64,332.83875,333.3233333333333,291.5228571428571,296.1114285714286,301.3414285714286,310.30428571428575,332.8071428571429,L9
2022-09-12 22:00:31+00:00,318.4766666666667,324.77,328.33000000000004,324.506,321.879,319.032,316.00166666666667,333.2125,333.59285714285716,333.20750000000004,290.7833333333333,294.40833333333336,299.54,311.62,334.325,L9
2022-10-06 22:00:50+00:00,323.03428571428566,329.5357142857143,330.02272727272725,326.68545454545455,323.64818181818185,321.45181818181817,317.80846153846153,333.2125,335.02250000000004,335.6355555555556,292.7657142857143,297.50714285714287,304.71857142857147,314.21571428571434,336.28142857142853,L8
2022-10-22 22:00:51+00:00,322.72875,329.37125,331.63818181818186,328.0281818181818,325.49454545454546,323.1645454545455,318.9953846153846,334.64166666666665,337.5075,337.8388888888889,293.15749999999997,298.99375,303.8075,313.5425,335.77375,L8
2022-10-23 21:54:31+00:00,322.50666666666666,329.15444444444444,331.71000000000004,328.20916666666665,325.77833333333336,323.4166666666667,319.1685714285714,334.77461538461534,337.15777777777777,337.84299999999996,293.6255555555556,300.0877777777778,304.6644444444444,312.90555555555557,335.1477777777778,L9
2022-10-31 21:54:43+00:00,322.96888888888884,329.7055555555555,331.5341666666667,328.6458333333333,325.96083333333337,323.63416666666666,318.9792857142857,334.80384615384617,337.7888888888889,338.017,294.9266666666667,303.13222222222225,307.4566666666667,313.7311111111111,335.20777777777784,L8
2022-11-07 22:00:52+00:00,322.713,329.721,331.83923076923077,328.9984615384615,326.2223076923077,324.02230769230766,319.37666666666667,335.3385714285714,337.602,337.93909090909096,295.41600000000005,303.904,307.36,313.539,335.03100000000006,L8
2022-11-24 21:54:31+00:00,322.6372727272727,329.57,335.32666666666665,332.0916666666667,329.81416666666667,327.7025,321.3521428571429,337.59923076923076,337.55636363636364,340.5245454545455,296.3345454545455,304.6427272727273,309.2490909090909,313.5790909090909,335.0,L9
2022-12-01 22:00:39+00:00,322.26166666666666,329.2725,335.1446153846154,331.7853846153846,329.6123076923077,327.59230769230766,321.34933333333333,337.77642857142854,337.24583333333334,340.115,296.415,305.18333333333334,309.81666666666666,313.1125,334.5941666666667,L9
2022-12-25 22:00:39+00:00,322.155,329.3383333333333,335.1276923076923,331.7361538461538,329.4476923076923,327.3776923076923,321.9714285714286,338.49,336.95750000000004,340.095,296.90500000000003,307.28583333333336,309.9025,312.4583333333333,334.13666666666666,L8
2023-01-19 21:54:22+00:00,322.4158333333333,329.56750000000005,336.40749999999997,332.9791666666667,330.7866666666667,329.1375,322.7307692307692,338.8016666666667,336.5758333333334,339.8391666666667,297.5733333333333,309.43916666666667,309.6625,312.2991666666667,333.69416666666666,L8
2023-02-03 22:00:44+00:00,322.35083333333336,329.5741666666667,336.1175,332.90833333333336,330.3858333333333,329.08666666666664,323.89,339.46636363636367,336.045,339.89166666666665,298.12583333333333,310.17333333333335,309.7991666666667,311.77416666666664,333.79,L9
2023-02-04 21:54:26+00:00,321.86769230769227,329.2053846153846,335.88000000000005,332.5169230769231,330.11384615384617,328.74692307692305,323.7315384615385,339.18666666666667,335.70384615384614,339.53615384615387,297.98615384615385,309.7046153846154,308.2938461538461,311.24,333.4646153846154,L8
2023-02-19 22:00:37+00:00,321.95461538461535,329.46846153846155,335.42923076923074,332.47076923076924,329.15076923076924,328.59076923076924,323.86538461538464,339.0783333333333,335.2146153846154,338.9907692307692,298.26,308.6392307692308,307.0615384615385,310.86307692307696,333.3569230769231,L9
2023-02-20 21:54:13+00:00,321.6485714285714,329.0521428571429,335.0464285714285,332.22285714285715,325.95142857142855,328.2942857142857,323.8392857142857,338.74615384615385,334.73999999999995,338.685,297.9585714285714,307.2728571428571,305.9642857142857,310.3807142857143,333.0292857142857,L8
2023-03-07 22:00:25+00:00,321.8913333333333,329.55933333333337,335.11066666666665,332.2126666666666,325.83733333333333,328.21133333333336,324.12933333333336,339.0514285714286,334.98733333333337,338.79533333333336,297.824,306.434,307.19,310.17,333.21933333333334,L9
2023-03-08 21:54:02+00:00,321.84250000000003,329.708125,334.975625,332.16875,324.68875,327.954375,324.03625,338.8293333333333,334.95,338.66875,297.60062500000004,305.428125,306.40875,309.799375,333.043125,L8
2023-04-24 22:00:04+00:00,319.72,327.9941666666667,334.00999999999993,331.1358333333333,322.0758333333334,325.0530769230769,322.0884615384615,337.81000000000006,333.9683333333333,337.53916666666663,297.68,303.9975,305.48083333333335,308.31,332.02166666666665,L9
2023-06-12 21:53:31+00:00,319.61333333333334,327.7911111111111,334.79999999999995,331.3611111111111,320.20888888888885,324.386,323.078,338.316,334.13,338.23777777777775,296.0155555555556,297.5188888888889,298.88222222222225,308.5522222222222,332.7366666666667,L8
2023-07-05 21:59:54+00:00,319.725,328.1,334.41375,331.46375,318.88374999999996,322.51,321.867,336.748,333.96125,338.26124999999996,295.7275,295.8675,298.99,308.57624999999996,332.815,L8
2023-07-06 21:53:37+00:00,319.725,328.1,334.41375,331.46375,318.88374999999996,319.59727272727275,320.7,335.5509090909091,333.96125,338.26124999999996,295.7275,295.8675,298.99,308.57624999999996,332.815,L9
2023-07-14 21:53:46+00:00,319.725,328.1,334.41375,331.46375,318.88374999999996,318.3391666666667,320.19083333333333,335.12083333333334,333.96125,338.26124999999996,295.7275,295.8675,298.99,308.57624999999996,332.815,L8
2023-07-30 21:53:54+00:00,319.94428571428574,328.51714285714286,335.02714285714285,331.78999999999996,318.0642857142857,315.8983333333333,319.2683333333333,334.1558333333333,334.0671428571428,338.7314285714286,295.52857142857147,294.50714285714287,299.72285714285715,309.0128571428572,333.36428571428576,L8
2023-08-31 21:54:04+00:00,318.1175,327.5,334.2925,330.9475,322.5666666666666,311.43555555555554,317.2922222222222,332.96777777777777,334.9525,337.475,291.9275,288.5933333333334,306.15333333333336,308.7775,332.8275,L8
2023-09-07 22:00:13+00:00,316.78666666666663,324.1766666666667,338.9433333333333,335.05,338.56,310.94375,318.37,333.82124999999996,337.2133333333333,340.49,291.93333333333334,302.89,308.45000000000005,319.01666666666665,336.93333333333334,L8
2023-09-15 22:00:20+00:00,318.07,325.40250000000003,338.78249999999997,334.985,335.17333333333335,312.77777777777777,319.51666666666665,334.71,336.5675,341.32,292.765,298.60999999999996,306.6566666666667,318.10249999999996,336.38,L9
