dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2013-11-14 22:01:57.437,310.2442857142857,314.72125,250.5,281.11,291.25874999999996,297.8475,326.89,321.0255555555556,324.83777777777783,325.21222222222224,324.6288888888889,313.6445454545455,316.8988888888889,318.79636363636365,343.7581818181818,L8
2013-12-16 22:01:45.949,309.5228571428571,317.20285714285717,269.11571428571426,281.06142857142856,289.6114285714286,296.9485714285714,326.205,319.91125,323.86375,324.60375,323.68375000000003,313.577,316.64,317.07000000000005,339.867,L8
2014-02-02 22:01:17.613,312.65999999999997,323.72166666666664,285.572,285.146,291.41999999999996,297.852,321.556,320.20799999999997,328.2583333333333,328.58500000000004,325.7033333333333,319.94714285714286,320.15999999999997,320.56714285714287,341.81857142857143,L8
2014-02-11 21:54:56.823,310.68285714285713,322.57428571428574,285.755,284.56,290.6066666666666,298.0233333333333,320.425,319.3333333333333,326.5642857142857,327.2642857142857,324.68,318.89375,319.24625000000003,319.21,339.99,L8
2014-02-11 21:55:20.778,310.68285714285713,322.57428571428574,285.755,284.56,290.6066666666666,298.54714285714283,320.0357142857143,318.98857142857145,325.97375,326.42375000000004,324.23375,318.29111111111115,318.7788888888889,318.3177777777778,338.74222222222227,L8
2014-02-27 21:54:44.238,310.7616666666666,323.55,287.224,284.916,290.05,298.78833333333336,319.49666666666667,318.49833333333333,326.0957142857143,326.82142857142856,332.145,318.85875000000004,319.43625000000003,318.6175,338.41375000000005,L8
2014-03-06 22:00:49.280,311.64285714285717,323.9414285714286,289.445,289.6433333333333,290.05,304.39428571428573,323.8,321.21285714285716,328.17625,330.18999999999994,334.99666666666667,321.4411111111111,320.19444444444446,319.9222222222222,338.55888888888893,L8
2014-05-02 21:53:46.331,313.05400000000003,325.76200000000006,290.6,292.504,287.875,306.2083333333333,324.36833333333334,321.695,328.8442857142857,331.0257142857143,336.46000000000004,323.0157142857143,321.7114285714286,321.0142857142857,336.94571428571425,L8
2014-05-02 21:54:10.285,313.05400000000003,325.76200000000006,290.6,294.35999999999996,289.318,305.7371428571428,324.32714285714286,321.86857142857144,328.06,330.5075,334.96222222222224,322.41625,321.125,320.50625,337.1675,L8
2014-05-09 21:59:51.499,312.70666666666665,323.09833333333336,280.2,295.42285714285714,290.94166666666666,305.8225,324.59125,322.48125,328.11333333333334,330.3133333333333,334.075,322.0111111111111,320.73222222222216,321.06333333333333,337.68444444444447,L8
2014-05-18 21:53:35.635,312.95,321.3533333333333,267.384,297.5214285714286,291.905,305.83,324.8925,323.09375,328.49111111111114,330.56888888888886,334.13199999999995,322.2288888888889,320.48555555555555,321.13111111111107,338.06888888888886,L8
2014-05-25 21:59:46.755,312.82142857142856,319.7257142857143,261.8916666666667,294.93625,291.76142857142855,304.94888888888886,324.7733333333333,323.44111111111107,328.108,330.169,333.26181818181817,321.508,319.75100000000003,321.13111111111107,338.909,L8
2014-06-19 21:53:47.342,314.4533333333333,320.2866666666667,256.912,292.98,292.18857142857144,304.9455555555556,325.09444444444443,323.6,328.159,330.171,333.53,321.085,319.539,321.7055555555555,340.46500000000003,L8
2014-07-05 21:53:53.692,314.4533333333333,320.2866666666667,256.912,289.28,289.80125,304.9455555555556,322.745,320.369,328.159,330.171,330.985,317.8309090909091,319.539,319.332,338.14818181818185,L8
2014-07-12 22:00:07.159,314.4533333333333,320.2866666666667,256.912,287.961,290.4711111111111,304.73,323.12363636363636,321.1136363636364,328.03363636363633,329.98818181818183,330.6638461538462,317.6933333333333,319.3263636363636,319.6736363636364,339.97833333333335,L8
2014-07-21 21:53:57.022,312.6928571428571,316.82,256.912,287.961,290.4711111111111,304.73,323.12363636363636,321.1136363636364,328.03363636363633,329.98818181818183,328.88714285714286,316.69461538461536,318.2733333333333,319.055,338.93307692307695,L8
2014-08-06 21:54:05.764,309.44,312.27,254.89999999999998,289.02727272727276,291.213,304.38000000000005,323.2941666666666,321.39000000000004,325.4827272727273,327.74545454545455,327.66857142857145,314.7061538461539,315.47083333333336,316.6091666666667,338.3792307692308,L8
2014-08-13 22:00:18.767,311.21,311.7,248.546,289.18636363636364,291.765,304.265,324.6618181818182,322.6090909090909,326.817,328.967,328.5615384615385,315.12583333333333,315.73818181818183,317.9127272727273,340.24916666666667,L8
2014-09-07 21:54:12.743,309.88500000000005,310.13333333333327,244.91800000000003,288.0709090909091,292.0918181818182,300.18999999999994,322.1627272727273,321.31636363636363,324.98,326.07,320.9458333333334,312.99916666666667,314.7945454545454,316.7845454545455,340.22333333333336,L8
2014-09-23 21:54:33.372,309.88500000000005,310.13333333333327,244.91800000000003,288.0709090909091,292.0918181818182,300.18999999999994,322.1627272727273,321.49916666666667,324.8936363636364,325.9590909090909,321.11615384615385,313.19153846153847,314.8666666666667,316.83750000000003,340.00384615384615,L8
2014-10-25 21:54:16.772,309.5971428571429,311.4685714285714,252.85666666666668,288.9158333333333,292.21750000000003,299.8718181818181,322.025,321.4815384615385,324.75083333333333,325.8825,321.1207142857143,313.5607142857143,314.9753846153846,316.7653846153846,339.32642857142855,L8
2014-11-01 22:00:26.566,309.38750000000005,312.54875,258.75714285714287,287.6981818181818,292.29090909090905,299.178,321.7263636363636,321.68916666666667,325.3881818181818,325.9827272727273,321.0853846153846,313.2253846153846,315.075,316.89416666666665,339.2938461538461,L8
2014-11-10 21:54:18.528,308.23625,313.1925,266.3528571428572,287.41818181818184,291.59090909090907,297.99,321.05,320.975,324.4463636363637,325.3745454545455,320.4569230769231,312.9807692307692,314.7666666666667,315.9191666666666,340.04153846153844,L8
2014-12-03 22:00:25.829,306.9028571428571,314.98857142857145,283.60833333333335,288.73,291.76000000000005,297.8566666666667,320.404,320.1136363636364,324.339,325.10200000000003,319.9833333333333,312.7325,315.1518181818182,315.7783333333333,343.865,L8
2015-01-04 22:00:17.911,306.9028571428571,314.98857142857145,287.4642857142857,299.25666666666666,294.49625000000003,297.88875,322.52375,323.3411111111111,327.66099999999994,325.47111111111116,321.457,315.688,315.44500000000005,317.462,350.64818181818185,L8
2015-03-09 21:59:54.511,306.19749999999993,323.904,297.0,306.628,293.70750000000004,296.78000000000003,320.43999999999994,321.98,328.5683333333333,325.10600000000005,321.85599999999994,317.056,316.55800000000005,316.62399999999997,358.29571428571427,L8
2015-03-18 21:53:39.323,303.642,316.945,292.8233333333333,306.628,293.70750000000004,296.78000000000003,318.75199999999995,319.1383333333333,326.5371428571429,323.0833333333333,320.60499999999996,315.16166666666663,315.47999999999996,315.2316666666667,353.61125,L8
2015-04-03 21:53:26.876,303.995,316.9871428571428,291.09,302.01666666666665,291.896,299.252,318.95666666666665,318.73499999999996,326.19,322.81333333333333,320.2266666666667,315.5316666666667,315.5933333333333,314.54833333333335,352.34,L8
2015-04-03 21:53:50.839,303.995,316.9871428571428,291.09,302.01666666666665,291.896,300.35499999999996,319.0242857142857,318.87142857142857,325.45000000000005,322.74857142857144,320.21571428571434,315.6528571428571,315.6085714285714,314.2714285714286,349.42333333333335,L8
2015-04-19 21:53:26.711,304.3514285714286,316.30125,289.50625,298.7357142857143,290.6166666666667,299.9971428571429,319.15875,319.33625,325.2711111111111,322.76,320.48375,315.42375,315.6375,314.52,348.147,L8
2015-05-05 21:53:12.716,303.40833333333336,313.32714285714286,279.40285714285716,294.5683333333334,287.798,300.7,318.69571428571425,318.4171428571428,325.17125,321.48428571428576,320.07714285714286,314.04285714285714,314.5185714285714,313.9114285714286,350.52666666666664,L8
2015-05-05 21:53:36.670,303.40833333333336,313.32714285714286,279.40285714285716,294.5683333333334,287.798,300.7,318.69571428571425,318.4171428571428,325.17125,321.48428571428576,320.07714285714286,314.04285714285714,314.5125,314.52625,350.52666666666664,L8
2015-05-12 21:59:17.028,305.08166666666665,312.52714285714285,270.76428571428573,291.24333333333334,287.266,302.2616666666667,319.4585714285714,319.58714285714285,326.33125,321.9971428571429,321.0628571428571,314.42,314.7325,315.09749999999997,349.83,L8
2015-05-28 21:59:19.654,304.5028571428571,308.82625,258.63,285.39285714285717,284.4916666666667,297.96285714285716,317.67625,316.1,321.82666666666665,318.34125,319.4,311.87375000000003,314.7325,313.3644444444444,345.147,L8
2015-06-06 21:53:16.624,303.2757142857143,304.24125000000004,242.69500000000002,282.74333333333334,280.0283333333333,289.3571428571429,314.72625,310.80625,315.19,313.42375000000004,316.97249999999997,308.31375,314.3157142857143,311.3255555555555,333.999,L8
2015-06-29 21:59:38.478,303.2757142857143,304.24125000000004,234.39444444444447,282.74333333333334,277.77714285714285,283.33875,314.72625,306.4533333333333,308.508,306.81222222222226,316.97249999999997,308.31375,314.3157142857143,311.3255555555555,333.999,L8
2015-07-15 21:59:48.397,303.2757142857143,302.85,219.62444444444444,273.048,276.99,281.09777777777776,313.44666666666666,304.90999999999997,302.634,305.93500000000006,315.97444444444443,306.9211111111111,314.3157142857143,310.15299999999996,323.409,L8
2015-08-25 21:53:51.592,304.405,304.40700000000004,225.513,276.12166666666667,278.51,283.363,314.964,306.93636363636364,305.01181818181817,307.7418181818182,316.931,308.169,314.94875,310.15299999999996,327.69,L8
2015-10-03 22:00:16.404,305.8585714285714,301.68875,220.33333333333334,279.3566666666666,278.84888888888895,279.25777777777773,314.64125,305.48,302.4122222222222,305.1611111111111,316.515,306.5875,314.96666666666664,309.55125,329.54625,L8
2015-10-12 21:54:05.008,305.8585714285714,307.15333333333336,228.11399999999998,283.6714285714285,282.421,279.25777777777773,317.75111111111113,305.48,305.646,309.549,319.9288888888889,311.7633333333333,318.59999999999997,309.55125,334.54555555555555,L8
2015-10-19 22:00:17.969,305.59857142857146,307.8622222222223,228.892,285.13428571428574,282.57800000000003,279.26222222222225,317.90222222222224,305.3044444444444,305.54200000000003,309.855,319.8855555555556,312.0566666666666,318.5671428571428,309.0525,338.5566666666667,L8
2015-10-28 21:54:10.619,305.59857142857146,307.8622222222223,228.892,285.13428571428574,282.57800000000003,279.26222222222225,317.90222222222224,305.3044444444444,305.54200000000003,309.855,319.8855555555556,312.0566666666666,318.5671428571428,309.0525,343.86400000000003,L8
2015-11-13 21:54:10.716,304.49666666666667,309.63625,235.46666666666664,288.32166666666666,281.9866666666667,275.78499999999997,317.08875,302.63124999999997,303.1244444444444,308.2911111111111,319.45375,311.76,320.72,306.25,344.46777777777777,L8
2015-12-15 21:54:12.402,305.30400000000003,317.98857142857145,257.69124999999997,293.34166666666664,285.10375,284.35857142857145,321.4485714285714,309.57714285714286,312.14125,314.38875,323.36,317.6542857142857,319.19166666666666,310.15,355.79875,L8
2016-01-16 21:54:09.540,305.32500000000005,321.5971428571429,286.2157142857143,293.6042857142857,290.2114285714286,297.75666666666666,323.7542857142857,320.9216666666667,324.59142857142854,326.4185714285714,325.4614285714286,320.7214285714286,318.7957142857143,313.28999999999996,362.93125000000003,L8
2016-01-16 21:54:33.494,305.32500000000005,321.5971428571429,286.2157142857143,293.6042857142857,290.2114285714286,297.75666666666666,323.7542857142857,320.9216666666667,324.59142857142854,326.4185714285714,325.4614285714286,319.80375,318.08625,312.9633333333333,359.2733333333333,L8
2016-01-23 22:00:20.166,304.59857142857146,320.5475,286.17,292.135,289.68375000000003,298.09000000000003,323.2,320.86857142857144,324.5625,325.78249999999997,324.89125,319.4866666666667,317.8066666666667,313.20714285714286,359.2733333333333,L8
2016-02-01 21:54:07.333,304.72,320.09000000000003,286.1688888888889,291.20000000000005,289.5211111111111,298.80625,322.8322222222222,320.78875,324.0988888888889,325.3022222222222,324.28,319.269,317.602,313.09875,356.163,L8
2016-02-01 21:54:31.283,304.72,320.09000000000003,286.1688888888889,291.20000000000005,289.5211111111111,298.80625,322.8322222222222,320.78875,324.0988888888889,325.3022222222222,324.28,319.269,316.22818181818184,311.6322222222222,351.9209090909091,L8
2016-02-17 21:53:58.323,304.3911111111111,319.66700000000003,286.158,290.368,289.07,298.9144444444444,322.57399999999996,320.75888888888886,324.183,324.877,323.93,318.8354545454545,316.03583333333336,311.76899999999995,350.14916666666664,L8
2016-02-24 22:00:08.984,303.72333333333336,319.558,286.924,289.60600000000005,288.938,298.7344444444445,321.88,320.2088888888889,323.83000000000004,324.585,323.605,318.50454545454545,315.6933333333333,311.9836363636363,346.8441666666667,L8
2016-03-04 21:53:57.602,303.822,319.3,287.01,289.2818181818182,288.76454545454544,298.87399999999997,321.7427272727273,320.306,323.74454545454546,324.4318181818182,323.56636363636363,318.18583333333333,315.6330769230769,312.2558333333333,345.6753846153846,L8
2016-03-04 21:54:21.556,303.822,319.3,287.01,289.2818181818182,288.76454545454544,298.87399999999997,321.7427272727273,320.306,323.74454545454546,324.2183333333333,323.4841666666667,317.8223076923077,315.48857142857145,312.4915384615384,344.63357142857143,L8
2016-03-20 21:53:51.169,303.70454545454544,318.8391666666667,286.66833333333335,288.5241666666667,288.2558333333333,298.68454545454546,321.35583333333335,320.21,323.1975,323.9930769230769,323.19,317.44,315.3846666666667,312.495,343.57800000000003,L8
2016-03-20 21:54:15.119,303.70454545454544,318.8391666666667,286.66833333333335,288.5241666666667,288.2558333333333,298.68454545454546,321.35583333333335,320.21,323.23692307692306,324.0878571428571,323.1928571428571,317.27733333333333,315.456875,312.812,343.135625,L8
2016-03-27 21:59:57.202,302.2966666666667,316.6776923076923,283.2007692307692,286.4646153846154,286.94461538461536,298.68454545454546,319.99,317.9116666666667,321.65000000000003,322.64933333333335,321.94800000000004,315.489375,314.5658823529412,311.91875,341.1511764705882,L8
2016-04-05 21:54:06.527,302.05545454545455,316.79333333333335,283.4258333333333,285.4725,286.88166666666666,299.08299999999997,320.0808333333333,317.9875,321.45285714285717,322.832,322.08133333333336,315.61625,314.68882352941176,312.309375,338.94529411764705,L8
2016-04-21 21:53:36.277,302.3690909090909,313.2409090909091,280.9054545454546,283.8890909090909,284.44454545454545,299.012,318.14000000000004,317.52416666666664,320.5938461538462,320.9578571428571,320.4978571428572,313.0393333333333,313.15937499999995,312.78375,336.57625,L8
2016-04-21 21:54:00.236,302.3690909090909,313.2409090909091,280.9054545454546,283.8890909090909,284.44454545454545,299.012,318.14000000000004,317.52416666666664,320.5938461538462,321.3473333333333,320.8953333333333,313.22875,313.4264705882353,313.2829411764706,338.7335294117647,L8
2016-04-28 21:59:49.549,303.1116666666666,313.3,280.4191666666667,284.9275,285.06,299.4509090909091,318.87583333333333,318.22538461538466,321.23,321.714375,321.2475,313.55117647058825,313.7127777777778,313.7705555555556,335.8629411764706,L8
2016-05-07 21:53:39.461,302.4076923076923,310.7376923076923,280.4191666666667,281.79692307692306,283.6815384615385,299.4509090909091,317.49538461538464,318.22538461538466,321.23,321.714375,320.1364705882353,313.55117647058825,313.7127777777778,312.87421052631584,335.8629411764706,L8
2016-05-14 21:59:48.138,302.72153846153844,310.04,276.69750000000005,281.2153846153846,283.8807692307692,300.1627272727273,317.8738461538461,318.73692307692306,321.625,321.965625,320.2529411764706,313.7029411764706,313.715,312.87999999999994,337.1088235294118,L8
2016-05-23 21:53:41.571,302.72153846153844,310.04,276.69750000000005,282.64428571428573,286.90142857142854,302.9816666666666,317.8738461538461,318.73692307692306,321.625,321.965625,320.2529411764706,313.7029411764706,314.53473684210525,314.691,337.91777777777776,L8
2016-06-08 21:53:45.728,302.72153846153844,310.04,276.69750000000005,282.64428571428573,285.42199999999997,302.9816666666666,316.7992857142857,318.73692307692306,321.625,321.965625,319.3644444444444,313.7029411764706,314.53473684210525,314.00142857142856,336.64684210526315,L8
2016-06-15 21:59:57.053,303.6192307692308,309.4392307692308,271.8125,281.415,285.692,303.6475,317.35714285714295,319.40923076923076,322.18,322.2475,319.51944444444445,313.8941176470588,314.7136842105263,314.3495238095238,336.8333333333333,L8
2016-07-01 22:00:06.474,303.51142857142855,307.77,271.8125,281.415,284.80625,301.8538461538461,316.65000000000003,317.6328571428571,322.18,321.1864705882353,318.9294736842105,312.8538888888889,314.7136842105263,313.86136363636365,335.8626315789474,L8
2016-07-26 21:54:04.677,303.62416666666667,306.55,268.82599999999996,280.2753846153846,284.49666666666667,301.9316666666667,316.7828571428572,317.6653846153846,322.4507692307692,321.423125,318.87666666666667,312.57437500000003,314.78882352941173,314.17150000000004,335.81235294117647,L8
2016-08-11 21:54:06.433,302.5825,304.235,259.125,277.3376923076923,283.36266666666666,299.41416666666663,315.4978571428572,315.5330769230769,322.6225,320.265625,318.1577777777777,312.25866666666667,315.544,314.49368421052634,336.733125,L8
2016-08-11 21:54:30.396,302.5825,304.235,259.125,277.3376923076923,283.36266666666666,299.41416666666663,315.4978571428572,315.5330769230769,322.6225,320.805294117647,318.69736842105266,312.79625,315.848125,314.913,338.22058823529414,L8
2016-08-27 21:54:14.090,302.62636363636364,303.06363636363636,255.57444444444445,277.0316666666667,282.88357142857143,299.06363636363636,315.0353846153846,315.0358333333333,322.3390909090909,320.75187500000004,318.565,312.56999999999994,315.8526666666667,315.1694736842105,339.185625,L8
2016-09-12 21:54:18.117,303.23818181818183,303.2309090909091,255.14777777777778,277.35499999999996,283.0842857142857,299.5436363636363,315.20692307692303,315.1075,322.46272727272725,320.79,318.3270588235294,312.57214285714286,316.1685714285714,317.84888888888895,342.8013333333334,L8
2016-09-19 22:00:29.430,305.8618181818182,305.0445454545454,251.6775,281.8566666666666,286.9271428571428,303.75272727272727,317.9015384615385,316.89916666666664,324.826,322.63428571428574,319.38625,314.9246153846154,317.4823076923077,318.8864705882353,344.38,L8
2016-10-14 21:54:24.092,307.767,308.9281818181818,257.94375,285.4475,289.11071428571427,303.8108333333333,319.8007692307692,320.2327272727273,329.14444444444445,324.2892307692308,320.45933333333335,316.9225,319.13,319.8725,350.8453846153846,L8
2016-11-22 22:00:35.730,309.28999999999996,312.9275,260.815,287.9125,288.025,301.3533333333333,320.65,319.8333333333333,329.12,323.738,320.5690909090909,317.2244444444445,318.645,319.0772727272727,345.86555555555555,L8
2016-12-17 21:54:19.694,310.2942857142857,315.3175,272.2183333333333,293.35125,291.54777777777775,301.72222222222223,322.72,320.38111111111107,329.63571428571424,324.122,322.76599999999996,317.6411111111111,319.47875,321.11199999999997,352.5566666666667,L8
2016-12-17 21:54:43.657,310.2942857142857,315.3175,272.2183333333333,293.35125,291.54777777777775,301.72222222222223,322.72,320.38111111111107,329.63571428571424,324.122,322.76599999999996,317.6411111111111,319.47875,323.64181818181817,355.394,L8
2016-12-24 22:00:29.402,309.83500000000004,315.87666666666667,275.27142857142854,293.15777777777777,291.731,301.775,323.076,320.78,329.1575,324.3554545454545,323.20181818181817,317.68600000000004,319.30555555555554,323.5183333333333,355.29,L8
2017-01-09 22:00:26.241,309.57125,319.1388888888889,276.83,292.202,293.485,303.822,324.634,323.457,328.6844444444444,326.02272727272725,324.6072727272727,319.819,318.96000000000004,324.6925,360.7245454545455,L8
2017-01-25 22:00:20.789,309.59,319.133,278.46666666666664,293.813,294.31499999999994,304.123,324.557,323.49699999999996,328.7444444444444,325.95363636363635,324.5263636363636,320.00699999999995,318.841,324.31416666666667,362.49,L8
2017-02-03 21:54:05.431,308.914,318.7827272727273,279.219,292.5754545454546,293.4036363636364,303.3372727272727,324.1027272727273,323.20363636363635,327.99699999999996,325.5408333333333,324.09,319.6327272727272,318.4045454545455,324.31416666666667,363.6561538461538,L8
2017-02-03 21:54:29.385,308.914,318.7827272727273,279.219,292.5754545454546,293.4036363636364,303.3372727272727,324.1027272727273,322.83916666666664,327.05727272727273,325.1469230769231,323.66615384615386,319.3,317.9825,324.31416666666667,364.6064285714286,L8
2017-03-30 21:59:50.258,308.02857142857147,320.72875,290.16625,295.6575,292.3375,302.90625,324.28999999999996,324.7766666666667,325.92333333333335,324.8577777777778,323.5155555555555,317.14000000000004,316.8588888888889,321.88375,370.563,L8
2017-04-08 21:53:59.259,308.02857142857147,320.72875,290.16625,295.6575,292.3375,302.90625,324.28999999999996,324.602,325.58299999999997,325.084,323.907,317.166,317.04,322.1866666666667,369.2763636363636,L8
2017-05-01 21:59:31.775,306.9775,315.4125,279.92875,290.9225,288.58125,299.00750000000005,321.75,321.78099999999995,322.72400000000005,323.87600000000003,322.841,316.602,315.288,321.56888888888886,363.24454545454546,L8
2017-06-11 21:53:45.526,307.4925,314.25374999999997,271.87875,287.345,289.87125000000003,298.2,322.92125,322.531,323.422,324.558,323.802,317.15700000000004,315.90600000000006,323.31666666666666,363.30636363636364,L8
2017-07-04 22:00:02.623,307.8314285714286,313.81142857142856,261.0314285714286,283.8885714285714,292.74285714285713,295.884,324.82142857142856,323.25333333333333,324.1644444444444,325.6411111111112,324.5655555555556,318.47444444444443,316.3555555555556,325.39142857142855,362.78444444444443,L8
2017-08-14 21:54:07.255,305.1,311.72249999999997,238.584,281.6275,296.1525,272.8233333333333,327.1875,324.798,325.37199999999996,328.37000000000006,327.324,319.79200000000003,317.64,328.9599999999999,350.07399999999996,L8
2017-08-21 22:00:19.916,307.275,314.61400000000003,249.00833333333333,289.392,302.61199999999997,284.94000000000005,331.312,326.81333333333333,333.65166666666664,333.47833333333335,330.28833333333336,324.24,321.07,334.9733333333333,357.0016666666666,L8
2017-10-01 21:54:18.775,308.0933333333333,315.56,250.36833333333334,286.18,302.48,284.09000000000003,330.59000000000003,326.785,333.91833333333335,333.7666666666667,330.13166666666666,324.4916666666667,321.0883333333333,334.59333333333336,356.2866666666667,L8
2017-12-04 21:54:13.271,310.315,321.302,265.16333333333336,291.784,305.87600000000003,290.3875,333.26800000000003,331.526,339.742,337.90200000000004,333.304,328.576,325.108,338.87399999999997,361.36,L8
2017-12-04 21:54:37.226,310.315,321.302,265.16333333333336,291.784,305.87600000000003,290.3875,333.26800000000003,331.526,337.18833333333333,335.9583333333333,331.77,327.00333333333333,323.83166666666665,335.08666666666664,357.68,L8
2017-12-11 22:00:24.535,308.36833333333334,322.04200000000003,275.7633333333333,294.35,302.294,291.51,330.36199999999997,329.202,335.425,334.035,329.5083333333334,325.61,322.2716666666667,331.4066666666667,352.83666666666664,L8
2018-01-28 22:00:10.212,306.91333333333336,320.108,284.06666666666666,295.83599999999996,297.128,292.93666666666667,326.56399999999996,326.04799999999994,333.285,331.40333333333336,326.82666666666665,322.76500000000004,320.53666666666663,323.63166666666666,344.3533333333333,L8
2018-02-22 21:53:49.659,308.756,318.07000000000005,292.382,289.87,289.902,299.488,321.13199999999995,323.02,324.9433333333333,325.385,322.77833333333336,317.4583333333333,316.87166666666667,315.0983333333333,333.77666666666664,L8
2018-02-22 21:54:13.622,308.756,318.07000000000005,292.382,289.87,289.902,299.3883333333333,321.00666666666666,322.56166666666667,324.86857142857144,324.92428571428576,322.3771428571428,317.0014285714286,316.7042857142857,314.8342857142857,332.9442857142857,L8
2018-03-26 21:53:33.717,308.34999999999997,317.6616666666667,291.24,289.8333333333333,289.66333333333336,299.34000000000003,321.12857142857143,322.38,324.4275,324.67875000000004,322.535,316.5625,316.56624999999997,315.08625,332.745,L8
2018-03-26 21:53:57.680,308.34999999999997,317.6616666666667,291.24,289.8333333333333,289.45428571428573,299.3275,321.2275,322.18,324.04,324.46,322.6511111111111,316.22555555555556,316.45444444444445,315.2444444444444,332.5877777777778,L8
2018-04-11 21:53:25.350,309.7083333333333,321.91,291.162,290.546,294.9614285714286,298.67571428571426,323.445,323.21625,325.2855555555555,325.7922222222222,322.41375,315.73125000000005,317.6044444444444,314.85125,336.1922222222222,L8
2018-04-11 21:53:49.309,309.7083333333333,321.91,291.162,290.546,294.9614285714286,298.67571428571426,328.0833333333333,324.59444444444443,330.219,328.09000000000003,322.41375,315.73125000000005,322.166,314.85125,339.60200000000003,L8
2018-04-18 21:59:31.619,309.9942857142857,321.0442857142857,289.2433333333333,291.045,294.88,299.51750000000004,327.873,324.668,330.0372727272727,327.92454545454547,322.6477777777778,315.7244444444445,321.77272727272725,315.2555555555556,340.9790909090909,L8
2018-06-30 21:53:07.704,311.3483333333333,320.40333333333336,286.16749999999996,287.398,296.24285714285713,300.5214285714286,329.2888888888889,325.2477777777778,332.2677777777778,328.8444444444445,322.84714285714284,315.1557142857143,323.3111111111111,316.36571428571426,343.4133333333333,L8
2018-07-16 21:53:15.277,310.11571428571426,314.6742857142857,286.16749999999996,287.398,292.96999999999997,295.85375,327.1,325.2477777777778,332.2677777777778,325.88700000000006,321.175,313.00624999999997,323.3111111111111,314.88125,341.058,L8
2018-08-01 21:53:22.789,311.22285714285715,315.11857142857144,282.645,287.37600000000003,293.2442857142857,295.25142857142856,327.66999999999996,325.54125,333.1144444444444,326.07666666666665,323.9925,314.41999999999996,324.45444444444445,318.20625,342.6244444444444,L8
2018-08-24 21:59:45.716,309.49285714285713,311.5142857142857,280.3166666666666,286.565,290.59714285714284,285.315,326.68,327.0516666666667,335.5157142857143,323.93874999999997,322.92,311.9971428571429,326.88000000000005,317.2428571428572,343.18999999999994,L8
2018-09-02 21:53:38.308,307.1125,306.835,280.3166666666666,286.565,290.59714285714284,285.315,326.68,327.0516666666667,335.5157142857143,323.93874999999997,322.92,305.56375,326.88000000000005,317.2428571428572,343.18999999999994,L8
2018-09-09 21:59:51.285,310.32222222222225,311.9188888888889,280.3166666666666,286.565,290.59714285714284,285.315,326.68,329.29857142857145,339.34000000000003,323.93874999999997,326.8875,305.56375,330.99875000000003,321.44375,346.45666666666665,L8
2018-09-25 21:59:56.774,311.0577777777778,312.3877777777777,279.93666666666667,284.605,290.7683333333334,282.308,327.4814285714286,331.62833333333333,342.65714285714284,324.73857142857145,327.3114285714286,304.91285714285715,333.43285714285713,321.56,352.6375,L8
2018-10-04 21:53:50.552,311.186,313.101,281.65999999999997,288.66600000000005,290.2842857142857,285.365,326.91,330.6885714285714,340.745,325.0225,326.84125000000006,306.585,331.75,325.63125,355.09444444444443,L8
2018-10-20 21:53:56.677,309.8455555555555,309.77555555555557,284.09000000000003,286.72200000000004,282.42833333333334,284.13666666666666,317.6383333333333,328.452,334.70166666666665,318.1166666666666,326.56000000000006,306.89375,327.15333333333336,325.165,352.90000000000003,L8
2018-11-05 21:54:00.051,309.868,310.71500000000003,285.604,287.83500000000004,283.23285714285714,286.2142857142857,318.24142857142857,327.7033333333333,333.6,319.2542857142857,326.31111111111113,308.1588888888889,325.9142857142857,325.165,358.81125000000003,L8
2018-11-12 22:00:11.406,310.0536363636363,311.74727272727273,286.8616666666667,289.3557142857143,284.36125,288.2625,319.025,327.77714285714285,333.12,320.47499999999997,326.283,309.38199999999995,325.26125,324.4277777777778,360.58222222222224,L8
2018-12-07 21:53:57.973,309.75166666666667,312.24833333333333,287.40714285714284,289.6675,284.94777777777773,289.6,319.1222222222222,326.975,332.28888888888895,320.8888888888889,325.84000000000003,310.0481818181818,324.3177777777778,323.355,357.68600000000004,L8
2018-12-07 21:54:21.936,309.75166666666667,312.24833333333333,287.40714285714284,289.6675,284.94777777777773,289.6,319.1222222222222,326.975,332.28888888888895,320.8888888888889,325.7341666666667,310.87666666666667,323.808,322.8372727272727,356.0245454545455,L8
2018-12-14 22:00:07.296,309.75166666666667,316.4207692307692,287.40714285714284,302.1311111111111,284.94777777777773,289.6,319.1222222222222,326.975,336.106,326.342,328.6015384615385,314.2253846153846,327.0172727272727,325.7616666666667,357.5416666666667,L8
2018-12-30 22:00:07.697,313.03749999999997,320.6223076923077,287.40714285714284,313.04555555555555,284.51624999999996,288.055,318.35249999999996,328.1,337.97200000000004,327.317,331.5338461538461,315.1007692307692,331.18545454545455,330.73833333333334,360.02416666666664,L8
2019-01-08 21:53:55.885,313.78,321.6835714285714,288.51625,314.639,288.26444444444445,292.06666666666666,318.35249999999996,329.6888888888889,337.9654545454545,327.7481818181818,331.85571428571427,315.5435714285714,330.91249999999997,331.84461538461534,359.74,L8
