dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2016-02-01 21:54:07+00:00,304.72,316.2425,284.6725,288.90500000000003,286.39,298.80625,320.3575,320.78875,322.7675,322.335,321.40999999999997,315.7675,315.3125,313.3514285714286,344.438,L8
2016-02-17 21:53:58+00:00,304.3911111111111,316.20000000000005,284.82666666666665,288.2355555555556,286.2366666666667,298.9144444444444,320.34555555555556,320.75888888888886,323.00888888888886,322.1922222222222,321.34,315.62666666666667,315.15777777777777,313.3075,342.14166666666665,L8
2016-02-24 22:00:08+00:00,303.72333333333336,316.0788888888889,285.67777777777775,287.3888888888889,286.09,298.7344444444445,319.57444444444445,320.2088888888889,322.6166666666667,321.86777777777775,320.9788888888889,315.22222222222223,314.7011111111111,313.3988888888889,340.52714285714285,L8
2016-03-04 21:53:57+00:00,303.822,316.143,285.897,287.254,286.184,298.87399999999997,319.654,320.30600000000004,322.644,321.971,321.19899999999996,315.168,314.722,313.584,339.4175,L8
2016-03-20 21:53:51+00:00,303.70454545454544,315.92727272727274,285.62545454545455,286.6118181818182,285.8636363636364,298.68454545454546,319.4218181818182,320.21000000000004,322.1472727272727,321.90909090909093,321.0590909090909,314.9227272727273,314.65000000000003,313.4890909090909,338.23777777777775,L8
2016-03-27 21:59:57+00:00,302.2966666666667,313.8283333333333,281.9558333333333,284.54,284.6425,298.68454545454546,318.10333333333335,317.9116666666667,320.38666666666666,320.29249999999996,319.68083333333334,312.73499999999996,313.455,312.2416666666667,335.354,L8
2016-04-21 21:53:36+00:00,302.36909090909097,313.2409090909091,280.9054545454546,283.88909090909095,284.4445454545455,299.012,318.14,317.33181818181816,320.3609090909091,320.33,320.0872727272727,312.8109090909091,313.6690909090909,313.21909090909094,331.23777777777775,L8
2016-04-28 21:59:49+00:00,303.1116666666667,313.3,280.4191666666667,284.9275,285.06,299.4509090909091,318.87583333333333,318.1075,321.1225,320.90416666666664,320.62416666666667,313.3025,314.0783333333333,313.9558333333334,332.397,L8
2016-05-07 21:53:39+00:00,302.40769230769234,310.7376923076923,274.7346153846154,281.79692307692306,283.6815384615385,299.4509090909091,317.49538461538464,318.1075,321.1225,320.90416666666664,319.2192307692307,313.3025,314.0783333333333,312.63153846153847,332.397,L8
2016-05-14 21:59:48+00:00,302.72153846153844,310.04,271.2992307692308,281.2153846153846,283.88076923076926,300.1627272727273,317.8738461538462,318.6616666666667,321.5833333333333,321.2391666666667,319.3715384615385,313.5175,314.0816666666667,312.64,334.515,L8
2016-05-23 21:53:41+00:00,302.72153846153844,310.04,271.2992307692308,282.64428571428573,286.9014285714286,302.9816666666666,317.8738461538462,318.6616666666667,321.5833333333333,321.2391666666667,319.3715384615385,313.5175,315.2515384615385,315.2442857142857,336.07454545454544,L8
2016-06-08 21:53:45+00:00,302.72153846153844,310.04,271.2992307692308,282.64428571428573,285.42199999999997,302.9816666666666,316.79928571428576,318.6616666666667,321.5833333333333,321.2391666666667,318.2921428571429,313.5175,315.2515384615385,314.242,334.21583333333336,L8
2016-06-15 21:59:57+00:00,303.6192307692308,309.4392307692308,266.79,281.415,285.692,303.6475,317.35714285714283,319.39,322.23083333333335,321.615,318.4914285714285,313.78833333333336,315.51307692307694,314.7293333333334,334.3,L8
2016-07-01 22:00:06+00:00,303.51142857142855,307.77,266.79,281.415,284.80625000000003,301.8538461538461,316.65,317.4784615384615,322.23083333333335,320.2761538461539,317.81266666666664,312.35615384615386,315.51307692307694,314.034375,332.9741666666667,L8
2016-07-26 21:54:04+00:00,303.62416666666667,306.54999999999995,263.16181818181815,280.2753846153846,284.49666666666667,301.9316666666667,316.78285714285715,317.50083333333333,322.55545454545455,320.5158333333333,317.665,311.98583333333335,315.55333333333334,314.2906666666667,332.10181818181815,L8
2016-08-11 21:54:06+00:00,302.5825,304.235,254.34272727272727,277.3376923076923,283.3626666666667,299.4141666666667,315.4978571428572,315.19083333333333,322.77200000000005,318.9725,316.74071428571426,311.5018181818182,315.5345454545455,313.74733333333336,331.0490909090909,L8
2016-08-27 21:54:14+00:00,302.62636363636364,303.06363636363636,250.669,277.0316666666667,282.88357142857143,299.06363636363636,315.0353846153846,314.61727272727273,322.4422222222222,318.7281818181818,316.4069230769231,311.033,315.51,314.01214285714286,331.876,L8
2016-09-12 21:54:18+00:00,303.23818181818183,303.2309090909091,250.285,277.355,283.0842857142857,299.5436363636364,315.2069230769231,314.69545454545454,322.59333333333336,318.8818181818182,316.4046153846154,311.125,315.728,313.91692307692307,331.90111111111105,L8
2016-09-19 22:00:29+00:00,305.8618181818182,305.04454545454547,246.65999999999997,281.8566666666666,283.11692307692306,303.75272727272727,317.9015384615385,316.65,325.3577777777778,321.6409090909091,318.0853846153846,314.426,317.473,315.22769230769234,333.65666666666664,L8
2016-11-22 22:00:35+00:00,309.29,309.9942857142857,254.63400000000001,285.4942857142857,280.25125,300.96625,319.80111111111114,318.3075,328.12333333333333,322.995,319.6022222222222,317.65857142857146,318.62,314.075,331.5016666666666,L8
2016-12-24 22:00:29+00:00,308.68,312.0728571428571,268.184,289.55285714285714,283.68571428571425,300.94624999999996,322.27125,318.17875,327.9116666666667,323.3,322.155,317.88428571428574,319.115,316.3885714285714,338.2483333333333,L8
2017-01-09 22:00:26+00:00,308.3785714285714,316.26714285714286,271.4433333333333,288.80875000000003,286.19142857142856,303.505,324.21875,321.525,327.4814285714286,325.5925,324.0875,320.93142857142857,318.6485714285714,318.40142857142854,342.21999999999997,L8
2017-01-25 22:00:20+00:00,308.54875,316.61875,274.31714285714287,290.8225,287.37714285714287,303.88125,324.12249999999995,321.575,327.5585714285714,325.4975,323.97625,321.2,318.4785714285714,317.7528571428571,342.21999999999997,L8
2017-02-03 21:54:05+00:00,307.9133333333333,316.47,275.77625,289.6422222222222,286.99125000000004,302.9477777777778,323.61555555555555,321.43,326.7725,324.9977777777778,323.4555555555555,320.53625,317.92375,317.7528571428571,342.21999999999997,L8
2017-03-30 21:59:50+00:00,306.38,317.9083333333333,289.225,292.285,290.6083333333333,302.17833333333334,323.62166666666667,323.63166666666666,324.9766666666667,325.205,323.915,317.9683333333333,316.6233333333334,318.81600000000003,350.68333333333334,L8
2017-05-01 21:59:31+00:00,305.4142857142857,314.05428571428575,277.88142857142856,288.6671428571429,287.91142857142853,298.04714285714283,321.38571428571424,320.80285714285714,322.3385714285714,323.30428571428575,322.03714285714284,316.1028571428571,314.17857142857144,316.54333333333335,342.4175,L8
2017-06-11 21:53:45+00:00,306.0028571428571,312.73,268.6814285714286,284.5785714285715,289.3857142857143,296.945,322.7242857142857,321.8742857142857,323.3357142857143,324.2785714285714,323.40999999999997,316.8957142857143,315.0614285714286,319.165,342.5875,L8
2017-07-04 22:00:02+00:00,307.8314285714286,311.46000000000004,261.0314285714286,283.8885714285714,292.7428571428572,295.88399999999996,324.82142857142856,323.9171428571429,325.3285714285715,326.17571428571426,325.01142857142855,319.03285714285715,316.4557142857143,318.56600000000003,338.7,L8
2017-08-14 21:54:07+00:00,305.1,306.3233333333334,238.584,281.62749999999994,290.494,272.8233333333333,327.1875,325.24,326.08500000000004,328.6825,327.29749999999996,320.39,317.38250000000005,319.96333333333337,338.7,L8
2017-10-01 21:54:18+00:00,306.082,307.90000000000003,240.21599999999998,277.61249999999995,290.36199999999997,271.69,326.28499999999997,325.1975,326.485,329.115,327.0625,320.76750000000004,317.40999999999997,319.2033333333333,337.27,L8
2017-12-04 21:54:13+00:00,308.74799999999993,317.46999999999997,257.96999999999997,284.61749999999995,293.758,280.08666666666664,329.6325,330.185,330.915,332.6225,330.35249999999996,324.1,321.83,323.01,345.76666666666665,L8
2017-12-11 22:00:24+00:00,306.412,318.7033333333333,270.68999999999994,287.825,290.176,284.065,326.0,327.28,328.27,329.7375,326.96,322.01,319.49,315.65000000000003,336.08,L8
2018-01-28 22:00:10+00:00,304.666,318.59,280.654,289.6825,285.01000000000005,287.26599999999996,321.2525,323.3375,325.06,325.78999999999996,322.9375,317.7425,316.8875,315.15,333.8,L8
2018-02-22 21:53:49+00:00,308.756,318.07,292.38199999999995,289.87,289.902,299.48799999999994,321.132,323.02,325.048,325.214,322.514,317.122,316.756,314.88800000000003,332.67600000000004,L8
2018-03-26 21:53:33+00:00,308.34999999999997,317.6616666666667,291.23999999999995,289.8333333333333,289.66333333333336,299.41499999999996,321.25333333333333,322.7316666666666,324.43,324.8383333333333,322.70166666666665,316.5166666666667,316.56333333333333,315.215,332.455,L8
2018-04-11 21:53:25+00:00,309.7083333333333,317.004,291.162,290.546,296.0883333333333,298.52,324.21,324.11333333333334,326.29833333333335,326.83666666666664,322.332,315.784,318.28833333333336,314.58,337.8616666666667,L8
2018-04-18 21:59:31+00:00,309.9942857142857,316.81166666666667,289.24333333333334,291.045,295.83428571428567,299.66833333333335,324.4628571428571,324.2871428571429,326.5728571428572,326.7557142857143,322.69666666666666,315.76500000000004,318.2242857142857,315.2316666666666,340.2742857142857,L8
2018-06-30 21:53:07+00:00,311.3483333333333,315.196,286.1675,287.398,297.5833333333333,301.104,326.0183333333334,325.0933333333333,328.40500000000003,327.66,323.276,315.66,319.21999999999997,316.96,343.52500000000003,L8
2018-07-16 21:53:15+00:00,310.11571428571426,309.38000000000005,286.1675,287.398,293.65142857142854,294.7833333333333,323.35857142857145,325.0933333333333,328.40500000000003,323.6042857142857,320.975,312.71,319.21999999999997,314.88166666666666,340.14428571428573,L8
2018-08-01 21:53:22+00:00,311.22285714285715,309.89833333333337,282.645,287.37600000000003,294.085,293.726,323.59000000000003,325.53200000000004,329.675,323.5083333333334,324.7316666666667,314.595,320.935,319.315,342.3416666666667,L8
2018-08-24 21:59:45+00:00,309.4928571428572,305.6933333333333,280.31666666666666,279.37,290.99666666666667,282.53000000000003,321.055,326.4775,330.61,320.005,322.81,311.7416666666666,321.876,317.365,340.65000000000003,L8
2018-09-02 21:53:38+00:00,307.1125,301.1771428571429,280.31666666666666,279.37,290.99666666666667,282.53000000000003,321.055,326.4775,330.61,320.005,322.81,304.42571428571426,321.876,317.365,340.65000000000003,L8
2018-09-09 21:59:51+00:00,310.32222222222225,301.1771428571429,280.31666666666666,279.37,290.99666666666667,282.53000000000003,321.055,329.738,336.5266666666667,320.005,327.36,304.42571428571426,321.876,322.1485714285714,340.65000000000003,L8
2018-09-25 21:59:56+00:00,311.0577777777778,301.78000000000003,279.93666666666667,277.802,290.7683333333333,282.308,321.19666666666666,330.83000000000004,337.33000000000004,320.73333333333335,327.3114285714286,304.91285714285715,322.196,321.56,342.51,L8
2018-10-04 21:53:50+00:00,311.186,303.9975,281.65999999999997,282.32,290.2842857142857,285.365,321.4414285714286,329.8666666666667,335.9057142857143,321.63,326.84125,306.585,321.825,325.63125,342.51,L8
2018-10-20 21:53:56+00:00,309.8455555555555,304.42375,284.09,280.7,282.42833333333334,284.13666666666666,317.6383333333333,328.452,334.7016666666667,318.1166666666666,326.56,306.89374999999995,320.61800000000005,325.16499999999996,329.59666666666664,L8
2018-11-05 21:54:00+00:00,309.868,306.0622222222222,285.604,282.5142857142857,283.23285714285714,286.2142857142857,318.24142857142857,327.7033333333333,333.6,319.2542857142857,326.31111111111113,308.1588888888889,320.2616666666667,325.16499999999996,329.59666666666664,L8
2018-11-12 22:00:11+00:00,310.0536363636363,307.663,286.8616666666666,284.51,284.36125,288.2625,319.025,327.77714285714285,333.12,320.47499999999997,326.283,309.38199999999995,320.3228571428572,324.42777777777775,329.59666666666664,L8
2018-12-07 21:53:57+00:00,309.75166666666667,308.5809090909091,287.40714285714284,285.3255555555556,284.94777777777773,289.6,319.1222222222222,326.975,332.28888888888895,320.8888888888889,325.84000000000003,310.0481818181818,319.87875,323.35499999999996,330.10249999999996,L8
2018-12-14 22:00:07+00:00,309.75166666666667,308.5809090909091,287.40714285714284,285.3255555555556,284.94777777777773,289.6,319.1222222222222,326.975,332.28888888888895,320.8888888888889,328.9375,313.74499999999995,319.87875,326.4981818181818,330.10249999999996,L8
2019-03-04 21:59:54+00:00,313.82625,319.63,289.05571428571426,292.4271428571429,289.38428571428574,300.0414285714286,322.84999999999997,326.52250000000004,331.54,326.35714285714283,331.39000000000004,322.39875,318.3728571428572,330.085,333.67,L8
2019-05-23 21:59:54+00:00,306.10999999999996,318.7749999999999,288.995,278.21000000000004,284.15333333333336,301.19,314.25666666666666,321.71000000000004,325.79499999999996,325.03999999999996,326.78999999999996,316.69,316.8,320.5725,333.67,L8
2019-06-08 22:00:02+00:00,309.61,319.79,287.31,271.39000000000004,281.40999999999997,302.08,320.88666666666666,329.685,333.21500000000003,337.16999999999996,330.23249999999996,319.83500000000004,323.935,324.99,339.07500000000005,L8
2019-06-17 21:53:54+00:00,310.5075,313.755,287.31,270.50333333333333,286.73333333333335,309.77,322.9925,328.7366666666667,332.2,334.63666666666666,321.1925,310.8025,321.67333333333335,316.2875,339.07500000000005,L8
2019-07-10 22:00:11+00:00,311.616,314.18,287.31,273.7275,291.2575,312.74666666666667,325.248,329.7925,332.855,334.22,322.724,313.804,321.7425,317.476,344.02333333333337,L8
2019-08-04 21:54:09+00:00,313.3866666666667,318.27750000000003,284.935,280.054,296.09000000000003,320.08,330.34,332.056,334.75,336.666,325.945,317.14666666666665,323.022,324.45,344.02333333333337,L8
2019-08-27 22:00:26+00:00,313.71714285714285,318.52200000000005,283.35999999999996,281.6933333333333,297.05,317.866,330.39,331.7366666666667,334.58666666666664,335.52500000000003,326.05428571428575,318.0028571428571,322.62666666666667,324.45,344.02333333333337,L8
2019-10-07 21:54:27+00:00,313.9171428571429,318.462,283.6066666666667,281.7033333333333,298.5233333333333,318.06,330.03428571428566,332.36333333333334,334.99666666666667,335.635,325.4542857142857,318.3885714285714,322.8383333333333,323.84,348.17500000000007,L8
2019-10-30 22:00:38+00:00,314.37375,319.5133333333333,286.5825,284.00857142857143,299.11285714285714,317.97166666666664,329.7625,332.3542857142857,335.38714285714286,336.09000000000003,326.96375,321.70375,324.15142857142854,324.9371428571429,347.77333333333337,L8
2019-11-08 21:54:26+00:00,314.38111111111107,320.42571428571426,288.232,284.71125,299.21875,316.5214285714286,329.21333333333337,331.53625,334.67625,335.125,326.6933333333333,321.7911111111111,323.53125,324.18125,347.77333333333337,L8
2019-12-26 21:54:19+00:00,315.52714285714285,322.2042857142857,288.445,292.77714285714285,302.43571428571425,314.4985714285714,331.18142857142857,330.12857142857143,333.1885714285714,332.40000000000003,328.7471428571429,326.6457142857143,322.56,326.66333333333336,346.56666666666666,L8
2020-01-11 21:54:15+00:00,315.06857142857143,323.0314285714286,288.71,294.85714285714283,301.53142857142853,312.28285714285715,329.57571428571424,329.1885714285714,332.21999999999997,331.58,328.13,325.8771428571428,322.24571428571426,325.40833333333336,342.89000000000004,L8
2020-01-27 21:54:11+00:00,314.70374999999996,322.67875,288.6425,294.93874999999997,300.7375,310.97875,328.4125,328.53625,331.60625,330.6875,327.43625,324.85875,321.71999999999997,323.54285714285714,341.60999999999996,L8
2020-02-19 22:00:16+00:00,313.125,321.15,289.52875,293.3975,298.775,305.9325,324.05875,326.88500000000005,329.96875,328.205,325.30625,323.28125,320.76,317.46999999999997,341.4325,L8
2020-04-16 21:53:39+00:00,307.7571428571428,315.99000000000007,276.8128571428571,289.7985714285714,297.68333333333334,305.90000000000003,317.67857142857144,326.52000000000004,329.59499999999997,323.7628571428572,322.7442857142857,324.0566666666667,321.22166666666664,311.7528571428571,341.4325,L8
2020-05-09 21:59:38+00:00,303.53166666666664,308.25166666666667,254.64166666666665,283.0833333333333,291.84,302.51250000000005,312.08666666666664,325.25250000000005,327.53499999999997,314.765,317.36833333333334,313.78999999999996,319.0275,305.10499999999996,339.58666666666664,L8
2020-06-03 21:53:36+00:00,304.63714285714286,307.12142857142857,245.89857142857142,281.6785714285714,291.69,302.466,313.3385714285714,324.712,327.12,316.09714285714284,317.8,313.825,318.1,306.4028571428571,337.5,L8
2020-06-10 21:59:51+00:00,304.21,307.12142857142857,235.96375,281.6785714285714,289.2471428571428,297.58833333333337,311.96125,324.712,327.12,312.81125,316.40250000000003,313.825,318.1,305.375,337.5,L8
2020-07-21 21:53:58+00:00,302.9271428571428,302.32166666666666,219.21285714285713,278.6566666666667,289.59,298.27,311.28428571428566,325.945,328.27750000000003,311.7128571428571,315.6357142857143,313.458,318.4675,304.96000000000004,338.07,L8
2020-07-28 22:00:11+00:00,302.5857142857143,300.01166666666666,217.5142857142857,278.05833333333334,290.05333333333334,298.9,312.2314285714286,326.855,329.2025,312.4085714285714,316.0242857142857,313.822,318.29,306.0971428571429,339.6275,L8
2020-08-29 22:00:23+00:00,301.9142857142857,298.33,215.48142857142858,277.6116666666667,290.34999999999997,299.34,312.22285714285715,325.83750000000003,328.82500000000005,312.0514285714285,314.97285714285715,312.98799999999994,316.9675,305.2114285714286,335.87,L8
2020-10-16 22:00:35+00:00,306.7571428571428,304.51166666666666,229.31714285714287,281.7683333333333,292.0514285714285,299.95666666666665,317.50999999999993,325.588,328.7,316.1657142857143,317.6028571428571,313.84499999999997,317.19,311.0957142857143,335.024,L8
2020-10-25 21:54:24+00:00,306.80625,306.3171428571428,236.425,282.61,293.11749999999995,300.11285714285714,317.97749999999996,325.0116666666667,328.4166666666667,317.2,317.78125,314.52142857142854,317.30833333333334,311.54,334.0516666666667,L8
2020-11-26 21:54:24+00:00,308.21,311.0442857142857,250.3475,287.62857142857143,295.905,300.99875,320.5625,324.6642857142857,328.17857142857144,321.7625,319.9025,318.09285714285716,317.47285714285715,314.16125,333.7114285714286,L8
2020-12-03 22:00:36+00:00,308.12874999999997,314.09857142857146,262.67,290.89285714285717,297.51250000000005,301.83375,321.19374999999997,325.0657142857143,328.5728571428572,322.1725,320.395,318.74142857142857,318.3128571428571,314.60625,335.9142857142857,L8
2020-12-12 21:54:25+00:00,308.99625000000003,314.80125,278.14374999999995,291.495,300.81,306.44124999999997,323.66,324.9225,328.265,326.81874999999997,322.39,318.62125000000003,318.415,316.92375000000004,335.9025,L8
2020-12-19 22:00:35+00:00,309.41555555555556,315.68333333333334,279.93111111111114,292.26444444444445,301.0888888888889,308.5655555555556,323.7577777777778,325.2688888888889,328.33444444444444,327.2211111111111,322.6477777777778,319.04,318.68,316.91333333333336,337.11333333333334,L8
2021-01-04 22:00:30+00:00,309.827,316.39,281.34,292.854,301.947,308.989,323.973,325.459,328.505,327.347,322.83299999999997,319.395,318.68,316.91333333333336,337.11333333333334,L8
2021-01-13 21:54:15+00:00,310.00272727272727,316.7754545454546,282.40999999999997,293.28818181818184,302.15000000000003,308.74727272727273,323.8536363636364,325.41636363636366,328.5345454545455,327.40272727272725,322.8545454545455,319.67454545454547,318.758,316.814,336.462,L8
2021-02-21 22:00:17+00:00,310.176,319.201,289.378,294.547,302.771,308.68899999999996,323.2,324.985,328.055,327.031,322.373,319.71999999999997,318.7366666666667,315.8722222222222,334.12222222222226,L8
2021-03-25 22:00:03+00:00,310.66299999999995,319.868,290.235,295.303,302.673,309.136,323.494,324.961,327.998,327.283,322.79699999999997,320.07399999999996,319.0544444444444,316.5544444444444,335.3366666666667,L8
2021-04-03 21:53:50+00:00,310.3863636363636,319.3863636363636,289.6536363636364,295.7518181818182,302.66181818181815,309.39090909090913,323.46090909090907,324.98454545454547,327.76454545454544,327.2663636363637,322.77181818181816,319.9290909090909,319.107,316.421,335.334,L8
2021-05-05 21:53:33+00:00,310.537,318.08299999999997,289.213,296.738,302.817,310.607,323.71799999999996,325.203,327.83000000000004,327.639,323.073,320.11800000000005,318.9922222222222,316.50444444444446,335.99444444444447,L8
2021-07-08 21:53:58+00:00,310.4533333333333,312.43,272.25166666666667,293.04,301.32666666666665,308.065,323.68666666666667,325.12333333333333,327.8233333333333,327.43833333333333,322.5416666666667,320.24833333333333,318.38166666666666,315.8566666666666,335.43,L8
2021-07-24 21:54:04+00:00,310.0416666666667,308.43833333333333,255.92333333333332,290.2633333333334,299.615,307.85166666666663,323.81166666666667,324.8566666666666,327.7916666666667,327.01166666666666,322.2283333333333,319.68333333333334,317.94666666666666,315.68833333333333,335.9066666666667,L8
2021-07-31 22:00:18+00:00,308.7185714285714,306.1042857142857,245.66857142857143,287.38142857142856,296.5371428571429,299.9557142857143,319.1914285714286,317.0357142857143,327.7916666666667,321.7242857142857,319.6857142857143,319.68333333333334,317.94666666666666,312.82571428571424,335.9066666666667,L8
2021-08-09 21:54:11+00:00,307.0875,303.6825,236.72125,285.80625000000003,293.8125,297.34499999999997,315.2275,313.855,327.7916666666667,317.875,318.26,316.6714285714285,317.94666666666666,311.44,331.5971428571429,L8
2021-08-25 21:54:16+00:00,306.58375,303.10875000000004,235.83375,285.08375,292.92875,296.83875,315.2075,313.98125000000005,328.1816666666667,317.61,318.4125,315.94428571428574,317.85499999999996,311.615,332.055,L8
2021-09-01 22:00:29+00:00,303.74,301.47555555555556,236.79999999999998,283.27777777777777,290.5588888888889,296.83875,315.2075,313.98125000000005,328.1816666666667,317.61,318.4125,315.94428571428574,317.85499999999996,309.5777777777778,323.5657142857143,L8
2021-09-10 21:54:20+00:00,304.533,303.02700000000004,241.74899999999997,284.28499999999997,291.01300000000003,297.2833333333333,316.15666666666664,315.4233333333334,328.5214285714286,318.4977777777778,318.85555555555555,316.165,318.04857142857145,310.148,323.5657142857143,L8
2021-10-12 21:54:29+00:00,306.19444444444446,303.91555555555556,237.99222222222227,282.03222222222223,290.03888888888895,298.09125,315.72375,315.31499999999994,330.51166666666666,318.17625,318.63875,316.3528571428572,318.67333333333335,310.15555555555557,322.82166666666666,L8
2021-11-18 21:59:46+00:00,305.96555555555557,305.76222222222225,239.0977777777778,281.50888888888886,289.37000000000006,297.45875,315.5325,315.23375,330.6016666666667,318.02624999999995,318.7675,316.0,319.14666666666665,310.26444444444445,328.79833333333335,L9
2021-12-07 21:54:26+00:00,306.71799999999996,307.66,244.196,282.319,290.26300000000003,298.42555555555555,316.16888888888894,316.16222222222217,330.09000000000003,319.16444444444437,319.2366666666666,316.5125,319.4157142857143,311.889,330.3514285714286,L9
2021-12-15 21:54:24+00:00,307.1909090909091,308.8636363636364,248.4390909090909,283.16181818181815,291.22818181818184,299.337,316.759,317.05799999999994,329.89375,319.964,319.48699999999997,316.84777777777776,319.18375,312.40909090909093,331.195,L8
2021-12-22 22:00:33+00:00,307.1508333333333,309.6825,252.04,284.165,291.6441666666667,300.1827272727273,317.1718181818182,317.7081818181818,329.5755555555555,320.6072727272727,319.65909090909093,317.049,319.02666666666664,312.59,331.2988888888889,L8
2021-12-23 21:54:21+00:00,307.0092307692308,310.2838461538462,254.88692307692307,284.6307692307692,292.04615384615386,300.40833333333336,317.46583333333336,318.0858333333333,329.305,320.8275,319.6433333333333,316.98454545454547,318.735,312.5615384615385,331.317,L9
2021-12-30 22:00:32+00:00,307.2857142857143,310.9578571428571,257.45714285714286,285.20642857142855,292.7064285714286,302.2823076923077,317.80307692307696,318.66923076923075,329.2418181818182,321.3107692307692,319.7923076923077,317.22999999999996,318.7063636363636,312.75928571428574,334.70454545454544,L9
2021-12-31 21:54:19+00:00,307.192,311.4173333333334,259.5706666666667,285.45466666666664,292.55733333333336,303.9164285714286,317.9585714285714,318.89214285714286,328.8875,321.5135714285714,319.7921428571429,317.11769230769227,318.54333333333335,312.71933333333334,334.36,L8
2022-01-08 21:54:19+00:00,307.15266666666673,312.936,265.55066666666664,287.2273333333333,292.938,304.3342857142857,317.78357142857146,318.80428571428575,328.90833333333336,321.4142857142857,319.82857142857137,317.07615384615383,318.7075,312.88866666666667,333.7133333333333,L9
2022-02-16 22:00:26+00:00,308.61,318.2838461538461,286.0153846153846,291.00615384615384,296.1707692307692,310.5125,322.4975,325.4108333333333,328.96999999999997,326.8575,322.1791666666667,318.72166666666664,318.8958333333333,315.15230769230766,336.53599999999994,L9
2022-02-17 21:54:07+00:00,309.00928571428574,318.4478571428572,286.47785714285715,291.81428571428575,297.0214285714286,310.51846153846157,322.8623076923077,325.62923076923073,329.1030769230769,326.95153846153846,322.43,318.89076923076925,319.21384615384613,315.5392857142857,336.53599999999994,L8
2022-03-05 21:54:04+00:00,311.5730769230769,321.6023076923077,290.0676923076923,293.86769230769227,299.6469230769231,311.4076923076923,322.9046153846154,325.5461538461538,329.0276923076923,327.2976923076923,322.69615384615383,319.4476923076923,319.4553846153846,317.7930769230769,343.382,L8
2022-04-13 22:00:05+00:00,312.1625,322.5,290.21090909090907,295.13,300.5258333333333,312.6958333333334,324.2425,326.12083333333334,329.69166666666666,328.41083333333336,322.6209090909091,320.4775,319.1272727272727,317.64909090909083,343.3044444444444,L8
2022-04-14 21:53:55+00:00,309.6276923076923,319.59230769230766,290.21090909090907,292.4753846153846,298.08,312.6958333333334,324.2425,326.12083333333334,329.69166666666666,328.41083333333336,320.7316666666666,320.4775,319.1272727272727,315.98499999999996,343.3044444444444,L9
2022-04-29 22:00:01+00:00,308.29714285714283,317.2942857142857,290.21090909090907,290.15999999999997,295.95214285714286,312.6958333333334,324.2425,326.12083333333334,329.69166666666666,328.41083333333336,319.17769230769227,320.4775,319.1272727272727,314.5107692307692,343.3044444444444,L8
2022-04-30 21:53:48+00:00,308.6906666666667,317.192,289.2158333333333,290.05199999999996,296.16133333333335,312.7023076923077,324.65923076923076,326.1815384615385,329.83076923076925,328.66076923076923,319.7707142857143,320.76,319.4741666666667,315.35499999999996,343.3044444444444,L9
2022-05-23 21:59:45+00:00,309.39133333333336,317.06,289.0083333333333,290.52666666666664,297.0006666666667,314.98153846153843,326.4915384615385,327.3192307692307,331.0792307692308,330.3076923076923,320.88142857142856,322.35153846153844,320.3516666666667,317.3128571428571,342.3511111111111,L9
2022-05-24 21:54:00+00:00,308.90000000000003,314.6925,289.0083333333333,290.52666666666664,295.25625,314.98153846153843,324.74357142857144,327.3192307692307,331.0792307692308,330.3076923076923,319.79400000000004,322.35153846153844,320.3516666666667,317.3128571428571,342.3511111111111,L8
2022-06-17 21:53:43+00:00,306.3506666666666,310.0293333333333,288.71500000000003,290.5153846153846,294.63714285714286,316.46,321.85923076923075,327.85818181818183,331.6809090909091,330.7790909090909,319.39846153846156,322.8127272727272,320.563,316.52166666666665,343.4842857142857,L9
2022-06-25 21:54:18+00:00,305.8957142857143,306.3914285714286,288.30625,290.1163636363636,294.3191666666667,318.83666666666664,318.865,328.8877777777777,332.73222222222216,332.0311111111111,318.13666666666666,320.598,321.46875,315.66818181818184,348.15599999999995,L8
2022-07-02 22:00:29+00:00,306.2584615384615,304.7846153846154,287.7366666666667,288.384,294.23454545454547,317.445,319.4472727272727,330.46875,334.40749999999997,333.69000000000005,318.57,321.59777777777776,322.65714285714284,317.078,348.7675,L8
2022-07-03 21:53:56+00:00,306.85499999999996,305.45714285714286,285.18857142857144,288.384,296.84000000000003,319.8588888888889,321.4583333333333,330.9622222222222,335.0733333333333,333.77000000000004,320.0266666666667,323.09900000000005,323.40749999999997,319.82,349.756,L9
2022-08-03 22:00:42+00:00,306.8614285714286,304.4085714285714,281.83,287.529,295.78083333333336,318.92,321.81333333333333,331.2566666666667,335.43888888888887,334.13444444444445,320.0783333333333,323.41999999999996,323.26750000000004,319.4836363636364,357.33,L8
2022-08-04 21:54:10+00:00,307.214,304.8586666666667,280.8225,287.97727272727275,295.4476923076923,317.573,322.1307692307692,331.03000000000003,335.003,333.625,320.52000000000004,323.3890909090909,322.96333333333337,319.30583333333334,360.155,L9
2022-08-11 22:00:25+00:00,306.22125,302.325625,280.8225,287.97727272727275,295.4476923076923,313.41,320.0835714285714,331.03000000000003,335.003,330.53272727272724,319.02,320.6933333333333,322.96333333333337,317.85461538461544,360.155,L9
