dates,satname,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2016-02-01 21:54:31.283000,L8,,,,,,,,,,,,255.36,303.00,300.36,310.59
2016-02-17 21:53:58.323000,L8,301.76,315.86,286.06,282.88,285.01,299.78,320.25,320.52,324.94,321.05,320.78,314.50,313.92,313.00,330.66
2016-02-24 22:00:08.984000,L8,306.30,317.33,286.17,283.87,289.35,302.13,321.68,322.25,325.26,322.89,322.29,315.76,315.27,314.13,330.84
2016-03-04 21:53:57.602000,L8,304.71,316.72,287.87,286.04,287.03,300.13,320.37,321.18,322.89,322.90,323.18,314.68,314.91,315.25,331.65
2016-03-04 21:54:21.556000,L8,,,,,,,,,,322.50,323.37,313.91,314.26,316.17,331.82
2016-03-20 21:53:51.169000,L8,302.53,313.77,282.91,280.19,282.66,296.79,317.10,319.25,317.18,321.29,319.66,312.47,313.93,312.54,328.80
2016-03-20 21:54:15.119000,L8,,,,,,,,,317.16,321.14,319.88,312.19,313.76,313.13,328.18
2016-03-27 21:59:57.202000,L8,369.60,358.30,344.08,371.29,457.42,361.86,381.78,379.51,372.90,438.93,507.10,441.26,498.92,498.23,479.65
2016-04-05 21:54:06.527000,L8,,,,,,,,320.31,321.23,323.09,320.85,313.47,314.93,316.09,336.37
2016-04-21 21:53:36.277000,L8,308.12,312.88,273.19,295.96,286.67,297.18,322.66,315.45,324.93,325.87,324.96,315.36,316.85,319.86,370.45
2016-04-21 21:54:00.236000,L8,,,,,,,,,,326.80,326.46,316.07,317.70,321.27,373.25
2016-04-28 21:59:49.549000,L8,310.44,312.67,274.27,293.76,290.23,302.48,325.74,325.68,328.36,326.27,325.59,317.54,317.38,320.85,340.78
2016-05-07 21:53:39.461000,L8,293.26,278.73,204.94,242.24,266.50,237.42,299.77,270.91,262.00,264.95,301.45,265.15,196.69,295.80,264.96
2016-05-14 21:59:48.138000,L8,308.51,307.66,240.75,280.75,286.02,301.54,323.20,325.37,327.16,325.04,323.36,315.81,313.99,315.84,353.47
2016-05-23 21:53:41.571000,L8,471.46,476.24,477.17,300.14,322.60,331.30,457.00,491.50,491.71,497.84,490.67,457.92,328.62,348.01,350.76
2016-06-08 21:53:45.728000,L8,,,,,264.71,237.02,302.83,268.15,266.83,281.36,304.26,207.68,203.98,300.21,313.77
2016-06-15 21:59:57.053000,L8,,,,261.42,284.11,301.73,322.97,324.94,326.56,323.56,321.85,315.74,314.44,319.09,474.58
2016-07-01 22:00:06.474000,L8,,,,274.69,290.18,305.97,329.98,328.68,329.12,328.34,326.57,318.98,318.49,324.24,358.34
2016-07-26 21:54:04.677000,L8,,,,280.80,282.94,299.58,323.88,324.48,326.25,325.71,323.72,317.40,316.96,319.78,369.68
2016-08-11 21:54:06.433000,L8,274.67,282.46,179.02,236.89,267.78,237.83,278.60,262.85,256.82,267.81,172.60,,,,
2016-08-11 21:54:30.396000,L8,,,,,,,,,,,260.84,183.05,219.58,300.47,
2016-08-27 21:54:14.090000,L8,305.34,315.50,280.76,284.70,283.62,297.97,319.97,320.62,323.99,321.83,321.33,313.58,313.02,316.14,336.04
2016-09-12 21:54:18.117000,L8,310.49,318.03,283.44,288.01,288.39,303.74,321.82,321.37,323.36,323.84,322.37,315.04,316.57,362.69,377.17
2016-09-12 21:54:42.081000,L8,,,,,,,,,,,,,,364.45,379.35
2016-09-19 22:00:29.430000,L8,332.62,334.49,337.44,335.64,337.83,343.80,353.22,341.71,343.04,352.31,342.65,346.37,332.23,330.41,345.31
2016-10-14 21:54:24.092000,L8,377.81,331.04,291.22,304.10,300.17,302.81,326.86,330.87,332.94,323.32,320.13,309.63,316.39,309.79,382.92
2016-11-22 22:00:35.730000,L8,309.34,320.58,292.40,298.17,291.88,303.75,323.62,324.76,323.74,327.67,323.96,318.79,317.42,317.60,355.82
2016-12-17 21:54:19.694000,L8,317.92,324.92,294.26,306.71,293.27,305.73,324.30,330.33,330.69,328.09,328.14,320.26,321.62,321.31,373.99
2016-12-17 21:54:43.657000,L8,,,,,,,,,,,,370.82,369.88,348.94,380.93
2016-12-24 22:00:29.402000,L8,306.62,320.35,293.59,291.61,293.38,302.25,326.28,324.37,325.81,326.69,327.56,318.09,317.92,322.16,354.25
2017-01-09 22:00:26.241000,L8,300.00,315.43,287.74,283.60,289.06,300.80,322.33,321.31,324.90,322.55,323.77,316.50,315.85,317.70,378.17
2017-01-25 22:00:20.789000,L8,306.83,317.22,289.38,287.53,288.29,300.59,321.71,323.16,325.18,323.44,321.08,317.90,314.53,313.55,380.86
2017-02-03 21:54:05.431000,L8,303.81,315.88,286.80,281.15,285.18,296.84,320.55,321.28,322.90,321.64,319.85,316.68,314.61,367.15,378.06
2017-02-03 21:54:29.385000,L8,,,,,,,,318.83,317.66,320.42,318.58,315.64,313.34,364.00,376.96
2017-03-30 21:59:50.258000,L8,308.92,316.22,283.47,302.33,293.06,307.29,326.24,325.49,326.45,327.70,325.49,318.67,318.23,320.67,340.86
2017-04-08 21:53:59.259000,L8,,,,,,,,322.42,321.66,326.49,326.78,316.86,318.10,323.09,351.88
2017-05-01 21:59:31.775000,L8,295.54,284.72,191.00,260.69,268.87,238.41,304.60,296.01,303.43,306.10,308.63,300.90,233.71,302.86,311.66
2017-06-11 21:53:45.526000,L8,,,,265.79,290.35,313.21,326.50,327.02,327.40,328.12,326.11,317.76,318.24,321.97,351.64
2017-07-04 22:00:02.623000,L8,319.67,329.36,242.25,287.62,319.32,330.60,342.19,339.36,340.53,341.15,340.12,334.84,328.34,360.82,378.45
2017-08-14 21:54:07.255000,L8,283.25,259.29,230.99,167.72,267.86,237.92,279.99,257.83,227.39,232.16,170.54,,,,
2017-08-21 22:00:19.916000,L8,317.27,323.74,299.49,314.96,318.34,317.28,343.91,335.41,365.87,351.10,341.89,340.84,330.94,354.31,390.08
2017-10-01 21:54:18.775000,L8,314.66,321.52,292.12,287.26,293.87,305.16,323.23,325.94,328.77,330.13,325.13,321.01,318.96,319.24,337.72
2017-12-04 21:54:13.271000,L8,312.95,319.64,298.59,294.98,288.71,298.45,321.36,323.78,324.23,325.93,323.93,318.24,317.19,316.60,343.11
2017-12-04 21:54:37.226000,L8,,,,,,,,,323.73,325.51,323.57,318.50,316.97,315.55,334.80
2017-12-11 22:00:24.535000,L8,304.80,316.54,293.47,284.71,286.63,297.36,320.24,322.90,322.96,324.97,321.75,317.84,315.78,313.14,329.50
2018-01-28 22:00:10.212000,L8,310.69,318.25,289.86,294.21,291.05,300.07,321.97,322.90,326.92,324.18,322.68,315.98,317.27,313.65,326.96
2018-02-22 21:53:49.659000,L8,302.72,315.34,288.98,289.61,291.29,298.54,320.24,320.75,324.46,322.38,320.22,314.24,315.75,313.36,327.67
2018-02-22 21:54:13.622000,L8,,,,,,300.46,321.62,323.20,326.09,323.82,321.86,315.52,317.19,314.78,329.54
2018-03-26 21:53:33.717000,L8,306.32,315.62,285.53,289.65,288.47,299.05,321.86,321.29,321.34,322.96,323.64,313.49,315.60,316.85,331.35
2018-03-26 21:53:57.680000,L8,,,,,288.20,299.24,321.92,320.78,320.94,322.71,323.58,313.53,315.56,316.51,331.33
2018-04-11 21:53:25.350000,L8,324.76,348.68,350.58,340.57,345.96,360.85,366.42,335.97,373.83,374.48,375.11,369.23,363.44,368.42,370.62
2018-04-11 21:53:49.309000,L8,,,,,,318.51,330.50,329.07,333.17,332.93,331.44,325.35,324.57,329.45,365.69
2018-04-18 21:59:31.619000,L8,311.14,315.08,279.19,292.63,293.71,304.65,325.35,324.84,327.46,325.82,324.09,315.22,317.26,317.90,353.21
2018-06-30 21:53:07.704000,L8,301.89,283.48,171.54,,269.35,240.04,307.20,290.40,265.64,285.12,307.53,289.46,204.66,301.27,318.09
2018-07-16 21:53:15.277000,L8,302.72,280.30,171.37,,270.06,263.18,307.40,268.05,261.20,299.27,309.47,297.96,202.36,304.49,319.86
2018-08-01 21:53:22.789000,L8,318.44,321.36,275.77,294.10,378.64,399.12,414.42,386.55,334.54,342.66,345.22,327.29,327.56,340.25,398.79
2018-08-24 21:59:45.716000,L8,291.59,290.76,189.16,250.59,273.79,243.05,305.44,269.67,260.58,301.89,309.29,297.52,246.57,302.14,318.03
2018-09-02 21:53:38.308000,L8,294.63,285.39,157.83,239.90,266.76,233.38,,245.92,217.38,186.32,296.06,274.16,220.77,298.02,297.31
2018-09-09 21:59:51.285000,L8,318.52,329.45,286.14,288.20,293.65,304.85,332.09,328.00,330.86,329.86,328.74,319.61,319.42,320.75,354.40
2018-09-25 21:59:56.774000,L8,312.94,319.84,284.39,281.81,287.10,297.94,322.71,326.75,326.16,327.33,323.30,316.90,317.20,312.73,365.67
2018-10-04 21:53:50.552000,L8,311.76,319.09,286.36,303.99,286.90,299.78,322.39,324.47,326.74,326.44,323.08,317.77,319.33,355.70,374.18
2018-10-20 21:53:56.677000,L8,310.44,319.26,289.37,283.82,287.84,298.04,322.09,322.00,324.35,324.98,322.27,318.14,318.67,314.76,368.50
2018-11-05 21:54:00.051000,L8,310.07,319.17,291.66,293.40,288.06,298.68,321.86,323.96,326.99,326.08,324.32,318.28,318.48,358.87,400.19
2018-11-12 22:00:11.406000,L8,312.56,322.65,293.76,299.11,293.01,303.28,325.07,329.03,330.32,329.65,326.60,321.06,321.17,319.30,375.31
2018-12-07 21:53:57.973000,L8,306.43,317.76,290.68,291.85,289.64,300.30,319.90,321.36,325.64,324.20,321.41,316.71,316.77,313.70,331.62
2018-12-07 21:54:21.936000,L8,,,,,,,,,,,322.42,317.30,317.20,314.18,331.50
2018-12-14 22:00:07.296000,L8,398.99,395.75,392.86,401.47,381.50,407.29,425.65,369.02,369.70,374.86,362.43,351.74,357.36,357.40,373.71
2018-12-30 22:00:07.697000,L8,353.12,364.89,363.03,367.20,362.22,411.59,419.62,334.68,348.35,337.97,362.84,329.90,365.54,381.69,380.69
2019-01-08 21:53:55.885000,L8,,,266.83,263.70,269.31,,,,,197.40,299.56,255.18,247.53,,
2019-01-08 21:54:19.848000,L8,,,,,,,,,258.40,303.77,312.40,307.76,310.61,306.03,321.14
2019-02-09 21:54:13.722000,L8,,,,,,301.69,324.75,324.94,328.16,326.22,323.67,319.37,319.84,318.87,344.42
2019-02-25 21:54:10.323000,L8,,,,,,331.09,343.23,345.07,355.88,352.18,341.36,334.87,334.96,343.53,356.02
2019-03-04 21:59:54.906000,L8,310.48,319.79,287.31,292.72,293.41,302.08,325.97,322.06,325.95,325.88,323.96,316.07,316.83,318.05,335.72
2019-03-20 21:59:50.119000,L8,315.39,322.80,288.88,292.28,298.03,309.86,327.62,327.80,331.86,328.05,326.46,318.60,319.74,325.81,387.11
2019-05-23 21:59:54.725000,L8,300.70,244.09,161.57,,267.84,193.90,289.28,266.34,259.38,248.18,271.78,198.93,208.40,289.96,170.67
2019-06-08 22:00:02.396000,L8,317.33,474.24,484.46,500.63,488.29,493.29,496.54,503.20,341.79,350.45,337.26,331.38,332.23,332.94,343.58
2019-06-17 21:53:54.928000,L8,313.20,307.72,214.32,268.73,297.38,317.46,329.31,326.84,330.17,329.57,326.85,318.28,317.15,323.12,368.34
2019-07-10 22:00:11.340000,L8,315.79,314.30,222.79,282.41,303.53,317.66,333.14,332.41,334.11,332.41,328.42,325.18,321.48,321.64,353.41
2019-08-04 21:54:09.092000,L8,297.73,285.90,180.39,255.66,273.39,241.43,298.93,290.97,263.14,291.07,305.25,292.11,216.92,299.83,295.29
2019-08-27 22:00:26.490000,L8,316.64,320.82,281.15,290.99,304.03,311.34,332.32,331.50,335.22,330.86,327.90,324.74,322.15,362.54,377.99
2019-10-07 21:54:27.004000,L8,310.56,318.45,287.27,291.45,300.66,301.39,322.24,324.31,327.04,325.15,318.39,317.77,317.19,313.15,366.84
2019-10-30 22:00:38.748000,L8,316.95,323.52,294.85,296.90,301.51,313.60,326.95,331.51,336.59,337.53,334.05,343.63,330.88,330.38,346.26
2019-11-08 21:54:26.682000,L8,311.56,322.21,292.70,287.06,295.07,303.25,322.45,323.57,327.68,325.69,321.51,319.57,317.10,314.77,374.27
2019-11-08 21:54:50.637000,L8,,,,,,,,,,,,304.58,305.92,302.73,319.65
2019-12-10 21:54:46.808000,L8,,,,,,,,,342.68,383.26,372.33,368.54,368.89,377.62,383.99
2019-12-26 21:54:19.351000,L8,310.81,320.17,289.51,290.54,290.09,303.30,321.35,322.76,325.56,323.83,321.80,317.54,317.86,313.63,338.81
2019-12-26 21:54:43.314000,L8,,,,,,,,323.19,325.60,324.37,322.25,317.70,318.34,314.49,338.28
2020-01-02 22:00:27.823000,L8,359.90,350.91,321.76,395.90,401.06,419.95,359.11,401.53,407.92,337.99,403.46,394.93,378.91,455.93,450.12
2020-01-11 21:54:15.691000,L8,312.84,320.82,290.30,297.96,298.50,303.19,323.03,326.38,328.04,327.23,324.53,320.43,319.75,314.70,366.14
2020-01-11 21:54:39.654000,L8,,,,,,,323.77,326.79,328.34,327.54,324.41,320.75,320.37,314.86,366.14
2020-01-27 21:54:11.218000,L8,312.15,320.21,288.17,295.51,295.18,301.85,320.27,323.97,327.31,324.44,322.58,317.73,318.04,312.35,339.05
2020-01-27 21:54:35.181000,L8,,,,,,302.82,321.48,324.61,328.03,325.40,323.65,318.73,319.31,313.39,341.64
2020-02-12 21:54:06.855000,L8,363.27,385.05,380.45,377.12,333.48,348.89,371.04,366.10,367.48,366.95,358.32,395.67,384.37,371.36,384.37
2020-02-19 22:00:16.072000,L8,309.61,318.34,289.65,293.03,299.72,301.71,320.97,327.90,329.23,326.59,325.01,321.24,320.46,316.81,340.90
2020-03-31 21:53:46.191000,L8,300.52,303.75,269.25,281.64,283.72,291.41,282.78,,169.30,238.06,155.03,199.24,198.03,240.29,240.79
2020-04-16 21:53:39.644000,L8,277.86,282.72,191.59,265.73,273.93,197.71,156.30,260.65,259.89,299.01,303.85,202.83,226.21,297.26,281.35
2020-04-16 21:54:03.603000,L8,,,,,,,,,265.56,309.79,308.74,302.08,245.95,302.09,315.64
2020-05-09 21:59:38.959000,L8,275.96,246.84,171.48,,,,,254.39,223.33,219.92,171.26,151.98,,,
2020-06-03 21:53:36.300000,L8,311.27,300.34,193.44,273.25,290.94,302.28,320.85,322.55,325.46,324.09,320.39,314.00,314.39,314.19,331.24
2020-06-10 21:59:51.538000,L8,300.50,283.64,164.57,,273.47,245.37,293.66,266.58,259.51,286.44,304.85,191.25,198.48,296.60,212.05
2020-07-21 21:53:58.839000,L8,309.34,299.76,222.48,286.21,298.81,309.72,325.52,327.39,329.70,328.79,322.91,320.31,319.45,318.26,337.72
2020-07-28 22:00:11.422000,L8,310.24,307.07,276.71,293.39,299.90,305.69,327.59,328.38,331.87,330.48,326.23,320.50,318.32,321.85,369.49
2020-08-29 22:00:23.620000,L8,304.31,307.64,274.83,289.53,300.89,303.10,320.36,323.34,327.31,323.53,317.15,316.57,314.72,310.01,325.33
2020-10-16 22:00:35.450000,L8,311.49,319.46,287.10,289.54,303.05,303.82,323.03,325.06,328.70,326.31,322.33,318.57,318.54,316.13,333.97
2020-10-25 21:54:24.251000,L8,307.15,317.15,286.18,287.66,300.58,301.05,321.25,322.13,327.00,324.44,319.03,318.58,317.90,314.65,329.19
2020-11-26 21:54:24.779000,L8,310.13,321.34,291.88,292.51,298.01,307.20,322.13,322.58,326.75,325.94,324.03,317.01,318.46,319.74,331.67
2020-12-03 22:00:36.439000,L8,310.62,321.72,292.02,296.10,303.80,308.96,325.90,325.36,328.22,327.37,324.33,318.54,320.27,317.75,346.66
2020-12-12 21:54:25.476000,L8,305.23,317.78,288.43,290.12,297.09,301.11,319.77,320.90,323.49,324.67,320.51,315.69,317.10,314.52,330.49
2020-12-19 22:00:35.335000,L8,310.72,320.98,292.45,295.94,301.92,323.31,322.82,325.87,326.87,328.58,323.03,320.27,319.21,315.23,340.12
2021-01-04 22:00:30.571000,L8,313.53,322.75,294.02,298.16,309.67,312.80,325.91,327.17,330.04,328.48,324.50,322.59,322.18,320.46,337.70
2021-01-13 21:54:15.589000,L8,311.76,320.63,293.11,297.63,304.18,306.33,322.66,324.99,328.83,327.96,323.07,322.47,319.46,315.92,330.60
2021-01-13 21:54:39.552000,L8,,,,,,,322.72,324.31,328.82,327.46,322.71,322.23,319.27,316.09,331.28
2021-02-21 22:00:17.499000,L8,308.05,316.61,288.33,297.58,299.57,302.43,321.72,324.23,325.79,326.48,319.79,320.20,317.14,312.65,327.03
2021-03-02 21:54:26.603000,L8,,,,,,324.80,324.15,328.72,325.60,326.56,321.84,287.15,282.76,230.22,
2021-03-25 22:00:03.259000,L8,309.78,314.92,283.99,297.91,300.52,308.38,323.85,323.59,327.15,326.61,321.89,320.61,318.03,316.75,336.80
2021-04-03 21:53:50.092000,L8,307.62,314.57,283.84,300.24,302.55,311.94,323.13,325.22,325.43,327.10,322.52,318.48,319.58,315.22,335.31
2021-04-03 21:54:14.042000,L8,,,,,,,,324.43,325.45,327.08,322.82,318.30,319.58,315.35,336.00
2021-05-05 21:53:33.703000,L8,308.34,300.78,277.56,288.98,300.43,304.99,321.93,322.57,326.92,325.43,319.82,317.21,314.91,313.33,330.32
2021-05-05 21:53:57.658000,L8,,,,,,,,,,,308.39,293.97,227.48,301.46,315.47
2021-07-08 21:53:58.887000,L8,313.55,304.06,210.63,273.50,298.56,308.67,326.94,327.32,330.38,329.18,326.05,320.50,319.81,319.63,364.67
2021-07-15 22:00:09.869000,L8,,,,220.42,269.54,276.31,307.01,297.02,290.23,293.92,310.79,301.75,214.63,302.29,316.61
2021-07-24 21:54:04.359000,L8,309.29,296.68,195.14,280.97,293.91,305.05,323.41,323.39,328.64,325.40,321.19,319.08,316.85,314.91,333.46
2021-07-31 22:00:18.599000,L8,294.00,284.56,172.36,262.40,273.44,243.26,277.55,257.66,224.03,194.94,167.10,,,,267.00
2021-08-09 21:54:11.490000,L8,291.36,283.89,168.62,268.50,272.19,273.52,279.58,272.23,258.78,264.55,305.11,244.02,213.26,300.04,275.19
2021-08-25 21:54:16.007000,L8,307.34,313.49,282.63,293.44,295.68,302.94,323.52,327.49,330.49,326.01,322.84,317.00,318.30,315.76,346.21
2021-09-01 22:00:29.189000,L8,279.25,287.39,235.80,267.34,271.12,238.92,154.56,261.97,231.27,264.55,169.98,157.91,224.82,292.58,
2021-09-10 21:54:20.775000,L8,311.67,316.99,286.29,293.35,295.10,300.84,323.75,326.96,330.56,325.60,322.40,317.71,319.21,315.28,371.81
2021-10-12 21:54:29.370000,L8,393.42,405.34,390.75,289.94,296.52,323.31,322.76,327.17,330.56,328.20,319.83,319.07,318.72,314.48,336.37
2021-11-08 21:54:51.497000,L9,393.90,359.64,345.15,346.71,379.73,403.23,401.17,405.41,406.78,401.06,407.02,353.90,356.67,336.14,375.73
2021-11-13 21:54:49.948000,L8,,,,,,,,,,,,316.08,319.40,319.39,371.27
2021-11-18 21:59:46.984000,L9,307.73,320.75,289.14,286.72,296.97,302.57,321.77,323.80,329.10,325.99,322.44,316.69,319.26,316.11,368.28
2021-12-07 21:54:26.664000,L9,312.60,324.11,289.59,288.81,296.92,305.14,320.70,323.02,326.46,327.63,322.28,319.52,320.40,323.09,339.13
2021-12-15 21:54:24.982000,L8,308.26,318.17,287.96,288.81,295.27,303.14,319.83,322.72,326.74,324.47,318.96,317.30,315.65,312.05,331.08
2021-12-22 22:00:33.837000,L8,306.71,318.69,291.65,295.20,296.22,308.64,321.30,324.21,327.03,327.04,321.38,318.86,317.77,314.58,332.13
2021-12-23 21:54:21.811000,L9,305.31,317.50,289.05,290.22,296.87,302.89,320.70,322.24,326.87,323.25,319.47,316.34,316.11,312.22,331.48
2021-12-30 22:00:32.439000,L9,310.09,319.27,290.31,292.03,300.21,324.21,321.40,325.23,328.09,326.69,321.07,319.47,317.98,314.65,367.68
2021-12-31 21:54:19.245000,L8,306.71,318.28,289.67,289.57,291.45,303.74,320.38,322.34,325.40,324.68,320.32,316.24,317.10,312.80,331.10
2021-12-31 21:54:43.208000,L8,,,,,,,,,325.74,325.12,320.82,316.29,317.12,313.46,333.62
2022-01-07 22:00:29.744000,L8,320.48,329.08,318.13,313.45,313.48,329.60,345.83,336.06,339.62,336.60,420.20,422.90,417.07,404.44,415.28
2022-01-08 21:54:19.756000,L9,308.93,321.14,291.18,294.05,296.38,306.23,320.91,322.11,327.00,324.06,321.66,316.19,317.19,315.82,331.57
2022-02-01 21:54:12.645000,L8,343.34,357.49,307.11,303.04,305.81,314.75,332.60,333.72,335.59,331.14,339.60,326.50,328.13,341.28,373.31
2022-02-01 21:54:36.603000,L8,,,,,,,,336.99,339.69,332.65,362.53,356.00,352.46,359.71,377.75
2022-02-16 22:00:26.193000,L9,311.67,320.24,289.28,301.69,305.17,303.52,324.29,327.73,330.38,329.79,323.36,321.53,320.17,316.97,375.06
2022-02-17 21:54:07.419000,L8,309.74,318.20,289.15,296.92,303.24,300.73,323.57,324.98,327.89,325.70,322.65,317.80,319.41,316.74,339.91
2022-02-17 21:54:31.374000,L8,,,,,,,323.09,324.17,327.63,325.27,321.75,316.68,318.73,316.00,338.33
2022-02-25 21:54:08.810000,L9,308.66,317.57,285.66,298.58,300.52,301.45,322.13,324.06,326.38,326.11,322.02,317.02,319.62,317.21,338.70
2022-02-25 21:54:32.765000,L9,,,,,,,,,,,312.88,306.60,309.70,306.44,321.49
2022-03-05 21:54:04.613000,L8,311.18,321.49,286.57,295.18,303.24,311.56,323.16,325.95,328.55,329.41,325.09,322.53,320.60,320.58,338.85
2022-03-05 21:54:28.568000,L8,,,,,,,,,,,322.44,319.12,318.86,316.25,335.04
2022-04-13 22:00:05.446000,L8,334.99,340.62,352.53,308.22,309.29,334.39,344.26,340.83,345.50,344.30,373.06,334.86,356.49,366.20,368.15
2022-04-14 21:53:55.388000,L9,279.21,284.70,190.04,260.62,268.73,232.46,289.42,262.47,264.18,298.18,299.95,257.72,224.46,297.68,290.88
2022-04-29 22:00:01.342000,L8,294.68,291.37,183.32,264.90,271.09,235.09,295.75,293.37,299.93,296.89,304.51,286.57,222.46,299.87,314.63
2022-04-30 21:53:48.861000,L9,313.71,315.09,277.77,288.04,297.86,311.30,328.78,326.50,330.95,331.11,326.95,323.34,322.77,325.00,371.03
2022-05-23 21:59:45.834000,L9,292.56,276.60,160.65,,,,283.66,261.79,258.06,266.31,299.98,282.47,200.69,294.94,279.89
2022-05-24 21:54:00.511000,L8,303.25,284.76,172.72,248.65,274.29,284.95,309.55,307.60,305.25,298.89,308.54,294.28,212.03,303.99,320.08
2022-06-17 21:53:43.729000,L9,281.33,262.75,153.37,,,,283.04,256.78,258.41,248.87,260.99,208.85,156.40,262.36,268.54
2022-06-25 21:54:18.556000,L8,290.77,266.37,156.90,,,,275.79,258.20,257.68,263.38,301.64,206.44,160.94,296.66,282.72
2022-07-02 22:00:29.998000,L8,315.80,310.74,228.30,274.77,297.44,323.00,330.23,331.76,334.80,333.02,328.50,324.74,322.53,327.53,354.19
2022-07-03 21:53:56.330000,L9,311.26,307.20,216.58,269.26,294.71,302.90,327.45,327.48,330.63,328.54,325.07,324.42,320.96,321.77,345.68
2022-08-03 22:00:42.274000,L8,312.06,310.12,269.93,289.80,288.56,304.30,327.28,327.20,332.19,329.34,325.80,321.29,318.87,316.48,379.69
2022-08-04 21:54:10.992000,L9,312.15,311.16,273.77,292.46,291.45,305.45,325.94,328.99,331.08,329.04,325.82,323.08,320.53,317.35,374.28
2022-08-11 22:00:25.754000,L9,291.33,264.33,165.86,,,271.78,293.47,276.52,259.73,299.61,299.52,291.04,206.79,300.44,314.93
2022-08-12 21:54:35.240000,L8,277.42,280.24,169.95,253.96,264.76,233.04,273.11,254.73,225.05,242.78,168.63,,,,
2022-08-20 21:54:17.823000,L9,310.09,313.32,276.69,286.42,290.33,301.30,322.15,325.14,328.95,325.70,319.90,320.42,316.86,311.96,330.46
2022-09-12 22:00:31.354000,L9,315.79,317.37,280.85,298.20,292.37,307.02,326.93,326.41,329.98,327.46,323.31,320.54,318.60,313.76,338.76
2022-10-06 22:00:50.689000,L8,289.93,294.77,270.15,272.20,273.24,237.91,278.51,296.90,261.14,302.40,301.79,256.08,254.93,297.21,295.03
2022-10-22 22:00:51.164000,L8,315.01,321.46,287.91,299.82,306.17,301.83,325.07,327.61,331.01,328.68,324.15,321.98,321.86,316.85,336.55
2022-10-23 21:54:31.869000,L9,314.68,320.93,288.84,297.53,311.62,301.01,323.48,325.60,329.39,325.47,322.33,321.09,319.56,315.41,335.33
2022-10-31 21:54:43.157000,L8,313.03,320.98,290.00,298.57,313.19,300.97,325.38,326.08,329.75,325.91,324.12,322.79,321.67,315.53,376.66
2022-11-07 22:00:52.809000,L8,312.14,321.59,289.07,293.88,303.18,301.30,325.35,324.86,329.26,325.57,323.64,318.75,320.12,317.02,333.46
2022-11-24 21:54:31.570000,L9,312.08,320.72,291.41,301.36,309.37,299.76,322.97,323.39,327.73,325.40,322.82,318.22,320.02,315.76,329.65
2022-12-01 22:00:39.498000,L9,314.06,322.28,291.17,301.60,312.68,303.69,324.27,326.16,330.30,328.08,324.40,320.37,321.64,316.83,337.82
2022-12-25 22:00:39.013000,L8,316.15,323.19,292.94,306.67,308.07,306.28,326.99,329.92,332.75,333.28,329.17,327.71,323.76,319.91,346.11
2023-01-19 21:54:22.796000,L8,313.25,320.84,290.70,299.21,309.46,302.69,322.90,325.29,329.55,325.85,325.18,318.84,320.76,320.25,338.52
2023-01-19 21:54:46.759000,L8,,,,,,,,,,326.24,326.19,319.29,322.33,322.48,341.40
2023-02-03 22:00:44.789000,L9,310.34,318.05,287.68,304.24,293.73,299.63,324.52,324.97,330.72,326.34,323.17,319.96,319.33,313.82,329.54
2023-02-04 21:54:26.970000,L8,312.50,319.80,290.48,303.10,295.52,300.68,323.26,325.93,328.69,328.04,323.94,321.25,320.71,316.94,337.13
2023-02-19 22:00:37.131000,L9,317.60,328.92,287.82,286.62,294.33,300.20,324.28,324.32,329.51,325.75,322.02,311.64,317.79,319.36,331.08
2023-02-20 21:54:13.700000,L8,316.89,322.12,288.19,291.70,294.59,299.53,325.24,324.37,329.26,325.73,324.59,281.62,320.44,321.60,338.27
2023-02-20 21:54:37.663000,L8,,,,,,,,,,,,260.05,312.70,308.51,320.84
2023-03-07 22:00:25.376000,L9,468.90,348.30,339.37,346.31,350.32,399.03,372.78,371.70,367.62,371.22,375.87,376.99,374.51,370.35,375.06
2023-03-08 21:54:02.815000,L8,328.19,335.01,305.93,321.60,331.68,344.25,362.84,339.75,345.91,344.50,345.78,361.60,360.54,363.56,362.88
2023-03-08 21:54:26.774000,L8,,,,,,,,341.02,349.78,347.68,347.69,363.78,369.54,367.33,366.31
2023-03-15 22:00:12.506000,L8,289.52,293.62,269.93,263.21,276.11,236.36,308.83,300.87,280.96,301.13,299.89,255.88,258.54,300.83,310.44
2023-03-23 22:00:19.797000,L9,314.89,324.28,289.49,304.11,310.80,326.52,338.82,334.46,340.06,338.09,337.37,333.93,329.93,342.55,347.74
2023-03-24 21:53:54.397000,L8,315.80,324.76,286.86,300.59,304.06,313.01,333.67,329.22,333.82,333.55,333.61,313.54,325.17,328.05,343.82
2023-03-24 21:54:18.356000,L8,,,,,,,,,335.04,335.01,333.98,314.33,325.82,329.17,344.44
2023-04-08 22:00:10.592000,L9,284.06,267.64,186.73,247.25,267.23,232.36,294.94,269.11,275.18,287.51,301.84,247.75,210.38,296.00,287.50
2023-04-09 21:54:03.410000,L8,,,,,215.71,185.77,,,,,,,,,
2023-04-17 21:53:55.641000,L9,318.07,496.38,,497.43,257.18,411.92,473.60,520.14,,330.47,490.86,266.50,370.53,473.16,360.54
