dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2023-04-29 22:20:31.914,330.4583333333333,322.4876923076923,331.47499999999997,326.70384615384614,327.0984615384615,330.4792307692308,306.8308333333334,310.8130769230769,L9
2023-05-15 22:20:23.769,328.61692307692306,318.4192857142857,330.01307692307694,325.23785714285714,326.00928571428574,329.3307142857143,304.01846153846157,309.3542857142857,L9
2023-05-23 22:20:05.625,326.63571428571424,318.4192857142857,330.01307692307694,325.23785714285714,326.00928571428574,327.9886666666667,300.40214285714285,309.3542857142857,L8
2023-05-24 22:14:04.912,325.4513333333333,315.5286666666667,329.2078571428571,324.158,324.62,327.08625,297.97400000000005,309.3542857142857,L9
2023-06-01 22:13:55.021,324.6775,314.064375,328.5073333333333,323.33,323.976875,326.29058823529414,296.080625,308.04200000000003,L8
2023-06-09 22:14:00.612,324.64235294117645,313.64294117647063,328.134375,322.9823529411765,323.42176470588237,326.1061111111111,294.6894117647059,307.145,L9
2023-07-03 22:14:15.167,322.70624999999995,308.941875,325.236,320.7325,320.460625,323.76882352941175,289.57562499999995,303.4266666666667,L8
2023-07-11 22:14:12.102,321.8926666666667,306.1026666666666,323.9614285714286,318.9606666666667,318.228,321.360625,284.066,300.75,L9
2023-07-27 22:14:14.688,321.6766666666666,301.03333333333336,323.9614285714286,319.9664285714286,318.58142857142855,321.58133333333336,282.13875,300.75,L9
2023-08-12 22:14:23.119,320.504375,298.444375,322.9986666666666,318.5006666666667,317.38533333333334,320.31,280.8705882352941,300.75,L9
2023-08-27 22:20:47.606,311.78785714285715,288.7192857142857,319.3184615384616,313.09538461538466,311.6715384615385,314.3435714285714,272.81266666666664,296.835,L8
2023-09-04 22:20:46.451,310.48999999999995,284.49642857142857,317.7923076923077,310.75076923076927,308.2476923076923,311.4564285714286,270.58,296.05333333333334,L9
2023-09-12 22:20:49.904,309.63142857142856,280.8435714285714,316.6192307692308,307.54,307.465,310.7853846153846,270.5092857142857,295.5675,L8
2023-09-29 22:14:38.579,308.6513333333333,278.9653333333334,315.8121428571429,303.25642857142856,307.465,310.07214285714286,270.1053333333333,295.5675,L9
2023-10-22 22:21:02.157,311.2393333333333,277.26214285714286,315.11999999999995,302.64846153846156,306.64818181818185,309.5492307692308,269.8164285714286,295.6928571428571,L9
2023-11-24 22:14:51.719,314.97749999999996,280.21,315.8090909090909,303.28636363636366,307.5944444444444,310.07800000000003,276.1563636363636,299.915,L8
2023-12-09 22:21:02.419,312.62454545454545,278.71363636363634,314.537,302.25100000000003,307.00624999999997,309.27,278.34299999999996,303.06600000000003,L9
2023-12-10 22:14:45.117,315.5708333333333,282.0791666666667,315.13818181818175,304.3709090909091,309.0855555555556,311.842,281.3990909090909,304.845,L8
2024-01-11 22:14:44.166,313.5509090909091,281.1054545454545,313.852,303.063,309.27124999999995,313.0811111111111,283.429,310.086,L8
2024-01-26 22:21:02.147,314.144,285.155,313.852,303.063,308.16666666666663,312.153,283.838,307.58,L9
2024-02-04 22:14:55.450,313.18454545454546,287.3363636363636,314.0072727272727,304.0172727272727,309.245,312.9581818181818,284.0281818181818,306.88142857142856,L9
2024-02-12 22:14:41.937,314.21099999999996,293.4309090909091,315.50454545454545,307.62,312.339,316.7509090909091,289.4590909090909,308.00625,L8
2024-02-19 22:20:51.302,312.75636363636363,294.8466666666667,315.66416666666663,308.30833333333334,312.9836363636363,317.3866666666667,288.8575,307.86555555555555,L8
2024-03-06 22:20:39.136,316.87666666666667,305.06454545454545,318.2681818181818,312.1727272727273,321.24,325.1163636363636,297.07909090909095,308.59000000000003,L8
2024-03-07 22:14:47.781,316.87666666666667,306.5541666666667,319.00916666666666,313.4591666666667,323.95272727272726,326.125,299.2841666666667,309.5163636363637,L9
2024-03-22 22:20:30.323,319.7875,311.4045454545455,320.30454545454546,317.01181818181817,321.6791666666667,324.5746153846154,296.5692307692308,309.5163636363637,L8
2024-04-16 22:14:07.010,321.6175,316.7590909090909,321.62545454545455,323.59000000000003,321.5607692307692,326.27461538461534,299.2446153846154,308.8441666666667,L8
2024-04-24 22:14:13.960,317.8714285714286,317.6636363636364,322.3372727272727,323.46636363636367,321.69461538461536,326.3030769230769,298.75307692307695,308.7341666666667,L9
2024-06-02 22:20:09.568,313.8071428571429,317.49100000000004,322.225,323.14,321.49,326.01916666666665,294.3607692307692,307.0308333333333,L9
2024-06-03 22:13:41.381,314.18625000000003,317.29,322.46181818181816,322.8263636363636,321.4215384615385,325.6423076923077,293.9814285714286,306.4023076923077,L8
2024-06-10 22:19:52.325,316.53714285714284,318.236,324.242,322.973,321.2625,325.2941666666666,292.5023076923077,305.97499999999997,L8
2024-06-11 22:13:53.980,316.53714285714284,318.236,324.242,327.1781818181818,324.43615384615384,328.12538461538463,292.5023076923077,305.97499999999997,L9
2024-06-19 22:13:49.014,323.23375,318.8981818181818,325.11454545454546,327.44083333333333,324.6192857142857,328.2885714285714,294.6485714285714,306.04076923076923,L8
2024-07-12 22:20:12.667,321.3985714285714,322.7581818181818,328.74636363636364,329.2766666666667,325.55,330.7335714285714,293.5615384615385,305.40666666666664,L8
2024-08-05 22:20:18.332,325.37857142857143,322.7736363636364,329.15272727272725,329.3958333333333,327.38384615384615,332.60846153846154,296.13500000000005,305.8709090909091,L9
2024-08-06 22:14:09.174,328.29625,321.81416666666667,328.8025,328.5984615384615,326.70142857142855,331.74357142857144,295.47769230769234,305.37333333333333,L8
2024-08-13 22:20:26.422,328.29625,321.37454545454545,329.0581818181818,327.84749999999997,324.335,327.98357142857145,290.81384615384616,304.41818181818184,L8
2024-08-29 22:20:33.674,333.53,321.8118181818182,329.9218181818182,328.2441666666667,324.3614285714285,327.9407142857143,292.54846153846154,303.9281818181818,L8
2024-08-30 22:14:23.037,330.4211111111111,320.3983333333333,329.0683333333333,327.1569230769231,323.6653333333333,326.986,291.8464285714286,303.21333333333337,L9
2024-09-07 22:14:30.806,330.4211111111111,319.4990909090909,329.05636363636364,326.3541666666667,321.3564285714286,325.7114285714286,288.2769230769231,300.92,L8
2024-09-22 22:20:32.853,330.4211111111111,319.715,329.2608333333333,326.3923076923077,323.3728571428571,327.4742857142857,292.13384615384615,301.9008333333333,L9
2024-09-23 22:14:30.418,328.313,318.85923076923075,328.6376923076923,325.5592857142857,322.88,326.86800000000005,292.5557142857143,301.7584615384615,L8
2024-10-09 22:14:33.271,325.8509090909091,317.03714285714284,328.6376923076923,325.5592857142857,322.88,326.7675,294.324,303.00928571428574,L8
2024-10-16 22:20:51.445,326.61090909090905,317.04785714285714,328.78846153846155,325.6685714285714,323.01,326.88062499999995,295.74799999999993,303.38142857142856,L8
2024-11-10 22:14:37.391,325.8583333333333,316.435,328.54692307692306,325.4328571428572,323.0073333333333,327.03812500000004,296.7153333333334,303.6264285714286,L8
2024-11-17 22:20:50.529,325.8583333333333,316.435,328.54692307692306,327.7486666666667,325.53875,329.68,300.365,303.6264285714286,L8
2024-11-25 22:21:03.583,324.49384615384616,315.94800000000004,327.92285714285714,327.13,325.53875,329.68,300.365,303.6264285714286,L9
2024-12-04 22:14:48.196,326.96818181818185,315.99571428571426,330.9321428571429,329.364375,327.91,331.6541176470588,307.2626666666667,304.95250000000004,L9
2024-12-27 22:20:57.717,320.0,315.9492307692308,330.5607692307692,327.01071428571424,325.94999999999993,330.18333333333334,307.8323076923077,305.94,L9
2025-01-05 22:14:42.782,317.95199999999994,314.88142857142856,329.28499999999997,325.76266666666663,324.91133333333335,329.335,307.8323076923077,305.20250000000004,L9
2025-01-28 22:20:54.198,317.95199999999994,311.08307692307693,326.43,324.30428571428575,323.7742857142857,326.694,311.85785714285714,305.20250000000004,L9
2025-03-01 22:20:51.126,308.9533333333333,311.49111111111114,328.0011111111111,327.149,329.58555555555563,333.37399999999997,333.168,308.54875,L9
2025-04-03 22:14:16.015,309.125,309.79857142857145,328.42571428571426,328.58,331.90714285714284,335.04875000000004,339.8175,309.0516666666667,L8
2025-04-10 22:20:22.528,310.704,313.36571428571426,328.26,328.3911111111111,331.00375,335.84749999999997,339.45,307.15000000000003,L8
2025-04-11 22:14:29.386,310.704,314.11625000000004,328.38,327.746,330.16,335.4188888888889,336.81888888888886,307.42,L9
2025-04-18 22:20:37.112,308.89750000000004,311.87624999999997,326.8588888888889,325.995,328.3255555555555,333.85555555555555,330.7422222222222,304.5871428571428,L9
2025-05-04 22:20:29.330,308.88,311.63,326.088,324.9063636363636,327.137,332.566,327.65999999999997,303.83875,L9
