dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2004-03-19 21:33:59+00:00,359.055,344.77,337.6825,344.9375,347.26,333.94666666666666,322.66499999999996,317.3825,306.96000000000004,261.6625,261.09749999999997,249.3425,223.9325,318.745,351.495,351.40749999999997,352.67,348.215,347.3033333333333,348.53999999999996,340.56666666666666,343.6424999999999,348.87,351.16499999999996,350.07250000000005,353.905,359.14,355.94,347.71,347.76,342.58666666666676,327.53666666666663,314.725,302.395,314.185,339.875,353.1466666666666,377.045,374.43,,342.53,326.75,335.45500000000004,327.26,334.93333333333334,333.375,335.905,324.51,326.31333333333333,303.3675,329.2,338.0075,317.15,309.1875,313.02250000000004,314.5366666666667,306.94666666666666,300.525,317.23,318.40000000000003,324.38250000000005,304.5475,L5
2004-04-20 21:34:19+00:00,358.8933333333334,346.09,341.21333333333337,347.47,347.635,335.15999999999997,322.8766666666666,321.975,315.34749999999997,264.885,263.4549999999999,251.05,225.96249999999998,321.235,352.00666666666666,351.8666666666666,356.35,351.42333333333335,350.7699999999999,353.04499999999996,344.32000000000005,346.43666666666667,348.5900000000001,350.1699999999999,350.07,349.84,358.62,355.94,347.71,347.76,344.08000000000004,329.04499999999996,315.65333333333336,302.1166666666666,315.07,339.875,352.7049999999999,375.36,374.43,,342.53,329.92,345.74,330.65000000000003,337.87,333.375,335.78,325.3625,326.06500000000005,305.2875,330.0433333333333,338.75333333333333,318.6533333333333,312.1575,316.3266666666667,315.14500000000004,307.2925,300.63599999999997,319.18666666666667,321.61666666666673,331.22,309.2225,L5
2004-06-23 21:36:10+00:00,358.655,344.6033333333333,342.67,349.045,348.68,334.75,329.2833333333333,325.35,319.5025,265.735,265.29749999999996,252.85250000000002,227.845,322.53999999999996,349.235,350.55999999999995,359.19250000000005,353.375,351.4,353.41,343.63,345.9599999999999,345.9000000000001,348.49999999999994,353.43333333333334,349.84,358.62,355.94,347.71,347.76,348.25,330.46,316.02500000000003,302.4699999999999,315.93500000000006,338.51,351.46,375.36,374.43,,342.53,330.84000000000003,345.74,335.78000000000003,336.39,332.14,334.77,327.0775,324.34,307.9625,334.09666666666664,339.855,322.55,314.72749999999996,318.66333333333336,316.9175,308.585,301.914,326.62666666666667,332.02,335.8075,310.94,L5
2004-09-18 21:44:34+00:00,,341.0,,,,,344.38,334.87500000000006,333.705,271.35,274.0849999999999,258.86,234.975,332.3549999999999,,,363.7900000000001,,,,,,,,364.06,,,,,,,,,,,,,,,,,,,344.83,,,,329.585,,320.9833333333333,336.42,,325.58,318.59666666666664,325.46500000000003,320.0366666666667,311.49333333333334,305.06666666666666,344.24,353.59,343.94,315.62000000000006,L5
2004-10-20 21:45:16+00:00,359.31,344.41499999999996,329.91,337.6,345.24,331.83,332.89,325.31,317.75,267.22,270.7099999999999,256.58500000000004,232.87,327.03999999999996,355.28,355.32,353.645,337.09,340.85,343.94,341.25,337.46,349.11,355.21,358.25,355.62,365.8,,,,334.44,323.79,307.98,299.06,307.58,338.25,356.75,381.56,,,341.12,329.21,322.23,334.085,323.9,331.29,335.56,329.115,326.55,318.7833333333333,328.75,333.36,320.32,316.7333333333333,320.3233333333333,316.1233333333334,310.2766666666667,303.09,328.15,333.67499999999995,332.095,314.86000000000007,L5
2005-01-17 21:41:01+00:00,358.935,351.015,337.405,337.6,345.24,331.83,321.4,315.83,308.32,266.42,264.28,254.01,229.77,322.01,355.28,356.86,347.46500000000003,346.91999999999996,340.85,343.94,341.25,339.7,349.11,355.21,352.44,355.62,365.8,,,,334.44,329.395,313.88,303.22,313.23,338.25,351.68,381.56,,,341.12,329.21,322.23,326.9,331.885,333.73,333.97,324.63,328.755,315.28666666666663,324.275,336.115,317.63,316.16,316.6333333333334,314.9233333333334,309.59999999999997,302.38,316.70500000000004,317.815,321.275,313.41,L5
2005-02-09 21:47:07+00:00,356.1233333333333,348.40333333333336,335.29333333333335,337.6,345.24,331.83,323.17999999999995,321.455,311.19,272.21000000000004,264.57499999999993,254.35500000000002,223.21,310.91499999999996,355.28,353.98333333333335,345.1133333333334,345.78999999999996,340.85,343.94,341.25,339.7,349.11,355.21,352.44,355.62,365.8,,,,334.44,329.395,313.88,303.22,313.23,338.25,351.68,381.56,,,333.94,322.64,324.82500000000005,332.0333333333333,331.885,333.73,333.97,326.7133333333333,326.28,310.48,323.93333333333334,332.65000000000003,313.8,313.35249999999996,314.89750000000004,313.57250000000005,309.0575,300.13,313.7,320.99333333333334,325.73333333333335,310.5925,L5
2005-02-18 21:41:30+00:00,356.1233333333333,348.40333333333336,337.3775,337.6,345.24,331.83,322.9866666666666,320.47999999999996,309.50666666666666,270.05333333333334,264.07,251.54333333333332,221.99666666666667,313.68333333333334,355.28,353.98333333333335,345.92,345.78999999999996,346.045,343.94,341.25,343.3566666666666,349.675,354.685,353.25,355.62,365.8,,,,334.44,330.8933333333334,317.3833333333333,305.40000000000003,317.34999999999997,338.25,351.68,381.56,,,333.94,322.64,324.82500000000005,332.0333333333333,331.885,333.73,333.97,327.1775,326.28,310.162,323.93333333333334,332.65000000000003,313.8,313.35249999999996,315.552,313.57250000000005,309.0575,300.13,314.61,320.1225,325.15999999999997,310.5925,L5
2005-05-09 21:41:44+00:00,317.2,304.75,339.8666666666666,226.49,223.86,,323.78,309.8433333333333,297.94666666666666,271.87,263.965,236.23666666666668,218.11,309.52,316.04,336.91,339.56,336.0566666666667,332.66499999999996,326.39,316.67,336.4833333333333,332.845,338.89,334.8,324.36,332.63,330.31,317.7,318.3,289.03,318.31666666666666,322.085,308.57000000000005,322.235,303.49,336.295,353.08,345.32,331.89,319.205,306.025,316.33500000000004,325.81,339.87,336.17,332.38,327.3866666666667,326.145,287.435,309.5033333333334,310.03000000000003,298.77666666666664,294.26666666666665,313.09666666666664,313.00000000000006,307.255,296.08500000000004,307.28000000000003,313.265,320.53999999999996,292.3233333333333,L5
2005-05-25 21:41:52+00:00,317.2,304.75,339.8666666666666,226.49,223.86,,323.78,309.8433333333333,297.94666666666666,271.87,263.965,236.23666666666668,218.11,309.52,316.04,336.91,339.56,336.0566666666667,332.66499999999996,326.39,316.67,336.4833333333333,332.845,338.89,334.8,324.36,332.63,330.31,317.7,318.3,289.03,318.31666666666666,322.085,308.57000000000005,322.235,303.49,336.295,353.08,345.32,331.89,319.205,306.025,316.33500000000004,325.81,339.87,336.17,332.38,327.3866666666667,326.145,287.435,309.5033333333334,310.03000000000003,298.77666666666664,294.26666666666665,313.09666666666664,313.00000000000006,312.79,304.3833333333334,307.28000000000003,313.265,320.53999999999996,292.3233333333333,L5
2005-06-01 21:48:06+00:00,299.755,281.7575,339.8666666666666,229.89,243.22,,323.78,304.82,294.35,259.3833333333333,250.48666666666665,230.91250000000002,206.2166666666667,309.52,318.59000000000003,331.8775,334.944,331.795,327.5233333333333,329.35,320.645,333.71999999999997,329.68,332.74666666666667,328.87333333333333,324.65,331.865,330.70500000000004,312.77,317.23,297.195,313.8475,322.085,308.57000000000005,322.235,308.78999999999996,332.23333333333335,354.92,347.86,332.41499999999996,317.94666666666666,302.68333333333334,312.9666666666667,322.90000000000003,321.53,336.17,332.38,313.0975,326.145,280.916,304.425,305.225,292.745,288.895,313.09666666666664,313.00000000000006,303.5425,304.3833333333334,304.17600000000004,310.464,317.884,285.015,L5
2005-06-10 21:42:24+00:00,299.755,281.7575,339.155,229.89,243.22,,332.2333333333333,304.82,294.35,264.10249999999996,250.48666666666665,230.91250000000002,206.2166666666667,322.0566666666667,318.59000000000003,331.8775,334.944,331.795,327.5233333333333,329.35,320.645,333.71999999999997,329.68,332.74666666666667,328.87333333333333,324.65,331.865,330.70500000000004,312.77,317.23,297.195,313.8475,322.085,308.57000000000005,322.235,308.78999999999996,332.23333333333335,354.92,347.86,332.41499999999996,317.94666666666666,302.68333333333334,312.9666666666667,322.90000000000003,321.53,336.17,332.38,313.0975,326.145,280.916,304.425,305.225,292.745,288.895,314.6375,315.5566666666667,305.786,304.865,304.17600000000004,310.464,317.884,291.388,L5
2005-06-26 21:42:28+00:00,287.794,266.42600000000004,339.155,226.87,237.20666666666668,,332.2333333333333,304.82,291.65,259.662,246.5675,229.872,201.20000000000002,322.0566666666667,321.99666666666667,331.438,333.04333333333335,328.316,327.5775,330.38666666666666,321.1033333333333,331.956,328.6775,331.825,328.33500000000004,326.08666666666664,334.62333333333333,332.14000000000004,304.81333333333333,309.39000000000004,292.6166666666666,311.976,322.085,308.57000000000005,322.235,307.38,322.225,346.68,345.75333333333333,333.6033333333333,318.38,303.505,313.8325,321.294,317.49666666666667,336.17,317.83500000000004,308.546,312.29,278.245,301.846,301.858,290.608,287.428,309.122,306.925,302.175,304.865,303.58166666666665,309.4116666666667,316.895,289.35166666666663,L5
2005-07-12 21:42:35+00:00,279.2366666666667,254.835,339.155,226.87,237.20666666666668,,332.2333333333333,304.82,284.1366666666667,256.07166666666666,242.06199999999998,227.94500000000002,197.42000000000002,322.0566666666667,322.86,329.11833333333334,330.8914285714286,328.316,327.5775,329.6475,319.97,330.86833333333334,328.692,330.538,327.412,326.92,335.745,333.2975,306.83,306.9875,284.4525,311.976,322.085,308.57000000000005,322.235,306.295,318.27,342.115,344.23,334.2025,318.90999999999997,303.48400000000004,312.92400000000004,319.625,317.49666666666667,336.17,317.83500000000004,308.546,312.29,278.245,297.93666666666667,298.58166666666665,288.05333333333334,284.8433333333333,302.545,306.925,296.6714285714285,304.865,302.29,307.4171428571429,314.9114285714286,285.4714285714286,L5
2005-07-28 21:42:45+00:00,263.372,234.962,337.24,229.8225,245.5025,,332.2333333333333,304.82,284.1366666666667,256.07166666666666,242.06199999999998,227.94500000000002,191.47000000000003,322.0566666666667,320.49,320.68666666666667,325.4628571428571,321.2075,324.344,329.222,320.456,327.9916666666666,327.51500000000004,329.29833333333335,326.83,327.31,336.59000000000003,334.644,309.822,308.492,284.55,306.22,324.39,309.76,325.59,306.468,311.734,343.028,343.648,334.1,317.82166666666666,302.4116666666667,311.33666666666664,317.45799999999997,306.31,,303.29,305.005,302.955,269.68666666666667,289.98833333333334,288.1766666666667,280.77666666666664,278.0183333333333,294.6116666666667,303.74,294.93666666666667,306.89,296.4057142857143,302.8385714285714,310.8771428571428,278.6542857142857,L5
2005-08-13 21:42:29+00:00,263.4,235.51999999999998,337.4533333333333,253.19,245.5025,336.23,324.11333333333334,304.755,284.81,254.49666666666667,242.248,227.28833333333333,192.39,325.5466666666667,325.5516666666667,315.178,326.5585714285715,321.28,329.07666666666665,333.4816666666666,325.75166666666667,331.2314285714286,330.6857142857143,332.61285714285714,330.29714285714283,331.68666666666667,336.59000000000003,334.644,309.822,313.9266666666667,284.55,311.758,324.03,311.345,324.95,306.468,311.734,343.028,343.648,334.1,316.034,304.71333333333337,312.465,311.2475,306.31,,303.29,301.765,300.345,268.925,289.34,288.81,282.24833333333333,278.78666666666663,295.17333333333335,302.86333333333334,294.915,307.1433333333334,299.62142857142857,303.1871428571429,310.4957142857143,278.67285714285714,L5
2005-08-20 21:48:42+00:00,263.4,255.36333333333332,337.00333333333333,269.12666666666667,267.194,337.15,317.22,305.7975,285.4066666666667,254.57500000000002,240.44400000000002,226.98666666666668,192.36,321.7866666666667,329.3442857142857,322.88,327.8771428571428,326.55,329.7683333333334,336.52714285714285,329.4585714285714,330.23285714285714,330.1714285714285,332.10714285714283,329.7357142857143,335.0128571428572,336.59000000000003,334.644,309.822,313.9266666666667,284.55,306.22499999999997,323.67,310.99,318.765,310.175,311.734,343.028,343.648,334.1,316.034,304.71333333333337,312.465,315.67600000000004,306.31,,303.29,299.13750000000005,306.25,265.1433333333334,294.1557142857143,295.44428571428574,287.6657142857143,284.55571428571426,294.965,306.405,296.83,305.65,301.63428571428574,304.49285714285713,311.8385714285714,282.61125,L5
2005-08-29 21:42:34+00:00,263.4,255.36333333333332,337.00333333333333,269.12666666666667,267.194,337.15,317.22,305.7975,285.4066666666667,254.57500000000002,246.63166666666666,226.98666666666668,192.36,321.7866666666667,329.3442857142857,322.88,327.8771428571428,326.55,329.7683333333334,336.52714285714285,329.4585714285714,330.23285714285714,330.1714285714285,332.10714285714283,329.7357142857143,335.0128571428572,336.59000000000003,334.644,309.822,313.9266666666667,284.55,306.22499999999997,323.67,310.99,318.765,310.175,311.734,343.028,343.648,334.1,316.034,304.71333333333337,312.465,315.67600000000004,306.31,,303.29,299.13750000000005,306.25,265.1433333333334,294.1557142857143,295.44428571428574,287.6657142857143,284.55571428571426,294.965,306.405,299.605,307.806,301.63428571428574,304.49285714285713,311.8385714285714,282.61125,L5
2006-01-20 21:44:25+00:00,352.39,349.14000000000004,337.28,319.7925,324.41333333333336,337.15,301.26,322.47666666666663,310.84,267.8066666666667,263.16749999999996,246.39000000000001,205.035,309.1066666666666,341.78,341.7033333333334,343.1325,347.3500000000001,343.26750000000004,347.77,342.92999999999995,339.6766666666667,339.3266666666666,342.0733333333333,341.7166666666667,345.80333333333334,339.97,340.03,321.79,327.80499999999995,284.94,333.91,321.15,312.05333333333334,319.99,317.93499999999995,332.56,346.68,341.32,333.69,323.615,319.5933333333333,324.42,335.18,,334.02,334.49,319.8333333333333,319.6133333333334,280.56,311.79499999999996,318.17,305.33,302.1975,299.9475,311.99,308.8425,302.595,315.9875,318.0475,324.1225,293.2725,L5
2006-01-27 21:50:46+00:00,352.39,349.14000000000004,337.28,346.83,351.425,336.45666666666665,304.8633333333333,322.4275,311.2075,267.85,262.512,246.94250000000002,220.5775,311.45,351.355,356.78333333333336,352.00750000000005,347.9425,352.7675,353.5575,351.4275,347.17500000000007,348.1749999999999,351.56000000000006,350.615,354.2700000000001,,,,341.1,,333.91,319.08666666666664,312.4075,319.99,328.71,351.19,,,,334.85,330.08,334.93333333333334,335.98,,334.02,336.175,321.955,319.6133333333334,289.8025,326.03999999999996,332.6775,315.2175,311.4975,312.78000000000003,313.59,309.102,302.595,326.4175,325.165,332.72249999999997,304.325,L5
2006-02-21 21:45:32+00:00,354.14,346.87,337.85,345.02,348.89,335.07,323.965,330.0433333333333,323.62,270.92333333333335,264.85249999999996,250.00333333333336,223.0,324.17333333333335,351.23,354.48,351.19000000000005,350.15999999999997,351.46999999999997,352.325,350.89,,,,,,,,,,,,316.79499999999996,313.82500000000005,322.44,,351.19,,,,334.85,330.18,335.305,337.27500000000003,,334.02,336.175,325.91999999999996,324.67,297.50333333333333,330.87499999999994,332.97,312.8649999999999,308.64,310.57000000000005,316.04,310.0725,306.55,322.0200000000001,329.42333333333335,333.03499999999997,302.42499999999995,L5
2006-06-13 21:47:25+00:00,354.14,346.87,337.85,345.02,348.89,335.07,323.965,330.0433333333333,323.62,272.375,263.49749999999995,252.83750000000003,225.29250000000002,327.7175,351.23,354.48,351.19000000000005,350.15999999999997,351.46999999999997,352.325,350.89,,,,,,,,,,,,316.79499999999996,313.82500000000005,322.44,,351.19,,,,334.85,330.18,335.305,337.27500000000003,,334.02,336.175,325.91999999999996,324.67,297.50333333333333,328.84,332.97,314.0533333333333,311.1033333333333,310.57000000000005,316.04,307.08666666666664,301.61,322.0200000000001,332.29,333.03499999999997,302.42499999999995,L5
2006-08-23 21:54:11+00:00,,,,,,,,343.07,338.77,290.29,276.0249999999999,260.65,230.685,336.975,,,369.74,,,,,,,,353.29,,,,,,,,,,,,,,,,,,,,,,,,,304.78,322.745,,315.44,316.03,315.04,323.92,316.92,306.65,,342.19,348.12,311.32,L5
2006-09-01 21:48:31+00:00,,348.62,,,,,328.01,333.325,326.17499999999995,282.3966666666667,272.7433333333333,257.7866666666667,228.41333333333333,330.48,,353.94,364.15999999999997,357.88,356.93,357.76,352.91,,353.29,,353.29,,,,,,,332.84,316.66,304.58,318.82,331.79,,,,,,,,334.54,,,,323.79,321.8,300.4,318.76666666666665,327.5,311.93,311.195,306.95000000000005,316.5450000000001,312.005,300.615,330.4,336.62666666666667,339.5,304.73,L5
2006-09-17 21:48:42+00:00,,348.62,,,,,328.01,333.325,330.43,281.2975,270.91999999999996,257.97249999999997,229.7225,330.48,,353.94,364.15999999999997,357.88,356.93,357.76,352.91,,353.29,,349.9,,,,,,,332.84,316.66,304.58,318.82,331.79,,,,,,,,334.54,,,,323.79,321.8,307.6266666666666,321.355,327.5,311.93,311.195,312.6166666666667,316.5450000000001,313.73333333333335,304.68,330.4,340.41499999999996,339.5,304.73,L5
2011-01-02 21:44:23+00:00,,,,,,,314.92,314.94,,,252.88,241.71,220.39,320.1,,362.28,353.2,353.45,348.32,343.55,,,,,,,,,,,,,295.71,,321.35,,,,,,,,,330.91,,,,323.36,334.58,297.75,324.55,337.09,318.78,324.82,316.65,,,,338.48,324.88,326.08,313.69,L5
2011-01-25 21:50:35+00:00,,,,,,,314.92,314.94,336.43,297.74,252.88,241.71,220.39,334.74,,362.28,353.2,353.45,348.32,343.55,,,,,,,,,,,,,295.71,,321.35,,,,,,,,,330.91,,,,327.21500000000003,331.075,303.855,325.275,336.07,317.65,320.47,313.29499999999996,,,,343.375,339.71000000000004,337.095,310.99,L5
2011-10-24 21:48:35+00:00,,,,,,330.97,317.28,315.49,303.93,262.2,258.79,251.29,217.75,326.42,351.95,357.36,342.93,345.05,,,,,,,,,,,,,,,293.33,317.21,,,,,,,,,,332.52,,,341.17,322.87,,297.42,322.79,332.28,319.66,,309.95,313.47,303.89,297.37,327.61,315.26,315.06,312.48,L5
2013-05-15 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.7,,318.96,315.17,,,,,L8
2013-05-31 21:56:31+00:00,342.3,330.47,303.32,305.26,330.08,304.7,279.42,306.56,302.23,255.29,261.41,246.69,214.98,319.55,338.23,349.17,352.41,359.23,342.7,,343.21,342.55,336.51,334.03,342.49,,345.4,345.97,329.62,,,328.35,,,,,,363.86,354.22,343.14,332.27,324.94,,342.68,346.57,335.93,335.19,326.08,323.51,298.88,325.34,334.19,303.04,314.49,311.955,310.67,308.51,302.82500000000005,338.09,350.69,348.67,301.62,L8
2013-06-07 22:02:40+00:00,342.3,330.47,303.32,305.26,330.08,304.7,279.42,306.56,312.185,255.29,261.41,246.69,214.98,319.55,338.23,349.17,352.41,359.23,342.7,,343.21,342.55,336.51,334.03,342.49,,345.4,345.97,329.62,,,328.35,,,,,,363.86,354.22,343.14,332.27,324.94,,342.68,346.57,335.93,335.19,326.08,323.51,298.88,325.34,334.19,303.04,314.49,311.955,310.67,311.98333333333335,309.36333333333334,338.09,350.69,348.67,301.62,L8
2013-06-23 22:02:34+00:00,342.385,329.72,301.065,301.735,331.26,300.99,264.22,302.64,307.8233333333333,249.45999999999998,251.585,235.54,206.735,307.175,338.23,349.17,352.41,359.23,342.7,,340.76,342.55,336.51,334.03,342.49,,345.4,345.97,330.015,,,328.35,294.45,,,,,363.86,354.22,343.14,332.27,324.94,,342.68,346.57,335.93,335.19,326.08,323.51,298.88,325.34,334.19,303.04,314.49,317.0233333333333,318.82000000000005,313.0425,306.83000000000004,338.09,350.69,348.67,301.62,L8
2013-07-18 21:56:26+00:00,342.385,329.72,301.065,301.735,331.26,300.99,264.22,302.64,307.8233333333333,249.45999999999998,251.585,235.54,206.735,307.175,338.23,349.17,325.46500000000003,359.23,342.7,305.62,327.48333333333335,325.87,324.74,324.015,327.02,315.52,332.1,329.47,319.87333333333333,294.74,,328.35,294.45,,,,303.82,347.98,339.345,324.245,313.625,324.94,,342.68,346.57,335.93,311.475,326.08,323.51,266.21,325.34,334.19,284.06,314.49,317.0233333333333,318.82000000000005,313.0425,306.83000000000004,338.09,350.69,348.67,301.62,L8
2013-07-25 22:02:37+00:00,341.84666666666664,330.99333333333334,302.75333333333333,314.24,332.7366666666667,305.7366666666667,274.0366666666667,305.32666666666665,309.66,255.5633333333333,251.3166666666667,237.72,205.86666666666667,311.4766666666667,339.4,344.95000000000005,328.92,347.595,337.495,319.14,330.09749999999997,332.12666666666667,332.3666666666667,331.6666666666667,332.8066666666667,332.29999999999995,334.4166666666667,331.78000000000003,318.8125,313.49,330.88,327.79,296.695,316.44,328.01,329.24,323.055,354.49666666666667,345.85666666666674,325.56666666666666,319.33666666666664,327.62,336.96,338.43,337.9,333.82,311.475,324.955,322.12,266.21,320.6,326.24,284.06,308.485,313.4275,314.98,310.22200000000004,305.492,339.15999999999997,351.2,341.665,302.90999999999997,L8
2013-10-06 21:56:45+00:00,334.15,323.565,301.88,310.805,324.8425,301.5375,271.195,305.32666666666665,309.66,255.5633333333333,251.3166666666667,237.72,205.86666666666667,311.4766666666667,339.4,344.95000000000005,328.92,347.595,337.495,319.14,330.09749999999997,332.12666666666667,332.3666666666667,331.6666666666667,332.8066666666667,332.29999999999995,334.4166666666667,331.78000000000003,318.8125,313.49,330.88,327.79,296.695,263.795,328.01,308.475,318.05333333333334,350.27,342.0075,322.615,313.3075,311.7166666666667,309.28499999999997,315.7366666666667,337.9,333.82,307.62666666666667,306.74,305.04,262.2966666666667,306.27,308.5,275.23,300.37,304.12600000000003,314.98,310.22200000000004,305.492,314.68666666666667,326.2,321.6933333333333,302.90999999999997,L8
2013-10-29 22:02:22+00:00,332.912,321.946,302.782,310.92199999999997,323.73,302.094,276.44,302.2325,304.346,252.0375,244.565,235.12,202.54500000000002,311.4766666666667,331.7633333333333,336.14000000000004,326.38,336.83666666666664,331.22333333333336,319.0566666666667,326.674,327.97749999999996,329.57,329.6575,329.9725,329.30333333333334,331.7325,328.8225,318.988,313.49,330.88,318.5566666666667,296.695,255.25666666666666,300.88,307.2833333333333,318.05333333333334,350.27,342.8,322.688,310.502,307.44,305.37666666666667,310.11,333.12,330.62333333333333,309.0125,306.0175,302.96500000000003,265.1875,304.27,308.345,280.61,299.705,301.2966666666667,309.3625,305.705,300.0833333333333,308.485,316.1375,313.5075,299.8,L8
2013-11-14 22:02:21+00:00,332.912,321.946,302.782,310.92199999999997,323.73,302.094,276.44,302.2325,304.346,252.0375,244.565,235.12,202.54500000000002,311.4766666666667,331.7633333333333,336.14000000000004,326.38,336.83666666666664,331.22333333333336,319.0566666666667,326.674,327.97749999999996,329.57,329.6575,329.9725,329.30333333333334,331.7325,328.8225,318.988,313.49,330.88,318.5566666666667,296.695,255.25666666666666,300.88,307.2833333333333,318.05333333333334,350.27,342.8,322.688,310.502,307.44,305.37666666666667,310.11,333.12,330.62333333333333,309.0125,306.0175,302.96500000000003,265.1875,304.27,308.345,280.61,299.705,297.816,309.3625,306.20666666666665,297.066,308.485,316.1375,313.5075,299.8,L8
2013-11-30 22:02:16+00:00,330.565,319.815,303.662,312.45799999999997,321.95,302.102,281.692,298.3225,300.26,248.2875,236.73749999999998,228.83499999999998,198.1875,307.44000000000005,326.75,324.75,317.2175,322.38666666666666,323.74666666666667,319.64750000000004,320.464,321.40250000000003,325.925,327.4425,325.1225,328.1575,326.90250000000003,322.0525,316.33000000000004,313.49,330.88,313.66,296.695,250.0125,292.22333333333336,306.5725,320.1625,345.73999999999995,342.32399999999996,319.85400000000004,308.354,300.8075,307.5625,304.15250000000003,325.31666666666666,323.06666666666666,302.9925,301.065,298.21000000000004,257.33,297.0825,301.83,278.4175,295.18,294.39799999999997,306.325,304.0516666666667,294.23,296.4875,300.60249999999996,298.8025,297.84,L8
2014-02-11 21:55:44+00:00,319.51,308.375,304.45666666666665,305.5125,314.745,301.065,288.7525,292.1766666666667,282.44499999999994,240.875,227.20499999999998,224.435,195.065,,319.2866666666667,316.3766666666666,316.91333333333336,316.22333333333336,320.50333333333333,320.1550000000001,314.05,319.4066666666667,322.82666666666665,325.0366666666667,321.75,324.74,326.4633333333333,322.4066666666667,316.72,314.76,313.02,299.225,,228.04999999999998,274.86,300.0575,319.53000000000003,340.62,342.475,322.6825,306.3625,292.1125,299.2075,302.09250000000003,323.36,322.07666666666665,313.4275,298.7575,295.8725,266.96000000000004,292.12249999999995,300.91499999999996,286.1375,294.2525,283.01,298.55333333333334,293.1825,274.1666666666667,283.725,284.84000000000003,288.3275,294.77,L8
2014-03-06 22:01:13+00:00,327.93,317.01,310.9075,310.63599999999997,317.04200000000003,305.048,293.286,300.91,292.94666666666666,250.50333333333333,237.66,231.55000000000004,199.1,305.05,320.8575,320.15749999999997,319.4475,320.70750000000004,323.5375,326.3233333333333,322.5075,325.425,326.0925,327.995,325.81,330.2375,332.09000000000003,326.49,319.34,317.78499999999997,319.515,306.63,317.91,228.04999999999998,283.4475,304.294,325.185,345.78666666666663,344.23,323.472,310.584,300.038,299.2075,309.462,323.36,322.07666666666665,313.4275,298.7575,295.8725,275.422,298.34799999999996,308.758,291.846,296.71799999999996,286.756,300.89,295.334,279.76,283.725,284.84000000000003,288.3275,295.6725,L8
2014-03-31 21:55:05+00:00,327.93,317.01,310.9075,310.63599999999997,317.04200000000003,305.048,293.286,300.91,292.94666666666666,250.50333333333333,237.66,231.55000000000004,199.1,305.05,320.8575,320.15749999999997,319.4475,320.70750000000004,323.5375,326.3233333333333,322.5075,325.425,326.0925,327.995,325.81,330.2375,332.09000000000003,326.49,319.34,317.78499999999997,319.515,306.63,317.91,228.04999999999998,283.4475,304.294,325.185,345.78666666666663,344.23,323.472,310.584,300.038,299.2075,309.462,323.36,322.07666666666665,313.4275,298.7575,295.8725,275.422,298.34799999999996,308.758,291.846,296.71799999999996,292.4533333333333,305.144,297.7633333333333,284.55600000000004,283.725,284.84000000000003,288.3275,295.6725,L8
2014-05-02 21:54:34+00:00,344.77,334.28,318.99000000000007,313.7633333333333,321.59000000000003,310.66,302.11333333333334,303.56333333333333,297.875,255.02499999999998,244.33500000000004,233.66500000000002,202.35999999999999,305.05,322.31333333333333,320.7033333333333,319.6766666666667,322.5033333333334,325.1566666666667,330.03999999999996,325.68333333333334,328.72333333333336,327.72999999999996,329.45,327.25666666666666,332.5466666666667,334.8933333333334,328.67,319.16499999999996,317.78499999999997,319.515,309.9,317.91,231.435,286.68,309.62000000000006,330.8966666666667,349.885,348.24,326.8733333333333,319.47333333333336,308.5566666666667,308.83,327.90999999999997,323.16,321.0,320.30500000000006,310.43499999999995,307.935,282.9266666666667,305.28666666666663,320.9633333333333,301.6366666666667,300.58,300.1625,308.3025,301.70166666666665,291.91,289.64,288.6050000000001,291.30499999999995,296.37000000000006,L8
