dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2004-09-18 21:44:34.791,364.7183333333333,346.312,341.168,350.494,354.82599999999996,344.678,335.86400000000003,329.75399999999996,325.492,266.698,267.838,252.21999999999997,227.92399999999998,332.63,358.058,361.456,357.558,357.97999999999996,359.912,367.44999999999993,362.3175,370.8075,365.955,363.89750000000004,371.794,367.5125,371.0575,372.096,353.8933333333334,360.77200000000005,359.43999999999994,341.948,326.088,339.226,331.986,347.97200000000004,360.168,385.52199999999993,383.434,369.85833333333335,355.2366666666667,337.75999999999993,347.468,348.204,354.70799999999997,349.466,345.048,333.18,336.604,319.564,339.654,346.348,326.798,317.97400000000005,322.768,319.81399999999996,310.53200000000004,303.374,347.27200000000005,350.0375,349.36199999999997,304.89,L5
2004-10-20 21:45:16.509,360.362,337.59,331.915,343.45250000000004,347.14750000000004,338.1075,327.90999999999997,322.425,312.355,261.865,263.555,249.115,224.3425,327.75,353.0475,355.80500000000006,350.8175,348.195,351.245,361.34666666666664,355.97,358.59,360.62999999999994,360.22666666666663,368.995,362.4433333333333,368.06666666666666,369.7425,352.86800000000005,356.90250000000003,355.485,333.785,318.41,345.14333333333326,321.67,344.755,356.76750000000004,381.7375,379.045,367.37600000000003,351.548,333.0125,337.7875,344.41499999999996,347.255,345.8925,344.28499999999997,333.8675,334.99,317.9525,335.3975,342.6875,323.945,316.37,320.4575,316.9275,309.7125,302.23749999999995,352.8633333333334,336.7833333333333,344.86249999999995,302.4525,L5
2004-11-30 21:39:51.941,360.362,337.59,331.915,343.45250000000004,347.14750000000004,338.1075,327.90999999999997,322.425,312.355,261.865,263.555,249.115,224.3425,327.75,353.0475,355.80500000000006,350.8175,340.698,344.986,352.025,346.895,349.9825,351.03999999999996,351.055,359.57800000000003,353.19,359.52250000000004,361.788,349.06166666666667,350.588,347.62,325.036,318.41,345.14333333333326,321.67,339.03200000000004,349.894,377.22400000000005,373.13800000000003,361.73499999999996,344.08666666666664,325.23400000000004,331.088,337.408,347.255,345.8925,344.28499999999997,333.8675,334.99,317.9525,325.83599999999996,342.6875,314.682,308.696,310.96000000000004,316.9275,302.45,302.23749999999995,352.8633333333334,324.84499999999997,336.28599999999994,302.4525,L5
2004-11-30 21:40:15.914,360.362,337.59,331.915,343.45250000000004,347.14750000000004,338.1075,327.90999999999997,322.425,312.355,261.865,263.555,249.115,224.3425,327.75,353.0475,355.80500000000006,350.8175,337.37333333333333,342.2516666666667,347.93999999999994,343.028,346.076,347.166,346.962,354.5516666666667,349.154,355.77,357.5883333333333,347.4414285714286,347.785,343.6666666666667,319.5733333333333,318.41,345.14333333333326,314.346,336.56166666666667,346.27,375.40000000000003,370.5183333333334,358.9342857142857,339.7242857142857,321.06333333333333,327.78333333333336,333.53,347.255,345.8925,336.216,324.99,328.04,317.9525,320.175,342.6875,309.23333333333335,304.29,305.18333333333334,311.534,298.01666666666665,302.23749999999995,352.8633333333334,319.36,331.6666666666667,296.43,L5
2004-12-16 21:40:34.991,365.8066666666667,348.26,331.915,343.45250000000004,347.14750000000004,338.1075,327.90999999999997,322.425,312.355,261.865,263.555,249.115,224.3425,327.75,361.19,355.80500000000006,350.8175,337.37333333333333,342.2516666666667,347.93999999999994,343.028,346.076,347.166,352.03666666666663,358.06,353.09833333333336,360.605,361.51142857142855,350.67,351.84285714285716,348.3,326.5757142857143,325.916,349.085,321.3833333333333,341.86857142857144,346.27,375.40000000000003,370.5183333333334,362.16375,344.0,326.80571428571426,333.4157142857143,333.53,351.934,349.536,341.60999999999996,329.73,331.6116666666667,321.892,324.17857142857144,345.248,313.0214285714286,307.90000000000003,308.9414285714286,314.9316666666667,301.27714285714285,306.05,356.9325,319.36,331.6666666666667,302.1983333333333,L5
2005-01-17 21:41:01.708,367.37399999999997,354.04,331.95666666666665,339.19666666666666,343.5733333333333,329.74333333333334,316.42,313.45666666666665,300.83,256.37,252.05999999999997,240.60333333333332,216.88,321.31,357.865,348.3766666666667,343.04333333333335,332.252,333.662,336.885,333.73249999999996,333.5025,337.685,346.714,355.36666666666673,348.946,358.534,359.8833333333334,350.32428571428574,350.2183333333333,347.35999999999996,321.6533333333333,322.0425,341.8533333333333,313.37,335.925,336.73999999999995,371.076,365.822,360.15,341.0642857142857,322.855,327.78833333333336,328.854,349.1975,348.30500000000006,340.338,327.94800000000004,330.764,320.8775,321.04,344.5475,310.26,306.3833333333333,305.10999999999996,313.33000000000004,299.815,307.11,354.70000000000005,305.52,325.11199999999997,299.246,L5
2005-02-09 21:47:07.285,364.56166666666667,351.86800000000005,331.735,339.35,346.4325,332.5425,318.555,316.8625,304.1375,261.77750000000003,255.2625,244.1275,216.8225,314.1466666666667,354.396,348.34000000000003,342.385,334.13166666666666,338.4683333333333,342.534,338.164,338.898,341.492,349.5516666666667,355.96999999999997,348.69166666666666,357.9866666666667,358.17285714285714,349.23625000000004,348.6942857142857,346.30428571428575,325.5071428571428,323.63,337.77750000000003,315.9033333333333,337.37142857142857,340.89,374.14166666666665,366.9066666666667,358.20624999999995,339.27625,321.88571428571424,327.7357142857143,331.095,348.93,347.37600000000003,341.15500000000003,328.43666666666667,329.19166666666666,315.914,321.35571428571427,340.78200000000004,309.6714285714285,306.17571428571426,305.7642857142857,312.695,300.9028571428571,304.36400000000003,342.9475,309.886,326.70166666666665,299.72833333333335,L5
2005-02-18 21:41:06.279,363.8742857142857,352.2316666666666,333.8,341.264,347.298,333.348,319.33000000000004,317.322,304.736,262.08000000000004,256.942,244.72199999999998,217.41199999999998,314.6675,353.695,350.008,343.57399999999996,336.7285714285714,340.1542857142857,344.4683333333333,339.205,340.5266666666667,342.79833333333335,350.09999999999997,355.70875,349.6242857142857,359.2342857142857,358.53,349.5577777777778,349.23875,347.21250000000003,326.55625,323.4816666666666,332.048,316.8828571428571,337.53375,342.56142857142856,376.19571428571425,370.2871428571429,358.2122222222222,339.57,323.33125,329.7825,331.04,347.48499999999996,345.30166666666673,340.66285714285715,328.0657142857143,328.5228571428571,314.1766666666667,322.65749999999997,339.5783333333334,310.49375,306.80375,306.81375,313.39,301.72749999999996,303.83166666666665,337.90600000000006,310.97333333333336,325.9771428571429,301.0857142857143,L5
2005-02-18 21:41:30.252,363.4975,352.31857142857143,335.43833333333333,342.43833333333333,347.96,333.68833333333333,319.875,317.5233333333333,304.96999999999997,262.69,257.96166666666664,244.92166666666665,217.77166666666668,315.57800000000003,353.1871428571429,351.1266666666667,344.36833333333334,338.8375,341.54,345.7042857142857,340.0885714285714,341.9757142857143,343.8614285714286,350.6075,355.52555555555557,350.56625,360.25,358.9266666666667,349.82000000000005,349.8288888888889,348.1011111111111,327.3711111111111,323.6114285714285,328.3333333333333,317.97125,337.74,343.91375,377.90125,372.95875,358.367,339.887,324.53333333333336,331.5622222222222,331.31,346.84142857142854,343.8542857142857,340.7125,328.12875,328.39875,313.4214285714285,324.2422222222222,339.09857142857146,311.3311111111111,307.6033333333333,308.0755555555555,314.1725,302.65111111111105,303.96999999999997,334.47833333333335,311.90714285714284,325.65999999999997,302.6175,L5
2005-03-06 21:41:43.946,367.27000000000004,357.17333333333335,338.314,345.16600000000005,350.9119999999999,336.102,321.962,319.042,307.63,265.75200000000007,261.668,248.442,221.60000000000005,315.57800000000003,356.47,355.07000000000005,346.402,339.2485714285714,343.4114285714286,345.7042857142857,340.0885714285714,341.9757142857143,343.8614285714286,350.6075,355.52555555555557,355.63111111111107,360.25,358.9266666666667,353.1433333333333,354.137,352.281,328.2625,331.5185714285714,328.3333333333333,320.7142857142857,338.78875,345.93142857142857,379.14428571428573,374.38142857142856,359.47222222222223,340.7055555555555,331.74,333.11125,331.31,350.12625,343.8542857142857,340.7125,328.12875,328.39875,313.4214285714285,328.418,343.02250000000004,315.398,311.512,312.29200000000003,317.44444444444446,305.58599999999996,307.97875,334.47833333333335,311.90714285714284,325.65999999999997,311.20124999999996,L5
2005-05-09 21:41:44.008,364.54,359.04200000000003,340.415,347.0575,352.3299999999999,337.16999999999996,322.10249999999996,312.65999999999997,300.69399999999996,265.58500000000004,261.015,239.25799999999998,219.55750000000003,313.97,349.93,355.00750000000005,341.31399999999996,339.6083333333333,339.5885714285714,343.19714285714286,336.57714285714286,339.03000000000003,339.05285714285714,346.65875,345.66375,355.6325,356.10375,352.15250000000003,345.96,353.69,351.48375,328.90142857142854,335.44166666666666,322.546,322.90333333333336,334.44375,341.5357142857143,375.07571428571424,373.8733333333333,351.83875,332.8325,332.05625,334.6657142857143,323.5514285714286,352.4566666666667,342.808,338.15166666666664,325.1516666666667,325.67333333333335,311.18199999999996,326.63374999999996,343.3916666666667,313.49875,310.19875,310.55625000000003,318.38714285714286,304.2675,309.24666666666667,319.3333333333333,307.98857142857145,316.3342857142857,311.4814285714286,L5
2005-05-09 21:42:07.981,364.54,359.04200000000003,340.415,347.0575,352.3299999999999,337.16999999999996,322.10249999999996,312.65999999999997,300.69399999999996,265.58500000000004,261.015,232.8033333333333,219.55750000000003,313.97,344.40714285714284,355.00750000000005,336.07666666666665,339.6083333333333,336.0,340.60875,333.38875,335.83500000000004,335.60875,343.58888888888885,341.9122222222222,355.6325,352.8333333333333,349.4177777777778,342.09444444444443,353.69,351.48375,328.90142857142854,335.44166666666666,322.546,322.90333333333336,330.3311111111111,338.91499999999996,371.87125,373.8733333333333,349.2988888888889,330.0877777777778,332.05625,334.6657142857143,323.5514285714286,352.4566666666667,342.808,338.15166666666664,325.1516666666667,325.67333333333335,311.18199999999996,326.63374999999996,343.3916666666667,313.49875,310.19875,310.55625000000003,318.38714285714286,304.2675,309.24666666666667,313.34000000000003,304.425,313.61,311.4814285714286,L5
2005-05-25 21:41:52.011,364.54,359.04200000000003,340.415,347.0575,352.3299999999999,337.16999999999996,322.10249999999996,312.65999999999997,300.69399999999996,265.58500000000004,261.015,232.8033333333333,219.55750000000003,313.97,344.40714285714284,355.00750000000005,336.07666666666665,339.6083333333333,336.0,340.60875,333.38875,335.83500000000004,335.60875,343.58888888888885,341.9122222222222,360.53222222222223,356.962,353.668,342.09444444444443,356.52,355.2266666666667,328.90142857142854,339.3942857142857,322.546,322.90333333333336,334.529,343.65666666666664,371.87125,373.8733333333333,353.486,330.0877777777778,339.8999999999999,334.6657142857143,323.5514285714286,360.9942857142857,342.808,342.35714285714283,325.1516666666667,329.94714285714286,311.18199999999996,331.3111111111111,347.96142857142866,317.7755555555555,313.9777777777778,313.4855555555556,319.80125000000004,306.44444444444446,310.92285714285714,313.34000000000003,304.425,313.61,315.62625,L5
2005-05-25 21:42:16.127,363.18833333333333,356.65500000000003,338.79,346.49,350.726,334.328,319.928,314.7966666666667,302.8233333333333,264.546,261.582,235.6042857142857,220.984,311.748,345.64875,355.684,336.07666666666665,341.0042857142857,338.3066666666667,342.59,335.5488888888889,337.2011111111111,337.1233333333333,344.281,343.06100000000004,360.53222222222223,357.4309090909091,354.4645454545455,342.09444444444443,355.873,354.566,331.045,337.40625,321.35833333333335,322.8357142857143,334.92727272727274,344.571,372.5855555555556,374.55999999999995,354.10909090909087,331.687,339.8999999999999,335.2975,324.64625,360.9942857142857,340.475,340.65375,324.10571428571427,328.9675,308.37,331.3111111111111,347.96142857142866,317.7755555555555,313.202,312.957,318.8544444444444,306.111,308.185,315.2175,306.9455555555556,315.34222222222223,315.62625,L5
2005-06-01 21:48:06.521,363.18833333333333,356.65500000000003,338.79,346.49,350.726,334.328,319.928,311.21857142857147,300.07142857142856,259.52333333333337,261.582,233.02125,220.984,311.748,342.92555555555555,355.684,333.27714285714285,345.7633333333333,339.18375,344.995,337.16625,338.20375,337.94,345.46000000000004,344.03333333333336,369.4785714285714,358.819,356.36500000000007,339.86749999999995,357.31,363.2,344.3433333333333,337.40625,321.35833333333335,329.1333333333333,335.794,346.5855555555556,373.0725,377.565,355.248,334.6633333333333,352.10999999999996,339.00857142857143,326.8314285714286,360.9942857142857,340.475,345.8985714285714,329.8766666666666,333.07142857142856,300.72285714285715,343.1914285714286,347.96142857142866,328.6228571428571,316.06,316.5888888888889,322.46625,309.74,308.185,312.6111111111111,309.415,316.84875,321.81,L5
2005-06-10 21:42:00.075,363.72428571428566,356.0,338.15333333333336,347.82666666666665,352.7383333333333,336.76166666666666,319.928,319.80125,300.07142857142856,261.56,263.50333333333333,233.02125,222.71,311.748,342.92555555555555,359.1166666666666,333.27714285714285,345.7633333333333,339.18375,344.995,337.16625,338.20375,340.3411111111111,345.46000000000004,344.03333333333336,369.07125,358.819,356.36500000000007,339.86749999999995,357.31,363.06888888888886,345.3728571428572,337.52777777777777,323.4157142857143,330.66285714285715,337.0190909090909,347.901,375.46444444444444,377.565,356.53363636363633,334.6633333333333,352.08124999999995,339.00857142857143,329.93875,360.195,341.07142857142856,345.09749999999997,330.1528571428571,333.65250000000003,300.72285714285715,342.37375000000003,347.44125,328.585,316.06,317.09900000000005,322.46555555555557,310.562,308.2488888888889,312.6111111111111,309.415,316.84875,321.44875,L5
2005-06-10 21:42:24.190,364.2425,355.86,337.99142857142857,348.8128571428571,354.5842857142857,338.3828571428571,324.7966666666667,326.18666666666667,300.07142857142856,263.64750000000004,265.2885714285714,233.02125,224.10285714285715,311.748,342.92555555555555,361.92285714285714,333.27714285714285,345.7633333333333,339.18375,344.995,337.16625,338.20375,342.22799999999995,345.46000000000004,344.03333333333336,368.67777777777775,358.819,356.36500000000007,339.86749999999995,357.31,362.77200000000005,346.1975,337.786,324.93125,331.8275,338.10083333333336,348.9145454545455,377.252,377.565,357.455,334.6633333333333,352.01666666666665,339.00857142857143,332.3644444444445,359.5188888888889,341.4925,344.3911111111111,330.27625,334.0344444444445,300.72285714285715,341.60888888888894,346.95222222222225,328.4222222222222,316.06,317.29545454545456,322.286,310.94363636363636,308.055,312.6111111111111,309.415,316.84875,320.94111111111107,L5
2005-06-26 21:42:04.528,360.13000000000005,350.84857142857146,337.99142857142857,348.8128571428571,354.5842857142857,338.3828571428571,324.7966666666667,326.18666666666667,296.11125,260.4577777777778,260.66875,231.40444444444444,224.10285714285715,311.748,334.9822222222222,361.92285714285714,331.14125,339.3142857142857,337.1188888888889,343.1044444444444,335.00666666666666,336.1766666666667,340.3172727272727,339.3933333333333,337.74333333333334,363.45444444444445,353.88800000000003,350.892,335.0957142857142,354.95,361.29111111111115,342.9985714285714,335.7688888888889,319.7914285714286,328.2928571428571,334.8636363636364,348.9145454545455,377.252,377.565,352.9291666666666,327.96333333333337,350.86125,330.93142857142857,330.19,358.1275,338.26142857142855,335.99666666666667,326.96857142857147,332.105,289.27714285714285,340.785,345.885,327.50624999999997,310.2055555555555,312.59,321.21555555555557,309.954,306.5833333333333,304.1611111111111,308.02000000000004,316.84875,314.5577777777778,L5
2005-06-26 21:42:28.501,360.13000000000005,350.84857142857146,337.99142857142857,348.8128571428571,354.5842857142857,338.3828571428571,324.7966666666667,326.18666666666667,294.41555555555556,258.602,257.79555555555555,230.83499999999998,224.10285714285715,311.748,334.365,361.92285714285714,330.2966666666667,336.2,336.181,342.04,333.70799999999997,335.049,339.09666666666664,338.36,336.64099999999996,360.005,352.6381818181818,349.44818181818187,329.32124999999996,348.1455555555556,361.29111111111115,342.9985714285714,335.7688888888889,319.7914285714286,328.2928571428571,334.8636363636364,348.9145454545455,377.252,372.4185714285714,351.62538461538463,327.135,350.86125,329.11875000000003,328.79727272727274,358.1275,338.26142857142855,332.726,326.96857142857147,332.105,286.22875,340.785,345.885,327.50624999999997,307.341,310.46250000000003,317.197,307.6054545454545,306.5833333333333,303.806,307.63300000000004,316.3044444444444,311.019,L5
2005-07-12 21:42:11.363,361.48375000000004,351.64625,338.06125,349.49125,355.78125,338.84125,324.7966666666667,327.395,294.41555555555556,259.57,259.346,233.03454545454545,225.0375,315.2316666666667,337.3872727272728,363.12874999999997,330.2966666666667,336.2,338.59272727272725,344.29454545454547,336.09909090909093,335.049,341.06615384615384,340.63,338.94454545454545,360.005,354.6741666666667,351.1741666666667,329.32124999999996,348.1455555555556,360.954,343.61125,336.36,321.3725,329.7675,336.0308333333333,350.29416666666674,378.4072727272727,372.4185714285714,353.20214285714286,330.05454545454546,350.97,329.11875000000003,330.4066666666667,357.59444444444443,339.595,333.6518181818182,327.6375,332.36555555555555,286.22875,340.10555555555555,345.96777777777777,327.65,307.341,310.46250000000003,317.42,308.09666666666664,306.65999999999997,303.806,307.63300000000004,319.328,311.52272727272725,L5
2005-07-12 21:42:35.336,361.48375000000004,351.64625,338.06125,349.49125,355.78125,338.84125,324.7966666666667,327.395,289.631,257.7825,259.346,231.8075,220.2888888888889,315.2316666666667,336.3925,358.06111111111113,329.065,336.2,338.59272727272725,342.88916666666665,334.47166666666664,334.17454545454547,340.18642857142856,339.35999999999996,337.67583333333334,357.2245454545454,353.4769230769231,350.0661538461539,327.4944444444444,343.309,360.954,343.61125,336.36,321.3725,329.7675,333.4930769230769,346.61384615384617,374.2416666666666,368.32375,352.05533333333335,329.3025,346.213,326.91555555555556,328.9353846153846,357.59444444444443,339.595,333.6518181818182,327.6375,332.36555555555555,286.22875,333.934,339.591,322.413,304.1209090909091,307.32384615384615,317.42,308.09666666666664,306.65999999999997,302.96363636363634,306.5254545454546,317.8445454545454,307.4116666666667,L5
2005-07-28 21:42:21.805,361.90142857142865,351.2814285714286,337.08428571428567,349.2485714285714,356.2814285714286,339.27857142857147,326.072,328.81555555555553,288.2011111111111,258.0072727272728,260.11,231.01909090909092,214.2311111111111,314.15600000000006,333.1275,352.2933333333333,325.55699999999996,333.2642857142857,337.403,341.245,332.3625,332.49363636363637,338.31357142857144,337.26500000000004,335.285,354.63909090909095,351.3392307692308,348.06384615384616,322.8955555555556,339.341,361.3866666666666,344.84142857142854,338.20222222222225,323.37142857142857,331.3228571428572,331.3715384615385,344.34615384615387,371.6483333333333,363.33875,350.282,326.41583333333335,341.68899999999996,322.56666666666666,328.80833333333334,359.81,340.0842857142857,333.779,328.34142857142854,332.54125,280.19874999999996,329.48900000000003,333.973,318.236,300.6018181818182,304.2307692307692,317.514,308.1890909090909,307.53444444444443,301.125,303.52454545454543,315.3927272727273,303.58583333333337,L5
2005-07-28 21:42:45.778,361.90142857142865,351.2814285714286,337.08428571428567,349.2485714285714,356.2814285714286,339.27857142857147,326.072,328.81555555555553,288.2011111111111,258.0072727272728,260.11,231.01909090909092,208.98000000000002,314.15600000000006,331.42615384615385,347.84499999999997,324.63,333.2642857142857,337.403,340.1892307692308,331.59615384615387,331.8425,337.20133333333337,336.17538461538464,334.41076923076923,352.4916666666666,350.52714285714285,347.48999999999995,322.78499999999997,337.08363636363634,361.3866666666666,344.84142857142854,338.20222222222225,323.37142857142857,331.3228571428572,329.64214285714286,342.1735714285714,369.72769230769234,360.8922222222222,349.245,325.3361538461538,337.63090909090903,320.65,328.80833333333334,359.81,340.0842857142857,333.779,328.34142857142854,332.54125,277.5622222222222,324.97,328.7427272727273,314.44545454545454,298.38500000000005,301.34499999999997,317.514,308.1890909090909,307.53444444444443,299.21909090909094,302.3825,313.9591666666667,300.3553846153846,L5
2005-08-13 21:42:29.474,361.92142857142863,351.67999999999995,337.17571428571426,350.2271428571429,355.59142857142854,338.6057142857143,321.2,328.78666666666663,288.65,257.14818181818185,260.21333333333337,230.6609090909091,209.53199999999998,316.25,332.22153846153844,348.512,325.3272727272727,333.30571428571426,336.427,339.3930769230769,331.3146153846154,331.025,336.73400000000004,335.3107692307692,333.7576923076923,353.00416666666666,351.0164285714286,348.1471428571429,323.29499999999996,337.2245454545455,362.25444444444446,342.73857142857145,337.50111111111113,321.56857142857143,330.7142857142857,328.7857142857143,341.7742857142857,368.58769230769224,360.89222222222224,350.001875,326.33076923076925,338.8863636363636,321.327,328.4608333333333,359.2875,339.37,332.836,326.48999999999995,331.88875,277.0544444444444,324.61636363636364,329.0881818181818,315.2481818181819,298.76916666666665,301.5857142857143,317.251,308.17727272727274,307.6188888888889,301.26545454545453,302.5858333333333,313.7366666666667,300.36538461538464,L5
2005-08-13 21:42:53.446,361.02500000000003,351.36875,337.02,350.3675,355.67625,338.87625,318.77833333333336,329.082,291.96500000000003,258.5741666666667,261.412,232.91833333333332,211.04636363636362,316.6383333333333,333.93642857142856,349.6372727272727,327.675,335.4325,338.3881818181818,340.82642857142855,333.1107142857142,333.0930769230769,337.75375,336.9778571428571,335.4485714285715,353.2776923076923,352.0146666666667,349.13866666666667,325.71090909090907,337.9766666666667,361.283,342.16125,336.591,321.20875,330.46125,329.442,342.96000000000004,369.16428571428565,362.48699999999997,350.55,327.645,338.43916666666667,322.8736363636363,329.41076923076923,357.9588888888889,339.68625000000003,333.38000000000005,325.7775,330.4377777777778,278.725,324.1791666666667,329.27916666666664,315.365,299.6392307692308,302.37333333333333,316.3272727272727,308.06583333333333,306.148,304.055,304.9769230769231,315.36615384615385,300.65214285714285,L5
2005-08-20 21:48:42.854,361.8228571428572,351.2342857142857,336.10714285714283,350.6457142857143,356.7628571428572,339.5885714285714,313.91200000000003,330.6477777777778,290.67777777777775,258.1881818181818,260.16,231.46454545454546,210.156,314.464,332.8369230769231,349.4,326.6363636363636,332.16857142857145,337.61499999999995,339.9315384615384,332.7269230769231,331.21250000000003,336.742,335.44307692307694,333.72846153846154,352.93333333333334,350.14785714285716,348.50714285714287,323.36899999999997,336.2154545454545,362.1744444444445,344.1771428571429,338.26444444444445,322.8328571428571,329.7942857142857,328.02,342.15928571428566,366.95846153846156,359.58666666666664,349.84499999999997,326.65384615384613,339.12,320.525,329.3183333333333,359.32125,340.78714285714284,331.798,324.26714285714286,329.995,273.22999999999996,322.22818181818184,328.8018181818182,315.4790909090909,299.1066666666667,301.44214285714287,315.942,307.9609090909091,306.2977777777778,304.0918181818182,304.7858333333333,315.6275,299.74923076923073,L5
2005-08-29 21:42:34.821,365.66625,351.2342857142857,340.8775,354.4,358.89625,342.21750000000003,313.91200000000003,330.6477777777778,290.67777777777775,258.1881818181818,261.901,231.46454545454546,210.156,314.464,336.185,351.9563636363636,331.0491666666667,338.40250000000003,341.4745454545454,339.9315384615384,336.2085714285714,334.72846153846154,339.69625,338.04714285714283,336.5585714285714,354.6215384615385,352.3193333333334,350.63,326.6554545454546,338.8808333333333,363.062,347.45750000000004,339.444,322.8328571428571,332.5725,330.42866666666663,344.4893333333333,370.17857142857144,366.861,351.1841176470588,328.9485714285714,339.85583333333335,324.24363636363637,331.08076923076925,359.3755555555556,342.5575,333.19,326.2275,331.35777777777776,273.22999999999996,323.91833333333335,330.3858333333333,316.5841666666667,300.80615384615385,303.478,316.9509090909091,308.8833333333334,307.31100000000004,308.6025,308.87,319.21153846153845,301.1607142857143,L5
2005-08-29 21:42:58.794,371.55444444444447,351.2342857142857,344.86555555555555,357.78222222222223,363.4144444444444,344.50666666666666,313.91200000000003,330.6477777777778,290.67777777777775,258.1881818181818,266.76818181818186,231.46454545454546,210.156,314.464,339.49533333333335,354.5466666666666,335.4384615384615,343.4211111111111,345.70416666666665,339.9315384615384,339.59133333333335,338.1064285714286,342.6941176470588,340.47599999999994,339.31666666666666,356.2757142857143,354.378125,352.58125,329.52916666666664,341.43769230769226,364.0336363636364,350.24,340.54,322.8328571428571,335.1433333333333,332.696875,347.105625,370.17857142857144,373.0009090909091,352.75,331.09666666666664,340.7615384615384,327.37333333333333,332.8885714285714,359.704,344.4755555555555,334.51916666666665,328.0811111111111,332.89099999999996,273.22999999999996,325.67615384615385,331.93615384615384,317.8015384615385,302.5457142857143,305.426875,318.1133333333333,309.8146153846154,308.3945454545455,312.9453846153846,312.9135714285714,322.91857142857145,302.594,L5
2005-09-30 21:42:58.225,370.317,350.70625,343.86,356.432,362.05,343.89300000000003,312.76000000000005,329.696,292.60900000000004,258.1933333333333,265.7191666666667,232.27416666666667,210.77181818181816,314.12666666666667,340.255625,354.33384615384614,336.9371428571429,343.45300000000003,346.16615384615386,341.015,340.435625,338.88933333333335,343.2577777777778,341.386875,340.00375,353.57071428571425,354.8164705882353,353.3776470588235,331.5646153846154,338.2661538461538,360.4327272727273,348.94500000000005,336.9890909090909,321.30125,332.956,332.97647058823526,347.9270588235294,371.28133333333335,373.8625,353.0968421052632,331.871875,337.77307692307687,328.38846153846157,332.81266666666664,356.71400000000006,343.659,334.3707692307692,327.315,332.2763636363636,275.05699999999996,322.2853846153846,329.4915384615384,315.6569230769231,300.34357142857147,303.415,315.5466666666667,308.03769230769234,305.16545454545457,313.67500000000007,313.3066666666667,323.30400000000003,300.45799999999997,L5
2005-11-17 21:42:55.245,368.0509090909091,349.4777777777778,343.64181818181817,355.6645454545455,361.2554545454546,343.0418181818182,312.21999999999997,333.39099999999996,295.125,256.0684615384615,264.5923076923077,236.17,211.62166666666667,314.7342857142857,343.6313333333334,353.375,340.1923076923077,343.45300000000003,350.3416666666667,343.16230769230765,343.9146666666667,342.70642857142855,346.53470588235297,344.0806666666667,343.632,353.03799999999995,357.808125,356.136875,335.395,338.495,359.5183333333334,347.32727272727277,335.6925,319.91333333333336,331.1781818181818,337.03625000000005,351.073125,374.44714285714286,373.59230769230766,355.57166666666666,334.55400000000003,336.59714285714284,328.96642857142854,334.4046666666666,355.1618181818182,342.16909090909087,333.64428571428573,325.5072727272727,330.03249999999997,273.8218181818182,320.5164285714286,329.605,314.9814285714286,300.8073333333333,303.79823529411766,315.25538461538457,307.3935714285714,304.22,319.16769230769233,317.5,327.2107142857143,300.82124999999996,L5
2005-11-17 21:43:19.361,366.75,349.698,343.90333333333336,355.545,361.2075,343.3341666666667,313.0375,332.6054545454545,296.3109090909091,254.47642857142858,263.8671428571429,234.88,213.27307692307693,311.735,343.46750000000003,352.8786666666666,339.8107142857143,343.45300000000003,348.72999999999996,342.95,343.586875,342.908,346.3611111111111,344.05375000000004,343.58375,352.46375,357.5676470588236,355.92117647058825,336.11769230769227,338.702,358.6546153846154,346.6033333333333,334.76461538461535,318.87399999999997,329.5991666666667,336.80588235294124,350.76882352941175,374.3973333333334,373.3621428571428,355.40684210526314,334.365625,335.44733333333335,329.27333333333337,333.541875,353.0833333333333,340.81333333333333,332.4053333333333,323.7325,327.5492307692308,271.91333333333336,318.17,328.7366666666667,313.5853333333333,300.56625,303.6527777777778,313.90928571428566,306.08866666666665,302.1992307692308,319.47285714285715,316.79466666666667,326.478,300.80411764705883,L5
