dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2024-07-07 21:59:13+00:00,317.09933333333333,316.5064705882353,304.120625,279.7153333333334,314.7675,L8
2024-07-22 22:05:28+00:00,314.449375,315.61888888888893,303.43823529411765,277.1,314.43461538461537,L9
2024-07-23 21:59:27+00:00,314.49352941176465,315.48999999999995,303.40944444444443,275.58647058823533,314.4485714285714,L8
2024-07-30 22:05:39+00:00,314.95875,315.7338888888889,303.653125,273.43875,312.53076923076924,L8
2024-08-08 21:59:24+00:00,314.6388235294118,314.59277777777777,302.185625,268.484375,311.0023076923077,L8
2024-08-31 22:05:51+00:00,312.82187500000003,313.435,300.6535714285714,263.1771428571429,309.25416666666666,L8
2024-09-01 21:59:36+00:00,312.6994117647059,313.0252941176471,300.272,264.84066666666666,309.16153846153844,L9
2024-09-17 21:59:40+00:00,309.53142857142853,311.0164285714286,299.0214285714286,261.53714285714284,307.93916666666667,L9
2024-09-24 22:05:49+00:00,310.64799999999997,311.83000000000004,299.8653333333333,265.14866666666666,309.12,L9
2024-09-25 21:59:43+00:00,310.51874999999995,311.065625,299.314375,267.24875,308.99285714285713,L8
2024-10-03 21:59:47+00:00,310.604375,310.300625,299.3566666666666,266.01533333333333,308.5628571428571,L9
2024-10-11 21:59:51+00:00,311.813125,311.709375,300.69800000000004,269.32875,309.76266666666663,L8
2024-10-26 22:06:12+00:00,310.1793333333334,310.3953333333333,299.3235714285715,268.390625,308.6833333333333,L9
2024-11-04 21:59:57+00:00,309.96999999999997,310.38357142857143,300.2438461538461,273.24666666666667,308.75466666666665,L9
2024-12-22 22:00:02+00:00,312.8361538461538,312.4130769230769,301.1918181818182,284.17857142857144,313.7153333333334,L9
2025-01-06 22:06:06+00:00,313.40000000000003,313.66923076923075,302.7672727272727,289.6092857142857,314.49600000000004,L8
2025-01-14 22:06:13+00:00,315.45923076923077,315.0635714285714,304.37583333333333,291.83,315.23062500000003,L9
2025-01-23 22:00:02+00:00,320.0733333333333,317.41923076923075,306.7981818181818,300.3071428571429,316.34866666666665,L9
2025-02-07 22:06:05+00:00,321.78181818181815,319.295,308.7245454545454,309.4661538461538,320.2642857142857,L8
2025-03-04 21:59:42+00:00,328.0,324.1027272727273,312.704,313.5466666666667,322.5230769230769,L8
2025-03-19 22:05:54+00:00,328.16181818181815,324.66,313.07899999999995,313.2991666666667,322.69307692307694,L9
2025-03-20 21:59:32+00:00,328.435,325.2246153846154,313.59181818181816,313.38153846153847,322.8942857142857,L8
2025-03-27 22:05:40+00:00,330.63599999999997,328.06666666666666,316.63599999999997,314.42833333333334,324.45384615384614,L8
2025-04-04 22:05:51+00:00,330.356,329.0541666666667,314.95272727272726,314.42833333333334,326.21,L9
2025-04-05 21:59:29+00:00,330.4145454545455,330.18,316.1308333333333,314.85846153846154,326.62538461538463,L8
2025-04-12 22:05:36+00:00,329.06454545454545,329.2615384615384,314.80083333333334,309.6438461538462,326.6308333333333,L8
2025-05-06 22:05:42+00:00,328.14,329.1007692307692,314.2858333333333,305.59999999999997,326.9381818181818,L9
