dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2023-02-19 22:00:13.172,339.2555555555556,335.8381818181818,316.8172727272727,315.373,325.26545454545453,L9
2023-03-07 22:00:01.421,342.79999999999995,338.408,320.46500000000003,320.992,326.617,L9
2023-03-14 22:06:11.235,342.5577777777778,337.3272727272727,319.50545454545454,320.74545454545455,326.3118181818182,L9
2023-03-15 21:59:48.555,340.734,335.6933333333333,318.2775,319.46750000000003,325.6133333333333,L8
2023-03-22 22:05:52.850,339.9672727272727,335.41769230769233,318.02230769230766,319.8315384615385,325.4438461538461,L8
2023-03-23 21:59:55.834,337.68666666666667,333.3564285714286,316.44,318.34499999999997,324.46785714285716,L9
2023-03-30 22:05:59.281,338.09923076923076,333.48400000000004,316.438,318.72266666666667,324.51533333333333,L9
2023-04-08 21:59:46.634,337.94461538461536,333.07599999999996,316.1273333333333,318.6453333333333,324.264,L9
2023-04-23 22:05:33.182,336.55000000000007,330.38000000000005,314.8164285714286,317.15785714285715,323.33,L8
2023-04-24 21:59:40.381,335.0557142857143,329.1793333333334,313.56600000000003,315.04200000000003,322.362,L9
2023-05-25 22:05:20.631,331.67,329.1793333333334,313.56600000000003,315.04200000000003,321.7,L8
2023-06-02 22:05:29.872,329.02400000000006,327.22666666666663,313.30000000000007,309.20200000000006,320.356875,L9
2023-06-10 22:05:27.865,326.041875,325.86375,313.30000000000007,309.20200000000006,320.356875,L8
2023-06-11 21:59:13.590,325.1017647058824,324.6452941176471,311.7766666666667,304.760625,320.356875,L9
2023-06-27 21:59:14.407,321.90812500000004,322.396875,309.76785714285717,298.76000000000005,318.5293333333333,L9
2023-07-12 22:05:44.275,321.15764705882356,321.7005882352941,309.76785714285717,294.92875000000004,317.73875,L8
2023-07-28 22:05:50.970,318.7158823529412,319.8194117647058,307.03428571428566,290.021875,316.705,L8
2023-07-29 21:59:31.367,318.7158823529412,320.15666666666664,307.47999999999996,291.57470588235293,317.0947058823529,L9
2023-08-05 22:05:47.142,318.3044444444444,319.7721052631579,306.72875,291.8977777777778,317.0488888888889,L9
2023-08-14 21:59:37.575,318.36947368421056,319.532,306.57529411764705,292.14894736842103,316.9531578947368,L9
2023-08-21 22:05:52.129,316.43947368421055,316.2521052631579,303.67,288.34944444444443,315.4288888888889,L9
2023-08-22 21:59:50.611,317.65,317.107,304.78647058823526,290.4342105263158,316.25684210526316,L8
2023-08-30 21:59:47.581,320.38238095238097,318.807619047619,305.9616666666667,292.0235,316.903,L9
2023-09-07 21:59:49.917,318.76476190476194,317.2133333333333,303.84777777777776,289.9036842105263,315.73199999999997,L8
2023-09-15 21:59:56.151,318.93449999999996,317.168,304.41764705882355,289.1255555555556,315.71526315789475,L9
2023-10-01 21:59:55.343,318.96944444444443,316.87,304.5346666666667,286.40125,315.72117647058826,L9
2023-10-08 22:06:10.308,318.7577777777778,316.9688888888889,304.38533333333334,286.485625,315.72235294117644,L9
2023-11-01 22:06:14.963,319.0858823529411,317.1205882352941,304.8442857142857,286.56000000000006,316.296875,L8
2023-11-09 22:06:12.836,319.0858823529411,317.1205882352941,304.8442857142857,290.54062500000003,318.58882352941174,L9
2023-11-10 21:59:59.383,319.0858823529411,317.1205882352941,306.46133333333336,293.0323529411765,319.3616666666666,L8
2023-11-25 22:06:20.599,320.7470588235294,316.3888888888889,305.720625,293.22,319.0111111111111,L9
2023-12-19 22:06:15.197,325.4628571428571,316.74625,306.63937500000003,300.1723529411765,319.3533333333333,L8
2024-01-28 22:06:18.213,327.5458333333333,316.8807692307692,307.50857142857143,311.19428571428574,320.62533333333334,L9
2024-01-29 21:59:53.657,326.49923076923073,316.5407142857143,306.8833333333333,308.44533333333334,319.781875,L8
2024-02-05 22:06:08.032,327.765,317.51857142857136,308.374,309.88466666666665,320.44124999999997,L8
2024-02-13 22:06:17.947,326.63916666666665,316.6871428571429,307.7966666666667,308.826,320.78866666666664,L9
2024-02-14 21:59:55.364,326.24461538461543,316.68333333333334,307.54062500000003,308.13250000000005,320.21750000000003,L8
2024-02-29 22:06:11.471,324.8954545454545,313.8961538461539,306.8021428571429,307.49357142857144,319.9892857142857,L9
2024-03-09 22:00:02.127,326.99727272727273,315.5984615384615,308.3828571428571,308.28133333333335,321.1242857142857,L9
2024-03-16 22:06:11.528,325.0445454545454,315.35153846153844,307.88,307.6273333333333,321.0621428571429,L9
2024-03-17 21:59:38.971,324.6691666666667,315.17785714285714,307.88,307.6273333333333,321.0621428571429,L8
2024-04-01 22:06:02.710,321.56916666666666,313.6678571428571,306.3457142857143,304.9846666666666,319.65928571428566,L9
2024-04-09 22:05:37.411,321.22249999999997,313.0878571428571,306.3607142857143,305.39357142857136,320.4423076923077,L8
2024-04-26 21:59:28.878,322.38384615384615,314.31,307.26599999999996,305.8086666666666,321.01000000000005,L9
2024-05-03 22:05:38.004,322.54692307692306,314.7606666666667,307.4893333333333,306.4678571428571,321.65230769230766,L9
2024-05-04 21:59:10.225,322.23214285714283,314.65749999999997,306.591875,306.4678571428571,321.2264285714285,L8
2024-05-11 22:05:15.899,321.34133333333335,314.53705882352943,304.54062500000003,300.6166666666666,317.45083333333326,L8
2024-06-20 22:05:06.981,321.0973333333333,316.74375000000003,304.44466666666665,301.14799999999997,318.96399999999994,L9
2024-06-28 22:05:19.477,321.0973333333333,316.74375000000003,304.44466666666665,301.14799999999997,321.3181818181818,L8
2024-06-29 21:58:59.377,317.898125,316.74375000000003,304.44466666666665,294.1881818181818,320.09166666666664,L9
2024-07-07 21:59:13.270,317.20235294117646,316.50647058823535,304.120625,289.5133333333333,319.536923076923,L8
2024-07-22 22:05:28.427,314.8411111111111,315.61888888888893,303.43823529411765,285.54076923076923,318.88714285714286,L9
2024-07-23 21:59:27.877,314.86,315.49,303.40944444444443,283.1,318.60333333333335,L8
2024-07-30 22:05:39.076,315.2938888888889,315.7338888888889,303.653125,281.0346153846154,317.1192857142857,L8
2024-08-08 21:59:24.800,314.98999999999995,314.59277777777777,302.18562499999996,274.9369230769231,315.7,L8
2024-08-31 22:05:51.410,310.2976470588235,313.43499999999995,300.6535714285714,269.3554545454545,314.4476923076923,L8
2024-09-01 21:59:36.380,310.3222222222222,313.02529411764704,300.272,270.92,313.99071428571426,L9
2024-09-08 22:05:48.031,308.94,312.64176470588234,299.91333333333336,270.6958333333334,314.2064285714286,L9
2024-09-17 21:59:40.801,306.89,311.9386666666667,299.9853333333333,271.3808333333333,314.28357142857146,L9
2024-09-24 22:05:49.470,308.101875,312.64375,300.71625,274.79076923076923,314.884,L9
2024-09-25 21:59:43.418,308.13,311.8764705882353,300.14764705882357,276.5021428571428,314.4125,L8
2024-10-03 21:59:47.603,308.2105882352941,311.1564705882353,300.239375,275.79076923076923,314.03625,L9
2024-10-11 21:59:51.003,309.34823529411767,312.4823529411765,301.496875,278.8792857142857,314.7729411764706,L8
2024-10-26 22:06:12.211,307.6625,311.29875000000004,300.26733333333334,277.8071428571429,313.8205882352941,L9
2024-11-04 21:59:57.264,307.2993333333333,311.348,301.1892857142857,279.6333333333333,313.88352941176475,L9
2024-12-06 21:59:59.962,305.76666666666665,309.99466666666666,301.56692307692305,279.664375,313.3616666666667,L9
2024-12-14 21:59:51.646,309.5525,311.27124999999995,302.7964285714285,282.1158823529412,313.94000000000005,L8
2024-12-22 22:00:02.208,311.8125,313.059375,303.49,284.51,315.698,L9
2025-01-06 22:06:06.570,318.79266666666666,314.08,304.8230769230769,292.5070588235294,315.2338888888889,L8
2025-01-14 22:06:13.228,320.12875,315.2041176470588,306.05499999999995,294.19666666666666,315.81368421052633,L9
2025-01-23 22:00:02.662,324.1313333333333,317.126875,308.2338461538462,301.31705882352935,316.77777777777777,L9
2025-01-30 22:06:08.189,324.38466666666665,317.32500000000005,308.3528571428572,304.05411764705883,319.04555555555555,L9
2025-02-07 22:06:05.260,325.70466666666664,318.66812500000003,309.86642857142857,308.47647058823526,320.1077777777778,L8
2025-03-04 21:59:42.932,330.4264285714286,322.15200000000004,313.0153846153846,311.47499999999997,321.8258823529412,L8
2025-03-19 22:05:54.855,330.3833333333333,322.548,313.28916666666663,310.934,321.5825,L9
2025-03-20 21:59:32.187,330.44937500000003,323.13875,313.7069230769231,311.14875,321.8135294117647,L8
2025-03-27 22:05:40.953,332.3092857142857,325.27333333333337,316.25333333333333,311.83733333333333,323.013125,L8
2025-04-04 22:05:51.931,332.1092857142857,326.06333333333333,314.85846153846154,311.83733333333333,324.32200000000006,L9
2025-04-05 21:59:29.736,332.0353333333333,327.16499999999996,315.875,312.34875,324.77750000000003,L8
2025-04-12 22:05:36.436,331.04533333333336,326.41875,314.735,308.111875,324.65866666666665,L8
2025-05-06 22:05:42.584,330.36733333333336,326.288125,314.29357142857145,304.77466666666663,324.75928571428574,L9
