dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2014-08-11 22:14:39+00:00,300.72,261.63,,321.3066666666667,343.8566666666666,345.95000000000005,337.95,367.48,370.4,350.02,364.17999999999995,,369.08,373.05,,,381.86,376.8433333333333,373.97,363.92333333333335,360.34,340.74,343.8833333333334,361.895,352.65000000000003,350.65250000000003,362.386,361.524,366.32,358.8325,368.4175,355.076,271.19,272.02,277.49,343.3275,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,331.5,316.95,331.7175,325.495,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,327.71500000000003,322.06,329.7733333333333,333.65,334.5,329.39000000000004,319.095,327.87666666666667,318.5425,270.43,L8
2014-08-18 22:20:51+00:00,300.72,261.63,,320.3542857142857,343.44714285714286,345.37142857142857,336.335,366.15,370.04999999999995,350.02,364.17999999999995,,369.08,373.05,,,381.86,376.8433333333333,373.97,363.92333333333335,360.34,340.74,343.8833333333334,361.895,352.65000000000003,350.65250000000003,362.386,362.0883333333333,366.32,358.8325,369.07,355.076,271.19,272.02,277.49,343.3275,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,336.0733333333333,316.95,331.7175,326.162,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,328.31399999999996,322.0,323.775,333.65,334.5,329.39000000000004,319.095,327.87666666666667,318.5425,271.108,L8
2014-09-19 22:20:54+00:00,300.72,261.63,365.93,315.5183333333333,341.9766666666667,343.8,330.698,364.62,369.625,360.53999999999996,350.91,,368.7366666666667,,380.99,,,376.245,374.0566666666667,364.14,359.945,340.74,343.8833333333334,361.895,352.65000000000003,350.65250000000003,362.386,362.0883333333333,366.32,358.8325,369.07,355.076,271.19,272.02,277.49,343.3275,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,336.0733333333333,316.95,331.7175,326.162,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,328.31399999999996,322.0,325.184,325.17,325.18,324.505,302.55,329.47249999999997,319.796,271.25166666666667,L8
2014-09-28 22:14:44+00:00,300.72,261.63,365.005,316.86,341.18857142857144,343.52,330.9016666666667,363.7133333333333,368.4066666666667,363.4166666666667,362.745,377.07,368.3025,368.17,378.97,,,375.27666666666664,374.0566666666667,364.14,359.945,340.74,343.8833333333334,363.93,352.65000000000003,350.65250000000003,362.386,362.0883333333333,366.32,358.8325,369.07,355.076,271.19,272.02,277.49,343.3275,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,336.0733333333333,316.95,331.7175,326.162,306.41,314.96,320.12,309.12,322.16999999999996,315.89,314.3,309.1,329.95,262.01,,316.9,318.1,328.31399999999996,322.0,326.5416666666667,325.17,325.18,324.505,302.55,329.372,319.18333333333334,270.60857142857145,L8
2015-01-02 22:14:38+00:00,,,365.005,318.9714285714286,342.0657142857143,344.88000000000005,334.2257142857143,365.08,369.7475,371.27,374.58,377.07,368.3025,368.17,378.97,,,375.27666666666664,374.0566666666667,364.14,359.945,350.0,358.115,371.46750000000003,364.01,354.86666666666673,366.4666666666667,365.03,371.0733333333333,364.0566666666666,372.48749999999995,376.06333333333333,,,,359.75,,,,,,,,,,,,,,,,,,345.22,,336.6766666666667,332.7575,,,,,340.02,,,,329.95,,,,,330.41999999999996,323.65250000000003,327.72200000000004,,,343.52,,334.01000000000005,323.496,274.25333333333333,L8
2015-03-14 22:20:23+00:00,,,365.005,325.3166666666667,341.8866666666667,346.9166666666667,337.86999999999995,365.1666666666667,369.7633333333333,371.27,374.58,377.07,367.925,368.17,378.97,,,373.34,374.98,,361.5,351.83,,372.22,363.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.02,,,,329.95,,,,,,,332.07500000000005,,335.92,,,331.61500000000007,320.4649999999999,269.36,L8
2015-04-15 22:20:10+00:00,287.48,283.69,343.06,313.32,348.88,354.74,354.17,369.18,373.77,358.74,344.51,,,,,,,315.41,331.71,,343.245,351.83,324.65,358.5,345.825,,,,,,,,,,277.17,321.69,,252.05,,255.49,289.24,279.36,282.4,290.94,290.65,326.77,327.58,318.04,322.6,322.86,,,326.78,325.68,,,315.37,306.27,301.77,307.38,295.24,,315.23,,,,247.72,271.8,,,,,,,335.92,321.71,314.25,309.8,295.47,226.78,L8
2015-05-01 22:20:00+00:00,287.48,283.69,343.06,317.3066666666667,347.025,354.645,355.29,369.18,373.77,358.74,344.51,,,,,,,315.41,331.71,,343.245,351.83,324.65,358.5,345.825,,,,,,,,,,277.17,321.69,,252.05,,255.49,289.24,279.36,282.4,290.94,290.65,326.77,327.58,318.04,322.6,322.86,,,326.78,325.68,,,315.37,306.27,301.77,307.38,295.24,,315.23,,,,247.72,271.8,,,,,,,335.92,321.71,314.25,313.125,299.37,247.32,L8
2015-06-27 22:13:58+00:00,287.48,283.69,351.49,318.395,334.76,354.66333333333336,355.57666666666665,369.90999999999997,373.42999999999995,363.5933333333333,361.11,382.0,368.62,,,,,315.41,331.71,,343.245,351.83,324.65,358.5,345.825,,,,,,,,,,277.17,321.69,,252.05,,255.49,289.24,279.36,282.4,290.94,290.65,326.77,327.58,318.04,322.6,322.86,,,326.78,325.68,,,315.37,306.27,301.77,307.38,295.24,,315.23,,,,247.72,271.8,,,,,,,335.92,321.71,314.25,313.125,307.3666666666667,257.46,L8
2015-07-04 22:20:14+00:00,287.48,283.69,351.49,314.22999999999996,327.7,354.625,356.28,370.64,361.635,354.7866666666667,361.11,382.0,368.62,,,,,307.855,327.475,,336.05333333333334,341.31,308.30499999999995,355.41333333333336,340.36999999999995,339.28,346.84,338.61,346.27,339.21,347.81,,322.93,,287.165,321.69,,243.72500000000002,,251.865,284.375,277.6,276.91999999999996,288.08500000000004,290.575,319.065,324.53,314.375,309.75,318.235,328.57,318.98,321.16499999999996,322.145,317.96,,315.22,306.27,301.77,307.38,301.025,303.31,315.885,307.52,310.18,304.31,247.72,285.21500000000003,303.5,,,,,,335.92,321.71,314.25,311.54,304.845,256.7175,L8
2015-07-29 22:14:13+00:00,287.48,283.69,351.49,314.22999999999996,327.7,354.625,356.28,370.64,355.5566666666667,353.8525,361.11,382.0,368.62,,,,,302.03000000000003,320.73333333333335,,336.05333333333334,338.6466666666667,294.21999999999997,355.225,336.575,338.99,346.07,341.73,348.75,338.235,351.85,,334.565,,291.2766666666667,306.095,305.53,247.29333333333332,229.49,250.48666666666668,280.8566666666666,274.48333333333335,272.73333333333335,287.41333333333336,290.0933333333333,315.74666666666667,322.83,312.03,305.18,315.28000000000003,326.79999999999995,318.25,318.71999999999997,319.8833333333334,318.41499999999996,,314.8866666666667,306.27,301.77,307.38,301.61333333333334,300.90999999999997,315.51666666666665,307.15999999999997,310.62,304.695,250.34,290.52,303.5,,,,,,335.92,321.71,314.25,310.805,303.48,255.92800000000003,L8
2015-08-21 22:20:33+00:00,287.48,283.69,354.48,315.6075,332.7266666666667,353.05333333333334,353.14333333333326,368.7,359.74,357.654,366.30999999999995,380.805,368.58000000000004,374.41,382.39,385.03,382.62,321.03,320.73333333333335,,336.05333333333334,338.6466666666667,294.21999999999997,355.225,336.575,338.99,346.07,341.73,348.75,338.235,351.85,,334.565,,291.2766666666667,306.095,305.53,247.29333333333332,229.49,250.48666666666668,280.8566666666666,274.48333333333335,272.73333333333335,287.41333333333336,290.0933333333333,315.74666666666667,322.83,312.03,305.18,315.28000000000003,326.79999999999995,318.25,318.71999999999997,319.8833333333334,318.41499999999996,,314.8866666666667,306.27,301.77,307.38,301.61333333333334,300.90999999999997,315.51666666666665,307.15999999999997,310.62,304.695,250.34,290.52,303.5,,,,,,335.92,321.71,314.25,310.805,303.48,258.845,L8
2015-10-17 22:14:38+00:00,,358.85,363.9466666666667,325.47249999999997,335.39,351.99,351.4575,368.02,362.562,363.704,377.8566666666666,381.4866666666667,370.18666666666667,375.725,382.39,385.03,382.62,322.90333333333325,315.245,,321.67,332.05500000000006,279.005,351.95000000000005,327.325,338.99,346.07,341.73,348.75,338.235,351.85,,334.565,,298.33000000000004,290.5,305.53,244.915,229.49,247.985,276.66499999999996,272.045,267.90000000000003,285.65,289.815,310.235,320.45500000000004,309.025,296.46999999999997,311.49,326.79999999999995,318.25,314.69,316.985,318.41499999999996,,314.64500000000004,,,,304.8,300.90999999999997,315.65999999999997,307.15999999999997,310.62,304.695,252.96,299.88,303.5,,,,,,,,,311.14000000000004,305.4825,266.58166666666665,L8
2015-11-18 22:14:44+00:00,,359.42,367.7825,328.38,335.625,350.88750000000005,350.875,367.9375,364.4866666666667,365.71166666666664,378.24,382.2225,371.1375,376.48333333333335,382.39,385.03,382.62,322.90333333333325,315.245,,321.67,332.05500000000006,279.005,351.95000000000005,327.325,338.99,346.07,341.73,348.75,338.235,351.85,,334.565,,298.33000000000004,290.5,305.53,244.915,229.49,247.985,276.66499999999996,272.045,267.90000000000003,285.65,289.815,310.235,320.45500000000004,309.025,296.46999999999997,311.49,326.79999999999995,318.25,314.69,316.985,318.41499999999996,,314.64500000000004,,,,304.8,300.90999999999997,315.65999999999997,307.15999999999997,310.62,304.695,252.96,299.88,303.5,,,,,,,,,308.485,306.22,266.326,L8
2015-12-20 22:14:45+00:00,371.11,360.1033333333333,368.62600000000003,329.754,338.51599999999996,351.736,352.288,368.332,365.8071428571429,367.1714285714285,378.9,382.636,372.196,377.3625,383.78999999999996,386.74,382.62,337.99,336.6033333333333,369.62,344.565,340.41333333333336,279.005,360.2266666666667,327.325,347.24,346.07,341.73,358.4266666666667,348.74,361.6033333333333,,334.565,,298.33000000000004,290.5,305.53,244.915,229.49,247.985,276.66499999999996,272.045,267.90000000000003,285.65,289.815,310.235,320.45500000000004,309.025,296.46999999999997,311.49,326.79999999999995,318.25,314.69,316.985,318.41499999999996,,314.64500000000004,,,,304.8,300.90999999999997,315.65999999999997,307.15999999999997,310.62,304.695,252.96,299.88,303.5,,,,,,,,,308.485,306.22,266.326,L8
2016-01-05 22:14:40+00:00,371.99,360.19,371.19,332.13,346.742,352.134,352.69,368.484,368.77500000000003,370.875,379.224,383.392,374.072,377.624,384.67,387.4266666666667,382.62,359.145,355.4433333333333,370.3,367.24,345.22499999999997,266.05,369.56333333333333,325.19,351.22,345.3,344.85,364.505,353.505,368.5,,346.2,,299.5,290.5,305.53,254.43,229.49,247.73,273.82,268.25,264.36,286.07,289.13,309.11,319.43,307.34,296.04,309.37,325.03,317.52,313.83,315.36,318.87,,314.22,,,,302.79,298.51,314.78,306.8,311.06,305.08,252.96,301.13,,,,,,,,,,308.6,298.02,266.46666666666664,L8
2016-03-16 22:20:36+00:00,370.7833333333333,359.978,372.384,334.812,348.202,353.126,354.816,369.25,374.16999999999996,375.29200000000003,379.822,384.138,375.508,378.398,385.56333333333333,388.01,384.64,383.47333333333336,378.58,369.8766666666667,366.5333333333333,356.05,,376.63333333333327,366.17,363.74,,,377.78,369.75,381.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.7,L8
2016-04-26 22:14:08+00:00,369.5875,359.52799999999996,370.95799999999997,331.88,349.442,354.492,357.41999999999996,370.188,374.288,375.504,379.93600000000004,384.212,375.79200000000003,378.65999999999997,385.33,387.715,384.71,382.51,378.4175,369.755,366.235,355.46333333333337,,376.63333333333327,366.17,363.74,,,377.78,369.75,381.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.23,265.595,L8
2016-05-12 22:14:08+00:00,369.5875,359.26500000000004,369.72499999999997,331.575,350.06166666666667,355.1033333333333,358.6933333333333,370.8183333333333,374.65000000000003,375.6983333333333,380.33,384.59,376.05,379.2716666666667,385.77,387.914,384.9833333333333,382.728,378.746,369.755,366.235,355.46333333333337,,376.63333333333327,366.17,363.74,,,377.78,369.75,381.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.765,265.23,L8
2016-06-04 22:20:28+00:00,369.5875,358.7816666666667,367.3566666666666,330.075,350.9283333333333,356.09666666666664,359.99166666666673,371.7033333333334,374.93333333333334,375.8866666666667,380.77833333333336,384.70166666666665,375.5416666666667,379.82,386.06166666666667,387.955,385.5125,382.7966666666667,379.02833333333336,369.755,366.235,355.46333333333337,,376.63333333333327,366.17,363.74,,,377.78,369.75,381.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.19,266.1725,L8
2016-07-06 22:20:41+00:00,367.18499999999995,357.71999999999997,364.84999999999997,328.618,351.22999999999996,356.46799999999996,361.03599999999994,372.99,375.852,376.5,381.756,385.33000000000004,375.604,380.88599999999997,387.12800000000004,388.37399999999997,386.12399999999997,382.988,379.23400000000004,369.21,365.23,354.63000000000005,,375.87,366.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.19,268.03000000000003,L8
2016-07-31 22:14:37+00:00,367.18499999999995,357.37166666666667,364.588,327.93666666666667,350.9583333333333,356.2833333333333,360.73,372.8216666666667,375.72166666666664,376.48,381.7633333333333,385.3966666666667,375.6666666666667,380.7716666666667,387.04833333333335,388.3033333333333,360.69666666666666,358.2,354.3983333333333,320.85999999999996,316.48999999999995,302.81333333333333,201.19,375.87,366.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.90250000000003,268.385,L8
2016-08-16 22:14:41+00:00,367.18499999999995,357.1042857142857,363.47499999999997,327.88714285714286,350.2114285714286,355.6771428571428,360.2785714285714,372.47285714285715,375.3614285714285,376.08714285714285,381.59999999999997,384.9271428571429,375.20142857142855,380.4814285714286,386.6328571428571,387.8071428571429,342.45142857142855,341.6271428571428,339.2114285714286,296.91249999999997,293.09999999999997,279.6225,208.755,375.87,366.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.63800000000003,268.08,L8
2016-09-01 22:14:48+00:00,367.18499999999995,356.97375,363.05571428571426,328.0775,349.8625,355.13,359.60249999999996,371.9825,375.04499999999996,375.77875,381.32125,384.68625000000003,374.81375,380.3125,386.405,387.57,327.5025,329.09499999999997,324.8575,280.552,277.302,265.01000000000005,210.67333333333332,375.87,366.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.42833333333334,268.19375,L8
2016-09-08 22:21:00+00:00,367.18499999999995,356.97375,363.05571428571426,328.37,349.48555555555555,355.0811111111111,359.39,371.7766666666667,374.9533333333333,375.74111111111114,381.34555555555556,384.64444444444445,374.8388888888889,380.1688888888889,386.3566666666667,387.4788888888889,314.3744444444444,315.0755555555555,312.46555555555557,267.8016666666667,264.7283333333333,252.01,205.72,375.87,366.17,,366.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.80571428571426,268.6766666666667,L8
2017-01-30 22:20:50+00:00,,356.7133333333333,362.85999999999996,330.5525,346.635,352.9,356.7525,369.08000000000004,373.1425,373.83750000000003,379.8575,382.4675,372.77750000000003,378.5575,384.72,385.6675,262.3425,266.8775,265.69,252.8925,250.5125,239.625,207.23000000000002,374.55,364.75,,370.03999999999996,369.53,,,374.56,,,,,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.16,314.68499999999995,267.76,L8
2017-04-20 22:20:11+00:00,,358.58,367.695,333.77,346.625,353.94,357.235,368.29499999999996,372.97,373.19,378.705,380.235,371.25,377.065,383.64,385.13,383.40999999999997,380.615,376.21999999999997,366.915,362.79999999999995,353.44,,374.01,365.32,,372.375,369.58,375.35,,374.56,,,,,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,328.27,,318.27,312.185,311.34000000000003,266.09000000000003,L8
2017-05-06 22:20:07+00:00,,359.63,367.85999999999996,333.36333333333334,347.8666666666666,354.5933333333333,358.68666666666667,369.5833333333333,374.1166666666666,374.2733333333333,379.9166666666667,381.53999999999996,372.6166666666666,378.09666666666664,384.3533333333333,386.15333333333336,384.19,381.1166666666666,377.48999999999995,367.94000000000005,363.9166666666667,354.0533333333333,,374.80333333333334,366.23333333333335,,373.1366666666667,370.5566666666667,376.93,,374.56,,,,,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,328.27,320.69,312.13,315.94,314.02666666666664,268.8333333333333,L8
2017-07-02 22:14:23+00:00,,358.59999999999997,367.36,326.6925,348.36,354.985,358.81,370.04,374.1166666666666,374.2733333333333,380.3425,382.075,373.155,378.2125,384.8725,386.5475,384.425,381.215,377.9525,368.55,364.54499999999996,354.15999999999997,,374.80333333333334,366.23333333333335,,373.1366666666667,370.5566666666667,376.93,,374.56,,,,,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,328.27,320.69,312.13,315.94,313.5275,268.9775,L8
2017-07-09 22:20:35+00:00,,349.9,364.43600000000004,323.256,348.36,354.985,358.81,370.04,374.1166666666666,374.2733333333333,380.3425,382.075,373.155,378.2125,384.8725,386.5475,384.425,381.215,377.9525,366.156,362.73199999999997,354.15999999999997,,374.80333333333334,366.23333333333335,,373.1366666666667,370.5566666666667,376.93,,374.56,,,,,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,328.27,320.69,313.8966666666667,315.94,313.84,268.9775,L8
2017-08-03 22:14:35+00:00,,347.00666666666666,362.6,322.056,348.6275,355.58500000000004,359.34250000000003,370.71500000000003,374.8866666666667,375.2033333333334,381.05749999999995,382.575,373.635,378.45000000000005,385.11,386.9025,384.50666666666666,381.27666666666664,378.2833333333333,365.86,362.62749999999994,353.9199999999999,200.34,374.61000000000007,366.78999999999996,358.09,371.99,371.07000000000005,376.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,328.27,320.69,318.0325,305.3233333333333,315.62249999999995,270.8833333333334,L8
2017-10-29 22:21:05+00:00,,350.9275,363.572,322.682,349.7825,356.46500000000003,360.075,371.2425,375.93666666666667,376.1166666666666,382.11499999999995,384.09,375.39250000000004,379.97,386.2475,388.0425,385.44000000000005,381.81499999999994,379.685,365.6499999999999,362.68666666666667,354.87999999999994,211.97,375.18000000000006,368.40000000000003,361.65,374.3666666666666,373.87,379.99,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.69,317.9533333333334,300.38,315.5066666666666,271.865,L8
2017-11-30 22:20:56+00:00,,352.1025,364.61600000000004,324.432,351.49,358.04,361.1575,372.21500000000003,377.3,377.8633333333333,383.5825,385.565,377.495,381.39,387.7325,389.23249999999996,388.605,385.855,382.275,367.4866666666667,363.74333333333334,358.08500000000004,264.2733333333333,378.22,370.50666666666666,361.65,374.2199999999999,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.75,336.22,332.23,325.43,323.93500000000006,277.31,313.55999999999995,269.41,L8
2017-12-25 22:14:47+00:00,,353.56,364.8016666666667,326.05833333333334,351.54200000000003,357.882,360.896,371.826,376.48249999999996,377.225,383.058,384.842,377.32000000000005,380.844,387.024,388.684,387.41,384.4066666666667,380.92,367.68,363.78249999999997,357.2733333333333,289.03,377.3866666666667,369.37,361.65,374.2199999999999,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.135,334.145,329.395,323.815,323.93500000000006,277.31,313.55999999999995,269.41,L8
2018-01-01 22:20:56+00:00,,352.815,364.59,330.2083333333333,352.63599999999997,358.764,362.07399999999996,372.14,376.696,377.08599999999996,383.454,385.39,378.212,381.33599999999996,387.098,388.926,388.07666666666665,385.72333333333336,381.49666666666667,367.4925,363.715,358.41,304.19,377.3725,369.012,361.65,374.2199999999999,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.135,334.145,329.395,323.815,323.93500000000006,277.31,315.09,,L8
2018-02-11 22:14:26+00:00,,362.4866666666667,369.7533333333333,336.524,353.2,359.022,362.63,372.19399999999996,376.52599999999995,376.75,383.398,385.376,378.17999999999995,381.246,386.78599999999994,388.494,386.8075,384.1725,379.88,369.755,365.5575,356.6975,336.27000000000004,378.50666666666666,369.65999999999997,365.21,378.5,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.135,334.145,329.395,324.0133333333333,,,,,L8
2018-02-27 22:14:19+00:00,,362.4866666666667,369.7533333333333,336.30333333333334,352.38166666666666,358.53,362.285,371.74666666666667,375.825,376.1816666666667,382.6266666666667,384.82166666666666,377.155,380.5883333333333,386.14000000000004,387.77666666666664,385.75,383.24399999999997,378.662,368.61199999999997,364.96000000000004,355.628,340.19,378.50666666666666,368.032,365.21,378.5,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,325.5566666666667,332.4533333333333,329.7766666666667,323.9575,,,,,L8
2018-03-06 22:20:26+00:00,,362.4866666666667,369.7533333333333,336.90857142857146,352.36428571428576,358.3671428571428,362.20142857142855,371.64285714285717,375.64285714285717,376.0814285714286,382.34000000000003,384.6228571428572,376.53142857142853,380.25,385.9142857142857,387.5185714285714,385.4916666666666,382.83666666666664,378.3566666666666,368.24,364.83500000000004,355.2833333333333,343.3114285714286,377.6375,367.67333333333335,362.945,378.5,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.71,,296.5,,318.92,319.55,325.7425,332.48,330.78000000000003,324.872,318.18,312.96,316.72,267.98,L8
2018-03-15 22:14:10+00:00,,362.4866666666667,369.7533333333333,337.125,352.52375,358.8675,362.79375,372.01874999999995,375.9975,376.455,382.80625,385.0675,377.2075,380.6925,386.13875,387.80125,385.79285714285714,383.08,378.55571428571426,368.6242857142857,365.1271428571429,355.4771428571429,345.9975,377.504,367.48,362.945,378.5,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.71,,296.5,,318.92,321.735,326.962,334.04,330.78000000000003,327.2,327.565,313.07,313.92,269.515,L8
2018-04-16 22:13:54+00:00,,362.4866666666667,369.7533333333333,336.99111111111114,352.56,358.8675,362.79375,372.01874999999995,375.9975,376.455,382.80625,384.8277777777778,377.12666666666667,380.6088888888889,386.13875,387.81444444444446,385.79285714285714,382.84499999999997,378.6475,368.6242857142857,365.1271428571429,355.4771428571429,345.9975,377.0833333333333,367.48,362.945,378.5,375.23,381.47,372.38,381.44,383.5,378.91,,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.71,,296.5,,318.92,321.735,326.962,334.04,330.78000000000003,327.2,327.0566666666667,312.9533333333333,314.0,269.0833333333333,L8
2018-07-12 22:19:56+00:00,,,,337.2633333333333,351.9083333333333,358.742,363.456,372.32800000000003,375.502,376.15600000000006,382.346,384.40333333333336,375.7283333333333,380.125,385.544,387.06666666666666,384.812,381.59499999999997,377.6566666666667,367.95799999999997,365.12,353.27750000000003,361.8425,375.66,364.57333333333344,360.68,370.15,369.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.71,310.94,296.5,,318.92,321.735,324.84666666666664,333.97,332.1650000000001,328.89250000000004,327.0566666666667,315.52250000000004,316.105,270.5725,L8
2018-07-21 22:13:49+00:00,,360.31,366.5,336.5357142857143,351.97428571428566,358.5466666666666,363.27666666666664,372.58833333333337,375.5733333333333,376.2366666666667,382.61833333333334,384.3457142857143,375.92857142857144,380.2842857142858,385.6166666666666,387.12142857142857,384.8183333333333,381.30428571428575,377.8157142857143,368.2633333333333,365.3283333333333,352.998,361.77200000000005,375.20500000000004,364.57333333333344,359.15999999999997,369.26,367.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.54999999999995,308.775,296.5,,318.92,321.735,324.84666666666664,333.97,332.1650000000001,328.89250000000004,326.51,315.52250000000004,316.105,270.5725,L8
2018-08-29 22:20:19+00:00,,360.31,366.5,335.4433333333333,352.94399999999996,359.29200000000003,364.32749999999993,373.9475,376.83500000000004,377.60249999999996,384.18600000000004,385.51500000000004,377.32666666666665,381.53833333333336,387.074,388.39166666666665,386.33000000000004,382.18833333333333,379.4216666666667,370.322,366.83599999999996,354.155,363.0725,375.26000000000005,367.28,359.3633333333333,369.31,367.9533333333334,373.21,,373.62,,,,,,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,,297.07666666666665,307.67,311.23,,318.92,321.735,329.07,337.7733333333333,333.79,334.44666666666666,327.054,317.71999999999997,318.044,271.53000000000003,L8
2018-09-07 22:14:12+00:00,,360.31,366.5,334.424,353.11499999999995,359.7675,365.2033333333332,374.92333333333335,377.59666666666675,378.30999999999995,384.562,385.74666666666667,377.6833333333334,381.83166666666665,387.352,388.66,386.534,382.4683333333333,379.6366666666667,371.008,367.246,353.86249999999995,363.065,375.088,367.37999999999994,358.69666666666666,369.1925,367.6275,372.67999999999995,,373.065,,,,,,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,,305.76,307.67,311.23,,,323.92,333.17999999999995,338.40333333333336,334.97,336.1366666666667,328.48400000000004,321.152,319.616,272.36800000000005,L8
