dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2015-01-02 22:14:38+00:00,,355.51,363.01,362.16,366.83,368.49,373.05,375.15,366.025,368.525,377.1266666666667,379.71,376.87,373.23333333333335,371.425,362.065,358.33500000000004,347.61000000000007,356.97,370.0875,361.845,352.89333333333326,364.7825,363.22999999999996,370.105,362.90999999999997,370.37800000000004,374.1700000000001,368.65000000000003,364.52,361.86499999999995,357.945,,364.71,,,,,,,,,,,,,,,350.62,342.46999999999997,,332.7125,,336.94,339.17,,330.72,326.29,323.675,,,339.12,329.0525,324.555,314.14428571428573,338.4142857142857,340.38,337.2557142857143,331.0025,338.59,,,333.77,,344.31,337.91499999999996,336.9100000000001,329.264,316.27000000000004,262.0416666666667,L8
2015-03-14 22:20:23+00:00,,355.51,363.01,361.7366666666667,366.45666666666665,368.49,373.05,375.15,365.25,368.525,376.31500000000005,,,371.31,371.155,,358.37,348.17,356.79,369.20000000000005,360.05,355.68,367.52,,,,368.74,373.77,,,,,,,,,,,,,,,,,,,,,,,,,,336.94,339.17,,330.72,326.29,323.675,,,,,,321.07666666666677,337.28333333333336,341.4099999999999,334.06333333333333,,,,,331.07499999999993,,333.56,,,326.3599999999999,312.93500000000006,260.475,L8
2015-04-15 22:20:10+00:00,287.79,357.14,355.12,365.0,356.03,358.255,347.37,,,,,,,333.75,343.78,323.91,345.755,339.065,346.485,359.06,349.07500000000005,355.68,367.52,,,,,,,,334.7,330.1,340.95,,,283.38,305.04,286.72,299.38,295.61,289.44,332.24,327.71,319.77,321.63,323.4,,,329.04,323.93,,,290.77,,313.51,,,,,,,,,294.79,328.47,344.13,348.74,348.48,314.36,310.44,303.49,,293.72,,333.56,317.82,311.15,306.94,290.7,,L8
2015-05-01 22:20:00+00:00,287.79,357.14,355.12,365.505,356.03,358.255,347.37,,,,,,,333.75,343.78,323.91,345.755,339.065,346.485,359.06,349.07500000000005,355.68,367.52,,,,,,,,334.7,330.1,340.95,,,283.38,305.04,286.72,299.38,295.61,289.44,332.24,327.71,319.77,321.63,323.4,,,329.04,323.93,,,290.77,,313.51,,,,,,,,,294.79,324.27,341.995,349.725,350.29,314.36,310.44,303.49,,293.72,,333.56,317.82,311.15,310.08500000000004,296.48,261.13,L8
2015-06-27 22:13:58+00:00,287.79,357.14,355.34,366.06333333333333,360.82666666666665,362.1466666666667,361.05,380.02,365.33,,,,,333.75,343.78,323.91,345.755,339.065,346.485,359.06,349.07500000000005,355.68,367.52,,,,,,,,334.7,330.1,340.95,,,283.38,305.04,286.72,299.38,295.61,289.44,332.24,327.71,319.77,321.63,323.4,,,329.04,323.93,,,290.77,,313.51,,,,,,,,,294.79,322.6933333333333,341.95666666666665,350.25,351.09666666666664,314.36,310.44,303.49,,293.72,,333.56,317.82,311.15,310.08500000000004,303.06,263.38,L8
2015-07-04 22:20:14+00:00,287.79,,350.185,366.595,356.295,358.09000000000003,361.05,380.02,365.33,,,,,333.75,343.78,323.91,338.2033333333333,331.0233333333333,331.18,356.0133333333333,347.82,345.235,355.73,328.02,343.69,336.09,342.05,,,,334.7,330.1,340.95,,,283.38,305.04,286.72,284.995,288.645,286.28499999999997,319.66499999999996,321.445,311.78,307.53999999999996,316.45,319.98,313.46,319.65,316.85,311.98,312.53,292.065,302.73,310.99,301.69,298.29,298.07,,292.62,301.03,,,294.79,319.805,340.86999999999995,351.005,352.405,310.82500000000005,308.73,299.87,306.07,293.72,,333.56,317.82,311.15,310.08500000000004,303.06,263.38,L8
2015-07-29 22:14:13+00:00,287.79,351.04,351.8433333333333,366.2033333333334,360.51666666666665,361.59,365.32666666666665,377.865,364.695,372.56,378.78,380.88,,354.325,358.255,323.91,338.2033333333333,331.0233333333333,331.18,359.955,347.82,345.235,355.73,328.02,343.69,336.09,342.05,,,,334.7,343.78,340.95,,,283.38,305.04,286.72,284.995,288.645,286.28499999999997,319.66499999999996,321.445,311.78,307.53999999999996,316.45,319.98,313.46,319.65,316.85,311.98,312.53,292.065,302.73,310.99,301.69,298.29,298.07,,292.62,301.03,,,294.79,321.6466666666667,339.38,348.8333333333333,349.21000000000004,310.82500000000005,308.73,299.87,306.07,293.72,,333.56,317.82,311.15,310.08500000000004,305.65250000000003,263.39000000000004,L8
2015-08-21 22:20:33+00:00,287.79,351.04,353.0225,365.6425,362.73,363.64,367.4075,377.27,364.9766666666667,372.03,379.25,381.505,379.6,361.19,363.2266666666667,323.91,338.2033333333333,331.0233333333333,331.18,359.955,347.82,345.235,355.73,328.02,343.69,336.09,342.05,,,,334.7,348.60999999999996,340.95,,,283.38,305.04,286.72,284.995,288.645,286.28499999999997,319.66499999999996,321.445,311.78,307.53999999999996,316.45,319.98,313.46,319.65,316.85,311.98,312.53,292.065,302.73,310.99,301.69,298.29,298.07,,292.62,301.03,,,294.79,319.87,339.05,347.9825,347.565,310.82500000000005,308.73,299.87,306.07,293.72,,333.56,317.82,311.15,310.08500000000004,307.596,263.5075,L8
2015-10-17 22:14:38+00:00,,353.20000000000005,358.665,365.342,369.835,369.8175,374.59000000000003,377.7025,366.4525,372.66,379.8833333333334,381.505,379.6,374.90999999999997,373.6433333333334,,343.07500000000005,314.94,300.57,360.84999999999997,345.31,334.79,343.94,328.02,343.69,336.09,342.05,,,,,357.86499999999995,,,,,,,270.61,281.68,283.13,307.09,315.18,303.79,293.45,309.5,319.98,313.46,310.26,309.77,311.98,312.53,293.36,302.73,308.47,301.69,298.29,298.07,,292.62,301.03,,,,322.004,339.044,346.96,346.504,307.29,307.02,296.25,306.07,,,,,,313.23,311.82,263.31800000000004,L8
2015-11-18 22:14:44+00:00,,353.7866666666667,362.094,364.444,369.722,370.06,374.646,377.62,366.87399999999997,372.7525,380.0425,381.505,379.6,374.90999999999997,373.6433333333334,,343.07500000000005,314.94,300.57,360.84999999999997,345.31,334.79,343.94,328.02,343.69,336.09,342.05,,,,,357.86499999999995,,,,,,,270.61,281.68,283.13,307.09,315.18,303.79,293.45,309.5,319.98,313.46,310.26,309.77,311.98,312.53,293.36,302.73,308.47,301.69,298.29,298.07,,292.62,301.03,,,,324.236,339.25600000000003,345.63800000000003,345.15,307.29,307.02,296.25,306.07,,,,,,,315.00666666666666,263.02,L8
2015-12-20 22:14:45+00:00,367.2,354.405,362.91833333333335,364.54833333333335,369.68333333333334,370.3283333333333,374.97333333333336,377.8883333333333,367.78,373.258,380.198,382.3233333333333,379.6,376.1366666666666,373.9525,365.05,349.62000000000006,333.765,330.95,364.5,354.1,346.905,357.81,347.705,358.355,350.75,358.63,,,,,357.55999999999995,,,,,,,270.61,281.68,283.13,307.09,315.18,303.79,293.45,309.5,319.98,313.46,310.26,309.77,311.98,312.53,293.36,302.73,308.47,301.69,298.29,298.07,,292.62,301.03,,,,324.35,340.23333333333335,346.28999999999996,346.325,307.29,307.02,296.25,306.07,,,,,,,315.00666666666666,262.00333333333333,L8
2016-01-05 22:14:40+00:00,368.48,354.71999999999997,365.0,364.31333333333333,369.77833333333336,370.5883333333333,375.08833333333337,378.08166666666665,369.115,373.50666666666666,380.5533333333333,382.91499999999996,381.155,377.1825,374.19,365.87,362.8866666666666,353.91999999999996,361.65999999999997,372.02666666666664,363.83,359.02,371.68,367.39,373.02,365.41,375.21,,,,,357.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4833333333333,340.86833333333334,346.33,346.37833333333333,,,,,,,,,,,314.4,261.27000000000004,L8
2016-03-16 22:20:36+00:00,367.53999999999996,355.416,368.246,364.598,370.12199999999996,371.308,375.818,379.31000000000006,371.38800000000003,374.396,381.17999999999995,383.80999999999995,381.705,379.07,374.56499999999994,365.72,362.5075,353.0,361.65999999999997,372.06333333333333,363.33,359.02,371.68,367.39,373.02,365.41,375.21,,,,,357.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2,343.166,347.462,349.23199999999997,,,,,,,,,,,310.06,260.072,L8
2016-04-26 22:14:08+00:00,366.6575,354.75,367.416,365.33799999999997,370.242,371.472,375.89,379.482,371.7,374.652,381.212,383.745,381.5466666666666,378.3375,374.54249999999996,365.89250000000004,362.2025,352.4625,361.05,371.9575,363.2175,359.02,371.68,367.39,373.02,365.41,375.21,,,,,357.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.104,344.33599999999996,349.16200000000003,351.912,,,,,,,,,,,308.24,259.21200000000005,L8
2016-05-12 22:14:08+00:00,366.6575,354.5683333333333,366.48333333333335,366.3383333333333,370.9483333333333,371.8383333333333,376.6066666666666,380.2283333333333,372.49500000000006,375.5233333333333,381.9066666666667,384.216,381.9275,378.956,375.118,365.89250000000004,362.2025,352.4625,361.05,371.9575,363.2175,359.02,371.68,367.39,373.02,365.41,375.21,,,,,357.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.37833333333333,345.3883333333333,350.06166666666667,353.48333333333335,,,,,,,,,,,307.34999999999997,259.0066666666667,L8
2016-06-04 22:20:28+00:00,366.6575,354.31166666666667,364.45166666666665,368.09499999999997,372.01,372.73333333333335,377.8016666666667,381.44166666666666,373.38166666666666,376.8183333333333,382.9216666666667,384.7133333333333,382.782,379.7166666666667,376.0333333333333,365.89250000000004,362.79,352.4625,361.05,371.9575,363.2175,359.02,371.68,367.39,373.02,365.41,375.21,,,,,357.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.67833333333334,346.7616666666666,351.7633333333333,356.1583333333333,,,,,,,,,,,308.245,259.34666666666664,L8
2016-07-06 22:20:41+00:00,364.83500000000004,353.60600000000005,362.85,370.558,373.93,374.554,380.01,383.344,374.86400000000003,379.238,385.04,386.12,384.188,381.18399999999997,376.54499999999996,365.9150000000001,362.78000000000003,351.005,359.83,371.765,362.60499999999996,,369.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.622,348.282,353.244,358.73400000000004,,,,,,,,,,,308.245,260.628,L8
2016-07-31 22:14:37+00:00,364.83500000000004,353.5516666666667,362.85200000000003,370.76500000000004,374.05333333333334,374.78666666666663,380.3066666666667,383.6366666666667,375.2066666666667,379.3933333333334,385.24499999999995,386.2633333333333,384.10833333333335,381.3733333333333,376.90999999999997,367.0733333333333,363.1725,351.9200000000001,360.79499999999996,371.765,362.60499999999996,,369.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0183333333334,348.46666666666664,353.24,358.7266666666667,,,,,,,,,,,309.53200000000004,261.10499999999996,L8
2016-08-16 22:14:41+00:00,364.83500000000004,353.4642857142857,361.67333333333335,370.6985714285714,373.9757142857143,374.5585714285714,380.40999999999997,383.4414285714286,375.16285714285715,379.34285714285716,384.96999999999997,386.0142857142857,383.7271428571429,380.89285714285717,376.5933333333333,367.0325,362.836,351.9200000000001,360.79499999999996,371.765,362.60499999999996,,369.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.30428571428575,347.7542857142857,352.95285714285717,358.46714285714285,,,,,,,,,,,310.23833333333334,261.0857142857143,L8
2016-09-01 22:14:48+00:00,364.83500000000004,353.64875,361.52571428571434,370.47625,373.8975,374.37874999999997,380.70624999999995,383.60875,375.1325,379.57375,385.03625,385.95,383.69,380.85875,376.72428571428566,367.528,362.9866666666667,351.9200000000001,360.79499999999996,371.765,362.60499999999996,,369.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.03000000000003,347.86625,352.735,358.12625,,,,,,,,,,,311.0257142857143,261.2825,L8
2016-09-08 22:21:00+00:00,364.83500000000004,353.64875,361.66625,370.32222222222225,373.87111111111113,374.4577777777778,380.8088888888889,383.65,375.1611111111111,379.5433333333333,385.09,385.94111111111107,383.5588888888889,380.8488888888889,376.81125,367.47166666666664,362.98285714285714,351.8025,360.79499999999996,371.765,362.60499999999996,,367.53499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.3888888888889,347.57,352.74222222222227,357.8533333333333,,,,,,,,,,,311.15250000000003,261.61555555555555,L8
2017-01-30 22:20:50+00:00,,353.8333333333333,361.17749999999995,367.7825,372.3225,372.61,379.905,381.82499999999993,373.2325,378.28,383.63,384.375,381.975,378.9975,375.81,366.755,361.94,351.37,358.54,370.46,361.33,357.12,367.65,365.45,373.58,364.17,370.86,374.26,367.39,362.74,359.39,356.1,,364.38,354.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0925,344.8225,350.75,355.14000000000004,,,,,,,,,311.56,306.02,311.2475,261.9325,L8
2017-04-20 22:20:11+00:00,,353.62,363.89,364.86,369.80499999999995,370.005,375.42,376.7,368.63,373.885,380.475,381.92,380.23,377.0,373.14,363.805,359.75,350.595,358.605,370.63,362.27,357.12,369.305,366.1,373.685,364.415,370.845,374.39,367.39,362.74,359.39,356.1,,364.38,354.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.255,341.865,349.04499999999996,353.18,,,,,,327.8,326.73,,312.96500000000003,308.78499999999997,307.345,261.255,L8
2017-05-06 22:20:07+00:00,,354.875,363.82,366.32,371.0833333333333,371.09666666666664,376.66333333333336,378.05,370.00666666666666,374.8533333333333,381.28999999999996,382.8666666666666,381.0,377.73,374.49,364.66333333333336,360.84666666666664,351.12000000000006,359.2166666666667,371.62000000000006,363.1266666666666,357.12,369.9866666666667,367.07666666666665,374.32,365.31666666666666,370.845,374.39,367.39,362.74,359.39,356.1,,364.38,354.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.7733333333333,342.83,349.7633333333333,354.5733333333333,,,,,,327.8,326.73,318.58,310.7133333333333,311.90333333333336,309.31333333333333,262.32666666666665,L8
2017-07-02 22:14:23+00:00,,356.1433333333334,364.02,367.53499999999997,371.0833333333333,371.09666666666664,377.875,379.485,371.54,375.7925,382.5475,384.06,382.5825,379.32,376.475,366.3775,362.2425,351.81,359.795,372.64,363.1266666666666,357.12,369.9866666666667,367.07666666666665,374.32,365.31666666666666,370.845,374.39,367.39,362.74,359.39,356.1,,364.38,354.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.3925,344.5075,350.84499999999997,355.67,,,,,,327.8,326.73,318.58,310.7133333333333,311.90333333333336,309.3,263.3625,L8
2017-07-09 22:20:35+00:00,,356.1433333333334,364.02,367.53499999999997,371.0833333333333,371.09666666666664,377.875,379.485,371.54,375.7925,382.5475,384.06,382.5825,379.32,376.475,366.3775,362.2425,351.81,359.795,372.64,363.1266666666666,357.12,369.9866666666667,367.07666666666665,374.32,365.31666666666666,370.845,374.39,367.39,362.74,359.39,356.1,,364.38,354.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.3925,344.5075,350.84499999999997,355.67,,,,,,327.8,326.73,318.58,310.7133333333333,311.90333333333336,312.354,263.3625,L8
2017-08-03 22:14:35+00:00,,357.40500000000003,361.95250000000004,368.89,372.49,372.3533333333333,378.96999999999997,380.5725,372.995,376.4725,383.185,384.66,382.55,379.46500000000003,376.90500000000003,366.98749999999995,362.925,351.82,359.975,373.08,363.94,355.76,369.3300000000001,367.89,374.69000000000005,365.89,370.83,374.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.305,344.8975,351.895,356.6175,,,,,,327.8,326.73,325.76,315.0833333333333,303.6033333333333,311.518,264.54333333333335,L8
2017-09-27 22:21:00+00:00,,357.40500000000003,361.95250000000004,368.712,372.5575,372.4375,379.33599999999996,380.63800000000003,373.284,376.832,383.454,384.812,382.53000000000003,379.814,376.754,367.254,363.11800000000005,352.336,360.396,373.37,364.5075,357.63,369.3300000000001,367.89,374.69000000000005,365.89,370.83,374.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.514,345.008,351.908,356.188,,,,,319.11,327.8,326.73,326.94,316.23,301.835,308.8633333333333,264.54333333333335,L8
2017-10-29 22:21:05+00:00,,357.7733333333333,362.82,368.894,373.15,372.9475,380.07000000000005,381.562,374.26800000000003,377.78000000000003,384.116,385.508,383.306,380.7,377.81,368.05600000000004,363.87399999999997,353.4,361.2,374.19,365.3825,358.92333333333335,371.13000000000005,369.985,376.53999999999996,367.675,377.2,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.806,345.84399999999994,352.354,356.59000000000003,,,,,319.11,,,326.94,316.8500000000001,298.59666666666664,308.38399999999996,265.47,L8
2017-11-30 22:20:56+00:00,,357.77666666666664,363.375,368.908,373.1725,373.1775,380.294,381.866,374.858,377.986,384.378,385.648,383.548,381.45,377.714,368.358,363.70799999999997,353.97999999999996,361.53799999999995,374.294,365.49,359.6825,371.81666666666666,371.075,377.49,368.23,377.2,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.338,346.692,353.114,356.546,,,,,320.74,327.87,324.8,327.21000000000004,322.1700000000001,288.82499999999993,307.16749999999996,266.47,L8
2017-12-25 22:14:47+00:00,,356.8425,362.876,368.25666666666666,372.508,372.726,379.5333333333333,380.97666666666663,374.4066666666667,377.3533333333333,383.61999999999995,385.07,383.02,380.6583333333333,377.065,367.555,363.03999999999996,353.5416666666667,361.0666666666666,373.7083333333333,364.748,359.48,371.38750000000005,369.84666666666664,377.49,368.23,377.2,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.87833333333333,346.445,352.8633333333333,356.31166666666667,,,,,322.27,328.28999999999996,323.85,325.13,322.1700000000001,288.82499999999993,307.16749999999996,266.47,L8
2018-01-01 22:20:56+00:00,,355.585,362.44,367.15833333333336,372.1766666666667,372.3233333333333,378.53666666666663,380.01833333333326,373.3983333333333,376.61999999999995,382.52,384.125,381.8733333333333,379.53666666666663,375.75833333333327,366.00666666666666,361.83666666666664,353.0016666666667,360.465,372.8233333333333,364.20166666666665,359.45166666666665,371.082,369.39,375.45500000000004,368.23,374.91999999999996,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,318.68,328.50500000000005,345.81333333333333,352.58166666666665,355.84166666666664,,,,,322.27,328.28999999999996,323.85,325.13,322.1700000000001,288.82499999999993,306.46999999999997,,L8
2018-02-11 22:14:26+00:00,,355.585,364.12999999999994,366.8033333333333,371.71999999999997,371.93666666666667,378.25666666666666,379.83666666666664,372.72166666666664,376.3533333333333,382.1133333333333,383.77833333333336,381.8066666666667,379.3616666666667,375.20166666666665,365.615,361.5116666666667,352.58666666666664,360.28999999999996,372.2583333333334,363.57166666666666,360.19,371.89,369.39,375.45500000000004,368.23,374.91999999999996,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,318.68,330.04,345.9983333333333,352.69666666666666,355.9883333333333,,,,,322.27,328.28999999999996,324.85999999999996,323.3375,319.67,296.53,295.59,,L8
2018-02-27 22:14:19+00:00,,355.585,364.12999999999994,366.5671428571428,371.23857142857145,371.5514285714286,377.7642857142857,379.5285714285714,372.06,375.9385714285714,381.67857142857144,383.2942857142857,381.2371428571428,378.78999999999996,374.47428571428566,364.8714285714286,361.1614285714286,351.9042857142857,359.73857142857145,371.7342857142857,362.7742857142857,360.19,371.03599999999994,369.39,375.45500000000004,368.23,374.91999999999996,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,316.765,330.5385714285714,345.5242857142857,352.3614285714285,355.9185714285714,,,,,320.565,327.5466666666667,325.2425,322.74,319.67,296.53,295.59,,L8
2018-03-06 22:20:26+00:00,,355.585,364.12999999999994,366.59999999999997,371.16499999999996,371.5475,377.57625,379.4575,371.625,375.7675,381.57625,383.14875,381.11125,378.53999999999996,374.30875,364.72125,361.09125,351.635,359.605,371.655,362.7375,359.6933333333333,370.8933333333334,368.87199999999996,374.4466666666667,368.23,374.91999999999996,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.45500000000004,316.99666666666667,331.57124999999996,345.56,352.36875,355.95375,,,,,321.158,328.2,326.066,322.935,316.46500000000003,303.42499999999995,303.695,262.01,L8
2018-03-15 22:14:10+00:00,,355.585,364.12999999999994,367.2211111111111,371.6744444444444,372.1111111111111,378.19444444444446,380.15444444444444,372.49555555555554,376.31,381.92777777777775,383.53222222222223,381.4977777777778,378.8744444444444,374.5811111111111,365.1111111111111,361.37666666666667,351.84666666666664,359.8277777777778,371.84777777777776,362.80111111111114,359.61571428571426,370.8728571428572,368.6816666666667,374.4466666666667,368.23,374.91999999999996,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2966666666667,317.9475,332.3922222222222,346.3133333333333,353.17555555555555,356.71666666666664,,,,,322.25666666666666,329.586,327.98333333333335,323.9742857142857,319.27,305.5,304.57666666666665,263.385,L8
2018-04-16 22:13:54+00:00,,355.585,364.12999999999994,367.3066666666666,371.5377777777778,372.03875,377.86875,380.13444444444445,372.4166666666667,376.1633333333333,381.6025,383.4611111111111,381.47555555555556,378.5333333333333,374.5744444444444,364.71,361.1711111111111,351.5275,359.54625,371.56888888888886,362.53444444444443,359.2857142857143,370.8728571428572,368.6816666666667,374.4466666666667,368.23,374.91999999999996,379.31,374.36,370.09,364.75,360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2966666666667,317.9475,332.92777777777775,346.6411111111111,353.54,356.9975,,,,,322.88599999999997,329.586,327.98333333333335,324.05285714285714,318.82,309.8633333333333,309.53000000000003,263.17,L8
2018-07-12 22:19:56+00:00,,360.26,365.03,368.7366666666667,371.96000000000004,372.94,378.86,381.1766666666667,372.5016666666667,376.88166666666666,382.278,383.77500000000003,381.7033333333333,378.2316666666666,374.435,365.17400000000004,361.96166666666664,350.5,358.72999999999996,371.18833333333333,361.51599999999996,357.72249999999997,368.97249999999997,366.99333333333334,371.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.8,,,318.44500000000005,317.7033333333333,336.13166666666666,347.12166666666667,354.56166666666667,358.82599999999996,,,,,322.24333333333334,330.45000000000005,330.05,326.018,319.7125,312.31,311.0325,264.265,L8
2018-07-21 22:13:49+00:00,,357.955,363.62,368.9957142857143,371.96999999999997,373.0416666666667,379.11999999999995,381.15999999999997,372.73857142857145,377.0314285714286,382.345,383.82142857142856,381.6614285714286,377.93,374.63142857142856,365.345,362.06,350.09833333333336,358.556,371.1528571428571,361.70166666666665,356.948,368.194,365.95,370.1466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.06,307.615,,,318.44500000000005,317.7033333333333,335.56285714285707,342.73285714285714,354.4614285714286,358.73333333333335,,,,,325.31,331.20500000000004,330.05,326.1,319.22999999999996,313.53599999999994,311.63800000000003,263.598,L8
2018-08-29 22:20:19+00:00,,357.955,363.62,370.34200000000004,373.038,374.63,381.4,382.825,374.99500000000006,378.835,384.37199999999996,385.2716666666667,383.44,379.26666666666665,376.78999999999996,367.68600000000004,363.54333333333335,351.43999999999994,360.1575,372.55833333333334,364.244,357.14333333333326,368.328,366.32399999999996,370.7875,365.66,372.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.015,307.39000000000004,315.59,,318.44500000000005,319.13,334.52166666666665,343.7833333333333,355.87000000000006,359.99750000000006,334.21,,,,331.1875,334.0325,335.6933333333333,328.56399999999996,320.30833333333334,315.25666666666666,312.62,264.20166666666665,L8
2018-09-07 22:14:12+00:00,,357.955,363.62,371.22,373.635,374.845,382.19800000000004,383.31,375.79,379.3866666666667,384.934,385.63166666666666,383.80333333333334,379.72,377.16499999999996,368.378,364.0083333333334,351.4,360.2525,372.65333333333336,364.344,356.895,367.498,365.774,370.16249999999997,364.16,371.0,,369.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.015,307.39000000000004,315.59,,319.98,323.375,333.666,343.37799999999993,356.56000000000006,361.2633333333334,334.21,,,,332.765,334.04499999999996,336.1366666666667,329.53599999999994,320.795,317.51666666666665,313.1,264.4666666666667,L8
2018-09-30 22:20:31+00:00,,357.955,363.62,370.89666666666676,372.93,374.2533333333334,381.96250000000003,382.826,376.3933333333334,379.4983333333333,384.9825,385.438,383.646,379.35400000000004,377.246,368.41499999999996,364.07800000000003,352.07399999999996,361.08750000000003,373.01500000000004,365.12600000000003,357.25500000000005,367.384,366.556,370.16249999999997,364.16,371.0,,369.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.96000000000004,307.705,315.59,,323.35,325.445,331.964,341.13749999999993,355.7925000000001,360.48500000000007,334.21,,,,333.03999999999996,333.9175,335.3833333333333,329.616,319.82,318.79833333333335,314.09666666666664,264.9066666666667,L8
2018-11-10 22:14:32+00:00,365.92,356.99666666666667,363.14000000000004,371.23333333333335,373.25,373.9175,381.90999999999997,383.40600000000006,377.06500000000005,380.01666666666665,384.684,385.6025,383.995,379.6575,377.53499999999997,368.41499999999996,364.58750000000003,352.07399999999996,361.08750000000003,373.21400000000006,365.45500000000004,357.26800000000003,367.384,366.556,370.16249999999997,364.16,371.0,,369.06,,,358.21,,,,,,,,,,,,,,,,,,,,,,,,,,,303.96000000000004,307.705,315.59,,323.35,325.445,331.672,341.28999999999996,356.015,360.28,334.21,,,,333.03999999999996,333.9175,335.3833333333333,329.55749999999995,320.12,320.634,314.826,265.34000000000003,L8
2018-12-28 22:14:29+00:00,365.92,356.9175,363.36249999999995,371.02,373.6975,374.33000000000004,381.675,383.76,377.3128571428571,379.9928571428572,384.75500000000005,386.084,384.17199999999997,380.402,377.796,368.212,364.43,352.34999999999997,360.9,372.9916666666666,365.10200000000003,357.69666666666666,368.08166666666665,367.03833333333336,370.822,364.16,372.34666666666664,376.61,369.22,364.88,362.81,358.07,,,,,,,,,,,,,,,,,,,,,,,,,,,304.425,307.705,315.59,,322.915,324.5466666666667,333.35833333333335,342.938,356.428,360.3025,334.21,,,,331.724,332.72,333.405,328.476,318.5233333333333,318.635,314.826,265.34000000000003,L8
