dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2013-06-05 22:16:38.960,375.18,360.08,370.92,333.2,348.32,352.43,358.41,370.17,363.865,365.11,379.45,383.91,372.46,376.35,384.54,386.91,384.75,382.2,351.59000000000003,365.78,343.18,339.3,335.45500000000004,354.85,344.885,348.435,358.495,354.97,362.11,355.575,359.65,356.645,353.895,353.575,339.76,362.08,404.92,368.92,359.02,361.68,372.72,366.55,361.83,367.96,359.89,349.675,346.245,357.97,340.895,339.845,348.625,341.245,341.125,337.76,339.28499999999997,333.24,325.81,331.23,338.47,330.695,344.48,346.54,333.72,328.945,313.01,334.95,329.36,334.41,338.77,343.69,341.42,337.64,345.07,347.98,346.91,332.87,328.37,332.96,328.4,320.32,L8
2013-06-28 22:22:44.910,372.58500000000004,358.41999999999996,369.38,330.15999999999997,347.745,352.36,356.53,368.005,365.47333333333336,367.1233333333333,378.01,383.41,367.40999999999997,371.745,379.69,378.795,384.75,376.33,353.43666666666667,361.55999999999995,345.5566666666667,337.87666666666667,337.6433333333334,354.1133333333333,347.8533333333333,349.58,356.8533333333333,355.0933333333333,361.71000000000004,356.49,361.18666666666667,350.5466666666667,356.82,356.84666666666664,344.06333333333333,359.75,400.53,366.595,356.77,359.57,370.24,364.99,359.345,364.4,357.985,354.01,351.6033333333333,357.28,344.8633333333333,343.26,352.49,346.6266666666667,346.51,343.24333333333334,341.68666666666667,337.21333333333337,330.17,335.08666666666664,338.35,335.15333333333336,342.225,352.06,331.84,330.62666666666667,317.6566666666667,330.25,327.90999999999997,336.165,339.205,343.765,344.87,338.395,346.385,350.07000000000005,349.21500000000003,336.4166666666667,333.94666666666666,332.395,330.825,309.64,L8
2013-07-07 22:16:35.929,372.58500000000004,358.41999999999996,369.38,330.15999999999997,347.745,352.36,356.53,368.005,362.4625,363.8975,372.52666666666664,376.8,367.40999999999997,371.745,379.69,378.795,384.75,376.33,348.4875,361.55999999999995,339.9425,333.47749999999996,330.1,348.4925,342.995,346.78499999999997,354.7625,351.8375,361.71000000000004,356.49,361.18666666666667,350.5466666666667,356.82,356.84666666666664,344.06333333333333,349.4066666666667,400.53,366.595,356.77,359.57,370.24,364.99,359.345,364.4,357.985,350.175,344.6875,344.49666666666667,339.9925,337.34,347.725,341.525,341.4075,337.59499999999997,337.1425,334.14250000000004,326.92,331.8875,330.56666666666666,330.775,330.49333333333334,340.71666666666664,329.62,327.355,315.7375,330.25,327.90999999999997,336.165,339.205,343.765,338.3866666666667,333.89,341.16,344.9433333333333,343.37999999999994,334.6075,331.8725,327.45,328.1466666666667,296.1033333333333,L8
2013-07-23 22:16:34.633,369.5,356.98,368.2266666666667,330.3533333333333,347.745,350.5566666666667,353.4066666666667,366.18666666666667,363.48400000000004,365.002,372.9975,376.6575,366.81666666666666,371.09666666666664,379.02,378.35666666666674,380.74,375.2966666666666,352.62600000000003,360.85999999999996,343.12800000000004,335.88,334.822,351.896,346.168,347.51599999999996,356.52799999999996,353.72799999999995,363.3225,357.5375,363.0425,355.49,359.7925,358.36,347.485,350.96500000000003,401.22333333333336,365.8066666666667,355.69,358.04333333333335,368.31,363.91333333333336,358.74333333333334,363.5566666666667,356.8633333333333,352.844,346.892,346.78499999999997,342.576,340.82,349.91999999999996,343.672,344.102,339.58599999999996,338.828,335.232,328.658,333.68600000000004,331.37,332.53000000000003,332.33500000000004,340.5125,331.98400000000004,329.476,317.93199999999996,327.55333333333334,324.9633333333333,331.86333333333334,337.3566666666666,343.07666666666665,338.8175,334.99,342.3825,345.76750000000004,344.1,336.224,333.838,329.0075,326.15999999999997,295.03999999999996,L8
2013-09-25 22:16:28.938,369.1225,357.0025,367.65250000000003,330.51,343.66333333333336,348.1125,349.7475,365.445,364.06666666666666,365.99333333333334,373.43,376.854,367.37,370.89750000000004,378.5225,378.975,380.0833333333333,374.8175,355.7366666666667,360.955,345.4066666666667,337.7416666666667,338.4866666666667,354.73499999999996,348.74500000000006,348.535,358.12166666666667,355.3866666666667,364.596,358.554,364.42600000000004,359.096,361.352,359.65999999999997,350.04200000000003,352.04,401.4175,365.53,354.8875,357.08,367.21500000000003,363.155,357.905,363.3925,356.2825,354.5316666666667,348.40333333333336,348.038,343.78833333333336,342.8533333333333,351.17333333333335,344.4116666666667,345.21000000000004,340.52666666666664,339.43666666666667,335.4266666666667,329.6983333333333,334.89166666666665,331.726,333.84499999999997,333.444,340.166,333.26666666666665,330.71999999999997,319.88666666666666,326.6575,324.225,330.45500000000004,336.13,342.5425,338.696,335.21,342.36,345.194,344.174,336.93333333333334,334.70666666666665,326.078,326.15999999999997,288.148,L8
2013-10-02 22:22:40.460,369.23,358.13800000000003,367.794,330.702,342.895,347.942,348.63,365.86400000000003,365.23285714285714,367.18285714285713,374.2166666666667,377.6433333333334,367.912,371.77,379.32399999999996,380.146,380.745,375.58000000000004,358.4485714285714,361.952,347.7714285714286,339.52,341.64,357.46999999999997,351.1657142857143,350.01000000000005,359.95142857142855,357.13,366.0116666666667,359.92333333333335,365.8016666666667,361.98333333333335,363.19166666666666,360.925,352.31166666666667,353.4316666666667,401.64,366.046,354.98199999999997,357.316,367.286,363.276,358.214,363.808,356.354,356.1171428571429,349.8671428571428,349.32166666666666,345.47285714285715,344.7128571428571,352.32714285714286,345.38,346.2914285714286,341.6614285714286,340.24285714285713,335.95,330.7485714285714,336.07714285714286,332.2733333333333,334.98857142857145,334.2616666666667,340.615,334.7742857142857,332.0885714285714,321.9742857142857,326.57000000000005,323.924,329.764,335.552,342.76,339.0133333333333,335.77166666666665,342.62999999999994,345.09666666666664,344.3883333333333,337.6842857142857,335.2857142857143,323.93,326.15999999999997,283.96,L8
2013-10-11 22:16:29.291,368.8883333333333,357.94166666666666,367.635,330.985,342.04,347.2183333333333,347.535,365.37833333333333,365.71125,367.655,374.36,377.7314285714286,368.0116666666666,371.8416666666667,379.26500000000004,380.54333333333335,380.65999999999997,375.795,360.39,362.4766666666667,349.63,340.725,343.8675,359.65875,352.8175,351.61875,361.14875,358.655,367.25857142857143,361.2085714285714,367.28428571428566,364.2728571428571,364.45142857142855,362.12857142857143,353.97285714285715,354.44714285714286,401.75666666666666,366.2816666666667,355.15000000000003,357.55833333333334,367.5833333333333,363.276,358.214,363.808,356.354,356.1171428571429,349.8671428571428,349.32166666666666,345.47285714285715,344.7128571428571,352.32714285714286,345.38,346.2914285714286,341.6614285714286,340.24285714285713,335.95,330.7485714285714,338.06625,333.54285714285714,335.6125,335.7557142857143,341.33142857142855,336.04375,333.17875,323.595,326.87,323.84499999999997,329.6166666666667,335.5466666666667,343.4283333333333,339.5885714285714,337.0728571428571,343.8328571428571,345.37,346.55285714285714,339.385,336.31375,322.92571428571426,316.394,280.86285714285714,L8
2013-10-27 22:16:19.549,367.17857142857144,356.65999999999997,367.02714285714285,328.32,342.04,347.2183333333333,346.3285714285715,364.49142857142857,364.71777777777777,367.94777777777773,374.0325,377.65375,368.1085714285714,371.6857142857143,379.15142857142854,380.6842857142857,380.07,375.4714285714286,361.46333333333337,362.21,350.6122222222223,341.3955555555556,345.46,361.06888888888886,353.75,351.84777777777776,361.8088888888889,359.38666666666666,367.6225,361.48,368.04375,365.63625,365.22249999999997,362.3175,354.77625,354.8025,401.53000000000003,365.9985714285714,354.9742857142857,357.55833333333334,367.5833333333333,363.276,358.214,363.655,356.145,357.045,351.04125,349.89285714285717,346.29875,346.01,352.32714285714286,345.38,346.2914285714286,342.35375,340.665,336.39875,331.45,338.43,333.6025,336.31444444444446,336.2825,341.3775,336.8177777777778,333.92333333333335,324.8511111111111,326.7857142857143,323.84499999999997,329.6166666666667,334.63428571428574,342.90857142857146,339.29375,336.94875,343.83125,345.175,346.34125,339.47,336.14444444444445,322.92571428571426,316.394,280.86285714285714,L8
2013-11-12 22:16:19.914,366.98,356.8557142857143,366.86,328.20714285714286,341.24,346.34666666666664,344.5614285714286,364.14285714285717,364.55111111111114,367.89888888888885,373.94250000000005,377.4075,368.11,371.5814285714286,378.77571428571434,380.59000000000003,379.80333333333334,374.93,361.38444444444445,362.11857142857144,350.7366666666667,341.4066666666667,345.59,361.24333333333334,353.7377777777778,351.8611111111111,362.0255555555555,359.57,367.8075,361.34,368.27750000000003,365.84749999999997,365.38125,362.73,354.885,354.57375,401.1714285714285,365.84285714285716,354.89285714285717,357.3633333333333,367.11833333333334,362.806,357.866,363.44666666666666,356.115,356.77750000000003,350.725,349.5128571428571,346.10875,345.685,351.77000000000004,344.6,345.7557142857143,341.88125,340.07,336.22625,331.21,338.04777777777775,333.43875,336.1844444444444,335.90125,340.96,336.4366666666667,333.73777777777775,324.7988888888888,326.54714285714283,323.34,329.37166666666667,334.27714285714285,342.7057142857143,338.745,336.72875,343.44,344.52125,345.83250000000004,339.3177777777778,335.60888888888894,321.74571428571426,311.65600000000006,272.91285714285715,L8
2013-11-19 22:22:25.407,367.37250000000006,357.43125,367.235,328.55625,342.1016666666667,346.6885714285714,344.83625,364.69625,365.295,368.6,374.5155555555556,377.9211111111111,368.63874999999996,372.07125,379.31875,381.2475,380.31142857142856,375.565,362.851,362.8425,352.06100000000004,342.45799999999997,347.36,362.672,354.939,352.65999999999997,363.20799999999997,360.64099999999996,368.80111111111114,362.2733333333333,369.1066666666667,367.3122222222222,366.33555555555563,363.54555555555555,355.9377777777778,355.27555555555557,400.905,366.305,355.48125,357.8071428571429,367.6271428571428,363.045,358.2283333333333,363.7485714285714,356.46714285714285,357.98,352.18555555555554,350.29125,347.41555555555556,346.96555555555557,352.84125,345.64250000000004,346.76,342.80444444444447,340.82666666666665,336.77777777777777,332.06444444444446,338.561,333.7066666666667,336.84499999999997,336.49333333333334,341.27555555555557,337.31800000000004,334.282,325.887,327.395,323.88142857142856,329.7857142857143,334.83375,342.56125,338.52555555555557,336.5566666666667,343.1455555555556,344.34222222222223,345.78111111111116,339.421,335.42300000000006,322.4575,311.52000000000004,271.93125,L8
2013-12-30 22:16:01.055,367.3275,357.62,368.05125,329.265,341.56166666666667,345.9771428571429,343.99625000000003,364.61750000000006,366.72444444444443,370.2766666666667,374.5566666666667,377.4888888888888,369.59624999999994,372.9375,380.14875,382.96124999999995,380.55625,376.53375,369.11888888888893,363.64,356.4777777777778,345.9322222222222,353.55888888888893,367.9122222222222,359.46,354.8577777777778,366.9377777777778,364.0833333333333,372.66375,365.83250000000004,373.12,376.005,371.12,366.5575,362.16625,355.40777777777777,401.39625,366.905,355.92875000000004,357.865,367.605,362.96799999999996,358.50199999999995,364.5428571428571,357.5385714285714,363.60625,358.115,351.9825,351.33624999999995,351.84624999999994,356.3528571428571,348.88714285714286,350.3014285714286,349.1725,343.0925,338.68125000000003,334.94250000000005,341.35333333333335,334.20444444444445,342.4122222222222,339.74777777777786,344.3644444444445,344.61333333333334,337.49555555555554,330.8166666666667,327.98375,323.55285714285714,328.71999999999997,334.7325,341.79625,337.3211111111111,336.55111111111114,342.20000000000005,343.43444444444447,346.24444444444447,344.8977777777778,336.57875,324.1975,311.645,268.58,L8
2014-02-23 22:21:32.043,368.71125,358.35875,368.68625000000003,329.7975,342.1485714285714,346.26000000000005,343.68625000000003,365.2075,368.82125,372.71125,376.51374999999996,379.67625,370.2525,373.5175,380.6725,383.63124999999997,381.13625,377.19375,374.3575,364.3175,361.31625,349.89625,360.28875,373.37375,363.86875,357.92375000000004,370.35875,367.84125,373.8075,366.85125,373.97249999999997,376.8171428571428,371.4642857142857,367.08,362.79714285714283,359.34375,401.0475,367.45625,356.84000000000003,359.01500000000004,368.66,364.082,359.67199999999997,365.5271428571428,358.4857142857142,367.9185714285714,364.50999999999993,357.2214285714286,355.64285714285717,357.0728571428572,361.4216666666667,353.34,354.6366666666667,354.19,346.8957142857143,341.63571428571424,338.2657142857143,344.185,336.83125,346.445,344.69375,348.44875,348.10625,340.49875,334.64875,329.31874999999997,325.2714285714286,329.90857142857146,335.1975,342.07375,338.8675,337.5075,343.13,344.34375,347.99625,346.6025,337.34999999999997,325.01142857142855,309.668,265.37857142857143,L8
2014-03-11 22:21:19.920,368.87333333333333,358.4866666666667,368.73333333333335,330.3222222222222,342.745,346.7325,344.0944444444445,365.46000000000004,368.99666666666667,372.7577777777778,376.61777777777775,379.62777777777774,370.2111111111111,373.46555555555557,380.69,383.62999999999994,381.21666666666664,377.2877777777778,374.3977777777778,364.22555555555556,361.20000000000005,350.0211111111111,360.31444444444446,373.3388888888889,363.8322222222222,357.88222222222225,370.5433333333333,367.9433333333334,373.99555555555554,366.91999999999996,374.08444444444444,376.88125,371.4525,367.18874999999997,362.83875,359.48777777777775,401.01,367.4811111111111,357.0577777777778,359.0785714285715,368.7528571428571,364.31166666666667,359.91333333333336,365.86749999999995,358.74625,367.7625,364.53499999999997,357.2214285714286,355.64285714285717,357.0728571428572,361.4216666666667,353.34,354.6366666666667,353.78000000000003,347.14875,341.755,338.18125,344.06111111111113,336.5911111111111,346.1188888888889,344.52666666666664,347.91888888888894,348.01444444444445,340.6211111111111,334.6866666666667,329.49555555555554,325.54625,330.21000000000004,335.55555555555554,341.82222222222225,338.27000000000004,336.5811111111111,342.29222222222216,344.09777777777776,347.53222222222223,345.77555555555557,337.13625,325.93375,311.63166666666666,265.99249999999995,L8
2014-03-20 22:15:01.497,368.718,358.40999999999997,368.659,330.743,342.87111111111113,346.9211111111111,344.42600000000004,365.409,369.01300000000003,372.641,376.549,379.405,370.105,373.281,380.5,383.44199999999995,381.092,377.16700000000003,374.221,364.072,361.094,349.95099999999996,360.102,373.184,363.63399999999996,357.62,370.37,367.831,373.85,366.671,373.915,376.7444444444444,371.19777777777773,366.9888888888888,362.7633333333333,359.36499999999995,400.91700000000003,367.338,357.063,358.86375,368.645,364.42999999999995,359.8285714285715,366.02444444444444,359.0122222222222,367.5311111111111,364.4133333333333,356.95000000000005,355.62624999999997,356.78125,361.36428571428576,353.36857142857144,354.43285714285713,353.3066666666667,347.0788888888889,341.6488888888889,337.87666666666667,343.841,336.364,345.596,344.20799999999997,347.46400000000006,347.78499999999997,340.609,334.74100000000004,329.67199999999997,325.54625,330.21000000000004,335.55555555555554,341.82222222222225,337.73699999999997,335.623,341.293,343.83399999999995,347.177,344.844,336.43666666666667,325.8155555555556,311.96571428571434,266.3566666666667,L8
2014-04-21 22:14:29.865,369.1975,358.315,369.06625,329.11625,345.31857142857143,348.3371428571428,346.0,366.23625,368.99625000000003,372.6775,376.65250000000003,379.37875,370.32375,373.2625,380.73,383.395,380.99249999999995,377.23,374.25375,363.77125,361.14250000000004,350.35875,360.24875,373.0325,363.3875,357.0375,370.56624999999997,367.88,374.00250000000005,366.63,374.02,376.85714285714283,371.0414285714286,366.8085714285714,362.74000000000007,359.5175,400.71875,367.59125,358.36,359.895,369.4633333333333,365.27500000000003,360.7633333333333,366.65375,360.0625,368.17375,366.12,357.59857142857146,356.53000000000003,357.4557142857143,362.3733333333333,354.52,355.48499999999996,354.25374999999997,347.59250000000003,342.25375,338.03249999999997,342.71875,336.2175,347.07124999999996,345.4475,348.825,349.4325,341.20875,335.35125000000005,331.38,327.3416666666667,331.92833333333334,336.8728571428572,341.04857142857145,336.98,334.20500000000004,339.6225,343.85249999999996,346.5425,344.095,335.06,331.9171428571429,318.92285714285714,268.75857142857143,L8
2014-05-30 22:20:22.872,370.2183333333333,358.65166666666664,369.08500000000004,328.8833333333333,344.8733333333333,347.94,347.1266666666667,366.79833333333335,369.90500000000003,371.9483333333333,376.24333333333334,378.4916666666666,369.08500000000004,372.34499999999997,380.1566666666667,382.06166666666667,380.26,376.7266666666667,373.465,363.02,360.06166666666667,349.9533333333333,358.945,371.72499999999997,362.72499999999997,356.32666666666665,369.4266666666667,366.97499999999997,373.23500000000007,365.7916666666667,372.9183333333333,375.936,369.494,365.98199999999997,362.30800000000005,359.2483333333333,401.22666666666663,367.5883333333333,358.81500000000005,359.38,368.80199999999996,365.598,361.23999999999995,367.49,361.46333333333337,369.0,367.035,359.028,356.93199999999996,357.47999999999996,362.582,354.194,355.832,355.25666666666666,348.0416666666667,341.80333333333334,337.26,342.42,336.235,348.22,347.26,350.84666666666664,351.3933333333334,341.68666666666667,335.71,331.92333333333335,327.422,332.34799999999996,338.816,342.256,337.9483333333333,334.37,339.2083333333333,344.26,347.3233333333333,344.83833333333337,336.348,333.92833333333334,323.08,270.48499999999996,L8
2014-07-17 22:20:39.943,371.0933333333333,358.57,367.45,326.2233333333333,344.71166666666664,347.6466666666667,346.54333333333335,367.39000000000004,369.8966666666667,371.99333333333334,376.30999999999995,378.66499999999996,368.93833333333333,372.2866666666667,380.1683333333333,381.815,379.91166666666663,376.5016666666666,372.99333333333334,363.03,359.60999999999996,349.67833333333334,358.355,371.36833333333334,362.795,355.9566666666667,368.61833333333334,366.46166666666664,372.7616666666667,365.23499999999996,372.81666666666666,375.628,369.36199999999997,366.52599999999995,362.48400000000004,359.395,401.80833333333334,367.35833333333335,359.105,359.45,368.74333333333334,365.795,361.37166666666667,367.925,361.535,366.7166666666667,363.8533333333333,356.22999999999996,356.702,356.666,361.73999999999995,352.508,355.09799999999996,348.75666666666666,346.8866666666667,340.1266666666667,336.245,341.935,335.0733333333333,342.9683333333333,342.9083333333333,344.27333333333337,346.48,341.6816666666667,336.24833333333333,332.9583333333333,328.172,333.704,339.894,344.06,337.38666666666666,332.53,340.90333333333336,345.37999999999994,347.0533333333333,339.5016666666667,338.375,332.3283333333333,321.86999999999995,271.14000000000004,L8
2014-08-02 22:20:46.799,371.0642857142857,358.3957142857143,367.0585714285714,324.0585714285714,344.3985714285714,346.94428571428574,344.13428571428574,367.34142857142854,370.0357142857143,372.10857142857145,376.37571428571425,378.79714285714283,368.8357142857143,372.6928571428571,380.4614285714286,382.13571428571424,380.0657142857143,376.3771428571428,373.14,363.23999999999995,359.71857142857147,349.8071428571429,358.4685714285714,371.36857142857144,362.98999999999995,355.8528571428572,368.4057142857143,366.3128571428571,372.5814285714286,365.14285714285717,372.84714285714284,375.68833333333333,369.6466666666667,366.705,362.8833333333334,359.48285714285714,402.32428571428574,367.43142857142857,359.2942857142857,359.44,368.71,365.86857142857144,361.4428571428571,368.08,362.2342857142857,366.64,363.6914285714286,356.32,356.72333333333336,356.69666666666666,361.33166666666665,351.91833333333335,354.795,348.2642857142857,346.29714285714283,339.7685714285714,335.99857142857144,341.87,335.31714285714287,343.04285714285714,342.89285714285717,344.37142857142857,346.06857142857143,341.6228571428572,336.3285714285715,333.08142857142855,328.54333333333335,334.0016666666666,340.33166666666665,343.7616666666666,336.15000000000003,331.11571428571426,340.67571428571426,345.88,347.50142857142856,339.5016666666667,338.375,332.3283333333333,322.1871428571429,272.39,L8
2014-08-11 22:14:39.696,370.7425,358.385,366.76625,322.84,344.14,346.48,341.5675,367.24875,370.09000000000003,372.19375,376.46625,378.69624999999996,368.76,372.94375,380.62125,382.145,380.04375,376.32875,373.12,363.24375,359.735,349.76625,358.4675,371.37,363.0125,355.61625000000004,368.09499999999997,366.105,372.37,364.995,372.83125,375.77714285714285,369.8085714285714,366.6257142857143,362.8971428571429,359.6325,402.39875,367.34,359.1125,359.3775,368.54375,365.7725,361.255,367.9025,362.09375,366.4875,363.38875,356.10571428571427,356.63,356.40000000000003,360.9642857142857,351.61571428571426,354.6328571428571,347.85,345.94,339.265,335.58625,341.7425,335.3375,342.9925,342.6825,344.24625000000003,345.70875,341.63375,336.33125,333.25874999999996,328.35714285714283,334.0257142857143,340.56,343.16285714285715,335.1475,329.99625,339.2625,346.01624999999996,347.53499999999997,339.87142857142857,338.56142857142856,332.94714285714286,322.62874999999997,272.9675,L8
2014-08-18 22:20:51.886,370.4922222222222,358.3255555555555,366.64000000000004,322.00333333333333,343.8911111111111,346.06222222222226,340.2788888888889,367.0411111111111,370.11555555555555,372.3311111111111,376.3266666666666,378.75444444444446,368.65,373.08000000000004,380.84777777777776,382.28666666666663,380.0811111111111,376.2255555555555,373.1766666666667,363.2711111111111,359.8755555555556,349.87888888888887,358.5833333333333,371.4533333333333,363.22333333333336,355.54999999999995,368.03333333333336,366.0311111111111,372.2288888888889,365.01,372.7677777777778,376.03625,370.04499999999996,366.78499999999997,363.10375,359.86555555555555,402.5177777777778,367.4088888888889,359.28666666666663,359.6077777777778,368.5877777777778,365.9133333333333,361.34444444444443,368.0188888888889,362.42333333333335,366.70222222222225,363.3933333333333,356.34749999999997,356.60625,356.6225,360.8225,351.41125,354.4925,347.6022222222222,345.5833333333333,338.7688888888889,334.90222222222224,341.75444444444446,335.6844444444444,343.38,342.7311111111111,344.24444444444447,345.50888888888886,341.90666666666664,336.53555555555556,333.3855555555555,328.6225,334.10125,340.7925,342.99375,334.7011111111111,329.15,337.36888888888893,346.01624999999996,347.53499999999997,339.87142857142857,338.56142857142856,332.94714285714286,322.62874999999997,273.11555555555555,L8
2014-09-19 22:20:54.477,370.25428571428574,358.0728571428571,365.29857142857145,316.2442857142857,342.5942857142857,344.37,335.71857142857147,366.8085714285715,369.92,372.0028571428571,376.04,378.8328571428571,368.0528571428572,373.0385714285714,380.94000000000005,382.14285714285717,379.74857142857144,375.6928571428571,372.86571428571426,363.24857142857144,359.7057142857143,349.77571428571434,358.2471428571428,371.25857142857143,363.72285714285715,355.08,366.84714285714284,365.1657142857143,371.2671428571429,364.44571428571425,372.13142857142856,376.1242857142857,370.27285714285716,367.28142857142853,363.31,359.9885714285714,403.72142857142853,367.5571428571429,359.55428571428575,359.9271428571428,368.24428571428564,365.94428571428574,361.4971428571429,368.05,363.0385714285714,366.8471428571429,362.54714285714283,356.41,356.70666666666665,356.53000000000003,359.65714285714284,350.17571428571426,354.17857142857144,345.63,343.4685714285714,336.0642857142857,332.9942857142857,340.94428571428574,336.2428571428572,342.96714285714285,342.3528571428572,344.00428571428574,344.69714285714286,342.01571428571424,337.09000000000003,334.31428571428575,328.50714285714287,334.70285714285717,341.46714285714285,343.2571428571428,333.59714285714284,327.98285714285714,336.63571428571424,347.3966666666667,349.16,340.90600000000006,341.4599999999999,334.884,324.6816666666667,274.3014285714286,L8
2014-09-28 22:14:44.621,370.115,357.85249999999996,365.14625,317.3275,341.8275,344.05375000000004,335.24375000000003,366.19500000000005,369.42625,371.64875,375.8575,378.6125,367.92125000000004,372.43,380.44125,382.03499999999997,379.49125000000004,375.39874999999995,372.89875,363.00125,359.735,349.74875000000003,358.44,371.36,363.765,355.115,367.0125,365.20124999999996,371.2275,364.54375,372.07624999999996,376.07375,370.24875000000003,367.09499999999997,363.20375,359.96,403.15625,367.3325,359.3325,359.7675,368.15749999999997,365.805,361.14625,367.96375,362.91375,366.5975,362.51500000000004,356.10714285714283,356.3428571428571,356.52000000000004,359.67625,349.93,353.95624999999995,345.59625,343.21,335.79625,332.9,340.6775,335.8875,342.51125,342.1125,343.50625,344.36375,341.78999999999996,336.76875,333.76875,328.14875,334.16625,341.06,343.18625,333.2125,327.43625,336.22249999999997,346.86285714285714,348.7757142857143,340.57166666666666,341.19666666666666,333.89833333333337,323.4585714285714,273.3575,L8
2014-11-15 22:14:49.314,369.9557142857143,357.67,364.87142857142857,316.8957142857143,341.21714285714285,343.5314285714286,333.31714285714287,365.7214285714286,369.3285714285715,376.92625,375.8,383.20000000000005,373.07124999999996,372.6271428571429,380.5942857142857,382.1928571428571,379.5842857142857,375.4485714285714,378.02125,363.1828571428572,364.57625,355.03375,363.52375,371.5242857142857,368.3875,360.4925,366.96000000000004,365.18285714285713,371.2542857142857,364.53000000000003,372.1114285714285,376.1914285714286,370.4985714285714,367.21999999999997,363.34999999999997,359.98857142857145,403.11428571428576,367.2914285714286,359.2257142857143,359.78000000000003,368.1528571428571,365.88,361.2214285714286,368.04714285714283,363.24857142857144,366.65285714285716,366.165,356.06166666666667,356.3783333333333,356.4683333333333,359.43285714285713,349.5142857142857,353.7485714285714,345.2571428571428,343.0128571428572,335.38428571428574,332.55428571428575,340.8542857142857,335.9542857142857,342.46142857142866,342.0642857142857,343.5457142857143,344.1242857142857,341.81285714285707,337.09285714285716,333.8957142857143,328.19,334.4757142857143,345.52625,347.82,332.19714285714286,326.07571428571424,335.48999999999995,346.84,348.565,341.03000000000003,341.674,333.572,323.03000000000003,273.84000000000003,L8
2015-01-02 22:14:38.674,370.18833333333333,358.1557142857143,365.5614285714286,319.00714285714287,342.0942857142857,344.8914285714286,334.3914285714286,366.1228571428572,370.1485714285714,377.35875,376.43571428571425,383.57,373.95624999999995,373.42285714285714,381.29714285714283,383.2785714285714,380.50714285714287,376.2471428571428,379.0675,363.69714285714286,365.5375,356.09375,364.585,372.13142857142856,368.71375,361.26,368.1614285714286,366.09714285714284,372.28285714285715,365.4814285714286,372.9028571428571,376.94428571428574,371.1542857142857,367.6471428571428,363.71285714285716,360.27285714285716,402.7314285714286,367.7728571428571,359.5257142857143,360.3614285714285,368.205,366.06333333333333,361.1333333333334,368.24333333333334,363.5116666666667,366.7966666666667,373.56624999999997,356.00999999999993,356.24999999999994,356.66400000000004,359.3866666666667,349.4633333333333,353.5133333333333,345.2749999999999,342.8766666666667,335.36499999999995,334.0214285714286,340.9266666666667,336.1633333333333,342.65333333333336,342.2528571428571,343.8014285714285,343.9385714285714,341.8457142857143,336.89285714285717,333.64428571428573,328.21714285714285,334.0885714285714,345.39750000000004,346.78,330.4166666666667,323.8016666666667,333.93499999999995,347.366,349.34399999999994,341.28200000000004,340.828,331.98,320.9816666666667,272.9771428571429,L8
2015-03-14 22:20:23.206,370.0733333333333,358.8025,366.065,325.6225,342.15749999999997,347.3875,340.335,364.755,369.45000000000005,379.646,376.275,386.07399999999996,377.52200000000005,372.1225,379.895,383.1375,380.885,376.9,382.724,363.61,369.012,360.06399999999996,368.56399999999996,372.84250000000003,371.364,365.86800000000005,370.27,367.8025,374.0,366.97999999999996,373.34499999999997,377.52333333333337,371.51,368.06999999999994,363.3433333333333,359.34499999999997,400.65749999999997,367.35,358.405,360.2,367.46333333333337,364.82,360.1033333333333,366.87000000000006,360.99,365.9566666666667,379.97200000000004,354.29,354.16,356.46,359.02,350.7733333333333,353.24333333333334,347.21999999999997,344.1366666666666,337.2366666666667,336.4025,340.6166666666667,334.74666666666667,340.23333333333335,341.4375,342.935,343.31499999999994,340.43999999999994,335.385,331.9,327.0675,331.81,345.53,349.146,332.62333333333333,326.5133333333334,335.86999999999995,344.34,343.5366666666667,338.35249999999996,335.37,328.1975,315.8975,267.78000000000003,L8
