dates,satname,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0084,nzd0190-0085,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0077,nzd0190-0078,nzd0190-0065,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0089,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0076,nzd0190-0064,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0045,nzd0190-0046,nzd0190-0063,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0049,nzd0190-0047,nzd0190-0048
2016-02-22 22:12:06.535000,L8,,,,,,,,,,,,,,109.08,108.04,91.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75,107.71,105.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09 22:12:04.857000,L8,,,,,,,,,,,,,,,,176.01,132.54,144.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25 22:11:56.307000,L8,,,,,127.10,88.39,87.03,101.52,98.44,120.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 22:12:17.658000,L8,,,,,,72.22,,91.81,103.39,123.72,69.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:06:15.488000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,160.86,199.69,227.89,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 22:06:23.178000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.59,350.66,,,,,,306.47,304.18,,,,,,302.88,328.46,,356.08,368.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20 22:12:33.363000,L8,,,,,,,,,,,,,,146.13,109.98,95.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.73,92.04,96.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:06:18.115000,L8,173.49,206.69,229.94,87.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.13,343.99,,319.80,319.55,,,307.82,305.81,,,,330.85,318.81,287.77,323.96,313.58,324.13,318.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 22:12:19.295000,L8,,,,,,,,,,,,,,154.46,121.98,101.08,111.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.93,69.33,86.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:12:10.910000,L8,,,,,,,,,,,,,,,135.66,159.95,132.38,155.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.85,128.18,133.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05 22:05:50.977000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.93,180.43,211.70,243.72,532.46,,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:05:23.284000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.10,362.87,,,,,,,,,,,,,,,,,,,,,,,,347.78,,,,,,,,,,,,,
2017-06-16 22:11:55.802000,L8,,,,,,,,,,,,,,144.66,104.64,97.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84,86.23,90.90,,,,,,,,,,,,228.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.73,224.74,,,
2017-08-03 22:12:11.903000,L8,,,,,,,,,,,,,,156.35,113.50,104.17,115.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.45,372.25,338.71,331.85,310.36,,,,,141.17,95.47,97.33,227.33,209.32,,,,,,,209.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:11:39.851000,L8,,,,,,,,,,,,,,153.88,108.19,96.63,113.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.40,93.63,103.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16 22:11:30.626000,L8,,,,,,84.02,78.70,99.91,145.87,133.11,102.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02 22:11:21.824000,L8,,,,,,184.19,183.87,122.95,178.18,155.62,148.00,114.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05 22:11:18.754000,L8,,,,,,,,,,,,,,154.82,110.85,110.42,116.36,,,,,,,,,,,,,,,,,,,,,,,,516.49,541.50,578.09,554.80,558.16,573.69,508.25,489.86,,,,,,,,,,,301.44,269.62,,,,,133.07,128.28,105.69,233.64,,,,,,,,,,,270.27,,250.50,214.70,197.08,,,,,,,,,,,,,,,,484.49,,,,,,517.94,249.53,276.62,263.96,,,
2018-08-06 22:11:34.242000,L8,,,,,,,,,,,,,,163.03,123.64,117.01,129.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.63,344.13,,,,,,,,88.99,85.74,100.05,,,,,,,358.02,,,,262.80,,,,,,,227.33,,,,,,,,,,,,,,,,,,,,,203.54,213.63,,,,
2018-09-07 22:11:48.356000,L8,,,,,,,,,,,,,,159.81,122.05,109.06,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.82,95.67,95.54,,,,,,,,,,,,160.87,156.50,167.44,160.54,148.89,153.77,,,,,,,,,,,,,,,,138.33,110.64,,,,,,,157.03,,,
2018-10-18 22:05:53.709000,L8,158.66,208.23,227.82,124.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06 22:05:53.844000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.99,144.05,171.56,226.45,242.26,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:05:47.667000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.75,469.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.66,166.04,195.84,236.37,,,,,,,,485.72,,,,,,,,,,,,,,
2019-03-02 22:11:53.254000,L8,,,,,,,,,,,,,,,201.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.15,134.22,121.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12 22:05:30.743000,L8,,,,,,48.81,42.88,61.55,84.07,128.21,66.13,89.91,93.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.78,556.92,554.12,541.13,,,,,,,,,,,,,,
2019-04-19 22:11:38.574000,L8,,,,,,,,,,,,,,,124.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.31,129.58,128.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06 22:06:24.678000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.91,199.78,201.45,201.68,154.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13 22:12:34.076000,L8,,,,,,,,,,,,,,,126.35,110.28,135.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.76,78.62,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:06:13.711000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.34,325.45,327.94,313.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 22:12:23.000000,L8,,,,,,,,,,,,,,,123.68,108.65,125.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.84,94.40,109.83,,,,,,,,,,,,,,,,,,277.87,,,,,538.96,,,,,,,,,,,,,,,,266.86,267.19,254.81,,,
2020-02-10 22:06:04.888000,L8,,201.24,232.10,156.35,,,,,,,,,,,,,241.53,218.36,237.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.23,326.02,335.50,,309.97,,,,,,,,308.15,299.67,,,,,,,306.07,312.58,302.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13 22:05:54.202000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.88,344.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.11,346.62,381.58,,,,,,,172.40,178.38,222.80,196.12,148.44,,156.36,164.87,191.96,235.75,,354.38,,,,,,,361.12,,,,,,,,,,,,,
2020-12-01 22:12:33.941000,L8,,,,,,,,,,,,,,,145.40,117.11,135.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.42,97.46,109.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03 22:12:20.196000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,193.01,190.73,216.52,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:12:01.286000,L8,,,,,,,,,,,,,,153.84,109.18,94.90,112.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.78,90.45,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 22:05:48.357000,L8,,,,,,55.68,44.84,75.59,111.68,125.44,64.03,122.17,95.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.57,,,,,,,,,,,,,,,,,372.91,366.91,,,,,,,,,,,,168.63,169.31,191.02,221.22,,,,,,,,,367.95,,,,,,,,,,,,,
2021-05-26 22:11:55.028000,L8,,,,,,,,,,,,,,,115.24,108.58,116.67,,,,,,,,,,,,,,,,,,,,,328.09,338.45,,,,,,,,,,,,,,,,,,,,,,,,,,135.29,128.94,121.96,,,,,,,,,,,,,,,,,,,,,,,,345.45,369.19,374.80,,,,,,,,,,373.93,,,,,,,,
2021-06-11 22:12:02.001000,L8,,,,,,,,,,,,,,147.00,127.25,97.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.86,89.60,119.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:06:17.997000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.54,266.33,,,,,,,,265.48,274.59,,,,,,,285.02,281.40,292.99,264.85,270.62,,,,,249.43,,,,,,,,,,,,,,,,,,,,,253.49,254.05,267.56,,,
2021-09-24 22:06:20.847000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.28,150.73,171.89,214.43,233.65,,,,,,,,,,,,,,,,,,,,,
2021-11-06 22:12:48.299000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.06,,,,,,,288.66,310.30,288.84,166.85,190.95,203.05,197.92,201.91,156.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:12:32.734000,L8,,,,,,,,,,,,,,,185.17,192.12,163.01,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,96.69,112.32,,,,,,,,,,,,,,,,,,,,,209.88,189.17,206.60,,,,,,,,,,,,,,,,,,,,,
2021-12-20 22:12:32.197000,L8,,,,,,,,,,,,,,,164.73,,,,,,,,,,,,,,,,,,,,,,328.43,323.20,337.79,,,,,,,,,,,,,,,,,,,,,,,,,,144.59,139.45,105.78,,,,,,,,,,,,,,,,,,,,,,,,339.16,356.31,380.97,,,,,,,,,,390.15,393.92,,,,,,,
2022-02-14 22:12:25.004000,L9,,,,,,,,,,,,,,,145.03,119.06,130.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.89,158.41,,,,,,,,,,143.22,126.12,125.05,,,,,,,,,,,,,,,,,,,200.74,226.63,228.86,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 22:12:14.581000,L8,,,,,,,,,,,,,,,126.61,112.02,131.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.66,129.37,121.00,,,,,,,,,,,,202.19,207.54,264.77,173.26,144.11,,,,,,,,,449.10,469.10,,,,,,,,,,472.80,,,234.51,229.16,229.42,,,
2022-02-23 22:06:08.091000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.82,157.92,183.35,226.50,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 22:12:13.972000,L9,,,,,,,,,,,,,,,161.71,156.10,151.22,,,,,,,,,,,,,,,,,,,323.69,331.48,328.53,327.70,,,,,,,,,,,,,,,,,,,,,,,,,,118.24,128.54,124.36,,,,,,,,,,,,,,,,,,,,,,,,325.81,322.55,372.23,,,,,,,,,,390.81,400.39,,,,,,,
2022-03-18 22:12:12.996000,L9,217.65,245.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.56,,,,,,,,,,,,,,,,,,,,,,,,,,496.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:55.073000,L9,,,,,,,,,,,,,,,,196.08,147.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.19,214.72,,,,,,,,,,,,,,,,,,,,,,,,,,215.28,212.78,218.00,,,
2022-05-22 22:05:58.595000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.90,532.47,503.55,,,,,,,,,,,,,,,
2022-06-15 22:05:39.951000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.81,326.46,320.61,314.36,,,,,,,,,,,,,,,279.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22 22:12:02.661000,L9,,,,,,,,,,,,,,,123.60,107.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.81,80.85,98.08,222.71,239.57,,,,,,,230.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16 22:12:26.975000,L8,,,,,,,,,,,,,,149.68,109.06,94.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.65,58.54,84.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 22:06:07.308000,L9,,,,,,,,,,120.21,122.52,124.40,96.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.30,381.24,369.71,,,,,338.68,,,,,378.38,,,,,,,,,,,,327.36,327.22,423.85,,,,,,,,,,,,,,,523.87,,,,,,,,309.66,,,,,,,,,,,,,
2022-08-10 22:06:32.253000,L8,,,,,,,,,,123.31,122.89,108.74,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10 22:12:27.615000,L9,,,,,,117.41,115.25,68.87,167.86,100.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 22:06:26.081000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56,179.99,205.01,192.19,199.05,147.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16 22:12:34.167000,L9,,,,,,,,,,,,,,,141.97,117.15,133.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.74,90.66,107.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.81,503.40,,,,,,512.82,527.24
2023-01-17 22:06:18.381000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.21,236.70,228.81,198.19,,,,,,,,,,,,,,,,,,,,,,
2023-02-09 22:12:32.994000,L8,234.57,231.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:06:13.995000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.85,294.68,284.68,286.20,286.95,,,,,,,,295.60,298.82,,,,293.81,274.86,,308.52,,,162.59,215.46,205.14,187.36,188.22,,,,,,,,,,,,,,,283.66,,,,,,,,,,,,,
2023-03-13 22:12:11.106000,L8,,,,,,,,,,,,,,166.94,118.38,110.94,123.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.23,175.29,189.26,186.95,,,,,,,,,,111.82,86.67,103.30,,,,,,,,,,,,,,,184.24,159.96,151.70,,198.73,200.03,,,,,,,,,,,,,155.46,152.70,170.98,,,,,,,,,
2023-03-21 22:12:19.147000,L9,231.45,238.44,,,,,,,,,,,,163.36,113.13,115.69,125.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,82.72,98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:05:52.850000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.69,178.10,196.16,196.26,186.79,,,151.06,161.63,188.99,219.62,288.58,,,,,,,,,,,,,,,,,,,,,
2023-03-29 22:12:01.003000,L8,,,,,,,175.57,125.48,181.05,153.88,139.70,104.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06 22:12:09.294000,L9,,,,,,,,,,,,,,,124.42,116.10,130.71,,,,,,,,,,,,,,,,,,,317.55,309.65,305.93,309.47,,,,,,,,,,,,,,,,,,,,,,,,,,139.14,88.32,100.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16 22:11:28.326000,L8,,,,,,,,,,,,,,160.03,129.39,107.92,115.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.65,75.87,90.77,,,,,,,,,,,,,,,,,,,,,,,,,,,511.56,536.85,,,,,,,,,,,,,,497.24,,
2023-05-24 22:11:41.159000,L9,,,,,,,,,,,,,,155.71,106.36,104.39,114.17,,,,,,,,,,,,,,,,,,,,,357.21,379.94,,,,,,,,,,,,,,,,,,,,,,,,,,92.80,77.34,95.99,,,,,,,,,,,,,,,,,,,,,,,,388.23,366.25,378.88,,,,,,,166.54,127.57,132.47,406.79,,,,,,,,
2023-05-25 22:05:20.631000,L8,,,,,47.45,48.24,36.71,62.01,116.49,131.75,121.91,123.07,97.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.80,355.11,,,,,,,306.84,,,,,,302.84,311.28,305.24,,348.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:05:29.872000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.32,,,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:36.868000,L9,,,,,,,,,,,,,,,144.07,113.04,142.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.66,125.51,95.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:05:27.865000,L8,,,,,,55.25,42.77,74.44,176.01,142.38,130.25,135.05,100.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25 22:11:32.179000,L9,,,,,,,,,,,,,,,131.27,114.92,119.59,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.34,189.91,198.73,,,,,,,,,,,140.49,131.15,94.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.95,,,,,,,,,
2023-08-04 22:12:04.441000,L8,,,,,,,,,,,,,,,136.17,112.54,127.28,,,,,,,,,,,,,,,,,,,329.26,313.47,299.17,355.01,,,,,,,,,,,,,,,,,,,,,,,,,,145.41,126.86,99.37,,,,,,,,,,,,,,,,,,,,,,,,370.40,,,,,,,,,,,,,,,,,,,,
2023-08-05 22:05:47.142000,L9,,,,,,47.26,41.13,59.99,74.13,114.37,70.56,87.80,93.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.45,353.31,355.09,,341.52,,,,,,,,338.24,301.78,,,,,320.21,,291.79,295.91,296.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:05:52.129000,L9,,,,,,43.30,37.52,55.39,67.78,86.04,68.58,77.11,56.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.27,335.64,336.35,,355.93,,,,,,,,326.85,320.76,,,,294.96,321.61,,311.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:12:08.221000,L9,,,,,,,,,,,,,,168.96,116.77,107.68,119.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.91,83.54,96.74,,,,,,,,,,,,,,,,,,,,,,212.75,228.36,,,,,,,,,,,,,490.86,480.35,,,,,,488.61,506.41
2023-08-29 22:06:02.142000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.60,307.59,,,,,,,,302.32,298.83,,,,,,,291.87,293.90,259.73,154.88,187.03,193.58,202.67,196.43,180.45,278.13,163.14,166.98,185.89,217.68,226.42,,,,,,,,,,146.10,131.60,119.66,,,,,,,,,
2023-10-08 22:06:10.308000,L9,,,,,,49.50,40.61,63.94,81.95,87.69,72.70,80.14,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.00,394.41,367.76,237.09,246.48,,,,,,,,362.12,348.85,345.49,337.73,,,,,,348.22,,,,,447.06,,,,188.04,184.25,209.06,208.10,204.13,158.75,,,,,,,,,,,,,,,454.96,162.34,162.89,172.15,,,,,,,,,
2023-10-23 22:12:23.914000,L8,,,,,,,,,,,,,,,139.54,120.88,129.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.19,82.49,99.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.98,490.36,,,,,,519.38,538.11
2023-11-01 22:06:14.963000,L8,,,,,,53.02,47.99,68.08,96.85,97.31,77.77,86.50,93.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.67,286.85,296.40,200.64,202.25,210.23,195.37,195.20,146.28,280.16,,,,,,,,,,,,,,,,,,,,,,,,,,
