dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2024-01-12 22:06:18+00:00,,163.73,189.32999999999998,213.15,257.8866666666666,284.42600000000004,,203.00666666666666,,,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,,195.79000000000002,209.37,251.02,246.66,228.61,,361.52,,340.33,315.49,,,,267.17,324.89,231.23333333333335,210.6866666666667,224.695,199.375,199.2,193.87,,248.33,255.74,247.62,,,193.84,209.13,302.04,309.7,,,,293.94,264.96,,297.425,293.135,293.7,,,,,345.9,321.73,,,,,,,,,,,,,213.26,L9
2024-02-13 22:06:17+00:00,,163.73,192.05,213.7625,257.8866666666666,283.8025,,203.00666666666666,,,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,,195.79000000000002,209.37,251.02,246.66,228.61,,361.52,,340.33,315.49,,,,,324.89,237.615,216.89500000000004,224.695,199.375,199.2,193.87,,248.33,262.745,247.62,,,193.84,209.13,302.04,309.7,,,,296.56666666666666,264.96,,301.5266666666667,293.135,293.7,,,,,345.9,321.73,,,,,,,,,,,,,213.26,L9
2024-02-20 22:12:20+00:00,,163.73,193.94400000000002,218.554,257.8866666666666,287.658,,213.5075,,,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,213.36,198.74,214.025,258.47,243.69,223.73000000000002,,361.52,,340.33,315.49,,,,,316.38,237.615,230.27666666666667,230.76999999999998,210.38,199.2,193.87,,248.33,262.745,247.62,,,193.84,209.13,302.04,309.7,,,,296.56666666666666,264.96,,301.5266666666667,293.135,293.7,,,,,345.9,321.73,,,,,,,,,,,,,213.26,L9
2024-02-28 22:12:12+00:00,,176.395,196.03000000000003,223.868,264.0999999999999,296.286,,218.27200000000002,,,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,213.73000000000002,199.105,214.76999999999998,258.47,242.10999999999999,234.47333333333336,,,,340.33,315.49,,,,,316.38,220.85,243.0,223.17,215.10999999999999,203.425,194.825,181.44,248.33,262.745,247.62,,,193.84,209.13,,,,,,300.245,,,301.5266666666667,293.135,293.7,,,,,345.9,321.73,,,,,,,,,,,,,213.26,L8
2024-04-08 22:12:11+00:00,,176.395,196.03000000000003,223.868,264.0999999999999,296.286,,218.27200000000002,,214.5,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,211.36666666666667,199.105,214.76999999999998,258.47,242.10999999999999,234.47333333333336,361.06,,,340.33,303.375,290.31,276.58,,,283.9533333333333,213.625,243.0,223.17,215.10999999999999,203.425,194.825,181.44,248.33,262.745,247.62,,,193.84,209.13,,,,,,300.245,,,301.5266666666667,293.135,293.7,,,,,345.9,321.73,,,,,,,,,,,,,213.26,L9
2024-05-10 22:11:48+00:00,,189.16,197.9725,226.27,280.24,302.06,,235.5875,,214.5,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,211.36666666666667,199.105,214.76999999999998,258.47,242.10999999999999,234.47333333333336,361.06,,,323.105,300.4766666666667,292.755,280.73499999999996,,255.45,276.1675,223.24333333333334,236.92999999999998,223.17,215.10999999999999,203.425,194.825,181.44,248.33,262.745,247.62,,,193.84,209.13,,,,,,300.245,,,312.24,307.91,293.7,,,,,345.9,321.73,,,,,,,,,,,,,213.26,L9
2024-05-11 22:05:15+00:00,,189.16,197.9725,226.27,280.24,302.06,,235.5875,,214.5,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,211.36666666666667,199.105,214.76999999999998,258.47,242.10999999999999,234.47333333333336,361.06,,,323.105,300.4766666666667,292.755,280.73499999999996,,255.45,276.1675,223.24333333333334,236.92999999999998,223.17,215.10999999999999,203.425,194.825,181.44,248.33,257.8966666666667,245.85500000000002,,,193.84,209.13,,318.55,,,,300.245,,,312.24,307.91,293.7,,,,,345.9,327.65999999999997,,,339.49,,,,,,,,,,213.26,L8
2024-06-03 22:11:17+00:00,,201.01,190.1825,220.03,261.765,289.3775,,234.70666666666668,,214.5,,,,,,,,,,,,,,,,,,,,312.21,,,,,269.94,242.63,,241.24,,,,,,,,,,,,,,211.36666666666667,198.09,217.46999999999997,265.92,239.83499999999998,237.40500000000003,361.06,,,323.105,300.4766666666667,292.755,280.73499999999996,,255.45,259.9266666666667,224.44,240.91499999999996,220.195,220.58499999999998,207.65,195.78,181.44,248.33,257.8966666666667,245.85500000000002,,,,,,318.55,,,,300.245,,,312.24,307.91,293.7,,,,,345.9,327.65999999999997,,,339.49,,,,,,,,,,213.26,L8
2024-08-06 22:11:45+00:00,,201.01,190.1825,219.48600000000002,261.765,289.3775,289.07,234.70666666666668,,214.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3375,198.85666666666665,217.46999999999997,265.92,239.83499999999998,237.40500000000003,361.06,420.26,389.07,331.53999999999996,292.97,291.7033333333333,276.5733333333333,,270.46999999999997,264.3125,232.34666666666666,236.54333333333332,219.89666666666668,213.15,207.65,195.78,181.44,,258.975,244.09,,,,,,318.55,,,,301.82,,,309.73,,,,,,,,333.59,,,339.49,,,,,,,,,,,L8
2024-10-26 22:06:12+00:00,,193.04,181.64000000000001,210.38333333333335,261.765,273.88,289.07,221.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.14499999999998,195.89,218.61,264.64,251.77,258.78,,420.26,389.07,331.53999999999996,294.68,292.4,276.56999999999994,,270.46999999999997,265.14,245.32,226.29500000000002,219.3,198.28,,,,,248.2,244.09,,,,,,318.55,,,,,,,,,,,240.46,215.56,,,333.59,,,339.49,,,,,,,,,,,L9
2024-11-18 22:12:22+00:00,,164.91,182.685,211.50666666666666,258.28499999999997,273.96000000000004,273.41499999999996,240.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.13,200.42666666666665,217.82,246.01999999999998,245.985,226.54,,421.87,389.07,357.2,,289.6,268.25,,285.49,277.47,242.925,225.845,217.935,195.94,,,,,,,,,,,,,,,,,,,,,,,240.46,215.56,,,,,,,,,,,,,,,,,L9
2024-12-12 22:12:12+00:00,,162.675,189.775,215.41,272.315,288.79999999999995,263.5366666666667,240.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.13,200.42666666666665,217.82,246.01999999999998,245.985,226.54,,421.87,389.07,357.2,,289.6,268.25,,285.49,277.47,242.925,225.845,217.935,195.94,,,,,,,,,,,,,,,,,,,,,,,240.46,215.56,,,,,,,,,,,,,,,,,L8
2025-01-06 22:06:06+00:00,,162.675,189.775,215.41,272.315,288.79999999999995,263.5366666666667,240.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.13,197.92000000000002,209.92333333333332,238.99333333333334,245.5,226.54,,421.87,389.07,357.2,,289.6,268.25,,285.49,277.47,242.925,225.845,217.935,195.94,,,,,,,,,,,,,,,,,,,,,,,240.46,215.56,,,,,,,,,,,,,,,,,L8
2025-01-14 22:06:13+00:00,,162.675,189.775,215.41,272.315,288.79999999999995,263.5366666666667,240.32,,,,,,,,,,,,,,,,,,,,,,,,,,247.12,,,,,,,,,,,,,,,,,402.25,190.5575,196.622,206.995,235.47,245.675,226.83333333333334,,418.47333333333336,379.725,357.2,,289.6,268.25,,288.78499999999997,276.645,254.50333333333333,225.845,217.935,195.94,,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,,300.35,289.35,290.18,278.82,,304.57,310.17,295.55,304.99,240.46,215.56,,343.75,327.68,321.22,330.63,343.95,,288.74,,,,,,207.96,,240.45,L9
2025-01-21 22:12:25+00:00,,166.02333333333334,192.69000000000003,220.1025,298.07,296.6766666666667,273.73,262.79999999999995,,,,,,219.91,,,,,,,,,,,,,,,,,,,,247.12,,,,,,,,,,,,,,,,,402.25,196.74,201.03833333333333,212.208,239.86599999999999,247.56799999999998,226.83333333333334,,418.47333333333336,379.725,357.2,,289.6,268.25,,288.78499999999997,276.645,254.50333333333333,225.845,217.935,195.94,,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,228.82,271.615,271.02,270.575,278.82,,304.57,310.17,295.55,304.99,240.46,215.56,,282.995,279.82,321.22,330.63,343.95,189.76,288.74,,,,,,207.96,,240.45,L9
2025-04-11 22:12:05+00:00,,167.11,193.85250000000002,218.6725,310.9675,298.575,276.625,269.8633333333333,,,,,236.8,215.66,184.96,,,,,,,,,,,,,,,,,,,247.12,,,,,,,,,,,,,,,,,402.25,209.718,202.9,212.208,239.86599999999999,247.56799999999998,234.51749999999998,,426.4866666666667,387.895,401.16,347.01,308.27,298.28,272.23,277.06999999999994,274.71500000000003,257.73333333333335,229.095,228.805,202.70499999999998,204.46,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,228.82,271.615,271.02,270.575,278.82,,304.57,310.17,295.55,304.99,240.46,215.56,,282.995,279.82,321.22,330.63,343.95,189.76,288.74,,,,,,207.96,,240.45,L9
2025-07-24 22:12:05+00:00,,165.875,197.815,218.285,350.87,303.82500000000005,296.9,284.74,,205.79,288.4,277.99,237.53500000000003,216.48000000000002,185.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.14,,215.62,266.0,248.0,261.145,,434.34000000000003,401.38,388.015,347.01,313.975,291.54999999999995,272.23,262.06,273.61,257.85,234.3,241.04,211.81,204.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:12:06+00:00,158.8,165.875,197.815,219.29,350.8833333333334,304.42,300.0133333333333,283.33,,205.79,287.895,277.045,236.25,217.33666666666667,184.96333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.97,218.63,214.885,268.5,247.805,266.10999999999996,,434.34000000000003,401.38,388.015,347.01,313.975,291.54999999999995,272.23,262.06,273.61,257.85,234.3,241.04,211.81,204.46,,,,219.49,211.03,191.45,224.42,,,272.36,,241.99,258.52,247.42,249.97,296.56,212.09,,,271.05,271.05,286.7,277.56,,254.38,241.55,,,,196.71,255.26,277.53,227.86,,240.05,255.63,,,,L9
2025-08-10 22:06:04+00:00,158.8,165.875,197.815,219.29,350.8833333333334,304.42,300.0133333333333,283.33,,205.79,287.895,277.045,236.25,217.33666666666667,184.96333333333334,,,,,,,,366.64,,,,,,,,,,,,,,,,,,,,190.33,,,257.89,,,,,440.6,242.97,218.63,303.8233333333333,268.5,248.47000000000003,259.08,399.65,420.09,396.0133333333333,389.91,355.7266666666667,313.975,306.82,272.23,262.06,278.905,260.8,245.45000000000002,252.49999999999997,211.81,204.46,,,,232.95,211.03,208.19,239.97,,,272.36,,241.99,258.52,247.42,249.97,286.62,212.09,306.39,,271.05,290.995,305.685,277.56,352.58,254.38,241.55,314.35,270.19,288.84,196.71,273.645,277.53,227.86,358.89,297.21500000000003,255.63,,,262.0,L9
2025-08-25 22:12:15+00:00,158.8,167.79666666666665,196.40666666666667,220.905,350.66,304.4225,299.34749999999997,281.4325,,208.74,288.46666666666664,259.94,236.9025,218.4325,184.3675,,,,,,,,366.64,,,,,,,,,,,,,,,,,,,,190.33,,,257.89,,,,,440.6,242.97,218.63,344.4175,265.9266666666667,247.615,256.71799999999996,399.65,420.09,396.5125,386.38,352.0875,316.7133333333333,307.1275,273.29,253.99499999999998,278.905,260.8,245.45000000000002,244.73,218.85500000000002,217.255,233.28,218.96,,232.95,211.03,208.19,239.97,,,272.36,,241.99,258.52,247.42,249.97,286.62,212.09,306.39,,271.05,290.995,305.685,277.56,352.58,254.38,241.55,314.35,270.19,288.84,196.71,273.645,277.53,227.86,358.89,297.21500000000003,255.63,,,262.0,L8
