dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2023-11-08 22:12:20+00:00,,170.39666666666668,190.72199999999998,219.02399999999997,332.23,294.922,,,,,,,,,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,215.64,,250.65,,,,,,,,,357.65,328.4,,,278.975,262.25,241.41,221.26,224.15,,,236.7,264.68,260.64,280.03,293.47,209.3,186.07,295.475,262.87333333333333,191.27,198.54,246.34,251.57,238.93,225.45,252.195,278.36,249.13,,,,351.59,345.74,323.78,,357.5,,,364.65,338.63,,,,,191.19,230.87,256.95,L8
2023-11-24 22:12:27+00:00,,170.39666666666668,189.274,217.92200000000003,332.23,290.242,,,,,,,,,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,215.64,,250.65,,,,,,,,,357.65,328.4,,,283.76,,,,,,,236.7,264.68,260.64,280.03,293.47,,,295.475,298.92,,,303.55,290.07,,,280.1,278.36,249.13,,,,351.59,345.74,323.78,,357.5,,,364.65,338.63,,,,,191.19,230.87,256.95,L8
2024-01-12 22:06:18+00:00,,171.29500000000002,192.04333333333332,218.60000000000002,326.84,287.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.63,,241.24,,,,,,,,,,,,,,198.02,205.59,,,,380.27,,,,340.33,315.49,,349.46,326.9,,,283.76,,,,,,236.81,248.33,259.22,259.775,280.03,,,,307.1,310.55,,,303.55,294.37,,,297.425,293.135,249.13,,,,329.48,345.9,321.73,,,,,,,,,,,191.19,230.87,213.26,L9
2024-02-13 22:06:17+00:00,,171.29500000000002,192.04333333333332,218.60000000000002,326.84,287.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.63,,241.24,,,,,,,,,,,,,,201.935,198.67,195.37,224.3,242.85,380.27,,,,340.33,315.49,,349.46,326.9,,,283.76,,,,,,236.81,248.33,259.22,259.775,280.03,,,,307.1,310.55,,,303.55,297.4066666666667,,,297.425,293.135,249.13,,,,329.48,345.9,327.99,,,,,,,,,,,197.42000000000002,230.87,213.26,L9
2024-02-20 22:12:20+00:00,,171.29500000000002,194.79500000000002,218.60000000000002,341.53999999999996,291.83000000000004,311.88,295.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.63,,241.24,,,,,,,,,,,,,,201.935,200.6775,207.775,246.505,242.39,380.27,,,,340.33,315.49,,349.46,324.32,298.2,,289.78,257.29,243.18,232.67,,,236.81,248.33,259.22,259.775,280.03,,,,307.1,310.55,,,303.55,297.4066666666667,,,297.425,293.135,249.13,,,,329.48,345.9,327.99,,,,,,,,,,,197.42000000000002,230.87,213.26,L9
2024-04-08 22:12:11+00:00,,171.29500000000002,194.79500000000002,218.60000000000002,341.53999999999996,291.83000000000004,311.88,295.71,,214.5,,,,,,,,,,,,,,,,,,,,,,,,,,242.63,,241.24,,,,,,,301.72,,,,360.52,,,203.50333333333333,200.6775,207.775,246.505,242.39,380.27,361.06,,,340.33,303.375,290.31,325.1666666666667,324.32,298.2,219.1,261.9866666666667,257.29,243.18,232.67,,,236.81,248.33,255.74,247.62,,,,,,,,,,301.07500000000005,,,297.425,293.135,249.13,,,,329.48,345.9,327.99,,,,,,,,,,,197.42000000000002,230.87,213.26,L9
2024-05-10 22:11:48+00:00,,,187.51333333333335,201.505,356.24,285.29333333333335,311.88,295.71,,214.5,,,,,,,,,,,,,,,,,,,,,,,,,,242.63,,241.24,,,,,,,301.72,,,,360.52,,,206.245,193.65333333333334,207.775,246.505,242.39,380.27,361.06,,,340.33,298.72,291.865,300.0233333333333,322.28000000000003,298.2,225.435,247.49,239.335,243.18,232.67,,,236.81,248.33,255.74,247.62,,,,,,,,,,301.07500000000005,,,314.75,307.91,,,,,329.48,345.9,327.99,,,,,,,,,,,203.65,,213.26,L9
2024-05-11 22:05:15+00:00,,,187.51333333333335,201.505,356.24,285.29333333333335,311.88,295.71,,214.5,,,,,,,,,,,,,,,,,,,,,,,,,,242.63,,241.24,,,,,,,301.72,,,,360.52,,,206.245,193.65333333333334,207.775,246.505,242.39,380.27,361.06,,,340.33,298.72,291.865,300.0233333333333,322.28000000000003,298.2,225.435,247.49,239.335,243.18,232.67,,,236.81,248.33,255.74,245.41500000000002,,,,,,,,,319.51,301.07500000000005,,,314.75,307.91,,,,,329.48,345.9,329.43333333333334,,,,,,,,,,,203.65,,213.26,L8
2024-10-26 22:06:12+00:00,,,182.91,203.0,,283.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.04,200.05,218.61,264.64,251.77,,,,,,289.41,293.42,282.22,,,218.22,240.27,221.38,,,,,,,,243.21,,,,,,,,,319.51,,,,,,,,240.46,215.56,,,332.32,,,,,,,,,,,,,,L9
2024-11-18 22:12:22+00:00,,164.17,193.53,216.69,,292.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3,203.15,216.615,244.875,245.3,,,422.09,,,,,,,,204.67,237.44,223.45,216.27,193.21,,,,,,,,,,,,,,,,,,,,,,,240.46,215.56,,,,,,,,,,,,,,,,,L9
2024-12-12 22:12:12+00:00,,164.17,181.04000000000002,208.215,,282.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3,203.15,216.615,244.875,245.3,,,422.09,,,,,,,,204.67,237.44,223.45,216.27,193.21,,,,,,,,,,,,,,,,,,,,,,,240.46,215.56,,,,,,,,,,,,,,,,,L8
2025-01-06 22:06:06+00:00,,164.17,181.04000000000002,208.215,,282.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3,198.9,209.12,238.23000000000002,245.04333333333332,,,422.09,,,,,,,,194.90499999999997,237.44,223.45,216.27,193.21,,,,,,,,,,,,,,,,,,,,,,,240.46,215.56,,,,,,,,,,,,,,,,,L8
2025-01-14 22:06:13+00:00,,164.17,181.04000000000002,208.215,,282.855,,,,,,,,,,,,,,,,,,,,,,,,,302.95,,,247.12,,246.23,,,,,,,,,,,,,,,,199.3,198.9,209.12,238.23000000000002,245.04333333333332,,,416.885,370.38,,,,,326.11,292.08,194.90499999999997,237.44,223.45,216.27,193.21,,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,,,289.35,290.18,278.82,,304.57,310.17,,,240.46,215.56,,343.75,327.68,,,,,,,,,,,,,240.45,L9
2025-01-21 22:12:25+00:00,,169.77999999999997,187.19000000000003,217.36,351.35,293.1466666666667,305.88,289.99,,,,,,223.33,,,,,,,,,,,,,,,,,302.95,,,247.12,,246.23,,,,,,,,,,,,,,,,199.3,205.6925,215.7775,243.57,248.4075,,,416.885,370.38,,,,,326.11,292.08,194.90499999999997,237.44,223.45,216.27,193.21,,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,229.08,243.25,271.35,270.855,256.045,,304.57,310.17,,,240.46,215.56,291.72,343.75,327.68,211.11,,,,,,,,,,,,240.45,L9
2025-03-10 22:12:16+00:00,,169.91666666666666,189.145,216.365,339.42,294.7025,301.11,289.99,,,,,,223.33,,,,,,,,,,,,,,,,,302.95,,,247.12,,246.23,,,,,,,,,,,,,,,,194.6966666666667,204.83800000000002,214.42399999999998,240.352,247.38400000000001,,,416.885,370.38,,,,,326.11,292.08,194.90499999999997,237.44,223.45,216.27,193.21,,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,229.08,243.25,271.35,270.855,256.045,238.38,304.57,310.17,243.88,238.39,240.46,215.56,291.72,343.75,327.68,211.11,,,,,,,,,,,,240.45,L9
2025-04-11 22:12:05+00:00,,169.6625,190.452,215.20999999999998,342.0133333333333,296.386,290.1566666666667,285.66499999999996,,,,,,223.33,,,,,,,,,,,,,,,,,302.95,,,247.12,,246.23,,,,,,,,,,,,,,,,205.2375,204.83800000000002,214.42399999999998,240.352,247.38400000000001,256.04,450.8,412.6766666666667,387.71500000000003,400.74,,307.82,297.75,298.99,276.52,194.90499999999997,246.635,228.735,228.27,202.22,204.09,,,219.09,239.17,225.14,243.83,243.06,,,269.95,281.31,229.08,243.25,271.35,270.855,256.045,238.38,304.57,310.17,243.88,238.39,240.46,215.56,291.72,343.75,327.68,211.11,,,,,,,,,,,,240.45,L9
2025-04-12 22:05:36+00:00,,169.6625,190.452,215.20999999999998,342.0133333333333,296.386,290.1566666666667,285.66499999999996,,,,,,223.33,,,,,,,,,,,,,,,,,302.95,,,247.12,,245.19,,,,,,,,,,,304.37,,,,,205.2375,204.83800000000002,216.6,240.352,247.38400000000001,256.04,450.8,412.6766666666667,392.0133333333333,402.46500000000003,203.69,268.275,260.615,271.5466666666667,252.09333333333333,195.42999999999998,228.75666666666666,212.15,228.27,202.22,204.09,257.33,276.04,235.82,239.17,225.14,234.81,257.81,,,267.385,284.135,229.08,243.25,271.35,270.855,256.045,238.38,321.635,310.17,243.88,238.39,240.46,215.56,291.72,340.555,327.68,211.11,327.82,342.29,343.18,,,,,379.08,,,,246.67,L8
2025-05-06 22:05:42+00:00,,169.6625,190.452,215.20999999999998,342.0133333333333,296.386,290.1566666666667,285.66499999999996,,,,,,223.33,,,,,,,,,,,,,,,,,302.95,,,247.12,,245.19,,,,,,,,,,,304.37,,,,,204.4,204.788,217.91499999999996,240.20999999999998,246.988,261.3,450.8,412.6766666666667,392.0133333333333,402.46500000000003,203.56,254.70666666666668,251.23666666666668,255.4675,241.2425,194.15333333333334,219.375,204.88,228.27,202.22,204.09,257.33,276.04,235.82,239.17,225.14,234.81,257.81,,,267.385,284.135,229.08,243.25,271.35,270.855,247.53666666666666,238.38,321.635,310.17,243.88,238.39,,,291.72,340.555,327.68,211.11,327.82,342.29,343.18,,,,,379.08,,,,246.67,L9
