dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2014-08-11 22:12:15.935,,,,,,,,224.75,,,,,,,,,,,,,,,,,,,,,,520.35,,536.0250000000001,543.36,,544.82,522.34,511.6066666666666,484.6233333333333,483.25,,433.58,,429.375,461.12,438.24,437.69,438.45000000000005,,336.63,388.32,410.96500000000003,432.82666666666665,380.64,441.19,406.65333333333336,403.18666666666667,415.295,414.35999999999996,429.78,405.9866666666667,445.62,448.89,464.33,458.81,371.84999999999997,409.31,,339.9066666666667,325.10999999999996,,,,,,,,291.175,,,,,,,,231.565,214.02,,,,,,355.69,331.36,,346.59,,347.9,338.46,,409.33,,303.29,,326.5,,,,356.49,,,363.73,L8
2014-08-20 22:06:06.726,,,,,,,,224.75,,,,,,,,,,,,,,,,,,,,,,520.35,,536.0250000000001,543.36,,544.82,522.34,511.6066666666666,484.6233333333333,483.25,,433.58,,429.375,447.895,442.59666666666664,443.65000000000003,436.6166666666666,,336.63,388.32,410.96500000000003,432.82666666666665,380.64,441.19,406.65333333333336,403.18666666666667,415.295,414.35999999999996,429.78,410.65,438.735,436.92499999999995,464.33,458.81,371.84999999999997,409.31,,339.9066666666667,325.10999999999996,,,,,,,,288.97,,,,397.78,,,,231.565,214.02,,,,,,355.69,331.36,,346.59,,347.9,338.46,,409.33,,303.29,,326.5,,,,356.49,,,363.73,L8
2014-11-08 22:06:16.124,,,,418.36,434.48,,,224.75,,,,,,,,,,,,,,,,,468.17,,,,442.96,505.16333333333336,471.64,536.0250000000001,543.36,,544.82,511.42333333333335,490.445,470.7475,461.8325,375.02,433.58,,429.375,447.895,442.59666666666664,443.65000000000003,421.3025,,,388.38,410.4533333333334,432.82666666666665,380.64,441.19,399.82,401.9075,395.25,400.8833333333334,397.42,394.365,431.85,409.265,,419.95,349.85999999999996,395.99,384.93,347.9,325.10999999999996,,,,,,,,288.97,,,334.59,389.75,,,,231.565,214.02,,,349.52,,,364.57,353.2,,360.94,,344.31,333.58,,409.33,,342.06,,338.0,,336.28,,356.9,,473.31,369.32,L8
2015-01-18 22:12:12.651,,,,418.36,434.48,,,205.26,,,,,,,,,,,,,,,,,468.17,,,,442.96,505.16333333333336,471.64,536.0250000000001,543.36,,544.82,511.42333333333335,479.1233333333333,456.6966666666667,450.89333333333326,375.02,433.58,,429.375,447.895,442.59666666666664,443.65000000000003,421.3025,,,388.38,410.4533333333334,426.115,380.64,438.57,391.08,396.1466666666667,398.09999999999997,401.25000000000006,385.91,392.2175,431.85,392.52666666666664,,419.95,349.85999999999996,395.99,384.93,345.58666666666664,316.05333333333334,,,,,,,,288.97,,,334.59,389.75,,,,223.39,214.02,,,349.52,,,364.57,353.2,,360.94,,344.31,333.58,,,,342.06,,338.0,,336.28,,356.9,,473.31,369.32,L8
2015-02-28 22:05:48.437,,,,418.36,434.48,,,205.26,,,,,,,,,,,,,,,,,468.17,,,,442.96,474.79,471.64,,,,,489.59,426.96,429.12,397.58,375.02,,,,,,,375.36,,,388.44,409.43,,,,379.32,398.07,408.2,399.45,380.52,377.42499999999995,,376.30999999999995,,419.95,364.45,395.99,384.93,371.88,313.91,,,,,,,,,,,334.59,381.72,,,,,,,,349.52,,,364.57,353.2,,360.94,,344.31,333.58,,,,342.06,,338.0,,336.28,,356.9,,455.53999999999996,369.32,L8
2015-05-10 22:11:16.438,,,,,,,,205.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.67,,,,542.62,,,,,,,,,,,369.79,382.95,410.26,377.81,,386.03,404.53,420.35,429.8,403.88,313.91,380.54,,404.79,,,,,,,,306.81,,,305.98,304.62,,,259.64,,337.31,301.83,,355.84,356.71,,353.93,,,,,,,,208.63,,,288.01,245.88,,,437.77,,L8
2015-07-22 22:05:37.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.67,,,,542.62,,,,,,,,,,,,385.69,410.26,396.57,469.8,386.03,414.755,423.33500000000004,435.255,403.88,,380.54,,404.79,,,,,311.92,,,306.81,,,305.98,304.62,,,259.64,,337.31,301.83,,355.84,356.71,253.03,359.20000000000005,,,,,,,,231.01999999999998,,,306.04499999999996,245.88,,,425.765,,L8
2016-03-09 22:12:04.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.83,195.03,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-25 22:11:56.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.79,,,,,,,369.61,385.35,,,,,400.3,,403.03,543.9,494.74,,,325.32,,,329.7,313.6,307.2,335.83,305.46,201.83,195.03,,,,,,362.55,,,,,,365.65,,,314.64,,275.54,342.4,,,,,,,396.47,L8
2016-07-24 22:06:01.938,,376.92,344.89,,,,,,,,,,,235.11,,,,474.17,527.37,527.91,540.63,,,,,,,,471.11,464.31,441.32,,525.04,,499.72,494.51,462.56,,374.53,343.97,,,351.16,394.21,,,388.63,,381.54,379.49,400.43,385.0,391.05,409.06,,427.76,431.78,430.33,,,,,478.71,369.61,397.675,,414.69,383.25,,416.28499999999997,,397.04499999999996,461.955,427.765,,,325.32,390.85,392.05,329.7,330.84000000000003,307.2,335.83,305.46,201.83,195.03,,,355.75,,,352.105,349.67,,392.92,,,365.65,419.41,431.11,314.64,364.96,324.47,361.88,,343.99,,371.95,,438.8,384.51,L8
2016-08-16 22:12:17.658,,376.92,344.89,,,,,,,,,,,235.11,,,,474.17,527.37,527.91,540.63,,,,,,,,471.11,464.31,441.32,,525.04,,499.72,494.51,462.56,,374.53,343.97,,,351.16,394.21,,,388.63,,381.54,379.49,400.43,385.0,391.05,409.06,,427.76,431.78,430.33,,,,,478.71,369.61,397.675,,414.69,383.25,,416.28499999999997,,397.04499999999996,461.955,427.765,,,325.32,390.85,305.005,285.085,301.4633333333333,307.2,335.83,305.46,201.83,195.03,221.94,254.0,355.75,,,352.105,349.67,,392.92,,,365.65,419.41,431.11,314.64,364.96,324.47,361.88,,343.99,,371.95,,438.8,384.51,L8
2016-10-12 22:06:21.213,,376.92,344.89,,,,,,,,,,,235.11,,,,474.17,527.37,527.91,540.63,,,,,,,,471.11,464.31,441.32,,525.04,,499.72,494.51,462.56,,374.53,343.97,,,351.16,394.21,,,388.63,,381.54,379.49,400.43,385.0,391.05,409.06,,427.76,421.77,430.33,,,,,478.71,,410.0,,414.69,383.25,,432.27,,391.06,380.01,360.79,,,,390.85,305.005,240.47,295.395,,,,,,221.94,254.0,355.75,,,341.66,349.67,,392.92,,,,419.41,431.11,,364.96,373.4,381.36,,343.99,,371.95,189.75,438.8,372.55,L8
2016-10-28 22:06:23.178,,376.92,344.89,,,,,,,,,,,235.11,,,,474.17,527.37,527.91,540.63,,,,,,,455.4,453.73,447.485,441.32,,525.04,,499.72,494.51,462.56,,374.53,343.97,,,351.16,394.21,,,388.63,,381.54,379.49,400.43,385.0,391.05,409.06,,427.76,421.77,430.33,,,,,478.71,,410.0,,414.69,383.25,,432.27,,391.06,380.01,360.79,,,,390.85,305.005,240.47,295.395,,,,,,221.94,254.0,355.75,,,341.66,349.67,,392.92,,,,419.41,431.11,,364.96,373.4,381.36,,343.99,,371.95,197.555,456.645,372.55,L8
2016-12-15 22:06:18.115,,376.92,344.89,,,,,,,,,,,235.11,,,,474.17,527.37,527.91,540.63,,,,,,,455.4,453.73,447.485,441.32,,525.04,,499.72,494.51,462.56,,374.53,343.97,,,351.16,394.21,,,388.63,,381.54,379.49,400.43,385.0,391.05,409.06,,427.76,421.77,430.33,,,,,478.71,,410.0,,414.69,383.25,,432.27,,391.06,380.01,360.79,,,,390.85,305.005,240.47,295.395,,,,,,221.94,254.0,355.75,,,341.66,349.67,,392.92,,,,419.41,431.11,,364.96,373.4,381.36,,343.99,,371.95,195.02333333333334,460.65333333333336,372.55,L8
2017-02-08 22:12:10.910,,160.04,176.73,208.74,,,,,,,,,,,,,,,,,,,,,,,,455.4,436.35,430.66,,,,,,441.45,411.72,399.16,361.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.66,311.24,224.95,236.6,240.02,,,,,,221.94,254.0,,,,,,,,,,,,,,,,,,,,,195.02333333333334,471.58000000000004,,L8
2017-06-09 22:05:42.375,,160.04,176.73,208.74,,,,,,,,,,,,,,,,,,,,419.8,469.39,260.31,361.0,,,,,,,,,441.45,411.72,399.16,361.67,,,,332.9,363.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,344.48,353.24,,,287.66,330.555,231.94,232.73,237.33,,,,,,,,378.99,,,,,,,,317.52,,349.76,,,332.75,383.01,374.13,,,,,189.96,468.43,359.26,L8
2017-09-04 22:12:19.532,,,,,,,,,,,,,,,,,,,,,,,,419.8,469.39,260.31,361.0,,,,,,,,,,,,,,,,332.9,363.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,344.48,353.24,,,,349.87,248.1,214.34,225.97,,,,203.96,193.53,,,378.99,,,,,,,,317.52,,349.76,,,332.75,383.01,374.13,,,,,,468.19,359.26,L8
2017-11-16 22:06:16.377,,,,,,,,,,,,,,,,,,,,,,,,419.8,469.39,260.31,361.0,,,,,,,,,,,,,,,,332.9,363.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,344.48,353.24,,,,349.87,248.1,214.34,225.97,,,,203.96,193.53,,,378.99,,,,,,,,317.52,,349.76,,,332.75,383.01,374.13,,,,,203.33,455.395,359.26,L8
2017-12-02 22:06:10.894,,,,,,,,,,,,,,,,,,,,,,,,419.8,469.39,260.31,361.0,,,,,,,,,,,,,,,,332.9,363.23,,,,,,,,,,,401.44,,,,,,,,,,,,,,,,,356.25,344.48,353.24,,,,349.87,248.1,214.34,225.97,,,,203.96,193.53,,,378.99,,,,,,,,317.52,,349.76,,,332.75,383.01,374.13,,,,359.88,203.33,455.395,359.26,L8
2018-03-31 22:11:39.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.44,,,,,,,,,,,,,,,,,,,,,,,,238.95,244.14,230.54,,,,226.84,198.45,216.36,221.12,,,,,,,,,,,,,,,,,,,,359.88,203.33,442.6,,L8
2018-04-16 22:11:30.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.53,496.5,459.78,442.37,447.6,434.86,399.35,368.56,325.01,,,313.5,347.09,,,,,,,,,,,401.44,,,,,,,,,,,,,,,,,,,,,,,,238.95,244.14,230.54,,,,226.84,198.45,216.36,221.12,,,,,,,,,,,,,,,,,,,,359.88,203.33,442.6,,L8
2018-05-02 22:11:21.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.53,496.5,459.78,442.37,447.6,434.86,399.35,368.56,325.01,,,313.5,347.09,,,,,,,,,,,401.44,,,,,,,,,,,,,,,,,,,,,,249.47,,238.95,244.14,230.54,,,,226.84,198.45,216.36,221.12,,,,,,,,,,,,,,,,,,,,359.88,203.33,442.6,,L8
2018-06-28 22:05:04.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.53,496.5,459.78,442.37,447.6,434.86,399.35,368.56,325.01,,,308.065,332.365,,,350.61,,374.73,381.23,396.09,,,,,,,,343.07,346.27,,,319.01,,,,,,,,,351.55,320.9,332.75,,,249.47,332.42,238.95,244.14,230.54,,372.84,,226.84,198.45,216.36,221.12,363.9,,,361.72,380.68,,390.05,,,360.34,365.58,,358.09,345.53,361.63,361.13,,375.45,,,,,356.83,L8
2018-08-06 22:11:34.242,,164.2,191.77,225.02,,303.01,,223.4,,,,,,,,,,,,,,,,,,,,,,,,518.53,496.5,459.78,442.37,447.6,434.86,399.35,368.56,325.01,,,308.065,332.365,,,350.61,,374.73,381.23,396.09,,,,,,,,343.07,346.27,,,319.01,,,,,,,,,351.55,348.615,337.69,,,249.47,332.42,238.95,244.14,230.54,,369.145,,226.84,198.45,216.36,221.12,363.9,,255.32,361.72,380.68,255.15,390.05,330.44,282.92,360.34,365.58,,338.54499999999996,348.715,346.24,361.13,,375.45,211.0,247.02,,,356.83,L8
2018-10-18 22:05:53.709,,164.2,191.77,225.02,,303.01,,223.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.63,317.64,,,350.61,,374.73,381.23,396.09,,,,,,,,343.07,346.27,,,319.01,,,,,,,,,351.55,348.615,337.69,,,249.47,332.42,,,,,369.145,,,,,,363.9,,255.32,361.72,380.68,255.15,390.05,330.44,282.92,360.34,365.58,,338.54499999999996,348.715,346.24,361.13,,375.45,211.0,213.35500000000002,213.36,454.03,356.83,L8
2019-02-07 22:05:47.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.77,,,,,,,,,487.57,,,,,,,,,,,,,,,,,,,,,,,298.72,,,335.4,360.32,,,,,,,,,,,,,,,359.38,,,,,,,,345.65,359.09,364.68,,,,,,,428.59,,,179.475,209.89,466.86,,L8
2019-02-23 22:05:44.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.77,,,,,,,,,487.57,,,,,,,,,,,,,,,,,,,,,,,298.72,,,335.4,360.32,,,447.5,,350.61,,,,,,,,,,359.38,,,,,,,,345.65,357.375,370.25,394.66,385.49,,,,,428.59,,,179.475,206.89666666666668,466.86,,L8
2019-03-02 22:11:53.254,,166.96,199.29,233.64,,276.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.77,,,,,,,,,487.57,,538.11,,,,,,,,,,,,,,,,,,,,,298.72,,,335.4,360.32,,,447.5,,350.61,,,,,,,208.22,211.76,227.32,359.38,,,256.12,,,,,345.65,357.375,370.25,394.66,385.49,,,,,428.59,,,179.475,206.89666666666668,466.86,,L8
2019-10-21 22:06:25.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.82,,,L8
2019-11-06 22:06:24.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.43,403.45,438.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.57,,,,,,,,,176.98,188.82,484.07,,L8
2020-03-13 22:05:54.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.99,471.7,466.18,428.91,,439.95,422.97,434.85,402.895,414.0,425.31,374.08,,,348.75,,,,,,,,,,,,,,,329.0,328.26,344.74,363.6,,,236.64,,,443.5,399.81,,,422.96,,,337.08,326.42,,,,,,,,,,,,,,365.57,386.33,,,,,,,,,386.04,409.39,387.0,388.95,,,,384.69,397.48,391.52,177.41,197.405,497.04499999999996,343.27,L8
2020-09-21 22:06:18.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.44,,391.28,383.24,,364.65,367.45,374.74,374.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.09,399.63,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-28 22:12:31.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.06,428.44,,391.28,383.24,,364.65,367.45,374.74,374.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.09,399.63,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:33.941,,167.46,204.62,227.63,,303.65,296.65,234.92,,168.31,251.36,,,176.67,,,,,,,,,,,,,,,,487.98,444.75,,406.28,385.65999999999997,,375.395,367.45,378.125,375.655,343.9,,384.36,,,,,388.96,,396.1,386.52,383.83,407.9,396.73,,,,338.37,309.91,,,,275.29,275.94,,,,,,,,,,,,,,209.51,,204.29,208.6,192.98,,,,,,,390.09,399.63,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:12:33.334,,167.46,204.62,227.63,,303.65,296.65,234.92,,168.31,251.36,,,176.67,,,,,,,,,,,,,,,,487.98,444.75,,406.28,385.65999999999997,,375.395,367.45,378.125,375.655,343.9,,384.36,,,,,388.96,,396.1,386.52,383.83,407.9,396.73,,,,338.37,309.91,,,298.25,288.26,283.025,,,,,,,,,,,,,,209.51,,204.29,208.6,192.98,,,,,,,390.09,399.63,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-26 22:06:20.557,,167.46,204.62,227.63,,303.65,296.65,234.92,,168.31,251.36,,,176.67,,,,,,,,,,,,,,,,487.98,444.75,,406.28,378.73,,361.76,367.45,378.125,375.655,343.9,,384.36,,,,,393.865,,396.1,386.52,383.83,407.9,396.73,,,,338.37,309.91,,,298.25,288.26,283.025,,,,,,,,,,,,,,209.51,343.7,204.29,208.6,192.98,,344.86,,,,,390.09,399.63,,,,,,,,,,364.5,424.05,352.92,,,,,,,,203.97,,,L8
2021-02-03 22:12:20.196,,167.15,200.29500000000002,239.915,349.24,307.53499999999997,301.32,237.825,,187.96,270.15,233.36,238.77,181.51999999999998,,,,,,,,,,,,,,,,487.98,444.75,,406.28,378.73,,361.76,367.45,378.125,375.655,343.9,,384.36,,,,,393.865,,396.1,386.52,383.83,407.9,396.73,,,,338.37,309.91,,,298.25,288.26,283.025,,,,,,,,,356.12,351.02,345.87,,,209.51,343.7,204.29,208.6,192.98,,344.86,,,,,390.09,399.63,,,,,,,,,,364.5,424.05,352.92,,,,,,,187.05,222.075,,,L8
2021-02-12 22:06:07.348,,167.15,200.29500000000002,239.915,349.24,307.53499999999997,301.32,237.825,,187.96,270.15,233.36,238.77,181.51999999999998,,,,,,,,,,,,,,,,487.98,444.75,,406.28,378.73,,361.76,367.45,378.125,375.655,343.9,,384.36,320.14,,,,393.865,,396.1,370.59000000000003,376.33,398.845,396.73,406.92,392.69,,338.37,309.91,,,305.735,295.1933333333333,285.34666666666664,,223.16,269.81,280.9,285.16,278.48,,,356.12,351.02,345.87,,,209.51,343.7,204.29,208.6,192.98,311.98,344.86,,,,,370.4,375.66999999999996,304.94,,361.8,330.16,,,364.41,,,364.5,424.05,352.92,342.71,360.18,360.44,359.48,362.1,373.61,187.05,222.075,,318.65,L8
2021-04-01 22:05:48.357,,167.15,200.29500000000002,239.915,349.24,307.53499999999997,301.32,237.825,,187.96,270.15,233.36,238.77,181.51999999999998,,,,,,,,,,,,,,,,484.92499999999995,478.005,473.78,433.875,376.475,447.75,360.315,,381.51,376.89,343.9,425.41,384.36,320.14,,479.58,461.22,393.865,511.83,396.1,370.59000000000003,376.33,398.845,396.73,406.92,392.69,,338.37,309.91,,,305.735,295.1933333333333,285.34666666666664,,223.16,269.81,280.9,285.16,278.48,,,356.12,351.02,345.87,,,209.51,360.66999999999996,204.29,208.6,192.98,311.98,344.86,,,,,370.44,351.71,304.94,,361.8,330.16,,,364.41,,,364.5,424.05,352.92,342.71,360.18,360.44,359.48,362.1,373.61,187.05,222.075,479.48,318.65,L8
2021-05-26 22:11:55.028,,165.80666666666667,197.53333333333333,238.22333333333333,320.15,305.6133333333333,299.50666666666666,253.77999999999997,,187.96,270.15,233.36,238.77,181.51999999999998,,,,,,,,,,,,,,,,484.92499999999995,490.28000000000003,478.645,439.12000000000006,376.475,447.75,361.33666666666664,369.29,371.65,368.495,348.725,425.41,365.32500000000005,320.14,343.18,479.58,461.22,395.8533333333333,511.83,403.66,370.59000000000003,380.4066666666667,395.53999999999996,406.27,397.48,390.225,389.37,351.11,326.365,310.52,,300.4666666666667,290.7325,280.0775,,230.26999999999998,249.7,258.35,258.39,278.48,,,356.12,351.02,345.87,,,203.105,360.66999999999996,201.81,208.89499999999998,203.76999999999998,311.98,344.86,,182.24,,,370.44,351.71,304.94,,361.8,330.16,,,364.41,,,364.5,424.05,352.92,342.71,360.18,360.44,359.48,362.1,373.61,187.05,222.075,479.48,318.65,L8
2021-06-11 22:12:02.001,,164.98000000000002,190.95333333333335,238.27666666666664,306.8433333333333,304.29333333333335,297.67333333333335,270.1766666666667,,207.61,288.94,233.36,238.77,186.37,,,,,,,,,,,,,,,,482.95,504.8900000000001,478.645,455.5566666666667,364.87,437.27,348.935,369.29,379.49,368.305,359.84000000000003,425.41,346.29,320.14,343.18,492.30499999999995,461.22,399.29999999999995,523.81,411.22,354.66,378.69500000000005,392.0333333333333,417.07,397.48,390.225,389.37,363.85,342.82,310.52,,300.4666666666667,294.345,282.9975,266.66,243.22666666666666,247.17666666666665,244.79999999999998,245.95333333333335,278.48,,,356.12,351.02,345.87,,,199.63,360.66999999999996,214.38,214.51,216.525,311.98,344.86,,182.24,,244.49,370.44,351.71,304.94,,361.8,330.16,,,364.41,,,364.5,424.05,352.92,342.71,360.18,360.44,359.48,362.1,373.61,187.05,222.075,479.48,318.65,L8
2021-06-20 22:05:53.843,,164.98000000000002,190.95333333333335,238.27666666666664,306.8433333333333,304.29333333333335,297.67333333333335,270.1766666666667,,207.61,288.94,233.36,238.77,186.37,,,,,,,,,,,,,,,,482.95,504.8900000000001,478.645,455.5566666666667,364.87,437.27,348.935,369.29,379.49,368.305,359.84000000000003,425.41,346.29,320.14,343.18,492.30499999999995,461.22,399.29999999999995,523.81,411.22,354.66,378.69500000000005,392.0333333333333,417.07,397.48,390.225,389.37,363.85,364.90999999999997,310.52,371.7,314.39000000000004,292.05,280.6266666666667,266.66,243.22666666666666,247.17666666666665,244.79999999999998,245.95333333333335,278.48,,,356.12,351.02,345.87,,,199.63,360.66999999999996,214.38,214.51,216.525,311.98,344.86,,182.24,,244.49,370.44,337.15999999999997,310.16499999999996,,361.8,330.16,,,364.41,,,364.5,424.05,352.92,342.71,360.18,360.44,359.48,362.1,373.61,187.05,222.075,479.48,318.65,L8
2021-09-24 22:06:20.847,,163.12,188.445,231.31499999999997,285.645,300.73,293.515,284.9,,,,,,,,,,,,,,,,,,,,,,482.95,504.8900000000001,478.645,455.5566666666667,373.24,437.27,344.975,369.29,379.49,368.305,359.84000000000003,425.41,346.29,319.87,343.18,492.30499999999995,461.22,399.83,523.81,411.22,,388.56,393.155,417.07,388.04,387.76,389.37,363.85,364.90999999999997,310.52,371.7,314.975,283.545,275.94500000000005,266.66,253.26,235.85999999999999,226.75,226.35,,,,,,,,,199.63,377.64,214.38,214.51,216.525,,,,182.24,,244.49,390.17,322.61,315.39,,,,,,,,,,,,,,,,,,,196.98,466.405,314.19,L8
2021-11-06 22:12:48.299,,163.12,188.445,231.31499999999997,285.645,300.73,293.515,284.9,,,,,,,,,,,,,,,,526.47,503.86,479.11,423.64,,,,514.83,483.51,460.1,357.78,426.79,326.66,369.29,379.49,368.305,359.84000000000003,,346.29,308.555,343.18,505.03,,399.83,535.79,394.94000000000005,,388.56,393.155,417.07,388.04,387.76,389.37,367.59000000000003,359.92333333333335,322.005,356.53499999999997,315.24666666666667,294.36,287.83666666666664,286.43,264.18333333333334,235.85999999999999,226.75,236.7166666666667,,,,,,,,,199.63,,214.38,214.51,216.525,330.13,337.6,285.53,182.24,,244.49,,321.155,317.63,293.61,,328.01,,,345.64,342.98,,340.83,,313.57,,323.26,326.14,327.17,331.55,333.67,182.34,205.035,467.71,294.58000000000004,L9
2021-11-18 22:12:32.734,,160.64499999999998,183.72,219.31000000000003,272.92333333333335,289.25666666666666,293.515,284.9,,,,,,,,,,,,,,,,526.47,503.86,479.11,423.64,,,,514.83,483.51,460.1,357.78,426.79,326.66,369.29,379.49,368.305,359.84000000000003,,346.29,308.555,343.18,505.03,,399.83,535.79,394.94000000000005,,388.56,393.155,417.07,388.04,387.76,389.37,367.59000000000003,359.92333333333335,322.005,356.53499999999997,315.24666666666667,294.36,287.83666666666664,286.43,264.18333333333334,232.84333333333333,222.0533333333333,236.7166666666667,,,,,,,,,199.63,,214.38,214.51,216.525,330.13,337.6,285.53,182.24,,244.49,,321.155,317.63,293.61,,328.01,,,345.64,342.98,,340.83,,313.57,,323.26,326.14,327.17,331.55,333.67,182.34,205.035,467.71,294.58000000000004,L8
2021-12-20 22:12:32.197,,164.41,188.66500000000002,211.0,247.48,266.31,299.54,244.67,,195.17,,232.08,244.35,187.9,,,,,,,,,,526.47,503.86,479.11,423.64,,,,,,463.13,357.78,432.96,308.3,,,341.33,328.75,,342.72,308.555,363.25,,,413.87,,378.66,,,,,,,,375.365,361.79499999999996,346.11,341.37,315.79,315.99,311.62,286.505,272.315,227.31,219.29,257.45,,,,,,,,,,,,,,330.13,337.6,285.53,,,,,319.7,319.87,293.61,,328.01,,,345.64,342.98,,340.83,,313.57,,323.26,326.14,327.17,331.55,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L8
2022-01-05 22:12:27.579,,164.41,188.11333333333334,211.33666666666667,250.155,261.755,299.54,240.26,235.53,195.17,,232.08,244.35,187.9,,,,,,,,,,526.47,503.86,479.11,423.64,,,,,,463.13,357.78,432.96,308.3,,,341.33,328.75,,342.72,308.555,363.25,,,413.87,,378.66,,,,,,,,375.365,361.79499999999996,346.11,341.37,315.79,315.99,311.62,286.505,272.315,227.31,219.29,257.45,,,,,,,,,,,,,,330.13,337.6,285.53,,,,,319.7,319.87,293.61,,328.01,,,345.64,342.98,,340.83,,313.57,,323.26,326.14,327.17,331.55,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L8
