dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
2019-05-23 21:59:30+00:00,323.97666666666663,321.27666666666664,326.31666666666666,324.18,318.65333333333336,311.42333333333335,320.15333333333336,320.27,323.81,318.55,321.90333333333336,292.21000000000004,283.79499999999996,299.3433333333333,288.51666666666665,308.33,303.62333333333333,311.19666666666666,323.3666666666667,320.49666666666667,320.10333333333335,320.15333333333336,316.3566666666667,321.57,310.69,317.23333333333335,310.4066666666667,309.51,314.54,307.1566666666667,320.04,309.34999999999997,312.58,307.4533333333333,311.9,313.12333333333333,310.12333333333333,314.8333333333333,290.605,317.68,293.975,311.46,284.55,311.7,281.67999999999995,303.76,303.4633333333333,292.99333333333334,263.875,294.68,321.9066666666667,289.57,290.31,265.42499999999995,299.49,300.12666666666667,287.23,318.58666666666664,313.4733333333333,307.27,305.1266666666667,295.31333333333333,302.90333333333336,307.40333333333336,302.56333333333333,301.82666666666665,273.565,272.47,293.3066666666667,301.1666666666667,295.8666666666666,297.6466666666667,266.865,264.66999999999996,277.2133333333333,262.02,257.4533333333333,292.8333333333333,270.06,245.965,235.43,240.08999999999997,256.84000000000003,286.28333333333336,271.54499999999996,300.19666666666666,289.3,,291.96000000000004,291.9766666666667,294.18333333333334,253.57999999999998,297.67,297.7266666666667,276.375,283.145,287.925,315.25666666666666,293.605,318.25,315.1766666666667,290.66499999999996,317.3333333333333,312.2966666666667,314.84666666666664,302.07,303.57666666666665,307.93333333333334,289.7,309.68666666666667,308.0466666666667,293.695,309.27333333333337,316.87333333333333,321.01666666666665,312.77666666666664,278.095,305.34,311.95666666666665,293.2733333333333,297.91333333333336,291.91,271.015,309.7733333333333,313.1066666666666,313.8733333333334,309.56333333333333,310.3833333333334,307.3666666666667,312.47,284.27,312.7633333333333,317.54,314.31,320.1466666666667,318.46,317.7866666666667,314.43333333333334,310.26,309.5133333333333,305.98,305.3966666666667,300.22333333333336,277.29999999999995,303.9533333333333,299.8966666666667,302.34,307.16,286.095,285.86,306.01,282.745,306.3933333333333,305.72666666666663,275.595,299.44666666666666,302.52,274.755,293.59999999999997,299.97,299.45,300.18,297.77333333333337,303.1266666666667,298.05333333333334,295.67,294.81,292.01,293.9066666666667,303.3333333333333,304.56666666666666,309.79,313.41,313.59,317.21,314.92333333333335,314.74333333333334,310.78,308.68333333333334,311.32,283.18499999999995,307.0833333333333,310.27,305.83666666666664,313.68333333333334,309.50333333333333,285.08000000000004,309.67333333333335,306.93333333333334,286.71500000000003,304.4733333333333,281.81,307.8233333333333,307.2266666666667,311.44,315.3,296.4533333333333,L8
2019-06-08 21:59:38+00:00,335.3875,333.3975,333.2425,334.975,328.9525,325.34,329.805,331.21,333.57,330.1925,332.545,292.21000000000004,283.79499999999996,316.415,309.065,321.7875,320.7525,324.645,334.4275,329.8025,331.83500000000004,328.2975,325.9975,328.22,319.415,323.5625,318.0825,319.54499999999996,322.1725,318.03499999999997,327.0325,321.9225,322.1725,314.8775,320.74,324.78499999999997,322.2325,322.34749999999997,290.605,325.1775,293.975,321.97749999999996,284.55,325.3075,281.67999999999995,320.935,321.11,313.7675,263.875,311.4675,326.9675,306.4,307.03999999999996,265.42499999999995,315.31,315.27,287.23,329.8225,326.305,316.175,318.805,306.13,315.4175,317.25,312.885,313.35,273.565,272.47,307.32000000000005,314.995,309.5775,312.7425,266.865,264.66999999999996,292.7125,262.02,283.865,302.5075,288.14250000000004,245.965,235.43,240.08999999999997,256.84000000000003,306.77,271.54499999999996,316.3175,304.005,,305.64,308.8775,308.3875,253.57999999999998,311.31,311.58500000000004,276.375,283.145,287.925,326.4,293.605,330.1425,327.69,290.66499999999996,328.6575,325.0575,324.3625,315.1075,316.9575,317.74,289.7,319.3,321.1075,293.695,320.03000000000003,330.22249999999997,331.775,326.1775,278.095,319.5425,324.59000000000003,308.5,313.555,306.5175,271.015,320.395,321.255,321.27500000000003,317.2125,322.12,317.575,322.9725,284.27,323.335,325.65999999999997,323.14750000000004,329.0125,323.335,328.19,321.585,318.28999999999996,317.9475,313.6125,314.69,310.4125,277.29999999999995,314.095,311.01,315.2075,318.9725,286.095,285.86,318.38,282.745,317.6375,316.90999999999997,275.595,310.7,313.155,274.755,305.51,310.0425,312.3525,313.685,311.185,315.875,311.39250000000004,307.3025,306.4,301.7925,305.1725,313.025,314.9975,320.545,319.01,324.22249999999997,326.74,325.9375,325.91999999999996,321.5825,320.9075,325.26,283.18499999999995,320.1825,321.03499999999997,317.39,324.9125,321.0,285.08000000000004,321.3475,316.9075,286.71500000000003,318.1675,281.81,322.635,320.21000000000004,324.2875,329.46500000000003,313.78499999999997,L8
2019-06-24 21:59:43+00:00,345.176,341.256,345.02,342.512,338.674,333.998,337.806,339.45,341.26,339.424,337.544,292.21000000000004,283.79499999999996,328.736,319.81,335.928,334.648,336.11400000000003,340.1,335.668,342.48,335.284,335.188,333.93600000000004,327.492,330.696,326.264,326.43,328.41999999999996,331.486,337.316,329.656,325.562,327.22200000000004,332.822,334.084,329.24,331.104,290.605,335.78200000000004,293.975,328.592,284.55,333.82,281.67999999999995,331.558,333.878,327.322,263.875,323.046,334.894,319.206,317.798,265.42499999999995,324.51,326.198,287.23,337.42199999999997,335.56399999999996,324.808,329.882,316.788,325.936,326.684,321.242,322.824,273.565,272.47,318.62,325.1,318.342,322.556,266.865,264.66999999999996,306.598,262.02,295.316,311.748,302.816,245.965,235.43,240.08999999999997,256.84000000000003,317.394,271.54499999999996,322.67600000000004,319.794,,317.682,321.154,318.54,253.57999999999998,322.69,323.34000000000003,276.375,283.145,287.925,331.922,293.605,338.52200000000005,336.992,290.66499999999996,336.588,333.35,333.432,325.526,327.602,328.824,289.7,329.54200000000003,331.22200000000004,293.695,330.246,338.556,335.89,338.466,278.095,330.818,333.306,321.52,323.596,317.712,271.015,327.434,321.255,331.75200000000007,326.44,330.26599999999996,326.61,331.20799999999997,284.27,327.308,337.142,334.26599999999996,335.332,329.35,338.5,326.496,330.688,329.884,318.944,320.468,315.668,277.29999999999995,319.776,317.538,326.77,327.246,286.095,285.86,326.79,282.745,326.98400000000004,323.48199999999997,275.595,319.37600000000003,326.094,274.755,314.586,316.02,324.598,323.84000000000003,318.87,324.06800000000004,319.228,317.904,314.736,314.726,312.978,321.356,323.412,326.296,325.284,329.204,334.22799999999995,334.36,331.966,328.886,329.146,333.3,283.18499999999995,328.438,328.20799999999997,325.842,332.79200000000003,328.23400000000004,285.08000000000004,329.11800000000005,322.358,286.71500000000003,325.71,281.81,329.61800000000005,328.946,334.21999999999997,338.302,326.346,L8
2019-07-10 21:59:47+00:00,347.35999999999996,341.256,353.67333333333335,343.4566666666667,346.41499999999996,333.998,337.806,341.1433333333334,341.26,343.2,337.544,292.21000000000004,283.79499999999996,338.66333333333336,328.01166666666666,340.66,340.61,336.11400000000003,340.1,335.668,342.48,345.5366666666667,344.98333333333335,339.0733333333333,333.7133333333333,336.075,326.264,332.92833333333334,334.2416666666667,331.486,337.316,332.2916666666667,325.562,327.22200000000004,339.7583333333333,339.99,335.925,338.2366666666667,290.605,343.09,293.975,336.56166666666667,284.55,342.46000000000004,281.67999999999995,339.1166666666667,342.53,336.375,263.875,333.21999999999997,339.84999999999997,328.45,327.0316666666667,265.42499999999995,331.6166666666666,335.1933333333333,287.23,342.8983333333333,342.76666666666665,332.5833333333333,338.335,328.7916666666667,331.445,336.12833333333333,327.5116666666667,331.50333333333333,273.565,272.47,327.715,335.7166666666667,326.58,329.62166666666667,266.865,264.66999999999996,312.5416666666667,262.02,301.29,320.26166666666666,312.81166666666667,245.965,235.43,240.08999999999997,256.84000000000003,326.30333333333334,271.54499999999996,330.7966666666667,329.38666666666666,,328.875,329.105,321.285,253.57999999999998,328.71666666666664,331.2,276.375,283.145,287.925,339.10833333333335,293.605,345.6616666666667,345.0016666666667,290.66499999999996,341.27833333333336,339.0566666666667,339.19666666666666,332.33166666666665,334.62833333333333,335.84666666666664,289.7,335.9783333333333,333.86833333333334,293.695,337.2166666666667,344.6383333333333,342.98,345.2,278.095,330.818,337.67833333333334,326.85499999999996,330.64166666666665,325.94166666666666,271.015,332.3383333333333,328.16999999999996,338.3733333333334,333.36333333333334,334.51,326.61,335.485,284.27,327.308,345.9583333333333,338.22333333333336,340.185,329.35,338.5,331.055,335.4833333333333,329.884,318.944,320.468,315.668,277.29999999999995,328.9266666666667,317.538,334.75666666666666,332.15333333333336,286.095,285.86,337.1766666666667,282.745,332.43833333333333,329.3066666666667,275.595,319.37600000000003,333.09833333333336,274.755,321.46,325.63,331.6016666666667,332.44666666666666,325.5133333333334,329.78333333333336,324.865,321.15166666666664,319.42,324.97166666666664,319.62666666666667,329.4766666666667,323.412,326.296,325.284,335.91166666666663,334.22799999999995,334.36,338.79333333333335,328.886,334.2133333333333,339.4433333333333,283.18499999999995,337.02833333333336,335.8833333333333,333.135,340.75166666666667,332.06333333333333,285.08000000000004,335.9816666666667,328.9483333333333,286.71500000000003,334.72666666666663,281.81,335.625,334.77833333333336,338.73333333333335,345.87999999999994,338.2416666666667,L8
2019-07-26 21:59:52+00:00,347.35999999999996,341.256,353.67333333333335,338.41857142857145,346.41499999999996,333.998,337.806,337.32714285714286,341.26,343.2,337.544,294.62666666666667,285.05333333333334,338.66333333333336,328.01166666666666,340.66,340.61,336.11400000000003,340.1,335.668,342.48,345.5366666666667,344.98333333333335,339.0733333333333,333.7133333333333,336.075,326.264,332.92833333333334,334.2416666666667,331.486,337.316,332.2916666666667,325.562,327.22200000000004,334.8514285714286,339.99,335.925,338.2366666666667,294.41,343.09,298.6066666666666,336.56166666666667,287.3966666666667,342.46000000000004,285.59666666666664,339.1166666666667,342.53,336.375,265.22333333333336,333.21999999999997,339.84999999999997,328.45,327.0316666666667,267.07,331.6166666666666,335.1933333333333,289.87,342.8983333333333,342.76666666666665,332.5833333333333,338.335,328.7916666666667,331.445,336.12833333333333,327.5116666666667,331.50333333333333,276.2033333333333,275.17333333333335,327.715,335.7166666666667,326.58,329.62166666666667,271.6466666666667,266.46999999999997,312.5416666666667,249.79666666666665,301.29,320.26166666666666,312.81166666666667,245.965,238.83,242.40666666666667,257.4066666666667,326.30333333333334,272.34,330.7966666666667,329.38666666666666,301.79,328.875,329.105,321.285,257.4433333333333,328.71666666666664,331.2,278.44,287.35999999999996,291.6333333333334,339.10833333333335,296.08,345.6616666666667,345.0016666666667,293.76666666666665,336.56714285714287,334.4057142857143,334.6014285714286,332.33166666666665,329.9685714285714,335.84666666666664,292.71666666666664,335.9783333333333,333.86833333333334,295.7833333333333,337.2166666666667,344.6383333333333,342.98,345.2,278.99333333333334,330.818,337.67833333333334,326.85499999999996,330.64166666666665,325.94166666666666,272.3566666666667,332.3383333333333,324.57666666666665,338.3733333333334,333.36333333333334,334.51,326.61,335.485,287.3333333333333,323.78333333333336,345.9583333333333,338.22333333333336,340.185,329.35,338.5,331.055,335.4833333333333,329.884,318.944,320.468,315.668,279.74,328.9266666666667,317.538,334.75666666666666,332.15333333333336,287.54333333333335,288.70666666666665,337.1766666666667,286.12333333333333,332.43833333333333,329.3066666666667,279.14000000000004,319.37600000000003,333.09833333333336,278.46666666666664,321.46,325.63,331.6016666666667,332.44666666666666,325.5133333333334,329.78333333333336,324.865,321.15166666666664,319.42,324.97166666666664,319.62666666666667,329.4766666666667,323.412,326.296,325.284,335.91166666666663,334.22799999999995,334.36,338.79333333333335,328.886,334.2133333333333,339.4433333333333,285.81333333333333,337.02833333333336,335.8833333333333,333.135,340.75166666666667,332.06333333333333,288.2166666666667,335.9816666666667,328.9483333333333,289.0833333333333,334.72666666666663,284.72,335.625,334.77833333333336,338.73333333333335,345.87999999999994,338.2416666666667,L8
2019-08-27 22:00:02+00:00,348.78000000000003,345.38166666666666,356.10857142857145,338.41857142857145,349.9042857142857,338.27166666666665,340.3833333333333,339.335,343.6933333333333,346.6028571428571,340.93833333333333,294.62666666666667,285.05333333333334,343.40142857142854,334.3171428571428,341.5357142857143,342.00714285714287,338.96166666666664,346.3233333333333,339.005,348.51666666666665,345.5366666666667,348.53428571428566,341.30428571428575,339.4757142857143,341.0357142857143,329.615,338.34999999999997,336.4171428571429,334.32166666666666,341.16,335.9757142857143,328.1333333333333,333.75166666666667,336.14,340.9685714285714,338.61,340.93285714285713,294.41,345.89428571428573,298.6066666666666,341.4242857142857,287.3966666666667,344.54285714285714,285.59666666666664,342.6014285714286,345.04,341.88714285714286,265.22333333333336,337.1842857142857,341.38571428571424,335.3471428571429,331.98857142857145,267.07,335.2085714285714,335.9857142857143,289.87,345.9042857142857,346.50857142857143,333.80571428571426,342.40285714285716,330.69714285714286,336.4971428571429,337.17142857142863,329.6771428571429,333.42571428571426,276.2033333333333,275.17333333333335,329.5657142857143,337.47285714285715,331.2157142857142,331.0628571428571,271.6466666666667,266.46999999999997,315.3328571428571,249.79666666666665,309.13142857142856,322.34142857142854,318.8914285714286,245.965,238.83,242.40666666666667,257.4066666666667,331.5957142857143,272.34,333.62142857142857,331.2642857142857,314.235,331.92285714285714,333.2471428571429,322.65857142857146,257.4433333333333,333.3,333.40714285714284,278.44,287.35999999999996,291.6333333333334,341.6771428571428,296.08,347.95285714285717,347.14,293.76666666666665,337.67125,335.565,335.07,334.3442857142857,331.36625,338.68857142857144,292.71666666666664,339.6042857142857,336.3985714285714,295.7833333333333,338.49857142857144,348.23999999999995,346.74000000000007,345.3,278.99333333333334,335.88166666666666,340.21857142857147,331.0128571428572,334.40999999999997,330.1171428571428,272.3566666666667,334.05428571428575,326.4214285714285,340.44714285714286,336.0214285714286,337.67285714285714,331.4683333333333,337.5828571428571,287.3333333333333,323.78333333333336,348.4714285714286,342.48,343.61285714285714,334.65500000000003,342.24333333333334,336.0642857142857,338.3757142857143,333.4633333333333,325.1133333333333,324.99333333333334,322.455,279.74,331.7257142857143,325.9683333333333,336.0042857142857,338.34999999999997,287.54333333333335,288.70666666666665,340.50428571428574,286.12333333333333,335.36285714285714,332.3171428571428,279.14000000000004,323.10999999999996,333.9557142857143,278.46666666666664,323.89285714285717,327.9142857142857,332.35571428571427,335.31857142857143,329.41857142857145,331.6614285714286,328.25,324.4371428571429,322.82,328.69714285714286,323.2557142857143,333.12,328.45666666666665,329.9816666666667,330.93833333333333,338.7885714285714,338.695,338.9316666666667,340.0442857142857,333.0,337.11571428571426,341.36,285.81333333333333,339.65999999999997,338.60571428571427,335.7371428571428,343.0157142857143,335.25857142857143,288.2166666666667,336.63571428571424,332.84285714285716,289.0833333333333,337.73,284.72,338.51000000000005,339.6014285714286,343.0514285714286,350.7128571428571,343.9685714285714,L8
2020-02-03 21:59:55+00:00,325.425,331.34000000000003,333.07000000000005,292.86,331.41999999999996,326.005,323.825,324.16999999999996,326.315,331.825,323.6,279.66,270.26,319.03,312.105,304.135,306.97,317.81,333.46500000000003,323.96000000000004,337.44,,331.865,322.775,332.28,329.48,316.115,327.025,318.08000000000004,316.84000000000003,324.345,323.34000000000003,311.5,323.585,314.635,314.45,317.675,317.95000000000005,278.53,320.49,280.94,322.08500000000004,275.59,313.855,269.53,311.16499999999996,308.795,314.025,250.48,316.44000000000005,306.65,308.83500000000004,361.73,242.65,299.765,294.385,267.48,319.84000000000003,321.585,311.45,325.1,305.145,321.18,308.255,309.12,308.42999999999995,263.39,264.04,299.995,308.225,310.895,305.11,261.66,259.12,332.08,203.56,356.18,334.82,298.26,212.87,230.38,222.58,240.23,303.70000000000005,250.49,350.57,342.53,289.19,310.85,306.985,290.61,243.72,308.43,303.145,266.67,274.86,276.34,319.4,280.87,322.115,320.625,282.58,316.345,316.44,311.375,307.01,307.45,319.045,282.24,322.175,318.385,284.93,313.21000000000004,326.06,328.49,310.615,263.2,320.62,316.385,310.40999999999997,306.81,302.44,261.6,311.515,311.115,315.48,351.97,312.245,355.76,315.43,273.68,285.8,324.985,326.645,326.275,324.495,324.365,325.995,318.555,317.38,317.645,311.305,312.53999999999996,267.28,307.96,318.5,307.08500000000004,326.67999999999995,277.57,279.32,318.535,275.11,314.98,312.53999999999996,264.99,306.64,303.70500000000004,266.46,300.305,305.395,303.61,312.445,310.935,308.01,306.29499999999996,304.28499999999997,302.725,306.885,345.03,311.225,316.70500000000004,308.43,320.345,321.01,325.075,323.38,315.875,353.57,354.53,352.86,,355.45,354.94,351.35,356.6,354.43,,340.56,356.21,,355.75,,355.82,368.54,368.96,379.71,378.33,L8
2020-02-19 21:59:52+00:00,320.0733333333333,322.66333333333336,323.58666666666664,298.78,322.22666666666663,318.1666666666667,316.62666666666667,317.99333333333334,318.9766666666667,322.92,316.28000000000003,288.52,277.67499999999995,309.52,305.39,292.6933333333333,298.65000000000003,309.97,321.8933333333334,316.15333333333336,326.3566666666666,340.97,329.7733333333333,316.50666666666666,321.19666666666666,318.95,308.77,314.99666666666667,310.29333333333335,309.7033333333333,315.77666666666664,314.32666666666665,305.67333333333335,313.18666666666667,309.5133333333333,307.81,309.26666666666665,309.0366666666667,284.79499999999996,310.03000000000003,286.96500000000003,309.75,280.115,305.8933333333334,277.49,297.45666666666665,296.1166666666667,297.34666666666664,257.49,312.1933333333333,295.8566666666666,299.2866666666667,330.23,273.96,285.47666666666663,282.60333333333335,284.68,313.06,311.0,304.5733333333333,315.33,297.59999999999997,310.5933333333333,300.02,302.15333333333336,300.49333333333334,270.46,272.625,296.9666666666667,301.0466666666667,298.8633333333333,295.3433333333333,265.245,263.36,332.08,233.59,309.0,299.385,281.06333333333333,237.445,230.38,227.335,244.415,286.31333333333333,273.08000000000004,328.615,316.04499999999996,289.1166666666667,302.5933333333333,295.21333333333337,285.18666666666667,252.84500000000003,295.59999999999997,293.20666666666665,272.28499999999997,282.745,286.17499999999995,310.66333333333336,289.155,315.02,310.6066666666666,287.405,312.49666666666667,311.74,307.3966666666667,300.93666666666667,301.4533333333333,309.68,286.22,312.43666666666667,311.26,290.77,308.12333333333333,316.17,319.55,303.4166666666667,279.43,311.55,314.5733333333333,306.2866666666667,295.3966666666667,293.62333333333333,267.28,303.83,305.07,308.15000000000003,323.35,305.7033333333333,323.44,308.4633333333333,280.655,291.615,317.2966666666667,318.05333333333334,317.93333333333334,316.2033333333333,315.6066666666666,316.73333333333335,309.4866666666667,308.88666666666666,309.17333333333335,304.3966666666667,303.86999999999995,276.76,300.46999999999997,306.2633333333333,298.04333333333335,313.6066666666666,281.52,283.99,308.53333333333336,278.905,305.6933333333333,302.9533333333333,271.765,299.14,295.8533333333333,272.685,292.72333333333336,298.22,297.96,301.87666666666667,300.50666666666666,299.8233333333333,297.36999999999995,296.34999999999997,294.1066666666667,298.15333333333336,314.525,304.31,308.9166666666667,302.4766666666667,311.5,312.06666666666666,315.82666666666665,314.47,311.18666666666667,325.985,322.73,321.32500000000005,286.42,324.89,324.03999999999996,322.16,326.375,323.15,289.14,315.26,322.865,289.15,319.70500000000004,286.89,321.11,327.34000000000003,330.05499999999995,334.22,322.375,L8
2020-07-28 21:59:47+00:00,305.42333333333335,305.6066666666666,304.1166666666667,303.1566666666667,300.6066666666666,301.5566666666667,303.42,304.7033333333333,303.74666666666667,305.08,300.4766666666667,292.50333333333333,282.03666666666663,282.3333333333333,283.66333333333336,271.22999999999996,280.73,294.65333333333336,299.21999999999997,300.75333333333333,303.57666666666665,324.69500000000005,310.7033333333333,301.23333333333335,299.8833333333334,297.49333333333334,294.34666666666664,292.88,295.2,295.5466666666667,297.28,296.6466666666667,291.6133333333333,291.7833333333333,295.94666666666666,293.0833333333333,292.4533333333333,290.1666666666667,290.45666666666665,289.3,295.77,285.82,284.7733333333333,290.8933333333334,284.65333333333336,272.6033333333333,267.52,264.67333333333335,261.68,280.53000000000003,275.17,270.6133333333333,285.07500000000005,272.1133333333333,257.2133333333333,264.0566666666667,287.4433333333333,291.5233333333333,286.53666666666663,291.10999999999996,294.0166666666667,280.2966666666667,287.3633333333334,283.4866666666666,286.1933333333333,284.01666666666665,274.91333333333336,277.1933333333333,277.63666666666666,281.74,273.93,274.7366666666666,267.28333333333336,265.26,,243.91333333333333,263.94,268.495,250.57333333333335,246.6933333333333,233.415,227.335,250.32333333333335,258.38666666666666,283.7366666666667,305.19500000000005,298.09000000000003,278.71000000000004,286.47666666666663,266.58666666666664,269.6233333333333,258.78333333333336,269.5733333333333,273.5733333333333,279.24,287.77666666666664,292.19666666666666,292.2366666666667,296.05333333333334,296.89333333333326,292.20666666666665,292.79333333333335,300.44666666666666,300.15999999999997,295.98333333333335,283.48,293.95666666666665,290.33,290.04,291.56,294.19,294.1166666666667,292.6,292.77,299.6233333333334,289.64666666666665,282.47333333333336,290.48,293.93,285.16,271.6766666666667,271.2166666666667,274.42333333333335,288.67333333333335,294.32,292.9166666666667,299.28499999999997,286.49333333333334,295.625,292.62,284.83666666666664,295.94666666666666,298.03333333333336,296.95666666666665,299.0333333333333,298.65000000000003,298.5833333333333,296.30333333333334,291.3,291.78,289.25666666666666,286.3966666666667,281.09999999999997,280.0,278.9533333333333,279.17333333333335,279.81666666666666,286.50333333333333,286.1366666666667,287.9533333333333,287.3633333333333,285.30333333333334,287.35333333333335,285.0233333333333,276.6166666666667,282.3233333333333,279.42333333333335,277.3333333333333,273.8533333333333,280.6566666666667,283.67,281.8666666666666,280.4433333333333,282.7033333333333,276.4166666666667,276.84999999999997,275.7,278.4566666666667,289.34000000000003,284.57,292.7366666666666,286.33666666666664,292.78666666666663,295.22,298.2033333333333,296.6466666666667,297.1566666666667,300.80499999999995,296.87,292.345,290.75,295.69,296.81,296.98,299.485,295.185,292.605,292.755,292.515,292.59,287.44500000000005,288.68,291.0,289.385,293.815,293.895,267.875,L8
2020-10-16 22:00:11+00:00,310.07500000000005,309.92999999999995,308.41999999999996,306.77,302.78499999999997,305.82,308.385,308.95,307.765,308.125,305.19,295.54,286.485,291.21500000000003,306.97,278.105,288.175,300.345,305.65999999999997,305.43,305.4,304.81,307.125,306.03,304.06,301.505,299.665,299.025,300.775,300.97,301.375,300.515,295.025,295.695,299.765,295.97,296.74,295.12,296.66999999999996,293.30999999999995,305.635,290.435,287.78,297.595,289.46000000000004,279.0,268.70500000000004,276.94,272.20500000000004,268.9,282.065,285.57,264.11,261.96500000000003,266.95000000000005,277.83000000000004,288.52,297.575,292.575,296.99,296.505,283.245,290.275,288.53499999999997,288.675,288.13,279.25,280.46,277.43,284.45,279.615,271.395,264.45000000000005,256.74,,255.695,266.06,266.95000000000005,260.375,249.4,230.885,259.53,258.325,283.69999999999993,300.105,298.39,300.7,290.515,293.935,267.985,274.78,263.8,277.305,281.125,284.585,292.66499999999996,295.95000000000005,296.82,301.42,303.04999999999995,298.89,297.41499999999996,305.13,303.07,299.3,287.46500000000003,305.745,294.62,292.865,295.875,295.1,296.51,293.19,294.445,303.42499999999995,294.42999999999995,282.95,294.32500000000005,290.78499999999997,285.075,277.11,282.03499999999997,279.03,295.495,299.34000000000003,300.15,298.455,294.875,299.1,301.025,290.66499999999996,300.355,301.395,300.525,304.025,305.955,302.32,299.725,294.75,294.635,290.835,288.07,283.345,281.045,279.735,281.82000000000005,283.255,288.035,290.045,292.315,292.435,290.065,291.78999999999996,289.615,279.435,287.88,283.105,281.03,275.4,282.99,287.32,285.335,282.95000000000005,285.58,280.555,287.945,281.82,285.835,286.70000000000005,291.61,298.005,293.42,297.15,299.56,302.35,302.65999999999997,300.74,296.615,296.265,289.47,290.195,292.675,295.69,297.28999999999996,297.775,292.71500000000003,290.79499999999996,291.675,291.78499999999997,290.53499999999997,285.76,286.93,290.245,286.575,291.845,293.525,267.75,L8
