dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0005,nzd0468-0013,satname
2013-07-07 22:16:11+00:00,,272.34,290.4,309.12,321.99,322.1,320.79,319.27,317.01,316.69,315.57,,,,,,,232.38,308.31,311.23,312.03,300.18,305.71,315.78,312.27,314.86,321.14,325.94,329.66,334.37,327.18,324.43,252.59,293.51,317.6,317.35,316.65,335.855,323.6,329.54,340.995,327.41,325.8,320.62,328.13,322.26,325.01,323.92,326.385,326.22,328.13,329.43,338.12,337.62,337.81,333.06,329.405,,330.44,335.2,331.91,330.15,336.09,327.64,324.9,318.245,320.45,318.83,319.53,317.49,316.74,313.66,312.98,312.89,313.33,315.08,319.84,,326.26,,322.36,324.36,324.83,320.35,322.12,,321.05,,,,,,,,,,,,,,,,,291.29,259.53,322.07,324.655,323.625,327.255,321.255,325.99,326.49,321.0,319.46,321.63,317.28,330.34,332.62,334.6,336.22,335.79,338.53,340.2,340.59,319.74,323.52,329.1,320.03,324.62,323.76,323.55,,320.71500000000003,L8
2013-07-23 22:16:10+00:00,,273.855,295.97,316.46500000000003,325.315,323.84000000000003,322.885,322.58,322.83500000000004,320.45500000000004,319.75,324.72,325.7,325.93,328.09,324.74,311.72,243.19,312.805,314.025,315.715,304.18,311.7,318.39,314.92999999999995,315.6233333333333,324.62,328.19,332.65,336.86,330.185,325.19,256.54,304.65999999999997,319.45000000000005,320.14,320.88,331.6266666666667,325.67,329.71000000000004,337.2033333333333,328.20000000000005,328.35,323.545,329.91499999999996,326.525,327.075,326.295,328.31333333333333,329.8,329.94,331.49,338.12,337.62,337.81,333.06,329.405,,330.44,335.2,331.91,330.15,336.09,329.87,326.42499999999995,321.53000000000003,323.33500000000004,318.83,321.445,321.815,319.40999999999997,313.66,315.51,312.89,313.33,315.08,319.84,,326.26,,322.36,324.36,324.83,320.35,322.12,,321.05,,,,,,,,,,,,,,,,,293.96000000000004,262.95,325.32,326.09666666666664,325.56666666666666,328.42333333333335,322.9066666666667,327.885,331.245,323.3,321.71500000000003,324.0,319.80999999999995,332.65999999999997,334.59000000000003,336.36,336.22,335.79,338.53,340.2,340.59,323.87,327.225,329.1,323.40999999999997,326.15999999999997,325.79999999999995,326.08500000000004,198.86,322.6666666666667,L8
2013-09-25 22:16:04+00:00,,273.855,295.97,316.46500000000003,325.315,323.84000000000003,322.885,322.58,323.79,322.61,319.75,324.72,325.7,325.93,328.45,324.74,315.33500000000004,250.88,313.90000000000003,314.75,318.03,306.26,315.04,319.1566666666667,315.3066666666667,315.6233333333333,324.62,328.19,332.65,336.86,332.00333333333333,325.19,263.47333333333336,304.65999999999997,319.45000000000005,320.14,320.88,331.6266666666667,325.67,329.9125,334.4,328.20000000000005,328.35,323.545,329.91499999999996,326.525,327.075,326.295,328.31333333333333,329.8,329.94,331.49,338.12,337.62,337.81,333.06,329.405,,330.44,335.2,331.91,330.15,336.09,329.87,326.42499999999995,321.53000000000003,323.33500000000004,318.83,321.445,321.815,319.40999999999997,313.66,315.51,312.89,313.33,315.08,319.84,,326.26,,322.36,324.36,324.83,320.35,322.12,,321.05,,,,,,,,,,,,,,,,,293.96000000000004,262.95,325.32,326.09666666666664,325.56666666666666,328.42333333333335,322.9066666666667,327.885,331.245,323.3,321.71500000000003,324.0,319.80999999999995,332.65999999999997,334.59000000000003,336.36,336.22,335.79,338.53,340.2,340.59,323.87,327.225,329.1,323.40999999999997,326.15999999999997,325.79999999999995,326.08500000000004,198.86,322.6666666666667,L8
2014-03-20 22:14:37+00:00,,274.83,290.93,303.15,318.66,322.45,317.45,319.23,323.15,323.75,319.01,312.7,321.13,316.1,324.005,310.24,315.23,282.625,312.825,312.185,316.475,309.06,317.61,317.75,315.18,312.45,322.93,328.98,332.44,334.13,331.76,321.66,268.26,283.97,314.04,315.31,314.55,321.38,325.46,329.76,326.905,328.53,326.55,319.19,322.55,316.48,315.27,317.44,317.08,312.87,315.06,317.96,333.95,333.41,329.18,326.35,326.2,331.42,324.17,324.23,324.41,325.02,326.95,319.99,318.37,317.15,315.72,315.16,315.41,315.96,313.74,314.0,312.63,313.86,317.04,315.58,315.54,318.14,318.44,318.56,318.93,321.57,325.6,323.41,,,,327.37,,325.79,,323.96,323.56,,,,,,,,,,,292.69,268.24,319.88,323.65,322.88,322.58,319.33,325.13,321.23,320.23,320.52,321.05,319.9,319.31,319.18,321.5,321.59,326.08,331.98,333.12,332.16,325.54,320.99,323.59,321.13,323.65,323.6,324.03,,321.46,L8
2014-05-23 22:13:42+00:00,,275.03,296.11,313.15999999999997,318.66,322.45,317.45,325.72,325.505,320.58,328.315,324.185,327.655,323.77,327.705,322.23,317.735,279.43,316.065,314.905,319.15,312.28499999999997,313.5,322.615,321.08000000000004,321.28999999999996,331.53999999999996,328.98,339.38,340.41999999999996,327.88,327.46500000000003,261.795,302.495,322.07500000000005,324.78499999999997,322.70000000000005,327.135,331.975,334.90999999999997,337.09000000000003,328.53,333.765,326.77,329.17,324.905,324.21500000000003,324.405,325.08,320.53999999999996,322.40999999999997,324.56,333.95,333.41,329.18,326.35,326.2,331.42,324.17,324.23,324.41,325.02,326.95,327.07500000000005,325.19,317.15,315.72,315.16,315.41,315.96,313.74,314.0,312.63,313.86,317.04,315.58,315.54,318.14,318.44,318.56,318.93,321.57,325.6,323.41,,,,327.37,,325.79,,323.96,323.56,,,,,,,,,,,294.865,258.06,327.96000000000004,323.65,329.90999999999997,329.265,325.315,325.13,321.23,320.23,329.505,327.375,325.735,327.605,328.1,328.895,333.385,326.08,331.98,333.12,332.16,325.54,320.99,323.59,321.13,328.35,323.6,331.445,,329.54499999999996,L8
2014-08-27 22:14:17+00:00,,275.03,305.4666666666667,313.15999999999997,318.66,322.45,317.45,325.72,325.505,320.58,328.315,324.185,327.655,323.77,327.705,322.23,317.735,279.43,316.065,314.905,319.15,312.28499999999997,313.5,322.615,321.08000000000004,321.28999999999996,331.53999999999996,328.98,339.38,340.41999999999996,327.88,327.46500000000003,261.795,302.495,322.07500000000005,324.78499999999997,322.70000000000005,327.135,331.975,334.90999999999997,337.09000000000003,328.53,333.765,326.77,329.17,324.905,324.21500000000003,324.405,325.08,320.53999999999996,322.40999999999997,324.56,333.95,333.41,329.18,326.35,326.2,331.42,324.17,324.23,324.41,325.02,326.95,327.07500000000005,325.19,317.15,315.72,315.16,315.41,315.96,313.74,314.0,312.63,313.86,317.04,315.58,315.54,318.14,318.44,318.56,318.93,321.57,325.6,323.41,,,,327.37,,325.79,,323.96,323.56,,,,,,,,,,,304.7266666666667,272.74333333333334,327.96000000000004,323.65,329.90999999999997,329.265,325.315,325.13,321.23,320.23,329.505,327.375,325.735,327.605,328.1,328.895,333.385,326.08,331.98,333.12,332.16,325.54,320.99,323.59,321.13,328.35,323.6,331.445,,329.54499999999996,L8
2015-06-11 22:13:28+00:00,,278.54,297.47,313.86,321.62,322.47,322.42,324.34,323.01,320.43,319.9,315.87,320.65,320.53,323.47,313.73,,221.27,287.65,303.14,303.63,277.77,306.32,315.04,305.91,310.5,322.89,328.27,333.42,333.55,325.89,311.86,247.18,309.82,317.33,315.27,316.65,320.89,324.01,325.11,326.05,327.27,323.27,320.45,322.37,316.88,317.44,314.26,316.32,317.07,320.38,321.84,333.38,332.29,332.98,331.74,334.02,,333.38,336.06,325.51,333.71,330.27,328.39,325.72,323.63,317.57,319.79,318.05,319.15,318.89,317.28,316.79,317.01,316.02,,323.45,,,,,326.65,326.4,327.1,331.7,,,,,,,,,,,,,,,,,,,290.53,265.51,319.59,322.21,320.96,323.87,317.77,326.97,321.52,317.22,323.0,324.61,318.93,321.06,322.22,327.68,330.01,331.77,331.4,334.63,333.0,322.32,324.71,328.92,315.62,322.34,320.83,325.97,190.12,318.05,L8
2015-07-29 22:13:49+00:00,,278.35,295.53,311.505,320.365,322.125,320.05,322.2,320.62,319.89,320.11,310.505,319.955,320.14,322.47,314.70500000000004,311.66,224.41500000000002,287.82,303.56,306.2,290.85,307.29999999999995,314.34000000000003,308.24,310.8,322.03999999999996,326.80499999999995,332.105,334.92,326.97,312.05,245.66500000000002,311.405,315.77,315.325,316.17499999999995,320.53499999999997,324.42499999999995,325.385,326.185,327.625,323.31,319.63,322.16499999999996,317.08500000000004,316.27,313.865,316.51,317.315,319.705,321.13,333.49,333.75,331.82000000000005,334.64,336.345,,333.38,336.06,325.51,333.71,329.4,326.72,324.235,320.53499999999997,317.945,319.49,319.42,319.505,320.725,316.36,317.20500000000004,317.405,319.27,,322.44,,,,,326.495,328.16499999999996,327.1,333.21000000000004,,,,,,,,,,,,,,,,,,,290.19,264.895,318.91499999999996,322.87,319.91499999999996,322.095,317.775,325.45500000000004,319.66499999999996,315.255,321.45,323.32500000000005,319.885,321.04499999999996,322.14,328.395,330.04499999999996,331.61,331.03499999999997,333.805,332.31,322.96500000000003,323.515,328.58500000000004,315.15,321.17999999999995,320.30499999999995,324.935,193.32,316.43,L8
2016-09-01 22:14:24+00:00,,263.18,276.46,304.01,322.82,321.06,315.75,317.39,315.06,319.04,317.92,310.54,314.93,316.69,322.87,305.65,278.5,205.12,290.65,304.15,293.48,,300.81,311.96,308.56,307.12,318.62,322.08,330.18,332.04,323.65,313.02,237.31,300.53,316.22,314.27,312.17,321.69,323.16,325.08,326.52,327.26,321.39,315.1,319.2,313.8,314.35,314.19,316.05,320.34,322.34,323.49,334.04,332.85,331.61,329.33,329.38,335.58,322.11,329.72,326.29,326.36,330.03,326.76,324.44,319.81,323.33,312.32,310.6,309.57,311.31,309.72,311.34,304.85,309.71,311.22,314.89,317.79,320.35,322.9,321.82,319.78,320.04,318.87,327.24,,,,,,,,,,,,,,,,,,,285.74,251.9,321.88,322.39,318.37,316.74,315.23,326.25,314.62,311.76,319.19,320.97,319.18,323.76,322.96,328.04,331.97,331.33,331.96,332.86,332.64,317.19,323.72,326.75,313.51,317.54,318.54,320.07,,313.72,L8
2017-02-08 22:14:10+00:00,,266.07500000000005,279.49,304.505,321.33,320.875,315.62,319.28499999999997,317.445,319.86,319.58500000000004,312.515,318.805,317.385,321.765,308.385,291.485,222.055,295.135,306.75,299.89,306.47,302.855,311.935,311.315,308.36,318.605,323.13,331.48,332.92,325.72,312.54999999999995,244.51,296.33,313.265,313.325,312.755,320.46500000000003,322.83500000000004,324.705,325.41999999999996,327.03499999999997,322.11,315.53,319.955,315.63,313.89,314.555,316.18,320.015,323.28,324.295,333.865,331.795,329.57500000000005,327.08,327.94,332.74,322.61,326.21000000000004,325.025,325.70500000000004,329.5,323.65,321.555,317.475,318.335,313.495,313.34000000000003,311.94,312.575,311.655,312.765,309.035,313.27,312.95500000000004,315.84000000000003,318.095,318.77,320.605,320.03,320.04499999999996,319.435,319.36,325.57,,,,,,,,,,,,,,,,,,,286.81,254.2,320.58500000000004,321.6,318.495,318.845,317.32000000000005,324.91999999999996,315.67,313.315,320.31,321.795,320.37,324.43,323.405,328.46500000000003,331.41,331.015,331.46,332.855,331.765,320.73,322.295,324.95500000000004,314.97,318.09000000000003,319.05,322.435,201.27,317.19500000000005,L8
2017-06-16 22:13:55+00:00,,283.36,282.52,305.0,319.84,320.69,315.49,321.18,319.83,320.68,321.25,314.49,322.68,318.08,320.66,311.12,304.47,238.99,299.62,309.35,306.3,306.47,304.9,311.91,314.07,309.6,318.59,324.18,332.78,333.8,327.79,312.08,251.71,292.13,310.31,312.38,313.34,319.24,322.51,324.33,324.32,326.81,322.83,315.96,320.71,317.46,313.43,314.92,316.31,319.69,324.22,325.1,333.69,330.74,327.54,324.83,326.5,329.9,323.11,322.7,323.76,325.05,328.97,320.54,318.67,315.14,313.34,314.67,316.08,314.31,313.84,313.59,314.19,313.22,316.83,314.69,316.79,318.4,317.19,318.31,318.24,320.31,318.83,319.85,323.9,,,,,,,,,,,,,,,,,,,287.88,256.5,319.29,320.81,318.62,320.95,319.41,323.59,316.72,314.87,321.43,322.62,321.56,325.1,323.85,328.89,330.85,330.7,330.96,332.85,330.89,324.27,320.87,323.16,316.43,318.64,319.56,324.8,201.27,320.67,L8
2017-08-03 22:14:11+00:00,,283.36,282.52,305.0,319.84,320.69,315.49,321.18,319.83,320.68,321.25,314.49,322.68,318.08,320.66,311.12,304.47,238.99,299.62,309.35,306.3,306.47,304.9,311.91,314.07,309.6,318.59,324.18,338.83,339.58000000000004,333.26,320.255,252.23000000000002,305.515,318.53,319.515,321.005,324.995,327.63,328.985,324.32,326.81,328.475,322.86,320.71,317.46,322.895,322.305,325.225,319.69,324.22,325.1,333.69,330.74,327.54,324.83,326.5,329.9,323.11,322.7,323.76,325.05,328.97,320.54,318.67,315.14,313.34,314.67,316.08,314.31,313.84,313.59,314.19,313.22,316.83,314.69,316.79,318.4,317.19,318.31,318.24,320.31,318.83,319.85,323.9,,,,,,,,,,,,,,,,,,,287.88,256.5,323.1,323.90999999999997,323.99,327.57,324.48,323.59,316.72,314.87,321.43,322.62,321.56,325.1,323.85,328.89,330.85,330.7,330.96,332.85,330.89,324.27,320.87,323.16,322.945,324.54999999999995,323.685,326.21500000000003,201.27,324.69500000000005,L8
2018-03-31 22:13:39+00:00,,317.06,320.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:13:30+00:00,,317.06,320.25,,,,,,,,,,,,,,,243.31,,,,322.11,,,,,,,,,,,258.06,291.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-10 22:14:27+00:00,,278.26,298.76,253.38,,,,337.56,,,,,,,,329.4,,237.63,312.27,319.54,319.47,313.73,,,324.53,319.88,334.17,,,,339.39,,,326.49,,,,,,,,,335.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.58,,L8
2020-05-23 22:13:39+00:00,,281.86,301.95,,,334.16,,330.49,331.67,,337.72,,,,,,,,,319.61,323.52,318.45,331.19,343.27,325.67,,,,,,,,,329.53,,,333.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.77,271.68,,341.45,331.71,,,,340.73,,,,,,,,,,,,,,,,,,,,206.29,349.89,L8
2020-07-26 22:14:08+00:00,,281.86,305.02,,,334.16,,330.49,331.67,,337.72,,,,,,,266.13,333.95,325.78,323.52,320.975,331.19,343.27,325.67,,,,,,,,,329.53,,,333.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.495,270.78999999999996,,341.45,331.71,,,,340.73,,,,,,,,,,,,,,,,344.67,,,,202.37,349.89,L8
2020-09-28 22:14:31+00:00,,284.675,304.63666666666666,262.52,327.19,334.16,324.2,328.145,328.385,326.93,337.72,326.04,329.78,328.83,330.37,331.04,323.26,267.255,328.305,323.2033333333333,323.015,317.8933333333334,326.46000000000004,333.345,322.15999999999997,315.22,329.77,333.52,342.26,,334.19,326.53,,329.53,,321.99,327.88,328.34,329.46,330.02,329.96,329.99,329.2,321.29,,323.87,318.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,271.20666666666665,325.1,341.45,332.15999999999997,331.81,330.84,,340.73,327.92,329.79,,327.7,,333.01,335.31,,,,,,,,,344.67,328.87,327.06,328.12,210.74333333333334,338.275,L8
2020-10-14 22:14:32+00:00,,283.99666666666667,303.145,264.39,326.07,331.27,323.48,326.8066666666667,327.15333333333336,326.20500000000004,331.25,324.61,329.46,328.115,329.97,329.32500000000005,320.91499999999996,260.51666666666665,318.32666666666665,320.0925,322.44,314.9175,322.50333333333333,328.84,320.9433333333333,314.45000000000005,330.895,332.995,340.075,341.66,336.405,329.17499999999995,,325.47,,318.58000000000004,325.7266666666667,328.34,327.96,330.02,330.58,329.99,329.2,321.29,328.97,323.87,318.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0375,271.63,323.83000000000004,341.45,329.95666666666665,328.13,328.03999999999996,,331.99,325.135,327.82000000000005,327.42,327.1,,333.01,335.31,,,,,,,,,335.45500000000004,328.305,327.56,328.315,215.15,333.8233333333333,L8
2021-08-30 22:14:25+00:00,,276.59,295.34,292.91,321.11,322.27,320.36,326.68,324.46,323.64,324.45,320.98,331.01,326.99,327.4,323.83,315.75,222.81,292.97,313.86,320.77,307.64,314.68,323.09,325.12,325.0,332.6,331.56,341.19,,331.39,346.05,,323.05,330.84,331.8,333.16,331.44,326.98,330.94,331.66,329.96,324.27,320.82,324.95,321.63,317.21,320.34,321.96,329.16,342.92,339.82,343.42,,,333.04,,,,,325.9,334.1,,339.88,,,328.4,321.23,,,,326.23,,324.32,,324.27,328.2,329.26,330.36,328.7,328.45,332.74,,,,,,,,331.34,326.02,329.25,,,,326.34,,,,319.75,,,328.35,294.5,269.78,319.49,321.09,327.06,326.11,325.39,329.69,324.04,337.04,324.98,327.46,325.3,,,343.02,335.41,338.31,,335.11,338.26,328.6,335.23,334.05,323.8,327.06,328.34,349.94,212.2,325.06,L8
2021-09-15 22:14:29+00:00,,275.69,292.78499999999997,292.91,315.28,315.19,314.18,320.595,317.92999999999995,318.9,319.21500000000003,313.055,322.745,320.405,323.74,318.85,302.58000000000004,213.615,284.95000000000005,307.53,301.17499999999995,293.115,302.265,316.29499999999996,318.0,316.88,326.3,328.43,336.29499999999996,331.96,327.17499999999995,326.81,243.41,302.125,319.61,318.295,321.015,323.08500000000004,320.8,324.805,325.93,325.37,318.765,313.485,319.32,314.38,312.745,315.215,317.435,324.17,329.775,329.305,335.5,322.75,,327.515,323.5,,318.71,322.41,325.9,329.63,328.65,329.69,316.71,316.43,320.505,316.26,310.42,310.95,309.18,319.59000000000003,315.23,324.32,313.27,319.205,321.69,322.28,323.38,322.975,323.46000000000004,332.74,,,,,324.95,,326.78,331.34,326.02,323.625,318.69,315.22,,326.34,,,,319.75,,,328.35,290.635,266.92999999999995,314.855,316.595,318.3,320.475,317.92499999999995,324.64,318.8,323.37,319.17,321.945,320.77,321.32,317.85,333.275,331.46500000000003,330.32,329.97,331.78,330.745,319.59000000000003,324.645,326.515,315.725,320.66499999999996,320.195,333.815,204.97,318.88,L8
2021-12-20 22:14:31+00:00,,278.2366666666667,296.69,292.91,315.28,315.19,314.18,320.595,317.92999999999995,318.9,319.21500000000003,313.055,322.745,320.405,323.74,318.85,302.58000000000004,213.615,284.95000000000005,307.53,301.17499999999995,298.6033333333333,308.86333333333334,316.29499999999996,318.0,316.88,326.3,328.43,336.29499999999996,331.96,327.17499999999995,326.81,243.41,302.125,319.61,318.295,321.015,323.08500000000004,320.8,324.805,325.93,325.37,318.765,313.485,319.32,314.38,312.745,315.215,317.435,324.17,329.775,329.305,335.5,322.75,,327.515,323.5,,318.71,322.41,325.9,329.63,328.65,329.69,316.71,316.43,320.505,316.26,310.42,310.95,309.18,319.59000000000003,315.23,324.32,313.27,319.205,321.69,322.28,323.38,322.975,323.46000000000004,332.74,,,,,324.95,,326.78,331.34,326.02,323.625,318.69,315.22,,326.34,,,,319.75,,,328.35,292.31333333333333,269.0566666666667,314.855,316.595,318.3,320.475,317.92499999999995,324.64,318.8,323.37,319.17,321.945,320.77,321.32,317.85,333.275,331.46500000000003,330.32,329.97,331.78,330.745,319.59000000000003,324.645,326.515,315.725,320.66499999999996,320.195,333.815,204.97,318.88,L8
2022-04-27 22:13:58+00:00,,284.385,305.51,320.38,,,,,329.49,,,,,,,,,241.9,306.69,319.78,323.83,313.495,321.82,329.93,326.56,322.4,334.6,,,,,,252.71,316.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.33500000000004,274.525,,,,,,,,,,,,,,,,,,,,,,,,,,,220.74,,L8
2022-08-09 22:14:22+00:00,,285.44,306.52,320.38,,,,328.13,328.115,329.44,331.24,,,,,,,241.9,306.69,319.78,323.83,317.41,321.58,329.93,326.56,322.4,334.6,332.85,342.75,341.36,,327.95,248.54500000000002,310.735,,,,327.62,328.27,332.69,328.53,328.9,326.15,322.39,322.07,320.31,318.28,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,275.74,329.88,328.15,329.05,,,,,319.68,334.66,331.8,327.08,,,,,,,,,,,,326.26,328.24,326.9,335.82,220.74,326.61,L9
2023-02-25 22:14:16+00:00,322.18,282.67,297.1,,316.28,320.12,316.15,322.9,321.89,323.01,321.29,316.61,322.41,322.31,322.07,320.78,316.3,,280.44,313.15,312.91,306.63,313.57,316.02,316.22,312.05,321.88,325.76,328.45,331.23,326.28,320.22,,310.88,313.13,311.16,312.95,313.39,319.36,320.56,320.77,318.85,319.34,315.24,315.48,317.3,312.5,312.32,314.52,316.53,319.08,320.3,333.18,335.07,,327.25,322.1,320.95,319.21,320.7,325.98,326.83,325.55,317.65,316.99,309.83,313.77,314.67,308.73,306.9,310.38,313.19,320.86,310.32,319.42,312.75,315.99,324.03,330.14,316.36,319.02,324.84,321.96,320.48,327.94,,325.87,,,,,,,,,,,,,,,313.81,313.6,295.24,270.75,317.93,322.84,321.56,321.5,321.13,326.46,318.64,315.75,321.36,322.88,320.87,320.17,322.5,328.83,323.43,321.33,325.0,335.24,330.11,313.12,319.72,327.23,316.05,318.83,319.06,321.23,211.62,321.14,L8
2023-04-22 22:14:02+00:00,322.18,281.745,297.51,,319.13,321.135,318.255,324.49,323.405,323.28999999999996,322.905,319.46000000000004,324.435,324.29499999999996,324.255,322.15,315.82,275.58,296.815,314.39,315.65,310.935,314.66499999999996,316.955,318.28,315.235,324.28,327.31,329.985,332.07000000000005,327.345,320.665,,311.52,312.25,310.82000000000005,314.29499999999996,313.2,318.295,319.4,318.065,318.83500000000004,319.845,314.78499999999997,317.045,316.755,314.08000000000004,313.0,315.975,317.58,321.06,321.765,333.46000000000004,333.055,326.63,326.13,322.1,320.95,320.62,321.74,324.905,327.48,326.66499999999996,317.65,316.99,309.83,315.89,316.99,308.73,306.9,310.38,314.91499999999996,318.64,310.32,319.42,312.75,317.90999999999997,324.03,330.14,316.36,319.02,324.84,321.96,320.48,327.94,,325.87,,,,,,,,,,,,,,,313.81,313.6,295.295,270.03999999999996,319.295,323.53,322.73,322.41499999999996,320.9,325.95,320.605,317.055,322.65999999999997,324.94,322.045,323.39,325.655,329.095,327.31,324.585,327.65999999999997,335.24,331.485,316.1,321.515,327.23,316.945,321.5,320.995,323.64,206.56,321.66499999999996,L9
2023-06-01 22:13:31+00:00,322.62,281.49666666666667,297.74333333333334,317.31,320.40000000000003,320.74333333333334,319.31,325.15000000000003,323.98,323.48,323.32666666666665,320.3933333333334,325.19666666666666,324.83,325.1666666666667,323.18,315.3533333333333,272.03999999999996,306.0566666666667,316.48,317.2166666666667,310.51,315.85999999999996,317.66,319.5833333333333,317.49,325.4433333333333,327.83666666666664,330.53666666666663,332.31333333333333,327.3566666666666,322.83,,313.89000000000004,312.8433333333333,311.2366666666667,314.53999999999996,314.18333333333334,318.4266666666667,321.17,318.19,321.65000000000003,320.84999999999997,316.07666666666665,317.4433333333333,316.58666666666664,314.73333333333335,313.24,315.7266666666667,317.25,320.98333333333335,322.2033333333333,334.20666666666665,333.055,326.63,325.68666666666667,322.1,320.95,321.87999999999994,322.8333333333333,324.1333333333333,326.8633333333333,327.14,317.65,319.225,313.65,315.6333333333333,316.51666666666665,312.45500000000004,311.89,311.53,315.04,316.6266666666667,310.32,316.6,313.315,317.66333333333336,322.525,330.14,316.36,319.005,323.835,321.96,320.48,327.94,,325.87,,,,,,,,,,,,,,,313.81,313.6,295.28333333333336,269.59666666666664,319.1366666666667,322.69666666666666,323.7,324.3333333333333,319.8966666666667,325.4166666666667,320.50666666666666,317.4433333333333,322.92333333333335,325.52,322.74666666666667,324.76666666666665,325.9433333333333,328.3,329.2266666666667,325.5833333333333,328.8966666666667,335.24,331.485,317.24,322.61333333333334,327.75,316.90333333333336,322.16,321.24,323.56,205.43666666666664,321.3433333333333,L8
