dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2013-07-07 22:16:11+00:00,,272.34,290.4,309.12,321.99,322.1,320.79,318.26,316.43,315.94,314.69,289.24,320.43,314.22,323.74,316.94,,229.32,307.61,310.88,311.5,299.16,304.67,315.06,311.86,314.655,320.4,325.41,329.2,333.74,326.52,323.94,251.76,292.74,316.97,316.72,315.89,335.53,323.03,329.27,340.69,326.77,325.32,320.08,327.44,321.69,323.84,323.1,325.96000000000004,325.6,327.43,328.82,337.76,336.48,336.46,332.51,328.995,,329.54,334.42,330.85,328.99,334.35,327.01,324.09,317.76,318.82,318.37,318.95,316.76,315.73,313.28,312.46,312.3,312.46,314.73,319.45,,325.4,327.85,321.95,323.9,323.92,319.9,321.6,321.72,320.61,327.75,,,,,,,,,,,,,,,,291.29,259.53,322.07,324.32000000000005,323.28999999999996,326.97,320.96,325.99,326.49,321.0,318.97,321.16,316.78,329.82,332.04,334.13,335.8,335.24,338.19,338.71,339.7,319.25,322.57,328.62,320.365,322.99,319.34,324.1,323.28,,L8
2013-09-25 22:16:04+00:00,,272.34,290.4,309.12,321.99,322.1,320.79,318.26,321.065,321.43,314.69,289.24,320.43,314.22,326.275,316.94,318.95,247.79,311.85,313.53999999999996,317.08000000000004,304.79,313.19500000000005,317.875,313.96000000000004,314.655,320.4,325.41,329.2,333.74,331.08,323.94,264.54999999999995,292.74,316.97,316.72,315.89,335.53,323.03,329.68666666666667,335.79,326.77,325.32,320.08,327.44,321.69,323.84,323.1,325.96000000000004,325.6,327.43,328.82,337.76,336.48,336.46,332.51,328.995,,329.54,334.42,330.85,328.99,334.35,327.01,324.09,317.76,318.82,318.37,318.95,316.76,315.73,313.28,312.46,312.3,312.46,314.73,319.45,,325.4,327.85,321.95,323.9,323.92,319.9,321.6,321.72,320.61,327.75,,,,,,,,,,,,,,,,291.29,259.53,322.07,324.32000000000005,323.28999999999996,326.97,320.96,325.99,326.49,321.0,318.97,321.16,316.78,329.82,332.04,334.13,335.8,335.24,338.19,338.71,339.7,319.25,322.57,328.62,320.365,322.99,319.34,324.1,323.28,,L8
2013-10-27 22:15:55+00:00,,272.34,309.56,309.12,321.99,322.1,320.79,318.26,321.065,321.43,314.69,289.24,320.43,314.22,326.275,316.94,318.95,247.79,311.85,313.53999999999996,317.08000000000004,304.79,313.19500000000005,317.875,313.96000000000004,314.655,320.4,325.41,329.2,333.74,331.08,323.94,264.54999999999995,292.74,316.97,316.72,315.89,335.53,323.03,329.68666666666667,335.79,326.77,325.32,320.08,327.44,321.69,323.84,323.1,325.96000000000004,325.6,327.43,328.82,337.76,336.48,336.46,332.51,328.995,,329.54,334.42,330.85,328.99,334.35,327.01,324.09,317.76,318.82,318.37,318.95,316.76,315.73,313.28,312.46,312.3,312.46,314.73,319.45,,325.4,327.85,321.95,323.9,323.92,319.9,321.6,321.72,320.61,327.75,,,,,,,,,,,,,,,,305.93,259.53,322.07,324.32000000000005,323.28999999999996,326.97,320.96,325.99,326.49,321.0,318.97,321.16,316.78,329.82,332.04,334.13,335.8,335.24,338.19,338.71,339.7,319.25,322.57,328.62,320.365,322.99,319.34,324.1,323.28,,L8
2014-03-20 22:14:37+00:00,,275.31,310.58000000000004,304.13,319.77,323.36,318.54,320.35,323.71000000000004,324.25,320.06,314.2,322.36,318.41,324.71000000000004,311.84,315.95,283.555,313.4,312.53,316.96500000000003,309.42,318.23,318.305,315.51,313.21,324.35,329.87,333.17,335.59,332.41999999999996,322.74,268.78499999999997,284.79,315.19,316.3,315.48,322.56,326.47,330.28999999999996,327.365,329.43,327.35,320.24,323.43,317.45,316.09,318.19,317.77,313.58,315.63,318.73,334.82,334.36,330.28,328.2,327.69,332.63,326.22,326.21,325.06,325.78,327.76,321.39,319.99,318.67,316.84,316.23,316.67,317.68,315.64,314.96,313.77,315.03,318.75,317.15,316.58,319.56,320.33,321.17,320.08,322.7,327.36,,,,,328.31,,,,,324.52,,,,,,,,,,,306.91499999999996,268.92,320.9,325.01,324.15,323.45,320.27,325.91,322.21,321.76,321.5,321.88,320.84,319.88,319.73,322.15,322.21,327.47,332.96,333.86,333.0,326.58,322.59,324.86,322.6,325.03,322.73,324.82,324.52,186.99,L8
2014-08-27 22:14:17+00:00,,275.31,308.31,304.13,319.77,323.36,318.54,320.35,321.72,321.58,320.06,314.2,322.36,318.41,320.61,311.84,312.95,300.85,310.71,308.86,311.27,308.42,314.74,315.92,314.96,313.21,324.35,329.87,333.17,335.59,329.2,322.74,260.23,284.79,315.19,316.3,315.48,322.56,326.47,330.06,328.74,329.43,327.35,320.24,323.43,317.45,316.09,318.19,317.77,313.58,315.63,318.73,334.82,334.36,330.28,328.2,327.69,332.63,326.22,326.21,325.06,325.78,327.76,321.39,319.99,318.67,316.84,316.23,316.67,317.68,315.64,314.96,313.77,315.03,318.75,317.15,316.58,319.56,320.33,321.17,320.08,322.7,327.36,,,,,328.31,,,,,324.52,,,,,,,,,,,308.855,285.515,320.9,325.01,324.15,323.45,320.27,325.91,322.21,321.76,321.5,321.88,320.84,319.88,319.73,322.15,322.21,327.47,332.96,333.86,333.0,326.58,322.59,324.86,322.6,325.03,322.73,324.82,324.52,186.99,L8
2015-06-11 22:13:28+00:00,,278.79,297.84,315.73,322.22,322.95,323.04,324.79,323.51,321.05,320.46,317.35,321.37,321.22,323.99,314.36,282.56,222.48,288.26,303.85,304.98,278.7,307.06,315.56,306.48,311.07,323.43,328.74,334.07,334.43,326.49,312.92,248.14,310.82,317.89,315.86,317.36,321.57,324.67,325.66,326.6,327.9,323.8,320.92,322.82,317.43,317.91,314.81,316.74,317.45,320.79,322.65,333.96,332.88,333.68,332.37,335.18,,334.34,337.57,325.88,334.66,331.17,329.05,326.47,324.81,318.09,320.41,318.81,320.19,320.3,318.87,317.35,317.86,317.35,,325.51,,,,,327.29,327.13,328.49,332.48,,,,,,,,,,,,,,,,,,,290.87,265.76,320.13,323.14,321.66,324.62,318.27,327.43,322.03,317.99,323.69,325.56,319.32,321.59,322.64,328.32,330.6,332.48,332.07,335.07,333.55,323.05,325.73,329.44,318.78,326.48,316.26,323.02,321.38,191.7,L8
2015-07-29 22:13:49+00:00,,279.4,297.29499999999996,318.685,322.77,324.38,322.565,324.935,323.0,321.905,322.35,317.475,322.8,323.95000000000005,324.845,317.38,299.41499999999996,230.44,299.45,307.84000000000003,308.865,293.93,310.45500000000004,316.855,310.12,313.145,325.055,329.35,334.135,338.20000000000005,329.765,315.69500000000005,248.14,314.345,318.395,319.225,319.435,323.495,326.685,327.56500000000005,328.85,330.005,325.65999999999997,322.32000000000005,325.26,319.53,318.495,315.745,318.765,319.78999999999996,322.345,324.115,333.96,332.88,333.68,332.37,335.18,,334.34,337.57,325.88,334.66,331.17,330.38,328.415,328.675,324.375,320.41,324.09000000000003,320.19,320.3,318.87,317.35,317.86,317.35,,325.51,,,,,327.29,327.13,328.49,332.48,,,,,,,,,,,,,,,,,,,291.47,266.06,321.15999999999997,325.75,323.09000000000003,324.9,321.405,327.15,322.205,318.695,324.065,325.68,322.205,326.89,325.825,332.4,330.6,334.915,333.91499999999996,336.26,335.525,325.355,327.18,331.71500000000003,319.845,327.485,318.96000000000004,323.78499999999997,322.78499999999997,197.855,L8
2016-01-21 22:14:17+00:00,,278.28,294.86,304.845,320.82,319.36,316.345,322.03499999999997,319.57500000000005,319.485,319.69,311.545,316.64,319.07500000000005,319.86,313.71,306.835,230.735,310.64,307.125,306.33000000000004,305.9,308.375,310.015,310.45,311.33000000000004,319.315,322.865,330.975,335.485,328.69,317.46500000000003,251.41,307.825,313.78499999999997,314.485,315.505,320.76,323.03,324.94000000000005,324.94,326.885,324.275,320.89,322.83500000000004,316.53,315.57,313.92,317.72,319.75,321.275,323.015,329.56,326.42,327.01,321.62,324.22,330.85,321.69,323.27,322.53,325.19,325.03,325.52,323.31,323.87,321.53,312.74,321.605,314.23,311.39,312.94,310.94,312.31,314.92,314.98,314.88,318.94,320.51,,317.32,320.46,318.11,318.42,,326.96,,,,,,,,,,,,,,,,,,291.56,266.385,317.125,319.795,319.46,320.95500000000004,320.385,325.19,317.475,315.225,320.41999999999996,322.635,319.635,326.425,325.56,330.0,325.11,332.03,332.475,332.89,333.145,321.85,322.015,327.12,317.04,323.345,317.65,319.935,320.26,204.805,L8
2016-09-01 22:14:24+00:00,,263.18,276.46,304.01,322.82,321.06,315.75,317.39,315.06,319.04,317.92,310.54,314.93,316.69,322.87,305.65,278.5,205.12,290.65,304.15,293.48,,300.81,311.96,308.56,307.12,318.62,322.08,330.18,332.04,323.65,313.02,237.31,300.53,316.22,314.27,312.17,321.69,323.16,325.08,326.52,327.26,321.39,315.1,319.2,313.8,314.35,314.19,316.05,320.34,322.34,323.49,334.04,332.85,331.61,329.33,329.38,335.58,322.11,329.72,326.29,326.36,330.03,326.76,324.44,319.81,323.33,312.32,310.6,309.57,311.31,309.72,311.34,304.85,309.71,311.22,314.89,317.79,320.35,322.9,321.82,319.78,320.04,318.87,327.24,,,,,,,,,,,,,,,,,,,285.74,251.9,321.88,322.39,318.37,316.74,315.23,326.25,314.62,311.76,319.19,320.97,319.18,323.76,322.96,328.04,331.97,331.33,331.96,332.86,332.64,317.19,323.72,326.75,313.72,320.07,313.51,317.54,318.54,,L8
2017-02-08 22:14:10+00:00,,266.07500000000005,279.49,304.505,321.33,320.875,315.62,319.28499999999997,317.445,319.86,319.58500000000004,312.515,318.805,317.385,321.765,308.385,291.485,222.055,295.135,306.75,299.89,306.47,302.855,311.935,311.315,308.36,318.605,323.13,331.48,332.92,325.72,312.54999999999995,244.51,296.33,313.265,313.325,312.755,320.46500000000003,322.83500000000004,324.705,325.41999999999996,327.03499999999997,322.11,315.53,319.955,315.63,313.89,314.555,316.18,320.015,323.28,324.295,333.865,331.795,329.57500000000005,327.08,327.94,332.74,322.61,326.21000000000004,325.025,325.70500000000004,329.5,323.65,321.555,317.475,318.335,313.495,313.34000000000003,311.94,312.575,311.655,312.765,309.035,313.27,312.95500000000004,315.84000000000003,318.095,318.77,320.605,320.03,320.04499999999996,319.435,319.36,325.57,,,,,,,,,,,,,,,,,,,286.81,254.2,320.58500000000004,321.6,318.495,318.845,317.32000000000005,324.91999999999996,315.67,313.315,320.31,321.795,320.37,324.43,323.405,328.46500000000003,331.41,331.015,331.46,332.855,331.765,320.73,322.295,324.95500000000004,317.19500000000005,322.435,314.97,318.09000000000003,319.05,201.27,L8
2017-06-16 22:13:55+00:00,,283.36,282.52,305.0,319.84,320.69,315.49,321.18,319.83,320.68,321.25,314.49,322.68,318.08,320.66,311.12,304.47,238.99,299.62,309.35,306.3,306.47,304.9,311.91,314.07,309.6,318.59,324.18,332.78,333.8,327.79,312.08,251.71,292.13,310.31,312.38,313.34,319.24,322.51,324.33,324.32,326.81,322.83,315.96,320.71,317.46,313.43,314.92,316.31,319.69,324.22,325.1,333.69,330.74,327.54,324.83,326.5,329.9,323.11,322.7,323.76,325.05,328.97,320.54,318.67,315.14,313.34,314.67,316.08,314.31,313.84,313.59,314.19,313.22,316.83,314.69,316.79,318.4,317.19,318.31,318.24,320.31,318.83,319.85,323.9,,,,,,,,,,,,,,,,,,,287.88,256.5,319.29,320.81,318.62,320.95,319.41,323.59,316.72,314.87,321.43,322.62,321.56,325.1,323.85,328.89,330.85,330.7,330.96,332.85,330.89,324.27,320.87,323.16,320.67,324.8,316.43,318.64,319.56,201.27,L8
2017-08-03 22:14:11+00:00,,283.36,282.52,305.0,319.84,320.69,315.49,321.18,319.83,320.68,321.25,314.49,322.68,318.08,320.66,311.12,304.47,238.99,299.62,309.35,306.3,306.47,304.9,311.91,314.07,309.6,318.59,324.18,337.01,338.28,331.015,318.84000000000003,249.66000000000003,303.71500000000003,315.275,317.02,319.42499999999995,323.62,326.52,327.73,328.03999999999996,329.155,325.865,320.53,325.48,322.17499999999995,320.015,319.64,322.875,325.995,329.87,330.005,333.69,330.74,327.54,324.83,326.5,329.9,323.11,322.7,323.76,325.05,328.97,320.54,324.24,315.14,313.34,314.67,316.08,314.31,313.84,313.59,314.19,313.22,316.83,314.69,316.79,318.4,317.19,318.31,318.24,320.31,318.83,319.85,323.9,,,,,,,,,,,,,,,,,,,287.88,256.5,320.53499999999997,321.395,322.75,325.65999999999997,322.44000000000005,326.80999999999995,321.14,320.615,321.43,322.62,321.56,329.45000000000005,329.225,333.41999999999996,330.85,330.7,336.33,332.85,330.89,329.16499999999996,320.87,323.16,323.345,325.19,321.21000000000004,323.245,322.485,201.27,L8
2018-04-16 22:13:30+00:00,,280.93,301.58,,,,,,,,,,,,,,,242.98,308.68,321.76,321.5,321.0,,,,,,,,,,,257.68,290.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.74,269.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.34,L8
2019-09-10 22:14:27+00:00,,278.44,299.39,,,,,,,,,,,,,,,238.8,313.26,320.98,320.41,314.38,,,325.58,321.19,335.52,,,,340.33,,,327.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.48,L8
2020-05-23 22:13:39+00:00,,,,,,334.78,,330.84,334.18,,338.4,,,,,327.16,323.33,249.93,311.94,320.15,324.0,320.02,331.86,,326.59,,,,,,,,,,,,334.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.17,,,,341.38,,,,,,,,,,,,,,,,350.46,,,,,206.9,L8
2020-07-26 22:14:08+00:00,,279.82,308.09,,,334.78,,330.84,334.18,,338.4,,,,,327.16,323.33,258.03,322.945,326.04999999999995,324.0,321.76,331.86,,326.59,,,,,,,,,,,,334.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.22,269.9,,,332.17,,,,341.38,,,,,,,,,,,,,,,,350.46,,344.67,,,202.675,L8
2020-10-14 22:14:32+00:00,,281.23,303.38,266.26,324.95,331.58,322.76,327.485,329.435,325.48,331.59,323.18,329.14,327.4,329.57,327.385,320.95,254.36666666666667,314.75333333333333,320.9533333333333,322.645,316.50333333333333,323.225,319.83,322.54999999999995,313.68,332.02,332.47,337.89,341.66,338.62,331.82,,321.41,,315.17,328.0,,326.46,,331.2,,,,328.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.17,271.4,322.56,,328.86,324.45,325.24,,332.315,322.35,325.85,327.42,326.5,,,,,,,,,,,,337.69,328.51,335.45500000000004,327.74,328.06,211.24,L8
2021-08-30 22:14:25+00:00,,278.4,298.57,,325.86,326.1,342.59,330.25,327.55,326.52,337.93,,336.29,330.58,349.84,327.93,320.87,238.18,321.56,318.64,326.54,314.34,318.87,328.21,328.44,328.66,353.43,,,,337.07,354.94,,332.28,338.42,338.3,337.96,336.24,329.9,,,,327.06,325.44,330.66,330.65,,,327.68,336.72,,,,,,,,,,,331.95,340.61,,,,,333.4,,,,,330.38,,327.66,,327.83,,332.39,335.53,335.22,332.06,,,,,,,,,,329.16,,,,,,,,,322.45,,,,297.45,271.95,324.79,327.2,332.13,,329.33,,337.65,340.84,330.48,334.26,330.59,,,,,,,338.14,,333.74,,,328.62,,338.82,,335.3,222.34,L8
2021-09-15 22:14:29+00:00,,276.595,294.4,231.75,317.655,317.105,325.29499999999996,322.38,319.475,320.34000000000003,325.95500000000004,305.13,325.385,322.2,334.96,320.9,305.14,221.3,299.245,309.91999999999996,326.54,296.465,304.36,318.855,319.65999999999997,318.71000000000004,336.71500000000003,325.3,331.4,331.96,330.015,331.255,243.41,306.74,323.4,321.545,323.41499999999996,325.485,322.26,318.67,320.2,320.78,320.15999999999997,315.79499999999996,322.175,318.89,308.28,310.09,320.295,327.95000000000005,316.63,318.79,327.58,322.75,,321.99,323.5,,318.71,322.41,331.95,332.885,328.65,319.5,316.71,316.43,323.005,311.29,310.42,310.95,309.18,321.66499999999996,315.23,327.66,313.27,320.985,315.18,323.845,325.965,326.235,325.265,,,,,317.36,324.95,,326.78,,329.16,318.0,318.69,315.22,,,,,,322.45,,,,292.11,268.015,317.505,319.65,320.83500000000004,314.84,319.895,319.59,325.605,325.27,321.92,325.345,323.41499999999996,321.32,317.85,323.53,327.52,322.33,329.97,333.29499999999996,323.23,322.15999999999997,314.06,318.98,320.65999999999997,317.69,323.235,314.27,323.675,210.04000000000002,L8
2021-12-20 22:14:31+00:00,,278.84,297.76666666666665,231.75,317.655,317.105,325.29499999999996,322.38,319.475,320.34000000000003,325.95500000000004,305.13,325.385,322.2,334.96,320.9,305.14,221.3,299.245,309.91999999999996,326.54,300.83666666666664,310.26,318.855,319.65999999999997,318.71000000000004,336.71500000000003,325.3,331.4,331.96,330.015,331.255,243.41,306.74,323.4,321.545,323.41499999999996,325.485,322.26,318.67,320.2,320.78,320.15999999999997,315.79499999999996,322.175,318.89,308.28,310.09,320.295,327.95000000000005,316.63,318.79,327.58,322.75,,321.99,323.5,,318.71,322.41,331.95,332.885,328.65,319.5,316.71,316.43,323.005,311.29,310.42,310.95,309.18,321.66499999999996,315.23,327.66,313.27,320.985,315.18,323.845,325.965,326.235,325.265,,,,,317.36,324.95,,326.78,,329.16,318.0,318.69,315.22,,,,,,322.45,,,,293.2966666666667,269.78,317.505,319.65,320.83500000000004,314.84,319.895,319.59,325.605,325.27,321.92,325.345,323.41499999999996,321.32,317.85,323.53,327.52,322.33,329.97,333.29499999999996,323.23,322.15999999999997,314.06,318.98,320.65999999999997,317.69,323.235,314.27,323.675,210.04000000000002,L8
2022-04-27 22:13:58+00:00,,284.385,305.51,,,,,,329.49,,,,,,,,,241.9,306.69,319.78,323.83,313.495,321.82,329.93,326.56,322.4,334.6,,,,,,252.71,316.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.33500000000004,274.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.74,L8
2022-08-09 22:14:22+00:00,,285.44,306.52,,,,,329.86,328.925,335.71,332.74,,,,,,,241.9,306.69,319.78,323.83,317.41,321.58,329.93,326.56,322.4,334.6,341.53,,343.49,,331.76,250.24,316.47,,,,329.22,329.9,,330.49,330.59,327.8,324.81,324.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,275.74,331.92,330.05,,,,,,,,333.61,328.73,,,,,,,,,,,,,,,330.06,328.99,220.74,L9
2022-09-26 22:14:34+00:00,,285.44,322.13,,,,,329.86,328.925,335.71,332.74,,,,,,342.49,241.9,322.94,329.225,329.48,317.41,321.58,329.93,326.56,322.4,334.6,341.53,,343.49,,331.76,250.24,316.47,,,,329.22,329.9,,330.49,330.59,327.8,324.81,324.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.56,275.74,331.92,330.05,,,,,,,,333.61,328.73,,,,,,,,,,,,,,,330.06,328.99,220.74,L9
2023-02-25 22:14:16+00:00,322.18,282.67,317.42,254.91,316.28,320.12,316.15,322.9,321.89,323.01,321.29,316.61,322.41,322.31,322.07,320.78,329.395,,309.815,325.90999999999997,324.02,306.63,313.57,316.02,316.22,312.05,321.88,325.76,328.45,331.23,326.28,320.22,,310.88,313.13,311.16,312.95,313.39,319.36,320.56,320.77,318.85,319.34,315.24,315.48,317.3,312.5,312.32,314.52,316.53,319.08,320.3,333.18,335.07,,327.25,322.1,320.95,319.21,320.7,325.98,326.83,325.55,317.65,316.99,309.83,313.77,314.67,308.73,306.9,310.38,313.19,320.86,310.32,319.42,312.75,315.99,324.03,330.14,316.36,319.02,324.84,321.96,320.48,327.94,326.41,325.87,,,,,,,,,,,,,,,313.81,313.6,316.68,270.75,317.93,322.84,321.56,321.5,321.13,326.46,318.64,315.75,321.36,322.88,320.87,320.17,322.5,328.83,323.43,321.33,325.0,335.24,330.11,313.12,319.72,327.23,321.14,321.23,316.05,318.83,319.06,211.62,L8
2023-04-22 22:14:02+00:00,322.18,281.745,297.51,258.38,319.13,321.135,318.255,324.49,323.405,323.28999999999996,322.905,319.46000000000004,324.435,324.29499999999996,324.255,322.15,315.82,275.58,296.815,314.39,315.65,310.935,314.66499999999996,316.955,318.28,315.235,324.28,327.31,329.985,332.07000000000005,327.345,320.665,,311.52,312.25,310.82000000000005,314.29499999999996,313.2,318.295,319.4,318.065,318.83500000000004,319.845,314.78499999999997,317.045,316.755,314.08000000000004,313.0,315.975,317.58,321.06,321.765,333.46000000000004,333.055,326.63,326.13,322.1,320.95,320.62,321.74,324.905,327.48,326.66499999999996,317.65,316.99,309.83,315.89,316.99,308.73,306.9,310.38,314.91499999999996,318.64,310.32,319.42,312.75,317.90999999999997,324.03,330.14,316.36,319.02,324.84,321.96,320.48,327.94,326.41,325.87,,,,,,,,,,,,,,,313.81,313.6,295.295,270.03999999999996,319.295,323.53,322.73,322.41499999999996,320.9,325.95,320.605,317.055,322.65999999999997,324.94,322.045,323.39,325.655,329.095,327.31,324.585,327.65999999999997,335.24,331.485,316.1,321.515,327.23,321.66499999999996,323.64,316.945,321.5,320.995,206.56,L9
2023-06-01 22:13:31+00:00,322.62,281.49666666666667,297.74333333333334,258.38,320.40000000000003,320.74333333333334,319.31,325.15000000000003,323.98,323.48,323.32666666666665,320.3933333333334,325.19666666666666,324.83,325.1666666666667,323.18,315.3533333333333,272.03999999999996,306.0566666666667,316.48,317.2166666666667,310.51,315.85999999999996,317.66,319.5833333333333,317.49,325.4433333333333,327.83666666666664,330.53666666666663,332.31333333333333,327.3566666666666,322.83,,313.89000000000004,312.8433333333333,311.2366666666667,314.53999999999996,314.18333333333334,318.4266666666667,321.17,318.19,321.65000000000003,320.84999999999997,316.07666666666665,317.4433333333333,316.58666666666664,314.73333333333335,313.24,315.7266666666667,317.25,320.98333333333335,322.2033333333333,334.20666666666665,333.055,326.63,325.68666666666667,322.1,320.95,321.87999999999994,322.8333333333333,324.1333333333333,326.8633333333333,327.14,317.65,319.225,313.65,315.6333333333333,316.51666666666665,312.45500000000004,311.89,311.53,315.04,316.6266666666667,310.32,316.6,313.315,317.66333333333336,322.525,330.14,316.36,319.005,323.835,321.96,320.48,327.94,326.41,325.87,,,,,,,,,,,,,,,313.81,313.6,295.28333333333336,269.59666666666664,319.1366666666667,322.69666666666666,323.7,324.3333333333333,319.8966666666667,325.4166666666667,320.50666666666666,317.4433333333333,322.92333333333335,325.52,322.74666666666667,324.76666666666665,325.9433333333333,328.3,329.2266666666667,325.5833333333333,328.8966666666667,335.24,331.485,317.24,322.61333333333334,327.75,321.3433333333333,323.56,316.90333333333336,322.16,321.24,205.43666666666664,L8
2023-07-03 22:13:51+00:00,322.62,278.1725,293.2925,258.38,316.1125,315.1525,315.64,320.6275,320.9075,321.165,321.03,316.5575,321.2625,321.44,323.28499999999997,319.7625,315.3533333333333,272.03999999999996,306.0566666666667,310.105,317.2166666666667,310.51,315.85999999999996,311.685,312.5825,311.61,322.045,324.5525,328.1925,329.27750000000003,321.7525,322.83,,308.2275,307.1425,311.2366666666667,314.53999999999996,306.7775,309.21500000000003,321.17,318.19,314.84749999999997,315.4175,309.4325,311.8325,311.7525,311.4575,310.0975,313.025,315.11249999999995,318.76,319.815,334.20666666666665,333.055,326.63,325.68666666666667,322.1,320.95,321.87999999999994,322.8333333333333,324.1333333333333,326.8633333333333,327.14,317.65,319.225,313.65,315.6333333333333,316.51666666666665,312.45500000000004,311.89,311.53,315.04,316.6266666666667,310.32,316.6,313.315,317.66333333333336,322.525,330.14,316.36,319.005,323.835,321.96,320.48,327.94,326.41,325.87,,,,,,,,,,,,,,,313.81,313.6,292.39750000000004,265.1275,309.69,322.69666666666666,318.07,321.71,319.8966666666667,325.4166666666667,316.375,313.4175,322.92333333333335,323.0325,320.2075,322.48,323.2025,325.0525,324.97249999999997,325.5833333333333,328.8966666666667,335.24,331.485,317.24,322.61333333333334,327.75,321.3433333333333,321.2075,313.59,317.505,321.24,205.43666666666664,L8
