dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2008-02-16 22:04:45.714,343.21000000000004,271.105,286.28499999999997,244.635,325.445,321.55,319.4,304.28,,313.68,324.42,323.67499999999995,332.575,338.21000000000004,334.115,322.82,312.345,,,,306.815,313.20000000000005,313.4,320.24,320.92,322.94,331.80499999999995,326.34000000000003,332.08500000000004,345.71000000000004,341.355,317.265,230.22,270.78999999999996,310.08,320.95000000000005,322.245,328.89,338.685,344.245,341.255,343.55,345.555,335.09000000000003,343.13,335.435,330.27,329.64,329.565,330.15,330.77,330.40999999999997,352.43,342.73,340.09,336.44,331.88,333.89,325.7,335.155,333.645,326.525,331.97,329.765,327.32,324.525,324.185,321.615,318.21,317.52,326.65,329.9,332.505,328.42,330.24,329.32500000000005,327.90999999999997,324.03499999999997,324.255,328.625,328.2,328.97,332.90999999999997,333.09000000000003,331.335,345.46500000000003,343.59000000000003,346.98,344.40999999999997,328.85,325.38,311.065,319.76,331.49,334.07,335.35,334.14,335.615,340.36,337.435,340.745,339.90999999999997,340.86,291.995,250.54500000000002,321.15,,322.25,326.97,325.14,335.17,329.59,327.21,316.92,316.12,313.1,332.69,339.01,341.345,349.78499999999997,346.085,355.355,355.29,340.91,342.015,298.27,333.005,313.99,320.28,327.82,326.62,332.16,,L5
2008-10-29 21:57:48.288,336.45,265.7,286.1,264.95,326.88,338.12,335.82,338.81,339.13,332.42,326.23,322.45,330.04,336.3,335.28,332.17,330.22,299.39,327.0,,333.84,328.55,329.52,334.11,317.21,312.93,327.13,331.29,337.92,340.78,334.93,338.26,240.86,278.09,323.7,333.31,338.2,336.67,327.24,332.97,330.43,338.3,336.63,319.0,333.53,336.7,334.69,338.63,338.03,342.63,343.13,346.74,340.38,354.28,351.24,350.98,348.14,354.98,336.59,335.7,337.7,337.44,341.38,348.69,344.41,341.23,340.89,339.9,339.84,322.79,322.57,323.14,323.98,322.77,324.33,328.82,340.7,343.3,341.02,344.3,341.33,341.78,344.07,336.44,326.98,338.59,337.29,339.11,329.93,328.42,341.24,345.93,344.53,344.96,347.98,347.47,341.79,336.27,336.53,335.19,335.33,333.27,333.21,288.63,254.9,342.04,,341.63,330.43,327.53,331.1,324.23,327.14,339.75,337.92,340.2,333.95,338.48,336.8,343.19,337.82,342.77,355.64,357.47,337.36,301.82,348.19,336.09,346.23,329.91,330.52,333.45,,L5
2008-11-14 21:57:28.308,369.265,265.7,286.1,264.95,326.88,377.83000000000004,335.82,338.81,381.505,332.42,326.23,322.45,367.0,372.83500000000004,376.47,332.17,377.12,299.39,327.0,420.88,333.84,328.55,329.52,334.11,317.21,312.93,371.27,331.29,380.995,388.94,379.555,380.34000000000003,240.86,278.09,370.69,333.31,338.2,336.67,327.24,332.97,373.21500000000003,374.17,375.26,372.005,372.17499999999995,374.19,372.265,376.49,338.03,381.725,343.13,346.74,381.995,385.74,381.17,381.795,378.48,385.42,373.23,379.18,372.65999999999997,374.575,375.675,379.235,372.56500000000005,372.82000000000005,371.98,339.9,339.84,364.73,322.57,361.145,363.235,356.895,361.2,366.67499999999995,371.245,366.20500000000004,373.37,373.41499999999996,373.08,372.36,375.03499999999997,369.135,366.005,364.91499999999996,365.42,366.375,364.245,364.98,368.16499999999996,373.235,380.15999999999997,375.335,373.59000000000003,370.93,371.96000000000004,372.78499999999997,368.91999999999996,367.28499999999997,359.85,363.28,362.02,288.63,254.9,342.04,416.96,379.04499999999996,330.43,372.86,369.92,364.71500000000003,366.255,376.655,376.94500000000005,380.92499999999995,373.19,338.48,336.8,378.025,373.49,380.04499999999996,387.1,380.045,374.89,356.59000000000003,377.395,379.885,379.13,368.355,368.855,370.69,,L5
2009-01-01 21:58:55.309,373.22666666666663,265.7,286.1,264.95,326.88,378.99,355.055,338.81,382.71000000000004,358.24,326.23,322.45,378.5466666666666,377.9166666666667,382.5733333333333,332.17,383.12999999999994,299.39,327.0,403.02,357.245,355.425,329.52,334.11,317.21,312.93,379.50333333333333,331.29,386.8433333333333,392.91333333333336,385.76666666666665,384.2966666666666,240.86,278.09,374.46999999999997,355.345,354.905,356.495,327.24,332.97,380.49666666666667,378.80333333333334,382.54333333333335,378.1133333333333,378.6166666666666,379.74,373.45,378.3533333333333,357.66499999999996,382.53999999999996,343.13,366.06,387.1433333333334,384.2166666666667,380.76666666666665,382.1566666666667,377.71999999999997,383.07666666666665,379.21999999999997,383.5,380.1066666666666,380.54333333333335,380.16,379.24,374.20000000000005,370.97333333333336,375.5233333333333,353.725,352.66499999999996,369.6233333333334,322.57,367.1033333333333,367.1366666666667,361.57,367.1566666666667,370.33666666666664,371.7266666666667,367.78999999999996,372.15000000000003,372.93,373.1066666666666,369.5566666666667,375.0533333333333,371.44666666666666,372.62999999999994,371.1333333333334,371.14000000000004,373.44,371.43666666666667,370.48333333333335,374.7366666666667,373.71000000000004,379.17333333333335,373.58,373.9633333333333,369.2166666666667,373.2966666666667,375.96000000000004,372.71000000000004,370.8,366.81333333333333,369.0933333333333,368.8833333333334,288.63,254.9,342.04,398.55499999999995,380.56333333333333,330.43,377.45666666666665,375.93666666666667,374.12999999999994,371.28,377.76666666666665,380.24666666666667,382.09666666666664,379.8433333333333,338.48,336.8,385.99,378.9166666666667,384.34,389.4633333333333,381.72,379.70666666666665,366.02,378.95666666666665,382.33,377.74333333333334,375.0366666666667,375.69666666666666,376.8666666666666,,L5
2009-01-17 21:59:20.568,369.9525,265.7,299.925,264.95,341.695,373.695,354.3,342.655,374.5875,354.43,337.555,334.54499999999996,374.6125,373.42,377.24,345.265,377.1275,318.76,336.06,403.02,353.7366666666667,352.55,335.9,339.04,329.92499999999995,327.445,375.5575,346.315,383.175,390.14,381.54,378.0675,249.195,278.205,367.2025,350.78999999999996,352.25,352.6033333333333,338.135,340.8,375.2175,374.615,378.33,372.3025,375.28249999999997,374.1375,370.205,371.165,355.06,375.405,348.355,364.31333333333333,383.685,379.0925,375.77750000000003,375.4225,371.71,377.4725,373.62,376.2125,375.545,375.46500000000003,378.745,373.6675,367.04,364.845,367.5475,350.25666666666666,351.8833333333334,362.6575,331.96000000000004,362.825,362.445,358.11,364.2875,366.405,365.675,366.225,365.35249999999996,366.1975,366.2175,364.71,368.4875,364.3775,366.3275,368.32,367.9275,369.3825,368.475,366.69,369.6525,368.315,369.40999999999997,367.72749999999996,368.805,364.55,367.58500000000004,369.38,366.83,366.03999999999996,363.9775,364.4475,366.3875,288.63,268.67,345.32500000000005,380.4433333333333,372.555,338.87,370.265,371.03000000000003,371.15999999999997,367.78499999999997,373.765,372.0,373.64,373.6375,346.98,351.01,383.115,376.545,382.2675,384.33,380.6825,376.8075,361.89,373.72249999999997,373.9975,374.305,371.12,370.9925,372.3125,219.78,L5
2009-12-03 22:04:43.760,,,,,,,,,,398.87,,,,,,,,,,394.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.17,400.65,,,,398.71,,,,,,,,,,,389.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.51,,,,393.09,,,,,,,,,,,,,,,,,,,410.63,,409.12,,407.01,408.06,,,,,,,,,L5
2010-12-22 22:04:05.307,343.8,272.89,287.17,255.38,330.79,341.11,328.24,,,,,322.55,341.44,342.29,338.48,336.41,334.72,327.05,344.4,,322.0,333.0,320.27,324.02,317.78,322.57,342.29,343.9,348.47,354.04,358.22,344.19,239.87,281.42,325.73,325.91,330.35,338.32,340.96,345.15,355.11,355.37,355.66,346.35,350.4,342.88,336.81,330.36,335.64,333.05,,,359.21,,341.31,333.64,333.22,,334.44,332.31,346.27,344.13,346.48,336.56,327.54,324.63,322.65,321.35,,319.53,320.3,331.81,331.89,327.06,335.71,337.47,334.05,336.95,324.9,325.65,325.51,326.8,328.78,328.41,317.45,347.99,348.12,346.77,346.24,339.18,346.72,337.73,326.09,338.27,338.8,338.61,,336.45,340.19,346.1,,338.11,343.04,290.79,257.29,325.42,327.82,329.99,329.33,328.96,334.17,342.42,339.18,,,,,,,,353.8,,357.33,,,320.72,338.46,331.39,337.83,338.44,339.51,337.06,,L5
2011-01-07 22:04:08.243,346.755,272.41499999999996,288.82000000000005,254.35,328.78,336.40999999999997,327.175,324.68,323.55,,330.11,327.53,341.27,342.08500000000004,338.49,339.935,336.365,320.55,344.4,,322.0,333.0,320.27,324.02,317.78,314.84000000000003,338.26,343.9,348.47,354.04,358.22,344.19,239.87,281.42,325.73,325.91,330.35,338.32,340.96,345.15,355.11,355.37,355.66,346.35,350.4,342.88,336.81,330.36,335.64,333.05,,,358.85,,342.28499999999997,337.335,335.275,,342.375,339.91499999999996,347.315,345.015,347.21000000000004,335.775,329.86,327.015,326.1,324.47,,327.03,327.72,334.33500000000004,332.945,329.025,336.695,337.775,333.47,334.94,328.245,330.6,330.265,331.03499999999997,334.66499999999996,336.46000000000004,327.06,347.905,347.28,347.2,346.28999999999996,339.08500000000004,341.59000000000003,336.3,330.975,340.06,340.78,338.975,,340.66499999999996,342.565,345.01,,341.925,346.53,292.78,260.79,328.83500000000004,329.33,332.23,331.98,332.40999999999997,339.495,341.505,337.87,322.11,324.3,325.86,,,,,353.8,,355.64,,,324.57000000000005,337.30499999999995,332.37,332.575,337.685,339.75,335.555,,L5
2011-02-08 22:04:11.186,359.9766666666667,272.41499999999996,288.82000000000005,254.35,328.78,336.40999999999997,327.175,324.68,323.55,411.47,330.11,327.53,341.27,342.08500000000004,338.49,339.935,336.365,320.55,344.4,390.4,322.0,333.0,320.27,324.02,317.78,314.84000000000003,338.26,343.9,348.47,354.04,377.59000000000003,344.19,239.87,281.42,325.73,325.91,365.765,338.32,340.96,345.15,382.815,355.37,355.66,346.35,350.4,342.88,336.81,330.36,335.64,333.05,,,371.76,391.92,342.28499999999997,337.335,335.275,403.88,342.375,339.91499999999996,347.315,345.015,347.21000000000004,335.775,329.86,327.015,326.1,324.47,399.1,327.03,327.72,334.33500000000004,332.945,329.025,336.695,337.775,333.47,334.94,328.245,330.6,330.265,331.03499999999997,334.66499999999996,336.46000000000004,327.06,347.905,347.28,347.2,358.93666666666667,339.08500000000004,341.59000000000003,336.3,330.975,340.06,340.78,338.975,400.06,340.66499999999996,342.565,345.01,388.76,356.06333333333333,359.45,292.78,260.79,328.83500000000004,329.33,332.23,331.98,332.40999999999997,339.495,341.505,337.87,322.11,324.3,325.86,,,403.31,411.29,353.8,397.02,367.82,398.33,394.61,324.57000000000005,337.30499999999995,332.37,332.575,337.685,339.75,335.555,,L5
2011-03-12 22:04:07.249,359.9766666666667,272.41499999999996,288.82000000000005,254.35,328.78,336.40999999999997,327.175,324.68,323.55,411.47,330.11,327.53,341.27,342.08500000000004,338.49,339.935,336.365,320.55,344.4,390.4,322.0,333.0,320.27,324.02,317.78,314.84000000000003,338.26,343.9,348.47,354.04,377.59000000000003,344.19,239.87,281.42,325.73,325.91,365.765,338.32,340.96,345.15,382.815,355.37,343.375,329.18,333.53499999999997,329.0,328.75,325.31,329.685,330.08000000000004,326.22,327.68,371.76,391.92,339.2966666666667,334.9533333333333,334.5933333333333,403.88,340.49666666666667,337.45,342.22333333333336,340.11999999999995,340.88000000000005,334.25333333333333,329.8666666666667,327.15000000000003,324.87,323.99,399.1,326.14666666666665,326.55333333333334,331.8533333333333,329.50666666666666,327.16,332.5833333333333,333.6566666666667,330.93,330.9633333333333,326.0466666666666,330.63666666666666,330.58666666666664,331.7033333333333,334.68333333333334,336.0933333333333,325.78000000000003,344.2966666666666,343.27666666666664,343.65000000000003,358.93666666666667,334.81,339.0366666666667,335.79,331.97333333333336,339.32,339.3533333333333,337.62666666666667,400.06,338.99,339.74666666666667,340.2166666666667,388.76,356.06333333333333,359.45,292.78,260.79,328.83500000000004,329.33,332.23,331.98,332.40999999999997,339.495,341.505,337.87,322.11,324.3,325.86,329.88,328.82,403.31,411.29,345.595,397.02,367.82,398.33,394.61,313.96000000000004,334.5,332.37,332.575,337.685,339.75,335.555,,L5
2011-03-28 22:04:02.070,367.4275,272.41499999999996,288.82000000000005,254.35,328.78,336.40999999999997,327.175,324.68,323.55,403.56500000000005,330.11,327.53,341.27,342.08500000000004,338.49,339.935,336.365,320.55,344.4,396.52,322.0,333.0,320.27,324.02,317.78,314.84000000000003,338.26,343.9,348.47,354.04,386.0366666666667,344.19,239.87,281.42,325.73,325.91,371.93666666666667,338.32,340.96,345.15,387.24666666666667,355.37,362.92333333333335,329.18,333.53499999999997,329.0,349.15333333333336,325.31,329.685,330.08000000000004,326.22,327.68,381.815,397.36,339.2966666666667,334.9533333333333,334.5933333333333,397.03499999999997,340.49666666666667,337.45,342.22333333333336,340.11999999999995,340.88000000000005,334.25333333333333,329.8666666666667,327.15000000000003,324.87,323.99,389.1,326.14666666666665,326.55333333333334,331.8533333333333,329.50666666666666,327.16,332.5833333333333,333.6566666666667,330.93,330.9633333333333,326.0466666666666,330.63666666666666,330.58666666666664,331.7033333333333,334.68333333333334,336.0933333333333,325.78000000000003,344.2966666666666,343.27666666666664,343.65000000000003,366.6325,334.81,339.0366666666667,335.79,331.97333333333336,339.32,339.3533333333333,337.62666666666667,388.875,338.99,339.74666666666667,349.4925,384.96000000000004,363.255,366.9975,292.78,260.79,328.83500000000004,329.33,332.23,331.98,332.40999999999997,339.495,341.505,337.87,322.11,324.3,325.86,329.88,328.82,399.765,404.51,345.595,402.945,376.5375,396.275,395.53,313.96000000000004,334.5,332.37,332.575,337.685,339.75,335.555,,L5
2013-06-05 22:16:15.001,,272.34,290.4,309.12,321.99,322.1,320.79,329.94,325.74,,321.72,300.27,317.9,317.34,,,,,,,312.92,305.47,323.23,325.45,315.8,317.82,339.69,346.22,366.37,365.05,364.07,349.31,279.37,297.25,332.38,337.01,354.07,353.22,325.75,332.48,356.68,355.88,364.76,353.91,,,350.2,327.49,330.85,351.61,354.35,,,,320.32,333.27,325.71,,325.74,323.99,322.48,311.04,304.83,321.17,314.69,315.95,312.08,319.85,,324.17,327.92,320.6,313.15,318.26,319.1,323.33,327.06,337.36,330.93,332.5,339.7,330.38,332.6,333.51,330.35,333.7,339.31,324.7,,328.65,329.6,336.91,334.26,336.98,330.94,328.54,,324.75,325.85,338.01,,,,291.29,259.53,322.07,325.42,324.06,327.79,320.9,325.99,326.49,321.0,331.49,324.42,319.9,354.37,358.95,357.99,,354.06,,,,,314.14,319.7,321.47,325.72,325.51,327.19,324.7,,L8
2013-07-07 22:16:11.966,,272.91499999999996,290.78,311.105,321.475,321.36,319.31,324.1,321.08500000000004,,318.20500000000004,294.755,319.16499999999996,315.78,323.74,316.94,,,307.61,,312.21000000000004,302.31500000000005,313.95000000000005,320.255,313.83000000000004,314.655,330.04499999999996,335.81500000000005,347.78499999999997,349.395,345.29499999999996,336.625,265.565,294.995,324.675,326.865,334.98,335.53,324.39,329.27,340.69,341.325,345.03999999999996,336.995,327.44,321.69,337.02,325.295,325.96000000000004,338.605,340.89,328.82,,,328.39,332.89,328.995,,327.64,329.20500000000004,326.665,320.015,319.59000000000003,324.09000000000003,319.39,317.76,315.45,319.11,,320.46500000000003,321.82500000000005,316.94,312.80499999999995,315.28,315.78,319.03,323.255,330.375,328.16499999999996,330.175,330.825,327.14,328.26,326.705,325.975,327.71000000000004,329.96000000000004,326.225,,335.335,332.67,336.405,338.63,338.505,335.485,333.1,,333.975,330.45500000000004,339.66499999999996,,,,290.015,259.61,321.33,324.32000000000005,323.28999999999996,326.97,320.96,325.99,326.49,321.0,325.23,322.79,318.34,342.095,345.495,346.06,,344.65,,,,,318.355,324.15999999999997,320.365,324.355,322.42499999999995,325.645,323.99,,L8
2013-07-23 22:16:10.674,398.52,272.91499999999996,290.78,311.105,321.475,321.36,319.31,324.1,321.08500000000004,414.48,318.20500000000004,294.755,319.16499999999996,315.78,323.74,316.94,,,307.61,397.88,312.21000000000004,302.31500000000005,313.95000000000005,320.255,313.83000000000004,314.655,330.04499999999996,335.81500000000005,347.78499999999997,349.395,345.29499999999996,336.625,265.565,294.995,324.675,326.865,334.98,335.53,324.39,329.27,340.69,341.325,345.03999999999996,336.995,327.44,321.69,337.02,325.295,325.96000000000004,338.605,340.89,328.82,405.23,405.96,328.39,332.89,328.995,394.88,327.64,329.20500000000004,326.665,320.015,319.59000000000003,324.09000000000003,319.39,317.76,315.45,319.11,392.09,320.46500000000003,321.82500000000005,316.94,312.80499999999995,315.28,315.78,319.03,323.255,330.375,328.16499999999996,330.175,330.825,327.14,328.26,326.705,325.975,327.71000000000004,329.96000000000004,326.225,409.06,335.335,332.67,336.405,338.63,338.505,335.485,333.1,404.19,333.975,330.45500000000004,339.66499999999996,406.42,408.28,401.14,290.015,259.61,321.33,324.32000000000005,323.28999999999996,326.97,320.96,325.99,326.49,321.0,325.23,322.79,318.34,342.095,345.495,346.06,407.26,344.65,406.35,416.27,406.23,407.35,318.355,324.15999999999997,320.365,324.355,322.42499999999995,325.645,323.99,,L8
2013-08-08 22:16:13.474,398.52,272.91499999999996,290.78,311.105,321.475,321.36,319.31,324.1,321.08500000000004,414.48,318.20500000000004,294.755,319.16499999999996,315.78,323.74,316.94,,,307.61,397.88,312.21000000000004,302.31500000000005,313.95000000000005,320.255,313.83000000000004,314.655,330.04499999999996,335.81500000000005,347.78499999999997,349.395,345.29499999999996,336.625,265.565,294.995,324.675,326.865,334.98,335.53,324.39,320.59999999999997,335.62333333333333,349.9666666666667,345.03999999999996,336.995,327.44,321.69,337.02,325.295,325.96000000000004,338.605,340.89,328.82,405.23,360.575,336.41333333333336,336.54333333333335,317.47666666666663,394.88,327.64,329.20500000000004,323.9666666666667,313.46000000000004,319.59000000000003,324.09000000000003,319.39,317.76,315.45,319.11,392.09,320.46500000000003,317.75666666666666,302.96999999999997,299.8833333333333,310.41333333333336,313.62333333333333,327.73333333333335,322.96999999999997,338.33666666666664,327.9166666666667,330.1066666666667,333.73,323.5,327.3233333333333,326.10999999999996,320.82,321.42333333333335,324.0833333333333,317.15000000000003,409.06,339.53,335.25666666666666,336.27666666666664,338.5133333333333,337.79333333333335,338.09999999999997,332.46000000000004,404.19,335.90333333333336,334.11333333333334,340.0833333333333,372.365,408.28,401.14,290.015,259.61,321.33,324.32000000000005,323.28999999999996,326.97,320.96,325.99,326.49,321.0,318.24,322.79,318.34,342.095,331.4166666666667,344.93,370.44,335.6033333333333,390.795,391.025,406.23,407.35,318.355,324.15999999999997,320.365,321.21000000000004,322.42499999999995,323.53333333333336,319.02666666666664,,L8
2013-09-25 22:16:04.975,398.52,274.14,291.8566666666666,309.25666666666666,326.27,323.4266666666667,327.56666666666666,328.6933333333333,322.62333333333333,414.48,322.78333333333336,310.65333333333336,332.41,327.7133333333333,326.275,322.43,318.95,,311.85,397.88,315.6933333333333,305.0166666666667,316.54,320.40000000000003,314.5733333333333,328.59,338.92,343.23333333333335,348.99,355.60999999999996,342.07666666666665,333.9266666666667,269.49,304.72,331.05,331.11,333.75333333333333,334.4533333333333,328.2133333333333,323.08,333.21500000000003,345.395,339.8966666666667,332.37333333333333,337.98,337.62,336.8733333333333,324.07666666666665,333.2766666666667,340.07,346.0933333333333,331.775,405.23,355.3633333333333,338.90999999999997,335.5175,324.2625,367.325,334.8566666666667,334.7866666666667,326.34000000000003,319.01250000000005,322.7633333333333,326.53000000000003,325.6133333333333,324.58666666666664,318.83666666666664,319.71000000000004,360.58,324.7366666666667,322.84250000000003,311.6175,306.4525,314.64,315.83500000000004,327.52750000000003,322.0025,336.985,329.9575,332.01,334.7575,323.94,328.0425,326.985,324.15500000000003,323.685,326.0425,322.3025,409.06,338.28,336.1125,336.515,337.21999999999997,337.725,336.185,330.475,404.19,335.065,335.525,336.555,357.07,408.28,401.14,291.17,262.43333333333334,326.96999999999997,329.4266666666667,325.5466666666667,336.9266666666667,322.8333333333333,336.35,335.01,329.675,320.20500000000004,328.56,328.10999999999996,339.84666666666664,336.24,344.2325,367.70666666666665,338.5075,375.4166666666667,375.07666666666665,378.39,407.35,323.4533333333333,328.7833333333333,329.6033333333333,328.46000000000004,326.8,326.0775,325.3875,230.16,L8
2013-10-11 22:16:05.328,389.48,285.5275,291.8566666666666,309.25666666666666,335.8625,332.275,336.1625,328.6933333333333,338.235,391.87,333.7,324.0075,345.53,340.1775,343.1033333333333,322.43,344.055,352.53,334.95666666666665,378.995,328.365,324.21250000000003,330.34250000000003,330.8675,326.8025,342.1875,346.1725,352.78000000000003,356.0575,361.3175,352.03499999999997,344.5475,294.0525,317.865,336.915,339.9275,340.41499999999996,340.6725,336.35,331.006,341.402,350.294,345.8175,341.87,350.8666666666666,350.19,342.9225,331.365,340.1925,345.0525,350.8825,343.04333333333335,399.46000000000004,357.1875,345.53599999999994,344.694,336.338,368.0133333333333,342.6975,339.62,335.608,330.236,338.8225,340.4825,339.1475,338.1075,327.4575,326.935,358.1166666666666,337.2425,333.308,324.43,314.66999999999996,325.944,328.31800000000004,338.412,330.466,347.11199999999997,339.394,338.942,341.84000000000003,333.832,338.122,335.328,335.11800000000005,332.346,337.952,335.934,401.595,347.012,341.412,344.056,341.52799999999996,347.316,344.41999999999996,338.86,392.56,344.238,346.918,343.68600000000004,356.945,392.17499999999995,396.14,291.17,262.43333333333334,335.53499999999997,338.33000000000004,337.1725,350.0125,333.88,343.52,345.84999999999997,348.5366666666667,333.95,338.9225,346.51,345.375,341.508,349.848,367.47249999999997,344.21,376.74,374.115,373.99333333333334,397.18,337.86249999999995,342.9,338.2625,339.37600000000003,341.615,333.044,336.546,230.16,L8
2013-10-27 22:15:55.590,380.76,294.464,291.8566666666666,309.25666666666666,341.302,337.814,340.942,336.355,343.12600000000003,380.7133333333333,338.494,330.852,348.29200000000003,344.71,347.90999999999997,335.8566666666666,355.73333333333335,357.945,344.52750000000003,376.66,336.226,332.01800000000003,336.184,338.346,335.32800000000003,345.668,351.604,356.064,359.806,364.524,354.976,349.12,307.462,325.598,339.338,342.12800000000004,343.024,343.53200000000004,340.252,335.43333333333334,343.9683333333333,352.10999999999996,348.724,353.066,355.60249999999996,352.365,345.004,336.74,343.192,348.77,352.284,349.16499999999996,387.35999999999996,357.996,348.1233333333333,346.43,339.6083333333333,364.96,344.95200000000006,342.014,339.29,334.6933333333333,342.53200000000004,344.106,341.794,341.452,332.726,331.072,357.81,341.264,336.74833333333333,331.125,319.69166666666666,330.0316666666667,331.7266666666667,340.6816666666667,336.3533333333333,349.425,342.7916666666667,344.1433333333334,343.58666666666664,338.80833333333334,343.215,338.98,337.9266666666667,335.90833333333336,340.435,338.71666666666664,386.55333333333334,350.94166666666666,347.5316666666667,347.00666666666666,344.135,349.1116666666667,346.035,341.3933333333334,382.1333333333334,347.0783333333333,349.6566666666667,347.07166666666666,357.62800000000004,379.93,385.57,298.52,262.43333333333334,340.646,342.366,345.55,353.8,339.192,347.5125,348.5925,349.3225,338.04,343.166,350.23999999999995,350.196,344.32666666666665,353.1616666666667,367.696,348.16333333333336,374.24,372.338,372.40250000000003,381.01,341.57599999999996,346.37,342.93,343.1616666666667,344.886,336.7,339.83166666666665,230.16,L8
2013-11-12 22:15:55.951,386.065,298.8483333333333,291.8566666666666,309.25666666666666,351.55833333333334,337.814,340.942,341.558,351.75666666666666,384.275,348.1066666666666,341.66499999999996,356.4783333333333,351.55833333333334,357.026,335.8566666666666,358.8325,365.93333333333334,355.77200000000005,374.8475,346.69166666666666,343.2716666666667,336.184,348.8183333333333,345.40333333333336,350.0516666666667,356.03833333333336,356.064,363.33666666666664,367.24,354.976,357.24666666666667,322.4266666666667,337.1383333333333,347.12999999999994,348.83833333333337,350.75666666666666,350.8233333333333,340.252,341.8071428571429,343.9683333333333,356.88428571428574,353.37166666666667,361.34833333333336,359.588,354.782,352.49499999999995,344.13166666666666,349.30833333333334,356.6266666666667,352.284,353.11199999999997,387.35999999999996,359.99333333333334,351.13428571428574,353.0642857142857,345.3,370.244,350.3183333333333,346.1483333333333,343.17428571428576,339.1271428571429,348.05333333333334,350.9083333333333,346.91166666666663,348.09999999999997,341.1816666666667,336.21333333333337,362.832,348.93,336.74833333333333,339.83714285714285,328.5414285714286,336.5814285714286,338.67285714285714,345.9214285714285,338.21571428571434,350.09857142857146,344.90999999999997,347.25,349.7757142857143,344.7314285714286,348.78428571428566,346.4542857142857,344.78285714285715,343.08,345.9057142857143,344.8614285714285,380.7025,356.5042857142857,353.5614285714286,351.80428571428575,350.81857142857143,355.84000000000003,346.035,348.46857142857147,382.465,352.63142857142856,353.56714285714287,350.41285714285715,362.1033333333333,381.615,386.8425,298.52,262.43333333333334,340.646,342.366,354.1933333333333,362.03999999999996,344.6716666666666,347.5125,348.5925,349.3225,345.08,350.03833333333336,354.11833333333334,352.5116666666667,347.5257142857143,356.9857142857143,373.1033333333333,355.90857142857146,374.24,372.338,377.986,377.21500000000003,348.12166666666667,351.565,352.28833333333336,346.8614285714286,353.08500000000004,343.87857142857143,342.3985714285714,230.16,L8
