dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2015-08-07 22:05:40.232,277.0377777777778,290.5811111111111,271.762,249.84111111111108,275.58444444444444,298.6477777777778,313.15777777777777,249.76999999999998,319.84,336.5211111111111,304.28999999999996,283.00714285714287,285.2325,L8
2015-08-23 22:05:48.569,277.068,290.345,272.0236363636364,250.435,276.25100000000003,298.13800000000003,312.959,250.61666666666667,320.64099999999996,338.055,304.656,283.3325,285.55111111111114,L8
2015-09-01 21:59:39.995,275.433,287.927,269.67272727272723,248.368,274.743,296.367,310.904,248.41199999999998,320.19666666666666,337.03555555555556,302.62199999999996,278.87624999999997,283.25666666666666,L8
2015-12-29 22:06:09.164,273.554,283.104,267.82399999999996,249.488,276.11199999999997,289.518,305.398,252.175,319.71500000000003,346.7633333333333,300.828,275.6125,281.526,L8
2016-01-23 21:59:56.211,273.892,281.564,267.342,248.794,274.71799999999996,289.938,305.238,256.5075,318.1675,343.75333333333333,302.184,279.842,280.122,L8
2016-02-24 21:59:45.021,276.995,284.78,272.2,253.5075,279.505,294.1875,309.17,273.4066666666667,322.54333333333335,338.8666666666667,307.4375,284.64,283.33250000000004,L8
2016-03-02 22:05:55.525,280.28999999999996,289.64,279.705,260.43499999999995,285.61,299.2025,314.6625,271.90250000000003,321.5925,337.44,313.37,297.16499999999996,289.2525,L8
2016-03-11 21:59:42.538,281.01,290.56399999999996,279.444,260.774,285.796,299.85,316.23,271.398,321.846,338.554,314.526,296.946,290.27,L8
2016-05-14 21:59:24.184,281.5983333333333,291.4816666666666,280.29,261.95166666666665,288.6616666666667,300.2133333333333,316.72,270.26500000000004,322.44,340.3566666666667,314.25166666666667,297.27500000000003,291.7316666666667,L8
2016-05-21 22:05:38.418,281.89285714285717,291.76,280.82,262.3357142857143,290.10714285714283,300.46714285714285,316.63571428571424,266.9614285714286,322.55428571428575,340.95,313.4971428571429,296.88142857142856,292.69,L8
2016-07-01 21:59:42.515,281.65857142857146,292.08,280.34857142857146,263.1542857142857,289.7157142857143,301.11,317.4628571428571,264.15,322.65999999999997,343.1114285714286,313.7628571428572,299.0242857142857,293.54857142857145,L8
2016-07-17 21:59:49.332,281.65857142857146,292.08,280.34857142857146,263.1542857142857,289.7157142857143,301.11,317.4628571428571,264.15,318.755,343.1114285714286,309.10375,295.60249999999996,290.59625,L8
2016-07-24 22:06:01.938,282.03285714285715,293.45142857142855,282.2857142857143,264.02714285714285,292.09000000000003,301.1542857142857,317.59857142857146,261.86285714285714,319.9525,344.3285714285715,308.51625,297.46000000000004,292.23375000000004,L8
2016-08-18 21:59:57.052,282.03285714285715,293.45142857142855,285.88125,264.02714285714285,292.09000000000003,301.1542857142857,317.59857142857146,261.86285714285714,323.65333333333336,344.3285714285715,308.51625,297.46000000000004,292.23375000000004,L8
2016-09-10 22:06:15.488,282.384,294.61400000000003,289.24,264.908,296.68,301.088,316.54,257.718,325.61857142857144,349.9,305.5733333333333,296.64166666666665,292.47666666666663,L8
2016-10-12 22:06:21.213,281.065,293.3883333333333,287.7471428571429,264.1483333333333,295.87166666666667,299.9166666666667,315.605,258.97333333333336,325.5025,350.2383333333334,306.10714285714283,295.82714285714286,291.91142857142853,L8
2016-10-21 22:00:12.043,281.065,293.9057142857143,288.13125,265.3671428571428,297.5457142857143,300.8157142857143,315.9485714285714,266.56714285714287,325.86777777777775,349.98857142857145,307.85625,296.97375,292.545,L8
2016-10-28 22:06:23.178,280.2857142857143,293.04125,287.20444444444445,264.60375,296.9875,300.0075,313.2875,266.56714285714287,325.86777777777775,349.98857142857145,307.85625,296.97375,292.545,L8
2016-11-22 22:00:11.776,278.76,292.2542857142857,287.5,264.43,296.31,299.3542857142857,311.7271428571429,271.125,326.3275,350.2816666666667,307.7885714285714,296.6328571428571,290.29,L8
2017-01-16 22:06:11.085,278.884,291.89428571428573,287.26625,263.6871428571429,297.09857142857146,298.6242857142857,310.89285714285717,273.7733333333333,331.07571428571424,347.605,312.71000000000004,298.27833333333336,292.4766666666667,L8
2017-01-25 21:59:56.835,278.504,290.93285714285713,285.71750000000003,263.0214285714286,295.17857142857144,298.4185714285714,310.2728571428571,276.34166666666664,329.9785714285714,347.01666666666665,312.5566666666667,295.78833333333336,290.675,L8
2017-02-10 21:59:48.586,279.08166666666665,291.135,284.9366666666667,262.74875000000003,294.10375,298.87,310.765,275.5685714285714,328.72625,346.3128571428571,312.8828571428572,295.61,290.4742857142857,L8
2017-03-05 22:05:50.977,279.08166666666665,291.135,281.6725,262.74875000000003,294.10375,298.87,310.765,275.5685714285714,321.33250000000004,341.0275,310.65625,292.68375000000003,287.49875000000003,L8
2017-03-14 21:59:34.845,279.046,292.1875,283.18125,263.47125,294.8975,302.72999999999996,312.78625,277.65166666666664,321.07625,340.35125,314.89750000000004,294.51875,291.92875000000004,L8
2017-03-30 21:59:26.304,280.09,294.31555555555553,285.76,268.2611111111111,296.2944444444445,306.77,315.90333333333336,277.65166666666664,322.3788888888889,341.1222222222222,317.24333333333334,296.03222222222223,295.9944444444444,L8
2017-04-06 22:05:33.966,279.90857142857146,293.71099999999996,285.29,268.2611111111111,294.81100000000004,305.55699999999996,315.602,275.4642857142857,322.33299999999997,341.66999999999996,316.77200000000005,295.466,295.36800000000005,L8
2017-04-15 21:59:18.187,282.97714285714284,296.536,288.727,276.73333333333335,296.56399999999996,308.581,317.938,277.1666666666667,322.81,341.451,320.339,297.54699999999997,299.728,L8
2017-05-01 21:59:07.812,284.49142857142857,297.6433333333333,288.5433333333333,278.92125,294.56888888888886,310.0355555555555,320.7755555555555,268.7316666666666,322.429,340.719,319.608,297.416,299.718,L8
2017-05-08 22:05:23.284,284.13375,297.348,287.527,277.5411111111111,293.45099999999996,308.744,319.98799999999994,267.00714285714287,322.9290909090909,341.26181818181817,318.6827272727273,296.84,299.09000000000003,L8
2017-05-24 22:05:34.407,283.9888888888889,297.614,287.033,277.5477777777778,292.492,308.936,320.463,264.7757142857143,323.08,342.1190909090909,318.51272727272726,296.9136363636364,299.61090909090905,L8
2017-06-09 22:05:42.375,283.855,300.74727272727273,286.5981818181818,276.86400000000003,292.84909090909093,308.2772727272727,320.3281818181818,262.785,323.42,342.4608333333333,317.77666666666664,296.93416666666667,299.3908333333333,L8
2017-06-25 22:05:47.638,282.51363636363635,298.4708333333333,283.8725,273.2827272727273,290.03416666666664,306.1658333333333,318.575,262.785,321.8146153846154,339.89076923076925,315.33923076923077,294.9484615384615,297.3223076923077,L8
2017-07-11 22:05:50.423,282.92083333333335,298.65153846153845,284.04538461538465,273.4275,291.1323076923077,306.4138461538462,319.16076923076923,263.2877777777778,322.725,340.51714285714286,315.37071428571426,295.54714285714283,297.9585714285714,L8
2017-08-05 21:59:51.079,283.5345454545454,299.71,284.3275,274.97818181818184,291.07,307.5625,320.69666666666666,261.74375000000003,321.9069230769231,341.78000000000003,315.6638461538462,296.1223076923077,299.5261538461539,L8
2017-08-21 21:59:55.958,283.7790909090909,299.9875,284.025,275.42090909090905,291.6116666666667,307.7266666666667,321.2366666666667,261.08125,322.67384615384617,342.27923076923076,315.56692307692305,296.4176923076923,299.9807692307692,L8
2017-09-22 22:00:01.938,283.7275,299.1758333333333,282.5158333333333,275.27272727272725,290.5183333333334,305.7083333333333,320.17333333333335,261.2633333333333,325.2475,345.3358333333333,314.9525,297.4558333333333,299.93249999999995,L8
2017-11-16 22:06:16.377,282.40142857142854,297.55285714285714,275.8528571428571,263.6585714285714,288.3414285714286,301.18285714285713,317.27,261.80833333333334,325.1125,346.45625,311.565,297.5775,298.42875,L8
2017-12-02 22:06:10.894,282.33,296.61857142857144,275.2685714285714,262.78000000000003,287.2657142857143,300.5571428571429,316.6885714285714,264.02500000000003,324.19125,344.57000000000005,311.56,297.43874999999997,297.66125,L8
2017-12-11 22:00:00.576,281.47,290.12142857142857,273.62,261.12142857142857,284.92571428571426,299.7728571428571,315.67857142857144,267.8183333333333,323.15375,342.355,311.93375000000003,297.33625,296.485,L8
2017-12-27 22:00:01.778,283.944,292.43857142857144,276.4142857142857,264.38428571428574,288.63142857142856,302.15714285714284,317.6242857142857,268.30428571428575,325.9275,346.54125,315.7875,300.7375,298.57,L8
2018-01-28 21:59:46.257,283.08000000000004,291.0416666666667,273.81857142857143,260.6771428571429,283.31714285714287,299.55285714285714,316.73857142857145,268.0128571428572,322.745,341.73875,314.69500000000005,298.52375,295.35375,L8
2018-03-08 22:05:39.901,280.6166666666667,288.934,273.415,260.4583333333333,281.1333333333334,298.115,314.66,268.195,323.67285714285714,338.25,315.0228571428571,297.37142857142857,294.0385714285714,L8
2018-03-17 21:59:24.088,276.6775,285.925,268.9814285714286,256.25714285714287,276.93285714285713,294.78142857142853,311.73285714285714,261.68,318.21000000000004,338.25,315.0228571428571,294.1225,290.56374999999997,L8
2018-04-18 21:59:07.664,276.2925,284.94399999999996,265.53142857142853,254.07999999999998,275.6557142857143,293.75999999999993,311.3614285714285,261.21,316.6825,335.4585714285714,313.64,292.69875,289.745,L8
2018-04-25 22:05:14.903,277.40999999999997,286.11499999999995,267.12624999999997,255.67000000000002,278.2675,294.47375,311.88375,261.35375,317.8833333333334,337.1675,313.49875,292.85,290.22333333333336,L8
2018-05-20 21:58:47.763,279.1383333333333,287.85714285714283,269.23555555555555,257.68888888888887,281.44888888888886,295.9122222222222,313.4188888888889,261.69111111111107,316.9611111111111,335.31125,312.565,291.11888888888893,287.2833333333333,L8
2018-06-05 21:58:37.907,277.70142857142855,285.8342857142857,266.4888888888888,255.09,281.265,294.36777777777775,312.1722222222222,260.6275,315.3066666666667,331.50375,310.45625,288.67,285.82,L8
2018-06-21 21:58:49.257,276.39714285714285,283.88142857142856,264.4111111111111,252.7311111111111,281.44,292.7688888888889,310.84777777777776,259.0585714285714,312.7322222222222,328.1125,307.90875,286.03777777777776,284.12666666666667,L8
2018-06-28 22:05:04.262,277.28,284.8642857142857,265.0811111111111,253.1955555555556,283.5357142857143,293.0711111111111,311.61333333333334,255.46857142857144,313.3555555555556,326.0514285714286,307.1575,286.4922222222222,285.41555555555556,L8
2018-07-23 21:59:04.706,278.38,286.36125,267.419,254.212,284.43875,294.212,312.75699999999995,255.84625,314.85600000000005,326.0514285714286,308.6455555555556,287.683,286.526,L8
2018-08-08 21:59:13.788,277.235,284.66999999999996,267.36,252.47599999999997,283.30875,293.25200000000007,310.70500000000004,254.5,313.21,324.56,308.84625,286.498,285.437,L8
2018-08-24 21:59:21.762,279.24727272727273,285.99699999999996,269.636,252.47599999999997,283.30875,294.55,311.9045454545455,256.65,314.5972727272727,324.56,310.5133333333333,288.3481818181818,286.8236363636364,L8
2018-08-31 22:05:35.273,277.80333333333334,284.3772727272727,269.636,250.65,279.66999999999996,293.34083333333336,310.08,253.9377777777778,312.59583333333336,320.66375,308.434,288.3481818181818,285.1875,L8
2018-09-16 22:05:39.825,278.758,285.19444444444446,272.03875,250.83444444444447,282.90714285714284,290.8972727272727,308.96636363636367,252.67875,312.3954545454545,315.01875,307.06800000000004,289.54555555555555,284.56636363636363,L8
2018-09-25 21:59:32.810,279.4390909090909,285.91499999999996,272.90666666666664,253.052,284.18375000000003,291.76166666666666,309.48833333333334,253.9888888888889,313.4691666666667,319.3811111111111,307.6054545454545,290.339,285.17833333333334,L8
2018-10-02 22:05:47.245,279.37166666666667,286.0172727272727,273.543,254.62181818181818,284.7788888888889,292.1546153846154,309.6969230769231,255.084,314.27384615384614,323.59000000000003,307.8433333333333,290.87363636363636,285.52,L8
2018-10-18 22:05:53.709,279.02500000000003,286.09416666666664,276.067,256.25,285.7611111111112,292.0330769230769,309.4853846153846,255.721,314.7346153846154,326.473,308.20666666666665,291.55,285.9215384615385,L8
2018-11-12 21:59:47.452,278.76545454545453,285.56,275.82,255.79454545454544,284.39444444444445,292.3446153846154,309.65,257.35900000000004,314.41076923076923,325.729,308.4616666666667,292.00363636363636,286.0769230769231,L8
2019-01-22 22:05:50.255,275.9042857142857,281.2814285714286,274.964,253.1385714285714,273.23,288.6111111111111,305.00444444444446,257.80285714285714,312.54499999999996,328.8757142857143,308.8128571428571,294.37166666666667,280.71777777777777,L8
2019-02-16 21:59:35.438,278.6557142857143,284.10857142857145,275.53166666666664,257.97714285714284,276.1357142857143,290.7244444444444,306.2933333333333,259.07125,315.89625,332.6871428571429,309.2725,298.1666666666667,282.7077777777778,L8
2019-02-23 22:05:44.581,275.90285714285716,282.53285714285715,272.575,257.78249999999997,275.78125,289.48555555555555,304.9544444444444,258.26625,314.99999999999994,329.565,307.19,296.43,280.46000000000004,L8
2019-03-04 21:59:30.951,278.8071428571429,285.70285714285717,272.6457142857143,261.2775,279.60875000000004,291.80555555555554,307.75333333333333,262.21875,319.46,335.845,310.5185714285714,296.58333333333337,283.41125,L8
2019-03-11 22:05:38.980,279.4475,286.555,273.26125,261.1488888888889,280.77222222222224,292.70500000000004,308.452,262.9922222222222,320.08111111111106,336.4044444444445,310.6825,296.5385714285715,284.43555555555554,L8
2019-03-20 21:59:26.164,279.98777777777775,286.87111111111113,273.3888888888889,261.003,280.971,297.19,311.16700000000003,267.5544444444444,323.26222222222225,341.12444444444446,312.45875,296.55,287.11,L8
2019-04-12 22:05:30.743,279.9125,287.1975,272.49875000000003,258.81888888888886,280.0811111111111,297.31333333333333,311.03666666666663,268.11375,323.3275,337.47124999999994,312.57857142857137,296.5828571428571,287.05375,L8
2019-06-08 21:59:38.441,281.19875,288.855,273.27125,258.5175,280.52125,297.9275,311.92,266.41285714285715,323.61857142857144,335.74142857142857,312.49833333333333,297.29333333333335,287.75,L8
2019-06-15 22:05:51.895,281.28666666666663,289.6355555555555,273.9211111111111,259.13666666666666,281.96000000000004,298.39222222222224,312.6066666666667,265.53000000000003,324.45375,338.6225,312.57428571428574,297.57428571428574,289.375,L8
2019-06-24 21:59:43.906,279.88800000000003,287.928,271.34000000000003,256.70799999999997,279.13,296.86400000000003,311.316,265.53000000000003,321.96444444444444,338.6225,306.79625,294.2875,287.5755555555555,L8
2019-07-10 21:59:47.381,278.88545454545454,286.5272727272727,269.3927272727273,254.8272727272727,277.00545454545454,295.63181818181823,310.2754545454546,265.53000000000003,320.329,338.6225,304.5266666666667,291.8977777777778,286.168,L8
2019-07-17 22:05:59.094,279.4508333333333,287.5466666666667,270.3966666666667,255.7025,278.83750000000003,296.3541666666667,311.105,265.44,321.26181818181817,340.13666666666666,305.404,292.846,287.7290909090909,L8
2019-08-02 22:06:05.991,282.40000000000003,290.9841666666667,273.96333333333337,258.99666666666667,283.7391666666667,299.14750000000004,314.6225,266.03900000000004,322.28333333333336,341.78900000000004,307.08,294.0309090909091,292.88000000000005,L8
2019-09-19 22:06:20.269,281.78875,291.66749999999996,273.545,258.5225,285.6575,298.69375,314.79999999999995,265.4266666666667,322.55875000000003,351.44666666666666,304.9275,292.88875,293.995,L8
2019-10-21 22:06:25.884,281.9875,291.82875,273.59875,258.88124999999997,286.03000000000003,298.47,314.40500000000003,265.5216666666667,322.625,351.5683333333333,305.3225,292.98,293.785,L8
2019-11-06 22:06:24.678,281.7888888888889,291.34666666666664,273.75333333333333,258.9288888888889,286.0211111111111,298.2144444444445,313.9588888888889,265.4614285714286,322.77444444444444,350.5214285714286,306.0288888888889,293.4377777777778,293.17333333333335,L8
2019-11-22 22:06:21.092,281.771,291.059,274.14,259.219,286.927,297.994,313.569,265.9225,323.145,349.7425,306.516,293.851,293.086,L8
2019-12-08 22:06:20.730,282.212,290.093,273.916,258.957,285.757,297.15700000000004,312.40299999999996,266.56,322.944,349.14874999999995,306.385,293.81899999999996,291.627,L8
2020-01-09 22:06:13.711,286.29125,294.66625000000005,280.64125,265.15999999999997,293.06625,300.645,315.29625,267.9875,327.00375,347.95375,313.91249999999997,299.29875,295.01750000000004,L8
2020-01-18 22:00:00.864,286.38,294.1425,280.2325,264.54375,291.29875,300.23,314.70124999999996,268.81624999999997,326.26875,346.06125,314.0175,299.17125,293.38374999999996,L8
2020-01-25 22:06:09.569,286.31624999999997,294.0233333333333,280.28555555555556,264.6622222222222,290.34333333333336,300.3,314.4577777777778,268.59666666666664,325.8922222222222,345.7344444444444,313.95222222222225,299.19666666666666,293.05111111111114,L8
2020-02-03 21:59:55.286,284.90999999999997,289.80444444444447,278.9175,259.2444444444444,284.0022222222222,296.88444444444445,309.3077777777778,264.05111111111114,324.93874999999997,344.36875,311.16555555555556,295.8244444444444,290.78875,L8
2020-02-10 22:06:04.888,285.03125,290.104,279.0655555555556,259.83000000000004,284.072,297.162,309.614,264.39,324.81444444444446,344.4122222222222,311.268,296.128,290.77777777777777,L8
2020-02-19 21:59:52.118,284.9788888888889,289.99545454545455,278.571,259.6872727272727,283.80545454545455,297.3781818181818,309.98818181818183,264.7509090909091,324.293,342.91999999999996,311.5254545454545,296.3890909090909,290.531,L8
2020-03-13 22:05:54.202,284.952,290.37583333333333,279.0081818181818,259.99666666666667,284.51,297.7283333333333,310.53416666666664,265.11333333333334,324.34,343.1281818181818,311.53749999999997,296.7608333333333,290.7509090909091,L8
2020-09-21 22:06:18.848,288.91,298.06,282.88,268.39,299.53,302.82,315.93,268.65,324.98,341.82,312.96,299.23,294.51,L8
2020-10-16 22:00:11.491,288.33500000000004,296.41499999999996,282.925,267.71500000000003,298.78,302.525,317.135,269.25,325.435,342.09000000000003,315.03999999999996,298.86,293.45,L8
2020-12-03 22:00:12.476,287.75666666666666,295.74333333333334,283.8566666666667,268.2166666666667,297.56333333333333,302.5566666666667,316.21999999999997,270.91333333333336,325.4433333333333,340.62,315.51,300.8666666666667,293.31333333333333,L8
2021-01-04 22:00:06.608,288.1825,296.23,284.195,268.5375,294.895,302.73,316.23249999999996,272.2,325.92,340.90999999999997,315.62,301.865,293.2825,L8
2021-01-11 22:06:14.248,288.1825,296.23,284.195,268.5375,294.895,302.73,316.23249999999996,272.2,325.92,340.90999999999997,315.62,301.865,288.83000000000004,L8
2021-01-20 21:59:59.829,288.32399999999996,295.964,283.892,268.144,294.56,302.746,316.13199999999995,272.172,325.77799999999996,341.72200000000004,316.128,302.344,289.18833333333333,L8
2021-02-12 22:06:07.348,288.32399999999996,295.5933333333333,283.39000000000004,267.43333333333334,293.1066666666666,302.65833333333336,315.84666666666664,272.03000000000003,326.27500000000003,341.9916666666666,315.84666666666664,302.1366666666667,289.69,L8
2021-02-21 21:59:53.544,286.9816666666666,294.5842857142857,282.9942857142857,266.62142857142857,291.3428571428571,301.17857142857144,316.11571428571426,271.5257142857143,325.54857142857145,340.9585714285714,315.4814285714286,301.5857142857143,289.8525,L8
2021-04-01 22:05:48.357,287.23499999999996,294.13571428571424,283.5185714285714,266.3228571428572,290.8885714285714,301.13428571428574,316.1914285714286,271.31857142857143,325.76714285714286,340.9271428571429,315.64285714285717,302.04,289.9725,L8
2021-05-03 22:05:32.764,287.12166666666667,294.50428571428574,283.97999999999996,266.23285714285714,291.2314285714286,301.2871428571429,315.8771428571428,270.29285714285714,326.1485714285714,341.8728571428572,314.82428571428574,302.36857142857144,290.5575,L8
2021-05-19 22:05:40.235,287.1242857142857,295.02,284.14125,266.3325,292.37125000000003,301.70125,316.19124999999997,269.3925,326.25375,342.83625,314.64875,302.3875,291.74444444444447,L8
2021-06-20 22:05:53.843,283.8328571428571,292.0225,279.3275,261.68874999999997,291.9771428571429,299.1175,313.51,268.7,322.50875,343.5728571428572,314.39142857142855,297.3375,288.75222222222226,L8
2021-06-29 21:59:44.847,284.14,293.50888888888886,279.8611111111111,261.2733333333333,293.34749999999997,300.1311111111111,314.2922222222222,267.58375,323.5877777777778,344.73875,314.75374999999997,297.26222222222225,290.219,L8
2021-07-31 21:59:54.645,280.2557142857143,290.02374999999995,274.005,255.82999999999998,294.445,297.15625,311.1075,265.425,322.81857142857143,345.1933333333333,313.9866666666667,295.1771428571429,289.035,L8
2021-08-16 22:00:00.606,280.93,291.1,273.78249999999997,254.87874999999997,296.34,296.975,311.62875,263.5566666666667,323.2285714285714,346.68,313.785,294.2457142857143,289.4325,L8
2021-09-01 22:00:05.226,281.11625000000004,291.85375,273.1775,254.005,297.00500000000005,298.015,311.245,262.09999999999997,323.8014285714286,347.96999999999997,313.64000000000004,293.50142857142856,289.24625000000003,L8
2021-09-17 22:00:08.745,281.03333333333336,292.03,273.58000000000004,254.1722222222222,295.37,298.1788888888889,311.45222222222225,261.93857142857144,324.1425,347.31142857142856,313.41857142857145,293.35875,289.30444444444447,L8
2021-09-24 22:06:20.847,281.24300000000005,292.72200000000004,274.665,258.924,295.7325,298.524,311.761,262.39625,324.31444444444446,347.00625,313.20750000000004,293.49555555555554,289.854,L8
2021-10-19 22:00:17.158,280.79499999999996,293.554,274.741,258.736,296.50625,298.623,311.81100000000004,263.235,324.53999999999996,348.75375,314.30625,293.34555555555556,290.188,L8
2021-11-20 22:00:11.610,279.6377777777777,292.90222222222224,273.11777777777775,257.4944444444444,294.96,297.7311111111111,310.6688888888889,264.62571428571425,324.07875,348.2657142857143,314.6057142857143,291.90375,288.3977777777778,L8
2021-12-22 22:00:09.882,281.6475,295.96,276.3355555555556,260.7511111111111,293.86375,298.9766666666667,312.65222222222224,266.74,327.15500000000003,348.2657142857143,314.36125,295.82142857142856,291.18375000000003,L8
2021-12-30 22:00:08.484,281.53375,295.5766666666666,276.10999999999996,261.56,292.37125,298.02666666666664,311.7677777777778,268.69875,326.40749999999997,349.12,313.89125,296.2257142857143,289.66875,L9
2022-01-07 22:00:05.789,282.11333333333334,295.585,276.727,262.04900000000004,292.4866666666667,298.55699999999996,312.473,269.6677777777778,326.2655555555555,348.22375,314.18111111111114,296.67625,289.8333333333333,L8
2022-01-15 22:00:05.815,282.65,295.7245454545454,277.41181818181815,262.8272727272727,292.761,299.12545454545455,313.7081818181818,270.431,326.194,347.65444444444444,314.67600000000004,297.17333333333335,289.91700000000003,L9
2022-01-22 22:06:18.213,280.72818181818184,293.43916666666667,274.86583333333334,260.19416666666666,288.9609090909091,296.8025,311.185,267.6727272727273,322.99727272727273,343.56,312.5345454545455,294.70500000000004,287.98454545454547,L9
2022-01-30 22:06:10.369,282.02454545454543,295.23333333333335,277.93,262.4741666666667,288.96250000000003,298.2025,312.8325,267.99833333333333,323.1091666666667,343.16,312.38916666666665,294.60636363636365,290.2645454545455,L8
2022-02-15 22:06:06.152,281.6281818181818,294.62166666666667,278.07250000000005,262.75,288.5366666666667,297.9816666666666,312.25,268.92833333333334,322.59,342.52454545454543,312.1275,294.5409090909091,290.0090909090909,L8
2022-02-16 22:00:02.239,281.9641666666667,294.9246153846154,278.5315384615385,263.09846153846155,289.3030769230769,298.48153846153843,312.65384615384613,269.4561538461538,323.3361538461538,342.61083333333335,312.19384615384615,294.9425,290.5791666666667,L9
2022-02-23 22:06:08.091,282.07,295.0128571428572,278.72571428571433,263.0521428571429,289.465,298.6307142857143,312.5607142857143,269.6014285714286,323.57428571428574,342.67,312.2,294.90000000000003,290.7592307692308,L9
2022-02-24 21:59:52.897,282.2,294.9926666666667,278.742,262.9073333333333,289.45866666666666,298.77733333333333,312.6333333333333,269.62333333333333,323.492,342.6928571428571,312.24666666666667,294.98928571428576,290.82214285714286,L8
2022-03-04 21:59:52.753,282.6635714285714,295.20466666666664,279.3066666666667,263.73466666666667,290.53,299.12533333333334,313.07,270.73133333333334,323.7626666666667,342.99071428571426,312.6293333333333,295.3314285714286,291.11642857142857,L9
2022-03-27 22:05:58.509,283.0430769230769,295.15285714285716,279.44357142857143,261.49142857142857,290.37,299.05428571428575,312.66214285714284,271.6978571428571,322.90000000000003,341.2876923076923,312.0642857142857,294.0246153846154,290.03846153846155,L9
2022-03-28 21:59:36.245,283.0430769230769,295.45933333333335,280.69599999999997,262.4133333333333,291.4633333333333,299.47,313.356,272.568,323.1806666666667,341.90357142857147,313.06733333333335,294.0246153846154,290.83,L8
2022-04-13 21:59:41.496,283.4985714285714,295.66312500000004,280.986875,262.538125,291.84375,299.815,313.62375,272.39,323.279375,342.08000000000004,313.19624999999996,294.20428571428573,291.1186666666666,L8
2022-05-07 21:59:32.291,282.1978571428571,293.67437500000005,278.49562499999996,260.61062499999997,291.1306666666667,298.376875,313.4013333333333,272.28866666666664,322.9286666666667,341.1157142857143,312.55066666666664,293.6769230769231,288.9893333333333,L9
2022-05-23 21:59:21.876,282.5207142857143,293.834375,278.65999999999997,260.68875,291.57466666666664,298.571875,313.84000000000003,271.536,322.8826666666667,341.40714285714284,312.67,293.4746153846154,289.4986666666667,L9
2022-05-31 21:59:50.726,281.6566666666667,292.7541176470588,277.19117647058823,259.40000000000003,291.57466666666664,297.7,312.89125,271.536,322.8826666666667,341.40714285714284,312.67,293.4746153846154,289.4986666666667,L8
2022-06-07 22:06:07.543,281.6566666666667,292.7541176470588,277.19117647058823,259.40000000000003,291.57466666666664,296.7416666666667,311.36941176470594,271.536,321.344375,341.40714285714284,310.85125,293.4746153846154,288.341875,L8
2022-07-01 22:05:54.433,281.69666666666666,292.270625,277.50875,259.39375,292.8778571428571,297.26176470588234,311.839375,269.80071428571426,321.44599999999997,341.32428571428574,310.6046666666667,293.0269230769231,288.991875,L9
2022-07-02 22:00:06.048,280.97125,291.54,276.23,258.15176470588233,290.594,296.58944444444444,311.13235294117646,269.80071428571426,320.530625,339.1786666666667,307.80375,291.5764285714286,288.1611764705882,L8
2022-07-09 22:06:16.329,279.676875,290.21117647058827,274.23058823529414,256.22,287.6233333333333,295.38277777777773,309.3758823529412,269.2146153846154,318.84875,336.66133333333335,305.748125,287.83857142857147,286.8488235294118,L8
2022-07-18 22:00:07.274,279.15666666666664,289.779375,273.60375,255.32062500000004,287.08,292.3933333333333,307.7358823529412,268.54083333333335,316.95624999999995,333.97999999999996,301.861875,284.52500000000003,285.4152941176471,L8
2022-07-25 22:06:23.647,279.39866666666666,289.97249999999997,273.7,255.42625,287.11285714285714,292.93722222222226,308.04411764705884,271.1272727272727,316.910625,333.37533333333334,300.205,283.1771428571429,285.3835294117647,L8
2022-08-02 22:06:07.308,279.692,290.43437500000005,274.256875,255.97,286.9692307692308,293.28833333333336,308.4911764705882,270.23454545454547,317.07124999999996,332.96214285714285,300.23625,283.16785714285714,286.05823529411765,L9
2022-08-03 22:00:18.311,278.95375,290.43437500000005,274.256875,255.97,282.3614285714286,292.97,308.07444444444445,270.23454545454547,317.07124999999996,328.5806666666667,300.2358823529412,282.78333333333336,285.6588888888889,L8
2022-08-10 22:06:32.253,277.9323529411765,289.2370588235294,272.7541176470588,254.6435294117647,280.41133333333335,292.3215,307.01105263157893,270.23454545454547,315.58647058823533,326.744375,298.2655555555555,281.99375,284.6394736842105,L8
2022-08-11 22:00:01.791,278.34333333333336,289.59333333333336,273.2877777777778,254.9588888888889,281.2025,292.8747619047619,307.5705,269.68333333333334,316.2077777777778,326.744375,298.9821052631579,282.72764705882355,285.243,L9
2022-08-27 22:00:05.491,277.472,288.39666666666665,271.9553333333334,253.79466666666667,279.2615384615384,291.7261111111111,306.74411764705883,267.8611111111111,314.76666666666665,321.05916666666667,296.658125,279.94,283.97352941176473,L9
2022-09-03 22:06:16.060,279.19599999999997,287.7292857142857,271.07714285714286,255.82399999999998,280.5792307692308,292.9405555555556,308.1688235294118,266.79625,316.6573333333333,318.7309090909091,295.2246666666667,278.5615384615385,286.3729411764706,L9
2022-09-12 22:00:07.391,279.19599999999997,287.7292857142857,271.07714285714286,255.82399999999998,280.5792307692308,292.9405555555556,308.1688235294118,266.79625,316.6573333333333,317.7558333333333,295.58,278.48928571428576,286.3729411764706,L9
