dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,nzd0194-0007,satname
2021-06-29 21:59:44+00:00,291.92,299.10833333333335,294.302,270.736,305.646,307.588,321.876,322.45,340.50666666666666,317.23833333333334,303.58333333333337,299.5066666666667,279.69,L8
2021-07-31 21:59:54+00:00,285.846,293.154,293.3933333333333,268.9566666666667,308.50666666666666,307.33,321.64,316.948,334.686,312.58799999999997,294.736,294.29400000000004,278.02000000000004,L8
2021-08-16 22:00:00+00:00,286.59833333333336,294.22666666666663,290.47249999999997,265.08500000000004,304.81,306.19,321.46750000000003,318.4433333333333,336.3233333333333,313.03833333333336,294.945,295.09333333333336,276.40999999999997,L8
2021-09-01 22:00:05+00:00,286.7442857142857,294.73,288.6,263.146,301.626,306.012,321.11,319.3228571428572,337.45142857142855,313.4157142857143,295.3514285714286,295.32428571428574,275.068,L8
2021-09-17 22:00:08+00:00,286.64250000000004,295.04375,287.9766666666667,262.12666666666667,300.0416666666667,305.56333333333333,320.73,320.04,338.28375,313.6775,295.385,295.56875,274.33666666666664,L8
2021-09-24 22:06:20+00:00,286.7311111111111,295.6511111111111,288.2257142857143,261.7357142857143,300.41285714285715,305.1642857142857,320.16857142857145,320.2577777777778,338.69666666666666,313.68555555555554,295.28444444444443,296.0233333333333,274.49,L8
2021-11-20 22:00:11+00:00,284.43142857142857,293.3128571428571,285.38,259.128,296.834,304.21,318.322,318.90714285714284,337.0414285714286,311.42857142857144,291.24,292.39142857142855,273.794,L8
2021-12-30 22:00:08+00:00,286.29285714285714,296.39285714285717,285.57166666666666,260.16166666666663,296.57166666666666,304.065,317.87166666666667,320.96714285714285,339.13,313.3542857142857,294.6271428571428,294.67285714285714,274.925,L9
2022-01-07 22:00:05+00:00,286.70375,296.38125,285.64,261.41142857142853,296.7728571428571,304.1857142857143,318.44,321.0975,339.2825,314.15250000000003,295.60375,294.9475,276.02285714285716,L8
2022-01-15 22:00:05+00:00,287.00777777777773,296.40666666666664,285.68,262.495,296.85875,304.41125,319.15125,321.1622222222222,339.2366666666667,314.9377777777778,296.27,294.97222222222223,276.61625000000004,L9
2022-01-22 22:06:18+00:00,287.00777777777773,296.40666666666664,285.68,262.495,296.85875,304.41125,319.15125,321.1622222222222,339.2366666666667,314.9377777777778,296.27,292.885,276.61625000000004,L9
2022-01-30 22:06:10+00:00,288.34222222222223,298.52777777777777,285.3277777777778,262.2944444444444,296.47222222222223,304.22555555555556,318.74,323.31888888888886,341.6133333333334,316.23333333333335,298.8777777777778,295.094,277.07222222222225,L8
2022-02-15 22:06:06+00:00,288.0877777777778,298.7366666666667,285.93666666666667,263.2766666666667,297.1355555555556,304.3333333333333,318.38666666666666,323.13222222222225,341.6922222222222,316.12,299.2688888888889,295.584,278.1,L8
2022-02-16 22:00:02+00:00,288.29200000000003,298.985,286.373,263.87800000000004,297.76800000000003,304.697,318.951,323.45500000000004,341.81100000000004,316.216,299.679,296.21,278.627,L9
2022-02-23 22:06:08+00:00,288.2063636363636,298.82545454545453,286.20181818181817,263.7872727272727,297.40818181818184,304.5618181818182,318.55636363636364,323.49727272727273,342.08272727272725,316.11,299.5290909090909,296.51666666666665,278.6618181818182,L9
2022-02-24 21:59:52+00:00,288.2083333333333,298.6508333333333,286.02833333333336,263.7575,297.45250000000004,304.7391666666667,318.50166666666667,323.33250000000004,341.8183333333333,316.075,299.56416666666667,296.77923076923076,278.8666666666667,L8
2022-03-04 21:59:52+00:00,288.58583333333337,298.7075,286.5783333333333,264.8208333333333,298.68,305.0158333333333,318.79749999999996,323.3358333333333,342.1433333333334,316.6025,299.81083333333333,297.0861538461538,279.9841666666667,L9
2022-04-13 21:59:41+00:00,289.30636363636364,298.8263636363636,286.75636363636363,266.0781818181818,299.25272727272727,305.63909090909095,319.1627272727273,323.2063636363636,341.97,317.14272727272726,300.66636363636366,297.205,281.33363636363634,L8
2022-05-23 21:59:21+00:00,289.91636363636366,299.5518181818182,287.46090909090907,266.38545454545454,299.9563636363636,306.42272727272723,320.95363636363635,323.54545454545456,342.41727272727275,318.6554545454546,301.12,298.24333333333334,281.5890909090909,L9
2022-07-02 22:00:06+00:00,290.2609090909091,299.70909090909095,288.11,266.86454545454546,301.20272727272726,306.9309090909091,321.99363636363637,323.71181818181816,342.8,319.54545454545456,301.1545454545455,299.2091666666667,281.5263636363636,L8
2022-08-02 22:06:07+00:00,291.60777777777776,301.4455555555556,291.57222222222225,267.66444444444437,304.24111111111114,308.4,323.7355555555556,324.7877777777778,345.1588888888889,320.20000000000005,306.5855555555556,306.1666666666667,281.82222222222225,L9
2022-08-03 22:00:18+00:00,293.0,303.594,295.189,271.93199999999996,304.24111111111114,312.08399999999995,326.206,326.341,345.1588888888889,322.29499999999996,311.249,310.364,281.82222222222225,L8
2022-08-10 22:06:32+00:00,292.67818181818177,303.37363636363636,294.6354545454546,271.35999999999996,303.706,311.7518181818182,326.2509090909091,326.29545454545456,345.27900000000005,321.67636363636365,313.4490909090909,310.16,281.6,L8
2022-08-27 22:00:05+00:00,294.805,305.34000000000003,298.48375000000004,274.9625,307.1542857142857,314.6675,329.785,327.9675,346.83,324.53249999999997,318.405,313.95624999999995,281.5628571428571,L9
2022-10-06 22:00:26+00:00,294.71,305.66875000000005,298.61625000000004,275.37625,307.62857142857143,314.47875,329.5975,328.18125000000003,347.66833333333335,323.8525,318.29375,314.06,281.05285714285714,L8
2022-10-21 22:06:29+00:00,292.7775,303.58,296.1875,273.5875,303.49142857142857,312.5925,327.8975,326.46,344.965,322.27750000000003,316.425,312.2075,278.3157142857143,L9
2022-10-22 22:00:27+00:00,292.28666666666663,303.06999999999994,294.7344444444445,272.56444444444446,303.28875,311.99111111111114,326.69111111111107,326.34666666666664,344.88428571428574,321.81,314.6266666666667,310.90666666666664,278.74625000000003,L8
2022-12-24 22:06:26+00:00,291.6666666666667,302.17333333333335,293.9877777777778,272.5244444444445,301.93625000000003,311.11777777777775,324.68,325.9322222222222,343.86285714285714,320.0777777777778,314.2344444444444,310.0188888888889,279.47,L9
2023-02-18 22:06:13+00:00,287.71166666666664,298.76666666666665,284.4733333333333,266.3233333333333,296.4666666666667,304.18833333333333,316.76166666666666,323.12,341.50749999999994,317.5516666666667,298.1166666666667,298.2033333333333,277.75,L8
2023-02-19 22:00:13+00:00,288.22285714285715,300.15285714285716,284.5957142857143,267.0928571428571,296.65285714285716,304.5442857142857,317.88571428571424,323.925,342.90399999999994,319.87,299.76714285714286,297.57714285714286,277.65285714285716,L9
2023-03-07 22:00:01+00:00,287.59285714285716,299.59999999999997,284.20285714285717,270.14714285714285,295.20285714285717,304.4057142857143,317.95714285714286,323.31,343.60999999999996,320.5285714285714,302.11571428571426,296.13428571428574,278.3614285714286,L9
2023-03-14 22:06:11+00:00,288.06875,300.68125,286.00625,272.31375,296.74125,304.36875,318.1975,323.5385714285714,343.9871428571428,321.08125,304.32875,298.76,278.96,L9
2023-03-15 21:59:48+00:00,288.4133333333333,301.05888888888893,286.5222222222222,273.05111111111114,296.9377777777778,304.03,318.16555555555556,323.23,343.835,321.2611111111111,305.33,300.1844444444444,278.8366666666667,L8
2023-03-23 21:59:55+00:00,288.448,300.524,285.982,271.878,296.392,303.675,318.872,322.3922222222222,343.1833333333333,321.10900000000004,304.924,299.328,278.402,L9
2023-03-30 22:05:59+00:00,288.54545454545456,300.60818181818183,286.2290909090909,271.6718181818182,296.1690909090909,303.2127272727273,318.5172727272727,322.26,343.17999999999995,320.7190909090909,304.79545454545456,298.9790909090909,277.7309090909091,L9
2023-04-07 22:05:40+00:00,287.9472727272727,300.0718181818182,285.6727272727273,271.5,294.4054545454546,302.66363636363633,318.6318181818182,321.806,342.486,320.5672727272727,305.3890909090909,297.8845454545454,276.5809090909091,L8
2023-04-08 21:59:46+00:00,286.90833333333336,298.2625,283.66,269.26666666666665,291.82416666666666,301.27416666666664,317.4166666666667,321.806,342.486,320.5672727272727,305.3890909090909,297.8845454545454,276.5809090909091,L9
2023-04-23 22:05:33+00:00,286.2781818181818,297.3618181818182,285.02799999999996,271.57,292.65999999999997,301.527,318.471,323.01125,344.3275,322.46333333333337,308.25444444444446,298.86333333333334,277.64888888888885,L8
2023-04-24 21:59:40+00:00,286.46666666666664,297.48583333333335,285.1409090909091,271.23545454545456,292.6290909090909,301.69545454545454,318.64818181818185,323.04111111111115,344.16777777777776,321.733,307.226,298.75300000000004,276.658,L9
2023-07-28 22:05:50+00:00,286.4791666666667,297.6975,285.7790909090909,270.18454545454546,292.26181818181817,301.16181818181815,319.3263636363636,323.4111111111111,345.4166666666667,321.416,306.459,298.544,274.64,L8
2023-07-29 21:59:31+00:00,286.7223076923077,297.89461538461535,285.92249999999996,269.53499999999997,292.2966666666667,301.3125,319.49916666666667,323.743,345.80100000000004,321.1363636363636,305.3945454545455,298.2609090909091,273.9818181818182,L9
2023-08-05 22:05:47+00:00,287.00857142857143,297.9835714285714,286.6623076923077,269.19384615384615,292.82076923076926,301.3430769230769,319.5084615384616,323.81818181818176,345.71363636363634,321.00416666666666,304.7033333333333,298.39,273.57,L9
2023-08-14 21:59:37+00:00,286.1706666666667,296.6426666666666,284.69,267.1242857142857,290.5407142857143,301.3430769230769,319.5084615384616,321.8683333333333,343.1558333333333,319.5938461538462,302.3784615384615,296.55384615384617,273.57,L9
2023-08-21 22:05:52+00:00,286.9478571428572,295.9957142857143,286.1376923076923,269.29692307692306,290.4058333333333,300.9190909090909,320.89750000000004,321.78249999999997,343.0975,318.3525,302.0,300.2141666666667,273.183,L9
2023-08-22 21:59:50+00:00,287.08000000000004,296.14733333333334,286.26142857142855,268.7057142857143,290.27153846153846,300.8908333333333,320.8992307692308,321.8023076923077,343.1992307692308,318.11153846153843,301.53916666666663,299.91769230769233,272.5263636363636,L8
2023-08-30 21:59:47+00:00,287.73375000000004,297.0,287.41066666666666,270.63866666666667,291.6092857142857,301.3715384615385,321.3828571428572,322.57714285714286,343.8535714285714,319.53000000000003,303.71923076923076,301.9328571428572,272.5263636363636,L9
2023-09-07 21:59:49+00:00,287.92875,297.23375,287.3553333333333,269.2646666666667,290.93857142857144,301.11538461538464,321.3971428571429,322.7857142857143,343.6007692307693,318.84714285714284,302.3876923076923,302.0671428571428,271.1654545454545,L8
2023-09-15 21:59:56+00:00,287.784,296.2873333333333,286.4378571428571,266.98285714285714,289.7823076923077,301.1558333333333,322.0123076923077,322.8676923076924,343.55,317.9207692307692,299.81,300.15846153846155,269.42299999999994,L9
2023-10-01 21:59:55+00:00,287.83214285714286,295.9778571428571,286.8538461538461,267.79153846153844,290.27166666666665,301.6218181818181,321.9783333333333,323.12333333333333,343.4481818181818,317.445,299.0872727272727,301.22666666666663,269.5433333333333,L9
2023-10-08 22:06:10+00:00,289.08307692307693,297.4976923076923,289.3016666666667,270.5575,294.2754545454546,303.48400000000004,322.9909090909091,323.29333333333335,343.9190909090909,317.75166666666667,297.9609090909091,301.7191666666667,270.30555555555554,L9
2023-11-09 22:06:12+00:00,290.75500000000005,299.50666666666666,290.11583333333334,272.20666666666665,294.65000000000003,303.685,323.73545454545456,323.69666666666666,344.02200000000005,317.7916666666667,298.9127272727273,304.23499999999996,275.34,L9
2023-11-10 21:59:59+00:00,290.4484615384616,299.06384615384616,290.0969230769231,273.03615384615387,293.4025,303.19272727272727,322.855,323.60153846153844,344.0854545454545,317.37538461538463,298.87666666666667,303.49,274.794,L8
2023-11-26 22:00:05+00:00,290.0764285714286,298.4207142857143,289.58785714285716,273.27500000000003,292.34615384615387,303.02166666666665,322.2361538461538,323.34857142857146,343.25333333333333,317.2921428571429,298.9307692307692,302.75642857142856,274.22727272727275,L8
2023-12-20 22:00:11+00:00,290.1773333333333,298.54,289.82466666666664,274.058,292.06357142857144,303.01384615384615,322.24571428571426,323.628,343.47846153846154,317.57399999999996,299.3357142857143,302.62466666666666,274.62583333333333,L9
2024-01-12 22:06:18+00:00,289.95625,298.369375,289.633125,274.346875,291.24399999999997,302.76214285714286,321.68733333333336,323.316875,343.4107142857143,317.33187499999997,299.2733333333333,302.14625,274.59230769230766,L9
2024-01-13 21:59:59+00:00,289.6788235294118,298.2641176470588,289.2676470588235,274.33529411764704,290.651875,302.62,321.303125,323.3623529411765,343.3593333333334,317.19117647058823,299.40125,301.7241176470588,274.385,L8
2024-01-29 21:59:53+00:00,289.28375,297.265,288.150625,275.241875,289.148,302.12857142857143,320.6013333333333,323.03375,342.14285714285717,317.030625,299.6826666666667,301.373125,274.8607692307692,L8
2024-02-05 22:06:08+00:00,289.04312500000003,296.75374999999997,287.434375,275.5775,287.8566666666667,301.7542857142857,320.18333333333334,323.03187499999996,341.9321428571428,316.666875,299.54200000000003,300.980625,275.0769230769231,L8
2024-02-13 22:06:17+00:00,290.01666666666665,299.7125,289.32666666666665,277.93466666666666,289.7821428571429,301.7542857142857,320.18333333333334,324.5393333333333,344.0023076923077,317.6,301.3321428571429,302.74466666666666,275.0769230769231,L9
2024-02-14 21:59:55+00:00,289.81374999999997,299.1505882352941,288.825,277.39687499999997,289.4433333333333,301.666,319.80812499999996,324.58875,344.14285714285717,317.45,301.146,302.129375,274.89214285714286,L8
2024-02-29 22:06:11+00:00,288.435,297.59933333333333,286.9942857142857,275.485,288.62642857142856,301.3514285714286,318.0392857142857,324.74285714285713,343.3958333333333,315.2478571428571,299.2721428571429,298.23285714285714,275.73071428571427,L9
2024-03-09 22:00:02+00:00,288.3335714285714,297.05333333333334,286.69428571428574,275.52,288.4342857142857,301.1064285714286,317.48428571428576,324.3721428571429,344.5623076923076,315.4978571428571,299.15142857142854,298.0235714285714,276.14500000000004,L9
2024-03-16 22:06:11+00:00,288.2442857142857,296.814,286.7471428571429,276.16857142857145,287.6771428571428,300.79785714285714,317.19714285714286,324.55642857142857,344.55538461538464,315.3492857142857,299.005,297.5992857142857,276.27785714285716,L9
2024-03-24 22:05:42+00:00,288.27733333333333,296.609375,286.754,275.89666666666665,287.7606666666667,300.64666666666665,317.04066666666665,324.6273333333334,344.30000000000007,315.0486666666667,298.714,297.57800000000003,277.9373333333333,L8
2024-04-01 22:06:02+00:00,288.1626666666667,296.59562500000004,286.7126666666667,275.644,286.862,300.434,317.25866666666667,325.28200000000004,344.8778571428571,315.1566666666667,298.63933333333335,297.3913333333333,277.49733333333336,L9
2024-04-26 21:59:28+00:00,288.46866666666665,296.848125,287.14933333333335,275.628,287.3586666666667,300.67866666666663,317.7526666666667,325.96133333333336,344.66785714285714,315.45466666666664,299.34600000000006,299.5566666666667,277.8306666666667,L9
2024-05-03 22:05:38+00:00,288.4325,296.8670588235294,287.09562500000004,275.18375,287.05062499999997,300.70375,317.73312500000003,325.8575,344.8406666666667,315.415625,298.976875,299.75625,277.505,L9
2024-05-11 22:05:15+00:00,288.57,296.908125,286.576,273.51599999999996,287.84866666666665,300.686,317.5213333333333,325.6673333333334,344.93933333333337,315.53999999999996,298.0473333333333,298.43199999999996,275.45466666666664,L8
2024-07-07 21:59:13+00:00,288.9164285714286,297.51533333333333,286.8907142857143,272.6878571428571,289.89714285714285,301.01214285714286,318.01000000000005,326.30785714285713,346.2892857142857,315.84214285714285,297.825,299.10857142857145,275.52285714285716,L8
2024-07-22 22:05:28+00:00,289.74615384615385,297.9757142857143,287.7584615384615,272.44615384615383,292.54692307692306,301.5753846153846,318.99538461538464,327.24923076923073,347.54153846153844,316.40615384615387,298.46153846153845,300.20461538461535,277.79615384615386,L9
2024-07-23 21:59:27+00:00,290.01214285714286,298.03066666666666,288.0964285714286,273.17571428571426,293.7142857142857,301.9092857142858,319.34857142857146,327.1121428571428,347.2721428571429,316.7742857142857,300.28357142857146,302.1392857142857,280.10571428571427,L8
2024-07-30 22:05:39+00:00,289.18857142857144,297.23600000000005,286.80428571428575,271.44142857142856,294.8346153846154,302.4215384615385,319.7615384615384,327.18307692307695,347.62,317.14153846153846,300.58692307692314,301.18571428571425,280.9430769230769,L8
2024-09-01 21:59:36+00:00,289.40416666666664,296.0516666666667,287.08583333333337,271.07,296.0081818181818,303.1145454545454,320.8481818181818,326.4509090909091,347.76454545454544,317.5354545454545,301.2736363636364,302.48999999999995,283.022,L9
2024-09-24 22:05:49+00:00,288.84399999999994,296.356,286.679,269.908,298.1233333333333,303.5611111111111,321.58444444444444,326.01666666666665,346.51888888888885,317.9655555555555,302.0655555555556,303.6,281.24375,L9
2024-09-25 21:59:43+00:00,289.19454545454545,296.83363636363634,287.2581818181818,271.13,299.08,303.567,321.729,326.104,346.63199999999995,318.395,302.358,303.42727272727274,281.24375,L8
2024-10-03 21:59:47+00:00,288.91545454545457,296.3863636363636,286.6827272727273,270.7154545454546,298.973,303.519,321.33,325.36,346.24799999999993,318.368,302.551,303.2236363636364,281.335,L9
2024-10-11 21:59:51+00:00,289.2991666666667,296.74333333333334,287.07250000000005,271.1675,299.7081818181818,303.68363636363637,321.6490909090909,325.72,346.28363636363633,318.8445454545454,302.6409090909091,303.02833333333336,284.8911111111111,L8
2024-10-26 22:06:12+00:00,289.0425,296.5275,286.96,270.6816666666667,298.36,303.14,320.9809090909091,324.84,346.067,318.47090909090906,303.5618181818182,300.99916666666667,285.2688888888889,L9
2024-11-04 21:59:57+00:00,289.4491666666667,296.44,287.0125,270.945,300.21181818181816,303.21181818181816,320.86454545454546,324.6027272727273,345.07599999999996,318.86,304.2709090909091,300.91333333333336,286.3644444444445,L9
2024-12-05 22:06:09+00:00,289.43916666666667,296.37,286.6508333333333,270.90083333333337,299.9245454545454,303.2827272727273,320.78,324.54272727272723,344.656,319.0690909090909,304.8109090909091,300.74333333333334,286.75111111111113,L8
2024-12-14 21:59:51+00:00,289.5446153846154,296.31538461538463,286.4646153846154,270.8030769230769,299.4291666666666,303.35999999999996,320.89416666666665,324.6741666666666,344.8263636363636,319.23083333333335,304.5225,300.6053846153846,285.743,L8
2024-12-21 22:06:04+00:00,292.3021428571429,296.8721428571429,287.02285714285716,272.1264285714286,300.8776923076923,304.83307692307693,323.0115384615385,325.6076923076923,345.78999999999996,322.06615384615384,304.5225,300.6053846153846,285.743,L8
2025-01-06 22:06:06+00:00,291.9535714285714,296.5857142857143,286.18571428571425,271.06928571428574,298.8930769230769,304.1876923076923,322.1530769230769,324.90999999999997,344.64916666666664,321.3992307692307,304.05083333333334,299.9123076923077,286.45899999999995,L8
2025-01-07 21:59:57+00:00,292.1086666666667,296.87466666666666,286.2713333333333,271.30466666666666,299.13428571428574,304.3121428571429,322.11571428571426,324.9364285714286,344.5192307692308,321.59714285714284,303.91692307692307,300.0878571428571,286.5272727272727,L9
2025-01-14 22:06:13+00:00,291.9225,296.63875,286.028125,270.893125,298.52733333333333,304.1306666666667,321.71666666666664,324.94733333333335,344.58500000000004,321.152,303.5257142857143,299.7793333333333,286.03249999999997,L9
2025-02-07 22:06:05+00:00,292.86785714285713,297.4607142857143,286.7521428571428,271.815,296.2521428571428,303.49071428571426,320.91285714285715,324.50714285714287,343.6392307692307,320.77,300.7192307692308,298.7730769230769,281.7063636363636,L8
2025-02-24 21:59:57+00:00,292.96066666666667,297.56066666666663,286.63666666666666,271.31333333333333,296.4786666666667,303.46200000000005,321.0826666666666,324.4713333333333,343.6921428571428,320.8753333333333,300.80285714285714,299.20142857142855,282.145,L9
2025-03-12 21:59:53+00:00,292.0446666666666,296.15333333333336,286.8521428571429,271.59285714285716,297.33714285714285,303.61428571428576,321.17928571428575,324.645,343.85846153846154,321.3735714285714,300.9507692307692,299.34615384615387,282.145,L9
2025-03-19 22:05:54+00:00,292.24625,296.5975,287.13199999999995,271.74266666666665,297.93266666666665,303.8773333333333,321.3226666666667,324.7146666666667,344.01214285714286,321.43199999999996,300.9714285714286,299.875,282.5153846153846,L9
2025-03-20 21:59:32+00:00,292.2282352941176,296.7464705882353,287.1625,271.55,297.819375,303.85875,321.291875,324.59250000000003,343.96733333333333,321.471875,300.88866666666667,300.0213333333333,282.05785714285713,L8
2025-03-27 22:05:40+00:00,292.435625,296.600625,286.87466666666666,270.562,296.67199999999997,303.864,321.0873333333333,324.7513333333333,343.7214285714286,321.5853333333333,300.45285714285717,299.96642857142854,282.3642857142857,L8
2025-04-04 22:05:51+00:00,292.549375,296.799375,286.916,270.20866666666666,296.38866666666667,303.8806666666667,321.1426666666667,324.8453333333334,343.76071428571424,321.5726666666667,300.2285714285714,299.9778571428572,282.43357142857144,L9
2025-04-05 21:59:29+00:00,292.5741176470588,296.9194117647059,287.0075,270.08375,295.92125,303.94375,321.193125,324.90062500000005,343.76071428571424,321.5775,300.1666666666667,300.17600000000004,282.2006666666667,L8
2025-04-12 22:05:36+00:00,292.48764705882354,296.4676470588235,286.5475,269.36,294.67125,303.67875000000004,320.574375,324.319375,343.21,321.04875,299.51000000000005,300.186,279.69066666666663,L8
2025-05-06 22:05:42+00:00,292.62812499999995,296.356875,286.46200000000005,269.8553333333333,293.44733333333335,303.8973333333333,321.3293333333333,324.6066666666666,343.94428571428574,320.8813333333334,297.9542857142857,299.77785714285716,279.02214285714285,L9
2025-05-14 22:05:26+00:00,292.4276470588235,296.34000000000003,286.634375,270.26875,293.324375,303.95937499999997,321.338125,324.835,344.2033333333333,320.53125,297.82466666666664,299.9486666666666,278.686,L8
2025-05-31 21:59:17+00:00,292.44666666666666,296.55277777777775,286.9205882352941,270.64588235294116,294.2011764705882,304.32,321.6088235294117,324.99058823529407,344.22,320.73176470588237,297.82466666666664,299.9486666666666,280.2775,L9
2025-06-08 21:59:23+00:00,291.42611111111114,295.54333333333335,285.25882352941176,268.9723529411765,291.9711764705882,303.2458823529412,320.6123529411765,325.22687499999995,344.36800000000005,320.979375,297.67357142857145,299.88499999999993,280.4193333333333,L8
2025-06-16 21:59:27+00:00,291.29277777777776,295.6066666666666,285.3758823529412,268.96294117647057,291.53705882352943,303.25882352941176,320.6676470588235,325.098125,344.388,320.95687499999997,297.5607142857143,299.78214285714284,280.01,L9
2025-08-02 22:05:57+00:00,288.75266666666664,294.6446666666667,285.0314285714286,268.07071428571425,289.3357142857143,302.0192857142857,319.33500000000004,324.4676923076923,344.035,318.3115384615384,297.50916666666666,300.6091666666667,279.13615384615383,L8
2025-08-10 22:06:04+00:00,288.7633333333333,294.92533333333336,285.3257142857143,268.61499999999995,290.2685714285714,302.2892857142857,320.15928571428566,324.7453846153846,344.5941666666667,318.20153846153846,297.87833333333333,301.165,280.81384615384616,L9
2025-08-11 21:59:52+00:00,288.7633333333333,294.92533333333336,288.20866666666666,268.61499999999995,290.2685714285714,302.2892857142857,320.15928571428566,324.7453846153846,344.5941666666667,318.20153846153846,297.87833333333333,301.165,280.81384615384616,L8
2025-08-19 21:59:57+00:00,288.95375,295.10875,288.26,268.9306666666667,290.91066666666666,302.52333333333337,320.14933333333335,324.74357142857144,344.5941666666667,318.08500000000004,298.1738461538461,301.33923076923077,281.0835714285714,L9
2025-08-27 21:59:54+00:00,287.17625,294.852,288.47599999999994,269.26214285714286,290.28642857142853,302.485,319.91285714285715,324.80307692307696,344.61363636363643,317.7569230769231,297.8641666666667,301.05333333333334,280.6307692307692,L8
2025-09-12 22:00:00+00:00,287.553125,295.55333333333334,287.379375,268.21733333333333,288.942,301.7086666666666,319.0733333333333,324.80307692307696,344.61363636363643,317.7569230769231,297.8641666666667,301.05333333333334,280.6307692307692,L8
2025-09-28 22:00:04+00:00,287.0464285714286,294.7923076923077,287.71714285714285,269.0161538461538,289.0930769230769,301.62,319.35615384615386,324.47,345.1111111111111,317.2754545454546,299.53499999999997,301.512,282.82272727272726,L8
2025-10-30 22:00:08+00:00,286.205,295.0381818181818,288.96250000000003,271.24727272727273,292.1790909090909,302.0254545454546,319.73545454545456,325.4422222222222,346.3775,317.5877777777778,302.72875000000005,303.11375,285.9933333333333,L8
