dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2016-05-12 22:11:20.683,381.63428571428574,378.7114285714286,364.645,354.84,360.5516666666667,353.17571428571426,353.1242857142857,351.13428571428574,360.5785714285715,L8
2016-05-21 22:05:14.459,378.1475,375.82625,363.0188888888889,353.45714285714286,359.4742857142857,352.19,351.925,349.56375,359.4675,L8
2016-05-21 22:05:38.418,374.81888888888886,373.1255555555556,361.396,351.555,358.31375,350.2911111111111,350.2944444444445,347.79555555555555,358.17555555555555,L8
2016-06-13 22:11:30.674,374.81888888888886,373.1255555555556,359.41363636363633,351.555,357.56888888888886,349.108,348.991,346.137,357.041,L8
2016-07-15 22:11:46.335,369.0588888888889,369.0477777777778,356.3390909090909,346.925,354.9088888888889,345.776,341.212,340.869,353.278,L8
2016-07-24 22:06:01.938,369.0588888888889,369.0477777777778,356.3390909090909,346.925,354.294,345.0236363636364,339.2827272727273,339.9509090909091,352.3863636363636,L8
2016-08-16 22:11:53.694,369.707,369.84900000000005,357.15416666666664,349.1288888888889,355.02272727272725,346.6541666666667,340.9475,341.2475,353.40916666666664,L8
2016-09-10 22:05:51.530,370.21333333333337,370.6433333333333,356.9563636363636,347.79875,353.97200000000004,345.17,339.69818181818187,340.1209090909091,352.3627272727272,L8
2016-09-10 22:06:15.488,370.09700000000004,370.294,357.1358333333333,349.16777777777776,354.49,346.33666666666664,340.9475,341.1175,352.9883333333333,L8
2016-09-26 22:05:52.032,370.09700000000004,370.294,357.47727272727275,349.545,354.717,346.0518181818182,346.45166666666665,345.205,356.32166666666666,L8
2016-10-12 22:05:57.250,370.09700000000004,370.1281818181818,357.4766666666667,352.13444444444445,355.7127272727273,346.4627272727273,348.17083333333335,346.3475,356.88416666666666,L8
2016-10-12 22:06:21.213,370.09700000000004,369.84916666666663,357.3946153846154,353.661,356.3425,345.2925,349.2823076923077,347.6515384615384,357.3969230769231,L8
2016-10-28 22:05:59.220,363.22,366.40099999999995,356.2590909090909,356.011,358.35249999999996,343.7572727272727,350.79153846153844,348.70846153846145,358.14076923076925,L8
2016-10-28 22:06:23.178,363.22,366.40099999999995,356.2590909090909,362.0481818181818,358.35249999999996,343.7572727272727,355.39642857142854,348.70846153846145,361.9614285714286,L8
2016-11-04 22:12:09.415,363.72333333333336,366.83,356.95166666666665,362.4066666666667,358.7938461538461,345.6175,355.64733333333334,349.34499999999997,361.9,L8
2016-11-20 22:12:09.409,370.47333333333336,371.68625,359.8744444444444,374.58000000000004,365.11,352.883,362.27846153846156,357.3725,367.49384615384616,L8
2016-12-15 22:06:18.115,367.9814285714286,369.90666666666664,360.9255555555556,371.8290909090909,366.46,354.48555555555555,364.3633333333333,359.7509090909091,369.21583333333336,L8
2016-12-22 22:12:03.110,367.9814285714286,372.39399999999995,360.9255555555556,372.52583333333337,369.13909090909095,357.36600000000004,365.4523076923076,361.205,370.0769230769231,L8
2017-01-16 22:05:47.126,371.0316666666666,374.2733333333333,362.37750000000005,374.99090909090916,370.82800000000003,358.34000000000003,370.52666666666664,362.4925,370.33076923076925,L8
2017-01-16 22:06:11.085,371.0316666666666,374.2733333333333,362.37750000000005,374.99090909090916,370.82800000000003,357.0918181818182,370.52666666666664,361.02923076923076,368.49142857142857,L8
2017-02-01 22:05:40.248,375.60714285714283,377.399,366.06444444444446,376.2191666666667,373.28,360.1054545454545,375.1209090909091,363.5508333333333,368.59999999999997,L8
2017-03-05 22:05:27.019,374.18142857142857,376.233,365.4944444444444,375.40000000000003,372.9922222222222,359.38545454545454,374.61727272727273,363.3475,368.31857142857143,L8
2017-03-05 22:05:50.977,373.125,375.26454545454544,365.071,374.0161538461538,371.678,359.18083333333334,372.9025,362.57384615384615,367.822,L8
2017-05-08 22:04:59.325,376.962,381.59999999999997,371.632,374.3328571428571,381.704,365.40000000000003,373.284,363.04857142857145,363.63374999999996,L8
2017-05-08 22:05:23.284,380.3416666666667,384.63142857142856,374.96333333333337,376.6775,382.8216666666667,365.40000000000003,375.74499999999995,365.3475,365.9622222222222,L8
2017-05-24 22:05:10.453,376.21999999999997,384.63142857142856,374.96333333333337,373.5657142857143,374.1116666666667,357.1471428571429,366.77333333333337,358.42125,361.4866666666667,L8
2017-05-24 22:05:34.407,373.53125,381.04625,371.3257142857143,370.2725,371.23285714285714,355.92625000000004,363.23142857142864,356.0022222222222,360.331,L8
2017-06-16 22:11:31.847,376.46000000000004,379.78749999999997,370.97142857142853,370.105,368.6175,354.65777777777777,360.56875,353.671,359.44363636363636,L8
2017-07-11 22:05:26.464,373.9775,375.03,368.39124999999996,366.3525,363.36875000000003,351.06888888888886,356.555,349.95,356.9281818181818,L8
2017-07-11 22:05:50.423,372.0911111111111,373.0344444444444,366.41999999999996,364.5911111111111,362.36555555555555,351.12199999999996,355.4611111111111,349.0609090909091,356.5825,L8
2017-08-03 22:11:47.949,368.21999999999997,368.97249999999997,362.7775,361.44875,362.36555555555555,350.2214285714286,355.4611111111111,350.32222222222225,363.648,L8
2017-08-12 22:06:04.307,368.21999999999997,368.97249999999997,362.7775,361.44875,362.36555555555555,350.2214285714286,355.4611111111111,350.32222222222225,364.73636363636365,L8
2017-08-19 22:11:53.133,366.0444444444444,366.93666666666667,361.01444444444445,360.54,361.36600000000004,349.15000000000003,354.209,348.985,363.33750000000003,L8
2017-08-28 22:05:44.051,366.0444444444444,365.81,359.909,360.54,360.6354545454546,349.1566666666667,353.33818181818185,348.1536363636364,362.39153846153846,L8
2017-08-28 22:06:08.010,364.931,364.96,359.05727272727273,359.225,360.0841666666667,349.242,352.66916666666674,347.4783333333333,361.5757142857143,L8
2017-09-04 22:11:55.578,364.4977777777778,364.674,358.18999999999994,358.8588888888889,359.59363636363634,347.75888888888886,352.2263636363636,346.07545454545453,361.2061538461539,L8
2017-12-02 22:05:46.939,362.9983333333333,360.285,355.85625,355.71000000000004,357.3125,348.42571428571426,350.26874999999995,343.74125,360.588,L8
2017-12-02 22:06:10.894,368.09142857142854,364.3888888888889,360.49777777777774,360.50375,360.54777777777775,348.42571428571426,354.07444444444445,347.46333333333337,362.14363636363635,L8
2017-12-18 22:05:49.621,367.505,366.30888888888893,362.0477777777778,362.1425,361.4422222222222,349.5571428571429,354.46555555555557,349.0822222222222,362.49727272727273,L8
2018-01-19 22:05:38.704,369.6985714285714,368.04249999999996,364.28000000000003,364.2314285714286,362.56624999999997,348.98333333333335,356.125,351.2725,364.147,L8
2018-01-19 22:06:02.658,368.72375,367.37888888888887,363.56111111111113,362.92499999999995,361.8933333333333,349.15999999999997,355.74555555555554,351.02555555555557,363.74636363636364,L8
2018-02-04 22:05:29.733,367.3933333333333,366.35299999999995,362.498,361.5544444444444,360.80499999999995,348.92125,354.879,350.275,360.43,L8
2018-02-20 22:05:24.255,369.73749999999995,371.659,367.11,365.7933333333333,364.16999999999996,355.00374999999997,357.409,354.313,362.628,L8
2018-03-08 22:05:15.942,373.25857142857143,376.22875,372.62749999999994,369.74875,367.86625000000004,358.9316666666667,361.05,359.07,365.81375,L8
2018-03-08 22:05:39.901,373.11875,375.35,371.7633333333333,369.2011111111111,367.2733333333333,359.59285714285716,360.29111111111115,358.3233333333333,364.8644444444444,L8
2018-03-31 22:11:15.901,372.70666666666665,374.733,370.74699999999996,368.36299999999994,366.729,359.86875,359.74,357.62399999999997,364.621,L8
2018-04-09 22:05:00.233,372.179,374.9309090909091,370.95272727272726,371.04272727272723,366.729,361.2888888888889,360.4727272727273,357.52454545454543,365.0390909090909,L8
2018-04-09 22:05:24.192,371.5581818181818,374.81666666666666,370.93,372.37583333333333,369.3809090909091,361.848,360.675,357.175,364.715,L8
2018-04-16 22:11:06.667,370.41499999999996,373.50615384615384,369.5161538461538,370.2238461538461,368.0441666666666,360.56636363636363,359.20846153846156,355.7946153846154,363.60846153846154,L8
2018-04-25 22:04:50.953,370.13,373.50615384615384,369.5161538461538,368.9214285714285,367.29,360.41499999999996,358.8021428571429,354.95142857142855,363.3757142857143,L8
2018-04-25 22:05:14.903,369.90785714285715,373.50615384615384,369.5161538461538,367.8206666666666,366.68142857142857,360.2976923076923,358.4533333333333,354.2246666666667,363.164,L8
2018-07-05 22:10:54.795,364.2683333333334,369.85299999999995,364.8190000000001,362.57153846153847,362.93,359.5646153846153,354.44307692307694,349.9453846153846,360.8023076923077,L8
2018-08-31 22:05:11.322,365.68000000000006,369.0466666666666,364.605,362.72111111111116,363.22375,359.66333333333324,350.678,347.364,358.123,L8
2018-08-31 22:05:35.273,365.68000000000006,369.0466666666666,364.605,362.72111111111116,363.22375,359.66333333333324,350.678,345.0109090909091,356.4236363636364,L8
2018-09-07 22:11:24.397,368.2775,369.35749999999996,364.46000000000004,362.08714285714285,363.4316666666667,362.58624999999995,353.5422222222222,346.947,358.97799999999995,L8
2018-09-16 22:05:15.874,368.2775,366.446,362.66999999999996,360.87125,362.29285714285714,361.4344444444444,353.245,346.5609090909091,358.40363636363634,L8
2018-09-16 22:05:39.825,368.2775,364.92833333333334,361.91499999999996,360.2322222222222,361.67375,360.849,353.2509090909091,346.4466666666667,358.0733333333333,L8
2018-10-02 22:05:23.291,371.745,370.31,367.50333333333333,363.16111111111115,364.30999999999995,364.03900000000004,355.39818181818185,348.2766666666667,358.90916666666664,L8
2018-10-02 22:05:47.245,374.52777777777777,374.7528571428571,371.48857142857145,365.546,366.34777777777776,366.6963636363636,357.30333333333334,350.1823076923077,359.96,L8
2018-10-18 22:05:29.751,384.54714285714283,383.392,379.496,364.2225,366.8225,369.9811111111111,359.52000000000004,352.23545454545456,361.4281818181818,L8
2018-10-18 22:05:53.709,387.55875000000003,386.07666666666665,381.34833333333336,366.4344444444444,368.59666666666664,371.024,361.1418181818182,353.62916666666666,362.57166666666666,L8
2018-10-25 22:11:42.546,394.4566666666667,380.2457142857143,374.4785714285714,365.905,367.27625,369.32666666666665,359.547,355.55100000000004,363.03099999999995,L8
2018-11-03 22:05:33.462,391.50428571428574,379.31125,373.60125,365.7555555555556,367.21000000000004,368.791,359.59909090909093,355.2481818181818,362.0627272727273,L8
2018-11-03 22:05:57.421,389.26375,378.5733333333333,372.87666666666667,365.608,367.14,368.3190909090909,359.61083333333335,354.97166666666664,361.2225,L8
2018-12-05 22:05:56.093,385.63666666666666,376.48699999999997,370.751,364.15909090909093,365.8281818181818,366.47333333333336,358.26076923076926,353.87307692307695,361.2225,L8
2019-01-06 22:05:29.894,393.17333333333335,380.1827272727273,374.67545454545456,370.3945454545455,371.26363636363635,371.7558333333333,362.68692307692305,358.45076923076925,364.7083333333333,L8
2019-01-06 22:05:53.844,396.031,383.33,378.00499999999994,373.645,374.7483333333333,374.5176923076923,365.59285714285716,361.27785714285716,367.0492307692308,L8
2019-01-22 22:05:26.296,398.0427272727273,385.8569230769231,380.4907692307692,375.8061538461539,376.77153846153846,376.455,367.40066666666667,363.022,368.73928571428576,L8
2019-01-22 22:05:50.255,399.6308333333333,387.94928571428574,382.545,377.59857142857146,378.4378571428571,378.08866666666665,368.8825,364.498125,370.1186666666666,L8
2019-02-07 22:05:47.667,398.87461538461537,388.262,382.466,377.71200000000005,378.75533333333334,378.223125,369.20941176470586,364.89882352941174,370.60125,L8
2019-02-14 22:11:33.473,399.76714285714286,389.294375,383.724375,378.30375000000004,379.284375,378.4423529411765,370.28055555555557,365.5861111111111,370.83647058823533,L8
2019-02-23 22:05:44.581,399.76714285714286,389.294375,383.724375,378.30375000000004,379.284375,378.4423529411765,370.28055555555557,365.5861111111111,369.6983333333333,L8
2019-03-02 22:11:29.304,400.55400000000003,389.89941176470586,384.3194117647059,378.85470588235296,379.61882352941177,379.16166666666663,373.3394444444445,370.17529411764707,372.93411764705877,L8
2019-03-11 22:05:38.980,398.198,388.63388888888886,382.7505555555556,376.55333333333334,378.2944444444445,377.07666666666665,371.4844444444445,368.545294117647,371.5335294117647,L8
2019-04-12 22:05:06.784,396.4578571428571,390.21066666666667,383.424,377.2513333333334,379.67133333333334,377.1433333333333,372.386,370.5378571428572,373.6828571428572,L8
2019-04-12 22:05:30.743,394.76599999999996,389.07874999999996,382.32374999999996,376.3125,378.68625000000003,376.33437499999997,371.57437500000003,369.58133333333336,373.24399999999997,L8
2019-04-28 22:05:02.570,389.5128571428572,387.88357142857143,381.82642857142855,375.14285714285717,378.7457142857143,375.67571428571426,371.0842857142857,367.11785714285713,370.9514285714286,L8
2019-06-15 22:05:27.936,391.38000000000005,393.3836363636364,387.2190909090909,376.01,380.60833333333335,376.31666666666666,372.61999999999995,368.93333333333334,371.9646153846154,L8
2019-06-15 22:05:51.895,388.0476923076923,389.86083333333335,383.63166666666666,373.1953846153846,378.3415384615385,372.8553846153846,370.0507692307692,366.17384615384617,370.2335714285714,L8
2019-06-22 22:11:40.996,385.75714285714287,387.2684615384615,381.08461538461535,371.2214285714286,376.7085714285714,370.9664285714286,368.51642857142855,364.19642857142856,369.11266666666666,L8
2019-07-08 22:11:44.725,377.4953846153846,381.76363636363635,375.04999999999995,363.09307692307686,369.0946153846154,362.3607692307692,361.03846153846155,356.77153846153846,363.98785714285714,L8
2019-07-17 22:05:35.131,375.51571428571424,381.76363636363635,375.04999999999995,361.5585714285714,367.82000000000005,360.3821428571428,359.62571428571425,355.14285714285717,362.91133333333335,L8
2019-07-17 22:05:59.094,374.02466666666663,379.64000000000004,372.9283333333333,360.518,366.9193333333334,359.12799999999993,358.6933333333333,353.9233333333333,362.153125,L8
2019-08-02 22:05:42.028,367.3161538461539,372.43500000000006,365.55699999999996,354.2407692307692,361.7415384615385,349.8892857142857,353.2785714285714,348.3985714285714,358.07533333333333,L8
2019-08-02 22:06:05.991,367.3161538461539,372.43500000000006,365.55699999999996,354.2407692307692,361.7415384615385,347.51733333333334,353.0373333333333,348.0513333333333,358.00125,L8
2019-08-09 22:11:55.358,364.80000000000007,369.223,362.812,352.38846153846157,359.70153846153846,345.36600000000004,351.314,346.17400000000004,356.518125,L8
2019-11-06 22:06:00.727,351.54142857142864,368.65,359.944,350.66,358.32,339.137,347.344,342.146,354.49899999999997,L8
2019-11-06 22:06:24.678,351.54142857142864,377.09999999999997,366.91333333333336,355.91,362.68333333333334,344.66,349.69,345.9381818181818,357.04272727272723,L8
2019-11-22 22:05:57.141,355.935,380.34142857142854,367.9942857142857,358.688,364.47200000000004,348.05583333333334,351.1666666666667,347.145,358.6691666666666,L8
2019-11-22 22:06:21.092,359.3522222222222,382.8075,368.81875,360.9818181818182,365.9381818181818,350.9369230769231,352.4453846153846,348.1684615384615,360.0515384615385,L8
2019-12-08 22:05:56.780,358.372,380.4622222222222,366.88666666666666,360.9818181818182,364.77833333333336,350.9369230769231,351.7128571428571,347.8371428571428,359.4642857142857,L8
2019-12-08 22:06:20.730,357.5618181818182,378.575,365.316,360.9818181818182,363.7846153846154,350.9369230769231,351.06800000000004,347.5313333333333,358.94066666666663,L8
2020-01-09 22:05:49.761,359.41,384.81,368.6711111111111,374.40875,369.261,362.091,353.25,352.2833333333333,363.4183333333333,L8
2020-01-09 22:06:13.711,357.61777777777775,384.52666666666664,367.738,376.11,369.39272727272726,365.3218181818182,352.09769230769234,352.2730769230769,364.1515384615385,L8
2020-01-16 22:11:59.041,359.3757142857143,389.85555555555555,369.75444444444446,385.9175,375.319,373.504,356.1666666666667,357.405,368.0608333333333,L8
2020-01-25 22:05:45.614,360.2825,387.504,368.76099999999997,382.72555555555556,374.0890909090909,372.0263636363636,356.08923076923077,357.33076923076925,367.8607692307692,L8
2020-01-25 22:06:09.569,361.32666666666665,385.82272727272726,368.2863636363636,380.6,373.6658333333333,371.30583333333334,356.2714285714286,357.4764285714286,367.9771428571429,L8
2020-02-01 22:11:53.781,362.759,385.24583333333334,368.55749999999995,379.4336363636364,374.2238461538461,382.2927272727273,358.5,360.61769230769227,369.9453846153846,L8
2020-02-10 22:05:40.938,364.81100000000004,385.59,370.955,382.0927272727273,375.50615384615384,382.5427272727273,359.9676923076923,362.4984615384616,371.04307692307697,L8
2020-02-10 22:06:04.888,366.0327272727273,383.99384615384616,371.8784615384615,382.2916666666667,375.44571428571425,379.9116666666667,360.5414285714286,362.8678571428572,370.8257142857143,L8
2020-02-26 22:05:36.872,366.22499999999997,382.53499999999997,370.7957142857143,380.0330769230769,374.3786666666666,377.63000000000005,359.94533333333334,362.73533333333336,370.36133333333333,L8
2020-03-13 22:05:30.251,369.4623076923077,383.79,373.23466666666667,379.6892857142857,374.55625,377.3978571428571,360.611875,363.21000000000004,370.51625,L8
2020-03-13 22:05:54.202,372.09857142857146,384.66062500000004,373.35875,379.13866666666667,374.5094117647059,377.026,361.00235294117647,363.46,370.40705882352944,L8
2020-06-01 22:05:08.645,368.6769230769231,374.89846153846156,366.9215384615385,372.4433333333334,367.96571428571434,371.3427272727273,354.185,360.8130769230769,363.19928571428574,L8
2020-06-01 22:05:32.600,368.0792857142857,373.8385714285714,365.8128571428571,371.01,366.82800000000003,371.3427272727273,351.464,360.8130769230769,359.902,L8
2020-06-08 22:11:24.028,369.91923076923075,374.4369230769231,366.78307692307686,368.3442857142858,367.9107142857143,368.79833333333335,352.18857142857144,361.75666666666666,360.4478571428572,L8
2020-07-10 22:11:39.723,372.91833333333335,372.41076923076923,368.1154545454545,363.4146153846154,366.42,361.66636363636366,353.7576923076923,361.4381818181818,357.8007692307692,L8
2020-08-20 22:06:05.973,372.4571428571429,370.4800000000001,364.78833333333324,354.1571428571429,358.3285714285715,357.058,342.01000000000005,352.02333333333337,347.92499999999995,L8
2020-08-27 22:11:56.368,370.4428571428572,371.6316666666667,366.40199999999993,352.9728571428572,357.23285714285714,355.622,339.73285714285714,347.74333333333334,345.8575,L8
2020-09-21 22:05:54.893,357.2183333333333,359.742,354.2125,348.96166666666664,352.43,348.0475,332.77500000000003,339.506,340.5285714285714,L8
2020-09-21 22:06:18.848,357.82571428571424,360.30833333333334,355.422,350.65714285714284,353.3585714285714,349.224,335.58714285714285,340.21666666666664,342.195,L8
2020-10-07 22:06:21.789,357.0925,359.94,355.01500000000004,350.39875,353.29249999999996,348.49500000000006,333.51625,340.21666666666664,342.195,L8
2020-10-14 22:12:09.092,357.0925,359.94,355.01500000000004,356.54555555555555,358.2522222222222,348.49500000000006,333.51625,340.21666666666664,342.195,L8
2020-10-23 22:05:58.112,357.0925,360.69875,355.84714285714284,358.149,359.31,349.56142857142856,334.28444444444443,340.7857142857143,344.21333333333337,L8
2020-11-08 22:05:55.364,357.16999999999996,360.74555555555554,355.46375,357.4818181818182,358.9172727272727,349.415,335.489,341.33125,345.59000000000003,L8
2020-12-01 22:12:09.987,358.00125,361.865,357.6114285714285,359.075,361.988,350.3177777777778,343.48555555555555,342.60999999999996,355.13222222222225,L8
2020-12-17 22:12:09.375,358.45142857142855,362.52714285714285,358.9783333333333,358.618,360.692,350.10333333333335,342.66555555555556,343.3233333333333,355.62624999999997,L8
2021-02-03 22:11:56.237,359.49,363.62833333333333,358.9783333333333,359.9555555555555,365.44500000000005,350.3625,342.30625,343.8275,360.93125,L8
2021-02-12 22:05:43.398,360.2371428571429,364.20714285714286,359.26000000000005,359.168,365.2763636363636,351.76444444444445,343.72222222222223,345.1844444444444,361.18888888888887,L8
2021-02-12 22:06:07.348,360.65875,364.52375,359.3275,358.4290909090909,364.98,352.698,344.74699999999996,346.146,361.269,L8
2021-02-19 22:11:51.945,360.65875,364.52375,364.8666666666667,361.56916666666666,367.4984615384616,356.8127272727273,348.1545454545454,350.60599999999994,363.696,L8
2021-03-16 22:05:51.916,361.8275,365.8744444444444,366.468,363.5058333333333,369.0107692307692,359.7518181818182,351.77454545454543,354.303,368.236,L8
2021-03-23 22:11:37.336,361.3766666666667,370.83375,370.2688888888889,365.4818181818182,370.9483333333333,363.841,353.347,358.58666666666664,371.7444444444444,L8
2021-04-17 22:05:18.296,363.26,372.7057142857143,372.43,362.8877777777777,370.062,362.559,356.14099999999996,356.93899999999996,369.866,L8
2021-04-24 22:11:25.382,361.6683333333333,371.42999999999995,371.09875,359.66999999999996,368.427,361.18,356.154,356.358,368.84499999999997,L8
2021-05-19 22:05:16.285,366.425,374.45714285714286,373.70375,362.8111111111111,369.699,364.037,358.891,358.57,370.944,L8
2021-05-19 22:05:40.235,369.21999999999997,375.46625,373.69888888888886,364.409,369.57000000000005,365.21272727272725,360.2227272727273,359.32,371.6227272727273,L8
2021-05-26 22:11:31.065,366.9575,375.46625,373.69888888888886,364.409,368.33833333333337,363.11083333333335,358.385,357.5758333333333,369.83916666666664,L8
2021-06-11 22:11:38.046,365.43375,374.49875,372.7866666666667,363.382,367.45166666666665,361.90916666666664,357.47749999999996,356.40166666666664,369.06916666666666,L8
2021-06-20 22:05:29.888,364.21888888888884,373.5622222222222,371.66600000000005,365.841,369.2941666666666,363.07749999999993,359.1675,355.93416666666667,367.26,L8
2021-06-20 22:05:53.843,364.21888888888884,371.47200000000004,369.8718181818182,363.4472727272727,367.9407692307692,361.48692307692306,357.66230769230776,355.93416666666667,367.26,L8
2021-07-13 22:11:43.513,363.217,370.4390909090909,368.4458333333334,362.47333333333336,367.03499999999997,360.36785714285713,356.65357142857147,354.47846153846154,365.9357142857143,L8
2021-09-08 22:05:54.034,360.90111111111105,368.174,362.125,356.496,357.1563636363636,356.6463636363636,352.3575,351.58900000000006,361.26363636363635,L8
2021-09-08 22:06:17.997,359.402,365.98727272727274,359.57363636363635,353.5936363636364,354.26833333333326,356.6463636363636,350.6923076923077,350.39090909090913,360.4675,L8
2021-09-24 22:05:56.897,359.476,361.023,353.931,349.584,351.0609090909091,351.06,347.05750000000006,345.367,355.6872727272727,L8
2021-09-24 22:06:20.847,359.88272727272727,361.46,354.5,350.75272727272727,351.7916666666667,351.6763636363636,347.5346153846154,345.6009090909091,355.565,L8
2021-10-26 22:06:04.141,365.50454545454545,366.54454545454547,360.01,351.466,351.7290909090909,360.777,348.22090909090906,346.79,361.2990909090909,L8
2021-11-06 22:12:48.299,368.97,369.8675,363.5083333333334,355.5345454545455,351.7290909090909,363.90000000000003,348.22090909090906,350.74300000000005,363.87416666666667,L9
2021-11-18 22:12:08.776,365.7172727272727,367.6609090909091,361.6818181818182,351.613,349.339,360.505,342.758,346.6675,360.2509090909091,L8
2021-12-29 22:05:53.312,368.1822222222222,369.2566666666667,362.44,351.6625,345.5142857142857,365.08142857142855,337.70285714285717,351.62000000000006,364.55375000000004,L8
2022-01-21 22:11:59.917,369.9888888888889,370.7266666666667,363.9977777777778,352.7925,346.2371428571428,366.63142857142856,339.5142857142857,354.738,366.09,L8
2022-01-22 22:05:54.259,369.637,370.231,363.493,353.1644444444444,347.89125,365.1025,340.96500000000003,355.26500000000004,365.35777777777776,L9
2022-01-22 22:06:18.213,369.28363636363633,369.7763636363636,363.0536363636363,353.416,349.14444444444445,363.8622222222223,341.9766666666667,355.4171428571429,364.71999999999997,L9
2022-01-29 22:12:05.530,369.28363636363633,369.7763636363636,363.0536363636363,356.8272727272727,353.57800000000003,366.679,341.9766666666667,359.18,366.4127272727273,L9
2022-02-14 22:12:01.049,369.1566666666667,369.45416666666665,362.7483333333333,356.4666666666667,353.97545454545457,365.5418181818182,343.04499999999996,358.6744444444444,366.06666666666666,L9
2022-02-22 22:11:50.626,369.0930769230769,369.29615384615386,362.5623076923076,356.5930769230769,354.74083333333334,365.0316666666667,344.09272727272725,358.554,365.79923076923075,L8
2022-02-23 22:05:44.132,369.0930769230769,367.4778571428572,362.5623076923076,356.5930769230769,354.74083333333334,365.0316666666667,344.09272727272725,356.2081818181818,363.5071428571428,L9
2022-02-23 22:06:08.091,369.0930769230769,365.978,362.5623076923076,356.5930769230769,354.74083333333334,365.0316666666667,344.09272727272725,354.2733333333333,361.644,L9
2022-03-02 22:11:50.022,368.7035714285715,366.085625,362.4057142857143,356.23785714285714,355.2569230769231,363.78615384615387,344.48583333333335,354.3930769230769,361.705,L9
2022-03-11 22:05:39.861,374.67846153846153,371.432,369.0992307692308,364.2923076923077,363.9825,364.9335714285714,350.24363636363637,357.1007692307693,364.326,L9
2022-03-18 22:11:49.046,374.67846153846153,370.948125,367.94642857142856,364.2923076923077,363.9825,364.9335714285714,350.24363636363637,357.1007692307693,364.326,L9
2022-03-27 22:05:58.509,378.57916666666665,373.366,371.213076923077,366.0125,366.88000000000005,367.4846153846154,352.91499999999996,360.5516666666667,367.01928571428573,L9
2022-04-03 22:11:45.362,377.55538461538464,372.9325,370.32214285714286,365.35153846153844,366.2816666666667,366.6492857142857,353.01181818181817,359.7730769230769,366.5366666666667,L9
2022-05-06 22:05:29.729,371.085,367.8486666666667,363.97153846153844,362.86230769230775,366.10615384615386,360.7238461538461,353.50666666666666,357.1869230769231,361.42285714285714,L8
2022-05-06 22:05:53.688,370.80230769230764,368.00125,363.6771428571429,362.91928571428576,365.99357142857144,361.01142857142855,353.90230769230766,356.85,361.6066666666667,L8
2022-05-21 22:11:19.594,369.7738461538462,367.05875,362.565,361.5,365.415,360.04857142857145,353.5915384615385,355.416,361.3586666666667,L9
2022-05-22 22:05:34.636,368.4535714285715,366.2458823529411,361.09133333333335,359.99799999999993,364.50333333333333,358.74533333333335,352.5521428571429,354.135,360.564375,L8
2022-05-22 22:05:58.595,367.258,365.5116666666666,359.79812499999997,358.661875,363.71562500000005,357.58125,351.5633333333334,352.96764705882356,359.8094117647059,L8
2022-06-07 22:05:43.588,366.525,365.07052631578944,359.08941176470586,357.9858823529412,363.1617647058824,356.8323529411765,351.12,352.065,359.43111111111114,L8
2022-06-07 22:06:07.543,365.86470588235295,364.662,358.44666666666666,357.3511111111111,362.665,356.1144444444445,350.6923529411765,351.2194736842105,359.0521052631579,L8
2022-06-14 22:11:59.156,365.2011111111111,364.34,357.9478947368421,356.8015789473684,362.2421052631579,355.4984210526316,350.35833333333335,350.49100000000004,358.6355,L8
2022-06-22 22:11:38.702,365.2011111111111,365.58454545454543,357.9478947368421,356.8015789473684,363.38950000000006,357.13100000000003,352.1621052631579,351.66238095238094,360.15761904761905,L9
2022-07-01 22:05:54.433,365.54833333333335,365.7009090909091,358.0515789473684,357.3342105263158,363.818,358.14700000000005,354.06789473684216,351.0804545454546,359.7709090909091,L9
2022-07-08 22:11:39.226,365.54833333333335,365.0065217391304,357.20349999999996,354.892,362.8561904761905,356.6519047619048,353.1585,350.2017391304348,359.14913043478265,L9
2022-07-09 22:06:16.329,365.54833333333335,365.0065217391304,357.20349999999996,354.892,361.32045454545454,354.3040909090909,352.24857142857144,349.1970833333333,358.3066666666667,L8
2022-07-16 22:12:03.012,365.02684210526314,364.7266666666667,356.89285714285717,354.58190476190475,360.9782608695652,354.00217391304346,352.0954545454546,348.7168,358.0696,L8
2022-07-25 22:05:59.697,364.551875,364.24285714285713,355.9336842105263,353.99894736842106,361.0461904761905,353.65523809523813,351.8045,347.49,357.6817391304348,L8
2022-07-25 22:06:23.647,362.73117647058825,363.7295454545455,355.94399999999996,354.18600000000004,361.09363636363634,353.6922727272727,351.78476190476187,347.36041666666665,357.6895833333333,L8
2022-08-02 22:06:07.308,362.2477777777778,363.40565217391304,355.6895238095238,352.07700000000006,359.2377272727273,351.6486363636364,351.4359090909091,345.3808333333333,356.37416666666667,L9
2022-08-10 22:06:08.294,361.1773684210526,363.2658333333334,355.8340909090909,351.2528571428572,359.12695652173915,349.7713043478261,351.0373913043478,344.88519999999994,355.75879999999995,L8
2022-08-10 22:06:32.253,360.1385,363.0812,355.89347826086953,350.39590909090913,358.9475,347.97333333333336,350.5841666666667,344.3826923076923,355.1238461538461,L8
2022-08-26 22:06:10.372,359.26,362.5531818181818,355.0618181818182,349.40333333333336,358.2826086956522,346.85739130434786,349.83043478260873,343.8252173913043,355.68,L8
