dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
2022-05-21 22:11:19+00:00,365.29571428571427,368.73333333333335,359.0814285714286,359.78749999999997,364.10625,354.6057142857143,352.1771428571429,348.94,359.93555555555554
2022-05-22 22:05:58+00:00,363.44874999999996,367.16299999999995,356.74625000000003,357.43555555555554,362.75,352.795,350.37,347.3122222222222,358.71500000000003
2022-06-07 22:05:43+00:00,362.56888888888886,366.2509090909091,355.74666666666667,356.409,361.90500000000003,351.9122222222222,349.7144444444445,346.253,358.19545454545454
2022-06-14 22:11:59+00:00,361.704,365.555,355.069,355.54545454545456,361.24363636363637,351.16200000000003,349.211,345.38,357.5725
2022-06-22 22:11:38+00:00,361.704,367.5676923076923,355.069,355.54545454545456,363.2391666666667,351.16200000000003,349.211,347.8558333333333,360.11307692307696
2022-07-08 22:11:39+00:00,361.704,366.2935714285714,353.79818181818183,351.62416666666667,361.72999999999996,348.9427272727273,347.9990909090909,346.5492307692308,359.0671428571428
2022-07-16 22:12:03+00:00,361.15272727272725,365.76,353.53833333333336,351.37461538461537,361.1385714285714,348.8108333333334,348.0725,345.8807142857143,358.6213333333333
2022-08-02 22:06:07+00:00,359.65909090909093,361.51928571428573,352.19,347.0741666666667,358.0607692307692,348.0108333333333,347.06333333333333,344.8385714285714,356.19571428571425
2022-08-26 22:06:10+00:00,357.79555555555555,358.78249999999997,350.19,344.8772727272727,356.71250000000003,345.6809090909091,345.16727272727275,342.8966666666667,355.81
2022-11-22 22:06:05+00:00,361.308,356.04571428571427,352.8228571428571,345.5657142857143,360.58125,347.53285714285715,347.21857142857147,345.20875,358.2475
2023-01-24 22:12:10+00:00,381.00666666666666,338.77499999999975,360.42333333333335,356.00333333333333,364.4866666666667,356.4533333333333,352.20666666666665,348.3833333333334,367.3475
2023-02-09 22:12:09+00:00,386.03000000000003,343.135,365.8666666666666,357.4266666666667,366.3533333333333,359.05,354.49333333333334,351.14000000000004,368.5825
2023-02-17 22:12:13+00:00,383.18,353.8333333333333,368.1675,362.32,366.335,358.495,355.41,349.83,366.46999999999997
2023-02-18 22:06:13+00:00,382.69,359.15999999999997,371.21799999999996,365.06800000000004,370.42600000000004,358.495,355.61400000000003,350.64,365.23499999999996
2023-02-25 22:11:52+00:00,386.9083333333333,381.40250000000003,377.64,371.4925,376.31500000000005,364.6766666666667,359.69000000000005,355.3325,374.1933333333333
2023-03-05 22:12:01+00:00,383.13428571428574,378.168,374.774,369.328,371.73,361.22999999999996,357.85200000000003,353.01800000000003,371.46857142857147
2023-03-13 22:11:47+00:00,380.01,375.7966666666667,372.6066666666666,367.25333333333333,369.0416666666667,359.67199999999997,356.72,351.55,369.54625
2023-03-14 22:05:47+00:00,378.2144444444445,374.15285714285716,371.73285714285714,366.38714285714286,366.92285714285714,358.69666666666666,355.9057142857143,351.0657142857143,367.8577777777778
2023-03-21 22:11:55+00:00,376.54900000000004,373.26375,371.09375,365.755,365.52375,358.46,354.9925,350.40875,366.78000000000003
2023-03-22 22:05:28+00:00,376.50363636363636,373.09,371.12666666666667,365.40333333333336,364.81333333333333,358.315,354.53222222222223,349.89000000000004,366.1290909090909
2023-03-30 22:05:35+00:00,375.1666666666667,372.14300000000003,370.201,364.868,364.135,357.7611111111111,353.983,349.276,365.51666666666665
2023-04-07 22:05:40+00:00,376.98538461538465,372.14300000000003,370.201,364.868,364.135,357.7611111111111,353.983,349.276,367.72153846153844
2023-04-23 22:05:33+00:00,376.27500000000003,372.17545454545456,370.3663636363636,364.78272727272724,364.15818181818184,357.514,353.9227272727273,349.15000000000003,366.88500000000005
2023-05-16 22:11:04+00:00,376.27500000000003,374.8825,370.3663636363636,364.78272727272724,364.15818181818184,357.514,353.9227272727273,349.15000000000003,366.88500000000005
2023-05-24 22:11:17+00:00,374.4378571428571,374.1923076923077,368.61545454545455,363.0381818181818,361.09090909090907,355.044,352.2590909090909,346.15090909090907,365.2207142857143
2023-05-25 22:05:20+00:00,372.20533333333333,372.38500000000005,366.19,361.0208333333333,359.98083333333335,353.2227272727273,350.60249999999996,344.645,363.32666666666665
2023-06-01 22:11:07+00:00,372.401875,373.102,366.90846153846155,362.13384615384615,360.8646153846154,353.2227272727273,350.60249999999996,346.09076923076924,364.575625
2023-06-02 22:05:05+00:00,372.78000000000003,373.669375,366.90846153846155,363.2857142857143,362.4857142857143,353.2227272727273,352.3146153846154,347.15000000000003,364.87
2023-06-09 22:11:12+00:00,371.32944444444445,372.40470588235297,365.5942857142857,361.78799999999995,361.50533333333334,352.00083333333333,351.0792857142857,346.0713333333333,363.59222222222223
2023-06-10 22:05:03+00:00,370.03526315789475,372.40470588235297,365.5942857142857,361.78799999999995,360.59875,351.04307692307697,350.0466666666667,344.913125,362.2363157894737
2023-06-17 22:11:17+00:00,369.71,372.16333333333336,365.6706666666667,362.046875,360.6664705882353,351.75857142857143,350.575625,344.8723529411765,362.553
2023-06-18 22:04:57+00:00,368.78190476190474,371.1252631578947,364.641875,360.94882352941175,360.0911111111111,351.2266666666667,350.0488235294118,344.2505555555556,361.7728571428571
2023-06-25 22:11:08+00:00,367.82454545454544,370.23850000000004,363.7635294117647,359.99111111111114,359.5857894736842,350.74625000000003,349.5805555555555,343.7347368421053,361.05545454545455
2023-07-11 22:11:24+00:00,366.94608695652175,369.29,362.95166666666665,359.0131578947368,359.028,350.25470588235294,349.0910526315789,343.212,360.3795652173913
2023-07-12 22:05:44+00:00,366.1933333333333,368.4281818181818,362.22736842105263,358.24249999999995,358.6509523809524,349.8666666666667,348.6735,342.82095238095235,359.7341666666667
2023-07-27 22:11:26+00:00,363.9904166666667,367.75130434782614,361.54,357.39190476190475,358.27909090909094,349.4168421052632,348.3176190476191,342.4522727272727,357.6658333333333
2023-08-05 22:05:47+00:00,363.3592,367.10041666666666,360.92047619047617,356.63272727272727,357.92956521739126,348.9975,348.01454545454544,342.1473913043478,357.15840000000003
2023-08-13 22:05:32+00:00,363.2536,367.18250000000006,361.32047619047614,357.1627272727273,358.3191304347826,349.4985,348.5622727272728,342.36391304347825,357.38359999999994
2023-08-20 22:11:47+00:00,361.42749999999995,365.8252173913043,358.66949999999997,354.4209523809524,356.10136363636366,348.501,347.4757142857143,341.3781818181818,356.8145833333333
2023-08-28 22:11:44+00:00,359.4208333333333,363.8313043478261,358.73190476190473,354.5681818181818,356.22695652173917,348.8233333333333,347.82,341.69,355.38416666666666
2023-10-08 22:05:46+00:00,357.5788888888889,364.7372222222222,358.32375,354.2882352941176,357.7766666666667,348.98125,348.45235294117646,342.12,353.8977777777778
2023-11-01 22:06:14+00:00,357.08888888888885,364.07166666666666,357.48125,353.53647058823526,357.00944444444445,348.81,348.30176470588236,341.87166666666667,353.77888888888884
2023-11-08 22:11:57+00:00,357.99315789473684,364.74263157894734,358.7005882352941,354.8911111111111,357.6763157894737,348.81,348.30176470588236,341.87166666666667,354.9189473684211
2023-12-19 22:06:15+00:00,357.8241666666666,360.895,359.1466666666667,353.3066666666667,356.7608333333333,351.15090909090907,349.67090909090905,342.46090909090907,354.6408333333333
2024-01-03 22:12:03+00:00,358.59,361.32,359.8125,354.24333333333334,357.105,352.19363636363636,350.57363636363635,343.6827272727273,355.60833333333335
2024-01-12 22:05:54+00:00,360.0781818181818,363.11454545454546,361.16363636363633,356.04272727272723,357.9309090909091,354.033,352.723,345.645,357.4318181818182
2024-02-04 22:12:07+00:00,361.88599999999997,364.994,363.4,359.073,359.259,357.2344444444444,354.55555555555554,348.5377777777778,360.287
2024-02-05 22:06:08+00:00,364.55909090909086,365.5436363636364,364.3990909090909,359.87,359.5018181818182,358.512,357.355,351.172,361.74545454545455
2024-02-12 22:11:54+00:00,364.95181818181817,365.91545454545457,363.00363636363636,359.5436363636364,358.6281818181818,358.169,356.697,350.99899999999997,361.13
2024-02-13 22:05:53+00:00,364.8441666666667,365.81,362.7191666666667,359.4683333333333,358.385,357.7936363636363,356.5427272727273,350.4672727272727,360.78749999999997
2024-02-20 22:11:56+00:00,365.8283333333333,366.6475,364.0625,360.97499999999997,359.2058333333334,359.18545454545455,356.73636363636365,351.39363636363635,361.75666666666666
2024-02-28 22:11:48+00:00,365.76,366.40916666666664,363.97166666666664,360.93666666666667,358.9666666666667,359.2418181818182,355.7090909090909,351.17999999999995,361.62083333333334
2024-03-15 22:11:37+00:00,365.54692307692306,366.1476923076923,363.73230769230764,360.84230769230766,358.8992307692308,359.2733333333333,355.73,351.26416666666665,361.55384615384617
2024-03-24 22:05:42+00:00,364.33714285714285,364.9164285714286,361.80428571428575,358.48,357.94714285714286,359.2733333333333,354.0976923076923,349.92384615384617,359.44357142857143
2024-04-17 22:05:51+00:00,362.38769230769236,362.7584615384615,359.53846153846155,352.4921428571429,352.4578571428571,357.00454545454545,352.5458333333333,348.1908333333334,358.15769230769234
2024-05-02 22:11:08+00:00,364.2076923076923,364.2223076923077,360.2930769230769,352.5953846153846,352.6023076923077,358.94454545454545,354.1375,350.1375,360.02769230769235
2024-05-10 22:11:24+00:00,362.22999999999996,362.11307692307685,357.4946153846153,349.5084615384615,350.9438461538462,357.2425,353.1838461538461,349.1123076923077,357.8576923076923
2024-05-11 22:05:15+00:00,361.25642857142856,361.2642857142857,356.7121428571428,348.84714285714284,350.8521428571429,355.8830769230769,352.17571428571426,348.18571428571425,356.94928571428574
2024-05-18 22:10:55+00:00,360.42,360.5353333333333,355.78799999999995,348.0646666666666,350.7546666666667,354.52500000000003,351.364,347.24466666666666,356.01933333333335
2024-05-27 22:04:41+00:00,359.82,360.0575,355.24125,347.583125,350.63875,353.55,350.811875,346.533125,355.619375
2024-06-20 22:04:43+00:00,359.58062500000005,359.760625,354.888125,346.978125,350.386875,352.818,349.93312499999996,346.13124999999997,355.5075
2024-06-27 22:10:53+00:00,359.12235294117653,359.48588235294113,354.7082352941176,346.9276470588235,350.42705882352936,352.460625,349.5717647058823,345.7235294117647,355.3270588235294
2024-06-28 22:04:55+00:00,358.6722222222222,359.0772222222222,354.53111111111116,346.8533333333333,350.5222222222222,352.1905882352941,349.2077777777778,345.3183333333333,355.18833333333333
2024-07-22 22:05:28+00:00,358.6611764705882,358.9523529411765,354.25529411764705,346.1476470588235,350.24117647058824,351.6875,348.6758823529412,344.8417647058823,354.93823529411765
2024-07-30 22:05:39+00:00,358.0022222222222,358.5827777777778,353.895,345.94277777777774,350.1494444444445,350.9435294117647,348.10999999999996,344.2444444444444,354.385
2024-08-06 22:11:21+00:00,356.8723529411765,358.62647058823535,353.5635294117647,345.39470588235287,350.02352941176474,350.35499999999996,347.00117647058823,342.65647058823527,353.3982352941177
2024-09-16 22:05:57+00:00,356.08846153846156,356.1991666666667,350.9158333333334,339.8883333333333,347.2558333333333,347.4990909090909,345.2108333333333,340.51416666666665,351.45250000000004
2024-09-23 22:11:42+00:00,357.4030769230769,356.86181818181825,353.3841666666667,342.84666666666664,348.5641666666666,349.045,347.2658333333333,342.1683333333333,353.84499999999997
2024-11-18 22:11:59+00:00,357.61,358.89625,357.42333333333335,352.5633333333333,355.8844444444444,352.63222222222225,349.1722222222222,343.3033333333333,355.49111111111114
2024-12-28 22:11:50+00:00,362.84833333333336,364.06600000000003,363.36999999999995,359.4166666666667,360.79833333333335,359.125,355.2133333333333,348.34666666666664,359.0416666666667
2025-01-06 22:06:06+00:00,363.13714285714286,364.07,363.9971428571429,359.7071428571429,361.1471428571428,359.50999999999993,355.9114285714286,349.49285714285713,359.43142857142857
2025-01-30 22:06:08+00:00,368.19,368.9,369.13166666666666,365.1383333333333,365.32166666666666,365.3383333333333,361.02,354.785,364.2183333333333
2025-02-06 22:11:55+00:00,367.055,366.97,367.34999999999997,363.79999999999995,364.98,364.6416666666667,360.16833333333335,355.41,363.70166666666665
2025-02-07 22:05:41+00:00,366.1014285714286,366.11833333333334,366.6014285714286,362.68571428571425,364.39285714285717,364.0571428571429,359.0585714285714,355.9271428571428,363.2514285714286
2025-02-22 22:11:57+00:00,365.62875,366.7957142857143,366.0225,363.12874999999997,364.5075,363.73375000000004,358.48,356.10875,363.025
2025-02-23 22:05:31+00:00,365.1788888888889,366.745,365.55333333333334,362.96555555555557,365.03,363.2688888888889,357.75111111111113,356.5111111111111,363.1511111111111
2025-03-19 22:05:54+00:00,363.93555555555554,366.83444444444444,365.20799999999997,362.288,365.02,363.062,357.183,356.429,362.89
2025-03-26 22:11:41+00:00,363.2733333333333,366.73100000000005,364.392,361.062,364.924,362.257,356.37600000000003,356.003,362.757
2025-03-27 22:05:40+00:00,365.909,370.56,367.1281818181818,363.4790909090909,364.924,364.6809090909091,356.37600000000003,358.63545454545454,364.7490909090909
2025-04-04 22:05:27+00:00,365.61545454545455,370.62916666666666,366.50083333333333,362.6775,365.1990909090909,364.5116666666667,356.7145454545455,358.64416666666665,364.895
2025-04-11 22:11:41+00:00,365.61545454545455,373.35769230769233,367.46846153846155,364.3246153846154,365.7283333333333,367.0015384615385,359.13000000000005,360.3030769230769,365.7638461538462
