dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0024,nzd0237-0021,nzd0237-0022,nzd0237-0023,satname
2019-01-22 22:05:50+00:00,285.71000000000004,322.25666666666666,323.33666666666664,309.85,306.90999999999997,304.29,308.73333333333335,303.88666666666666,292.88666666666666,281.52,279.14,315.1466666666667,319.68333333333334,327.3433333333333,331.20500000000004,332.29,334.5,337.33666666666664,339.02,337.74333333333334,328.48333333333335,324.1066666666666,327.62,332.06,337.40000000000003,331.11333333333334,330.12999999999994,319.91,315.805,324.4,326.765,303.75,315.58000000000004,311.29999999999995,327.1925,325.9475,336.735,342.535,334.29,274.73333333333335,267.9433333333333,275.2133333333333,278.5333333333333,280.84999999999997,284.41,258.50333333333333,269.96666666666664,305.81666666666666,280.1466666666667,277.06666666666666,270.03000000000003,300.02,,,,,L8
2019-02-07 22:05:47+00:00,286.52750000000003,320.20500000000004,321.19,311.05,307.7033333333333,303.88000000000005,305.82500000000005,302.84,292.23,280.7925,277.8425,314.705,319.6575,326.73,330.2,331.77000000000004,332.56,335.77750000000003,337.08,335.6275,327.21500000000003,322.58,326.9,330.3325,335.85,329.475,328.16999999999996,317.45,315.79333333333335,323.93333333333334,327.08666666666664,303.3933333333334,314.2766666666667,320.6333333333333,326.906,326.57599999999996,336.79,342.152,333.896,273.7425,267.7025,273.8225,277.3375,279.735,283.065,259.37,266.825,303.6275,278.505,276.4925,270.735,300.02,,,,,L8
2019-03-11 22:05:38+00:00,285.918,318.36,318.702,310.825,306.0925,302.685,303.694,300.56,291.75,280.302,276.628,313.442,318.858,325.94,328.915,328.815,331.128,334.306,335.664,331.946,326.058,321.294,325.634,329.252,333.456,327.712,325.56399999999996,315.61800000000005,313.26,323.18,326.20000000000005,303.165,311.2025,320.6375,326.17333333333335,325.415,336.065,341.4766666666667,333.2866666666667,270.73199999999997,266.424,272.61199999999997,275.598,278.044,281.434,256.47200000000004,263.902,300.302,277.32399999999996,273.974,268.16400000000004,300.02,,,,,L8
2019-04-12 22:05:30+00:00,285.79800000000006,316.54400000000004,316.644,309.9275,304.21500000000003,300.98,302.216,300.23199999999997,291.84399999999994,279.492,275.85,312.89799999999997,318.584,325.73,327.0825,325.91,330.418,333.93,334.96799999999996,328.57,325.562,320.262,323.802,328.872,331.938,327.052,324.32399999999996,314.82800000000003,311.3875,322.625,326.3725,302.15250000000003,306.2525,327.4266666666667,328.19,328.442,336.69,344.12,335.108,268.71999999999997,265.78999999999996,271.688,274.73199999999997,277.28000000000003,280.956,257.1125,265.805,298.43199999999996,277.34000000000003,272.378,268.11199999999997,300.02,,,,,L8
2019-07-17 22:05:59+00:00,287.38000000000005,312.554,314.296,308.3325,303.27250000000004,300.01,302.19399999999996,298.952,290.8,279.402,273.876,312.755,318.08,325.35,328.798,323.5825,329.104,332.396,332.14,326.4425,326.0825,317.242,318.998,326.034,331.002,328.202,320.486,313.168,304.925,320.00750000000005,322.35249999999996,298.8175,302.7833333333333,324.64,324.28000000000003,320.144,332.36400000000003,338.37,334.84,262.24199999999996,263.66999999999996,268.31399999999996,270.904,274.622,275.982,257.5033333333334,268.6066666666666,298.325,279.4575,276.60499999999996,272.205,300.02,,,,,L8
2019-11-06 22:06:24+00:00,289.38,304.61,309.935,309.72,305.17,305.93,303.805,297.265,289.805,282.185,275.09000000000003,312.28,317.46,323.19,332.735,324.83000000000004,326.45500000000004,329.21500000000003,327.44,318.96,321.84,313.62,316.265,323.34,336.19,329.43,319.63,306.77,303.565,319.47,317.145,295.65,312.02,324.13,320.35,312.335,332.93,335.3,336.41,243.015,251.41,256.08,255.92,258.73,251.61,,262.42,295.5,,,,,,,,,L8
2020-01-09 22:06:13+00:00,289.38,304.61,321.7266666666667,317.47,316.58666666666664,310.3866666666667,305.16,298.76666666666665,292.73,286.25,284.9166666666667,312.28,317.46,323.19,336.2,324.83000000000004,326.45500000000004,329.21500000000003,339.3933333333334,318.96,326.875,322.96,325.6333333333333,323.34,335.96000000000004,329.32666666666665,324.2866666666667,311.81666666666666,307.57,325.76666666666665,323.83,295.65,312.02,332.05333333333334,320.35,323.0566666666667,339.75666666666666,345.4166666666667,348.365,264.0366666666667,277.33,279.135,284.97499999999997,258.73,288.64,,262.42,295.5,,320.43,,,240.64,,,,L8
2020-02-10 22:06:04+00:00,313.94,335.55,337.05333333333334,329.74666666666667,326.43333333333334,319.3233333333333,308.6333333333334,301.8533333333333,298.86333333333334,296.6166666666666,297.5133333333333,324.195,327.585,329.265,340.50666666666666,327.75,326.48,346.03999999999996,345.91333333333336,338.66999999999996,327.08666666666664,334.82,336.94666666666666,347.45,332.42,326.68,332.40000000000003,322.52000000000004,326.10999999999996,337.0233333333333,336.42333333333335,323.4,327.46,337.25,333.895,343.0,348.30499999999995,356.445,348.365,281.4066666666667,299.745,289.675,294.505,317.35,317.495,257.4,281.825,310.355,281.27,315.605,305.38,275.06,240.64,295.76,,,L8
2020-03-13 22:05:54+00:00,312.6433333333334,334.0,333.655,328.3825,322.88,317.8075,309.15500000000003,301.8725,298.0525,294.5875,295.555,320.9766666666667,324.4,326.9866666666667,338.565,333.97,331.9,341.71000000000004,343.1025,331.8833333333333,326.725,330.40250000000003,335.3375,341.2,332.1466666666667,326.295,331.42,320.99750000000006,323.81,336.07,334.23,317.57,323.0566666666667,334.96,331.52,338.8925,346.68,352.3766666666667,344.25333333333333,283.175,298.86333333333334,292.82,290.60999999999996,307.85,307.90333333333336,255.435,275.6566666666667,305.99666666666667,288.92999999999995,306.63,298.91999999999996,257.725,240.64,295.76,,,L8
2020-07-19 22:05:55+00:00,324.27500000000003,323.38666666666666,321.3633333333333,319.31333333333333,310.6433333333334,308.7966666666666,303.1933333333333,295.86999999999995,291.6266666666666,281.3233333333333,277.25,325.32500000000005,327.87,328.885,340.65999999999997,340.19,337.32,346.97,339.67500000000007,338.345,326.57500000000005,330.09000000000003,334.98999999999995,341.2,330.355,325.595,332.92,326.42500000000007,332.32500000000005,341.12,338.255,325.5,328.575,329.97999999999996,333.9,340.12,343.43,344.24,336.03,289.78000000000003,296.67,288.135,278.9,307.85,299.02,255.435,282.275,311.245,288.92999999999995,299.73,298.91999999999996,257.725,,295.76,,,L8
2020-10-07 22:06:21+00:00,289.97,303.53999999999996,309.555,308.985,301.725,297.39,296.5,295.365,285.90999999999997,265.54999999999995,257.105,312.94,318.6,323.01,332.81,325.45,331.9,335.87,334.51,328.68,325.97,322.55,332.96,336.75,342.25,329.01,331.31,311.77,314.54,325.82,328.14,305.39,,,328.66,,,,,265.9,261.14,271.7,283.48,275.64,276.58,253.27,269.95,295.71,269.4,268.56,260.08,,,,,,L8
2021-02-12 22:06:07+00:00,289.97,331.91499999999996,331.875,335.24,326.82,319.59000000000003,314.825,311.4,308.12,281.84,294.625,326.70500000000004,334.395,339.27,348.08500000000004,343.015,347.4,348.21500000000003,346.315,343.93,345.295,340.655,339.29499999999996,347.615,346.625,329.01,338.27,311.77,314.54,340.21000000000004,336.38,321.975,,344.19,334.555,358.39,356.53,353.13,358.58,287.03999999999996,261.14,288.99,298.625,275.64,276.58,254.18,269.95,295.71,295.715,268.56,260.08,,250.45,314.69,275.67,,L8
2021-04-01 22:05:48+00:00,287.32500000000005,324.18,327.67333333333335,330.51,319.4633333333333,314.6366666666667,310.38,308.4533333333333,303.5933333333333,283.135,289.95666666666665,321.1166666666667,328.7166666666667,332.45,342.51,336.8733333333333,341.6033333333333,343.0733333333333,343.3,335.46,338.86,334.40000000000003,334.9433333333333,344.51,341.43666666666667,326.77,332.1433333333334,311.5,313.045,335.89000000000004,332.62666666666667,316.03,309.2,339.33000000000004,332.2266666666667,344.015,349.86,347.775,345.91999999999996,282.99666666666667,266.34000000000003,284.59666666666664,294.0133333333333,279.66999999999996,281.065,254.18,259.205,296.31,291.91,273.34000000000003,265.955,231.09,250.45,314.69,275.67,,L8
2022-02-23 22:06:08+00:00,275.98,316.63,307.26,307.22,295.01,294.43,300.31,313.0,286.09,266.11,267.86,308.77,318.04,321.14,333.66,339.85,327.66,334.6,330.56,321.44,323.31,323.74,318.86,318.08,321.48,325.34,331.46,312.65,312.93,323.8,328.83,302.68,313.02,322.36,327.17,332.87,342.52,350.99,333.67,255.58,260.3,265.66,270.19,271.96,276.68,,248.76,266.94,277.64,277.44,280.48,231.33,,,,,L9
2022-04-28 22:05:47+00:00,275.98,302.925,300.54999999999995,301.245,291.605,290.32500000000005,292.03,297.825,281.15,256.46000000000004,253.985,308.77,318.04,321.14,333.66,339.85,321.19500000000005,325.84000000000003,320.645,321.44,323.31,323.74,318.86,318.08,321.48,325.34,331.46,312.65,312.93,323.8,328.83,302.68,313.02,322.36,327.17,332.87,342.52,350.99,333.67,243.2,260.3,265.66,270.19,271.96,276.68,,248.76,266.94,277.64,277.44,280.48,231.33,,,,,L9
2022-08-10 22:06:32+00:00,278.23,304.5933333333333,300.54999999999995,301.245,291.605,290.32500000000005,292.03,297.825,281.15,256.46000000000004,253.985,308.77,317.13,312.12,332.395,329.78,322.39000000000004,335.99,321.95666666666665,318.97,323.055,321.41499999999996,320.06,324.59000000000003,326.605,325.605,329.275,311.505,307.735,322.55,325.90999999999997,300.565,307.04999999999995,321.945,326.01,330.34000000000003,339.61,345.59000000000003,326.94500000000005,254.41333333333333,265.53499999999997,270.55,274.605,277.24,280.02,,248.76,266.94,277.945,275.315,274.27,226.46,,,,,L8
2022-10-21 22:06:29+00:00,278.365,304.96333333333337,307.735,306.51,300.39,300.475,297.875,293.57,286.66999999999996,268.01,262.53499999999997,,317.795,309.85,331.13,323.76,322.78,334.84,320.47999999999996,317.515,324.57,322.2,326.75,335.16,334.545,328.305,328.955,315.565,308.29,325.61,322.99,298.45,301.08,321.53,324.85,327.81,336.7,343.41499999999996,331.26,261.78666666666663,271.765,276.05,279.42999999999995,281.99,282.9,,,,280.66999999999996,274.135,267.105,221.59,,,,,L9
2022-11-30 22:06:35+00:00,286.7966666666667,319.28333333333336,329.095,324.53499999999997,318.04999999999995,320.65,319.565,311.75,296.555,287.12,288.265,314.93,319.55333333333334,316.2866666666667,336.255,330.0933333333333,329.43333333333334,340.92333333333335,327.23,320.09999999999997,324.9433333333333,323.2633333333333,329.32,337.21333333333337,336.87,329.19,329.88666666666666,314.16333333333336,311.3666666666667,325.9433333333333,326.64,301.63,310.77,329.43499999999995,327.71500000000003,332.075,342.14,346.31333333333333,336.1433333333334,278.8,276.95666666666665,280.5266666666667,282.7366666666667,286.18666666666667,288.0833333333333,254.99,275.09,285.43,284.92333333333335,275.99666666666667,270.49,240.685,,292.6,278.86,,L8
2022-12-24 22:06:26+00:00,286.7966666666667,319.28333333333336,337.0733333333333,332.6466666666667,326.56333333333333,323.07,317.42333333333335,309.47333333333336,296.74,292.0,292.88666666666666,317.03,319.55333333333334,316.2866666666667,336.255,331.1225,329.43333333333334,345.51750000000004,330.8675,326.22749999999996,331.58,327.445,331.87,337.21333333333337,336.87,336.045,336.62,322.8575,320.2025,328.3025,329.68666666666667,310.70666666666665,324.4533333333333,334.89666666666665,332.43333333333334,332.075,345.6366666666666,350.28,343.6225,285.4325,282.48,284.26750000000004,282.7366666666667,291.61,293.505,255.34,267.765,289.97,294.4975,282.855,275.8075,243.79666666666665,252.97,292.6,278.86,,L9
2023-01-17 22:06:18+00:00,283.4875,317.3675,332.4475,327.47249999999997,326.56333333333333,317.225,312.88,304.4125,293.29,286.565,286.97,312.45666666666665,319.23,316.46000000000004,334.84666666666664,330.522,329.73249999999996,343.088,328.262,324.378,330.688,327.01,329.222,335.3725,333.32,333.73400000000004,334.504,320.696,318.82,328.476,326.145,309.2675,322.015,333.55499999999995,330.0725,332.07,344.15,346.70799999999997,340.452,285.4325,282.48,279.87,279.15999999999997,291.61,293.505,255.34,267.765,289.97,290.98400000000004,281.36,275.22799999999995,243.79666666666665,252.97,292.6,278.86,,L8
2023-03-06 22:06:02+00:00,296.105,324.3,330.298,332.03000000000003,331.98249999999996,321.642,319.004,305.024,293.29,286.565,286.97,316.35,319.5175,321.3525,337.41,336.274,331.38333333333327,345.508,334.154,325.216,331.108,326.806,334.996,341.21500000000003,341.0475,335.70000000000005,341.486,327.94199999999995,326.048,332.028,331.255,316.78749999999997,328.99333333333334,342.565,331.9875,334.20000000000005,347.3275,349.69,350.7,292.90250000000003,289.835,287.446,279.20666666666665,298.6675,301.35749999999996,255.34,267.765,281.7966666666667,291.248,282.268,277.184,259.0833333333333,252.97,292.6,278.86,,L8
2023-03-14 22:06:11+00:00,295.422,322.884,328.69,330.14166666666665,329.3,320.1516666666667,317.5316666666667,305.5516666666667,293.674,286.59399999999994,285.226,313.752,319.976,321.872,335.8975,335.3533333333333,331.5475,343.86666666666673,333.68833333333333,325.84666666666664,330.51,326.37833333333333,334.37,340.83000000000004,339.67600000000004,334.41600000000005,339.26,325.565,324.20666666666665,331.625,330.404,314.19399999999996,325.395,340.298,331.576,333.50666666666666,346.408,349.55333333333334,348.2416666666666,288.836,285.338,285.3,278.2,294.144,296.88800000000003,255.34,267.765,277.9125,288.7583333333333,281.03833333333336,275.17,259.0833333333333,252.97,292.6,278.86,,L9
2023-03-22 22:05:52+00:00,295.422,323.07666666666665,328.2742857142857,330.5842857142857,330.7633333333333,318.59999999999997,316.91285714285715,306.09999999999997,294.12166666666667,292.56333333333333,288.18833333333333,312.84,320.52500000000003,322.6016666666667,335.214,336.20285714285717,332.52799999999996,344.0157142857143,335.27000000000004,330.2485714285714,333.27714285714285,327.3757142857143,335.53142857142853,342.23,343.0783333333333,337.8183333333333,339.3385714285714,328.03428571428566,326.44,331.65142857142854,329.81666666666666,316.7966666666667,328.5,339.9433333333333,332.72499999999997,333.50666666666666,348.9316666666667,353.83714285714285,351.84000000000003,291.84833333333336,285.74333333333334,287.2528571428571,281.872,293.22166666666664,294.39666666666665,255.34,267.765,279.988,288.0185714285714,281.30285714285714,275.8857142857143,255.09,252.97,292.6,278.86,,L8
2023-10-08 22:06:10+00:00,288.12,322.52,323.54,321.94,306.31,306.7,300.88,301.14,293.83,285.24,283.25,308.72,,322.06,334.71,333.87,329.93,333.91,328.18,318.91,323.5,325.32,,,,328.88,330.04,319.98,314.36,,327.31,313.67,,,329.94,,,,,276.6,271.77,276.79,283.93,284.6,287.82,,,,284.24,277.15,273.28,222.3,,,,,L9
2023-11-09 22:06:12+00:00,285.98,315.195,321.65,317.855,304.845,305.605,305.04499999999996,301.14,292.945,288.685,283.875,306.21000000000004,319.35,322.58000000000004,334.71,333.81,329.615,334.265,323.75,319.725,323.65999999999997,323.935,328.64,,,328.725,331.08500000000004,315.435,314.695,326.12,327.70500000000004,310.12,,334.4,328.61,334.59,343.65,347.82,336.22,276.805,272.35,277.46500000000003,284.495,280.395,288.385,,,,287.03499999999997,276.76,268.71,221.815,,,,,L9
2024-01-12 22:06:18+00:00,285.98,327.3066666666667,321.65,332.1933333333333,319.6466666666667,315.8833333333333,312.49666666666667,315.15,292.945,299.8333333333333,297.81333333333333,306.21000000000004,319.35,322.58000000000004,334.71,333.81,329.615,334.265,339.0566666666667,319.725,339.06333333333333,323.935,328.64,,,328.725,331.08500000000004,315.435,314.695,326.12,327.70500000000004,310.12,,334.4,328.61,342.755,343.65,353.74,357.775,293.5566666666667,289.9533333333333,292.09666666666664,284.495,280.395,288.385,,,,299.38,276.76,268.71,221.815,,328.45,,333.99,L9
2024-01-28 22:06:18+00:00,296.09,333.905,328.92,334.4475,319.6466666666667,318.8425,313.9125,314.84999999999997,295.6766666666667,300.195,302.1975,306.34999999999997,319.35,327.24333333333334,334.71,333.81,329.615,339.0,341.11,331.6766666666667,337.045,326.28333333333336,332.33,355.11,339.21,332.56666666666666,331.08500000000004,323.08666666666664,324.71,333.99,331.3533333333333,310.12,328.2,335.28,332.78666666666663,343.77,343.65,354.09666666666664,360.15000000000003,297.1725,292.435,294.63,288.8933333333334,293.37666666666667,292.93333333333334,250.14,254.63,275.21,300.3025,286.19666666666666,268.71,221.815,,321.525,,333.99,L9
2024-02-13 22:06:17+00:00,295.4475,331.02799999999996,327.355,332.092,319.415,316.858,313.034,313.4275,296.93,299.532,298.53200000000004,305.88,319.315,325.9425,334.14,335.54333333333335,330.69,338.885,338.12,330.805,334.59000000000003,326.125,332.34999999999997,347.355,339.75,331.38,330.4666666666667,320.53,322.8325,333.82666666666665,331.3533333333333,307.9166666666667,323.43,333.99333333333334,332.0475,340.945,343.28499999999997,352.38,353.815,294.302,289.48400000000004,291.91999999999996,288.4175,292.985,291.9275,247.20999999999998,253.035,272.99,299.49,278.5075,261.96,221.815,,321.525,,333.99,L9
2024-04-17 22:05:51+00:00,297.89,333.155,328.6266666666667,334.63,323.78333333333336,315.46999999999997,312.912,312.4375,296.925,299.91999999999996,299.072,303.6725,318.45,325.12,328.765,328.77666666666664,331.06999999999994,340.5433333333333,340.60499999999996,334.77,333.832,323.88750000000005,329.3325,339.96333333333337,336.33666666666664,329.88,326.66,317.995,321.48249999999996,333.82666666666665,333.375,305.03999999999996,323.43,333.99333333333334,332.75,340.945,343.28499999999997,352.38,353.815,295.59999999999997,290.002,291.18600000000004,287.575,292.8275,291.27250000000004,247.20999999999998,253.035,272.99,299.796,278.53499999999997,260.33,224.35500000000002,,321.525,,333.99,L9
2024-07-22 22:05:28+00:00,304.91499999999996,336.60999999999996,333.06000000000006,331.94000000000005,318.72,312.1333333333333,309.31666666666666,306.8633333333333,298.5466666666667,284.28999999999996,283.3875,303.66333333333336,318.0,325.7933333333333,328.765,326.28999999999996,332.84,343.505,336.7149999999999,341.885,325.1566666666666,320.365,323.3175,333.765,331.635,327.2075,318.83666666666664,320.36333333333334,323.63333333333327,337.68,338.65,303.51,323.43,333.79,335.485,339.135,342.92,351.02,349.855,291.30999999999995,283.9733333333333,285.4766666666667,288.41333333333336,298.3733333333333,292.0466666666667,247.20999999999998,253.035,272.99,295.0266666666667,279.2566666666666,258.425,227.38,,314.6,,,L9
2024-12-21 22:06:04+00:00,,320.18,321.69,319.06,316.05,312.94,313.38,307.05,301.65,272.845,271.445,,319.19,326.45,337.37,328.12,329.08,334.7,329.08,324.97,325.15,316.96500000000003,317.89,315.17,317.53,317.88,308.66,,,,,,,,,,,,,287.18,286.58,290.46,291.86,301.83,283.91,,,,302.63,283.66,287.73,240.16,,,,,L8
2025-01-06 22:06:06+00:00,,321.615,323.365,321.195,318.275,311.62,313.43,309.005,302.865,279.85999999999996,280.15000000000003,,319.34000000000003,326.0,336.495,333.475,329.195,334.625,330.875,325.32000000000005,325.435,319.2366666666667,322.28,325.135,328.115,322.63,318.82500000000005,312.8,314.87,327.6,325.16,311.81,,,327.81,331.85,343.91,347.68,336.1,286.76,287.975,290.25,289.245,294.92999999999995,291.58500000000004,,,,301.24,284.57000000000005,289.0,241.73000000000002,,,,,L8
2025-01-30 22:06:08+00:00,302.02,321.95,329.2266666666667,326.40000000000003,321.3433333333333,314.24,315.7,314.68,309.33,293.88,299.4866666666667,307.67,320.40000000000003,326.0,339.50666666666666,339.27666666666664,333.5466666666667,340.48333333333335,330.875,336.47333333333336,335.33666666666664,329.9633333333333,340.4866666666667,335.1,347.99,340.955,335.31,312.8,314.87,327.6,332.95000000000005,319.78499999999997,330.69,,342.98,331.85,358.745,363.685,353.20500000000004,295.05333333333334,297.99,293.75666666666666,298.3066666666667,297.58,297.80333333333334,,,,303.46333333333337,295.55333333333334,289.0,250.42666666666665,,,282.62,307.11,L9
2025-02-23 22:05:55+00:00,291.435,319.45500000000004,324.5575,321.2375,316.005,310.1275,310.92,309.81,304.2075,289.3333333333333,293.72249999999997,296.53499999999997,319.31,322.0933333333333,337.7475,334.28999999999996,331.98,337.325,326.35999999999996,331.73,331.875,325.83,335.5075,334.38,339.7133333333333,334.09,331.45666666666665,310.6,311.71500000000003,325.86,329.7366666666667,313.1666666666667,321.75,321.29,337.1066666666666,328.21000000000004,351.97333333333336,355.6033333333333,346.07666666666665,289.985,289.73,287.97249999999997,291.3275,291.855,293.0725,,,,298.7325,290.0,273.43666666666667,250.42666666666665,,,282.62,307.11,L8
2025-03-19 22:05:54+00:00,289.21666666666664,319.11199999999997,323.904,321.312,315.04200000000003,309.496,309.27799999999996,308.11199999999997,302.762,289.28000000000003,292.946,294.53,318.656,321.9625,337.27799999999996,333.024,332.742,336.968,327.72249999999997,331.48400000000004,331.232,325.328,333.59000000000003,333.82,338.0125,333.1975,331.33500000000004,314.3066666666667,318.43333333333334,325.92,329.6175,313.9925,319.50666666666666,326.26,340.1575,328.21000000000004,351.97333333333336,355.6033333333333,346.07666666666665,287.83,287.18999999999994,286.26,289.152,289.058,289.306,,,,291.73,287.7,269.58,250.42666666666665,,,282.62,307.11,L9
2025-04-12 22:05:36+00:00,294.575,318.06666666666666,325.07166666666666,326.1766666666667,315.04200000000003,309.496,314.0516666666667,311.7833333333333,307.3616666666667,288.456,293.32,294.53,318.656,321.9625,337.27799999999996,333.024,331.98333333333335,341.02,326.312,331.78833333333336,331.232,325.328,333.59000000000003,338.65,338.684,335.096,336.97200000000004,313.88,318.43333333333334,332.2525,329.666,311.826,325.775,335.4433333333333,340.1575,328.21000000000004,356.56,361.1375,344.6575,292.025,291.61999999999995,290.75,289.152,289.058,289.306,,,,291.73,287.3483333333333,271.398,251.6775,,,282.62,307.11,L8
2025-04-28 22:05:27+00:00,294.575,311.67857142857144,319.8085714285714,320.79714285714283,309.05,304.68833333333333,308.94,307.3514285714286,301.3971428571428,288.456,293.32,294.53,318.656,321.9625,337.27799999999996,333.024,331.98333333333335,341.02,326.312,331.78833333333336,331.232,325.328,333.59000000000003,338.65,338.684,335.096,336.97200000000004,313.88,318.43333333333334,332.2525,329.666,311.826,325.775,335.4433333333333,340.1575,328.21000000000004,356.56,361.1375,344.6575,292.025,291.61999999999995,290.75,289.152,289.058,289.306,,,,291.73,287.3483333333333,271.398,251.6775,,,282.62,307.11,L8
2025-05-06 22:05:42+00:00,288.48199999999997,311.21125,318.1825,320.555,307.34000000000003,303.1414285714286,307.62125,306.66999999999996,300.7625,288.4666666666667,290.88428571428574,295.855,318.6933333333333,322.738,336.61333333333334,333.46666666666664,331.40142857142854,339.92,325.6033333333333,329.89,330.1616666666667,324.91,333.1366666666667,336.648,337.63,333.36833333333334,334.4016666666667,313.366,314.64,331.14,329.07,310.43833333333333,325.775,333.265,337.12600000000003,327.2866666666667,353.394,357.034,339.47200000000004,290.00857142857143,288.4371428571429,288.2557142857143,288.23499999999996,288.47499999999997,289.0683333333333,,,,291.975,288.0785714285714,274.48333333333335,249.252,,,282.62,307.11,L9
2025-05-30 22:05:30+00:00,288.48199999999997,311.21125,315.99222222222227,318.18666666666667,305.0,300.9425,305.3922222222222,304.75333333333333,298.93111111111114,284.13142857142856,287.68625,291.014,317.3014285714286,317.0933333333333,330.9814285714286,330.23285714285714,329.515,337.73375,321.98285714285714,329.89,330.1616666666667,324.91,333.1366666666667,336.648,337.63,333.36833333333334,334.4016666666667,313.366,314.64,331.14,329.07,310.43833333333333,325.775,333.265,337.12600000000003,327.2866666666667,353.394,357.034,339.47200000000004,283.8625,288.4371428571429,288.2557142857143,288.23499999999996,288.47499999999997,289.0683333333333,,,,291.975,288.0785714285714,274.48333333333335,249.252,,,282.62,307.11,L8
2025-06-07 22:05:29+00:00,288.48199999999997,311.21125,314.009,316.247,302.9766666666667,299.3644444444445,303.777,303.082,297.165,281.32375,285.1033333333333,291.014,317.3014285714286,317.0933333333333,330.9814285714286,330.23285714285714,329.515,337.73375,321.98285714285714,329.89,330.1616666666667,324.91,333.1366666666667,336.648,337.63,333.36833333333334,334.4016666666667,313.366,314.64,331.14,329.07,310.43833333333333,325.775,333.265,337.12600000000003,327.2866666666667,353.394,357.034,339.47200000000004,278.7088888888889,288.4371428571429,288.2557142857143,288.23499999999996,288.47499999999997,289.0683333333333,,,,291.975,288.0785714285714,274.48333333333335,249.252,,,282.62,307.11,L9
2025-06-15 22:05:40+00:00,288.48199999999997,311.21125,314.009,314.4790909090909,300.419,297.232,301.8381818181818,301.1990909090909,295.07454545454544,277.53111111111116,280.30699999999996,291.014,317.3014285714286,317.0933333333333,330.9814285714286,330.23285714285714,329.515,337.73375,321.98285714285714,329.89,330.1616666666667,324.91,333.1366666666667,336.648,337.63,333.36833333333334,334.4016666666667,313.366,314.64,331.14,329.07,310.43833333333333,325.775,333.265,337.12600000000003,327.2866666666667,353.394,357.034,339.47200000000004,273.761,288.4371428571429,288.2557142857143,288.23499999999996,288.47499999999997,289.0683333333333,,,,291.975,288.0785714285714,274.48333333333335,249.252,,,282.62,307.11,L8
2025-08-10 22:06:04+00:00,283.852,305.5216666666667,308.6075,310.7988888888889,291.4514285714286,291.07125,296.8744444444444,299.4166666666667,293.3811111111111,272.86,272.0871428571428,286.84999999999997,314.9775,312.64,324.5875,323.45000000000005,329.08833333333337,335.49833333333333,320.12833333333333,325.258,324.49,319.4925,325.0925,335.54599999999994,332.04200000000003,328.572,331.496,312.88,311.8075,332.025,327.13,305.76500000000004,324.1366666666666,335.882,333.22333333333336,325.005,352.4425,348.73,332.04999999999995,264.6357142857143,281.2725,282.962,278.16333333333324,279.36999999999995,280.3333333333333,,,,280.4866666666667,282.47249999999997,267.225,247.49,,,,,L9
2025-11-06 22:06:19+00:00,278.87,320.79,303.6933333333333,302.98749999999995,284.27000000000004,287.32500000000005,289.49999999999994,302.79,295.12800000000004,255.66000000000005,255.62666666666658,271.65,308.95,288.87,297.19,310.83,327.68000000000006,337.9733333333333,327.96,326.48,323.0,318.4,323.01,329.59,330.41,324.56,321.69,310.37,303.54,,,,,346.35,,,360.29,337.12,337.25,235.85000000000005,294.29,278.29,,,,276.71,,,,,,,245.59,,,,L8
