dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0017,nzd0237-0018,nzd0237-0019,satname
2006-07-13 21:59:02.335,254.32,294.035,290.825,290.255,288.065,279.8425,282.31499999999994,275.04499999999996,256.0375,254.19,244.12,232.01,227.9875,226.725,235.1575,235.325,225.36499999999998,,,,180.235,214.89999999999998,231.17,242.82,259.4633333333333,285.25666666666666,305.42499999999995,318.72749999999996,317.7675,315.0675,319.3975,323.1675,320.48749999999995,320.03000000000003,316.945,316.0625,316.72,314.745,312.83000000000004,311.01250000000005,302.4525,283.6433333333333,301.06333333333333,306.31,299.455,264.65,294.81,314.6025,305.86999999999995,310.06,326.0475,319.69666666666666,326.605,213.1525,196.3166666666667,,L5
2008-12-25 21:50:34.359,282.63,311.26,278.4,257.86,268.49,284.49,254.87,,,218.59,213.86,205.21,209.93,,,,,,,,178.67,205.83,214.99,236.6,258.42,279.71,306.82,317.55,315.6,317.66,325.64,333.51,317.29,307.67,307.04,322.75,310.02,302.62,323.48,322.54,304.56,285.89,307.12,308.79,307.98,284.49,298.95,304.84,301.64,311.21,321.45,319.32,325.97,,,,L5
2009-11-26 21:56:28.873,284.66,295.74,294.65,288.58,280.65,279.18,276.54,265.71,248.1,240.8,247.19,239.61,232.2,235.06,233.03,230.47,222.11,,,,196.34,221.18,230.78,252.7,282.7,305.13,321.91,324.1,315.53,321.87,319.64,323.14,319.09,318.7,322.82,325.75,325.38,319.62,320.77,322.9,313.21,292.2,305.57,311.34,305.15,279.22,308.23,318.96,319.98,329.32,337.41,331.18,337.43,190.04,180.96,,L5
2009-12-12 21:56:37.955,294.44000000000005,295.74,304.94,303.30499999999995,291.185,287.58000000000004,292.55,273.83,259.705,256.70500000000004,260.43,255.02,243.68,244.56,245.33999999999997,249.91500000000002,222.11,,,,196.34,221.18,266.705,252.7,282.7,305.13,321.91,324.1,315.53,343.78,319.64,338.82,338.265,329.995,328.025,332.08000000000004,324.425,324.77,323.745,325.78999999999996,318.38,302.255,309.875,311.655,311.865,286.655,311.905,322.005,324.52,331.85,338.74,335.645,340.42,216.39,219.19,,L5
2010-01-13 21:56:49.389,296.84,296.84000000000003,305.6933333333333,301.08666666666664,293.84,286.2866666666667,291.62666666666667,279.44666666666666,265.68666666666667,260.17,262.3533333333333,255.20000000000002,249.78666666666666,250.11666666666667,246.27666666666664,250.69333333333336,240.735,,,,202.845,227.31,267.32666666666665,255.42,280.77,303.85,318.645,324.71000000000004,323.14,338.2366666666667,323.69,335.77,337.6333333333333,329.31666666666666,328.09,331.81,327.05333333333334,324.6766666666667,321.33,320.78,315.40000000000003,301.83666666666664,309.81333333333333,311.19,311.69666666666666,291.9866666666667,313.9166666666667,321.76666666666665,324.29333333333335,330.88,340.19,336.24,339.06666666666666,225.24333333333334,223.80333333333337,207.06,L5
2010-01-29 21:56:53.427,297.74,298.5933333333333,304.9575,301.16999999999996,295.865,288.4,289.955,279.385,266.625,262.755,261.71,255.84750000000003,252.1875,255.1975,249.91,251.6825,245.85666666666668,,,,201.04333333333332,225.50333333333333,261.1375,255.95666666666662,283.23333333333335,303.72333333333336,318.26,325.6333333333334,324.58,335.53499999999997,323.67333333333335,333.135,334.53,326.8575,326.0975,329.09000000000003,326.6225,324.2375,321.1775,319.9525,315.0775,300.2175,310.46,311.77,310.945,292.22,312.3675,319.765,321.46500000000003,328.7975,339.205,336.8475,339.445,233.265,230.3325,210.775,L5
2010-10-28 21:55:51.312,,336.45,290.33,289.02,282.17,278.89,288.57,280.68,257.3,252.59,247.21,241.34,231.16,224.71,227.12,214.0,207.34,,,,190.09,216.61,231.01,244.83,273.5,299.45,310.01,317.61,316.66,321.48,324.02,328.97,321.6,322.44,322.16,319.83,328.13,318.6,318.21,321.7,308.09,293.38,307.22,306.6,310.53,292.42,307.23,322.56,323.07,327.37,341.7,333.04,331.37,,,,L5
2010-12-31 21:55:56.533,275.11,336.45,284.35,282.56,274.45500000000004,272.345,276.02,266.75,246.64,244.925,235.655,224.235,217.57999999999998,214.885,220.70499999999998,205.5,193.325,,,,187.25,213.54000000000002,227.075,241.84500000000003,265.53999999999996,286.83500000000004,303.135,313.375,310.385,315.32000000000005,317.51,320.69500000000005,317.83500000000004,320.27,318.28,318.28499999999997,323.905,316.32500000000005,317.04999999999995,313.645,295.885,289.53499999999997,291.865,306.6,310.53,292.42,307.23,322.56,323.07,327.37,329.54999999999995,330.725,334.78999999999996,,,,L5
2011-01-16 21:55:58.174,275.635,336.45,284.17333333333335,283.25,274.9266666666667,272.28333333333336,275.12,268.03333333333336,248.25,247.47333333333333,236.1833333333333,226.26999999999998,221.85666666666665,217.37,223.23333333333335,213.51,201.76666666666665,,,,187.25333333333333,213.86,227.85666666666665,241.71,264.5333333333333,284.24666666666667,303.35999999999996,314.33666666666664,311.24666666666667,315.0833333333333,317.08,321.9866666666667,318.95,320.6066666666666,317.92,318.56666666666666,323.97,316.8766666666667,314.8,311.48333333333335,297.17,288.8333333333333,295.89000000000004,305.79,307.195,291.125,307.895,320.53499999999997,319.28499999999997,322.365,330.42,329.2166666666667,331.8666666666666,,,,L5
2011-02-17 21:56:00.979,275.635,335.53,284.17333333333335,283.25,284.8175,281.8425,284.63,276.6075,248.25,258.68,236.1833333333333,226.26999999999998,234.95749999999998,231.8075,223.23333333333335,213.51,201.76666666666665,,,,187.25333333333333,213.86,227.85666666666665,241.71,264.5333333333333,284.24666666666667,313.4,322.2175,319.6075,321.98,324.15250000000003,328.5025,326.5,327.065,322.615,325.93,329.6025,323.735,321.85749999999996,318.02750000000003,307.5425,297.9925,304.9875,313.07,311.59666666666664,299.0133333333333,318.3566666666666,326.82,323.75666666666666,333.2266666666667,336.6375,335.4225,331.8666666666666,269.7,255.18,241.35,L5
2013-04-11 22:08:15.067,,,,,,,,,,,,232.39,260.13,255.45,240.65,232.49,229.78,,,,,202.31,214.23,229.84,267.41,,353.72,349.22,361.56,354.39,307.73,,310.88,316.17,319.19,310.11,312.78,314.08,323.56,303.91,,343.17,330.12,330.8,,,,,,350.28,,327.9,,,219.23,213.86,L8
2013-09-02 22:08:04.598,237.42,,256.21,254.91,,,,,227.94,,200.24,232.39,260.13,255.45,240.65,232.49,229.78,,,,,202.31,214.23,229.84,251.40500000000003,260.42,353.72,349.22,361.56,354.39,297.15,,298.04499999999996,304.855,319.19,299.56,304.28499999999997,300.605,303.91999999999996,296.035,,343.17,330.12,330.8,,,,,,350.28,,313.145,,,219.23,213.86,L8
2013-11-05 22:07:46.855,237.42,330.36,256.21,254.91,317.88,306.46,299.95,300.97,227.94,311.41,200.24,,,284.69,,,,,287.77,,195.8,,,,235.4,260.42,327.47,333.92,327.62,326.96,286.57,338.25,285.21,309.33500000000004,319.03,303.78,306.665,287.13,284.28,288.16,335.99,355.34,334.62,330.69,321.53,302.92,334.75,333.14,329.3,343.83,344.27,298.39,332.82,264.73,,,L8
2013-11-21 22:07:37.752,237.42,330.36,256.21,254.91,317.88,306.46,299.95,312.46500000000003,227.94,311.41,200.24,,,284.69,,,,,287.77,,195.8,,,,235.4,260.42,327.47,333.92,327.62,326.96,286.57,338.25,285.21,309.33500000000004,319.03,303.78,306.665,287.13,284.28,288.16,335.99,355.34,334.62,350.34000000000003,321.53,302.92,334.75,333.14,348.65,343.83,344.27,298.39,332.82,264.73,,,L8
2014-01-08 22:07:19.116,237.39,330.36,253.635,247.91,317.88,306.46,299.95,312.46500000000003,227.94,311.41,200.24,,,284.69,,,,,287.77,,195.8,,,,235.4,260.42,327.47,333.92,327.62,326.96,286.57,338.25,285.21,309.33500000000004,319.03,303.78,306.665,277.615,267.53999999999996,288.16,335.99,355.34,334.62,350.34000000000003,321.53,302.92,334.75,333.14,348.65,343.83,344.27,298.39,332.82,264.73,,,L8
2014-01-24 22:07:09.509,253.06333333333336,315.21000000000004,253.635,267.24333333333334,307.055,298.56,295.99,304.7,254.63,296.125,200.24,266.53,262.8,272.16999999999996,262.33,261.93,264.68,,287.77,,191.26,209.17,224.94,225.57,233.99,254.22000000000003,308.13,334.08000000000004,325.395,321.04999999999995,301.84000000000003,330.41999999999996,298.835,314.23333333333335,322.30499999999995,309.70666666666665,312.2066666666667,291.59666666666664,267.53999999999996,303.16,324.20500000000004,319.945,334.62,366.16,314.80999999999995,302.92,321.125,325.87,333.0933333333333,330.565,330.395,316.1,329.025,264.54,225.39,204.56,L8
2014-02-09 22:06:57.254,266.46000000000004,313.3533333333333,253.635,277.395,306.74333333333334,298.95,296.5566666666667,304.45,270.96999999999997,298.25333333333333,200.24,270.085,266.015,271.28666666666663,268.80499999999995,266.21000000000004,261.515,,287.77,499.27,191.26,209.17,229.56,237.26,252.72333333333336,254.22000000000003,312.9166666666667,334.08000000000004,325.395,321.04999999999995,301.84000000000003,330.41999999999996,298.835,314.23333333333335,322.30499999999995,309.70666666666665,316.4125,298.515,267.53999999999996,309.3666666666667,323.32666666666665,313.00333333333333,324.1,355.815,317.87999999999994,289.605,317.63,323.8933333333334,326.475,331.75333333333333,329.7233333333333,316.1,329.025,259.6933333333333,231.90499999999997,207.325,L8
2014-02-25 22:06:44.447,267.562,313.3533333333333,253.635,277.395,315.65250000000003,295.34000000000003,293.3025,298.40999999999997,269.8225,286.3775,222.53,260.9733333333333,259.4166666666667,264.59749999999997,262.99333333333334,258.68,261.515,,287.77,499.27,191.26,209.17,229.56,237.26,252.72333333333336,258.84,307.40000000000003,328.74333333333334,320.3566666666666,312.3833333333333,302.9666666666667,323.07666666666665,300.46,308.9325,311.4066666666667,309.70666666666665,316.62,298.515,267.53999999999996,310.395,323.32666666666665,313.00333333333333,324.1,355.815,317.87999999999994,289.605,317.63,323.8933333333334,326.475,331.75333333333333,329.7233333333333,316.1,329.025,259.6933333333333,231.90499999999997,207.325,L8
2014-03-29 22:06:15.961,273.828,307.5325,271.695,299.15500000000003,314.94,300.656,287.696,290.26666666666665,285.61749999999995,277.94,267.745,255.64749999999998,259.4166666666667,253.63199999999998,262.99333333333334,264.85,261.515,,287.77,499.27,191.26,203.20499999999998,240.13,237.26,261.9266666666667,276.10999999999996,308.478,329.9875,316.2125,316.075,322.19000000000005,327.8875,308.08666666666664,315.325,311.4066666666667,319.0566666666667,321.822,308.1275,250.8,313.62,317.555,302.4125,326.7033333333333,349.378,311.17499999999995,282.04,314.055,316.6725,318.998,331.76,329.2025,335.82,319.28333333333336,258.15250000000003,238.82000000000002,207.325,L8
2014-06-17 22:05:44.904,273.828,299.92333333333335,271.695,299.15500000000003,314.20500000000004,299.205,284.6325,279.16749999999996,285.61749999999995,269.5725,267.745,255.64749999999998,259.4166666666667,245.86749999999995,262.99333333333334,264.85,261.515,,,499.27,186.72,203.20499999999998,240.13,237.26,261.9266666666667,276.10999999999996,303.73,328.6766666666667,312.40999999999997,312.44666666666666,322.19000000000005,324.43333333333334,308.08666666666664,304.835,297.7,319.31000000000006,322.89250000000004,308.1275,234.76,313.62,311.41,284.77000000000004,322.745,348.7366666666666,307.7233333333333,271.6,307.1566666666667,311.18333333333334,299.23,327.7366666666667,324.18,335.82,312.515,255.96000000000004,238.82000000000002,207.325,L8
2014-07-03 22:05:50.119,273.828,298.06,280.3966666666667,298.842,309.766,297.32399999999996,285.21,279.902,283.628,269.88399999999996,268.8233333333333,256.87399999999997,259.99,248.52399999999997,262.9325,263.86199999999997,261.33,,,499.27,186.72,203.20499999999998,240.13,237.26,264.395,283.0275,303.73,328.6766666666667,312.40999999999997,312.44666666666666,337.1,324.43333333333334,308.08666666666664,304.835,283.55,327.3066666666667,323.204,310.154,263.4266666666667,313.034,310.1825,284.77000000000004,313.30333333333334,340.59499999999997,307.315,260.54333333333335,307.1566666666667,311.18333333333334,296.785,327.7366666666667,324.18,335.82,312.515,247.965,235.8225,205.87666666666667,L8
2014-08-20 22:06:06.726,273.17333333333335,294.1266666666666,296.92333333333335,312.19,309.28249999999997,296.5525,281.3025,273.0525,275.61,259.5475,269.5925,245.46499999999997,254.79,237.87,256.16333333333336,254.9775,244.57999999999998,,,,,202.47,238.38,226.76,271.58666666666664,297.34749999999997,305.97,326.27,310.77,314.17333333333335,338.9675,324.2366666666667,312.2633333333333,304.26,283.51750000000004,328.0733333333333,321.06,320.98999999999995,287.50333333333333,310.82,305.19666666666666,284.94,311.3,318.58666666666664,300.4066666666667,257.6766666666667,303.33,312.705,294.3133333333333,347.65,327.64,337.83,299.8,231.41333333333333,232.61,200.105,L8
2015-02-12 22:05:51.250,280.03,301.62,302.455,300.77,293.26,293.14,290.95,285.67499999999995,274.24,271.19,271.67999999999995,242.875,258.69000000000005,247.04500000000002,257.735,245.89999999999998,243.435,,,,181.64,213.91,222.59,237.605,277.445,300.76,314.205,325.345,318.38,321.96000000000004,325.6,323.2,321.31,322.09000000000003,325.35499999999996,326.055,323.82000000000005,319.98,322.29499999999996,315.155,307.89,291.31,307.03499999999997,315.275,308.68,271.855,305.92,320.615,302.04499999999996,336.75,317.18,326.23,330.16,236.39,232.315,213.245,L8
2015-02-28 22:05:48.437,299.34000000000003,304.16499999999996,306.705,307.21000000000004,295.87,296.3,293.02,285.78,280.82,276.39,279.485,265.79,272.02000000000004,270.475,273.055,269.53499999999997,278.75,,268.31,267.28,181.64,221.685,234.135,248.45,274.94,296.22,314.14,324.165,324.57,326.78,329.305,330.51,328.12,324.895,327.245,330.855,330.70500000000004,320.83,321.56,312.26,311.555,291.845,309.41999999999996,318.205,314.77,276.39,308.905,313.845,306.475,313.255,319.095,326.23,330.16,271.385,264.785,247.695,L8
2015-04-01 22:05:25.791,299.34000000000003,299.10999999999996,301.7633333333333,301.7966666666667,290.74,289.32500000000005,288.37,282.625,277.06333333333333,273.02666666666664,271.8966666666667,260.67,282.56333333333333,284.31,273.055,269.53499999999997,294.17,,268.31,267.28,177.925,216.81000000000003,229.3166666666667,248.45,274.94,296.22,326.75,326.43666666666667,328.3566666666666,329.51666666666665,335.81,342.37999999999994,343.56333333333333,337.3733333333333,336.7266666666667,335.06333333333333,337.0266666666667,324.135,322.71000000000004,320.685,319.8233333333333,288.59999999999997,307.1033333333333,311.61999999999995,309.96,273.6166666666666,307.4533333333333,313.01,314.96666666666664,319.39000000000004,319.19,324.22,315.70500000000004,287.8933333333334,281.96,247.695,L8
2015-06-04 22:05:12.611,303.9433333333333,306.78999999999996,301.7633333333333,309.29,301.4266666666667,289.32500000000005,294.09999999999997,289.92333333333335,283.14,277.2125,273.5375,260.67,284.7875,291.46500000000003,283.75333333333333,277.82,293.65999999999997,,268.31,275.605,177.925,216.81000000000003,229.3166666666667,248.45,274.94,313.13,330.04333333333335,329.035,329.49,330.6025,337.1025,341.48,343.56333333333333,336.8075,338.4325,341.49,341.5475,334.7266666666667,333.2966666666667,331.27,322.2175,288.59999999999997,315.0325,313.08,316.335,273.6166666666666,314.825,319.7875,322.4525,327.5975,324.16499999999996,330.34999999999997,315.70500000000004,288.77750000000003,281.96,265.64,L8
2015-07-22 22:05:37.569,303.9433333333333,304.602,300.5875,305.974,298.3075,286.98,292.21000000000004,289.0325,280.418,275.54200000000003,273.88599999999997,255.2425,278.948,291.46500000000003,283.75333333333333,277.82,293.65999999999997,,268.31,275.605,177.925,216.81000000000003,229.3166666666667,248.45,274.94,313.13,330.04333333333335,324.952,325.73199999999997,330.6025,332.554,335.704,343.56333333333333,336.8075,338.4325,341.49,341.5475,348.02,328.8575,327.4075,318.96,281.15,315.0325,310.45,313.37600000000003,267.53,314.825,319.7875,322.4525,327.5975,324.16499999999996,325.61,315.70500000000004,288.77750000000003,281.96,265.64,L8
2015-08-07 22:05:40.232,303.9433333333333,304.602,300.5875,305.974,298.3075,286.98,292.21000000000004,289.0325,280.418,275.54200000000003,273.88599999999997,255.2425,278.948,291.46500000000003,283.75333333333333,277.82,293.65999999999997,,268.31,275.605,177.925,216.81000000000003,229.3166666666667,248.45,263.68,299.3966666666667,319.96,320.3883333333333,321.3016666666667,330.6025,325.0366666666667,335.704,343.56333333333333,336.8075,338.4325,341.49,333.988,336.54,322.498,321.19,314.53833333333336,276.656,315.0325,306.01666666666665,306.83166666666665,261.402,314.825,319.7875,322.4525,327.5975,319.688,321.656,315.70500000000004,288.77750000000003,281.96,265.64,L8
2015-09-24 22:06:01.750,298.11,304.7925,297.99666666666667,303.3125,297.4975,285.7633333333334,290.9575,288.49,278.2675,271.78499999999997,270.15333333333325,244.695,283.56666666666666,312.45500000000004,311.72,297.615,308.56999999999994,,,229.935,177.65,211.935,224.69,248.33,267.46000000000004,303.6033333333333,320.8175,317.37,318.706,331.28333333333336,323.22400000000005,331.82,374.45,339.75,340.8666666666667,343.98,333.985,336.25600000000003,332.206,331.398,317.614,274.10749999999996,317.35,302.672,302.8625,251.41,320.745,325.73,328.2633333333333,335.4866666666667,321.34749999999997,322.268,301.25,306.1700000000001,316.31,301.53,L8
2015-10-26 22:06:07.756,298.11,315.9275,305.11,313.205,304.0725,300.7966666666667,298.84749999999997,296.17,281.17333333333335,273.6133333333333,276.8699999999999,238.96,273.525,305.20500000000004,304.68666666666667,298.69666666666666,301.39,,,217.0566666666667,181.09,216.81,229.7,248.33,284.50666666666666,307.9125,323.4075,319.796,321.5,331.8966666666667,322.21799999999996,330.21,365.91,340.76000000000005,333.45500000000004,344.23,334.0075,342.62399999999997,335.35,334.87,320.214,271.44,324.78999999999996,303.7275,303.7033333333333,243.08,336.94,340.12,326.42,337.4,330.97,322.28249999999997,,297.635,341.49,312.32,L8
2015-12-29 22:06:09.164,286.53,309.345,304.725,306.33,297.225,298.5825,297.33500000000004,290.64750000000004,270.93666666666667,266.5566666666667,272.32,258.845,260.21000000000004,285.9,292.78333333333336,291.54333333333335,310.65,,,186.24333333333334,192.51,220.89499999999998,236.225,250.31,285.475,301.5775,316.58,314.446,317.89799999999997,329.21666666666664,325.744,329.3775,341.885,338.38000000000005,340.925,345.425,332.445,335.202,329.204,329.026,316.932,275.3,313.28499999999997,307.6675,287.82500000000005,243.08,310.55,318.46,305.66499999999996,322.64,327.66499999999996,327.65250000000003,,292.445,341.49,323.11,L8
2016-03-02 22:05:55.525,286.53,313.84333333333336,315.83250000000004,307.265,296.3175,298.91499999999996,296.09,290.0175,273.21666666666664,265.93333333333334,259.55,248.09999999999997,264.83,285.9,275.9875,291.54333333333335,310.65,,,186.24333333333334,192.51,215.74666666666667,230.47,246.23000000000002,290.65000000000003,302.4625,317.805,315.9225,322.8675,326.65999999999997,333.7025,327.1875,330.97,332.3025,340.925,333.37,342.01,326.205,336.4275,344.33,328.76666666666665,291.86,309.71666666666664,323.44500000000005,243.57,,310.55,318.46,305.66499999999996,322.64,328.935,346.69000000000005,,292.445,341.49,323.11,L8
2016-04-19 22:05:34.992,280.015,308.2266666666667,311.3475,305.4,293.84250000000003,295.9275,294.41999999999996,288.3775,270.17,260.04333333333335,251.17,240.9433333333333,264.83,267.50666666666666,254.46750000000003,267.69,310.65,,,191.395,203.93,205.25666666666666,222.38666666666666,236.0333333333333,282.6825,293.925,310.9925,310.96,317.435,317.47999999999996,326.96500000000003,324.97,323.8175,327.995,358.49,324.1133333333334,349.30999999999995,322.2975,320.445,327.3066666666667,312.75,286.88,299.90333333333336,333.22,261.655,268.79,310.55,311.03499999999997,322.66499999999996,322.7,318.2525,344.47,300.07,292.445,341.49,323.11,L8
2016-05-21 22:05:38.418,280.015,295.57000000000005,310.72333333333336,297.0199999999999,287.82,285.42,287.46666666666664,281.1066666666666,270.17,260.04333333333335,251.17,240.9433333333333,264.83,252.51999999999998,242.41666666666666,251.105,,,,191.49,203.93,205.25666666666666,222.38666666666666,236.0333333333333,261.7975,284.9533333333333,291.8625,295.34749999999997,298.9125,300.975,321.35666666666674,313.40000000000003,309.78666666666663,315.54,358.49,324.1133333333334,348.86,309.97,314.06666666666666,307.3733333333334,286.89000000000004,304.85,286.53,333.22,268.7033333333333,268.79,310.55,311.03499999999997,322.66499999999996,322.7,305.0466666666667,344.47,300.07,281.05,,,L8
2016-07-24 22:06:01.938,270.04,282.365,297.06666666666666,287.9266666666667,280.49666666666667,278.2266666666667,279.42,275.0566666666667,263.26666666666665,248.33333333333334,236.06333333333336,219.5233333333333,,218.7,223.01999999999998,223.12,,,,,,195.39499999999998,212.20499999999998,227.90499999999997,252.9366666666667,275.08000000000004,286.04333333333335,290.43666666666667,293.59000000000003,292.6933333333334,302.73,302.37500000000006,305.75,309.325,,304.59000000000003,,305.55500000000006,309.23,299.45000000000005,273.84000000000003,322.82,276.77,,268.7033333333333,268.79,,303.61,341.93,,294.635,324.85,300.07,,,,L8
2016-09-10 22:06:15.488,270.04,277.44666666666666,267.5166666666667,273.2466666666666,270.86000000000007,264.62333333333333,267.76000000000005,262.1533333333333,247.93999999999997,231.05999999999997,217.59333333333333,205.84666666666666,,218.7,221.72999999999996,223.12,,,,,,185.34,205.45,217.74,241.73666666666668,267.775,278.78666666666663,283.67333333333335,281.96999999999997,278.09666666666664,290.99,293.26,289.35,295.92999999999995,,281.56,,291.0,293.13,296.50333333333333,274.50666666666666,322.82,263.86499999999995,,281.27,268.79,,288.475,341.93,296.32,288.19500000000005,311.19,284.82,,,,L8
2016-10-12 22:06:21.213,270.04,277.44666666666666,267.5166666666667,273.2466666666666,270.86000000000007,264.62333333333333,267.76000000000005,262.1533333333333,247.93999999999997,231.05999999999997,217.59333333333333,205.84666666666666,,224.82000000000002,227.1,226.67,,,370.86,181.53,188.06,185.34,222.88,236.74,253.93,267.775,278.78666666666663,291.815,281.96999999999997,278.09666666666664,290.99,293.26,289.35,295.92999999999995,347.39,281.56,370.87,291.0,293.13,296.50333333333333,274.50666666666666,339.975,263.86499999999995,363.77,281.27,268.79,,288.475,341.93,296.32,322.37000000000006,311.19,284.82,,353.8,360.26,L8
2016-10-28 22:06:23.178,249.72,271.7733333333333,259.85,262.31666666666666,263.98333333333335,259.20000000000005,260.36333333333334,252.28666666666663,237.07666666666668,213.76666666666665,207.47000000000003,191.07666666666663,,215.96666666666667,224.545,225.365,,,370.86,181.53,188.06,184.86,222.55,255.74,256.27250000000004,268.18,276.4166666666667,291.42,276.39,273.005,284.42,285.61,276.34,287.28,347.39,263.2,370.87,278.22,280.09,288.64,273.80999999999995,339.975,252.28,363.77,281.24,244.26,,273.34,,296.32,342.35,297.53,269.57,,353.8,360.26,L8
2017-05-24 22:05:34.407,,339.64,,,,,,,,,,,,,,299.76,344.03,,349.57,,,,,,,,,,,,,,,,381.49,,354.3,,,,,349.86,,355.71,,,,,327.88,,353.41,,,318.23,333.74,355.08,L8
2017-06-25 22:05:47.638,,330.305,,,288.98,284.54,291.06,,,,,,259.21,,264.22,279.875,344.03,,349.57,,,,,,,,,,308.83,,310.54,,255.24,262.61,381.49,,354.3,,,312.66,306.42,334.865,309.25,355.71,317.37,,328.65,,326.90999999999997,314.32,338.51,325.82,,288.65,333.74,355.08,L8
2017-08-12 22:06:04.307,,330.305,241.11,238.73,269.975,265.20000000000005,291.06,248.23,231.14,204.6,191.6,175.76,259.21,,264.22,279.875,344.03,,349.57,,,,,,229.29,,277.85,281.05,291.495,271.69,294.65999999999997,263.3,257.485,262.61,381.49,257.54,354.3,273.6,279.17,293.425,289.165,334.865,292.74,355.71,317.37,,328.65,278.21,326.90999999999997,306.18,324.0933333333333,311.6,,288.65,333.74,355.08,L8
2017-11-16 22:06:16.377,,330.305,297.95500000000004,294.355,299.37333333333333,265.20000000000005,291.06,248.23,231.14,276.67,191.6,175.76,259.21,,264.22,294.34,327.315,,335.1,,,,,,229.29,,322.755,323.175,311.54,308.31,310.75666666666666,263.3,298.7366666666667,262.61,391.46000000000004,257.54,358.77,273.6,279.17,311.81333333333333,289.165,342.08666666666664,311.0133333333333,342.995,323.885,,342.37,329.79999999999995,343.2166666666667,321.3233333333333,329.2125,326.00333333333333,349.19,288.3833333333334,333.74,366.33,L8
2017-12-02 22:06:10.894,,335.305,314.15000000000003,309.43333333333334,306.8575,265.20000000000005,304.735,248.23,231.14,289.5133333333333,191.6,175.76,259.21,305.86,264.22,294.75666666666666,300.385,,312.615,,,,,,229.29,,331.8733333333334,329.5266666666667,318.545,317.2033333333333,317.595,263.3,313.285,262.61,387.46500000000003,257.54,353.725,273.6,279.17,319.8175,289.165,339.8933333333333,316.11,326.67999999999995,328.77,,341.18,336.71666666666664,346.9533333333333,326.905,328.235,329.0075,350.47,279.6366666666667,,377.58,L8
2018-01-19 22:06:02.658,,349.64,314.15000000000003,309.43333333333334,312.81666666666666,245.86,318.41,248.23,231.14,289.5133333333333,191.6,175.76,,305.86,,312.14,300.385,,312.615,,,,,,229.29,,331.8733333333334,329.5266666666667,321.78333333333336,317.2033333333333,319.9466666666667,263.3,332.6333333333334,,394.6066666666666,257.54,353.725,273.6,279.17,329.65749999999997,271.91,349.905,318.3966666666667,326.67999999999995,334.46999999999997,,347.445,336.71666666666664,357.4599999999999,331.09999999999997,329.7766666666667,330.07,351.21000000000004,289.9200000000001,,376.635,L8
2018-03-08 22:05:39.901,,327.445,337.14000000000004,331.75333333333333,328.99666666666667,,306.495,,,313.5133333333333,269.25,256.44,272.24,288.28499999999997,263.44,298.81,289.00666666666666,,312.615,,177.96,210.77,234.44,249.25,,306.9,343.55,338.03999999999996,335.3566666666666,332.36000000000007,334.41333333333336,,354.53000000000003,,394.6066666666666,,339.29333333333335,,,339.69,311.13,332.5466666666666,330.15000000000003,323.67,327.83666666666664,276.47,335.0566666666667,350.6933333333333,343.32,335.92333333333335,339.9166666666667,340.28999999999996,342.76,281.94000000000005,,376.635,L8
2018-04-25 22:05:14.903,,303.81,316.0425,331.75333333333333,310.615,244.83,306.495,245.14,225.53,313.5133333333333,269.25,256.44,272.24,288.28499999999997,263.44,298.81,289.00666666666666,,312.615,,177.96,210.77,234.44,249.25,219.82,306.9,323.8125,338.03999999999996,335.3566666666666,316.46000000000004,334.41333333333336,,334.5875,270.11,394.6066666666666,265.62,322.475,,,339.69,311.13,332.5466666666666,316.0875,323.67,327.83666666666664,276.47,335.0566666666667,331.46000000000004,326.53249999999997,321.395,339.9166666666667,340.28999999999996,342.76,281.94000000000005,,376.635,L8
2018-06-28 22:05:04.262,,282.96333333333337,284.6433333333334,297.95500000000004,280.32,244.83,291.07,262.975,225.53,271.775,261.34000000000003,251.19,258.89,287.265,263.44,291.14,266.25,,,,177.96,210.77,234.44,249.25,247.94,302.41499999999996,286.1966666666667,306.59,316.95,291.58666666666664,336.87,,283.60999999999996,264.83000000000004,408.89,265.62,276.1666666666667,,,337.52666666666664,321.4,309.29499999999996,292.69499999999994,317.65,322.89,276.47,309.35,278.21999999999997,295.605,295.15999999999997,325.68,342.68,335.04999999999995,265.98,320.72,347.40999999999997,L8
