dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048
2022-06-14 22:14:22+00:00,303.58,293.05,,,,,,,,,282.53,287.56,291.5,,299.5,302.56,304.61,308.23,301.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.24,299.68,307.77,319.53,320.8,,325.67,325.76,324.8,317.24,318.2,314.38,309.03,301.2,307.1,297.76,297.57,310.87,313.11,313.39,315.61,314.23,314.73,314.86,316.01,315.05,298.86,317.52,315.23,315.8,314.93,313.14,315.71,309.53,300.89,296.9,301.34,302.47,294.03,296.27,291.8,295.91,284.71,263.96,287.96,288.46,284.76,284.26,261.915,248.64,255.85,264.16,262.72,261.71,248.61,253.77,253.31,,,,,,266.765,267.0,269.23,264.28,263.28499999999997,261.56,258.385,256.81,255.675,256.2,256.115,251.93,244.35000000000002,237.04,255.19,238.6,242.44,214.9,,227.575,221.45,229.17000000000002,255.02,,,265.22
2022-09-10 22:14:27+00:00,303.58,309.96000000000004,329.05,321.6,325.93,331.02,329.42,,322.76,322.08,282.53,287.56,309.065,324.94,312.12,313.95500000000004,312.645,315.765,314.035,321.54,,324.49,324.8,325.4,325.93,328.53,326.39,328.61,331.01,330.51,335.87,331.75,334.8,330.39,333.23,333.05,,330.94,329.5,333.92,330.58,330.03,329.37,331.45,325.39,322.97,302.24,311.65,317.09000000000003,319.53,328.28,,325.67,325.76,324.8,326.56,318.2,314.38,320.19,301.2,307.1,309.595,309.635,310.87,313.11,313.39,315.61,314.23,323.375,314.86,324.54999999999995,323.78499999999997,313.58000000000004,326.205,315.23,315.8,322.01,313.14,315.71,309.53,312.485,307.645,301.34,302.47,305.05499999999995,304.88,291.8,295.91,294.29999999999995,276.985,283.71,284.34000000000003,283.375,280.92499999999995,266.07666666666665,262.06,269.84499999999997,275.51,275.18,275.22,268.53499999999997,270.955,270.735,287.75,281.3,281.44,277.57,274.72,270.37666666666667,270.3,271.69666666666666,269.34,269.08,264.26,261.08666666666664,261.4433333333333,258.86333333333334,257.70666666666665,260.98333333333335,254.4333333333333,249.54666666666665,242.95000000000002,246.075,224.985,232.92000000000002,166.49,154.54,226.56,224.85,228.5,,329.03,,292.745
2023-03-13 22:14:10+00:00,,,,320.9,322.87,325.44,322.15,321.9,321.2,315.71,318.5,324.37,321.42,,,318.63,321.81,322.16,324.52,318.04,320.34,322.49,320.99,323.48,325.31,324.46,323.52,324.03,329.34,326.54,330.46,333.09,333.37,332.07,,,333.05,,326.72,325.31,320.64,317.14,317.86,316.99,317.46,318.16,319.06,320.3,324.41,328.99,340.45,,,,,,,329.63,329.82,323.86,327.36,319.09,322.97,330.04,329.15,,,,,,333.2,,327.14,,331.53,,329.37,330.48,327.09,322.0,321.56,317.15,,,315.06,313.84,309.95,,302.4,292.93,283.07,286.64,279.56,277.95,276.25,278.31,283.75,287.64,289.22,291.25,290.78,287.89,290.95,289.09,283.72,285.86,282.48,285.96,280.45,279.46,277.64,281.86,281.5,271.08,271.93,274.19,274.14,267.06,274.55,267.5,261.4,258.26,246.55,226.59,238.36,184.96,157.27,,,,,329.97,320.35,315.09
2023-05-24 22:13:40+00:00,,,,320.9,322.87,325.44,322.15,321.9,321.2,315.71,318.5,324.37,321.42,,,318.63,321.81,322.16,324.52,318.04,320.34,322.49,320.99,323.48,325.31,324.46,323.52,324.03,329.34,326.54,330.46,333.09,333.37,332.07,,,333.05,,326.72,325.31,320.64,317.14,317.86,316.99,317.46,318.16,319.06,320.3,324.41,328.99,340.45,,,,,,,329.63,329.82,323.86,327.36,319.09,322.97,330.04,329.15,,,,,,333.2,,327.14,,331.53,,329.37,330.48,327.09,322.0,321.56,317.15,,,315.06,313.84,309.95,,302.4,292.93,283.07,286.64,279.56,277.95,276.25,278.31,283.75,287.64,289.22,291.25,290.78,287.89,290.95,289.09,283.72,285.86,282.48,285.96,280.45,279.46,277.64,281.86,281.5,271.08,271.93,274.19,274.14,267.06,274.55,267.5,261.4,258.26,246.55,226.59,238.36,203.97,157.27,223.49,228.63,227.53,260.44,329.97,320.35,315.09
2023-06-01 22:13:31+00:00,,,,320.9,322.87,325.44,322.15,321.9,321.2,315.71,318.5,324.37,321.42,,,318.63,321.81,322.16,324.52,318.04,320.34,322.49,320.99,323.48,325.31,324.46,323.52,324.03,329.34,326.54,330.46,333.09,333.37,332.07,,,333.05,,326.72,325.31,320.64,317.14,317.86,316.99,317.46,318.16,319.06,320.3,324.41,328.99,340.45,,,,,,,329.63,329.82,323.86,327.36,319.09,322.97,330.04,329.15,,,,,,333.2,,327.14,,331.53,,329.37,330.48,327.09,322.0,321.56,317.15,,,315.06,313.84,309.95,,302.4,292.93,283.07,286.64,279.56,277.95,276.25,278.31,283.75,287.64,289.22,291.25,290.78,287.89,290.95,289.09,283.72,285.86,282.48,285.96,280.45,279.46,277.64,281.86,281.5,271.08,271.93,274.19,274.14,267.06,274.55,267.5,261.4,258.26,246.55,226.59,238.36,203.97,157.27,223.49,228.63,227.53,252.76,329.97,320.35,315.09
2023-06-09 22:13:36+00:00,,,,320.9,322.87,325.44,322.15,321.9,321.2,315.71,318.5,324.37,321.42,,,318.63,321.81,322.16,324.52,318.04,320.34,322.49,320.99,323.48,306.185,315.525,319.47,319.92999999999995,324.105,327.625,332.92999999999995,333.09,318.36,332.07,305.87,,333.05,,326.72,325.31,320.64,317.14,317.86,312.045,310.80499999999995,315.78,319.06,320.3,324.41,328.99,340.45,225.41,308.09,326.72,328.38,319.47,288.91,316.79499999999996,311.495,315.15999999999997,318.615,314.335,315.43,324.75,324.30499999999995,318.47,320.67,317.73,312.91,316.94,328.46500000000003,322.16,319.095,321.11,323.05999999999995,315.36,323.545,323.265,323.2,312.575,306.03,305.635,290.43,,315.06,313.84,309.95,,302.4,292.93,283.07,286.64,279.56,277.95,276.25,278.31,283.75,287.64,289.22,291.25,290.78,287.89,290.95,266.08,268.52500000000003,262.66,265.985,273.21500000000003,280.45,262.355,267.31,265.105,264.765,254.13,253.87,258.06,252.925,250.085,252.88,248.62,238.77499999999998,258.26,246.55,226.59,238.36,203.97,157.27,223.49,228.63,227.53,252.76,324.255,320.35,307.26
2023-07-03 22:13:51+00:00,,,,320.9,322.87,325.44,322.15,321.9,321.2,315.71,318.5,324.37,321.42,,,318.63,321.81,322.16,324.52,318.04,313.94,322.49,320.99,321.48,306.185,317.56,319.99666666666667,326.03,325.5333333333333,327.04333333333335,333.2333333333333,333.09,318.36,332.07,305.87,,333.05,,326.72,325.31,320.64,317.14,317.86,312.045,314.6033333333333,315.78,319.06,319.23,324.41,328.99,340.45,225.41,308.09,326.72,328.38,319.47,288.91,316.79499999999996,316.55333333333334,315.15999999999997,319.2266666666667,313.77666666666664,315.27,324.75,324.30499999999995,318.47,323.70500000000004,317.73,319.75,316.94,328.46500000000003,322.16,319.78333333333336,321.11,323.05999999999995,315.36,323.545,323.265,323.2,314.6133333333333,310.10999999999996,308.92333333333335,290.43,,315.06,313.84,309.95,,302.4,287.65,274.645,278.985,270.91999999999996,266.095,262.46,270.88,279.615,282.53999999999996,286.97,287.65999999999997,288.905,285.7,287.72,270.14666666666665,270.0,266.78000000000003,269.1566666666667,273.3433333333333,279.645,265.50666666666666,267.6666666666667,268.54,266.53000000000003,255.49,253.56333333333336,257.6933333333333,254.38333333333333,251.90666666666667,257.50333333333333,249.94000000000003,243.4333333333333,250.76,234.11,210.94,238.36,203.97,157.27,223.49,228.63,227.53,252.76,324.255,320.35,310.61999999999995
2023-07-27 22:13:50+00:00,,,,320.9,322.87,325.44,322.15,321.9,321.2,315.71,318.5,324.37,321.42,,,318.63,321.81,322.16,324.52,318.04,313.94,322.49,320.99,321.48,306.185,317.56,319.99666666666667,326.03,325.5333333333333,327.04333333333335,333.2333333333333,333.09,318.36,332.07,305.87,,333.05,,326.72,325.31,320.64,317.14,317.86,312.045,314.6033333333333,315.78,319.06,319.23,324.41,328.99,340.45,225.41,308.09,326.72,328.38,319.47,288.91,316.79499999999996,316.55333333333334,315.15999999999997,319.2266666666667,313.77666666666664,315.27,324.75,324.30499999999995,318.47,323.70500000000004,317.73,319.75,316.94,328.46500000000003,322.16,319.78333333333336,321.11,323.05999999999995,315.36,323.545,323.265,323.2,314.6133333333333,310.10999999999996,308.92333333333335,290.43,,315.06,313.84,309.95,,302.4,287.65,274.645,278.985,270.91999999999996,266.095,262.46,270.88,279.615,282.53999999999996,286.97,287.65999999999997,288.905,285.7,287.72,270.14666666666665,270.0,266.78000000000003,269.1566666666667,273.3433333333333,279.645,265.50666666666666,267.6666666666667,268.54,266.53000000000003,255.49,253.56333333333336,257.6933333333333,254.38333333333333,251.90666666666667,257.50333333333333,249.94000000000003,243.4333333333333,250.76,234.11,210.94,238.36,203.97,157.27,216.65,217.89499999999998,223.01999999999998,253.3166666666667,324.255,320.35,310.61999999999995
2024-02-12 22:14:17+00:00,329.89,329.97,,321.72,321.31,315.31,314.4,311.65,312.79,305.8,,,325.27,324.74,326.85,321.9,321.49,321.62,327.84,320.6,318.56,320.86,322.96,322.49,323.79,325.58,324.88,324.71,328.0,324.9,330.93,329.6,327.47,330.2,331.65,,,,325.88,324.94,322.91,320.0,319.02,318.97,318.0,319.66,322.17,320.94,326.48,,336.67,,341.11,,,,,,,,327.42,319.03,322.73,,,,,331.42,330.07,333.87,331.27,333.93,327.38,332.92,331.71,,,327.19,,328.82,319.6,318.56,316.38,312.89,302.99,298.58,297.83,295.04,284.72,288.31,281.73,288.33,279.19,281.17,275.43,278.37,282.41,285.71,290.09,289.71,290.86,291.29,,,,291.34,,,,,,,,,,,,,,,,,,,,,,,,,,328.48,325.14,319.08
2024-02-20 22:14:19+00:00,329.89,329.97,327.15,321.875,322.005,315.86,314.755,312.16499999999996,313.6,307.32,,,325.27,324.74,326.85,321.9,321.49,322.37,327.84,321.285,318.765,320.86,322.96,322.295,323.5,325.53,325.36,324.29499999999996,328.0,325.635,330.93,329.22,327.39,330.555,331.65,,,,325.88,325.745,323.305,319.28,318.99,318.95000000000005,317.05,319.23,320.77,321.36,326.48,,336.67,,341.11,,,,,,,,327.42,319.28,322.71500000000003,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.46000000000004,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.645,282.19500000000005,288.33,279.4,281.17,275.43,278.37,282.41,285.71,290.09,289.71,290.86,291.29,,,,291.34,,,,,,,,,,,,,,,,,,,,,,,,,,328.615,324.78499999999997,318.36
2024-03-15 22:14:01+00:00,329.89,329.97,327.15,321.875,322.005,315.86,314.755,312.16499999999996,313.6,307.32,,,325.27,324.74,326.85,321.9,321.49,322.37,327.84,321.285,318.765,320.86,322.96,322.295,323.5,325.53,325.36,324.29499999999996,328.0,325.635,330.93,329.22,327.39,330.555,331.65,,,,325.88,325.745,323.305,319.28,318.99,318.95000000000005,317.05,319.23,320.77,321.36,326.48,,336.67,,341.11,,,,,,,,327.42,319.28,322.71500000000003,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.46000000000004,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.645,282.19500000000005,288.33,279.4,281.17,275.43,278.37,282.41,285.71,290.09,289.71,290.86,291.29,,,,291.34,,,,,,,,,,,,,,,,,,,,,,,,,251.76,328.615,324.78499999999997,318.36
2024-04-16 22:13:43+00:00,329.89,329.97,327.15,321.875,322.005,315.86,314.755,312.16499999999996,313.6,307.32,,,325.27,324.74,326.85,321.9,321.49,322.37,327.84,321.285,318.765,320.86,322.96,322.295,323.5,325.53,325.36,324.29499999999996,328.0,325.635,330.93,329.22,327.39,330.555,331.65,,,,325.88,325.745,323.305,319.28,318.99,318.95000000000005,317.05,319.23,320.77,321.36,326.48,,336.67,,341.11,,,,,,,,327.42,319.28,322.71500000000003,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.46000000000004,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.645,282.19500000000005,288.33,282.6466666666667,281.17,275.43,278.37,282.41,285.71,290.09,289.71,290.86,291.29,,,,291.34,,,,,,,,,300.27,285.82,,,,,281.46,,,267.38,,,,147.15,148.24,,251.76,328.615,324.78499999999997,318.36
2024-04-24 22:13:49+00:00,329.89,329.97,327.15,321.08666666666664,323.04333333333335,315.86,318.3433333333333,312.16499999999996,313.6,311.2,,,325.27,324.74,326.85,321.205,321.49,322.37,325.33,321.285,318.765,320.86,322.96,323.1066666666667,324.37333333333333,325.2033333333333,325.53666666666663,324.3,328.2,325.635,330.93,330.3666666666667,327.39,331.12666666666667,331.65,,,,325.88,325.745,323.305,319.84666666666664,320.99666666666667,320.6166666666667,317.05,320.46000000000004,320.77,321.45,326.48,,336.67,,341.11,,,,,,,,327.42,318.8333333333333,322.0833333333333,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.1066666666666,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.5566666666667,281.6766666666667,286.72,282.1775,281.11,276.28,279.545,283.06500000000005,287.91999999999996,289.66999999999996,291.17499999999995,291.76,291.01,,290.48,285.13,291.11,286.16,288.66,286.68,285.27,281.19,282.2,284.05,276.6,286.23,279.33,276.16,278.68,280.88,268.82,273.065,249.73,243.99,247.70999999999998,234.91,187.97,162.27,152.57,150.0,,251.76,329.2766666666667,325.2833333333333,318.82
2024-05-02 22:13:32+00:00,329.89,329.97,327.15,321.08666666666664,323.04333333333335,315.86,318.3433333333333,312.16499999999996,313.6,311.2,,,325.27,324.74,326.85,321.205,321.49,322.37,325.33,321.285,318.765,320.86,322.96,323.1066666666667,324.37333333333333,325.2033333333333,325.53666666666663,324.3,328.2,325.635,330.93,330.3666666666667,327.39,331.12666666666667,331.65,,,,325.88,325.745,323.305,319.84666666666664,320.99666666666667,320.6166666666667,317.05,320.46000000000004,320.77,321.45,326.48,,336.67,,341.11,,,,,,,,327.42,318.8333333333333,322.0833333333333,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.1066666666666,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.5566666666667,280.5675,286.72,282.1775,273.42,272.51,279.99333333333334,283.55333333333334,287.91999999999996,289.66999999999996,291.17499999999995,291.76,291.01,,290.48,285.13,291.11,286.16,288.66,286.68,285.27,281.65,282.2,284.05,278.555,281.7133333333333,278.12666666666667,276.73,278.375,282.125,269.42499999999995,270.17333333333335,255.325,245.315,237.99,238.135,182.58499999999998,156.10000000000002,152.57,150.0,,251.76,329.2766666666667,325.2833333333333,318.82
2024-05-10 22:13:48+00:00,329.89,329.97,327.15,321.08666666666664,323.04333333333335,315.86,318.3433333333333,312.16499999999996,313.6,311.2,,,325.27,324.74,326.85,321.205,321.49,322.37,325.33,321.285,318.765,320.86,322.96,323.1066666666667,324.37333333333333,325.2033333333333,325.53666666666663,324.3,328.2,325.635,330.93,330.3666666666667,327.39,331.12666666666667,331.65,,,,325.88,325.745,323.305,319.84666666666664,320.99666666666667,320.6166666666667,317.05,320.46000000000004,320.77,321.45,326.48,,336.67,,341.11,,,,,,,,327.42,318.8333333333333,322.0833333333333,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.1066666666666,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.5566666666667,281.98,286.72,281.906,275.785,274.405,281.1225,283.55333333333334,287.91999999999996,291.17,291.17499999999995,293.5566666666667,291.01,,290.48,285.13,291.11,287.45000000000005,288.795,286.68,285.27,282.1933333333333,285.405,288.515,283.9166666666667,281.02,279.7,276.08666666666664,280.5833333333333,285.3233333333333,270.6333333333333,269.22249999999997,256.78000000000003,244.58666666666667,234.6625,239.32333333333335,182.85,155.94333333333336,151.46666666666667,146.64333333333335,,251.76,329.2766666666667,325.2833333333333,318.82
2024-05-26 22:13:35+00:00,329.89,329.97,327.15,321.08666666666664,323.04333333333335,315.86,318.3433333333333,312.16499999999996,313.6,311.2,,,325.27,324.74,326.85,321.205,321.49,322.37,325.33,321.285,318.765,320.86,322.96,323.1066666666667,324.37333333333333,325.2033333333333,325.53666666666663,324.3,328.2,325.635,330.93,330.3666666666667,327.39,331.12666666666667,331.65,,,,325.88,325.745,323.305,319.84666666666664,320.99666666666667,320.6166666666667,317.05,320.46000000000004,320.77,321.45,326.48,,336.67,,341.11,,,,,,,,327.42,318.8333333333333,322.0833333333333,,330.19,,,331.42,330.07,333.87,331.27,333.93,327.1066666666666,332.92,331.275,,,327.19,,328.82,319.6,318.56,316.38,312.89,303.28999999999996,299.525,298.385,295.505,286.495,289.5566666666667,282.6116666666667,286.72,281.52,276.648,275.456,281.162,283.55333333333334,289.53999999999996,291.17,291.17499999999995,293.5566666666667,291.01,,290.48,285.13,291.59,288.07666666666665,288.795,286.68,285.27,282.1933333333333,285.405,289.98333333333335,283.645,279.808,280.076,275.62,281.4075,286.3075,270.5775,268.774,257.8125,245.55,234.82800000000003,238.215,184.9175,157.245,153.815,148.98000000000002,,251.76,329.2766666666667,325.2833333333333,318.82
2024-06-19 22:13:25+00:00,329.89,329.97,327.15,321.08666666666664,323.04333333333335,315.86,318.3433333333333,312.16499999999996,313.6,311.2,,,325.27,324.74,326.85,321.205,321.49,322.37,325.33,321.285,318.765,320.86,322.96,323.1066666666667,324.37333333333333,325.2033333333333,325.53666666666663,324.3,328.2,325.635,330.93,330.3666666666667,327.39,331.12666666666667,331.65,,,,325.88,325.745,323.305,319.84666666666664,320.99666666666667,320.6166666666667,317.05,320.46000000000004,320.77,321.45,326.48,,336.67,,341.11,,,280.08,287.95,294.3,,,327.42,318.8333333333333,322.0833333333333,290.61,310.22,297.82,,311.635,330.07,333.87,331.27,315.545,327.1066666666666,332.92,331.275,,,327.19,,328.82,308.0,308.375,305.83500000000004,303.36,298.24,296.30333333333334,292.7033333333333,291.15000000000003,281.45666666666665,289.5566666666667,282.6116666666667,286.72,281.52,276.648,275.456,281.162,283.55333333333334,289.53999999999996,291.17,291.17499999999995,293.5566666666667,291.01,,290.48,285.13,291.59,288.07666666666665,288.795,286.68,285.27,282.1933333333333,285.405,289.98333333333335,283.645,279.808,280.076,275.62,281.4075,286.3075,270.5775,268.774,257.8125,245.55,234.82800000000003,238.215,184.9175,157.245,153.815,148.98000000000002,,251.76,329.2766666666667,325.2833333333333,318.82
2024-07-05 22:13:33+00:00,329.89,329.97,327.15,321.08666666666664,326.0125,315.86,318.3433333333333,312.16499999999996,313.6,311.2,,,325.27,324.74,326.85,321.205,321.49,322.37,325.33,321.285,318.765,320.86,322.96,323.1066666666667,324.37333333333333,325.2033333333333,325.53666666666663,324.3,328.2,325.635,330.93,330.3666666666667,327.39,331.12666666666667,331.65,,,,325.88,325.745,323.305,319.84666666666664,320.99666666666667,320.6166666666667,317.05,320.46000000000004,320.77,321.45,326.48,,336.67,,341.11,,,280.08,287.95,294.3,,,328.40999999999997,318.8333333333333,322.0833333333333,290.61,310.22,297.82,,311.635,330.07,333.87,331.27,315.545,327.1066666666666,332.92,331.275,,,327.19,,328.82,308.0,308.375,305.83500000000004,303.36,298.24,296.30333333333334,292.7033333333333,291.15000000000003,281.45666666666665,289.5566666666667,282.76,287.55,281.6485714285714,277.7616666666667,276.52333333333337,282.12166666666667,286.21500000000003,291.5275,293.4875,292.91,294.6325,291.01,299.9,293.63,289.635,292.38,288.385,288.18333333333334,288.42,286.21,283.96,286.5133333333333,289.98333333333335,283.414,278.52833333333336,280.2083333333333,275.04200000000003,281.25,286.236,270.486,268.92833333333334,258.406,247.352,233.05499999999998,234.66799999999998,183.512,155.71200000000002,151.76600000000002,148.98000000000002,,251.76,329.2766666666667,325.2833333333333,318.82
2024-09-15 22:14:02+00:00,,,,319.51,330.02,,325.52,,,318.96,,,,,,320.51,,,322.82,,,,,324.73,326.12,324.55,325.89,324.31,328.4,,,332.66,,332.27,,,,,,,,320.98,325.01,323.95,,322.92,,321.63,,,,,,,,280.08,287.95,294.3,,,329.4,317.94,320.82,290.61,290.25,297.82,,291.85,,,,297.16,326.4,,,,,,,,296.4,298.19,295.29,293.83,288.14,289.86,281.34,282.44,271.38,289.38,282.986,287.15999999999997,282.548,277.08000000000004,276.742,282.872,287.48333333333335,293.46666666666664,294.62000000000006,294.51,295.89,290.73,299.9,293.63,289.635,292.7266666666667,288.385,288.18333333333334,288.42,286.21,283.96,286.5133333333333,289.98333333333335,283.414,278.52833333333336,280.2083333333333,275.04200000000003,281.25,286.236,270.486,268.92833333333334,258.406,247.352,233.05499999999998,234.66799999999998,189.875,167.94500000000002,164.16833333333332,164.12,229.04,257.91,330.6,326.28,319.74
2024-09-23 22:14:06+00:00,,,,319.51,330.02,,325.52,,,318.96,,,,,,320.51,,,322.82,,,,,324.73,326.12,324.55,325.89,324.31,328.4,,,332.66,,332.27,,,,,,,,320.98,325.01,323.95,,322.92,,321.63,,,,,,,,280.08,287.95,294.3,,,329.4,317.94,320.82,290.61,290.25,297.82,,291.85,,,,297.16,326.4,,,,,,,,296.4,298.19,295.29,293.83,288.14,289.86,281.34,282.44,271.38,289.38,282.986,287.15999999999997,282.548,277.08000000000004,276.742,282.872,287.48333333333335,293.46666666666664,294.62000000000006,294.51,295.89,290.73,299.9,293.63,289.635,292.7266666666667,288.385,288.18333333333334,288.42,286.21,283.96,286.5133333333333,289.98333333333335,283.414,278.52833333333336,280.2083333333333,275.04200000000003,281.25,286.236,270.486,268.92833333333334,258.406,247.352,233.05499999999998,234.66799999999998,192.41285714285712,174.93857142857146,171.50571428571428,172.28333333333333,225.195,258.725,330.6,326.28,319.74
2024-10-09 22:14:09+00:00,,,,319.51,330.02,,325.52,,,318.96,,,,,,320.51,,,322.82,,,,,324.73,326.12,324.55,325.89,324.31,328.4,,,332.66,,332.27,,,,,,,,320.98,325.01,323.95,,322.92,,321.63,,,,,,,,280.08,287.95,294.3,,,329.4,317.94,320.82,290.61,290.25,297.82,,291.85,,,,297.16,326.4,,,,,,,,296.4,298.19,295.29,293.83,288.14,289.86,281.34,282.44,271.38,289.38,282.986,287.15999999999997,282.548,277.08000000000004,276.742,282.872,289.1525,293.46666666666664,294.62000000000006,294.51,295.89,290.73,299.9,293.63,289.635,292.7266666666667,288.385,288.18333333333334,288.42,286.21,283.96,286.5133333333333,289.98333333333335,283.414,278.52833333333336,280.2083333333333,275.04200000000003,281.25,286.236,270.486,268.92833333333334,258.406,247.352,233.05499999999998,234.66799999999998,192.41285714285712,183.90125,171.50571428571428,172.28333333333333,225.195,258.725,330.6,326.28,319.74
2024-10-17 22:14:18+00:00,,,,319.51,330.02,,325.52,,,318.96,,,,,,320.51,,,322.82,,,,,324.73,326.12,324.55,325.89,324.31,328.4,,,332.66,,332.27,,,,,,,,320.98,325.01,323.95,,322.92,,321.63,,,,,,,,280.08,287.95,294.3,,,329.4,317.94,320.82,290.61,290.25,297.82,,291.85,,,,297.16,326.4,,,,,,,,296.4,298.19,295.29,293.83,288.14,289.86,281.34,282.44,271.38,289.38,282.986,287.15999999999997,280.9,277.08000000000004,276.742,282.872,289.1525,293.46666666666664,294.62000000000006,294.51,295.89,290.73,299.9,293.63,289.635,292.7266666666667,288.385,288.18333333333334,288.42,286.21,283.96,286.5133333333333,289.98333333333335,283.414,274.18,279.086,275.04200000000003,281.25,286.236,270.486,266.42199999999997,258.406,247.352,226.18999999999997,234.66799999999998,195.625,188.08333333333334,184.22285714285712,184.45166666666668,226.84666666666666,259.45,330.6,326.28,319.74
