dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2006-10-24 22:08:26.357,339.07666666666665,336.25666666666666,341.59999999999997,348.9625,358.1133333333333,344.23,349.95,343.2325,343.15250000000003,321.98333333333335,355.69,336.985,322.59999999999997,328.8566666666667,335.7166666666667,349.68,334.0733333333333,343.385,344.2525,344.105,344.2875,356.89333333333326,343.76,352.77666666666664,390.35,388.12,337.495,389.18,342.4266666666667,340.95666666666665,346.25666666666666,360.79999999999995,367.48,357.8925,357.55,363.50666666666666,362.60999999999996,352.01,391.91,345.33000000000004,344.85,345.435,342.145,355.88333333333327,343.245,347.445,352.15333333333336,348.8675,359.87000000000006,362.73333333333335,366.74666666666667,363.9325,353.67,363.1175,360.28,353.8625,355.72999999999996,360.6775,355.3175,353.89750000000004,352.1275,347.925,349.6675,356.1133333333334,339.9266666666667,339.8866666666667,336.89000000000004,335.90000000000003,338.62666666666667,351.58000000000004,354.915,355.025,359.75666666666666,400.29,354.27750000000003,356.6975,395.48,386.57,342.56333333333333,338.32666666666665,330.30333333333334,327.06333333333333,334.5875,338.21500000000003,337.36,333.1425,335.1666666666667,340.25666666666666,336.13,310.3533333333333,316.67333333333335,305.65333333333336,301.48333333333335,302.45,296.1166666666666,296.28000000000003,318.7633333333333,326.0566666666667,308.2233333333333,304.01666666666665,373.26,310.40999999999997,311.72,333.19,380.98,387.92,405.27,309.99,,,,,297.125,287.0733333333333,281.68,289.56,282.33,298.115,294.61499999999995,280.53499999999997,435.71,261.26,249.635,226.66,247.65,213.29,361.07,348.82,,344.39,348.4,356.8,367.64,343.48,L5
2006-12-11 22:08:52.184,339.65999999999997,338.3625,343.2375,348.152,356.03499999999997,341.42199999999997,346.828,341.098,341.02200000000005,323.335,345.69,335.78200000000004,329.35,334.65,340.1925,349.8625,338.5425,344.93,345.744,342.056,341.538,350.335,340.64000000000004,348.26750000000004,390.35,388.12,340.8333333333333,370.685,346.48249999999996,344.52750000000003,348.34,359.53999999999996,361.96750000000003,354.842,354.58000000000004,358.4825,357.355,349.236,391.91,347.3733333333333,346.7633333333333,347.53999999999996,345.4066666666667,353.8275,342.966,344.406,347.265,345.482,353.6875,357.095,362.3475,363.656,355.7325,362.83000000000004,360.396,354.144,355.11,357.54200000000003,352.062,350.524,349.034,344.726,345.852,349.9925,339.8175,342.2975,339.47,340.2925,342.435,351.97400000000005,354.236,352.274,352.8675,400.29,354.27750000000003,356.6975,395.48,386.57,342.56333333333333,338.32666666666665,330.30333333333334,327.06333333333333,334.5875,331.456,332.192,327.98199999999997,329.14,333.5025,328.65999999999997,307.71,310.405,305.6125,303.895,304.6625,299.395,299.96500000000003,316.16,321.4325,307.9675,299.89750000000004,373.26,304.00333333333333,307.09,324.855,380.98,387.92,405.27,312.3566666666666,,,,,295.3966666666667,283.7725,280.0375,289.29999999999995,281.13,289.02,289.08,277.05,435.71,263.96,250.11666666666667,224.84,237.43500000000003,201.17000000000002,361.07,348.82,,344.39,348.4,356.86,363.05,340.206,L5
2007-02-13 22:09:11.063,340.7525,338.65999999999997,342.95500000000004,348.84,352.952,345.56,347.87,340.41,339.34000000000003,321.8,339.60249999999996,334.40200000000004,326.9,332.455,340.6375,347.818,340.40749999999997,345.684,347.36,342.772,342.36199999999997,346.498,339.25666666666666,344.88800000000003,390.35,388.12,340.61999999999995,360.2266666666667,349.0475,345.6075,348.945,360.67,358.982,352.154,351.77,355.3225,354.98,346.99,391.91,343.51,346.43,344.7366666666667,343.4333333333334,352.64250000000004,342.744,343.382,344.3425,344.242,351.192,355.598,359.2,363.9,357.8,363.46799999999996,361.332,354.416,354.78000000000003,357.70799999999997,353.644,349.61199999999997,348.32800000000003,344.346,344.704,347.762,337.3225,340.85,340.9525,341.4625,341.27750000000003,352.814,355.252,352.764,352.158,400.29,358.8500000000001,361.31666666666666,395.48,386.57,342.42,339.915,326.985,322.15500000000003,335.74666666666667,332.09499999999997,324.04400000000004,319.198,317.602,333.5025,328.65999999999997,309.96,304.062,305.1425,304.265,306.82500000000005,299.8275,300.7175,315.11199999999997,319.082,309.0025,301.1275,373.26,304.3833333333333,305.92333333333335,325.47,380.98,387.92,405.27,319.23,,,,,296.9666666666667,281.9875,279.71000000000004,291.35499999999996,276.28499999999997,283.08666666666664,285.81999999999994,275.56,435.71,265.3333333333333,249.69333333333336,223.89333333333335,232.63666666666668,193.38,361.07,348.82,,344.39,348.4,359.118,362.84666666666664,336.716,L5
2007-09-09 22:07:21.190,382.22,,393.9,389.19,392.28,392.32,395.32,,,,,,,,387.68,386.42,412.16,407.63,404.81,,,,,,404.09,405.85,,,393.76,399.04,398.59,388.45,,,,,,,409.98,,,398.83,402.19,409.16,,397.58,,,,,,393.95,398.52,398.4,397.74,399.66,407.16,397.76,408.59,,,,,,,,390.09,396.45,395.71,400.71,404.69,402.13,409.97,406.1,,,396.74,392.34,,397.66,389.48,392.39,385.38,391.25,389.26,390.08,,,,,,,,,,,,,,,403.08,,,,,,,,,,,455.05,,,,,,,,,448.06,,272.25,,,,,,247.69,,,,392.1,,L5
2008-02-16 22:04:45.714,384.375,,393.16999999999996,391.315,391.45,391.565,386.865,,,,,,,,389.68,388.145,399.295,396.325,394.69,,,,,,406.245,408.48,,,400.095,397.665,401.275,397.79999999999995,,,,,,,405.37,,,396.49,396.83000000000004,398.285,,395.09000000000003,,,,,,401.78,398.525,397.63,398.33500000000004,395.62,399.84000000000003,399.065,394.48,,,,,,,,392.61,393.25,393.46,395.745,397.21000000000004,397.725,398.545,396.93,,,396.765,391.39,,392.24,386.51,387.66999999999996,383.205,385.145,383.9,381.29499999999996,,,,,,,,,,,,,,,383.835,,321.59,341.17,350.42,,414.87,,371.64,364.97,,455.05,,,,,,,,,448.06,,272.25,,,,,,258.44,,,,391.09000000000003,,L5
2008-10-29 21:57:48.288,352.89,354.32,359.23,357.03,354.87,357.68,356.34,341.75,337.55,331.22,335.5,341.14,339.24,342.64,351.7,349.9,352.83,352.75,355.54,353.56,340.23,340.35,340.14,344.71,346.05,347.02,347.4,357.86,366.69,365.2,365.36,362.71,358.78,347.92,345.85,347.01,348.68,342.97,342.62,341.85,353.51,357.19,358.39,354.01,356.96,357.77,337.93,339.56,338.19,347.57,350.06,356.96,369.83,367.93,367.92,363.33,364.31,365.08,358.25,347.47,346.77,341.77,340.9,342.89,342.52,352.25,356.9,361.15,364.27,363.42,361.21,359.62,348.05,350.02,348.78,350.1,346.9,345.73,345.94,354.24,353.1,356.56,346.7,343.41,341.25,349.79,327.48,329.0,317.77,309.04,304.49,308.16,297.58,302.5,295.55,292.98,291.72,297.96,303.68,305.33,,297.02,294.65,305.63,297.5,,,295.11,,,,,312.1,298.68,293.17,304.09,311.77,309.07,304.8,287.37,,279.06,268.71,241.53,244.24,210.83,,,,,,365.76,361.84,336.44,L5
2008-11-14 21:57:28.308,345.515,346.5,355.3,356.04999999999995,354.145,353.345,354.01,346.48,341.42,334.44500000000005,338.04499999999996,340.98,340.5,342.6,346.82,347.09,350.4,349.19,350.395,348.805,344.065,344.91,344.565,344.235,345.39,347.21500000000003,346.7,354.65999999999997,359.97,361.685,363.305,361.03499999999997,357.905,351.305,350.315,350.88,350.68,345.46500000000003,345.03499999999997,343.015,350.11,351.45,351.75,350.515,353.575,352.265,341.67,342.525,343.015,351.485,352.98,359.42499999999995,363.90999999999997,362.06,364.4,360.79999999999995,361.12,360.41999999999996,356.355,351.055,348.755,341.135,340.0,343.585,342.845,350.305,350.82,354.38,358.325,358.48,357.22,356.22,349.28,351.265,347.855,348.70000000000005,345.465,346.475,346.315,349.93,345.75,351.095,345.055,344.165,346.08500000000004,369.675,332.935,333.635,321.02,310.25,302.685,304.225,299.705,297.325,289.3,291.125,292.96000000000004,295.46500000000003,303.56,299.945,,295.52,297.67999999999995,305.25,298.265,,,295.67,,,,,308.5,303.5,294.925,312.82,315.78,311.575,307.03999999999996,289.075,,276.505,263.15999999999997,241.10500000000002,242.82,209.335,,,,,,363.88,354.095,340.075,L5
2009-01-01 21:58:55.309,347.3066666666667,350.5133333333333,355.75666666666666,356.9066666666667,356.9866666666667,354.98,355.8666666666666,350.7266666666667,345.78000000000003,341.7166666666667,344.69666666666666,346.23333333333335,346.94666666666666,347.49333333333334,348.64000000000004,349.5933333333333,352.2033333333334,351.92,352.5133333333333,351.17,349.3833333333334,350.1933333333333,350.87999999999994,351.5466666666666,352.67333333333335,353.84999999999997,353.7733333333333,357.89000000000004,362.08,362.50666666666666,364.29333333333335,361.60999999999996,359.8733333333333,358.5333333333333,357.96000000000004,356.99666666666667,357.3666666666666,352.50333333333333,352.3733333333333,351.0133333333333,354.8433333333333,353.8666666666666,354.29333333333335,352.92333333333335,354.89333333333326,352.82666666666665,348.73333333333335,350.27,351.2833333333333,357.93333333333334,360.4266666666667,365.8066666666667,366.46999999999997,364.95666666666665,365.9766666666667,361.33666666666664,362.25666666666666,361.26,359.20666666666665,357.48,354.09,349.32,348.71000000000004,350.9833333333333,350.2133333333333,356.40000000000003,354.78999999999996,356.0333333333333,360.6133333333333,360.9166666666667,360.05333333333334,357.44,355.4066666666667,356.48,354.68,354.81333333333333,353.18333333333334,352.1166666666666,352.9766666666667,351.28000000000003,351.7966666666666,356.81333333333333,357.33,353.2,356.43,374.68,332.935,339.83666666666664,329.64666666666665,315.7966666666667,302.685,304.225,308.0233333333333,298.2833333333333,290.16,292.0733333333333,293.3333333333333,297.6566666666667,303.22,303.3433333333333,365.78,302.75666666666666,310.20666666666665,305.25,303.1333333333333,,,299.65000000000003,,,,,310.42333333333335,309.90000000000003,303.30333333333334,321.3933333333334,320.94666666666666,311.575,315.08666666666664,299.3966666666667,,278.07,264.48,244.35333333333332,245.61666666666667,214.54666666666665,353.08,345.29,,336.34,348.69,364.6933333333333,357.6666666666667,347.57,L5
2009-01-17 21:59:20.568,347.3066666666667,361.8025,355.75666666666666,356.9066666666667,368.2325,354.98,364.0025,360.94,356.0975,353.7925,357.62,346.23333333333335,360.06,347.49333333333334,348.64000000000004,360.355,361.3,358.76,362.15,351.17,361.6825,359.225,360.075,363.615,363.77,364.21500000000003,366.175,368.175,372.2325,371.7825,374.2475,361.60999999999996,359.8733333333333,358.5333333333333,357.96000000000004,356.99666666666667,357.3666666666666,352.50333333333333,352.3733333333333,351.0133333333333,354.8433333333333,353.8666666666666,363.88,362.935,354.89333333333326,362.355,357.77,363.9475,364.0,370.41499999999996,372.605,378.40999999999997,366.46999999999997,364.95666666666665,375.33,370.6725,371.6175,371.14,369.02,366.1725,362.505,360.935,361.86,363.83,362.345,368.4625,365.3025,356.0333333333333,367.1225,368.27,367.33000000000004,357.44,355.4066666666667,365.96,364.96,366.8625,366.6975,352.1166666666666,352.9766666666667,351.28000000000003,351.7966666666666,369.57,368.2575,353.2,356.43,374.68,332.935,339.83666666666664,329.64666666666665,315.7966666666667,305.5733333333333,301.99666666666667,305.21,298.78,297.8225,297.3,293.3333333333333,297.6566666666667,303.22,303.3433333333333,365.78,302.75666666666666,310.20666666666665,305.25,303.1333333333333,,421.25,299.65000000000003,,,421.35,426.97,310.42333333333335,309.90000000000003,303.30333333333334,321.3933333333334,320.94666666666666,311.575,315.08666666666664,299.3966666666667,436.73,278.07,264.48,244.35333333333332,245.61666666666667,214.54666666666665,372.21500000000003,345.29,,352.25,362.53499999999997,373.445,369.405,357.9925,L5
2009-12-03 22:04:43.760,350.45,347.88,347.0,344.28,349.58,350.47,,346.74,345.28,342.05,345.78,351.24,,347.7,337.95,343.0,342.46,349.58,348.02,345.35,341.91,353.01,355.15,354.45,354.26,357.51,,363.11,,356.79,356.53,354.0,350.81,351.34,359.37,359.67,359.58,352.63,354.08,353.31,358.65,349.02,349.34,344.46,348.08,345.19,351.69,358.09,355.71,365.27,363.22,369.24,366.13,360.4,356.05,353.19,352.12,353.78,350.91,356.09,358.01,354.31,353.56,358.22,354.81,354.25,,353.71,356.32,358.55,356.35,354.2,350.72,358.37,357.04,355.37,355.73,354.54,357.26,353.97,341.67,,339.62,342.02,339.93,,328.16,345.52,341.9,310.56,301.91,291.15,283.13,280.56,,273.53,285.78,294.13,301.98,302.35,,299.08,308.28,306.0,307.94,,,304.22,,,,,302.97,300.26,305.38,314.31,318.89,317.95,313.98,302.58,,270.12,252.3,219.6,234.83,195.08,,,,,,356.74,,345.93,L5
2010-12-22 22:04:05.307,378.22,383.37,377.35,377.14,385.51,380.26,389.69,372.41,370.87,380.27,376.13,380.3,392.11,384.35,,381.35,380.28,378.52,373.09,373.1,370.16,369.33,382.53,384.92,387.81,388.9,,,405.8,391.7,382.41,384.27,,384.6,381.84,390.65,385.15,386.95,393.15,386.22,387.45,377.8,376.41,375.39,374.38,376.61,371.26,383.87,390.56,396.94,390.48,393.05,396.37,396.22,384.65,376.94,376.21,372.26,382.28,369.82,380.28,384.99,385.73,389.55,388.42,389.91,399.79,385.73,380.06,380.67,384.74,377.93,385.82,380.0,389.03,388.8,391.04,395.21,393.98,390.01,,379.56,376.66,374.71,375.25,379.63,,371.23,,,,,,,,,,,,,385.85,,,,,388.79,392.73,,395.81,382.78,,,,,,,,,,,,,,,,,,349.71,,362.09,,380.15,391.8,367.67,L5
2011-01-07 22:04:08.243,378.22,383.37,358.88,377.14,385.51,360.815,389.69,357.78,354.12,380.27,376.13,380.3,392.11,384.35,333.11,381.35,380.28,360.89,357.12,355.35,355.19000000000005,352.91999999999996,364.53999999999996,384.92,387.81,388.9,,,405.8,391.7,382.41,384.27,,384.6,381.84,390.65,385.15,386.95,393.15,386.22,387.45,377.8,376.41,375.39,374.38,376.61,371.26,383.87,390.56,396.94,390.48,393.05,396.37,396.22,384.65,376.94,376.21,372.26,382.28,356.865,361.215,384.99,385.73,367.13,364.4,389.91,399.79,385.73,380.06,380.67,384.74,377.93,385.82,380.0,389.03,388.8,391.04,395.21,393.98,390.01,,379.56,376.66,374.71,375.25,379.63,291.47,371.23,317.45,285.71,272.45,272.82,264.08,256.77,,253.16,,,,,385.85,288.15,295.4,294.06,285.85,388.79,392.73,281.04,395.81,382.78,,,281.6,273.37,267.3,,,,293.63,287.42,,248.01,232.1,201.21,230.32,167.71,,349.71,,362.09,,380.15,391.8,367.67,L5
2011-02-08 22:04:11.186,384.015,386.78499999999997,368.52666666666664,386.73,396.625,360.815,394.45500000000004,357.78,354.12,387.83,381.28499999999997,382.065,388.62,386.16,358.86,384.76,385.125,360.89,357.12,355.35,355.19000000000005,369.25333333333333,376.3233333333333,390.77,388.66999999999996,389.01,391.14,,403.11,390.43,387.09000000000003,394.115,,395.395,390.63,398.5,392.71,387.5,390.185,386.71500000000003,385.0,379.555,378.855,383.895,382.19,382.815,379.625,385.95,392.805,390.815,387.90999999999997,390.72,391.71000000000004,391.58500000000004,385.08,382.195,385.33,382.25,387.265,367.80333333333334,361.215,386.27,384.045,371.6266666666667,369.6233333333333,387.55,392.49,385.06,381.485,388.735,390.96500000000003,386.20500000000004,392.505,389.23,395.78,394.64,393.38,394.09000000000003,392.69,392.41499999999996,,384.53,383.795,391.12,389.08500000000004,392.055,291.47,385.83500000000004,317.45,285.71,272.45,272.82,264.08,256.77,,253.16,,,,,397.82000000000005,288.15,295.4,294.06,285.85,391.07000000000005,394.84000000000003,304.37,395.81,382.78,,399.63,281.6,273.37,267.3,,,,293.63,287.42,,248.01,232.1,201.21,230.32,167.71,398.21,351.255,,362.09,,391.11,389.355,376.23,L5
2011-03-12 22:04:07.249,371.3633333333334,373.79333333333335,363.5725,373.49333333333334,379.1433333333334,355.68666666666667,378.1166666666666,353.51,349.9433333333333,371.0,368.0133333333333,369.6133333333333,388.62,372.74,354.55,371.10999999999996,370.9433333333333,354.77,352.4066666666667,351.84,354.8533333333333,369.38,375.07,382.99666666666667,375.58666666666664,389.01,371.21,351.85,388.1033333333333,377.52,376.3333333333333,394.115,352.46,381.06,377.31666666666666,382.0133333333333,379.46,387.5,390.185,386.71500000000003,372.73,371.6033333333333,370.9466666666667,371.6366666666666,370.82666666666665,376.33,368.56,371.57,379.1133333333334,379.03,376.81,381.8766666666667,380.7633333333333,381.52666666666664,374.6066666666666,372.3966666666667,373.27,371.9533333333334,376.84666666666664,365.1875,356.23,374.1166666666666,374.81333333333333,365.2725,364.435,375.75,379.3066666666667,377.5366666666667,375.31333333333333,381.52,380.5133333333333,382.8866666666667,392.9433333333333,389.14000000000004,390.00333333333333,387.94000000000005,385.8933333333334,384.1566666666667,382.8966666666667,380.6166666666666,349.74,384.53,383.795,391.12,389.08500000000004,392.055,291.47,385.83500000000004,326.895,297.475,282.055,286.605,278.56,274.03999999999996,296.57,253.16,304.9,315.27,311.13,314.43,397.82000000000005,303.12,303.04499999999996,298.08500000000004,286.535,391.07000000000005,394.84000000000003,301.92333333333335,395.81,382.78,,399.63,292.95000000000005,288.70500000000004,285.03999999999996,302.98,308.22,308.91,299.765,294.725,,257.22,239.45,209.26,230.32,167.71,398.21,351.255,,362.09,,379.3566666666666,375.51,367.53000000000003,L5
2011-03-28 22:04:02.070,374.5025,376.265,363.5725,376.1925,380.27750000000003,360.505,377.9,359.225,356.47749999999996,369.7475,369.45,371.0575,387.49666666666667,375.435,361.475,372.9775,373.6375,359.905,358.6775,357.5725,359.9825,370.9,376.25,382.05,378.6825,391.46000000000004,371.21,373.135,388.40250000000003,381.065,379.925,390.19666666666666,368.345,381.03,378.8125,381.0325,379.7925,387.44,389.08,386.22333333333336,377.0,375.9875,376.8675,373.53499999999997,372.91,375.6,369.9575,372.2475,379.9175,381.015,379.9575,384.975,384.21500000000003,383.415,374.6066666666666,375.1575,374.1825,372.89,377.975,367.312,361.39,373.195,374.89750000000004,368.856,368.21,378.2125,380.175,381.01,378.65250000000003,381.2525,381.81,382.54,391.55,387.6925,389.4475,386.9775,389.2075,386.7275,385.34000000000003,383.35,368.45500000000004,385.37000000000006,386.6166666666666,389.65333333333336,390.0933333333333,390.8833333333334,291.47,384.6766666666667,326.895,297.475,282.055,286.605,278.56,274.03999999999996,296.57,253.16,304.9,315.27,311.13,314.43,400.6766666666667,303.12,303.04499999999996,298.08500000000004,286.535,390.5333333333333,393.23,301.92333333333335,392.75,385.275,381.57,388.93,292.95000000000005,288.70500000000004,285.03999999999996,302.98,308.22,308.91,299.765,294.725,,257.22,239.45,209.26,230.32,167.71,398.21,351.255,230.32,361.90999999999997,,379.4375,377.9675,367.8075,L5
2013-06-05 22:16:15.001,344.43,351.67,336.66,,,339.29,345.3,,345.48,,344.35,335.79,347.36,,,,,,350.5,344.75,,337.3,341.64,,,351.08,336.17,354.46,362.13,368.43,379.46,,,,366.51,393.5,360.3,,,356.11,356.9,351.56,,346.38,343.38,337.27,337.6,339.48,,,349.94,,,351.59,343.28,349.83,350.77,346.04,341.83,339.98,337.06,335.33,,,,354.95,,,357.15,341.69,354.23,349.78,,343.66,354.55,,,,360.81,,,355.7,,,,,296.21,,319.38,299.96,307.73,307.31,267.4,269.39,267.31,274.75,287.77,291.84,284.0,276.52,,286.68,288.43,289.94,284.27,,,276.99,,,,,,,,,,,274.55,279.18,,240.46,226.36,,,,,,,,,345.35,358.08,341.71,L8
2013-07-07 22:16:11.966,344.43,367.305,336.66,403.0,408.98,339.29,345.3,395.28,345.48,394.34,344.35,335.79,347.36,375.97,372.03,400.74,383.33,383.31,350.5,344.75,383.45,356.12,341.64,386.66,388.89,369.28499999999997,336.17,354.46,362.13,378.11,385.575,386.92,396.53,383.32,374.935,387.81,374.15,397.13,392.72,372.905,370.385,351.56,384.67,346.38,362.88,337.27,337.6,339.48,392.86,398.98,349.94,395.61,404.7,373.775,368.43499999999995,349.83,350.77,346.04,341.83,339.98,337.06,335.33,410.9,403.64,402.34,354.95,395.75,404.78,357.15,341.69,354.23,349.78,418.33,343.66,354.55,413.94,419.86,425.43,360.81,405.31,416.61,355.7,403.36,395.71,406.4,396.79,296.21,392.21,319.38,299.96,307.73,307.31,267.4,269.39,267.31,274.75,287.77,291.84,284.0,276.52,401.7,286.68,288.43,289.94,284.27,386.04,401.74,276.99,388.88,402.68,395.35,404.75,,,,,,,274.55,279.18,411.64,240.46,226.36,,,,402.8,390.5,,,,345.35,375.09000000000003,341.71,L8
2013-07-23 22:16:10.674,338.91499999999996,357.4466666666667,335.655,367.78,373.385,335.83500000000004,340.305,362.615,333.905,359.74,333.295,330.775,337.815,351.33500000000004,350.625,366.845,358.195,356.745,341.565,341.47,355.95,347.45,341.90999999999997,360.20000000000005,360.115,360.3633333333333,335.495,344.95,357.33,365.99,370.31666666666666,365.71500000000003,368.0,362.855,362.1133333333334,371.56666666666666,364.45666666666665,365.185,364.545,359.72333333333336,362.00333333333333,343.13,364.805,340.62,357.51666666666665,336.23,338.83000000000004,339.735,392.86,398.98,346.98,395.61,374.135,368.6499999999999,364.8633333333333,346.16999999999996,344.865,343.365,340.34000000000003,340.125,334.53499999999997,332.98,368.31,371.39,367.55499999999995,348.23,364.675,371.42999999999995,344.66999999999996,339.985,344.07000000000005,344.40999999999997,418.33,341.86,345.275,378.075,378.07,381.65,350.68,370.015,372.53499999999997,345.275,366.4,365.705,406.4,355.555,307.24,356.735,319.93,301.155,308.19,287.985,267.56,273.54999999999995,269.655,278.595,287.35,292.495,289.12,287.78499999999997,401.7,291.65,293.385,292.115,290.25,386.04,401.74,278.19,388.88,402.68,395.35,404.75,280.83,277.11,272.15,280.48,278.93,288.39,277.55,277.055,411.64,245.98000000000002,229.205,201.87,213.98,,402.8,390.5,,,,341.525,368.37999999999994,339.575,L8
2013-08-08 22:16:13.474,338.93,355.6025,338.57,358.93666666666667,365.7633333333333,344.06666666666666,337.87333333333333,350.14333333333326,328.8666666666667,345.57,332.65000000000003,332.3,340.9866666666667,342.21333333333337,342.5566666666667,358.25333333333333,352.98,346.73333333333335,344.2166666666667,338.32666666666665,349.1133333333333,345.64250000000004,341.17,350.49,354.42,354.8,334.18,341.45,349.3233333333333,354.0475,358.1825,355.7133333333333,356.89000000000004,362.18666666666667,351.395,359.405,356.7075,346.8,365.1366666666667,360.8,358.7875,339.05333333333334,360.2266666666667,340.62,357.51666666666665,336.23,338.83000000000004,339.735,392.86,398.98,346.98,395.61,374.135,368.6499999999999,364.8633333333333,346.16999999999996,344.865,343.365,340.34000000000003,340.125,334.53499999999997,322.2966666666667,351.3933333333334,358.6666666666667,345.0566666666667,337.49333333333334,351.77333333333337,358.1366666666666,332.1066666666666,331.0,337.83,337.87666666666667,418.33,339.66333333333336,341.28000000000003,364.20666666666665,361.57666666666665,365.3566666666666,344.50333333333333,356.14000000000004,356.3433333333333,338.09999999999997,352.7366666666667,352.78,406.4,339.66333333333336,307.43333333333334,341.40333333333336,317.23333333333335,300.0933333333333,308.19,276.90333333333336,263.42333333333335,266.34,262.19,274.43333333333334,284.42,290.08,286.9066666666667,280.7366666666667,401.7,284.57666666666665,290.88666666666666,288.98333333333335,287.91,386.04,401.74,272.8433333333333,388.88,402.68,395.35,404.75,280.83,260.175,253.245,280.48,262.04,288.39,277.55,277.055,411.64,245.98000000000002,229.205,201.87,213.98,,402.8,390.5,,,,334.65000000000003,358.2825,339.575,L8
2013-09-25 22:16:04.975,338.3275,353.18600000000004,338.17,353.3675,361.515,342.1725,338.74,347.6475,331.4525,342.385,334.58000000000004,332.45,338.6675,340.345,340.63,355.8225,351.435,342.3725,343.855,340.52750000000003,345.3075,343.31000000000006,342.4525,349.09000000000003,350.71999999999997,353.93,335.8725,341.82,349.29499999999996,351.95799999999997,356.33599999999996,352.4175,354.81,358.89,349.622,356.576,355.52799999999996,345.565,359.68,357.15999999999997,355.13599999999997,340.0025,357.4275,341.2633333333333,352.48,334.6033333333333,339.44666666666666,339.84,363.425,374.22,348.40333333333336,376.51,364.44666666666666,362.79499999999996,358.53999999999996,346.0733333333333,342.5833333333333,343.99333333333334,340.92333333333335,340.3433333333333,334.65333333333336,326.9925,344.6775,354.475,342.0525,339.4625,348.5325,357.275,334.5325,333.775,337.96000000000004,339.4375,418.33,340.77,339.915,360.3125,360.4125,362.33,346.1475,350.61,350.9475,336.59749999999997,352.7975,350.8325,406.4,339.2075,309.78,340.28999999999996,319.3775,303.71000000000004,312.21999999999997,276.6275,266.1725,269.54999999999995,265.88,275.5825,285.005,293.735,291.55,286.835,401.7,288.79,294.14,291.68,291.1225,386.04,401.74,272.8433333333333,388.88,402.68,395.35,404.75,281.645,267.3566666666667,253.245,281.19500000000005,262.04,290.155,278.96333333333337,276.61333333333334,411.64,247.39000000000001,229.70666666666668,201.825,227.8,,402.8,390.5,,,,336.7575,353.79200000000003,336.44,L8
