dates,satname,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
2022-07-01 22:07:06.314000,L9,347.50,341.18,346.28,353.25,338.33,354.57,349.79,365.05
2022-07-01 22:07:30.281000,L9,460.22,362.42,467.70,467.10,380.66,399.89,367.28,380.24
2022-07-17 22:07:05.202000,L9,319.21,297.82,285.74,307.82,294.32,,,
2022-07-17 22:07:29.165000,L9,333.93,309.81,312.67,323.72,306.26,323.39,278.30,297.60
2022-08-02 22:07:43.151000,L9,344.48,331.93,327.80,335.75,329.16,335.31,327.64,342.15
2022-08-26 22:07:46.208000,L8,373.62,349.19,355.69,365.95,362.80,359.24,359.28,406.43
2022-08-26 22:08:10.171000,L8,344.89,325.18,326.66,332.23,321.76,329.71,329.69,343.79
2022-09-03 22:07:27.941000,L9,322.39,307.69,315.52,324.54,309.03,323.23,318.69,328.14
2022-09-03 22:07:51.912000,L9,328.52,316.44,322.59,329.91,317.30,328.29,328.21,343.81
2022-09-19 22:07:33.648000,L9,339.33,317.49,324.50,330.82,316.41,334.47,328.73,342.12
2022-10-05 22:07:34.692000,L9,343.46,321.57,326.44,341.11,328.16,339.90,337.79,346.37
2022-10-21 22:07:41.412000,L9,479.32,343.72,355.29,358.73,355.09,364.53,359.05,394.25
2022-10-21 22:08:05.375000,L9,484.58,463.38,478.83,479.04,477.07,373.35,364.36,475.99
2022-10-29 22:07:52.427000,L8,322.16,305.99,304.68,306.25,307.80,307.70,317.88,328.01
2022-10-29 22:08:16.390000,L8,320.46,303.61,299.45,301.01,303.90,305.14,315.11,324.11
2022-11-06 22:07:39.965000,L9,375.83,344.48,357.47,355.62,363.70,358.43,372.07,443.31
2022-11-06 22:08:03.924000,L9,376.03,344.34,357.63,356.15,363.40,359.06,372.33,415.38
2022-11-14 22:07:47.062000,L8,328.23,317.83,322.19,328.74,319.66,330.33,328.98,341.56
2022-11-14 22:08:11.017000,L8,320.15,305.19,306.46,298.21,302.08,300.39,312.77,324.76
2022-11-22 22:07:41.635000,L9,322.37,309.18,303.75,305.56,305.27,307.20,313.06,328.24
2022-11-22 22:08:05.589000,L9,324.05,311.84,307.54,317.99,308.28,311.83,317.75,334.70
2022-12-24 22:07:37.966000,L9,325.27,304.33,298.58,295.11,297.73,303.17,313.43,321.66
2022-12-24 22:08:01.921000,L9,327.88,307.43,304.82,303.18,299.46,304.80,316.65,325.13
2023-01-01 22:07:39.051000,L8,382.76,348.57,397.26,375.96,381.58,371.20,371.00,389.90
2023-01-01 22:08:03.014000,L8,381.43,348.69,397.09,375.61,382.34,370.74,371.10,389.35
2023-01-25 22:07:37.119000,L9,393.27,347.30,425.77,457.45,461.39,445.43,414.38,369.54
2023-01-25 22:08:01.087000,L9,395.69,404.27,349.92,376.80,365.53,363.93,365.52,371.62
2023-02-10 22:07:44.308000,L9,329.82,307.88,309.93,313.09,305.05,308.43,309.00,
2023-02-10 22:08:08.267000,L9,430.24,340.73,343.21,360.65,340.99,345.80,350.63,340.94
2023-02-18 22:07:25.855000,L8,334.36,315.35,319.98,326.66,312.52,324.49,319.89,333.63
2023-02-18 22:07:49.813000,L8,335.54,316.85,320.98,330.04,313.75,328.05,322.15,336.98
2023-03-06 22:07:14.102000,L8,502.77,478.63,452.13,345.15,355.60,358.97,360.27,371.11
2023-03-06 22:07:38.056000,L8,506.44,480.96,427.84,347.44,358.92,363.17,362.24,379.13
2023-03-14 22:07:23.107000,L9,377.11,360.46,347.26,375.29,355.97,360.78,374.70,393.31
2023-03-14 22:07:47.070000,L9,324.33,302.45,302.18,310.79,298.59,302.32,312.06,323.14
2023-03-22 22:07:04.713000,L8,359.96,352.82,339.21,351.59,359.46,370.40,351.10,372.10
2023-03-22 22:07:28.676000,L8,342.69,315.72,319.32,327.69,318.78,328.39,328.01,334.41
2023-03-30 22:07:11.153000,L9,345.60,331.41,325.44,333.40,346.96,348.48,347.78,351.07
2023-04-15 22:07:04.808000,L9,310.45,279.01,268.94,269.28,273.68,284.35,295.92,283.12
2023-04-15 22:07:28.766000,L9,324.12,300.49,301.93,312.88,296.48,310.45,313.69,319.80
2023-04-23 22:06:45.046000,L8,346.92,337.23,340.65,347.13,342.88,348.10,348.82,361.58
2023-04-23 22:07:09.009000,L8,347.96,337.48,340.45,347.50,342.82,348.05,348.55,361.47
2023-05-01 22:07:20.041000,L9,324.53,302.62,301.57,311.26,303.59,316.30,316.62,326.05
2023-06-02 22:06:41.744000,L9,358.66,340.38,340.54,361.16,352.72,365.62,359.19,387.57
2023-06-02 22:07:05.702000,L9,332.45,309.74,314.25,319.05,310.83,322.55,320.02,333.73
2023-06-10 22:06:39.746000,L8,319.50,291.48,259.58,308.19,290.57,,,213.21
2023-06-10 22:07:03.713000,L8,325.36,299.01,296.44,314.71,298.62,313.53,281.96,311.31
2023-07-04 22:06:45.539000,L9,345.23,323.85,325.50,338.80,325.71,345.23,337.69,345.53
2023-07-04 22:07:09.507000,L9,346.43,326.98,325.99,343.54,330.36,347.01,338.85,346.16
2023-07-28 22:07:02.846000,L8,315.56,292.72,284.72,299.18,289.97,,,
2023-07-28 22:07:26.814000,L8,323.79,303.39,300.21,320.16,308.67,323.11,314.59,252.25
2023-08-05 22:06:59.027000,L9,325.98,297.51,288.53,308.10,297.19,,,
2023-08-05 22:07:22.990000,L9,349.08,346.85,326.96,346.51,345.94,345.62,342.66,364.08
2023-08-13 22:07:07.940000,L8,341.22,306.90,303.94,323.73,307.89,326.54,323.08,335.93
2023-08-13 22:07:31.903000,L8,341.38,307.65,303.86,323.30,308.40,326.75,322.46,335.02
2023-08-21 22:07:04.005000,L9,340.77,304.11,298.88,319.26,299.81,314.63,313.84,327.77
2023-08-21 22:07:27.968000,L9,348.03,334.94,310.85,336.47,313.13,338.81,332.06,345.68
2023-08-29 22:07:14.014000,L8,476.57,479.82,470.97,487.83,467.28,364.58,363.67,464.73
2023-08-29 22:07:37.978000,L8,367.14,350.61,354.92,363.58,356.78,363.70,360.89,445.51
2023-09-06 22:07:14.613000,L9,406.96,379.95,383.90,350.15,340.92,348.24,338.59,360.08
2023-09-06 22:07:38.576000,L9,408.55,381.84,385.11,350.80,342.25,349.66,339.20,368.99
2023-09-30 22:07:21.548000,L8,530.03,508.58,475.06,498.97,505.49,358.25,362.20,403.49
2023-09-30 22:07:45.506000,L8,370.08,357.18,349.42,356.20,357.57,359.44,364.38,407.58
2023-10-08 22:07:22.193000,L9,332.38,306.06,299.53,327.36,303.82,331.64,321.12,337.40
2023-10-08 22:07:46.156000,L9,330.74,306.18,299.58,327.26,303.98,331.06,320.14,335.81
2023-10-24 22:07:27.973000,L9,337.07,309.41,301.27,328.83,316.93,332.43,322.51,334.55
2023-10-24 22:07:51.936000,L9,457.37,350.35,344.50,356.36,352.73,356.09,357.67,419.17
2023-11-17 22:07:27.133000,L8,353.31,334.70,311.49,343.15,346.96,408.31,373.80,417.74
2023-11-17 22:07:51.092000,L8,349.50,323.09,307.92,340.66,336.35,336.51,334.09,340.57
2023-11-25 22:07:32.484000,L9,478.66,473.42,469.36,500.29,473.92,485.23,479.60,
2023-11-25 22:07:56.439000,L9,480.78,476.50,471.59,501.42,476.22,486.77,479.31,
2023-12-19 22:07:27.073000,L8,353.90,342.06,341.95,353.51,351.28,360.33,353.32,381.00
2023-12-19 22:07:51.036000,L8,354.30,342.62,343.25,353.91,352.03,362.81,353.85,381.86
2024-01-12 22:07:30.793000,L9,353.23,317.37,304.24,326.34,312.50,329.76,326.98,343.68
2024-01-12 22:07:54.756000,L9,323.55,306.34,294.69,290.18,300.50,303.26,311.02,329.67
2024-01-20 22:07:43.131000,L8,323.63,304.82,294.13,287.94,298.20,299.22,308.54,327.41
2024-02-13 22:07:29.811000,L9,331.02,304.01,298.90,289.94,297.93,295.56,305.48,326.12
2024-02-13 22:07:53.770000,L9,331.66,304.09,299.96,291.51,298.71,295.63,305.20,326.69
2024-02-21 22:07:17.333000,L8,354.50,320.93,305.95,324.75,314.14,326.24,322.15,341.09
2024-02-21 22:07:41.296000,L8,347.09,316.40,304.12,321.04,310.36,323.20,317.57,339.05
2024-02-29 22:07:23.348000,L9,338.72,321.32,310.29,326.64,315.89,329.34,325.48,340.17
2024-02-29 22:07:47.311000,L9,339.23,322.27,310.81,328.12,315.39,330.48,327.55,342.46
2024-03-08 22:07:05.574000,L8,370.96,334.89,325.27,349.62,337.13,340.91,343.23,378.86
2024-04-17 22:07:03.684000,L9,335.89,308.11,302.57,316.47,301.95,317.39,319.50,330.33
2024-04-17 22:07:27.643000,L9,342.79,318.78,309.48,327.14,316.67,329.31,330.85,351.05
2024-05-03 22:06:49.872000,L9,351.01,346.95,347.66,357.28,350.52,361.72,362.34,363.35
2024-05-03 22:07:13.830000,L9,350.77,346.94,347.31,357.26,350.27,361.13,362.28,361.18
2024-05-11 22:06:27.762000,L8,328.00,298.62,290.02,293.20,295.34,307.38,306.94,308.16
2024-05-11 22:06:51.721000,L8,351.97,308.83,303.75,319.12,310.18,324.11,320.60,329.42
2024-05-27 22:06:40.812000,L8,313.68,289.79,257.80,,,,,
2024-06-04 22:06:35.804000,L9,340.00,311.03,303.90,324.36,308.15,324.19,321.03,331.88
2024-06-04 22:06:59.762000,L9,366.75,499.12,470.28,464.66,341.58,347.11,347.96,402.55
2024-06-20 22:06:18.840000,L9,342.52,315.13,309.39,324.18,316.01,329.25,325.02,334.71
2024-06-20 22:06:42.803000,L9,335.40,309.14,301.23,310.90,310.62,320.97,316.49,297.95
2024-06-28 22:06:31.354000,L8,335.40,325.47,333.58,345.70,343.78,355.78,362.44,367.66
2024-06-28 22:06:55.317000,L8,335.48,326.01,333.09,345.77,344.50,354.94,361.83,367.28
2024-07-06 22:06:32.918000,L9,349.81,315.94,307.37,328.74,311.68,330.21,323.58,336.47
2024-07-06 22:06:56.889000,L9,353.49,317.80,308.44,330.27,316.74,331.63,324.10,334.90
2024-08-23 22:06:59.383000,L9,376.45,352.80,349.65,350.74,346.65,356.42,348.56,385.71
2024-08-23 22:07:23.350000,L9,352.32,316.07,308.78,333.03,317.89,338.32,335.27,343.98
2024-08-31 22:07:03.291000,L8,373.06,346.05,348.35,347.98,352.31,356.40,362.06,392.60
2024-08-31 22:07:27.249000,L8,378.69,350.86,351.52,351.79,359.67,361.04,369.03,397.61
2024-09-24 22:07:01.359000,L9,322.00,296.82,287.41,292.32,296.73,315.62,310.22,316.99
2024-09-24 22:07:25.318000,L9,390.91,380.46,396.34,381.41,414.53,422.35,381.22,394.59
2024-10-10 22:07:10.262000,L9,329.33,303.55,295.96,315.32,301.20,324.11,322.10,328.67
2024-10-10 22:07:34.230000,L9,334.91,312.98,304.26,325.64,313.86,330.99,332.32,342.74
2024-10-18 22:07:18.673000,L8,336.27,300.81,298.33,311.87,302.84,327.81,319.30,332.35
2024-10-18 22:07:42.636000,L8,330.21,300.12,296.31,295.10,300.84,326.07,316.18,328.22
2024-11-03 22:07:36.412000,L8,374.62,336.98,344.58,358.96,348.11,354.40,358.58,367.54
2024-11-11 22:07:15.564000,L9,374.60,363.03,361.07,368.54,365.09,367.15,366.52,464.60
2024-11-11 22:07:39.523000,L9,326.73,306.43,302.35,313.16,307.93,326.66,320.11,332.00
2024-12-13 22:07:21.847000,L9,363.86,331.50,331.95,343.32,339.42,348.39,346.80,372.48
2024-12-21 22:07:40.724000,L8,321.76,307.70,298.38,285.49,299.50,293.41,307.16,333.32
2025-01-06 22:07:18.443000,L8,342.02,312.45,306.99,320.08,309.11,314.44,313.82,330.76
2025-01-22 22:07:13.469000,L8,327.72,306.33,301.45,307.59,300.51,305.43,309.73,322.75
2025-01-22 22:07:37.432000,L8,393.71,355.59,341.99,344.07,341.76,351.15,354.66,361.87
2025-01-30 22:07:20.065000,L9,346.19,319.26,313.92,326.13,315.93,327.33,326.32,340.84
2025-02-07 22:07:17.137000,L8,358.76,350.77,347.77,350.97,345.41,342.31,347.22,367.39
2025-02-07 22:07:41.096000,L8,497.37,483.43,481.02,421.06,465.46,469.77,462.60,455.82
2025-02-23 22:07:07.365000,L8,340.55,321.32,316.68,327.20,316.94,330.81,324.53,337.82
2025-02-23 22:07:31.324000,L8,348.47,332.11,326.26,335.56,328.69,337.45,343.12,352.24
2025-03-19 22:07:06.727000,L9,344.09,318.81,317.13,328.63,317.00,329.43,328.63,340.43
2025-03-19 22:07:30.686000,L9,330.27,305.10,301.93,304.54,298.56,318.28,320.27,331.02
2025-04-12 22:06:48.304000,L8,322.74,296.40,293.04,290.44,294.24,313.40,319.20,325.45
2025-04-12 22:07:12.262000,L8,328.75,301.91,299.81,306.26,298.84,323.79,324.20,332.32
2025-05-06 22:06:54.456000,L9,313.61,291.15,274.85,279.26,288.31,306.46,315.48,321.79
2025-05-06 22:07:18.415000,L9,312.78,290.79,273.30,275.43,286.75,305.31,314.88,320.87
2025-05-14 22:06:38.478000,L8,312.66,283.29,233.25,,234.58,307.96,312.19,322.02
2025-05-14 22:07:02.437000,L8,300.98,164.60,224.13,,,298.17,303.30,315.51
2025-05-22 22:06:43.734000,L9,336.31,313.97,316.39,331.80,317.07,334.48,337.38,346.46
2025-05-22 22:07:07.693000,L9,342.97,321.17,321.43,338.58,323.71,337.13,341.86,351.07
2025-05-30 22:06:42.533000,L8,340.60,324.91,339.87,338.21,346.58,339.81,345.84,355.32
2025-05-30 22:07:06.496000,L8,313.74,277.95,255.85,276.69,278.54,306.49,312.34,318.11
2025-06-23 22:06:54.196000,L9,317.49,288.78,271.43,238.20,236.59,316.45,312.60,312.15
2025-06-23 22:07:18.159000,L9,343.28,320.17,319.42,334.85,316.84,337.86,334.61,400.98
2025-07-17 22:07:04.709000,L8,198.36,,,,,,,
2025-07-17 22:07:28.672000,L8,251.76,,,,,,,
2025-07-25 22:07:06.294000,L9,344.61,314.47,310.32,331.14,312.00,335.17,329.14,340.13
2025-07-25 22:07:30.261000,L9,346.55,316.26,311.62,332.34,314.23,336.65,330.78,340.94
2025-08-02 22:07:09.825000,L8,323.24,291.80,276.84,299.85,289.50,310.79,305.31,297.82
2025-08-02 22:07:33.792000,L8,322.15,292.40,276.88,298.57,289.81,310.60,304.39,226.39
2025-08-26 22:07:21.236000,L9,344.14,316.49,318.56,336.43,333.68,338.91,334.49,342.85
2025-08-26 22:07:45.199000,L9,343.59,315.47,317.24,334.92,327.03,338.56,333.60,340.83
2025-09-11 22:07:51.215000,L9,321.27,294.95,279.89,297.24,291.81,307.44,315.87,321.00
2025-09-19 22:07:27.204000,L8,340.96,315.43,311.30,329.03,318.24,331.44,333.58,340.53
2025-09-19 22:07:51.167000,L8,339.65,313.73,309.47,328.09,315.67,330.23,332.08,339.21
2025-10-29 22:07:29.182000,L9,328.46,311.54,307.07,327.39,313.93,329.95,325.47,338.73
2025-10-29 22:07:53.149000,L9,328.30,311.11,306.92,327.81,312.33,330.07,324.76,339.41
