dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2019-07-01 22:07:32.340,335.61,313.2018181818182,312.49636363636364,316.729,295.26599999999996,320.7218181818182,324.94272727272727,340.33454545454543,L8
2019-07-17 22:07:10.971,337.4891666666667,316.01416666666665,315.36083333333335,320.0354545454545,298.80181818181813,323.1741666666667,326.86583333333334,342.1408333333333,L8
2019-07-17 22:07:34.929,338.34076923076924,317.2923076923077,316.58,321.5908333333333,299.65833333333336,324.4623076923077,327.8976923076923,342.4030769230769,L8
2019-08-02 22:07:17.867,338.6358333333333,317.46999999999997,317.81083333333333,322.77363636363634,298.32363636363635,325.4316666666667,328.885,343.1675,L8
2019-08-02 22:07:41.830,339.15230769230766,318.5261538461539,318.5115384615384,323.3066666666667,298.80083333333334,326.27769230769235,329.75076923076927,343.43615384615384,L8
2019-08-18 22:07:23.116,340.18833333333333,321.2075,321.2283333333333,323.7327272727273,301.33636363636367,327.32666666666665,330.21666666666664,344.32666666666665,L8
2019-08-18 22:07:47.079,338.70461538461535,319.40461538461534,321.2283333333333,321.6275,299.52833333333336,324.72846153846154,327.7153846153846,342.3723076923077,L8
2019-10-05 22:07:36.198,338.7278571428571,319.3228571428571,321.2283333333333,322.24923076923073,300.0392307692308,325.3385714285714,327.7785714285714,341.8078571428572,L8
2019-10-05 22:08:00.157,337.23266666666666,317.93933333333337,321.2283333333333,321.6535714285714,298.67428571428576,323.906,326.32,340.56000000000006,L8
2019-12-08 22:07:32.611,336.56545454545454,317.98454545454547,326.11333333333334,323.03272727272724,298.82000000000005,321.1127272727273,323.26181818181817,337.53909090909093,L8
2019-12-08 22:07:56.574,336.56545454545454,317.98454545454547,330.58299999999997,323.03272727272724,298.82000000000005,321.1127272727273,323.26181818181817,337.53909090909093,L8
2020-01-09 22:07:25.588,339.11777777777775,321.2788888888889,337.74625000000003,322.4533333333333,302.93555555555554,319.0122222222222,326.30875000000003,336.6544444444445,L8
2020-01-09 22:07:49.551,336.54,318.733,331.4922222222222,317.061,300.404,319.0122222222222,326.30875000000003,336.6544444444445,L8
2020-02-10 22:07:16.756,330.3885714285714,310.73285714285714,327.6933333333333,302.1042857142857,294.96571428571434,298.27833333333336,316.95500000000004,329.172,L8
2020-02-10 22:07:40.719,333.83624999999995,312.72125,326.73999999999995,302.1042857142857,297.375,298.27833333333336,314.72799999999995,331.5166666666667,L8
2020-02-26 22:07:12.690,339.7142857142857,313.2885714285714,326.3442857142857,295.298,301.88428571428574,290.085,325.0175,337.698,L8
2020-03-13 22:07:06.074,340.65625,316.14375,325.81125,295.298,303.9925,290.085,324.858,339.3633333333333,L8
2020-03-13 22:07:30.028,339.29,314.7233333333333,322.82444444444445,293.805,303.1633333333333,286.68999999999994,318.63666666666666,335.10714285714283,L8
2020-04-14 22:06:50.036,340.13500000000005,314.77625,321.78200000000004,283.97799999999995,304.905,273.7825,318.302,335.545,L8
2020-05-16 22:06:39.488,339.5066666666667,315.06666666666666,321.8709090909091,290.73499999999996,305.9711111111111,284.34000000000003,318.94666666666666,336.54285714285714,L8
2020-05-16 22:07:03.451,339.285,317.069,322.43,297.20571428571424,309.413,292.935,320.44,338.43375,L8
2020-06-01 22:06:44.481,337.90909090909093,315.91818181818184,321.1107692307692,299.245,308.74454545454546,292.935,320.44,338.43375,L8
2020-06-01 22:07:08.444,336.125,314.36,319.0878571428571,298.84777777777776,307.585,292.935,320.44,338.43375,L8
2020-08-04 22:07:11.601,338.2490909090909,316.1736363636364,314.2781818181818,307.1375,311.6727272727273,302.6566666666667,320.3375,340.23375000000004,L8
2020-08-04 22:07:35.564,337.0733333333333,314.7875,312.355,306.0755555555556,310.42333333333335,302.6566666666667,320.3375,340.23375000000004,L8
2020-09-21 22:07:30.724,327.64428571428573,309.50428571428574,309.7114285714286,313.07428571428574,308.1485714285714,329.812,328.178,338.35,L8
2020-09-21 22:07:54.687,328.305,308.87750000000005,310.46625,314.5825,307.26375,329.8866666666667,327.1566666666667,337.32399999999996,L8
2021-02-12 22:07:19.216,327.95000000000005,304.46500000000003,306.34000000000003,307.475,297.355,327.06333333333333,326.5566666666667,329.12,L8
2021-02-12 22:07:43.180,331.00666666666666,307.8666666666667,307.8933333333334,309.66,299.55333333333334,322.875,324.16,332.8066666666667,L8
2021-03-16 22:07:03.784,331.0025,309.3125,309.925,312.8175,300.2775,322.65,322.498,334.05,L8
2021-03-16 22:07:27.743,330.932,309.946,311.08000000000004,314.62399999999997,300.654,320.4633333333333,321.3333333333333,334.73,L8
2021-04-17 22:06:54.118,329.062,310.43600000000004,308.87600000000003,311.53200000000004,300.394,308.52,312.90200000000004,334.13199999999995,L8
2021-04-17 22:07:18.077,333.75666666666666,312.3383333333333,311.1766666666667,314.6466666666667,302.59166666666664,312.515,315.7216666666667,335.87,L8
2021-05-03 22:06:44.632,334.65999999999997,313.2242857142857,312.7514285714286,316.4742857142857,303.4985714285714,315.1685714285714,317.56,336.36571428571426,L8
2021-05-03 22:07:08.587,335.5,314.1325,314.07625,318.05875000000003,304.6025,317.36125,319.1,336.76625,L8
2021-05-19 22:06:52.116,334.90777777777777,313.9511111111111,314.1411111111111,319.1055555555556,305.1666666666667,318.5222222222222,319.38666666666666,337.13111111111107,L8
2021-05-19 22:07:16.079,335.37,316.403,316.107,321.54900000000004,308.61199999999997,321.538,321.851,338.559,L8
2021-07-22 22:07:12.797,339.12636363636364,320.03181818181815,319.66727272727275,325.50272727272727,313.42454545454547,325.35181818181815,321.851,338.559,L8
2021-07-22 22:07:36.760,338.5466666666667,319.1516666666667,319.19666666666666,324.6616666666667,312.505,325.0258333333333,321.5218181818182,337.70272727272726,L8
2021-08-23 22:07:25.117,339.1254545454545,319.8972727272727,320.7627272727273,327.8972727272727,314.25272727272727,328.69,323.55,337.872,L8
2021-08-23 22:07:49.080,338.34166666666664,318.9875,319.63916666666665,326.8475,313.59499999999997,328.0283333333333,323.0954545454546,337.0672727272727,L8
2021-09-08 22:07:29.873,337.97846153846154,317.9907692307692,318.86769230769227,326.08,312.6707692307692,327.4576923076923,322.81,336.26916666666665,L8
2021-09-24 22:07:32.728,339.4375,317.9925,319.395,327.08,314.9983333333333,330.38416666666666,324.45272727272726,336.28636363636366,L8
2021-09-24 22:07:56.691,339.4407692307692,316.9030769230769,319.04846153846154,327.1869230769231,314.7346153846154,330.8346153846154,324.3616666666667,336.0525,L8
2021-12-21 22:07:31.120,337.72125000000005,313.21875,315.87125,322.38125,313.12875,327.62875,318.96857142857147,329.9371428571429,L9
2021-12-21 22:07:55.088,338.7388888888889,314.16555555555556,316.6111111111111,323.26,313.3666666666667,328.5044444444445,320.09250000000003,331.91,L9
2021-12-29 22:07:53.106,338.5,314.327,316.183,323.153,312.663,328.22200000000004,319.89222222222224,332.2266666666667,L8
2022-01-14 22:07:27.312,341.8263636363636,314.327,316.183,323.153,312.663,331.0127272727273,319.89222222222224,332.2266666666667,L8
2022-01-14 22:07:51.275,340.33500000000004,313.4927272727273,315.2309090909091,321.4218181818182,311.27727272727276,328.5125,318.86199999999997,331.166,L8
2022-01-30 22:07:22.237,337.7145454545455,309.206,310.464,315.98,305.86,323.84999999999997,318.02,330.692,L8
2022-01-30 22:07:46.196,336.6325,308.8663636363636,309.63818181818175,314.28545454545457,304.94454545454545,321.875,317.01181818181817,329.84272727272725,L8
2022-02-23 22:07:19.963,338.0209090909091,310.75100000000003,312.34000000000003,315.781,306.652,322.29545454545456,313.08500000000004,326.882,L9
2022-02-23 22:07:43.926,337.05583333333334,310.53181818181815,311.72272727272724,314.4809090909091,305.78818181818184,322.29545454545456,313.08500000000004,326.882,L9
2022-04-28 22:06:58.925,338.961,315.81444444444446,314.0444444444444,315.25,303.83125,323.91333333333336,308.7428571428572,324.09999999999997,L9
2022-04-28 22:07:22.893,339.22090909090906,315.41700000000003,314.67099999999994,316.601,304.53222222222223,324.713,310.55375000000004,325.85749999999996,L9
2022-05-22 22:07:10.472,338.0416666666667,313.4418181818182,312.7972727272727,315.32363636363635,303.355,322.4418181818182,310.0711111111111,324.9433333333333,L8
2022-05-22 22:07:34.435,338.9307692307693,313.4418181818182,312.7972727272727,318.05083333333334,303.355,323.80583333333334,310.0711111111111,327.389,L8
2022-06-07 22:07:19.428,337.3521428571429,312.1075,311.1683333333333,317.7169230769231,302.6881818181818,322.7307692307692,309.546,326.83454545454543,L8
2022-06-07 22:07:43.386,336.10333333333335,311.04846153846154,309.7753846153846,317.4271428571428,302.25,321.77642857142854,309.1109090909091,326.3183333333333,L8
2022-07-01 22:07:06.314,337.3446153846154,310.131,309.146,318.03363636363633,300.8888888888889,322.19363636363636,305.6825,323.69444444444446,L9
2022-07-17 22:07:05.202,334.50416666666666,310.24699999999996,309.19399999999996,319.51,301.3566666666667,320.46666666666664,305.12428571428575,323.95375,L9
2022-07-17 22:07:29.165,334.58,310.28181818181815,309.65999999999997,319.93666666666667,301.914,320.8,302.26500000000004,321.8677777777778,L9
2022-08-02 22:07:43.151,335.675,312.39099999999996,312.51699999999994,324.6972727272727,305.4866666666667,326.2722222222222,300.23,324.01625,L9
2022-08-26 22:08:10.171,337.1281818181818,312.33444444444444,312.70222222222225,327.03100000000006,306.16375,326.7577777777778,308.09,329.27,L8
2022-09-03 22:07:27.941,335.9,311.87,312.98400000000004,326.80454545454546,306.48222222222216,326.40500000000003,309.6042857142857,329.14444444444445,L9
2022-09-03 22:07:51.912,334.79153846153844,311.2336363636364,312.72,326.4175,306.26099999999997,324.2036363636364,310.2075,327.44,L9
2022-09-19 22:07:33.648,334.79153846153844,316.0975,318.605,327.7161538461539,309.5581818181818,325.95250000000004,314.24666666666667,331.1645454545455,L9
2022-10-05 22:07:34.692,336.3878571428572,317.79,321.04076923076923,329.93142857142857,312.87416666666667,328.03846153846155,317.65,335.0058333333333,L9
2022-10-21 22:07:41.412,336.3878571428572,319.64214285714286,323.4871428571428,331.85133333333334,316.1215384615385,330.64500000000004,321.4136363636364,339.5630769230769,L9
2022-10-21 22:08:05.375,336.278,319.3366666666667,323.3693333333333,331.90625,316.40142857142854,330.736,322.0208333333333,339.8107142857143,L9
2022-10-29 22:07:52.427,333.0385714285714,316.8707142857143,320.5335714285714,328.53533333333337,315.8442857142857,326.23857142857145,321.16249999999997,338.7364285714286,L8
2022-10-29 22:08:16.390,332.2,315.9866666666667,319.128,326.815,315.04799999999994,324.83200000000005,320.6969230769231,337.7613333333333,L8
2022-11-14 22:07:47.062,331.401875,315.208125,318.246875,324.89294117647063,314.19374999999997,323.25875,319.98214285714283,336.848125,L8
2022-11-14 22:08:11.017,330.4658823529412,314.3105882352941,316.9335294117647,322.7977777777778,313.18764705882353,321.55529411764707,319.082,335.8388235294118,L8
2022-11-22 22:07:41.635,329.10125,315.2217647058824,317.5035294117647,321.4894117647059,313.9235294117647,320.94375,319.53866666666664,335.654375,L9
2022-11-22 22:08:05.589,328.80411764705883,315.0338888888889,316.95000000000005,321.295,313.60999999999996,320.40764705882356,319.426875,335.59823529411767,L9
2022-12-24 22:07:37.966,329.968125,316.42176470588237,318.6688235294118,320.65000000000003,314.6623529411765,320.68125000000003,320.9786666666667,336.55625,L9
2022-12-24 22:08:01.921,329.7782352941177,315.8722222222222,317.7444444444444,319.5638888888889,313.79055555555556,319.71117647058827,320.653125,335.834705882353,L9
2023-01-01 22:07:39.051,328.4835294117647,315.5994736842105,317.1168421052631,319.3105263157895,313.1384210526316,319.5083333333334,320.3476470588235,335.36055555555555,L8
2023-01-01 22:08:03.014,328.3666666666667,315.3725,316.5675,319.144,312.56,319.41105263157897,320.10777777777776,334.9863157894737,L8
2023-01-25 22:07:37.119,327.97,317.77947368421053,317.2688888888889,318.7722222222222,313.47999999999996,319.1672222222222,322.3347058823529,338.3736842105263,L9
2023-01-25 22:08:01.087,327.97,317.77947368421053,317.2688888888889,318.7722222222222,313.47999999999996,319.1672222222222,322.3347058823529,339.96799999999996,L9
2023-02-10 22:07:44.308,327.40500000000003,317.1852631578948,316.5472222222222,317.85055555555556,312.5766666666666,318.21888888888884,321.9183333333333,339.91,L9
2023-02-10 22:08:08.267,327.68294117647065,316.95300000000003,316.3389473684211,317.7847368421053,312.2878947368421,317.9952631578947,321.468947368421,339.91,L9
2023-02-18 22:07:25.855,328.0538888888889,316.8766666666667,316.521,318.22850000000005,312.29949999999997,318.32,321.39,339.596,L8
2023-02-18 22:07:49.813,328.4478947368421,316.87545454545455,316.7333333333333,318.79095238095243,312.36857142857144,318.7833333333333,321.42619047619047,339.4714285714286,L8
2023-03-06 22:07:14.102,328.350625,317.69157894736844,316.6933333333333,319.16,312.5866666666667,321.2373684210526,323.76684210526315,341.5483333333334,L8
2023-03-06 22:07:38.056,328.350625,317.69157894736844,316.6933333333333,320.42449999999997,312.5866666666667,323.05649999999997,325.551,343.0463157894737,L8
2023-03-14 22:07:23.107,328.295294117647,317.09900000000005,316.2526315789474,320.5209523809524,312.0157894736842,323.05649999999997,325.06142857142856,342.279,L9
2023-03-14 22:07:47.070,328.07500000000005,316.4014285714286,315.549,320.0786363636364,311.34450000000004,323.05649999999997,324.4704545454545,341.3676190476191,L9
2023-03-22 22:07:04.713,329.3742105263158,313.7415,313.1205,320.18636363636364,309.7031578947369,323.7855,324.3740909090909,340.7204761904762,L8
2023-03-22 22:07:28.676,330.602,313.7415,314.1666666666667,321.3278260869565,309.7031578947369,325.5447619047619,325.3126086956522,341.37772727272727,L8
2023-03-30 22:07:11.153,330.4585714285714,313.007619047619,313.23409090909087,320.0725,308.98400000000004,324.5359090909091,324.77958333333333,340.38260869565215,L9
2023-04-15 22:07:04.808,328.9,311.23,311.0577272727273,318.1804166666667,306.351,322.6331818181818,323.35333333333335,337.9304347826087,L9
2023-04-15 22:07:28.766,328.6827272727273,310.7418181818182,310.6608695652174,317.9684,305.8809523809524,322.10347826086957,322.9668,337.175,L9
2023-04-23 22:06:45.046,329.23636363636365,310.2271428571429,309.4927272727273,316.87,302.5457894736842,320.90636363636366,322.3016666666667,334.31454545454545,L8
2023-05-01 22:07:20.041,329.67904761904765,310.3075,310.55100000000004,318.37363636363636,302.3183333333333,322.5415,322.5882608695652,334.61285714285714,L9
2023-06-02 22:06:41.744,333.5177777777778,313.22941176470584,314.26588235294116,324.49157894736845,302.1221428571428,329.96999999999997,324.8184210526316,336.53470588235297,L9
2023-06-02 22:07:05.702,333.4615789473684,313.0355555555555,314.265,324.2195,302.70266666666663,329.5577777777778,324.57849999999996,336.3788888888889,L9
2023-06-10 22:06:39.746,333.10900000000004,312.46684210526314,313.62894736842105,323.94,302.43062499999996,328.94736842105266,324.05238095238093,335.8542105263158,L8
2023-06-10 22:07:03.713,333.69904761904763,313.591,314.85499999999996,324.97590909090906,305.58352941176463,330.3615,325.51363636363635,337.07900000000006,L8
2023-07-04 22:06:45.539,337.51,316.77941176470586,319.6723529411765,331.25736842105266,311.57785714285717,337.25117647058823,329.9357894736842,342.874705882353,L9
2023-07-04 22:07:09.507,338.7494736842105,318.30888888888893,321.03611111111115,333.082,315.00466666666665,338.7555555555556,331.678,345.26944444444445,L9
2023-07-28 22:07:02.846,337.9885,315.87,319.95157894736843,332.52285714285716,314.53499999999997,337.95473684210526,330.89238095238096,342.190625,L8
2023-07-28 22:07:26.814,337.25095238095236,315.13157894736844,318.903,331.8290909090909,314.0676470588235,337.03000000000003,330.0695454545455,342.190625,L8
2023-08-05 22:06:59.027,336.9927272727273,314.48249999999996,318.09333333333336,331.235652173913,313.5261111111111,336.1280952380953,328.3273913043478,342.190625,L9
2023-08-05 22:07:22.990,337.09521739130435,314.4304761904762,317.8377272727273,331.07875,313.61315789473684,335.79045454545457,328.0941666666667,341.7923529411765,L9
2023-08-13 22:07:07.940,337.7877272727273,315.6515,317.8933333333333,332.3604347826087,314.57055555555553,337.77190476190475,329.41739130434786,341.9088888888889,L8
2023-08-13 22:07:31.903,338.0895652173913,316.7061904761905,317.5395454545455,332.42625,314.90263157894736,337.7704545454545,329.47791666666666,342.03789473684213,L8
2023-08-21 22:07:04.005,338.80454545454546,317.409,316.90904761904756,332.93434782608693,314.9422222222222,338.9104761904762,330.26695652173913,342.94444444444446,L9
2023-08-21 22:07:27.968,339.18695652173915,317.4895238095238,316.6036363636363,333.0525,314.8042105263158,338.8872727272727,330.29625,343.04263157894735,L9
2023-08-29 22:07:14.014,340.3233333333333,318.9627272727273,318.2547826086956,334.25199999999995,316.87199999999996,339.9426086956522,331.5152,343.04263157894735,L8
2023-08-29 22:07:37.978,341.3804,320.3147826086956,319.74999999999994,335.3596153846154,318.7361904761905,340.90291666666667,332.58923076923077,343.04263157894735,L8
2023-09-06 22:07:14.613,343.90269230769235,322.7995833333334,322.316,335.1224,319.74454545454546,339.56217391304347,330.57800000000003,342.52,L9
2023-09-06 22:07:38.576,346.29703703703706,325.1612,324.73115384615386,335.72538461538466,320.7230434782609,339.98291666666665,330.9096153846154,343.84350000000006,L9
2023-09-30 22:07:21.548,348.3636363636364,328.29136363636366,327.09523809523813,338.68142857142857,324.04900000000004,340.6359090909091,333.43636363636364,350.06437500000004,L8
2023-09-30 22:07:45.506,349.30782608695654,329.54739130434785,328.11,339.4777272727273,325.6452380952381,341.4534782608696,334.78173913043474,353.4476470588236,L8
2023-10-08 22:07:22.193,348.55375,328.5391666666667,326.8386956521739,338.92739130434785,324.60727272727274,341.0133333333333,334.1670833333333,352.4666666666667,L9
2023-10-08 22:07:46.156,347.7936,327.6196,325.6770833333333,338.4179166666667,323.66826086956524,340.586,333.56479999999993,351.50421052631583,L9
2023-10-24 22:07:27.973,349.444347826087,328.7960869565218,326.0468181818182,339.9209090909091,325.8636363636364,342.52130434782606,334.18217391304347,354.0877777777778,L9
2023-10-24 22:07:51.936,348.86083333333335,327.93458333333336,324.9708695652174,339.43739130434784,325.3634782608696,342.0883333333333,333.68833333333333,353.1121052631579,L9
2023-11-17 22:07:27.133,350.27583333333337,329.52208333333334,324.43458333333336,339.6091666666667,327.48,342.0883333333333,334.6169565217391,354.99722222222226,L8
2023-11-17 22:07:51.092,350.4404,329.7636,323.9344,339.7668,328.36125,342.0883333333333,334.6169565217391,354.99722222222226,L8
2023-11-25 22:07:32.484,349.8519230769231,329.08230769230767,323.13692307692304,339.1326923076923,327.6628,341.48720000000003,334.19958333333335,354.17894736842106,L9
2023-12-19 22:07:27.073,349.6808695652174,328.6569565217392,321.32217391304346,336.9921739130435,326.9169565217391,339.4422727272727,333.30499999999995,354.5,L8
2023-12-19 22:07:51.036,349.8733333333333,329.23875000000004,321.32217391304346,336.9921739130435,326.9169565217391,339.4422727272727,333.30499999999995,354.5,L8
2024-01-12 22:07:30.793,347.29739130434785,326.86608695652177,317.7518181818182,331.89272727272726,322.2081818181818,335.3280952380952,329.06619047619046,348.739375,L9
2024-01-12 22:07:54.756,346.2808333333333,325.9816666666666,316.7182608695652,330.03956521739127,321.23521739130433,333.81,328.2131818181818,347.55176470588236,L9
2024-01-20 22:07:43.131,345.37480000000005,325.1352,315.77708333333334,328.28541666666666,320.2754166666667,332.3060869565217,327.3578260869565,346.4327777777778,L8
2024-02-13 22:07:29.811,347.94950000000006,326.816,318.0678947368421,327.20947368421054,321.6094736842105,331.83833333333337,329.5416666666667,346.090625,L9
2024-02-13 22:07:53.770,347.15000000000003,325.707619047619,317.1405,325.3765,320.43649999999997,329.87684210526317,328.2136842105263,344.8911764705882,L9
2024-02-21 22:07:17.333,348.113,326.052,317.65263157894736,324.2111111111111,321.37315789473683,328.8558823529412,328.1911111111111,345.195625,L8
2024-02-21 22:07:41.296,348.113,328.13,317.65263157894736,324.2111111111111,321.37315789473683,328.8558823529412,328.1911111111111,345.195625,L8
2024-02-29 22:07:47.311,345.67526315789473,325.61,313.16388888888895,319.8264705882352,317.1461111111111,324.628125,324.3464705882353,344.9923529411765,L9
2024-03-08 22:07:05.574,340.1822222222222,320.2789473684211,305.4829411764706,317.8575,315.4464705882353,322.4706666666667,323.708125,344.66625,L8
2024-04-17 22:07:03.684,339.22375,319.0841176470588,303.19666666666666,313.6914285714286,313.36800000000005,314.5258333333333,317.87,335.57615384615383,L9
2024-04-17 22:07:27.643,338.9770588235294,318.4272222222222,303.14750000000004,313.79200000000003,312.62125000000003,314.6392307692308,317.93071428571426,335.04785714285714,L9
2024-05-03 22:06:49.872,338.90250000000003,319.02882352941174,303.4773333333333,312.63642857142855,311.83799999999997,312.4841666666667,317.4276923076923,334.8784615384615,L9
2024-05-03 22:07:13.830,338.6329411764706,318.58833333333337,303.615625,313.75,311.7675,313.4807692307692,317.8178571428571,334.8978571428571,L9
2024-05-11 22:06:27.762,338.0422222222222,317.53736842105263,302.8158823529412,312.465625,310.80117647058825,313.045,317.0926666666667,333.11533333333335,L8
2024-05-11 22:06:51.721,338.9305263157895,317.2355,303.0427777777778,313.0958823529412,311.09,313.94533333333334,317.5425,333.22375,L8
2024-05-27 22:06:40.812,336.26,314.24333333333334,299.99687500000005,308.01714285714286,306.1206666666667,313.0085714285715,317.072,332.8086666666667,L8
2024-06-04 22:06:35.804,336.26,314.24333333333334,299.99687500000005,308.01714285714286,308.218125,315.26400000000007,319.025625,332.8086666666667,L9
2024-06-04 22:06:59.762,335.29,313.2357894736842,299.0711764705882,306.21999999999997,307.1652941176471,315.26400000000007,319.025625,332.8086666666667,L9
2024-06-20 22:06:18.840,335.4994117647059,312.4344444444444,299.83647058823533,308.01,308.0623529411764,316.53266666666667,319.889375,333.8957142857143,L9
2024-06-20 22:06:42.803,335.4938888888889,312.26105263157893,299.91388888888895,308.19062499999995,308.2044444444444,316.81,319.6894117647058,331.4993333333333,L9
2024-06-28 22:06:31.354,335.488947368421,312.9215,301.6857894736842,310.3970588235294,310.07684210526315,319.10235294117643,319.6894117647058,331.4993333333333,L8
2024-06-28 22:06:55.317,335.4765,313.51714285714286,303.2325,312.34222222222223,311.775,321.06666666666666,319.6894117647058,331.4993333333333,L8
2024-07-06 22:06:32.918,335.8885714285714,313.465,303.19666666666666,312.84473684210525,311.6328571428571,321.31315789473683,319.63166666666666,331.015625,L9
2024-07-06 22:06:56.889,336.75590909090903,313.68434782608693,303.4790909090909,313.8125,311.88545454545454,321.871,319.91999999999996,331.37,L9
2024-08-23 22:06:59.383,340.3311764705882,314.3535294117647,305.22312500000004,323.761875,317.2635294117647,331.15500000000003,325.3964285714286,336.18583333333333,L9
2024-08-23 22:07:23.350,343.70944444444444,314.3535294117647,305.22312500000004,327.22647058823526,321.3044444444444,331.15500000000003,325.3964285714286,342.97153846153844,L9
2024-08-31 22:07:03.291,345.8283333333333,315.9435294117647,304.88666666666666,328.59000000000003,323.7111111111111,333.035625,328.25714285714287,347.1069230769231,L8
2024-08-31 22:07:27.249,347.51,317.85555555555555,304.88666666666666,329.85055555555556,325.5410526315789,334.64176470588234,330.93266666666665,350.6635714285714,L8
2024-09-24 22:07:01.359,344.93315789473684,315.74055555555555,302.3626666666667,326.66722222222216,323.41473684210524,333.1541176470588,328.732,346.2442857142857,L9
2024-09-24 22:07:25.318,344.9425,315.3763157894737,302.185625,326.6952631578947,322.80949999999996,333.2722222222222,328.76875,345.604,L9
2024-10-10 22:07:10.262,344.19904761904763,314.785,301.8194117647059,326.12649999999996,321.7804761904762,332.79,328.37647058823535,344.545625,L9
2024-10-10 22:07:34.230,343.54545454545456,314.25619047619045,301.57666666666665,325.59619047619043,320.8863636363636,332.4085,328.0711111111111,343.6735294117647,L9
2024-10-18 22:07:18.673,344.0919047619048,314.307,301.36,325.997,322.27095238095234,333.928947368421,328.7370588235294,344.96187499999996,L8
2024-10-18 22:07:42.636,343.46090909090907,313.63142857142856,301.0794444444444,324.5257142857143,321.2968181818182,333.536,328.0394444444444,343.9770588235294,L8
2024-11-03 22:07:36.412,343.74,313.61800000000005,300.6194117647059,323.3235,321.81857142857143,333.968947368421,328.4435294117647,344.514375,L8
2024-11-11 22:07:15.564,343.0845,314.1384210526316,300.9325,324.48052631578946,322.738,335.4061111111111,329.45937499999997,346.65,L9
2024-11-11 22:07:39.523,342.3057142857143,313.75300000000004,301.0158823529412,323.9145,322.0328571428571,334.94578947368416,328.9094117647059,345.734375,L9
2024-12-13 22:07:21.847,345.6665,316.66368421052636,305.784375,327.02750000000003,323.6055,335.0273684210526,328.8194117647059,347.3076470588235,L9
2024-12-21 22:07:40.724,345.5442105263158,317.1038888888889,306.01266666666663,326.6247368421053,323.88157894736844,334.45944444444444,329.144375,349.49411764705883,L8
2025-01-06 22:07:18.443,346.10125,315.9026666666667,301.59083333333336,323.796875,321.81625,331.0833333333333,329.09133333333335,350.71,L8
2025-01-22 22:07:13.469,344.2629411764706,314.71625,300.65846153846155,321.2994117647059,320.06117647058824,327.9275,326.95625,348.4347058823529,L8
2025-01-22 22:07:37.432,343.8388888888889,315.0764705882353,301.4242857142857,321.8183333333333,320.01222222222225,328.2894117647059,326.79764705882354,347.825,L8
2025-01-30 22:07:20.065,343.96263157894737,315.30888888888893,302.2573333333333,322.04526315789474,319.7973684210527,328.2361111111111,326.7711111111111,347.4573684210526,L9
2025-02-07 22:07:17.137,344.08450000000005,315.4194736842105,302.7925,322.271,319.5855,328.1663157894737,326.6405263157895,346.86949999999996,L8
2025-02-07 22:07:41.096,344.08450000000005,315.4194736842105,302.7925,324.0128571428571,321.1547619047619,329.337,328.0035,346.86949999999996,L8
2025-02-23 22:07:07.365,339.19210526315794,313.7626315789474,303.60941176470584,319.9035,316.22700000000003,328.0565,326.802,340.2684210526316,L8
2025-02-23 22:07:31.324,338.883,313.5285,303.8827777777778,319.71761904761905,315.4961904761905,327.8495238095238,326.27095238095234,339.7095,L8
2025-03-19 22:07:06.727,334.0426315789474,308.8926315789474,303.25105263157894,314.643,310.015,323.4565,321.429,332.77263157894737,L9
2025-03-19 22:07:30.686,333.889,308.7425,303.2415,314.30095238095237,309.50333333333333,323.28523809523807,321.4057142857143,332.727,L9
2025-04-12 22:06:48.304,334.1411764705882,309.6229411764706,304.9811764705882,314.3955555555556,310.37666666666667,322.8911111111111,321.61333333333334,333.81823529411764,L8
2025-04-12 22:07:12.262,333.8833333333333,309.2294444444444,304.745,314.0273684210526,309.798947368421,322.96684210526314,321.7815789473684,333.78444444444443,L8
2025-05-06 22:06:54.456,332.83625,309.28125,303.948125,313.4247058823529,309.0917647058824,321.36823529411765,321.7217647058824,333.373125,L9
2025-05-06 22:07:18.415,332.88,309.25588235294117,304.0041176470589,313.4247058823529,309.40833333333336,321.85555555555555,322.095,333.5888235294118,L9
