dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2017-12-04 21:54:13.271000,L8,309.26,295.43,289.13,285.21,282.06,273.24,262.76,256.90,254.06,252.59,250.44,248.40,239.40,229.01,240.56,223.37,236.70,248.44,270.76,270.46,280.87,288.86,299.49,301.85,299.20,289.76,285.35,281.41,275.97,274.05,274.87,278.44,279.48,285.54,290.73,301.83,349.37,357.48,360.42,357.90,324.31,323.08,321.20,319.76,319.01,316.93,318.43,314.87,319.77,324.04,327.51,336.88,338.55,342.46,346.42,341.97,391.14,386.01,394.39,385.46,338.14,337.45,341.06,338.63,343.67,344.83,352.56,356.04,369.31,372.22,372.89,371.72,369.59,365.25,361.99,361.42,364.52,364.83,365.68,366.90,363.05,357.43,351.68,346.39,338.96,332.35,322.05,322.65,325.24,306.41,308.34,310.79,319.67,329.66,331.77,339.97,353.83,361.70,371.80,377.84,367.23,353.60,326.88,302.48,247.58,484.72,491.59,494.36,469.66,513.29,507.15,496.49,491.75,484.50,442.01,469.54,461.91,457.07,453.87,445.73,437.70,430.46,441.55,431.65,430.25,317.28,438.23,428.34,413.84,413.08,412.87,308.83,421.81,433.07,439.29,477.82,470.21,472.99,476.98,394.88,,252.61,269.02,307.48,352.85,441.74,463.59,430.79,442.89,455.42,469.92,480.32,496.93,495.74,384.82,394.30,480.99,477.83,480.73,470.74,457.34,447.75,437.46,418.12
2018-03-26 21:53:33.717000,L8,274.45,267.97,259.97,251.38,250.70,244.26,236.08,230.17,220.80,211.84,207.60,205.54,200.31,198.71,206.05,220.30,233.51,243.88,259.50,269.29,276.48,282.72,295.87,295.24,295.31,285.46,281.03,278.52,271.82,268.64,268.99,272.60,272.91,281.57,286.31,298.10,299.59,318.40,327.56,319.71,311.99,314.21,315.92,311.55,309.09,309.34,307.30,305.90,309.02,312.23,316.35,327.17,329.92,333.34,335.60,333.10,333.13,334.65,328.55,325.38,331.34,328.71,334.17,332.32,337.46,338.13,344.96,348.44,361.98,365.36,362.40,362.85,360.44,357.14,354.45,342.04,355.66,352.56,351.36,358.47,354.58,348.57,343.37,338.09,328.97,325.19,311.33,319.14,316.23,298.16,295.12,292.67,302.35,315.64,318.05,326.65,337.21,344.56,361.89,369.39,357.76,338.08,321.40,289.58,236.61,287.61,286.79,210.68,248.31,240.82,268.47,266.39,,203.25,225.39,319.31,403.70,415.41,410.15,386.11,280.47,386.14,392.41,314.27,394.33,394.57,388.62,388.71,372.50,322.46,370.64,383.01,390.21,380.40,391.83,,,,,,,,,,,,190.11,257.69,390.42,395.86,,,448.93,456.87,478.17,439.64,,,,,,,,
2018-04-11 21:53:25.350000,L8,285.06,282.77,286.97,270.68,268.50,252.63,254.67,243.02,231.50,224.03,215.93,223.95,214.49,205.94,216.37,230.71,244.44,254.24,252.52,275.23,269.63,203.33,220.28,187.21,275.88,307.26,282.86,284.41,271.50,272.49,247.03,292.92,299.23,311.03,299.43,306.45,310.90,329.72,354.45,309.02,329.23,371.47,351.06,322.90,324.26,323.55,328.07,321.08,325.68,324.93,329.01,340.76,342.37,348.08,349.81,345.34,345.41,345.95,342.55,337.16,343.57,335.39,329.89,327.40,334.98,338.06,334.86,346.76,365.27,352.48,346.85,373.55,377.20,365.10,371.26,373.05,374.31,373.93,372.99,376.16,380.33,368.04,362.62,356.71,350.75,341.09,341.33,337.18,332.41,323.75,305.15,316.02,312.76,321.65,350.04,344.40,325.40,301.52,361.41,351.46,388.39,373.88,351.71,326.94,286.32,385.87,431.69,384.80,408.67,404.64,420.13,424.53,264.37,190.43,232.64,355.47,428.13,453.89,270.58,419.94,387.08,388.51,412.18,421.76,430.28,434.36,426.69,387.67,359.25,,392.92,398.35,396.97,422.62,428.85,449.80,446.67,444.95,421.08,,,,,,,,227.96,254.55,411.56,412.90,,442.04,503.76,491.50,496.30,458.42,455.81,431.61,417.23,,,,,
2018-06-30 21:53:07.704000,L8,271.35,272.93,258.01,247.69,250.74,246.75,244.51,230.75,219.60,213.79,210.44,201.02,187.57,195.80,202.48,219.91,228.28,240.30,257.80,268.31,271.03,279.87,292.81,288.73,293.09,281.24,276.30,277.73,269.93,268.86,267.21,271.09,271.02,277.45,283.46,294.64,297.75,321.55,330.38,322.16,308.27,316.25,315.27,315.93,307.24,307.76,303.17,304.32,306.66,310.21,318.37,326.94,330.63,334.52,338.08,336.77,334.48,335.71,328.42,326.84,333.28,329.66,335.34,333.87,338.08,340.93,348.33,352.42,365.69,367.34,367.34,366.24,362.46,359.42,357.26,347.38,357.50,357.04,354.81,361.39,359.80,353.97,349.64,340.87,331.92,328.37,316.98,321.71,315.45,297.42,292.17,288.16,296.99,304.71,314.78,319.21,325.91,337.93,348.62,355.76,345.49,327.80,303.70,280.19,226.30,259.06,180.06,202.87,230.70,236.36,259.13,262.85,,200.16,220.89,291.22,374.25,395.13,388.28,380.33,385.49,390.64,397.89,396.30,396.92,418.08,413.52,402.51,370.33,365.16,,383.53,392.22,372.22,393.90,,,,,,,,,,,,190.33,238.88,395.19,,,,,455.97,477.35,438.35,,,,,,,,
2018-07-16 21:53:15.277000,L8,306.28,284.09,276.16,275.71,273.60,261.98,258.69,246.86,245.13,242.08,237.26,224.47,219.27,220.06,229.61,255.68,277.38,294.27,301.90,299.42,305.28,312.32,324.58,332.21,327.75,320.42,312.00,306.15,299.23,307.33,307.63,310.54,313.51,316.51,318.80,326.16,339.06,346.71,352.37,343.41,343.94,344.82,347.06,340.61,341.66,337.15,343.47,347.63,354.16,357.64,359.19,359.04,365.97,380.26,387.42,374.35,373.13,374.05,372.79,377.17,369.06,370.78,360.56,368.82,368.39,375.77,380.42,388.57,402.00,413.26,409.48,404.95,405.55,396.12,402.06,394.61,401.35,413.86,401.38,401.86,408.42,396.29,432.66,445.13,468.64,438.34,429.80,361.07,351.74,361.97,352.95,357.85,366.45,379.36,400.70,410.51,419.55,421.78,438.62,441.23,437.37,428.89,418.65,414.99,375.41,451.35,461.76,477.44,523.41,531.24,369.08,372.11,357.12,304.87,351.28,438.00,443.09,441.28,433.04,538.09,494.69,511.51,538.69,313.60,421.23,421.17,419.33,409.87,397.03,398.90,394.35,396.99,403.09,401.94,419.30,456.77,451.28,454.09,458.41,205.23,,,,160.53,340.23,427.01,440.76,439.35,422.57,439.56,368.08,461.74,477.87,481.85,490.52,458.14,459.50,460.00,454.83,440.33,437.74,436.25,432.74,416.34
2018-08-01 21:53:22.789000,L8,258.90,254.18,245.35,,,,,,,,,,,,,,165.38,230.97,247.27,258.63,263.70,270.29,282.90,274.90,278.01,256.86,259.67,220.98,237.18,254.61,242.40,231.65,202.96,239.25,193.39,163.77,251.53,268.47,179.22,184.23,182.98,,,,,,,,,214.01,260.91,259.26,285.96,258.74,312.52,287.28,302.81,307.61,298.45,272.36,303.12,265.94,287.23,271.52,259.83,314.70,300.98,322.04,355.61,336.73,336.53,337.13,330.25,319.94,327.64,325.75,337.60,330.85,334.49,330.05,334.23,313.22,287.17,316.07,316.79,317.02,301.75,296.88,293.23,288.79,284.94,275.47,285.89,244.36,253.68,220.64,228.83,242.34,265.41,330.03,337.09,319.43,271.72,235.56,213.88,,,,,,,,,170.38,198.08,281.33,361.01,385.58,381.15,378.25,382.90,386.91,392.38,336.05,392.91,394.17,379.11,395.31,367.99,364.68,,375.25,383.21,363.73,389.43,,,,,,,,,,,,,,389.95,,,,,,,,,,,,,,,
2018-09-02 21:53:38.308000,L8,279.65,269.96,261.93,250.33,224.53,231.45,253.23,238.78,225.74,216.79,212.08,206.59,204.32,199.72,209.41,225.67,238.07,250.35,264.72,274.88,278.83,284.17,301.94,306.43,300.38,289.46,284.68,280.58,274.98,272.77,272.61,276.31,274.64,282.10,288.21,297.44,301.75,318.25,325.90,321.05,317.95,317.88,316.76,318.43,311.70,310.77,312.39,308.86,311.57,317.18,320.18,331.36,334.20,338.72,341.63,339.24,338.40,338.40,331.99,329.64,336.03,332.73,337.87,339.42,342.06,344.17,351.52,353.84,369.18,370.11,369.14,367.00,363.47,360.58,358.46,354.00,360.13,360.46,358.19,363.97,363.63,358.34,351.82,343.54,336.52,331.75,319.04,322.80,318.36,303.19,299.68,294.64,303.12,310.83,320.07,325.52,334.16,345.32,359.35,364.75,352.11,337.09,318.24,287.20,225.51,245.38,247.29,206.57,235.49,240.13,257.15,262.77,266.71,193.60,222.39,298.44,394.65,261.87,402.39,392.64,395.22,401.70,419.60,418.60,418.68,417.09,413.47,409.18,392.25,374.93,,378.66,390.32,380.85,409.16,431.59,418.29,439.93,,,,,,,,,200.05,227.07,417.61,406.07,,,453.62,461.13,473.12,443.29,438.90,,,,,,,
2018-10-04 21:53:50.552000,L8,278.96,269.11,264.66,254.29,268.89,250.01,259.91,234.04,229.15,214.25,213.75,210.31,200.92,201.20,210.85,221.68,235.47,244.87,262.62,271.51,276.67,283.49,295.88,296.14,295.80,287.76,284.07,281.42,273.32,271.85,272.29,275.39,273.74,282.40,286.10,297.37,299.95,317.33,329.07,319.78,313.89,317.84,317.40,316.00,310.00,308.68,310.00,511.89,519.94,522.93,517.48,510.93,332.13,335.48,339.27,337.80,338.03,337.93,330.09,326.23,336.48,330.70,337.03,337.22,342.02,341.86,348.87,351.18,365.90,369.09,365.47,365.64,361.89,359.10,356.94,347.05,355.98,357.94,356.39,361.53,361.93,352.85,352.38,341.31,332.69,327.63,313.29,322.30,318.22,298.60,294.70,290.22,298.84,311.62,318.08,328.34,335.30,345.37,360.12,363.84,351.83,333.13,320.33,286.22,234.94,282.92,186.16,203.98,246.02,241.88,260.46,264.13,,193.51,223.25,304.43,402.25,413.76,408.57,391.17,392.71,397.33,397.81,420.03,400.94,418.20,430.38,416.79,312.13,383.48,372.11,399.60,386.62,366.98,392.40,425.28,,,,149.79,,,,,,,190.76,254.79,396.52,403.57,,,,453.57,493.37,439.31,439.47,,,,,,,
2018-10-20 21:53:56.677000,L8,279.63,279.29,279.74,264.02,281.91,274.89,267.72,247.79,231.04,215.24,213.08,209.97,205.14,200.77,235.03,227.32,239.06,249.16,272.12,279.04,279.86,292.88,299.04,300.39,299.47,291.22,286.77,284.79,276.06,276.02,276.65,278.60,277.42,287.92,290.59,300.16,303.85,319.26,331.52,321.95,321.22,322.88,322.08,321.60,314.48,314.05,316.37,313.30,314.10,321.16,323.29,333.08,336.08,340.29,345.92,341.72,339.65,340.99,333.89,330.96,340.82,335.46,340.67,341.04,347.17,345.25,354.47,355.30,370.08,373.92,371.38,370.23,367.77,363.55,362.81,361.09,357.99,363.76,363.77,367.24,367.31,356.95,355.42,347.33,339.87,331.54,320.36,325.53,320.86,301.66,301.76,298.25,310.27,318.95,324.61,339.66,345.37,354.33,369.28,373.45,362.76,342.33,327.55,294.78,241.47,479.98,481.26,489.48,250.21,250.77,273.42,278.09,151.85,496.02,485.16,491.34,431.22,457.05,468.69,449.06,443.64,454.68,444.83,442.50,435.91,437.36,433.77,421.56,420.50,410.02,409.69,416.72,420.47,427.59,431.87,431.74,424.22,432.97,401.69,179.68,,,,,,392.66,436.60,462.65,434.88,449.70,466.99,479.13,491.48,374.41,489.37,463.16,454.79,,,,,,,
2018-11-05 21:54:00.051000,L8,281.02,279.50,268.70,288.34,285.70,283.80,271.99,259.94,258.97,248.89,228.52,253.21,247.23,272.51,277.97,259.91,286.48,293.44,271.92,281.84,283.88,291.95,304.60,304.15,301.73,295.75,289.17,290.21,279.88,277.55,279.30,281.90,283.00,291.12,298.53,305.38,307.99,356.46,363.02,330.14,330.16,327.16,328.52,323.59,321.37,321.50,323.81,319.92,382.06,373.55,356.37,392.78,399.04,376.76,400.70,407.00,401.69,402.66,396.15,390.11,398.73,395.05,402.91,401.35,411.10,406.49,410.51,420.76,435.68,442.28,440.80,424.97,430.56,403.86,425.68,393.14,434.51,434.57,431.12,444.87,442.66,428.70,378.20,375.33,409.56,404.37,397.87,403.85,359.44,364.47,407.22,405.78,413.86,421.85,423.41,433.75,439.40,457.54,450.58,424.89,445.37,412.82,405.78,444.95,371.47,481.97,486.26,507.29,255.32,276.70,375.68,378.92,250.04,207.96,246.22,495.58,167.39,481.62,465.96,472.84,464.86,461.85,458.01,455.60,453.88,453.83,457.67,438.75,428.74,425.50,421.86,425.10,430.56,321.26,464.89,509.74,380.90,502.69,416.59,305.84,248.49,,197.78,224.38,274.49,360.34,453.58,418.67,450.71,464.37,365.45,493.09,504.20,494.99,498.27,492.88,447.35,427.26,412.03,,,490.19,429.20,443.69
2018-12-07 21:53:57.973000,L8,269.45,264.30,263.24,250.13,251.21,248.02,244.99,229.80,214.81,210.00,205.93,203.76,198.30,195.43,205.14,216.92,232.81,242.87,259.48,268.52,274.32,282.43,294.75,293.83,294.34,285.85,280.62,278.07,271.84,268.55,270.83,273.01,273.50,282.50,287.06,296.71,300.85,319.48,328.93,318.23,315.04,315.59,318.10,313.28,307.00,307.82,314.20,309.14,306.88,315.35,316.03,328.35,326.87,333.93,337.41,336.57,337.81,334.62,327.00,323.03,332.00,328.96,334.39,332.51,337.86,338.96,345.17,347.37,362.48,368.41,366.33,331.63,321.82,323.04,358.24,338.35,344.54,355.67,354.71,360.97,358.40,349.92,348.19,340.45,330.09,324.92,308.02,318.20,319.37,293.76,288.57,285.13,299.70,314.11,314.94,325.20,332.04,338.69,355.85,363.41,354.86,332.55,316.83,285.20,231.07,285.35,200.64,201.45,247.35,238.11,267.70,272.17,,193.87,224.94,300.30,461.00,451.19,447.88,445.92,436.29,444.67,440.38,434.87,435.34,443.18,440.39,431.66,406.46,374.74,373.49,387.13,386.27,362.52,389.38,,,,,,,,,,,,189.84,254.77,354.17,398.74,,,448.64,452.16,485.11,440.86,,,,,,,,
2019-03-13 21:53:40.441000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,303.00,315.33,272.53,227.24,282.51,290.40,,155.34,259.75,294.90,259.66,330.03,303.12,320.05,298.36,326.28,321.26,317.05,315.47,340.89,378.12,321.07,302.90,317.36,321.98,327.56,325.09,328.80,340.33,340.63,335.70,333.04,318.68,317.07,325.24,324.22,332.02,329.01,332.82,336.85,338.30,341.10,356.85,360.12,370.53,374.04,345.94,327.14,355.30,336.51,342.32,351.06,356.31,369.31,364.64,356.27,354.10,346.84,339.42,331.51,315.64,320.96,323.92,309.60,301.67,291.14,302.47,313.85,310.30,323.52,335.10,348.25,362.83,373.94,364.84,340.96,330.04,296.80,252.79,289.59,319.12,321.59,256.99,258.76,275.12,280.31,273.42,202.11,242.17,319.51,433.73,455.16,441.62,427.60,397.62,395.53,424.04,435.75,,,,,,,,452.28,500.71,420.54,235.21,383.63,447.03,429.30,408.06,210.60,,,,,,,201.40,264.00,431.19,325.11,270.60,210.44,402.74,480.58,483.59,437.30,465.00,297.93,198.18,233.42,160.11,,,
2019-06-17 21:53:54.928000,L8,281.04,272.57,263.04,254.47,251.29,249.36,249.54,233.27,228.71,217.29,213.39,205.40,197.82,202.74,209.70,224.72,239.12,246.96,267.47,273.54,277.35,284.09,295.82,296.11,298.10,286.55,284.20,283.11,275.20,275.04,276.12,278.49,276.15,286.61,289.61,300.88,305.29,343.77,336.39,325.71,322.45,323.96,322.57,320.19,314.33,318.10,319.12,311.67,314.13,318.56,325.99,334.26,339.06,340.56,343.66,343.52,338.37,340.47,335.14,333.07,338.55,333.24,339.91,341.60,343.04,344.21,352.94,357.38,368.92,374.09,372.78,376.46,375.38,370.23,362.24,370.82,372.33,365.63,363.23,368.81,365.64,359.97,355.56,349.76,341.07,335.69,327.92,331.20,326.53,310.45,309.12,299.12,308.98,320.37,325.33,336.05,337.51,351.41,366.66,376.48,362.68,334.51,329.07,300.51,250.22,408.12,429.12,438.66,427.41,428.01,376.03,454.74,411.79,206.57,231.46,324.79,427.30,465.09,439.06,434.97,441.43,290.54,444.12,425.88,434.24,432.80,414.88,415.59,387.39,386.72,397.98,416.35,401.35,403.64,403.49,430.40,427.53,382.30,411.58,,,,,,314.39,286.92,194.26,255.16,406.69,409.51,,,457.52,464.32,496.71,493.99,442.84,422.66,,,,,,
2019-08-04 21:54:09.092000,L8,296.38,280.21,277.50,274.34,267.46,249.31,247.61,238.02,230.70,221.83,223.34,218.80,216.82,217.11,228.32,244.59,266.04,282.65,288.21,295.45,300.72,308.47,323.51,323.74,323.98,319.81,313.07,303.35,299.89,303.46,304.52,309.38,305.61,312.89,312.10,317.45,327.10,340.37,344.40,342.18,345.51,341.79,339.75,349.75,345.02,340.81,337.11,349.23,346.51,350.18,349.37,358.83,363.36,369.01,364.51,364.71,366.25,365.29,362.62,360.40,366.64,370.55,371.91,376.81,377.40,390.80,390.12,390.44,398.64,412.33,410.49,402.64,406.32,401.34,396.37,401.89,405.57,390.34,408.23,400.64,400.91,392.11,382.89,372.28,370.43,371.26,374.00,369.93,367.07,367.05,360.38,370.18,370.37,387.17,387.94,388.38,423.41,394.09,413.10,421.52,415.07,409.04,398.86,380.33,362.57,433.46,438.59,468.51,471.45,476.95,463.50,473.47,462.45,472.10,449.95,449.33,452.58,456.24,448.46,424.47,292.60,415.26,303.49,317.50,402.97,401.92,402.45,397.64,384.02,383.38,387.56,389.75,417.98,398.82,413.00,454.65,373.28,457.39,456.35,318.96,,,203.50,169.95,209.66,286.35,354.28,366.45,419.64,437.15,448.72,459.87,468.34,466.88,388.10,462.24,460.15,452.14,459.02,439.74,440.41,439.03,435.42,428.86
2019-10-07 21:54:27.004000,L8,275.72,272.80,268.07,254.01,273.80,251.55,255.59,235.47,223.04,211.67,210.92,208.38,199.95,202.11,210.50,224.02,240.75,251.11,268.98,272.03,279.90,286.70,299.81,300.21,299.02,290.02,286.27,290.83,275.48,269.46,265.12,255.70,241.46,254.98,272.83,290.57,302.83,322.60,331.36,324.65,326.23,323.84,320.67,318.88,314.35,317.30,317.76,312.81,314.70,320.88,326.06,334.98,337.04,341.19,345.37,342.37,339.90,340.74,334.50,330.79,338.88,336.53,339.47,340.36,343.19,344.93,351.87,356.99,367.95,372.64,371.97,376.39,374.30,371.78,363.80,371.86,371.97,366.92,366.04,368.95,367.28,358.86,357.29,348.45,339.92,334.68,324.56,329.42,326.99,307.49,309.83,300.74,313.35,320.70,325.94,340.70,349.90,357.18,369.57,379.15,363.74,341.18,333.81,303.34,267.36,287.10,320.30,328.21,248.23,243.50,267.38,265.89,,197.77,229.35,451.27,458.69,248.72,455.44,251.45,274.45,281.55,448.85,419.16,433.81,399.72,390.40,403.86,307.04,322.56,332.51,376.86,419.21,369.67,431.83,452.08,419.20,433.79,,,,,,,,,200.24,268.94,428.81,364.43,465.31,479.49,474.97,491.26,494.00,460.54,448.60,,,,,,,
2019-11-08 21:54:26.682000,L8,280.93,277.98,283.45,265.17,281.63,274.06,250.46,237.89,268.34,270.04,271.89,275.50,268.03,281.97,270.54,228.20,244.34,255.68,271.68,278.12,284.31,293.09,303.10,303.87,302.14,295.18,289.72,291.43,280.05,278.81,279.16,282.95,284.13,292.63,297.21,308.21,309.91,328.44,338.87,331.04,333.88,328.95,326.55,325.04,321.34,325.20,325.47,318.59,320.75,325.62,334.60,339.06,344.41,345.68,350.32,347.68,341.85,380.79,400.95,398.40,343.76,404.09,387.39,415.32,347.21,419.43,424.20,433.37,445.90,454.30,452.41,451.06,451.95,450.44,449.40,446.31,447.68,435.63,444.78,373.90,371.25,363.24,526.93,523.66,533.13,522.68,510.82,509.12,334.10,315.44,316.28,319.07,322.85,407.62,415.70,414.84,424.78,432.99,442.41,444.31,443.09,404.28,433.46,422.63,411.89,313.98,463.68,498.56,493.96,502.68,497.31,487.00,485.37,479.64,479.33,482.51,471.25,474.28,460.39,251.64,263.51,452.92,458.42,452.51,446.41,447.93,445.46,432.06,432.30,426.41,422.12,420.01,432.64,442.75,449.78,478.68,479.22,482.72,483.40,,,,,372.98,419.62,440.54,448.70,453.69,454.27,460.86,477.23,398.56,503.53,501.32,501.62,486.37,478.69,480.16,481.34,476.10,468.63,435.44,420.10,
2020-01-11 21:54:15.691000,L8,278.15,269.58,285.73,271.41,273.26,270.67,291.85,256.85,271.40,246.42,238.24,243.03,229.82,200.98,211.29,224.32,238.10,247.83,265.01,270.99,280.19,285.02,298.04,299.52,299.34,287.91,286.48,282.26,275.60,274.07,275.88,278.54,279.82,285.96,289.70,304.15,305.84,320.38,335.59,327.05,324.20,324.08,322.92,318.76,316.58,319.39,322.07,313.35,316.04,322.61,330.48,334.41,340.12,341.61,345.56,342.05,339.66,339.88,334.46,330.08,336.45,333.28,338.95,337.13,341.26,343.45,350.46,354.87,367.03,374.05,371.40,376.26,416.60,434.12,436.66,434.82,431.48,431.60,435.95,433.41,362.87,351.91,352.96,344.47,337.69,330.58,322.01,327.11,327.45,303.93,301.48,291.35,307.62,321.80,319.88,339.24,337.89,348.93,363.31,370.79,358.91,331.31,344.22,296.51,249.71,425.22,465.98,430.34,327.38,401.74,380.58,391.28,382.90,205.69,442.37,458.49,459.38,248.05,451.60,446.23,407.64,418.07,400.71,437.52,434.80,431.92,432.10,422.57,422.10,418.13,415.95,321.82,420.97,425.45,427.79,368.11,471.73,471.17,475.18,,,,,355.23,401.62,425.16,441.88,448.75,444.71,362.14,467.81,482.80,494.52,496.45,497.51,484.92,476.38,476.92,475.32,468.38,465.10,461.87,462.02,456.21
2020-01-27 21:54:11.218000,L8,281.58,277.17,265.44,259.82,254.06,271.33,268.11,254.47,228.01,214.78,213.31,211.78,202.13,199.15,209.26,224.33,239.03,248.91,266.49,271.81,281.22,286.86,299.18,299.73,300.02,288.47,287.40,281.72,276.13,276.90,276.88,280.34,278.84,287.97,292.98,303.82,306.67,322.09,335.36,327.80,326.12,325.93,323.05,321.17,317.69,317.92,322.94,316.01,316.68,324.52,334.24,335.71,342.52,343.12,347.50,344.10,339.50,340.57,333.71,332.81,337.24,334.49,339.79,339.85,342.77,344.08,351.57,355.91,369.80,373.72,372.58,379.13,380.17,373.41,364.04,378.72,372.10,369.65,365.51,369.31,364.53,353.81,356.64,345.69,339.18,331.54,323.54,329.00,461.31,459.10,464.86,452.81,311.00,318.78,320.59,339.81,337.85,348.98,364.42,373.84,360.40,331.36,435.43,428.28,417.79,435.75,428.75,438.87,395.97,435.46,459.65,475.20,454.30,207.81,230.88,301.92,438.65,432.96,295.72,434.15,430.01,428.86,427.75,424.27,421.08,421.89,423.81,411.60,412.25,410.59,411.20,410.14,413.71,412.02,341.13,455.98,452.36,456.98,409.33,,,,,340.90,387.97,149.18,424.41,430.59,429.13,440.25,436.06,466.07,477.22,479.53,479.27,465.47,462.77,,,,,,,443.59
2020-02-12 21:54:06.855000,L8,282.58,269.68,269.52,267.77,257.22,258.62,250.53,239.42,231.41,219.81,224.43,221.57,221.79,221.88,224.81,241.43,236.38,245.11,286.75,301.58,278.02,282.99,293.75,294.05,296.33,284.01,281.31,276.56,273.87,270.42,272.16,273.54,270.73,275.16,284.99,308.54,313.86,335.16,342.87,342.19,342.62,337.36,338.46,335.14,310.84,312.71,318.11,308.80,309.27,318.99,324.69,331.30,336.67,338.21,341.42,339.53,336.72,337.35,328.95,327.73,331.92,331.53,335.90,335.50,338.56,340.72,348.20,351.95,366.03,370.19,368.33,372.52,374.24,369.63,358.53,338.45,360.50,361.94,358.76,363.60,355.69,348.25,344.09,342.53,335.08,329.83,317.57,323.44,323.40,301.80,292.38,285.15,298.62,303.77,315.60,321.20,334.25,346.82,330.93,366.27,350.66,325.01,304.80,290.36,229.18,289.52,322.32,330.45,249.78,250.91,274.88,268.53,,201.98,227.94,306.80,437.42,489.01,491.61,482.68,427.03,426.58,416.69,397.87,391.43,402.46,404.02,394.37,395.18,398.95,334.88,392.54,400.43,340.61,413.06,438.88,439.03,449.11,,,,,,,,,198.81,268.51,420.64,433.54,437.98,458.22,475.55,493.11,469.81,453.24,450.25,,,,,,,
