dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2016-05-23 21:53:41.571,284.03125,281.31,269.25,261.485,267.63,256.35571428571427,257.49125000000004,246.37000000000003,238.67000000000002,223.3385714285714,217.07750000000001,226.79500000000004,207.1542857142857,202.07285714285715,211.21714285714285,222.2575,238.90666666666664,246.40555555555557,263.6111111111111,269.95777777777784,279.155,286.065,295.4477777777778,297.06888888888886,296.89,286.68,283.13111111111107,282.73333333333335,274.3566666666667,273.37,274.1044444444445,277.0077777777778,283.0333333333333,281.7166666666667,288.715,296.76375,302.28875,315.3233333333333,324.6466666666667,321.36,326.85249999999996,334.04,318.884,336.42749999999995,319.0642857142857,317.25124999999997,324.89428571428573,308.86857142857144,321.39125,325.1325,331.3933333333333,339.50499999999994,339.3728571428572,340.4266666666667,341.21,336.136,325.77,332.218,326.54875,322.92125000000004,327.73875000000004,324.90125,331.305,337.9825,339.635,341.32375,343.6671428571429,346.375,361.63142857142856,374.0725,370.08624999999995,361.34000000000003,359.5785714285715,351.98857142857145,356.66285714285715,352.9425,353.2655555555556,346.82666666666665,348.2022222222222,354.40111111111105,356.57375,351.20874999999995,343.64625,342.20625,334.7114285714286,328.43625,317.19875,316.85875,317.08750000000003,299.1422222222222,296.15333333333336,293.6044444444444,310.865,317.8888888888889,321.1955555555556,334.5055555555556,338.75333333333333,345.8666666666667,364.9777777777778,370.0488888888888,356.70222222222225,362.50444444444446,337.61875,315.0633333333333,251.3675,295.67857142857144,320.96000000000004,293.502,257.80285714285714,260.39,280.86285714285714,278.51000000000005,278.2,205.4466666666667,235.39142857142858,316.3342857142857,406.6433333333334,439.03375,426.5042857142857,418.59166666666664,411.54799999999994,394.0375,408.37,409.67142857142863,412.17857142857144,419.895,424.2085714285714,419.2842857142858,421.42571428571426,410.36,399.2283333333333,411.39625,417.1411111111111,422.1725,435.8283333333334,451.365,454.9628571428571,455.73625,472.44000000000005,,,,376.37,436.3599999999999,452.6566666666666,462.25499999999994,224.39600000000002,277.47166666666664,446.64799999999997,424.2814285714286,460.54999999999995,481.3924999999999,470.77625,474.53285714285715,482.1766666666667,463.03375,461.91249999999997,427.925,477.885,454.06666666666666,449.75,436.22749999999996,414.28,387.47999999999996,L8
2016-06-08 21:53:45.728,284.03125,281.31,269.25,261.485,267.63,256.35571428571427,257.49125000000004,246.37000000000003,238.67000000000002,223.3385714285714,217.07750000000001,226.79500000000004,207.1542857142857,202.07285714285715,211.21714285714285,223.9842857142857,240.47375,247.115,264.46374999999995,270.90875000000005,279.155,286.065,297.7825,298.93625,297.455,287.51374999999996,284.46000000000004,283.55875,275.12875,275.865,276.18375000000003,277.01375,279.98249999999996,283.93125000000003,293.6914285714285,296.74000000000007,297.9785714285714,315.3233333333333,332.958,327.75,328.2928571428571,334.8885714285715,318.884,336.42749999999995,321.72499999999997,320.1928571428571,324.89428571428573,314.6066666666666,323.36428571428576,327.35857142857145,331.3933333333333,339.50499999999994,344.87166666666667,340.4266666666667,341.21,336.136,330.7966666666667,332.218,327.84999999999997,323.9871428571429,328.3314285714286,325.6257142857143,332.4814285714286,340.6857142857143,343.1771428571428,343.78000000000003,345.7183333333334,347.55428571428564,362.7066666666667,375.4271428571428,370.8728571428571,362.08833333333337,360.62000000000006,356.7283333333334,356.66285714285715,353.32142857142856,353.96250000000003,347.41875,348.90875,355.34124999999995,356.3957142857143,351.2357142857142,347.70428571428573,341.7842857142858,334.7114285714286,328.99285714285713,314.80285714285714,318.57142857142856,317.08750000000003,299.28625,296.30875,295.20125,308.5342857142858,318.50624999999997,322.50875,335.52500000000003,339.45125,346.16625000000005,365.8025,371.01624999999996,358.6775,367.48125,337.61875,320.42,253.20285714285714,296.86,321.73666666666674,314.085,258.9183333333333,262.87166666666667,283.92833333333334,282.26750000000004,278.2,207.91199999999998,237.0583333333333,320.58833333333337,409.92600000000004,441.13571428571424,430.43666666666667,418.59166666666664,411.54799999999994,394.8385714285714,408.37,412.41,414.6566666666667,422.37,427.43833333333333,423.3916666666667,421.42571428571426,415.8085714285715,404.476,414.5642857142857,420.00124999999997,426.45428571428573,435.8283333333334,451.365,454.9628571428571,455.73625,472.44000000000005,,,,391.295,436.3599999999999,452.6566666666666,462.25499999999994,224.39600000000002,277.47166666666664,446.64799999999997,424.2814285714286,460.54999999999995,481.3924999999999,470.77625,474.53285714285715,482.1766666666667,463.03375,461.91249999999997,427.925,477.885,463.755,449.75,436.22749999999996,414.28,387.47999999999996,L8
2016-07-26 21:54:04.677,286.2357142857143,284.83285714285716,270.46571428571434,265.04,267.85,255.965,259.0571428571429,246.735,240.91833333333332,226.1766666666667,219.54571428571427,225.8914285714286,210.55166666666665,203.70833333333334,212.5533333333333,231.32166666666663,243.05999999999997,249.1057142857143,266.30857142857144,273.23999999999995,281.89,287.56142857142856,299.4514285714286,301.05428571428575,299.17285714285714,289.29857142857145,287.0942857142857,287.0885714285714,278.27,279.00142857142856,279.81428571428575,280.17571428571426,284.11857142857144,288.15857142857146,299.53000000000003,302.125,303.6783333333333,320.2833333333333,335.575,331.87166666666667,334.66,340.95,328.03999999999996,343.6214285714286,329.146,326.72333333333336,331.4766666666667,322.196,330.31166666666667,333.11333333333334,340.53200000000004,347.156,352.78999999999996,346.8,345.46000000000004,340.065,334.93333333333334,336.90500000000003,332.2033333333333,329.57666666666665,333.55,329.77666666666664,335.74333333333334,345.88166666666666,348.3166666666666,349.84833333333336,349.644,351.00333333333333,367.214,380.685,376.2266666666667,368.366,366.58000000000004,364.366,361.6766666666667,362.62833333333333,358.5957142857143,352.90857142857146,353.0228571428571,360.12142857142857,363.185,356.66833333333335,353.8433333333333,345.42333333333335,339.7916666666667,334.63,320.36,324.41833333333335,320.3328571428571,303.92857142857144,302.25857142857143,300.46999999999997,313.56,322.03000000000003,326.73999999999995,337.75857142857143,341.97285714285715,350.87571428571425,368.66285714285715,375.3742857142857,361.4428571428571,375.74142857142857,343.67857142857144,324.9614285714286,252.43800000000002,301.416,322.19500000000005,324.04499999999996,258.8175,262.995,285.0875,278.86000000000007,,211.41,240.32750000000001,331.618,418.5475,445.2966666666667,429.826,418.59166666666664,411.13333333333327,396.7,408.802,417.38500000000005,415.68,417.49,423.19666666666666,423.562,420.1033333333333,415.46,407.662,414.6483333333333,417.57000000000005,423.97166666666664,431.602,449.2957142857143,453.6666666666667,452.84857142857135,478.7000000000001,213.0,,,391.295,422.32,457.37499999999994,464.7566666666666,226.23000000000002,279.04200000000003,442.51599999999996,420.5316666666667,460.54999999999995,475.51750000000004,469.6042857142857,473.445,482.50200000000007,461.9857142857143,462.22428571428566,432.73333333333335,485.77,466.0,451.5400000000001,447.06999999999994,419.61,394.8349999999999,L8
2016-08-11 21:54:06.433,285.7971428571429,286.21285714285716,271.06428571428575,266.08714285714285,268.69714285714286,256.62,256.74142857142857,243.41833333333332,236.33,221.69499999999996,220.29714285714286,220.63285714285715,210.58999999999997,204.28,213.09999999999997,230.97142857142856,242.96,249.96428571428572,267.2657142857143,274.56,283.16,288.39,299.95714285714286,301.9814285714286,299.9385714285714,290.18285714285713,287.6928571428571,288.31142857142856,278.9757142857143,279.8457142857143,280.24571428571426,280.6014285714286,284.32428571428574,289.07428571428574,300.10333333333335,302.68666666666667,304.9633333333333,320.8416666666667,335.17333333333335,334.0783333333333,334.44,340.3516666666667,329.06,345.0942857142857,331.308,326.90333333333336,329.8516666666667,321.90999999999997,330.9633333333333,334.84333333333336,340.688,350.706,354.25999999999993,348.128,347.26666666666665,343.4216666666667,337.4533333333334,338.42,333.985,331.825,336.1066666666666,332.17833333333334,337.18,348.1583333333333,351.1466666666666,352.89000000000004,353.006,353.9283333333333,370.144,382.41,378.68666666666667,371.582,370.05,367.178,364.1383333333333,365.43833333333333,360.4257142857144,355.5571428571429,355.08714285714285,361.8085714285715,366.53999999999996,359.20166666666665,356.88166666666666,347.4316666666667,342.0933333333333,336.47,323.3316666666667,325.81333333333333,321.4485714285714,305.95428571428573,304.4785714285714,302.9771428571429,315.19666666666666,323.0414285714286,327.45714285714286,337.34714285714284,342.84857142857146,352.45285714285717,369.8371428571428,376.80285714285714,363.2657142857143,375.21999999999997,343.71714285714285,321.4785714285714,250.416,301.416,322.19500000000005,335.36999999999995,258.8175,262.995,285.0875,278.86000000000007,268.71,208.77499999999998,237.458,332.10166666666663,415.58000000000004,442.0,424.31333333333333,407.01666666666665,403.12166666666667,396.7128571428571,400.70799999999997,410.1975,413.99499999999995,412.83166666666665,420.795,417.942,412.66499999999996,411.5016666666667,398.652,411.85166666666663,416.9614285714286,424.685,431.242,445.0128571428571,447.1166666666666,449.6557142857142,482.89,213.0,,,391.295,422.32,457.37499999999994,469.2049999999999,221.05166666666665,278.9483333333333,436.196,412.25833333333327,451.93,472.1000000000001,469.02142857142854,477.53000000000003,482.8,457.67857142857144,458.16285714285715,432.8475,485.77,478.975,436.12,452.68,422.12,400.5,L8
2016-08-27 21:54:14.090,285.7171428571429,281.04,265.9985714285714,262.3357142857143,260.46,255.48142857142855,252.57999999999998,243.6542857142857,236.07857142857142,221.76571428571427,218.75714285714284,220.47142857142856,210.85714285714286,204.5542857142857,213.03428571428572,230.66,242.53142857142856,249.93000000000004,266.84714285714284,274.3071428571429,283.56142857142856,287.87428571428575,299.5228571428571,301.3785714285714,299.7114285714286,290.2271428571429,288.09285714285716,287.96285714285716,278.8014285714286,279.4614285714286,279.6814285714285,280.1557142857143,284.19571428571425,288.7871428571429,300.0,302.57500000000005,304.5566666666667,319.72833333333335,332.0233333333333,332.9533333333333,331.25,332.85833333333335,325.816,334.4114285714286,328.2383333333333,324.4942857142857,327.3314285714286,319.47999999999996,327.7257142857143,332.3914285714286,336.8483333333333,346.45666666666665,350.84999999999997,346.44,348.19166666666666,342.52,337.2666666666667,338.07166666666666,333.155,331.70166666666665,337.10999999999996,332.80333333333334,337.65500000000003,349.035,352.0133333333333,354.68333333333334,356.104,354.8616666666667,370.95599999999996,383.16333333333336,378.8183333333333,373.43999999999994,370.004,367.804,364.6783333333333,363.86833333333334,360.9571428571429,356.6385714285715,356.1385714285714,366.71714285714285,364.8071428571429,357.9842857142857,355.0242857142857,345.9128571428572,340.3614285714286,335.32428571428574,321.25714285714287,324.27,325.2885714285714,309.93,307.29285714285714,301.79857142857145,312.57714285714286,321.76000000000005,325.71571428571434,335.0942857142857,343.18,352.68333333333334,370.4533333333333,377.6716666666666,373.94428571428574,385.6471428571429,353.78999999999996,323.11,250.445,303.11,321.8125,331.8025,257.3275,265.3525,283.47200000000004,275.47,265.98,206.63400000000001,235.04333333333332,330.285,412.51666666666665,436.46500000000003,412.5033333333333,394.695,400.1471428571428,397.0885714285714,401.1766666666667,407.98,410.5683333333333,408.3316666666667,418.88999999999993,414.832,413.9216666666666,411.66,386.78999999999996,406.18666666666667,414.40714285714284,426.06000000000006,426.09399999999994,441.39571428571435,445.062,449.2833333333333,482.89,213.0,,,406.22,362.5,439.71500000000003,448.71999999999997,218.378,277.51800000000003,427.804,406.955,,471.725,467.16166666666663,474.38000000000005,479.758,453.7071428571429,454.5942857142857,434.67666666666673,485.77,478.975,436.12,452.68,422.12,400.5,L8
2016-09-12 21:54:18.117,281.57714285714286,274.72857142857146,265.4014285714286,256.9428571428571,255.34714285714287,252.48,250.62285714285716,240.27285714285716,232.6057142857143,220.78714285714287,216.4057142857143,220.75428571428574,211.28428571428572,204.45714285714286,212.43428571428572,230.26428571428573,241.3642857142857,249.81571428571428,266.32714285714286,274.49142857142857,283.4214285714286,287.70428571428573,299.56142857142856,301.11,299.6214285714286,290.02285714285716,287.9842857142857,287.10857142857145,278.71714285714285,279.01000000000005,279.3042857142857,279.5457142857143,283.69142857142856,288.07142857142856,299.77000000000004,302.2316666666667,304.1766666666667,318.795,330.4433333333333,331.97833333333335,330.25166666666667,331.98,324.59666666666664,329.49857142857144,326.34857142857146,324.2428571428572,326.45428571428573,319.515,327.1471428571429,332.45142857142855,335.87000000000006,345.41499999999996,350.585,346.19666666666666,347.7733333333333,342.4433333333333,337.4633333333333,338.39000000000004,332.9866666666667,331.59666666666664,337.24333333333334,332.6516666666667,337.42333333333335,348.68333333333334,352.25333333333333,355.115,356.54,354.96166666666664,371.134,383.37999999999994,378.63166666666666,373.534,369.51000000000005,367.906,364.305,364.8616666666667,360.73,357.2471428571429,356.28000000000003,366.6457142857143,365.1542857142857,358.44714285714286,354.2957142857143,345.46857142857147,339.9385714285714,335.4757142857143,321.2357142857143,324.1671428571429,324.0157142857143,309.6557142857143,306.36857142857144,301.0085714285715,311.6857142857143,319.7857142857143,324.77000000000004,333.39,342.25,352.625,369.325,376.86999999999995,384.20142857142855,396.67428571428576,368.65999999999997,323.77,248.20666666666662,303.11,321.8125,331.8025,257.3275,265.3525,281.87,275.47,265.98,206.63400000000001,228.91,331.084,412.51666666666665,447.35,412.5033333333333,386.7816666666667,394.3585714285714,397.49285714285713,400.75,415.23400000000004,416.2728571428571,413.9214285714285,420.8742857142857,412.6940000000001,411.5133333333333,411.74,374.38,404.70166666666665,414.3285714285715,422.73600000000005,425.37199999999996,438.0957142857143,441.896,447.10666666666674,466.66,213.0,,,406.22,362.5,416.61,428.59999999999997,218.378,277.51800000000003,403.25,405.7966666666666,474.78,448.53,459.90199999999993,472.09857142857135,480.45,451.84999999999997,451.88142857142856,444.82750000000004,475.17,480.07,458.0,453.67,435.82,403.48,L8
2016-10-14 21:54:24.092,284.355,277.54125,267.83625,261.48125,257.25625,253.14999999999998,253.11875,240.88125000000002,234.61,221.33125,215.97125,219.26625,210.64124999999999,204.30375,211.7425,228.59375,240.0725,248.69125,265.06874999999997,273.50625,282.295,286.48875000000004,298.41875,299.2775,298.425,288.69875,286.27125,286.17625,277.4475,277.34875,277.55375,278.39625,282.25124999999997,285.7425,297.44428571428574,301.4214285714285,304.5128571428572,320.07857142857137,330.96571428571434,331.21571428571434,330.15285714285716,331.56857142857143,325.30428571428575,328.92375,326.06875,324.3075,326.72625,321.2885714285714,327.1471428571429,332.45142857142855,335.87000000000006,345.41499999999996,350.585,347.0857142857143,347.7733333333333,342.4433333333333,337.4633333333333,338.39000000000004,332.9866666666667,331.59666666666664,337.24333333333334,332.6516666666667,337.42333333333335,348.68333333333334,352.25333333333333,355.115,356.54,354.96166666666664,371.134,383.37999999999994,378.63166666666666,373.534,369.51000000000005,367.906,364.305,364.8616666666667,360.73,357.2471428571429,356.28000000000003,366.6457142857143,365.1542857142857,358.44714285714286,354.2957142857143,345.46857142857147,339.9385714285714,335.4757142857143,321.2357142857143,324.1671428571429,322.99875,308.03875,304.61125,299.79,310.19375,318.74625000000003,322.94875,333.39,344.8942857142857,349.2,369.325,380.6642857142857,394.21124999999995,404.41875,379.32374999999996,323.77,248.20666666666662,303.11,321.8125,331.8025,257.3275,265.3525,281.87,275.47,265.98,201.495,228.91,331.084,414.73999999999995,450.26000000000005,413.1742857142857,390.81,394.3585714285714,397.49285714285713,400.75,415.23400000000004,416.2728571428571,413.9214285714285,420.8742857142857,412.6940000000001,411.5133333333333,411.74,374.38,404.70166666666665,414.3285714285715,422.73600000000005,425.37199999999996,438.0957142857143,441.896,447.10666666666674,466.66,213.0,,,406.22,362.5,416.61,428.59999999999997,218.378,277.51800000000003,403.25,405.7966666666666,474.78,448.53,459.90199999999993,472.09857142857135,480.45,451.84999999999997,451.88142857142856,444.82750000000004,475.17,495.6966666666667,458.0,434.25,435.82,403.48,L8
2016-12-17 21:54:19.694,285.7333333333333,280.0183333333333,271.58666666666664,268.6016666666667,261.27500000000003,254.86499999999998,253.20666666666668,240.31666666666663,235.9333333333333,225.39833333333334,219.58666666666667,222.73833333333332,215.06499999999997,204.22,211.0783333333333,227.54666666666665,238.01,247.90833333333333,263.67,272.9266666666667,280.8383333333333,285.5983333333333,297.27166666666665,298.4216666666667,297.195,287.7133333333333,283.9733333333333,282.335,276.4916666666666,273.8616666666667,275.0216666666667,275.8,277.61833333333334,280.75,291.5566666666667,302.9116666666667,306.4983333333333,327.7516666666666,332.92833333333334,326.3016666666667,324.26,325.61833333333334,325.3916666666667,322.9533333333333,321.73,319.5833333333333,321.125,319.44,319.86199999999997,328.836,328.87,338.12,342.87,348.2183333333333,349.024,345.686,341.71799999999996,342.46999999999997,337.54200000000003,337.82399999999996,342.04799999999994,338.3,342.07399999999996,341.58399999999995,346.838,348.494,356.106,361.04799999999994,370.824,376.23799999999994,375.152,371.98,368.34000000000003,366.766,364.886,365.77799999999996,364.58000000000004,363.32000000000005,359.23400000000004,368.87399999999997,366.336,359.29799999999994,354.966,346.03599999999994,340.46400000000006,336.23400000000004,319.434,322.73999999999995,318.35333333333335,306.205,302.66,299.005,309.7,318.27,321.7216666666667,333.14199999999994,347.506,350.48999999999995,382.57750000000004,394.788,413.78999999999996,407.66166666666663,392.53999999999996,303.79333333333335,247.055,300.355,321.19,325.2366666666667,255.91,260.805,275.455,268.69,265.98,195.42999999999998,229.66333333333333,334.91999999999996,416.962,463.5799999999999,409.70799999999997,390.676,395.82399999999996,399.12,403.3225,419.5675,421.712,416.98199999999997,418.38,409.66,402.806,408.50500000000005,358.19,404.63199999999995,409.98400000000004,417.43,419.782,439.29200000000003,443.825,452.755,466.66,213.0,,,,362.5,416.61,428.59999999999997,204.0233333333333,274.43333333333334,383.276,409.4425,465.39,459.965,469.68,470.34,482.764,456.838,455.79799999999994,450.27333333333337,475.17,497.1350000000001,458.0,434.25,435.82,403.48,L8
2017-02-03 21:54:05.431,286.0233333333333,279.115,271.03833333333336,267.51,261.89500000000004,253.32333333333335,251.465,239.63833333333332,234.57666666666668,225.39333333333332,218.385,221.265,214.455,203.625,212.01666666666665,222.59500000000003,237.41,247.29,262.8883333333333,271.59,279.5083333333334,285.34666666666664,296.26,297.2716666666667,296.4816666666667,286.47333333333336,282.41833333333335,280.755,274.1383333333333,272.31333333333333,272.7033333333333,274.17333333333335,275.505,278.8183333333333,288.37166666666667,299.9533333333333,302.16833333333335,324.73333333333335,330.6716666666667,324.675,322.2833333333333,322.7,321.625,318.81166666666667,319.615,316.77500000000003,318.8233333333333,317.0466666666667,316.18999999999994,325.46000000000004,324.38599999999997,336.114,339.92,344.15333333333336,345.07399999999996,342.768,338.896,339.264,334.378,332.13399999999996,337.552,334.53000000000003,338.194,338.53000000000003,343.296,344.966,353.51,357.9,368.226,373.386,371.28,368.376,364.5725,360.52750000000003,359.9175,358.12,375.604,372.938,354.9125,362.4575,377.00199999999995,355.558,351.73,343.574,335.854,331.682,315.908,318.928,315.68833333333333,302.2733333333333,298.40666666666664,295.62333333333333,306.12333333333333,316.33,319.005,332.01,345.222,344.55999999999995,387.09999999999997,403.28599999999994,423.1966666666667,414.1116666666667,400.2266666666667,297.12000000000006,246.6933333333333,289.2,321.19,325.2366666666667,255.91,260.805,275.455,268.69,265.98,195.42999999999998,229.66333333333333,328.4066666666666,413.59,468.5175,407.0825,390.676,392.515,404.582,400.92,419.5675,427.554,427.09799999999996,425.884,417.88800000000003,412.284,420.2225,348.51,410.74399999999997,417.504,429.1425,430.10600000000005,441.078,446.9775,453.3,480.58000000000004,,,,276.47,360.675,419.63000000000005,437.1566666666666,193.64,273.75,370.54,415.27799999999996,469.95666666666665,482.845,487.85999999999996,480.53600000000006,489.33600000000007,466.314,465.75,467.3866666666666,483.95000000000005,495.31,471.6,440.7833333333333,429.98,398.365,L8
2017-06-11 21:53:45.526,293.43666666666667,284.8966666666667,276.62000000000006,276.52,269.09999999999997,259.18333333333334,252.12666666666667,244.02666666666667,239.00333333333333,233.71333333333334,229.03666666666666,225.35666666666665,220.82333333333335,212.70666666666668,225.05333333333337,235.4033333333333,252.77999999999997,261.77666666666664,281.0433333333333,281.3933333333334,290.13,299.1666666666667,308.6766666666667,312.3733333333333,312.49,288.68,296.8833333333334,295.0566666666666,287.44,285.54,287.43333333333334,289.79,293.5733333333333,284.05499999999995,305.48333333333335,312.87666666666667,313.96333333333337,337.1033333333333,345.1000000000001,333.0966666666667,332.9533333333334,329.6233333333334,329.17,327.40666666666664,328.9166666666667,328.3066666666667,329.31,330.7,330.43333333333334,337.59666666666664,326.61999999999995,346.25666666666666,350.91333333333324,342.1300000000001,344.99499999999995,351.62999999999994,345.9166666666667,350.28999999999996,345.0933333333334,342.8333333333333,344.81,343.95,348.23333333333335,337.855,341.7750000000001,343.38,351.105,355.01,379.3933333333334,387.83666666666664,385.30999999999995,381.05999999999995,361.75,357.67,359.08,358.66,400.27666666666664,396.72666666666663,379.465,381.71000000000004,401.68333333333334,354.59000000000003,363.24333333333334,357.92,336.29999999999995,343.15333333333336,329.91,331.95666666666665,331.22999999999996,303.00499999999994,317.07666666666665,318.62333333333333,312.98,338.3833333333334,325.74,341.735,344.515,352.82,411.28999999999996,432.07,417.0433333333333,406.1133333333333,397.53999999999996,294.97,241.62499999999997,289.2,319.64,296.59,256.02,246.35,273.9,,,206.98,240.04,325.21,438.03999999999996,463.05,439.71000000000004,385.09,385.55,423.3566666666666,425.71,421.85,431.7866666666667,434.1466666666667,427.5233333333333,422.55333333333334,414.52666666666664,420.875,332.45,412.50333333333333,416.22,428.02,437.50666666666666,456.34999999999997,451.88333333333327,458.20000000000005,484.185,,,,265.41,341.525,402.0,454.27,192.12,269.02,352.01,437.2149999999999,468.25333333333333,485.56333333333333,501.90333333333325,491.24,498.93,482.53666666666663,481.4666666666667,489.505,487.255,480.14,471.1,453.12,431.755,400.315,L8
2017-06-27 21:53:50.454,289.54,280.9266666666667,268.20666666666665,266.56333333333333,259.78000000000003,251.82666666666668,247.49,239.86333333333334,232.11,225.26333333333332,221.06000000000003,216.58666666666667,211.42666666666665,212.41666666666666,225.61333333333334,237.42,253.0566666666667,262.1333333333333,290.93999999999994,283.3,290.19,297.89666666666665,308.57,314.2033333333333,313.95,289.325,299.1933333333333,296.99666666666667,291.0366666666667,288.2833333333333,288.77,292.09666666666664,294.8933333333334,284.51,306.0833333333333,314.76666666666665,318.27000000000004,327.82,336.22,338.3433333333333,336.74,332.98,330.8666666666666,331.74333333333334,330.43333333333334,336.515,336.54999999999995,340.725,340.36,346.235,322.14,355.24,358.7449999999999,340.16999999999996,346.45000000000005,351.8033333333333,345.0733333333333,351.45666666666665,345.13000000000005,343.40333333333336,345.79333333333335,344.98,350.1966666666667,341.475,347.11,345.125,351.4,355.625,379.9566666666667,390.01666666666665,393.5799999999999,390.16999999999996,,,,,407.6766666666667,403.32,394.40999999999997,400.47,416.6033333333333,352.4,354.2033333333333,365.49,338.4,350.39,340.03,340.515,338.585,308.67499999999995,325.45,323.08666666666664,317.57500000000005,347.665,331.02,337.3,346.255,354.53,402.97999999999996,433.97,403.6366666666667,406.68499999999995,397.54499999999996,290.745,245.03,,,,,,,,,189.63,210.79,,450.71,470.285,448.06,374.83,,436.9,425.71,425.5,433.6050000000001,442.755,439.305,433.39500000000004,424.9,420.875,,413.0833333333333,414.06333333333333,432.28499999999997,429.5,463.835,460.03999999999996,463.22,484.185,,,,265.41,341.525,402.0,454.27,,,367.3966666666667,438.62,474.38,492.64500000000004,508.7199999999999,508.69000000000005,504.32500000000005,489.015,489.08500000000004,489.505,487.255,480.14,471.1,453.12,431.755,400.315,L8
2017-08-14 21:54:07.255,287.91,282.56666666666666,268.15000000000003,265.32,258.00666666666666,252.65666666666667,248.38333333333333,239.65,232.45333333333335,224.6933333333333,221.67999999999998,218.26,212.56000000000003,213.87666666666667,225.04,238.13333333333333,255.49333333333334,255.13666666666666,309.09,286.84000000000003,293.4549999999999,301.23,312.67,320.15999999999997,320.4549999999999,301.53999999999996,308.26666666666665,283.6233333333333,297.065,293.18999999999994,276.3,296.93,290.69,260.87,307.1566666666667,319.155,318.53666666666663,327.09666666666664,336.77000000000004,341.80999999999995,339.415,335.83000000000004,333.08,337.23,333.235,351.62,348.02,356.96,371.97,361.3,311.73,366.09,370.15,334.0,344.29,363.3066666666667,346.695,362.33,347.82,338.05,348.1600000000001,348.59000000000003,354.595,341.08,349.29,342.98,362.12,351.6,384.70000000000005,396.54999999999995,407.28499999999997,417.83,,403.12,391.94,371.31,375.68666666666667,367.43666666666667,384.75,389.9633333333333,401.26,355.78499999999997,355.68,365.99,357.01,358.855,357.97,340.11,362.46,312.08,324.7866666666667,318.90000000000003,320.05,363.89,317.275,331.72,345.35,354.53,401.65,424.0,377.84666666666664,389.93,398.24,277.51,234.16,,,,,,,,,193.845,215.27499999999998,320.66,450.71,439.755,448.06,374.83,397.75,422.155,425.71,417.495,425.97,431.33,436.63,425.36,410.07,402.87,,403.235,401.96500000000003,416.48,415.77000000000004,473.24,466.9,463.22,473.87,,,,254.35,324.2,378.33,,,,375.375,,469.67,491.0,500.52,499.04,497.7,479.22,480.71,485.32,481.78,468.62,457.0,452.39,439.37,407.38,L8
