dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2004-01-15 21:32:50+00:00,292.59,282.1325,275.58500000000004,265.955,265.4925,263.8175,258.5725,248.36999999999998,245.3525,237.345,230.865,228.265,217.2775,218.3875,230.91,,,,265.4566666666667,279.0133333333333,291.49666666666667,301.7,306.31,311.08500000000004,309.94,298.3125,293.42,284.89250000000004,278.6675,278.3666666666667,278.8433333333333,277.24,277.74,282.17,,,,307.95,,,315.82,,317.39,324.23,315.0,311.36,308.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,321.515,194.01333333333332,214.7425,243.54999999999998,255.55249999999998,255.42000000000002,281.35,279.1,289.55,218.96,267.33666666666664,381.92,,,,,,,,300.86,,,,,,320.84,321.93,312.15,,306.74,,,,,,288.40999999999997,,,,,181.44,204.18,203.41666666666666,200.19333333333336,,,,,,,,406.14,,,,,,,,
2004-05-06 21:34:22+00:00,295.2925,285.4775,278.745,270.71500000000003,269.6975,266.23499999999996,262.39250000000004,252.7,248.725,238.665,236.38750000000002,229.15999999999997,218.09666666666666,219.48666666666665,230.91,,,,265.4566666666667,279.0133333333333,291.49666666666667,301.7,306.31,310.9333333333334,309.9533333333333,297.89000000000004,293.31666666666666,285.61000000000007,278.8766666666667,278.3666666666667,278.8433333333333,278.765,279.31500000000005,282.17,,,,,,,,,317.39,324.23,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,320.83,194.01333333333332,221.24,243.76999999999998,258.76666666666665,255.07666666666668,280.7366666666667,284.09333333333336,289.55,,274.645,,,,,,,,,300.86,,,,,,320.84,321.93,312.15,,306.74,,,,,,292.89,,,,,193.38,204.18,203.41666666666666,200.19333333333336,,348.83,,,,,,406.14,,,,,,,,
2004-06-23 21:35:46+00:00,295.4766666666667,287.25,278.92333333333335,274.3533333333333,270.6433333333334,267.99999999999994,264.90333333333336,256.12,252.18666666666664,244.10999999999999,241.425,234.23,219.67,221.37,230.91,,,,270.74,285.15,296.19,305.64,305.86,309.49,307.67,295.32,296.405,285.46,278.77,274.8,274.67,272.9,272.02,282.17,,,,,,,,,,324.23,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.83,203.01,237.45,245.19,260.55,259.06,280.67,280.82,288.63,,280.92,,,,,,,,,,,,,,,,321.93,312.15,,306.74,,,,,,292.89,317.73,,,,195.01333333333332,205.62,203.17,200.55,,348.83,,,,,,,,,,,,,,
2004-07-25 21:36:37+00:00,292.20666666666665,283.33666666666664,276.28333333333336,274.83666666666664,268.4766666666667,266.74333333333334,263.1066666666667,254.59,251.46333333333337,238.92000000000002,238.14,217.98,210.35,206.24,,,,,260.76,275.11,287.13,292.99,300.19,302.37,305.87,295.84,296.625,282.2,276.04,278.13,267.97,269.81,267.1,,,,,,308.67,313.75,309.58,314.27,311.3,308.0,309.91,,312.92,,313.43,315.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.59,,,,,,,,,,,,,236.85,239.33,250.45,277.31,259.18,,207.93,250.49,,,,,,,,,,,,,,,,334.51,,,,,,,,,,317.73,,,,204.26,,,,,348.83,,,,,,,,,,,,,,
2004-08-10 21:36:56+00:00,291.39,282.12,274.3625,271.35999999999996,266.58500000000004,264.0525,262.1675,253.135,249.91750000000002,235.46,232.34666666666666,216.54,207.1,206.585,211.94,,,251.95,259.055,272.69,282.8,288.96000000000004,296.66499999999996,299.44,304.89,294.335,292.89000000000004,275.595,273.67,276.21500000000003,268.64,269.40999999999997,268.85,281.16,288.76,,,304.7,307.74,312.21000000000004,310.16499999999996,312.35,308.5,307.255,308.655,306.4,307.4,306.47,311.945,313.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.24,338.075,344.35,,,357.89,,,,343.52,320.63,,,,231.79,238.87999999999994,250.665,275.96000000000004,260.28999999999996,,212.065,245.03500000000003,366.0,,,,,,,,,,,,,,,334.51,,,,,,,,,,317.73,,,,204.26,,,,,348.83,,,,,,,,,,,,,,
2004-10-13 21:38:32+00:00,290.534,280.448,273.2,268.544,264.738,262.31,259.762,251.0,248.19400000000002,233.4075,230.57999999999998,217.49,206.26,206.92666666666665,211.94,,,251.95,259.055,272.69,282.8,290.9433333333333,297.00666666666666,300.67333333333335,304.08666666666664,294.72666666666663,291.6075,274.03333333333336,270.88000000000005,273.41333333333336,268.02,268.15000000000003,267.98,281.16,288.76,,,304.7,307.74,312.21000000000004,310.16499999999996,312.35,308.5,307.255,308.655,306.4,307.4,306.47,311.945,313.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.01,335.2033333333333,343.56,354.29,,364.085,,,,343.52,333.21500000000003,,,144.71,231.78666666666666,240.85999999999999,248.32333333333335,273.12333333333333,259.62666666666667,,211.48000000000002,242.7166666666667,371.405,,195.98,,,,,,306.61,,,,,,,334.51,,317.1,,,,,,,,317.73,,,,204.26,,,,,348.83,,,,,,,,,,,,,,
2005-02-18 21:40:42+00:00,293.095,278.59000000000003,269.36,263.14,260.23,258.1,254.38,244.56,244.54000000000002,232.025,225.615,221.90499999999997,212.32,213.695,234.95,,,,276.14,291.37,297.31,298.635,304.355,307.155,307.64,296.28,288.76,278.36,272.125,271.96500000000003,272.65,271.63,270.09000000000003,283.7,295.97,299.58,,,,327.17,322.65,,,323.14,320.89,318.63,314.17,316.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.78,329.46,342.77,354.29,,370.28,,,,,345.8,347.51,,153.53,240.43,254.11999999999995,252.625,274.26,269.68,282.9,216.98000000000002,238.08,395.03999999999996,,195.98,,,,,,306.61,,,,,,,,,317.1,,,,,,,325.98,,,,,,,,,,364.6,,,,,,,,,,,,,,
2005-05-09 21:41:19+00:00,294.405,280.615,266.475,263.01,259.81,257.33,254.635,243.755,242.07999999999998,230.485,223.82,223.29,215.74,214.485,234.95,,,,276.14,291.37,297.31,298.115,306.89,308.73,311.71000000000004,296.82,288.04499999999996,284.90000000000003,277.755,275.805,276.265,277.63,273.94,283.7,295.97,299.58,,,,327.17,322.65,,,323.14,320.89,318.63,314.17,316.04,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.51,,158.14,245.085,260.03499999999997,261.115,281.68,277.985,282.9,217.265,234.32,402.315,195.69,,,,,,,,,,,,,325.45,,,,,,,,,,318.42,,,,,,,,,,364.6,,,,385.45,,,,,,,,,,
2005-05-25 21:41:28+00:00,292.41,278.31,266.63666666666666,260.4533333333333,258.3933333333334,255.63666666666666,253.16,242.75,240.66333333333333,227.86333333333334,224.24333333333334,221.35999999999999,214.38666666666666,213.73000000000002,234.95,,,,276.14,291.37,290.885,296.6666666666667,305.21,308.55,310.55333333333334,295.87333333333333,287.88,280.60333333333335,277.23333333333335,274.9866666666667,275.1933333333333,277.63,272.345,283.7,295.97,299.58,,,,319.58000000000004,322.65,,308.93,323.14,320.89,318.63,314.17,316.04,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.51,,156.04,243.64000000000001,256.3633333333333,257.74333333333334,281.59666666666664,276.65333333333336,282.9,216.54666666666665,234.805,396.0133333333333,195.69,,,,,,,,,,,,,325.45,,,,,,,,,,311.72333333333336,,,,,,,,,,364.6,,,,385.45,,,,,,,,,,
2005-06-10 21:41:36+00:00,293.5325,278.8825,268.565,261.46500000000003,260.175,256.3775,253.35500000000002,243.35,241.025,228.31,224.6675,222.2575,215.01999999999998,214.635,234.95,,,,276.14,291.37,290.885,296.6666666666667,305.21,308.55,312.925,299.7125,287.88,280.60333333333335,277.23333333333335,274.9866666666667,275.1933333333333,277.63,272.345,283.7,295.97,299.58,,,,319.58000000000004,322.65,,308.93,323.14,320.89,318.63,314.17,316.04,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.51,,156.04,243.64000000000001,256.3633333333333,257.74333333333334,281.59666666666664,276.65333333333336,282.9,223.31,234.805,396.0133333333333,195.69,,,,,,,,,,324.36,,,325.45,,,,,,,,,,311.72333333333336,,,,,,,,,,364.6,,,,385.45,,,,,,,,,,
2005-06-26 21:41:40+00:00,292.912,278.97200000000004,268.45799999999997,262.98400000000004,261.202,257.75,253.796,244.296,242.0,229.948,226.62399999999997,224.31199999999998,216.49,214.635,234.95,,,,276.14,291.37,290.885,296.6666666666667,305.21,308.55,312.925,299.7125,287.88,280.60333333333335,277.23333333333335,274.9866666666667,275.1933333333333,277.63,272.345,283.7,295.97,299.58,,,,319.58000000000004,322.65,,308.93,323.14,320.89,318.63,314.17,316.04,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.51,,156.04,243.64000000000001,256.3633333333333,257.74333333333334,281.59666666666664,276.65333333333336,282.9,221.94400000000002,237.84666666666666,396.0133333333333,195.69,,,,,,,,,,324.36,,,325.45,,,,,,,,,,311.72333333333336,302.02,,,,,,,,,364.6,,,,385.45,,,,,,,,,,
2005-07-12 21:41:47+00:00,293.09666666666664,278.72166666666664,269.96999999999997,263.33166666666665,261.6766666666667,257.67333333333335,253.17,244.14666666666668,241.895,229.61833333333334,226.87166666666667,224.3216666666667,217.11166666666668,214.635,234.95,,,,276.14,291.37,290.885,296.6666666666667,305.21,308.55,312.925,299.7125,287.88,280.60333333333335,277.23333333333335,274.9866666666667,275.1933333333333,277.63,272.345,283.7,295.97,299.58,,,,319.58000000000004,322.65,,308.93,323.14,320.89,318.63,314.17,316.04,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.51,,156.04,243.64000000000001,256.3633333333333,257.74333333333334,281.59666666666664,276.65333333333336,282.9,221.94400000000002,237.84666666666666,396.0133333333333,195.69,,,,,,,,,,324.36,,312.1,323.855,,,,,,,,,,311.72333333333336,302.02,,,,,,,,,364.6,,,,385.45,,,,,,,,,,
2005-08-13 21:42:05+00:00,292.81142857142856,278.58,269.5442857142857,263.03714285714284,261.9142857142857,257.42857142857144,252.97714285714284,244.72,241.6,228.90142857142857,226.41,223.3385714285714,215.21,213.0,224.995,,,,276.14,282.325,288.29,295.6125,302.8825,306.56,311.382,299.11199999999997,288.7425,278.34000000000003,275.935,274.9325,274.2375,276.25,271.84666666666664,281.71500000000003,294.06,293.895,292.91,301.14,,315.98,314.75,309.55,306.73,314.73,320.89,312.12,311.255,313.84000000000003,318.63,314.44,322.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,347.51,,156.04,243.64000000000001,256.3633333333333,257.74333333333334,281.59666666666664,276.65333333333336,282.9,221.94400000000002,237.84666666666666,396.0133333333333,195.69,,,,281.15,,,,,320.61,324.36,,312.1,323.855,,,,325.52,,,,,,311.72333333333336,302.02,,,,,,,,,364.6,,,,385.45,,,,,,,,,,
2005-08-29 21:42:10+00:00,291.77285714285716,278.35285714285715,269.69571428571425,263.21714285714285,261.56,257.7185714285714,252.5371428571428,244.77714285714288,241.17285714285714,229.25714285714284,226.90714285714284,223.62285714285713,214.39285714285714,211.796,218.70499999999998,,,,269.29,274.18499999999995,283.78,293.2525,299.8775,304.955,309.594,298.15,288.32,276.70000000000005,275.1,274.1725,271.9125,272.76,272.97999999999996,282.105,292.15,288.21,292.91,307.975,,312.9633333333333,312.105,309.55,308.0,306.32,307.23,306.81,307.51,310.4,316.03,314.64000000000004,320.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.58,323.89,,152.885,236.9333333333333,248.2166666666666,252.29999999999998,277.88000000000005,269.86000000000007,,221.45999999999998,241.15,388.99666666666667,195.69,,,,281.15,,,,,320.61,324.36,,312.1,323.855,,,,317.725,,,,,,304.595,302.02,,,,,,,,,,,,,385.45,,,,,,,,,,
2006-01-20 21:44:01+00:00,292.4166666666667,280.78333333333336,270.99,265.24666666666667,264.69666666666666,259.40999999999997,254.85666666666665,247.41666666666666,241.63333333333335,230.51999999999998,224.72333333333333,218.77,209.91333333333333,212.20333333333335,218.70499999999998,,,,273.235,280.27,292.59000000000003,297.57666666666665,302.99,306.4633333333333,308.84666666666664,297.47333333333336,291.99333333333334,280.5166666666667,277.5566666666667,279.8833333333333,276.54333333333335,279.0333333333333,278.25,284.6266666666667,297.78,301.89,307.91,314.78,332.3,320.95,312.105,309.55,316.10999999999996,306.32,318.06,312.39000000000004,311.75,310.4,316.03,316.6700000000001,320.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.58,323.89,,,228.96,245.15999999999994,250.44,271.07500000000005,267.905,,226.1,251.06,392.22,,,,,281.15,284.1,286.58,,,320.61,,316.04,,,,,,317.725,,,,,,282.93,,,,,,,,,,383.01,,,,,,,,,,,,,,
2006-02-21 21:44:44+00:00,292.08,280.3433333333333,272.06,265.07,264.9633333333333,261.1566666666666,256.46,247.37333333333333,243.58666666666667,232.9,227.43666666666664,220.59666666666666,213.89666666666665,215.22,222.37,,,269.71,273.07,285.3666666666666,298.435,300.69666666666666,306.3533333333333,309.72,310.89,298.7733333333333,292.0,285.5733333333333,280.16333333333336,283.6033333333333,280.7866666666667,280.9066666666667,281.09666666666664,287.07666666666665,300.79,310.73,322.91,320.8433333333333,327.795,326.5433333333333,317.36,325.94,321.9,322.68,318.4066666666667,316.17333333333335,314.52000000000004,309.16,313.43,315.04,317.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.84,323.89,,,225.70499999999998,249.53999999999996,254.51666666666665,274.3766666666667,271.50666666666666,274.99,224.76333333333332,252.32,392.22,,,,,,284.1,286.58,,,,,316.04,,,,,,309.93,,,,,,282.93,,,,,,,,,,383.01,,,,378.73,,,,,,,,,,
2006-03-09 21:45:04+00:00,291.35999999999996,281.3633333333334,273.43,264.81666666666666,268.02,261.89333333333326,260.4733333333333,250.74666666666667,245.77666666666667,235.64333333333335,233.8066666666667,227.22333333333333,221.08,219.64666666666665,,,,269.71,276.1566666666667,290.48,298.435,304.1433333333334,310.03,313.15333333333336,315.03666666666663,304.9533333333333,297.9866666666667,288.735,282.44,288.865,286.57000000000005,286.035,283.4533333333333,288.375,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.58999999999997,253.95999999999995,258.76666666666665,275.45666666666665,276.0233333333333,269.37,229.60666666666665,253.58,,,,,,,284.1,286.58,,,,,316.04,,,,,,,,,,,,282.93,,,,,,,,,,383.01,,,,378.73,,392.38,,,,,,,,
2006-04-10 21:45:40+00:00,291.35999999999996,281.3633333333334,273.43,264.81666666666666,268.02,261.89333333333326,260.4733333333333,250.74666666666667,245.77666666666667,235.2525,232.60250000000002,227.0575,219.82999999999998,217.8275,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,312.3875,313.4575,303.74,298.53,288.07666666666665,282.8233333333333,288.865,286.57000000000005,286.035,281.58500000000004,288.375,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,147.33,221.80999999999997,249.83999999999997,256.93,276.29,273.88,269.37,223.945,242.84500000000003,316.77,,,,,,284.1,286.58,,,,,316.04,,,,,,,,,,,,282.93,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,
2006-04-26 21:45:56+00:00,294.1975,281.985,274.77,265.0475,267.8025,261.85749999999996,260.5425,250.8925,247.805,237.052,236.456,227.0575,219.82999999999998,217.8275,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,312.3875,313.4575,304.54200000000003,298.53,288.07666666666665,282.8233333333333,288.865,286.57000000000005,286.035,281.58500000000004,288.375,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,155.21,222.075,249.45599999999996,256.598,279.11199999999997,275.78999999999996,269.37,222.198,241.4366666666667,316.77,,,,,,284.1,286.58,,,,,313.53499999999997,,,316.63,,,,329.22,,,,,270.78499999999997,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,
2006-05-12 21:46:09+00:00,294.544,281.374,274.504,264.702,265.94,259.782,258.87,248.834,246.852,235.66666666666666,235.26833333333335,226.86399999999998,219.73600000000002,216.88199999999998,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,311.87600000000003,313.286,304.22499999999997,297.88,288.89750000000004,283.4175,288.4533333333334,286.57000000000005,283.37,280.916,288.27666666666664,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,152.66,220.654,247.96833333333333,255.775,280.7283333333333,273.3233333333333,269.37,218.14,239.53750000000002,312.81,,,,,,284.1,286.58,,,,,313.53499999999997,,,316.63,,,,333.66,,,,,258.1666666666667,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,
2006-06-13 21:46:37+00:00,294.43333333333334,281.1166666666667,273.98,265.8666666666667,265.4683333333333,260.21,258.74333333333334,249.39333333333335,246.78833333333333,235.60857142857142,235.6557142857143,228.24833333333333,219.73600000000002,216.88199999999998,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,311.87600000000003,313.286,304.22499999999997,297.88,288.89750000000004,283.4175,288.4533333333334,286.57000000000005,283.37,280.916,288.27666666666664,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,152.66,220.654,247.96833333333333,255.775,280.7283333333333,273.3233333333333,269.37,218.14,239.53750000000002,312.81,,,,,,284.1,286.58,,,,,313.53499999999997,,,316.63,,,,333.66,,,,,258.1666666666667,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,
2006-09-01 21:47:43+00:00,295.15600000000006,281.554,273.722,266.508,263.866,259.498,258.576,248.998,247.042,237.01999999999998,236.69999999999996,230.51799999999997,221.43,216.8675,221.94,,,,273.0933333333333,285.645,,298.405,307.54,311.5725,312.26250000000005,304.154,299.47249999999997,288.88000000000005,284.01,286.05,281.62,277.74,278.96,286.975,291.87,,,,315.63,316.89,314.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88,,152.66,218.902,242.022,254.324,283.492,269.242,263.75,211.452,233.4075,313.27666666666664,,,,,272.3,,,,,,,311.03,,,316.63,,,,333.66,,,,,222.46,,,,,,,,,,,,,,,,400.015,,,,,,,,
2006-09-17 21:47:54+00:00,295.012,280.456,271.93,266.18199999999996,261.48,257.71799999999996,255.094,245.17,243.942,234.12333333333333,232.33,223.856,215.105,211.78500000000003,221.94,,,,269.1133333333334,280.84000000000003,285.59,293.55,307.54,309.6225,310.51500000000004,302.36199999999997,296.2875,288.15500000000003,283.07,284.09,280.05,277.31,276.9375,285.03,292.3,294.74,,,314.06,315.375,311.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.55333333333334,,152.66,216.496,238.94399999999996,254.85600000000005,286.622,262.418,,203.252,231.95999999999998,315.5775,,,,,272.3,,,,,,,311.03,,,317.145,297.68,,,333.66,,,,,205.5725,,,,,,,,,,,,,,,,407.65,,,,,,,,
2006-12-06 21:48:41+00:00,289.81,279.115,269.8875,265.97,260.395,262.43499999999995,257.9175,245.64,237.0925,229.08,220.07750000000001,218.01,204.70000000000002,206.25666666666666,203.58,217.95,237.03,,265.2233333333333,278.3233333333333,281.975,291.32500000000005,299.905,304.38,307.8433333333333,297.6266666666667,290.17333333333335,284.83,279.1166666666667,279.1933333333333,277.91333333333336,276.0466666666667,275.61999999999995,281.1766666666667,289.87333333333333,292.03999999999996,296.11,,310.09,311.42,307.4266666666667,,,298.55,,295.63,296.22,300.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.57,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68500000000006,,,211.00333333333333,231.30999999999995,247.14000000000001,272.75,248.05000000000004,,198.85666666666665,221.45666666666668,336.7033333333333,,,,,255.385,,,,,,,,,,317.66,297.68,,,,,,,,165.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08 21:49:02+00:00,288.05,278.265,268.4875,263.46,259.4425,260.67249999999996,256.235,242.685,234.8875,228.17749999999998,217.06,215.45,207.3675,208.79250000000002,213.95,217.95,237.03,266.16,267.975,280.0,285.62,294.25,302.0,305.7125,308.275,298.02750000000003,291.72,286.2825,280.3225,279.795,279.28499999999997,277.34250000000003,276.0625,282.3625,292.195,297.04,296.11,,314.2575,316.3375,307.4266666666667,,,298.55,320.81,295.63,307.41,300.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.57,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68500000000006,,165.5,215.855,237.65749999999997,250.65500000000003,275.0575,256.925,280.38,198.85666666666665,221.45666666666668,336.7033333333333,,,,,255.385,,,,305.4,,,,,,317.66,297.68,,,,,,,,159.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02 21:43:59+00:00,290.34,284.21,281.0,270.48,272.15,267.84,255.8,251.29,247.93,232.27,244.75,231.51,221.58,,,,,,,,,,,,,310.25,304.05,300.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.06,,,272.24,281.16,302.63,305.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.38,225.79,336.89,,,,,,,,,,,,,,,
2013-04-29 21:55:51+00:00,269.72,262.74,253.18,242.86,245.82,242.57,240.77,229.68,228.79,213.85,209.92,207.23,194.06,198.33,201.16,216.57,229.9,241.82,254.04,263.8,272.2,277.76,288.56,291.55,292.11,283.07,277.57,270.95,270.05,270.97,270.8,266.24,267.4,269.78,281.24,288.58,294.62,297.61,294.14,305.13,301.62,302.32,298.2,298.56,302.15,303.57,299.77,297.76,302.79,309.07,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,332.8,340.42,345.77,357.83,361.51,361.49,361.02,,,350.18,342.87,353.83,347.17,341.36,,348.83,,330.62,,,,,,,,,,,,,,,331.63,350.91,,343.83,331.96,314.06,279.3,215.49,231.85,,,254.96,274.38,285.71,291.56,290.92,204.59,225.09,380.11,,,,,,,,333.53,,,,,,,,,,,,397.31,,,,,,,,,,160.41,229.6,203.9,,,,,,,,,,,,,,,,
2013-05-31 21:56:07+00:00,286.625,274.32500000000005,263.82,255.26000000000002,259.54499999999996,252.7,248.84000000000003,237.22,235.935,223.135,219.02999999999997,216.975,204.48000000000002,198.33,201.16,216.57,229.9,241.82,254.04,263.8,272.2,277.76,288.56,291.55,292.11,283.07,277.57,270.95,270.05,270.97,270.8,266.24,267.4,269.78,281.24,288.58,294.62,297.61,294.14,305.13,301.62,302.32,298.2,298.56,302.15,303.57,299.77,297.76,302.79,309.07,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,332.8,340.42,345.77,357.83,361.51,361.49,361.02,,,350.18,342.87,353.83,347.17,341.36,,348.83,,330.62,,,,,,,,,,,,,,,331.63,350.91,,343.83,331.96,314.06,279.3,215.49,231.85,,,254.96,274.38,285.71,291.56,290.92,204.59,225.09,362.905,,,,,,,,333.53,,,316.5,,,,,,,,,397.31,,,,,,,,,,160.41,229.6,203.9,,,,,,,,,,,,,,,,
