dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2004-05-06 21:34:22+00:00,295.62,285.7575,279.03499999999997,271.09749999999997,270.1225,266.5,263.0125,252.97750000000002,249.04,239.10250000000002,236.7525,229.16,218.09666666666666,219.48666666666668,230.91,,,,265.4566666666667,279.0133333333333,291.49666666666667,301.7,306.30999999999995,310.93333333333334,309.9533333333334,297.89,293.31666666666666,285.61,278.8766666666667,278.3666666666667,278.8433333333333,278.765,279.315,282.17,,,,,,,,,317.39,324.23,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,320.83,194.01333333333332,221.24,243.76999999999998,258.76666666666665,255.07666666666668,280.7366666666667,284.0933333333333,289.55,,274.645,,,,,,,,294.74,300.86,,,,,,320.84,321.93,312.15,,306.74,,,,370.08,,292.89,,,,,194.08666666666667,204.18,203.41666666666666,200.19333333333336,,401.49,,,,386.81,,406.14,384.72,,,,347.76,,,,L5
2004-06-23 21:35:46+00:00,295.73333333333335,287.40333333333336,278.8333333333333,274.41,271.00333333333333,268.07666666666665,265.4533333333333,256.11333333333334,252.26999999999998,244.985,242.155,234.23,219.67,221.37,230.91,,,,270.74,285.15,296.19,305.64,305.86,309.49,307.67,295.32,295.435,285.46,278.77,274.8,274.67,272.9,272.02,282.17,,,,,,,,,,324.23,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.83,203.01,237.45,245.19,260.55,259.06,280.67,280.82,288.63,,280.92,,,,,,,,294.74,313.59,,,,,,,321.93,312.15,,306.74,,,,370.08,,292.89,,,,,195.06000000000003,205.62,203.17,200.55,,,,,,386.81,,,384.72,,,,347.76,,,,L5
2004-07-25 21:36:37+00:00,292.4633333333333,283.48999999999995,276.1933333333333,274.8933333333333,268.83666666666664,266.82,263.6566666666667,254.58333333333334,251.5466666666667,239.79500000000002,238.87,217.98,210.35,206.24,,,,,260.76,275.11,287.13,292.99,300.19,302.37,305.87,295.84,295.655,282.2,276.04,278.13,267.97,269.81,267.1,,,,,,308.67,313.75,309.58,314.27,311.3,308.0,309.91,,312.92,,313.43,315.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.59,,,,,,,,,,,,,236.85,239.33,250.45,277.31,259.18,,207.93,250.49,,,,,,,,294.74,313.59,,,,,,,334.51,,,,,,,370.08,,,,,,,204.33000000000004,,,,,,,,,386.81,,,384.72,,,,347.76,,,,L5
2004-08-10 21:36:56+00:00,291.22249999999997,281.9375,274.0025,271.1375,266.60249999999996,263.8575,262.1925,252.7575,249.4925,235.3033333333333,231.98666666666668,215.55,205.765,205.77,210.01,,,250.52,257.71,271.555,281.8,288.42,295.755,298.45,304.145,293.475,291.7733333333333,274.2,272.82500000000005,275.22,267.87,268.805,268.165,279.58,287.17,,294.7,303.03,306.86,311.33000000000004,309.105,311.48,307.545,306.40999999999997,307.885,303.78,306.48,304.7,311.19,312.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.31,336.815,341.53,,363.77,354.09,386.24,,,341.43,316.79,,,,230.76,237.825,250.115,275.485,258.95000000000005,,211.22,244.305,362.61,,,,,,,294.74,313.59,317.08,,,312.11,,,334.51,,,,,,,370.08,,,,,,,204.33000000000004,,,,,,,,,386.81,,,384.72,,,,347.76,,,,L5
2004-10-13 21:38:32+00:00,290.4,280.30199999999996,272.912,268.366,264.752,262.154,259.782,250.698,247.85399999999998,233.29,230.31,216.83,205.37,206.38333333333335,210.01,,,250.52,257.71,271.555,281.8,290.5833333333333,296.40000000000003,300.0133333333333,303.59,294.15333333333336,290.77,273.1033333333333,270.31666666666666,272.75,267.50666666666666,267.74666666666667,267.52333333333337,279.58,287.17,,294.7,303.03,306.86,311.33000000000004,309.105,311.48,307.545,306.40999999999997,307.885,303.78,306.48,304.7,311.19,312.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.04499999999996,334.3633333333333,342.15,354.29,363.77,362.18499999999995,386.24,,,341.43,331.295,,,144.71,231.1,240.15666666666667,247.95666666666668,272.8066666666667,258.73333333333335,,210.91666666666666,242.23000000000002,369.71000000000004,,195.98,,,,,294.74,310.1,317.08,,,312.11,,,334.51,,317.1,,,,,370.08,,,,,,,204.33000000000004,,,,,,,,,386.81,,,384.72,,,,347.76,,,,L5
2005-02-18 21:40:42+00:00,293.765,279.075,271.6,264.99,260.9,258.84,255.1,245.2,245.805,233.285,226.59,223.225,213.13,215.405,,,,,279.66,,,300.275,305.35,307.95,308.63,297.57,289.69,279.405,273.5,273.20500000000004,273.88,273.02,271.43,285.76,,302.07,,,,,324.62,,,325.6,323.02,320.42,316.69,318.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.78,329.46,342.77,354.29,,370.28,,,,,345.8,351.25,,155.695,241.11,254.52000000000004,253.14999999999998,274.645,270.315,286.77,217.7,238.08,396.49,,195.98,,,,,,306.61,,,,,,,,,317.1,,,,,,,335.83,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-09 21:41:19+00:00,295.07500000000005,281.1,268.715,264.86,260.48,258.07,255.35500000000002,244.39499999999998,243.345,231.745,224.79500000000002,224.61,216.55,216.195,,,,,279.66,,,299.755,307.885,309.525,312.7,298.11,288.975,285.945,279.13,277.045,277.495,280.41,276.62,285.76,,302.07,,,,,324.62,,,325.6,323.02,320.42,316.69,318.2,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.25,,160.305,245.765,260.43500000000006,261.64,282.065,278.62,286.77,217.985,234.32,403.765,195.69,,,,,,,,,,,,,325.45,,,,,,,,,,323.345,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2005-05-25 21:41:28+00:00,292.8566666666667,278.6333333333333,268.12999999999994,261.68666666666667,258.84,256.13,253.64000000000001,243.17666666666665,241.50666666666666,228.70333333333335,224.89333333333335,222.24,214.92666666666665,214.87,,,,,279.66,,284.46,297.76,305.87333333333333,309.08,311.2133333333333,296.73333333333335,288.5,281.3,278.15000000000003,275.81333333333333,276.0133333333333,280.41,273.685,285.76,,302.07,,,,311.99,324.62,,308.93,325.6,323.02,320.42,316.69,318.2,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.25,,157.48333333333335,244.09333333333333,256.63000000000005,258.0933333333333,281.8533333333333,277.07666666666665,286.77,217.02666666666667,234.805,396.98,195.69,,,,,,,,,,,,,325.45,,,,,,,,,,315.00666666666666,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2005-06-10 21:41:36+00:00,293.8675,279.125,269.685,262.39,260.51,256.7475,253.715,243.67000000000002,241.6575,228.94,225.155,222.9175,215.425,215.49,,,,,279.66,,284.46,297.76,305.87333333333333,309.08,313.42,300.3575,288.5,281.3,278.15000000000003,275.81333333333333,276.0133333333333,280.41,273.685,285.76,,302.07,,,,311.99,324.62,,308.93,325.6,323.02,320.42,316.69,318.2,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.25,,157.48333333333335,244.09333333333333,256.63000000000005,258.0933333333333,281.8533333333333,277.07666666666665,286.77,223.67000000000002,234.805,396.98,195.69,,,,,,,,,,324.36,,,325.45,,,,,,,,,,315.00666666666666,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2005-06-26 21:41:40+00:00,293.18,279.166,269.354,263.724,261.46999999999997,258.046,254.084,244.552,242.506,230.452,227.01399999999998,224.84,216.814,215.49,,,,,279.66,,284.46,297.76,305.87333333333333,309.08,313.42,300.3575,288.5,281.3,278.15000000000003,275.81333333333333,276.0133333333333,280.41,273.685,285.76,,302.07,,,,311.99,324.62,,308.93,325.6,323.02,320.42,316.69,318.2,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.25,,157.48333333333335,244.09333333333333,256.63000000000005,258.0933333333333,281.8533333333333,277.07666666666665,286.77,222.23200000000003,237.84666666666666,396.98,195.69,,,,,,,,,,324.36,,,325.45,,,,,,,,,,315.00666666666666,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2005-07-12 21:41:47+00:00,293.32,278.8833333333333,270.71666666666664,263.9483333333333,261.90000000000003,257.92,253.41,244.36,242.3166666666667,230.03833333333333,227.1966666666667,224.76166666666666,217.38166666666666,215.49,,,,,279.66,,284.46,297.76,305.87333333333333,309.08,313.42,300.3575,288.5,281.3,278.15000000000003,275.81333333333333,276.0133333333333,280.41,273.685,285.76,,302.07,,,,311.99,324.62,,308.93,325.6,323.02,320.42,316.69,318.2,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.25,,157.48333333333335,244.09333333333333,256.63000000000005,258.0933333333333,281.8533333333333,277.07666666666665,286.77,222.23200000000003,237.84666666666666,396.98,195.69,,,,,,,,,,324.36,,312.1,323.855,,,,,,,,,,315.00666666666666,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2005-08-13 21:42:05+00:00,293.0028571428571,278.7185714285714,270.1842857142857,263.5657142857143,262.10571428571427,257.64,253.18285714285713,244.90285714285713,241.96142857142857,229.26142857142855,226.6885714285714,223.71571428571428,215.44142857142856,213.68400000000003,215.04,,,,279.66,273.28,283.78,296.4325,303.38,306.9575,311.77799999999996,299.628,289.2075,278.8625,276.6225,275.5525,274.8525,277.64,272.74,282.745,292.15,295.14,292.91,301.14,,310.385,315.735,309.55,306.73,315.96000000000004,323.02,313.015,312.515,314.91999999999996,318.63,314.44,322.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,351.25,,157.48333333333335,244.09333333333333,256.63000000000005,258.0933333333333,281.8533333333333,277.07666666666665,286.77,222.23200000000003,237.84666666666666,396.98,195.69,,,,281.15,,,,,320.61,324.36,,312.1,323.855,,,,325.52,,,,,,315.00666666666666,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2005-08-29 21:42:10+00:00,291.7728571428571,278.3528571428571,269.69571428571425,263.21714285714285,261.56,257.71857142857147,252.53714285714287,244.77714285714288,241.17285714285714,229.25714285714284,226.90714285714284,223.62285714285716,214.39285714285714,211.796,218.70499999999998,,,,269.29,274.18499999999995,283.78,293.2525,299.8775,304.955,309.594,298.15,288.32,276.7,275.1,274.1725,271.9125,272.76,272.98,282.105,292.15,288.21,292.91,307.975,,312.9633333333333,312.105,309.55,308.0,306.32,307.23,306.81,307.51,310.4,316.03,314.64000000000004,320.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.58,323.89,,152.88500000000002,236.9333333333333,248.2166666666667,252.29999999999998,277.88000000000005,269.86000000000007,,221.45999999999998,241.15,388.99666666666667,195.69,,,,281.15,,,,,320.61,324.36,,312.1,323.855,,,,317.725,,,,,,304.595,,,,,,,,,,,,,,385.45,,,,,,,,,,,L5
2006-01-20 21:44:01+00:00,292.4166666666667,280.78333333333336,270.99,265.24666666666667,264.69666666666666,259.41,254.85666666666665,247.41666666666666,241.63333333333333,230.51999999999998,224.72333333333333,218.76999999999998,209.91333333333333,212.20333333333335,218.70499999999998,,,,273.235,280.27,292.59000000000003,297.57666666666665,302.99,306.4633333333333,308.84666666666664,297.4733333333333,291.99333333333334,280.51666666666665,277.5566666666667,279.8833333333333,276.54333333333335,279.0333333333333,278.25,284.6266666666667,297.78,301.89,307.91,314.78,332.3,320.95,312.105,309.55,316.10999999999996,306.32,318.06,312.39000000000004,311.75,310.4,316.03,316.6700000000001,320.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.58,323.89,,,228.96,245.16000000000003,250.43999999999997,271.07500000000005,267.905,,226.1,251.06,392.22,,,,,281.15,284.1,286.58,,,320.61,,316.04,,,,,,317.725,,,,,,282.93,,,,,,,,,,383.01,,,,,,,,,,,,,,,L5
2006-02-21 21:44:44+00:00,292.08,280.34333333333336,272.06,265.07,264.96333333333337,261.1566666666667,256.46,247.37333333333333,243.58666666666667,232.9,227.43666666666664,220.59666666666666,213.89666666666665,215.22,222.37,,,269.71,273.07,285.3666666666666,298.435,300.69666666666666,306.3533333333333,309.71999999999997,310.89000000000004,298.77333333333337,292.0,285.5733333333333,280.16333333333336,283.6033333333333,280.7866666666667,280.9066666666667,281.09666666666664,287.07666666666665,300.79,310.73,322.91,320.8433333333333,327.795,326.54333333333335,317.36,325.94,321.9,322.68,318.4066666666667,316.17333333333335,314.52000000000004,309.16,313.43,315.04,317.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.84,323.89,,,225.70499999999998,249.54000000000005,254.51666666666665,274.3766666666667,271.50666666666666,274.99,224.76333333333332,252.32,392.22,,,,,,284.1,286.58,,,,,316.04,,,,,,309.93,,,,,,282.93,,,,,,,,,,383.01,,,,378.73,,,,,,,,,,,L5
2006-03-09 21:45:04+00:00,291.35999999999996,281.36333333333334,273.43,264.81666666666666,268.02,261.8933333333334,260.4733333333333,250.74666666666667,245.77666666666667,235.64333333333335,233.80666666666664,227.22333333333336,221.08,219.64666666666665,,,,269.71,276.1566666666667,290.48,298.435,304.1433333333334,310.03,313.15333333333336,315.0366666666667,304.9533333333333,297.9866666666667,288.735,282.44,288.865,286.57000000000005,286.035,283.4533333333334,288.375,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.58999999999997,253.96000000000004,258.76666666666665,275.45666666666665,276.0233333333333,269.37,229.60666666666665,253.58,,,,,,,284.1,286.58,,,,,316.04,,,,,,,,,,,,282.93,,,,,,,,,,383.01,,,,378.73,,392.38,,,,,,,,,L5
2006-04-10 21:45:40+00:00,291.35999999999996,281.36333333333334,273.43,264.81666666666666,268.02,261.8933333333334,260.4733333333333,250.74666666666667,245.77666666666667,235.2525,232.6025,227.0575,219.82999999999998,217.8275,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,312.38750000000005,313.4575,303.74,298.53,288.07666666666665,282.8233333333333,288.865,286.57000000000005,286.035,281.58500000000004,288.375,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,147.33,221.80999999999997,249.84,256.93,276.29,273.88,269.37,223.945,242.84500000000003,316.77,,,,,,284.1,286.58,,,,,316.04,,,,,,,,,,,,282.93,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,,L5
2006-04-26 21:45:56+00:00,294.1975,281.985,274.77,265.0475,267.8025,261.8575,260.54249999999996,250.8925,247.805,237.052,236.456,227.0575,219.82999999999998,217.8275,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,312.38750000000005,313.4575,304.54200000000003,298.53,288.07666666666665,282.8233333333333,288.865,286.57000000000005,286.035,281.58500000000004,288.375,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,155.21,222.075,249.456,256.598,279.11199999999997,275.78999999999996,269.37,222.198,241.4366666666667,316.77,,,,,,284.1,286.58,,,,,313.53499999999997,,,316.63,,,,329.22,,,382.56,,270.78499999999997,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,,L5
2006-05-12 21:46:09+00:00,294.544,281.374,274.504,264.702,265.93999999999994,259.78200000000004,258.87,248.834,246.852,235.66666666666666,235.26833333333335,226.86399999999998,219.73600000000002,216.88199999999998,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,311.87600000000003,313.286,304.22499999999997,297.88,288.89750000000004,283.4175,288.4533333333334,286.57000000000005,283.37,280.91600000000005,288.27666666666664,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,152.66,220.654,247.96833333333333,255.77499999999998,280.7283333333333,273.3233333333333,269.37,218.14,239.53750000000002,312.81,,,,,,284.1,286.58,,,,,313.53499999999997,,,316.63,,,,333.66,,,382.56,,258.1666666666667,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,,L5
2006-06-13 21:46:37+00:00,294.43333333333334,281.1166666666667,273.98,265.8666666666667,265.4683333333333,260.21,258.74333333333334,249.39333333333335,246.78833333333333,235.60857142857142,235.65571428571428,228.24833333333333,219.73600000000002,216.88199999999998,221.94,,,269.71,274.64750000000004,290.48,298.435,304.1433333333334,310.03,311.87600000000003,313.286,304.22499999999997,297.88,288.89750000000004,283.4175,288.4533333333334,286.57000000000005,283.37,280.91600000000005,288.27666666666664,300.79,310.73,322.91,323.86,327.795,330.755,,325.94,333.26,322.68,323.995,320.255,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29,,152.66,220.654,247.96833333333333,255.77499999999998,280.7283333333333,273.3233333333333,269.37,218.14,239.53750000000002,312.81,,,,,,284.1,286.58,,,,,313.53499999999997,,,316.63,,,,333.66,,,382.56,,258.1666666666667,,,,,,,,,,383.01,,,,378.73,,400.015,,,,,,,,,L5
2006-09-01 21:47:43+00:00,295.15600000000006,281.554,273.72200000000004,266.508,263.866,259.498,258.576,248.998,247.042,237.01999999999998,236.70000000000002,230.51799999999997,221.43,216.8675,221.94,,,,273.09333333333336,285.645,,298.405,307.54,311.5725,312.26250000000005,304.154,299.47249999999997,288.88000000000005,284.01,286.05,281.62,277.74,278.96000000000004,286.975,291.87,,,,315.63,316.89,314.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88,,152.66,218.902,242.02200000000002,254.32399999999998,283.492,269.242,263.75,211.452,233.4075,313.27666666666664,,,,,272.3,,,,,,,311.03,,,316.63,,,,333.66,,,382.56,,222.46,,,,,,,,,,,,,,,,400.015,,,,,,,,,L5
2006-09-17 21:47:54+00:00,295.012,280.456,271.93,266.18199999999996,261.48,257.71799999999996,255.094,245.17,243.942,234.12333333333333,232.33,223.856,215.105,211.785,221.94,,,,269.11333333333334,280.84000000000003,285.59,293.55,307.54,309.6225,310.515,302.36199999999997,296.2875,288.15500000000003,283.07,284.09,280.05,277.31,276.9375,285.03,292.3,294.74,,,314.06,315.375,311.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.55333333333334,,152.66,216.496,238.94400000000002,254.856,286.622,262.418,,203.252,231.95999999999998,315.5775,,,,,272.3,,,,,,,311.03,,,317.145,297.68,,,333.66,,,382.56,,205.5725,,,,,,,,,,,,,,,,407.65,,,,,,,,,L5
2006-12-06 21:48:41+00:00,289.81,279.11499999999995,269.88750000000005,265.97,260.395,262.435,257.9175,245.64,237.0925,229.08,220.0775,218.01,204.70000000000002,206.25666666666666,203.58,217.95,237.03,,265.22333333333336,278.3233333333333,281.975,291.32500000000005,299.905,304.37999999999994,307.8433333333333,297.62666666666667,290.17333333333335,284.83,279.1166666666667,279.1933333333333,277.91333333333336,276.0466666666667,275.61999999999995,281.1766666666667,289.87333333333333,292.03999999999996,296.11,,310.09,311.42,307.4266666666667,,,298.55,,295.63,296.22,300.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.57,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68500000000006,,,211.00333333333333,231.31000000000003,247.14,272.75,248.05000000000004,,198.85666666666665,221.45666666666668,336.7033333333333,,,,,255.385,,,,,,,,,,317.66,297.68,,,,,,,,165.35999999999999,,,,,,,,,,,412.22,,,,,,,,,,,,,,L5
2007-02-08 21:49:02+00:00,288.05,278.265,268.48749999999995,263.46,259.4425,260.6725,256.235,242.685,234.8875,228.17749999999998,217.06,215.45,207.3675,208.7925,213.95,217.95,237.03,266.16,267.975,280.0,285.62,294.25,302.0,305.7125,308.275,298.02750000000003,291.72,286.28249999999997,280.3225,279.795,279.28499999999997,277.34250000000003,276.0625,282.3625,292.195,297.04,296.11,,314.2575,316.3375,307.4266666666667,,,298.55,320.81,295.63,307.41,300.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.57,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68500000000006,,165.5,215.855,237.65750000000003,250.65499999999997,275.0575,256.925,280.38,198.85666666666665,221.45666666666668,336.7033333333333,,,,,255.385,,,,305.4,,,,,,317.66,297.68,,,,,,,,159.70000000000002,,,,,,,,,,,412.22,,,,,,,,,,,,,,L5
2011-01-02 21:43:59+00:00,292.01,286.74,282.69,273.64,275.04,270.54,257.26,255.29,250.11,236.59,250.49,242.06,,,,,,,,,,,,,,313.77,307.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.73,,304.87,275.0,282.37,303.58,306.45,,,,,,,,,236.84,,,,,,,,,,,,,,,360.48,,,,,,,,,,,183.74,228.96,334.72,354.23,,392.18,,,,382.2,,371.36,,,361.83,,,,L5
2013-04-29 21:55:51+00:00,269.72,262.74,253.18,242.86,245.82,242.57,240.77,229.68,228.79,213.85,209.92,207.23,194.06,198.33,201.16,216.57,229.9,241.82,254.04,263.8,272.2,277.76,288.56,291.55,292.11,283.07,277.57,270.95,270.05,270.97,270.8,266.24,267.4,269.78,281.24,288.58,294.62,297.61,294.14,305.13,301.62,302.32,298.2,298.56,302.15,303.57,299.77,297.76,302.79,309.07,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,332.8,340.42,345.77,357.83,361.51,361.49,361.02,,,350.18,342.87,353.83,347.17,341.36,,348.83,,330.62,,,,,,,,,,,,,,,331.63,350.91,,343.83,331.96,314.06,279.3,215.49,231.85,,288.41,254.96,274.38,285.71,291.56,290.92,204.59,225.09,380.11,,,,,,,,333.53,,,,,,,,,,,,397.31,,,,,,,,,,160.41,229.6,203.9,,,,,,,,,,,,,,,,,L8
2013-05-31 21:56:07+00:00,286.425,274.095,263.42,254.76500000000001,258.825,252.345,248.64499999999998,236.995,235.70499999999998,222.805,218.785,216.785,204.26999999999998,198.33,201.16,216.57,229.9,241.82,254.04,263.8,272.2,277.76,288.56,291.55,292.11,283.07,277.57,270.95,270.05,270.97,270.8,266.24,267.4,269.78,281.24,288.58,294.62,297.61,294.14,305.13,301.62,302.32,298.2,298.56,302.15,303.57,299.77,297.76,302.79,309.07,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,332.8,340.42,345.77,357.83,361.51,361.49,361.02,,,350.18,342.87,353.83,347.17,341.36,,348.83,,330.62,,,,,,,,,,,,,,,331.63,350.91,,343.83,331.96,314.06,279.3,215.49,231.85,,276.9,254.96,274.38,285.71,291.56,290.92,204.59,225.09,361.82500000000005,,,,,,,,333.53,,,,,,,,306.59,,,,397.31,,,,,,,,,,160.41,229.6,203.9,,,,,,,,,,,,,,,394.12,,L8
2013-07-18 21:56:02+00:00,285.43333333333334,272.27666666666664,262.24333333333334,253.32666666666668,256.67,251.21333333333334,248.22333333333333,237.74,234.63333333333333,220.71666666666667,217.16,214.62,201.9466666666667,200.77,201.16,216.57,229.9,241.82,254.04,263.8,273.655,278.66499999999996,290.775,291.295,295.37,285.47,280.7,275.12,272.735,270.97,270.45500000000004,268.63,269.64,271.64,281.24,290.4,294.62,297.75,297.71500000000003,305.385,302.59000000000003,302.32,299.76,300.97,304.495,303.56,300.005,299.205,303.86,310.44,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,332.8,340.42,345.77,357.83,361.51,361.49,361.02,,,350.18,342.87,353.83,347.17,341.36,,348.83,,330.62,,,,,,,,,,,,,,,331.63,350.91,,343.83,331.96,314.06,279.3,215.49,251.38,245.75,258.0266666666667,244.51,266.435,283.6,278.71500000000003,290.92,208.385,231.26999999999998,361.82500000000005,189.59,,,,,,,333.53,,,,,,,,306.59,,,,397.31,,,,,,,,,,160.41,229.6,203.9,,,,,,,,,,,,,,,394.12,,L8
