dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2016-03-20 21:53:51+00:00,328.1457142857143,328.82142857142856,327.59714285714284,320.28999999999996,319.74571428571426,316.1042857142857,307.3971428571428,320.4271428571429,326.0628571428571,327.21857142857147,325.5342857142858,323.09999999999997,334.62857142857143,338.256,343.705,351.4666666666667,356.27,351.44428571428574,342.92428571428576,338.13571428571424,337.785,337.4625,330.22285714285715,327.5725,325.91499999999996,327.6033333333333,330.83500000000004,342.61,340.6,,359.85,367.89,,,,,,,,345.31,338.774,339.94,231.11599999999999,324.9814285714286,332.8383333333333,329.0385714285714,324.28499999999997,357.1483333333333,356.59999999999997,357.6625,,318.43,332.02,362.12600000000003,345.75,341.21500000000003,306.32,365.812,362.93,367.805,356.7875,356.3333333333333,354.16499999999996,L8
2016-05-23 21:53:41+00:00,327.44666666666666,327.9733333333333,326.81333333333333,319.92999999999995,319.1366666666666,315.32666666666665,311.76714285714286,319.305,325.135,326.7566666666667,325.08500000000004,322.70666666666665,334.1,338.256,343.705,351.4666666666667,355.8233333333333,350.93666666666667,342.15333333333336,337.78666666666663,337.228,337.4625,329.94,327.5725,325.91499999999996,327.6033333333333,330.83500000000004,342.61,340.6,,359.85,367.89,,,,,,,,345.31,338.3975,339.94,231.8175,323.935,333.322,329.1566666666667,324.28499999999997,360.42999999999995,357.78999999999996,358.6866666666667,,315.91,330.6066666666666,361.82250000000005,345.75,341.21500000000003,306.32,365.7,362.26666666666665,367.25333333333333,357.56666666666666,356.53,355.09,L8
2016-07-26 21:54:04+00:00,328.696,329.066,328.046,322.39199999999994,321.504,317.544,314.18666666666667,323.25200000000007,326.15999999999997,328.4,324.77500000000003,322.60249999999996,334.20500000000004,338.2775,342.8475,351.4666666666667,354.6875,350.86,341.51750000000004,337.73249999999996,337.21500000000003,336.5533333333333,329.51,327.0833333333333,325.91499999999996,327.6033333333333,330.83500000000004,342.61,340.6,,359.85,367.89,,,,,,,,,337.79999999999995,339.48,230.28999999999996,316.25,329.06666666666666,329.745,324.28499999999997,360.69,354.84,364.12,,309.31,327.0,361.74000000000007,365.055,361.43000000000006,314.97,366.49,365.8633333333334,367.25333333333333,357.56666666666666,356.53,355.09,L8
2016-08-11 21:54:06+00:00,330.842,330.86800000000005,329.512,324.15199999999993,323.858,319.782,315.1583333333333,324.918,327.802,328.48400000000004,326.06,321.84333333333325,333.48,338.51250000000005,341.47,351.4666666666667,354.09999999999997,352.88750000000005,340.4133333333334,336.8299999999999,336.82,336.5533333333333,328.91,329.8475,325.91499999999996,327.6033333333333,330.83500000000004,342.61,340.6,,359.85,367.89,,,,,,,,371.23,332.79,339.48,230.28999999999996,305.78999999999996,321.11499999999995,334.72749999999996,324.28499999999997,362.82,354.84,,367.04,,358.3,364.2,368.29499999999996,362.625,314.97,368.21500000000003,367.1033333333333,367.9766666666667,356.85999999999996,355.875,360.04,L8
2016-08-27 21:54:14+00:00,331.932,331.02599999999995,330.27,324.832,325.01599999999996,320.798,315.88666666666666,325.27000000000004,328.394,329.564,327.325,320.9749999999999,333.1650000000001,338.99,339.69500000000005,349.745,352.5899999999999,353.23,339.22000000000014,335.90999999999985,336.30500000000006,335.60499999999996,328.24,329.8375,325.91499999999996,326.77,330.83500000000004,342.61,340.6,,359.85,367.89,,,,,,,,371.23,332.79,336.92,230.23,323.47,307.65,337.2466666666666,324.28499999999997,363.9533333333333,354.84,,367.04,314.95,358.3,364.2,368.29499999999996,362.625,309.48,368.21500000000003,367.1033333333333,367.9766666666667,356.85999999999996,355.875,360.04,L8
2016-09-12 21:54:18+00:00,333.274,332.238,331.456,326.09399999999994,326.318,322.21400000000006,316.8533333333333,325.81000000000006,330.76800000000003,330.062,328.1266666666666,322.755,333.53,339.8066666666667,338.5,347.97,351.43,354.915,337.8,335.62,334.58,333.6,326.51,330.135,323.93,325.53,329.48,342.61,340.6,,359.85,,,,,,,,,371.23,332.79,336.92,,335.9,307.65,343.9066666666667,322.95,365.91499999999996,,,367.04,314.95,358.3,364.2,368.29499999999996,362.625,309.48,368.21500000000003,367.1033333333333,367.87,356.0,356.92,360.04,L8
2016-10-14 21:54:24+00:00,335.262,333.954,332.43600000000004,327.104,327.71799999999996,323.656,317.9266666666667,328.316,332.634,331.398,329.57666666666665,323.195,335.46,341.6766666666667,346.05,,357.78,357.12,344.63,341.53,339.58,340.03,331.97,331.3825,328.92,,,,,,,,,,,396.95,,397.52,,371.23,,,,336.01,,355.55,,365.91499999999996,,,367.04,314.95,358.3,367.4,372.46,368.45,303.99,372.73,373.56,372.86,359.36,356.92,360.04,L8
2016-12-17 21:54:19+00:00,335.262,333.954,332.43600000000004,327.104,327.71799999999996,323.656,313.4,328.316,332.634,331.398,329.57666666666665,323.195,335.46,341.6766666666667,346.05,,357.78,357.12,344.63,341.53,339.58,340.03,331.97,331.3825,328.92,,,,,,,,,,,396.95,,397.52,,371.23,,,,336.01,,355.55,,365.91499999999996,,,367.04,314.95,358.3,367.4,372.46,368.45,303.99,372.73,373.56,372.86,374.725,356.92,370.31,L8
2017-02-03 21:54:05+00:00,335.13,333.4175,331.785,324.702,325.762,321.96000000000004,312.1,326.358,332.034,330.018,328.7175,323.93666666666667,335.66999999999996,341.9775,346.83500000000004,,358.195,356.08666666666664,344.805,341.635,339.58,340.03,331.62,331.108,328.92,330.35,,,,,,,,,,381.21000000000004,,397.52,,369.05,344.94,,,338.84,343.12,351.75,,365.2833333333333,,359.9,352.495,333.08,358.3,366.17499999999995,372.46,368.45,303.99,369.53,368.015,370.925,369.0,357.15999999999997,370.31,L8
2017-06-11 21:53:45+00:00,,,,321.07,322.23,326.64,310.96,329.75,331.64,329.76,326.14,325.42,335.88,342.88,347.62,,358.61,354.02,344.98,341.74,,,331.27,330.01,,330.35,,,,,,,,,,365.47,,,,366.87,344.94,,,344.5,343.12,344.15,,364.02,,359.9,337.95,351.21,,364.95,,,,366.33,364.64,368.99,373.82,357.4,380.58,L8
2017-08-14 21:54:07+00:00,336.83,337.61,338.69,,,329.6,318.34,337.91,336.54,334.25,333.22,330.26,,346.26,353.66,361.11,,362.29,355.2,,,,,332.65,,334.5,342.92,,,,,,,,,,,,,372.83,359.52,356.83,,361.73,346.82,365.6,,367.89,,375.85,344.74,354.92,358.64,368.46,369.04,368.22,,368.36,368.25,369.02,360.08,360.41,351.31,L8
2017-10-01 21:54:18+00:00,336.83,337.61,338.69,,,329.6,317.77,337.91,336.54,334.25,333.22,330.26,,346.26,353.66,361.11,,362.29,355.2,,,,,332.65,,334.5,342.92,,,,,,,,,,,,,372.83,359.52,356.83,,357.28,346.185,362.0,,366.7,,375.85,348.74,331.39,342.205,368.46,369.04,368.22,,369.225,368.46500000000003,370.33,361.235,360.75,353.62,L8
2017-12-04 21:54:13+00:00,333.21,334.025,334.475,321.98,321.14,324.7766666666667,315.4733333333333,331.185,333.155,331.03499999999997,329.59000000000003,328.195,335.13,342.68,348.83500000000004,358.28,357.87,357.265,350.54499999999996,341.21,339.65,338.09,331.56,331.15,333.72,333.03999999999996,338.58500000000004,347.9,,,,,,,,,,,,361.30499999999995,350.11,356.83,231.54,350.99,341.89000000000004,349.62999999999994,324.8,366.7,,365.46000000000004,348.74,331.39,323.5933333333333,368.46,349.625,346.82500000000005,313.43,367.34,368.46500000000003,370.33,361.235,360.75,353.62,L8
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.52,369.29,365.85,366.02,L8
2018-09-02 21:53:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.52,369.29,366.19,365.695,L8
2018-10-04 21:53:50+00:00,332.08,335.92,333.05,,322.68,322.52,315.21,332.3,334.87,331.38,331.84,,,,,,,357.43,355.19,353.8,345.24,343.97,340.37,329.96,332.72,331.47,,,,,,,,,,,,,,,,351.2,,289.98,341.67,340.24,,363.67,366.6,361.12,336.76,311.25,,365.73,,319.07,299.67,366.8,367.16,374.04499999999996,363.755,363.74,347.4866666666667,L8
2018-11-05 21:54:00+00:00,329.53,333.23,333.05,320.02,321.08500000000004,319.765,312.39,328.70000000000005,331.99,328.53499999999997,328.03999999999996,326.51,333.06,339.11,343.24,353.48,356.77,355.125,352.35,347.155,341.545,340.78,334.98,328.695,330.405,329.23,,,,,,,,,,,,,,,,351.2,,308.4,341.67,330.39,320.6,363.67,366.6,361.12,336.76,311.25,,365.73,,319.07,299.67,366.8,367.16,374.04499999999996,363.755,363.74,331.2725,L8
2018-12-07 21:53:57+00:00,329.2266666666667,333.23,331.295,320.02,321.08500000000004,318.99666666666667,311.5933333333333,327.33666666666664,331.1033333333333,328.0466666666667,327.13,326.51,333.345,339.11,343.24,353.48,357.075,354.03999999999996,352.35,347.155,340.51,340.10999999999996,334.02,329.17,330.405,329.23,333.58,,,,,,,,,339.61,,,,,345.32,351.2,229.15,317.97333333333336,336.79,329.18666666666667,320.6,361.32500000000005,364.13,357.3,312.97,311.25,,364.02,328.61,321.65,299.67,366.155,365.38,371.23333333333335,360.25333333333333,363.74,331.2725,L8
2019-10-07 21:54:27+00:00,333.68,332.86,,324.21,323.8,322.18,315.45,333.34,333.98,331.83,329.7,,,,,,,,,,,344.55,336.45,330.48,,,,,,,,,,,,,,,,344.91,,,,343.27,340.37,345.29,,363.21,,360.25,298.01,317.19,,362.12,,320.92,300.13,367.43,365.54,368.51,360.05,357.64,288.02,L8
2019-11-08 21:54:26+00:00,333.77,333.07500000000005,331.42,323.865,322.76,321.18,315.885,330.86,333.21500000000003,331.28,329.42499999999995,332.46,338.65,342.4,,,362.57,356.54,350.2,,,343.21000000000004,335.075,330.46000000000004,335.02,,,,,,,,,,,,,,,344.91,,,234.85,342.41999999999996,340.75,345.29,,363.63,,360.04499999999996,295.615,333.695,333.33,362.98,,320.92,300.13,367.43,365.54,368.21500000000003,360.355,357.775,290.02,L8
2019-12-26 21:54:19+00:00,331.74666666666667,331.69666666666666,329.54,322.11999999999995,321.24666666666667,319.5366666666667,313.2133333333333,328.68,331.3866666666667,330.00333333333333,327.9533333333333,329.73,335.705,339.89,341.87,,362.57,354.03,349.015,340.82,337.1,341.74,333.74666666666667,329.86,335.02,,,,,,,,,,,337.49,,,,344.91,351.81,,233.49,343.1233333333333,340.07,340.15999999999997,,362.8533333333333,,359.2633333333333,296.55,333.695,344.32,362.6233333333333,,320.92,300.13,367.43,365.6,367.8733333333333,359.18666666666667,357.0133333333333,307.50666666666666,L8
2020-01-11 21:54:15+00:00,330.655,331.02250000000004,328.1066666666667,321.2425,319.96000000000004,318.6825,311.6,327.825,330.71500000000003,328.985,326.7075,328.37333333333333,334.3933333333333,339.0233333333333,342.33500000000004,,359.885,352.37999999999994,347.53666666666663,339.81,336.51,340.24,332.63,329.71000000000004,335.02,,,,,,,,,,,337.49,,,,344.91,348.35,345.99,233.49,343.59499999999997,340.5225,336.50666666666666,,362.7075,,358.64,296.895,325.2966666666667,339.5233333333333,362.55,325.8,320.615,295.33,366.515,365.6,367.8733333333333,359.18666666666667,357.0133333333333,316.09749999999997,L8
2020-01-27 21:54:11+00:00,330.9,331.036,328.2925,321.202,320.01800000000003,319.15999999999997,312.268,327.894,331.088,329.168,327.16999999999996,328.7825,334.9525,339.3025,344.02666666666664,,360.24,352.89,348.235,341.13,338.7033333333333,340.36,332.974,329.68600000000004,335.02,333.15,,,,,,,,,,337.49,,,,356.405,349.22333333333336,346.07500000000005,233.49,343.59499999999997,341.354,340.615,,362.956,,359.128,304.226,321.255,336.6675,362.886,325.8,320.25,295.59999999999997,366.1133333333334,365.59,367.9175,359.46750000000003,356.8125,323.012,L8
2020-06-03 21:53:36+00:00,328.97,330.0075,328.28499999999997,319.4266666666667,318.19000000000005,317.81333333333333,309.8566666666666,325.9166666666667,329.67,327.76,326.545,327.5566666666667,333.71999999999997,338.27000000000004,345.4525,,359.07500000000005,351.67333333333335,347.58,341.13,338.7033333333333,339.41999999999996,332.465,329.17,335.07,333.21,342.46,358.8,351.75,,,,,,,337.49,,,,367.9,349.22333333333336,346.07500000000005,232.13,344.77,341.75666666666666,339.0566666666667,,362.50666666666666,,358.51666666666665,309.9666666666667,308.815,337.78000000000003,362.8233333333333,325.8,319.91499999999996,293.335,365.45500000000004,365.615,367.62,358.58000000000004,355.85,345.00666666666666,L8
2020-11-26 21:54:24+00:00,329.62,332.15,330.935,321.72,318.38,316.43,311.38,324.86,331.89,328.3,327.11,326.32,334.73,339.07,347.76,,,352.55,347.56,341.58,338.91,340.055,332.78,329.42,333.33,332.025,339.94,354.245,349.72,,,,,,,310.21,,,,,339.36,342.12,232.01,337.22,334.57,328.85,,,,,,345.66,353.06,362.15,364.79,363.77,,,362.84,365.05,355.09,356.49,,L8
2021-04-03 21:53:50+00:00,331.41499999999996,334.57,331.255,321.72,320.71500000000003,318.94,312.63,329.72,333.96500000000003,329.61,325.04,326.32,334.73,340.53999999999996,345.79,,,354.49,350.08500000000004,344.525,341.78,340.54499999999996,332.495,332.67,333.36,332.77,338.89,349.69,347.69,,,,,,,310.21,,,,,345.15,342.12,232.01,341.73,336.43,341.16,,363.73,,357.85,,333.415,341.96500000000003,362.15,364.79,345.71500000000003,260.33,,362.29499999999996,367.685,356.58,355.905,,L8
2021-05-05 21:53:33+00:00,332.05,335.1066666666666,331.47333333333336,324.4,321.6766666666667,320.17,313.4866666666667,331.40000000000003,335.3,330.41,327.525,328.485,334.73,341.1166666666666,347.73,358.6,361.23,355.42,350.92,345.15000000000003,343.2366666666667,341.7166666666667,333.79,334.12333333333333,334.62666666666667,333.9633333333333,340.07666666666665,354.32,348.845,,,,,,,310.21,,,,,345.15,342.12,232.01,341.73,336.43,341.16,,364.645,,357.85,,339.56,346.8666666666666,363.63,364.79,336.12,260.33,365.15,362.6233333333333,368.4533333333334,358.49666666666667,356.4266666666667,351.31,L8
2021-08-25 21:54:16+00:00,332.91499999999996,336.01,331.97,327.08,323.325,322.03999999999996,314.9433333333333,334.67,337.00500000000005,331.46500000000003,330.01,330.65,,342.14,349.67,358.6,361.23,356.855,352.6,346.93500000000006,345.4,343.6700000000001,335.475,334.54333333333335,336.145,335.555,341.405,358.95,350.0,,,,,,,,,,,,350.94,,,346.24,341.505,357.485,,364.645,,357.85,345.33,336.51,343.77,365.11,,322.40333333333336,278.16999999999996,365.15,363.8533333333333,370.21000000000004,360.20000000000005,356.395,354.625,L8
2021-10-12 21:54:29+00:00,333.32,336.18,331.91,327.08,323.6,322.63,315.47499999999997,334.76,337.97,332.01,330.01,330.65,,342.27,349.67,358.6,361.23,357.28,352.59,346.4,346.15,344.06,336.38,333.855,337.16,336.35,342.45,358.95,350.0,,,,,,,,,,,,,,,,344.72,361.5,,365.56,,,345.33,351.85,356.67,365.11,,319.775,296.01,365.15,364.905,370.15500000000003,362.33,357.47,357.60999999999996,L8
2021-11-08 21:54:51+00:00,,,,,,,315.75,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,,,,,,344.72,361.5,,,,,345.33,,,,,322.62,296.01,,366.53,370.32,,,366.23,L9
2021-12-07 21:54:26+00:00,,,,,,,315.75,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,,,366.34,,,344.72,361.5,,,,,345.33,,,,,322.62,296.01,,366.53,375.08,362.95,362.21,365.495,L9
2021-12-31 21:54:19+00:00,327.43,330.55,328.34,319.03,316.06,315.85,311.47,323.28,329.04,325.65,322.98,,330.24,334.96,340.91,,353.09,350.67,349.29,342.02,338.14,335.79,,330.855,,,,,,,,369.09,,,,,,,,,,366.34,229.96,340.24,338.415,342.32,,360.67,,,345.33,,,,328.07,323.265,298.325,,366.53,375.08,362.95,362.21,365.495,L8
2022-02-17 21:54:07+00:00,328.76,331.33500000000004,329.79499999999996,320.445,317.44,317.20000000000005,312.1933333333333,326.34,331.245,327.565,325.13,328.98,333.175,337.53999999999996,343.94000000000005,357.03,357.725,351.8,353.275,342.23,339.81,338.21500000000003,331.68,330.66333333333336,334.37,332.05,340.99,,,,,369.09,,,,,,,,,,366.34,229.96,345.45000000000005,340.34666666666664,346.56,,361.74,,365.09,345.33,,331.78,,328.07,321.55,297.37333333333333,365.49,365.335,372.93333333333334,360.9,360.585,364.154,L8
2022-04-22 21:53:52+00:00,328.76,331.33500000000004,329.79499999999996,320.445,317.44,317.20000000000005,310.41499999999996,326.34,331.245,327.565,325.13,328.98,333.175,337.53999999999996,343.94000000000005,357.03,357.725,351.8,353.275,342.23,339.81,338.21500000000003,331.68,330.655,334.37,332.05,340.99,,,,,369.09,,,,,,,,,,366.34,229.96,345.45000000000005,338.15999999999997,339.09000000000003,,361.74,,365.09,,,331.78,,328.07,321.01500000000004,298.055,365.49,364.14,374.24,363.9466666666667,363.24,366.5675,L8
2022-04-30 21:53:48+00:00,328.76,331.33500000000004,329.79499999999996,320.445,317.44,320.1433333333334,312.90333333333336,326.34,331.245,327.565,325.13,328.98,333.175,337.53999999999996,343.94000000000005,357.03,357.725,351.8,353.275,342.23,339.81,338.21500000000003,331.68,330.655,334.37,332.05,340.99,,,,,369.09,,,,,,,,,,366.34,229.96,345.45000000000005,338.15999999999997,344.59666666666664,,363.6066666666666,,365.09,342.73,,331.78,,328.07,321.01500000000004,298.055,365.49,364.14,375.0,363.375,362.09749999999997,366.5675,L9
2022-05-24 21:54:00+00:00,328.76,331.33500000000004,329.79499999999996,320.445,317.44,320.1433333333334,316.3575,326.34,331.245,327.565,325.13,328.98,333.175,337.53999999999996,343.94000000000005,357.03,357.725,351.8,353.275,342.23,339.81,338.21500000000003,331.68,330.655,334.37,332.05,340.99,,,,,369.09,,,,,,,,,,366.34,229.96,345.45000000000005,338.15999999999997,344.59666666666664,,363.6066666666666,,365.09,342.73,,331.78,,328.07,321.01500000000004,298.055,365.49,364.14,375.0,363.375,362.09749999999997,363.0333333333333,L8
2022-06-17 21:53:43+00:00,328.76,331.33500000000004,329.79499999999996,320.445,317.44,320.1433333333334,316.3575,326.34,331.245,327.565,325.13,328.98,333.175,337.53999999999996,343.94000000000005,357.03,357.725,351.8,353.275,342.23,339.81,338.21500000000003,331.68,330.655,334.37,332.05,340.99,,,,,369.09,,,,,,,,,,,229.96,345.45000000000005,338.15999999999997,344.59666666666664,,363.6066666666666,,365.09,342.73,,331.78,,328.07,321.01500000000004,298.055,365.49,364.14,372.58,364.85,363.89,365.35999999999996,L9
2022-06-25 21:54:18+00:00,329.26,331.33500000000004,330.96,320.445,317.44,321.2025,317.06,326.34,331.245,327.565,326.6566666666667,328.98,333.175,337.53999999999996,343.94000000000005,357.03,357.725,351.8,352.40333333333336,343.65333333333336,341.50333333333333,338.21500000000003,331.68,330.655,334.37,332.05,340.99,,,,,369.09,,,,,,,,,,,229.96,345.45000000000005,338.15999999999997,344.59666666666664,,363.6066666666666,,365.09,342.73,,331.78,,328.07,321.01500000000004,298.055,365.49,364.14,372.58,364.85,363.89,364.43,L8
2022-07-03 21:53:56+00:00,330.17499999999995,332.12,332.27,321.86,318.82,322.9866666666666,319.5275,329.4,333.45,329.48,328.495,328.98,336.11,340.12,346.97,357.03,362.36,352.93,353.96000000000004,344.47,343.185,340.64,331.68,330.28,334.37,332.05,340.99,,,,,,,,,,,,,,,,,350.66,344.21,355.325,,365.07499999999993,,365.09,342.73,,331.78,,,318.12,295.47,365.49,364.14,372.58,366.22400000000005,365.664,365.896,L9
2022-08-20 21:54:17+00:00,330.365,332.09,331.615,323.73,323.18,324.9266666666667,320.39250000000004,337.14,335.37,331.38,329.525,329.45,,,349.76,,360.13,356.16,350.21000000000004,345.725,345.53,343.51,,,,,,,,,,,,,,,,,,370.85,,357.7,,358.86,343.6,348.045,384.78,367.69,,360.63,343.89,355.1,358.51,368.73,,,,370.58,371.49,373.48,366.28200000000004,365.41200000000003,366.29,L9
2022-10-23 21:54:31+00:00,331.54333333333335,332.865,331.615,323.06,323.18,323.6925,319.082,335.855,335.02,330.64,329.09999999999997,329.45,,,349.76,,360.13,356.16,350.6066666666666,345.725,345.53,343.51,,,,331.69,,,,,,,,,,,,,,370.85,,357.7,,358.86,343.6,348.045,384.78,367.69,,360.63,343.89,350.855,356.805,365.14,364.24,,,370.58,371.49,371.3033333333333,363.51,363.158,366.10749999999996,L9
2022-10-31 21:54:43+00:00,331.54333333333335,332.865,331.615,323.06,323.18,322.91333333333336,319.3825,335.855,335.02,330.64,329.09999999999997,329.45,,,349.76,,360.13,356.16,350.6066666666666,345.725,345.53,343.51,,,,331.69,,,,,,,,,,,,,,370.85,,357.7,,358.86,343.6,340.48,384.78,368.04,,360.63,345.05,350.855,356.805,365.14,364.24,,,370.58,371.49,368.69499999999994,363.9725,364.28,370.518,L8
2022-11-24 21:54:31+00:00,333.09000000000003,334.24333333333334,331.3966666666667,322.9166666666667,322.97,322.0925,316.9925,335.3,335.0,330.81333333333333,329.0175,329.45,336.95,341.68,349.76,,360.13,356.13,352.755,348.17333333333335,344.42,342.375,,,,331.69,,,,,,,,,,,,,,365.305,350.31,357.7,,349.51,339.915,333.155,384.78,366.28499999999997,362.23,359.0,345.05,338.84666666666664,348.9266666666667,365.14,290.08500000000004,315.74,257.17,369.105,370.77,368.69499999999994,363.9725,364.28,368.07,L9
2023-01-19 21:54:22+00:00,333.33000000000004,333.6775,329.76,322.40999999999997,321.94,320.6825,315.13,334.2,334.8375,330.685,328.34499999999997,329.45,336.95,341.68,349.76,,360.13,355.24,353.4533333333333,349.01,344.185,342.375,336.68,,,331.69,,,,,,,,,,,,,,365.305,350.31,357.7,230.97,348.60666666666674,339.84666666666664,328.5733333333333,384.78,366.28499999999997,362.23,358.1333333333334,345.05,338.84666666666664,348.9266666666667,365.14,290.08500000000004,315.74,257.17,368.5733333333333,368.43333333333334,369.45,357.62999999999994,356.75,365.3225,L8
2023-02-20 21:54:13+00:00,334.76,335.71500000000003,330.91,323.0925,321.8033333333333,320.34,315.065,333.38,335.65,330.8575,328.98,,337.265,341.68,,,,354.78,355.29999999999995,353.07,342.2,341.24,336.68,,,331.69,,353.54,350.15,,,,,,,,,,,359.76,350.31,,230.97,344.2066666666667,339.35999999999996,323.06333333333333,,364.04999999999995,362.23,357.0466666666666,335.03,324.24333333333334,338.49666666666667,362.345,256.2766666666667,313.84000000000003,257.17,367.26,366.68666666666667,368.92,357.12000000000006,356.41,363.9125,L8
2023-03-08 21:54:02+00:00,334.76,335.71500000000003,330.91,323.0925,321.8033333333333,320.34,315.065,333.38,335.65,330.8575,328.98,,337.265,341.68,,,,354.78,355.29999999999995,353.07,342.2,341.24,336.68,,,331.69,,353.54,350.15,,,,,,,,,,,359.76,350.31,,230.97,344.2066666666667,339.35999999999996,323.06333333333333,,364.04999999999995,362.23,357.0466666666666,335.03,324.24333333333334,338.49666666666667,362.345,256.2766666666667,313.84000000000003,257.17,367.26,366.68666666666667,368.92,361.91,360.4375,365.48,L8
2023-03-24 21:53:54+00:00,334.76,335.71500000000003,330.91,323.0925,321.8033333333333,320.34,315.065,333.38,335.65,330.8575,328.98,,337.265,341.68,,,,354.78,355.29999999999995,353.07,342.2,341.24,336.68,,,331.69,,353.54,350.15,,,,,,,,,,,359.76,350.31,,230.97,344.2066666666667,339.35999999999996,323.06333333333333,,364.04999999999995,362.23,357.0466666666666,335.03,324.24333333333334,338.49666666666667,362.345,256.2766666666667,313.84000000000003,257.17,367.26,366.68666666666667,368.92,363.048,361.94399999999996,365.2366666666667,L8
2023-04-09 21:53:39+00:00,334.76,335.71500000000003,330.91,323.0925,321.8033333333333,320.34,315.065,333.38,335.65,330.8575,328.98,,337.265,341.68,,,,354.78,355.29999999999995,353.07,342.2,341.24,336.68,,,331.69,,353.54,350.15,,,,,,,,,,,359.76,350.31,,230.97,344.2066666666667,339.35999999999996,323.06333333333333,,364.04999999999995,362.23,357.0466666666666,335.03,324.24333333333334,338.49666666666667,362.345,256.2766666666667,313.84000000000003,257.17,367.26,366.68666666666667,368.92,363.76500000000004,362.70166666666665,365.4771428571429,L8
2023-05-27 21:53:23+00:00,334.1033333333333,336.78666666666663,330.885,323.67499999999995,321.32499999999993,321.9866666666667,317.8533333333333,334.5833333333333,337.50666666666666,331.18500000000006,330.99,,337.58,,353.02,,,357.52,356.57,351.58,348.45,348.75,340.505,339.58,,341.81,347.97,353.54,350.15,,,,,,,,,,,,,,230.97,346.23,343.3666666666666,321.68000000000006,,363.57,,356.88499999999993,335.03,311.29,327.22,365.39,188.66,311.94,,368.72666666666663,365.005,369.90500000000003,364.90333333333336,362.93333333333334,362.87,L8
2023-07-06 21:53:37+00:00,334.1033333333333,336.78666666666663,330.885,323.67499999999995,321.32499999999993,321.9866666666667,317.8533333333333,334.5833333333333,337.50666666666666,331.18500000000006,330.99,,337.58,,353.02,,,357.52,356.57,351.58,348.45,348.75,340.505,339.58,,341.81,347.97,353.54,350.15,,,,,,,,,,,,,,230.97,346.23,343.3666666666666,321.68000000000006,,363.57,,356.88499999999993,335.03,311.29,327.22,365.39,188.66,311.94,,368.72666666666663,365.005,369.90500000000003,365.50857142857143,363.90714285714284,362.87,L9
2023-07-30 21:53:54+00:00,335.54499999999996,339.18999999999994,333.39,326.46,322.77,323.61,320.57,336.425,339.085,332.07,332.975,,337.58,,353.02,,,361.58,356.57,351.58,348.45,348.75,344.33,339.58,,341.81,347.97,353.54,350.15,,,,,,,,,,,,,,,345.66,345.19499999999994,323.95,,363.57,,357.37,335.03,311.29,327.22,365.39,188.66,311.94,,369.3349999999999,366.25,368.85,366.47285714285715,364.27714285714285,364.45250000000004,L8
2023-08-31 21:54:04+00:00,334.9,336.24,333.78,,,324.255,322.545,338.99,339.55,,334.07,,,,353.02,,,361.58,356.57,352.91999999999996,348.45,348.75,344.33,339.58,,341.81,347.97,,,,,,,,,,,,,,,,,354.84,348.25,,,,,,297.63,,,367.64,,,,372.03,,371.57,367.45,364.63428571428574,364.935,L8
2023-09-16 21:54:08+00:00,334.9,336.09,335.42999999999995,,,324.44666666666666,322.545,338.99,339.55,,334.07,,,,353.02,,,361.58,357.27,353.59666666666664,350.955,348.75,344.33,339.58,,341.81,347.97,,,,,,,,,,,,,,,,,354.09,346.245,,,367.36,,,316.74,,,367.62,176.93,316.81,262.33,372.03,367.63,371.06,365.57142857142856,362.97857142857146,361.87,L8
