dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,nzd0286-0015,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0023,nzd0286-0024,nzd0286-0028,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0058,nzd0286-0029,nzd0286-0030,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0042,nzd0286-0043,nzd0286-0031,satname
2017-08-14 21:54:07+00:00,335.78,335.67,337.82,,,327.71000000000004,322.29,340.56,335.39,338.49,335.19,,,,358.54,,,,,,,,,,,,368.82,375.43,377.67,376.82,379.38,377.93,377.64,365.67,333.17,316.55,,321.84,304.86,368.14,309.0,,,,,,,352.13,352.17,,324.16,,,,,,,,,,,360.31,,L8
2017-10-01 21:54:18+00:00,335.78,335.67,337.82,,,327.71000000000004,321.275,340.56,335.39,338.49,335.19,,,,358.54,,,,,,,,,,,,368.82,375.43,377.67,376.82,379.38,377.93,377.575,366.48,350.39,316.55,,329.99,304.86,368.14,308.855,,,,,,,352.13,352.17,,324.16,,,,,,,,,,,360.31,,L8
2017-12-04 21:54:13+00:00,334.7,333.21000000000004,333.58500000000004,,321.18,324.36333333333334,318.49666666666667,335.565,330.03499999999997,334.435,331.345,332.47,338.23,343.8,353.12,359.85,356.01,350.63,344.01,341.1,342.54,336.06,336.81,341.13,,,368.82,375.43,363.42,376.82,379.38,377.93,365.5733333333333,366.48,350.39,316.83000000000004,,329.06,299.985,365.555,305.9433333333333,338.36,338.55,,,,,352.13,336.42,336.16,334.165,,,,,,,,,,,360.31,,L8
2018-06-30 21:53:07+00:00,,331.56,,,,,316.15,,320.74,,,,,,,,,,,,347.53,,,,,,,,,,,,378.66,364.66,361.8,322.92,,,294.26,,309.12,,,,,,,353.28,354.8,,355.97,,,,,,,,,,,,,L8
2018-08-01 21:53:22+00:00,330.07,331.225,331.55,,324.58,321.21,317.26,,327.18,,,,,,,,,359.6,350.64,351.54,347.53,343.27,,,,,,,,377.16,382.13,,379.5,365.70000000000005,364.935,344.82500000000005,,,294.26,,309.12,337.98,,,,,,353.28,354.8,,366.265,,,,,,,,,,,,,L8
2018-10-04 21:53:50+00:00,330.07,333.26666666666665,333.22,,325.625,323.74,318.93666666666667,340.41,331.11,,,,,,,,366.47,362.82000000000005,350.64,353.18,349.475,346.885,,,,,369.39,,,377.16,381.51,379.65,378.77,366.24,366.7,352.2833333333333,,,294.26,,309.12,337.98,,,,,,353.28,354.8,,369.4533333333334,,,,,,,,,,,,,L8
2018-11-05 21:54:00+00:00,331.24,332.8525,332.8333333333333,,324.3233333333333,322.74333333333334,318.045,336.88,330.6675,,330.05,333.49,341.31,346.53,351.67,362.91,362.71500000000003,362.82000000000005,348.605,349.87999999999994,349.475,346.885,336.95,,,,369.39,,,377.16,381.51,379.65,378.77,365.56,366.4675,355.84000000000003,,327.34,294.26,,309.12,336.37,335.11,,,,,329.57,339.69,337.2,369.4533333333334,,,,,,,,,,,,,L8
2018-12-07 21:53:57+00:00,331.24,332.8525,332.0825,,324.3233333333333,322.74333333333334,317.38800000000003,336.88,330.216,,329.76,333.49,341.31,346.53,351.67,361.65,360.8566666666666,362.82000000000005,348.605,348.1175,347.3,343.53666666666663,336.95,,,,369.39,,,377.16,381.51,379.65,376.53499999999997,364.644,366.4675,355.84000000000003,,327.67499999999995,297.005,329.17,303.21500000000003,336.37,335.11,,,,,329.57,334.57666666666665,338.22,369.595,,,,,,,,,,,,,L8
2019-06-17 21:53:54+00:00,,335.31,,,,,323.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-07 21:54:27+00:00,337.65,334.975,333.81,327.48,326.51,325.39,321.89,336.99,333.97,335.05,333.56,,,,,,,,,,,343.1,,,,,,,,,,,374.51,365.19,367.22,320.27,,,,,307.64,,,,,,,344.93,342.1,,,,,,,,,,,,,353.63,,L8
2019-11-08 21:54:26+00:00,336.975,334.71999999999997,332.095,327.235,324.75,324.41999999999996,320.30333333333334,336.39,332.265,334.83000000000004,333.53,,343.37,,,,362.58,359.93,,,347.59,341.975,,,,361.57,354.54,,,,,,374.885,365.37,366.72,339.98,,,,367.65,307.14,339.18,340.22,,,,,345.725,335.83000000000004,360.0,,,,,,,316.02,,,,,352.855,,L8
2019-12-26 21:54:19+00:00,335.59,332.9033333333333,329.8333333333333,324.34666666666664,322.34999999999997,322.69,315.8666666666666,333.66333333333336,329.42333333333335,332.8233333333333,331.41333333333336,,339.45,,,,358.77,356.61,,,347.59,341.975,,,,361.57,354.54,,,,,,374.885,357.82666666666665,366.09,333.91,,330.94,297.56,367.65,304.81333333333333,339.18,340.22,,,,,332.45666666666665,334.04,350.6,345.9,,,,,,316.14,,,,,352.855,,L8
2020-01-11 21:54:15+00:00,334.2125,331.735,328.3925,322.98,320.71000000000004,321.2725,314.8975,333.0175,328.4625,331.755,330.0575,328.98,338.60999999999996,,,358.08,357.20666666666665,355.01666666666665,341.5,340.65,343.91499999999996,339.52000000000004,,,,361.57,355.405,369.46,,,,,372.94666666666666,358.96000000000004,365.96750000000003,331.5625,,329.945,296.03499999999997,366.28499999999997,305.495,335.485,340.22,,,,,335.5,331.6275,348.2166666666667,356.115,,,,,,316.14,,,,,352.855,,L8
2020-01-27 21:54:11+00:00,333.71,330.966,327.82,322.466,320.302,320.83599999999996,313.976,332.26599999999996,327.64,331.204,329.802,329.70000000000005,338.0675,341.9,348.28,358.725,356.7925,354.355,342.595,341.67499999999995,343.6066666666666,338.65250000000003,,,,361.57,355.405,369.46,,,,,372.59,359.28000000000003,365.96750000000003,331.5625,359.87,327.8833333333333,294.46,366.28499999999997,305.495,334.61,340.22,,,,,335.5,329.9,345.25,360.28,,,,,,316.14,,,,,352.855,,L8
2020-06-03 21:53:36+00:00,331.48249999999996,330.27750000000003,327.1525,319.28666666666663,317.33666666666664,318.44666666666666,310.9533333333334,329.51666666666665,324.5566666666667,328.78666666666663,327.31666666666666,329.70000000000005,336.3,341.9,348.28,358.725,354.8633333333334,352.49666666666667,342.595,341.67499999999995,341.615,335.33000000000004,344.48,350.17,,,356.27,369.46,,,,,370.29499999999996,355.22,365.21500000000003,323.145,359.87,327.8833333333333,294.46,364.92,303.85,332.32500000000005,,,,,,325.275,325.94666666666666,340.3333333333333,360.28,,,,,,316.26,,,,,,,L8
2020-07-21 21:53:58+00:00,331.515,331.51000000000005,329.615,320.41,318.67,319.09,310.29,329.26,324.35,329.0,328.78,330.42,336.44,341.9,348.28,359.37,355.55,352.37,343.69,342.7,342.99,336.05,342.58000000000004,350.17,,,,,,,,,373.635,360.56,,,359.87,323.76,301.975,,,332.86,,,,,,,322.99,336.35,369.405,,,,,,,,,,,,,L8
2020-11-26 21:54:24+00:00,331.815,333.63,331.04499999999996,322.81,318.4,319.24,313.01,329.45,327.53,,328.86,,340.05,344.52,,,357.73,352.58,345.21,342.94,342.98,337.28,340.81,346.15999999999997,356.7,,,,370.92,,,,373.18,362.67,363.94,306.34,,325.83,306.0,360.62,,335.33,336.43,,,,,,318.89,338.18,369.575,,,,,,308.39,,,340.52,,,,L8
2021-04-03 21:53:50+00:00,332.975,333.225,329.62,322.81,320.985,320.70500000000004,314.85,333.76,331.80499999999995,,328.86,,340.05,344.52,,,357.73,354.905,346.985,344.805,345.54,339.35,338.525,343.835,356.7,,,,370.92,,379.48,,371.9,362.67,364.73,302.485,,321.4,298.56,362.755,296.61,337.875,336.43,,,,,342.35,329.26,337.595,367.65,,,,,,308.39,,,340.52,,350.16,,L8
2021-05-05 21:53:33+00:00,333.76666666666665,335.0133333333333,330.65333333333336,326.025,323.04333333333335,322.09666666666664,316.5,336.58666666666664,334.3633333333333,336.97,328.86,,340.05,347.61,355.82,,360.45500000000004,355.66,348.39333333333326,346.32666666666665,347.27,341.3,340.18,345.20666666666665,362.105,,,,370.92,,379.48,,373.48333333333335,364.845,366.36999999999995,302.485,,321.4,298.56,362.755,296.61,339.84999999999997,339.64,354.37,,,,342.35,329.26,337.595,368.34,,,,,,308.39,,,340.52,,350.16,,L8
2021-08-25 21:54:16+00:00,334.5,336.455,331.785,329.24,325.365,323.525,318.245,340.155,337.78,336.97,,,,350.7,355.82,,363.18,357.20000000000005,349.9849999999999,348.02,349.41499999999996,343.31,341.635,346.73499999999996,367.51,,,,,377.4,379.48,,374.92,367.02,367.5849999999999,312.49,,316.97,297.76,364.89,296.61,342.11,342.85,354.37,,,,342.35,339.63,337.01,368.45,,,,,,,,,,,350.16,,L8
2021-11-08 21:54:51+00:00,,,,,,,321.48,,,,,,,,,,,,,,,,,,,,,,,376.355,377.62,377.78,377.17,366.75,365.14,331.905,,367.19,310.32,364.76,306.43,,,,,,,306.36,339.79,356.13,372.645,,,,,,325.64,,,,,,,L9
2021-12-07 21:54:26+00:00,,,332.25,,,320.52,317.46000000000004,334.66,330.95,,,,,,,,,,,,,,,,,,,372.27,,376.19666666666666,377.005,376.47,347.095,349.94,365.025,328.59999999999997,,348.275,304.11,364.76,303.03,,,,,,,317.08500000000004,331.81,348.25,362.68,,,,,,315.77,,,341.42,,,,L9
2021-12-31 21:54:19+00:00,330.41,331.15,329.62,320.46,316.08,317.7,314.8433333333333,332.115,328.78999999999996,329.38,326.6,,,,,,354.97,,,340.32,340.49,,,,,,,371.235,371.29,374.275,376.27666666666664,375.7866666666667,336.7733333333333,345.8966666666667,364.8533333333333,326.15999999999997,,340.1466666666667,300.49666666666667,364.03499999999997,303.03,,,,,,,323.97333333333336,329.18333333333334,344.49,362.68,,,,,,315.77,,,339.225,,,,L8
2022-01-08 21:54:19+00:00,330.41,331.735,328.88,320.46,316.39,318.0566666666667,313.7975,330.34666666666664,327.30333333333334,329.91499999999996,327.785,,,338.79,,,355.725,,,340.32,340.49,,,,,,,362.56333333333333,371.71000000000004,374.068,375.545,367.64,339.09000000000003,343.6,364.4,321.214,,335.9775,298.43,364.03499999999997,303.03,,,,,,,319.545,325.0675,341.69,357.86,,,,,,315.77,,,338.3566666666666,,,,L9
2022-02-17 21:54:07+00:00,330.555,331.3433333333333,328.7,321.205,317.1066666666666,317.7625,314.134,330.8425,327.725,330.88666666666666,328.53000000000003,,,341.675,350.73,362.07,356.04333333333335,355.56,345.09,342.68,340.49,,337.84,,,,,362.56333333333333,371.71000000000004,374.068,375.545,368.27799999999996,345.99,347.582,364.748,321.214,361.9,332.948,297.8,364.03499999999997,299.67,,337.19,,,,,323.992,324.998,340.47200000000004,357.812,,,,,,315.77,334.54,,338.3566666666666,,319.8,,L8
2022-03-05 21:54:04+00:00,333.7166666666667,332.465,329.476,321.205,317.1066666666666,319.12,314.79833333333335,332.11,329.19,331.52,329.7425,,,342.7866666666667,351.52,363.685,356.865,355.56,345.09,342.68,340.49,,337.84,,,,,364.8825,372.5333333333333,372.672,375.52200000000005,369.465,350.71000000000004,350.48499999999996,364.9783333333333,318.99399999999997,361.9,331.4683333333333,298.21166666666664,364.1666666666667,299.56,,337.19,,,,,327.5466666666667,326.43833333333333,340.03000000000003,357.04,,,,,,315.77,334.54,,338.3566666666666,,319.8,,L8
2022-04-30 21:53:48+00:00,333.7166666666667,332.465,330.2183333333333,321.205,317.1066666666666,319.12,315.96571428571434,332.11,329.19,331.52,329.7425,,,342.7866666666667,351.52,363.685,356.865,355.56,345.09,342.68,340.49,,337.84,,,,,364.8825,372.5333333333333,372.672,375.52200000000005,369.465,350.71000000000004,352.6471428571428,365.05285714285714,316.32,361.9,329.65000000000003,299.42571428571426,364.1666666666667,301.37,,337.19,,,,,330.5142857142857,327.6228571428572,340.03000000000003,359.48499999999996,,,,,,315.77,334.54,,338.3566666666666,,336.645,,L9
2022-05-16 21:53:38+00:00,333.7166666666667,332.465,330.2183333333333,321.205,317.1066666666666,320.4533333333333,316.8671428571429,332.11,329.19,331.52,329.7425,,,342.7866666666667,351.52,363.685,356.865,355.56,345.09,342.68,340.49,,337.84,,,,,364.8825,372.5333333333333,372.0125,374.99750000000006,367.802,345.418,350.2966666666666,365.03833333333336,312.092,361.9,323.3933333333334,297.61,363.87,300.10499999999996,,337.19,,,,,334.53999999999996,325.595,336.81000000000006,356.17999999999995,,,,,,305.9,334.54,,338.3566666666666,,336.645,,L9
2022-05-24 21:54:00+00:00,333.7166666666667,332.465,330.2183333333333,321.205,317.1066666666666,320.4533333333333,318.33750000000003,332.11,329.19,331.52,329.7425,,,342.7866666666667,351.52,363.685,356.865,355.56,345.09,342.68,340.49,,337.84,,,,,364.8825,372.5333333333333,372.0125,374.99750000000006,367.802,345.418,350.2966666666666,365.03833333333336,312.092,361.9,323.3933333333334,297.61,363.87,300.10499999999996,,337.19,,,,,334.53999999999996,325.595,336.81000000000006,356.17999999999995,,,,,,305.9,334.54,,338.3566666666666,,336.645,,L8
2022-06-17 21:53:43+00:00,333.7166666666667,331.254,329.3183333333333,321.205,317.1066666666666,318.74333333333334,318.21125,331.47249999999997,325.40999999999997,331.52,329.244,324.34,,342.7866666666667,351.52,360.8533333333333,356.865,349.305,345.09,342.8333333333333,341.485,,337.84,,,,,362.42,372.5333333333333,370.72333333333336,374.53333333333336,365.9625,352.51750000000004,353.7299999999999,365.06399999999996,309.6175,361.9,322.20000000000005,297.552,363.87,300.2633333333333,,337.19,,,,,335.88599999999997,325.94800000000004,335.92,359.53749999999997,,,,,,,338.07000000000005,329.87,336.84999999999997,,336.645,,L9
2022-07-03 21:53:56+00:00,333.28666666666663,331.63599999999997,330.61,321.95,317.62,320.18333333333334,319.97625,332.1066666666666,325.105,332.2333333333333,330.626,324.34,,342.7866666666667,351.52,360.8533333333333,357.49666666666667,350.8433333333333,345.09,344.09000000000003,342.48,,337.84,,,,,358.53,373.155,371.83000000000004,374.3900000000001,363.14333333333326,368.4775,359.342,365.85600000000005,310.41499999999996,361.9,321.77750000000003,300.614,364.43,302.74,,337.19,,,,,339.178,330.826,335.57,359.53749999999997,,,,,,,338.07000000000005,329.87,336.76,,336.645,,L9
2022-08-04 21:54:10+00:00,332.74,332.082,331.5866666666667,325.53499999999997,318.54,321.26666666666665,321.7925,334.755,328.7475,334.3866666666667,331.49799999999993,329.42999999999995,,344.7850000000001,351.52,361.7425,358.005,350.8433333333333,348.005,346.58666666666664,342.48,,337.84,,,,370.24,373.905,376.71000000000004,374.385,378.4,376.6666666666667,375.95666666666665,365.14199999999994,367.10600000000005,327.78249999999997,361.9,321.21333333333337,303.53999999999996,364.43,302.74,,337.19,,,,,347.40749999999997,335.3525,336.71000000000004,364.39500000000004,,,,,,,338.07000000000005,329.87,336.9,,336.645,,L9
2022-08-20 21:54:17+00:00,332.9125,332.34000000000003,332.02833333333336,327.46000000000004,324.78,322.23499999999996,322.96625,337.18,330.83,335.59666666666664,331.926,330.8233333333333,,345.01,352.31,362.4125,359.33,348.485,350.345,348.34666666666664,342.48,,,,,,370.24,374.78999999999996,377.16,375.92,378.4,380.76,376.6333333333334,365.496,367.64,336.236,,321.4050000000001,305.908,368.38,307.5875,,,,,,,349.2833333333333,338.8966666666667,337.82,366.695,,,,,,,341.6,329.87,336.9,,353.49,,L9
2022-10-23 21:54:31+00:00,330.5366666666667,332.17600000000004,331.918,327.46000000000004,324.78,321.76,323.44625,,331.8125,336.68499999999995,331.5625,330.8233333333333,,,,361.45,,351.4866666666667,350.345,348.34666666666664,342.48,,,,,,370.24,376.265,378.65,378.66999999999996,381.37,383.44,377.7950000000001,365.832,368.21200000000005,346.23799999999994,,325.475,306.866,370.76,309.045,,,,,,,348.94,333.70666666666665,344.03,367.11999999999995,,,,,,,341.6,342.96500000000003,336.9,,351.77,,L9
2022-10-31 21:54:43+00:00,330.5366666666667,332.17600000000004,332.07000000000005,327.46000000000004,324.78,322.3542857142857,323.76374999999996,,334.57800000000003,336.68499999999995,331.5625,330.8233333333333,,,,361.45,,351.4866666666667,350.345,348.34666666666664,342.48,,,,,,370.24,376.265,378.65,378.66999999999996,381.37,383.44,378.6133333333334,367.052,363.224,359.756,,332.21,306.905,371.58666666666664,309.49,,,,,,,349.99333333333334,332.7,344.03,364.825,,,,,,,341.6,342.96500000000003,336.9,,350.05,,L8
2022-11-24 21:54:31+00:00,332.185,332.575,331.96000000000004,326.95,323.53999999999996,321.44714285714286,321.9714285714286,337.62,335.15000000000003,336.4833333333333,331.5625,330.8233333333333,,,,361.45,362.18,353.49,350.80333333333334,348.23249999999996,342.48,,,,,,370.24,376.265,378.65,378.66999999999996,381.37,383.44,377.65250000000003,366.78,364.09999999999997,359.756,,347.04999999999995,306.63,370.3925,307.646,,,,,,,347.63750000000005,330.0675,344.475,367.96999999999997,,,,,,,341.6,342.96500000000003,336.9,,350.05,,L9
2023-01-19 21:54:22+00:00,333.585,333.444,331.404,325.735,322.1466666666667,322.09666666666664,322.665,336.49,339.12999999999994,335.42499999999995,331.6366666666667,332.6466666666667,,,,364.58000000000004,362.18,358.495,350.80333333333334,349.93,,340.73,,,,,370.24,376.265,378.65,378.66999999999996,381.37,383.44,376.88000000000005,366.36833333333334,363.52000000000004,358.766,,339.52666666666664,306.1425,369.098,305.472,,,,,,,345.53,323.0925,342.92,367.96999999999997,,,,,,,,356.06,,,350.96500000000003,,L8
2023-02-20 21:54:13+00:00,335.8066666666667,333.995,331.3525,324.81666666666666,321.34666666666664,321.626,321.63,336.84,339.486,334.16499999999996,329.42,329.81,,,,,362.18,358.495,351.72,347.89,,340.73,,,,,292.9,,,,,,377.51000000000005,366.31600000000003,362.03200000000004,341.6175,,334.5575,303.93333333333334,367.68,302.802,,,,,,,345.718,322.036,340.86,367.855,,,,,,,,356.06,,,349.0466666666666,,L8
2023-03-08 21:54:02+00:00,336.2,334.274,331.534,324.885,322.0525,321.87166666666667,321.4716666666667,336.7325,338.95666666666665,334.16499999999996,329.42,329.81,,,,,362.18,358.495,351.72,347.89,,340.73,,,,,292.645,,,,,,378.3633333333333,366.59666666666664,362.7083333333333,334.408,,332.646,302.0925,367.39166666666665,303.0083333333333,,,,,,,346.2583333333334,321.33666666666664,339.826,368.49666666666667,,,,,,,,356.06,,,349.0466666666666,,L8
2023-05-27 21:53:23+00:00,335.89000000000004,336.65250000000003,330.52333333333337,324.5366666666667,321.97,320.9466666666667,320.4166666666667,336.43666666666667,337.03666666666663,332.25,329.42,329.81,,,,,,,,,,340.73,,,,,292.645,,,,,,380.07,365.2533333333333,366.0733333333333,312.08,,323.04333333333335,298.89,365.03666666666663,300.77666666666664,,,,,,,347.07,318.69,336.7266666666667,365.615,,,,,,,,,,,348.54499999999996,,L8
2023-07-14 21:53:46+00:00,335.89000000000004,336.65250000000003,330.52333333333337,324.5366666666667,321.97,320.9466666666667,320.4166666666667,336.43666666666667,337.03666666666663,332.25,329.42,329.81,,,,,,,,,,340.73,,,,,292.645,,,,,,380.07,365.7525,365.7425,312.08,,323.04333333333335,298.89,365.03666666666663,300.77666666666664,,,,,,,347.07,318.69,336.7266666666667,365.615,,,,,,,,,,,348.54499999999996,,L8
2023-07-30 21:53:54+00:00,336.475,338.475,332.55333333333334,325.76,323.275,323.30500000000006,321.45000000000005,336.975,337.59,,,,,,,,,,,,,,,,,,299.88666666666666,,,,,379.87,380.07,366.535,365.7375,309.5799999999999,,322.32500000000005,303.4633333333333,365.5949999999999,304.83666666666664,,,,,,,347.7150000000001,317.825,335.18500000000006,365.615,,,,,,,,,,,345.21,,L8
2023-08-31 21:54:04+00:00,335.075,337.865,332.1366666666667,325.09,324.17,322.435,320.68,336.41,336.31,,,,,,,,,,,,,,,,,,318.50333333333333,,,,,379.87,380.07,366.84749999999997,365.22749999999996,309.305,,325.0,306.5,365.95,307.85333333333335,,,,,,,348.485,321.53499999999997,343.77,364.325,,,,,,,,,,,353.54,,L8
2023-09-16 21:54:08+00:00,332.77,337.5,332.76,,,323.525,,,,,,,,,,,,,358.86,358.74,,,,,,,331.56,,,,,379.87,,367.03749999999997,365.71500000000003,331.295,,,316.92333333333335,,308.89,,,,,,,350.145,331.505,351.85,364.67,,,,,,,,,,,355.47,,L8
2023-10-18 21:54:12+00:00,332.77,338.408,333.295,,,323.525,326.93,,,,,,,,,,,,358.86,358.74,,,,,,,331.56,371.56,376.72,376.52,377.09,378.28999999999996,379.16,367.13399999999996,365.71500000000003,331.295,,372.73,316.92333333333335,367.62,308.89,345.75,,,,,,349.39000000000004,331.63666666666666,349.765,367.52,,,,,,,,,,,355.1166666666666,,L8
2023-11-11 21:54:15+00:00,332.77,337.735,333.332,,322.35,322.8766666666666,324.725,,,,,,,,,,,356.83,354.67,353.19,349.84,,,,,,331.56,372.23,376.72,376.52,376.53999999999996,377.17,377.98,367.09166666666664,365.658,330.69,,372.56,315.0775,368.98,308.7125,345.03999999999996,,,,,,349.1275,329.925,350.17,369.06,,,,,,,,,,,354.5975,,L9
2023-11-27 21:54:23+00:00,332.77,335.74666666666667,332.815,,320.675,321.585,322.81333333333333,,,,,,,343.73,,,,354.90999999999997,351.55333333333334,350.12999999999994,347.25,343.25,,343.13,,,331.56,372.23,376.72,376.52,376.53999999999996,377.17,376.15333333333336,366.4042857142857,365.62166666666667,339.13,,370.7833333333333,312.654,367.81,307.254,345.03999999999996,,,,,,348.02,328.35,347.94,369.194,,,,,,,,,,,354.5975,,L9
2023-12-13 21:54:22+00:00,332.77,335.74666666666667,332.815,,319.78000000000003,321.11199999999997,322.81333333333333,,,,,,,343.73,,,,354.4533333333334,350.5525,348.53,347.34,344.03,,343.13,,,331.56,372.23,376.72,376.52,376.53999999999996,377.17,375.94,366.1425,365.4114285714286,343.23,,370.7833333333333,310.90000000000003,367.81,306.30333333333334,345.03999999999996,,,,,,341.36999999999995,327.15833333333336,346.684,369.47166666666664,,,,,,,,,,,354.5975,,L9
2024-01-22 21:54:08+00:00,332.77,335.74666666666667,332.815,,319.78000000000003,321.11199999999997,321.865,335.43,334.69,,,,,343.73,,,357.73,354.83,349.898,347.852,347.34,344.03,342.84,344.91499999999996,,,331.56,372.23,376.72,376.52,376.53999999999996,377.17,375.94,366.0775,365.5216666666667,347.695,,370.7833333333333,310.90000000000003,367.81,306.30333333333334,342.96999999999997,342.79,,,,,341.36999999999995,327.15833333333336,346.684,369.47166666666664,,,,,,,,,,,354.5975,,L8
2024-02-15 21:54:18+00:00,332.77,335.19,332.79,,319.78000000000003,321.11199999999997,321.746,335.74,335.79499999999996,336.49,,,,343.73,,,358.38,354.902,349.37833333333333,347.645,347.3275,344.03,341.845,346.27666666666664,,366.15,348.75,372.23,376.745,376.52,376.55,375.82,376.014,366.295,366.405,347.695,,361.5975,308.8666666666666,367.81,305.67833333333334,342.96999999999997,342.86,,,,,343.5214285714286,327.07,348.79,370.1,,,,,,,,,,,355.092,,L9
2024-02-23 21:54:07+00:00,332.79999999999995,334.355,331.68666666666667,321.62,319.0825,320.15,321.12,334.3233333333333,333.18,333.845,328.93,332.19,339.27,343.01,348.86,360.58,357.6233333333333,354.45666666666665,348.71714285714285,347.10571428571427,346.786,341.77,340.2033333333333,345.9325,358.27,366.15,356.22,371.74333333333334,376.745,375.44666666666666,375.675,373.95,375.7716666666667,366.2088888888889,366.11571428571426,347.695,360.21,353.706,306.39,364.9575,304.76714285714286,341.1175,341.35666666666674,360.59,,,,344.58,324.00625,346.9428571428571,370.1,364.37,,,,,,,,,,355.02,,L8
2024-03-26 21:53:40+00:00,332.59000000000003,334.26599999999996,330.786,322.97,319.044,318.99,321.18285714285713,334.3233333333333,333.86,333.845,330.055,332.19,339.27,343.01,348.86,362.41499999999996,357.5775,354.1614285714286,346.72999999999996,345.26000000000005,346.60999999999996,341.2125,339.7575,346.242,358.27,366.15,363.69,372.07,376.745,375.44666666666666,375.675,374.39,375.65999999999997,365.74375,366.285,355.895,360.21,347.285,299.78833333333336,365.07,303.26166666666666,340.1,340.87,360.59,,,,342.72499999999997,321.5066666666667,343.91,370.0433333333333,364.37,,,,,,,,,,354.79499999999996,,L8
2024-04-03 21:54:04+00:00,334.9266666666667,334.31666666666666,330.7683333333334,324.0733333333333,319.74666666666667,319.90833333333336,321.54375,335.2975,334.758,333.845,331.17333333333335,332.19,339.27,343.01,348.86,363.6766666666667,357.894,354.3325,346.8225,345.52000000000004,346.8671428571429,341.622,339.95799999999997,347.00499999999994,358.27,366.15,363.69,372.07,376.745,375.44666666666666,375.675,374.39,376.4775,366.0388888888889,366.51571428571424,354.404,360.21,347.285,299.78833333333336,365.07,303.26166666666666,340.21,341.07000000000005,360.59,,,,342.72499999999997,321.5066666666667,343.91,370.1885714285714,364.37,,,,,,,,,,354.79499999999996,,L9
2024-04-27 21:53:28+00:00,336.1275,333.85333333333335,330.53000000000003,324.0733333333333,320.50428571428574,320.65285714285716,321.21500000000003,336.158,335.64,333.845,331.97,332.19,339.27,343.01,348.86,364.25,358.33500000000004,354.62111111111113,347.06777777777774,345.94444444444446,347.17,342.115,340.19666666666666,347.4185714285714,358.27,366.15,363.69,372.24,376.77,374.90999999999997,375.2033333333334,373.6166666666666,376.54875000000004,366.0611111111111,366.605,356.4683333333333,360.21,342.196,300.0385714285714,365.93600000000004,303.3771428571428,339.415,341.2183333333333,360.59,,,,341.69399999999996,319.42800000000005,343.2816666666667,369.6385714285715,364.37,,,,,,,,,,354.92333333333335,,L8
2024-05-05 21:53:40+00:00,336.1275,333.85333333333335,331.1242857142857,324.0733333333333,320.50428571428574,321.53499999999997,321.7366666666667,336.158,336.25857142857143,333.845,331.97,332.19,339.27,343.01,348.86,364.25,359.3828571428572,355.566,347.83,346.766,347.80888888888893,342.115,340.19666666666666,347.4185714285714,358.27,366.15,363.69,372.24,376.77,374.90999999999997,375.2033333333334,373.6166666666666,376.54875000000004,366.664,367.0655555555556,359.09999999999997,360.21,342.196,300.0385714285714,365.93600000000004,303.3771428571428,339.415,341.2183333333333,360.59,,,,341.69399999999996,319.42800000000005,343.2816666666667,370.14500000000004,364.37,,,,,,,,,,354.92333333333335,,L9
2024-06-14 21:53:11+00:00,336.1275,333.96500000000003,330.832,324.0733333333333,321.0475,322.75399999999996,322.01714285714286,336.158,336.25857142857143,333.845,331.97,332.19,339.27,342.29,348.86,364.25,359.3828571428572,356.0428571428571,347.84999999999997,349.30875000000003,348.04333333333335,341.1575,340.19666666666666,348.13333333333327,358.27,366.15,363.69,371.90999999999997,376.77,374.90999999999997,374.81000000000006,372.96,377.55800000000005,367.5957142857143,368.095,365.03499999999997,360.21,323.7866666666667,296.40999999999997,364.6233333333333,303.1225,338.432,341.2183333333333,360.59,,,,354.21,314.55000000000007,341.9333333333334,369.37800000000004,364.37,,,,,,,,,,355.8649999999999,,L8
2024-10-04 21:53:56+00:00,337.19500000000005,338.635,333.3066666666667,326.4,324.34000000000003,324.63999999999993,324.5966666666667,338.82000000000005,340.01,,334.36,,,,,365.97,363.10500000000013,360.49999999999994,351.89333333333326,355.23,350.4166666666667,343.66499999999996,341.555,349.9,,,,,,,,,380.59000000000003,369.23,368.9900000000001,370.84,,,301.54,371.95,322.185,338.935,340.98,,,,,350.9,349.43,,373.16,,,,,,,,,,,,,L8
