dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2004-07-25 21:36:37.854,353.065,350.805,346.41,343.09499999999997,339.78249999999997,338.24,322.61,337.78249999999997,337.7325,329.425,331.91,335.395,339.9675,345.075,357.31,372.14333333333326,374.31333333333333,366.6366666666667,359.2866666666667,356.81,352.21,354.40333333333336,349.1666666666667,348.09,348.03,339.265,339.61249999999995,352.21500000000003,350.0725,365.46999999999997,374.89000000000004,379.13000000000005,372.90000000000003,382.4166666666667,379.7049999999999,343.28,355.93,362.49666666666667,375.5566666666666,309.82000000000005,362.61,357.6,367.01,364.79,314.97666666666663,340.33666666666664,334.84999999999997,370.2833333333333,328.385,389.59,372.02,272.3475,372.79,363.2333333333333,383.78,378.0849999999999,379.5,376.22499999999997,382.7900000000001,386.94000000000005,391.48,371.17333333333335,338.16333333333336,L5
2004-08-10 21:36:56.635,353.73400000000004,351.338,347.61199999999997,344.302,341.924,339.136,325.598,337.864,338.61400000000003,331.802,333.602,336.02799999999996,341.604,345.71799999999996,358.0325,373.51,374.28499999999997,368.115,361.72,359.4775,355.1725,355.59250000000003,348.73249999999996,347.3275,347.235,340.466,341.116,353.714,352.582,367.29249999999996,377.8875,381.9525,379.1875,387.88750000000005,379.7049999999999,343.28,355.93,372.3075,375.5566666666666,325.7033333333334,363.398,357.94,367.01,364.79,321.6975,340.33666666666664,340.87,373.2325,328.385,389.59,361.79499999999996,267.62800000000004,372.79,365.59999999999997,383.78,378.0849999999999,379.5,376.22499999999997,386.07666666666665,390.2366666666667,385.06,371.3025,337.9375,L5
2004-09-11 21:37:49.351,353.36833333333334,350.60999999999996,346.93333333333334,343.565,341.65333333333336,338.7616666666667,324.81166666666667,337.74833333333333,339.32666666666665,332.42833333333334,334.01666666666665,334.935,342.54833333333335,346.45666666666665,358.65,372.702,373.42600000000004,367.074,360.96400000000006,358.90200000000004,354.688,355.34000000000003,348.628,347.286,347.072,341.23,342.2816666666667,354.30833333333334,353.74,367.04799999999994,376.514,382.172,379.77799999999996,385.76000000000005,380.01,343.6425,356.445,372.284,379.0225,328.5425,362.28833333333336,356.90333333333336,367.01,364.79,321.6975,340.33666666666664,340.87,373.2325,328.385,389.59,361.79499999999996,267.62800000000004,372.79,365.59999999999997,383.78,378.0849999999999,379.5,376.22499999999997,386.07666666666665,390.2366666666667,408.6233333333333,371.3025,364.592,L5
2005-02-18 21:40:42.163,377.57000000000005,372.3,366.495,365.27,362.74,366.475,365.49,371.765,374.66499999999996,369.09000000000003,366.49,362.535,375.66999999999996,374.935,380.96500000000003,390.285,395.19,389.98,385.38,384.535,377.885,385.12,377.745,367.005,364.365,368.14,367.925,380.17999999999995,375.32,382.105,400.03499999999997,383.05,382.14,377.25,402.315,344.73,357.99,394.35,403.775,372.135,379.385,370.47,382.45,386.34,396.43,397.02,399.3,397.74,394.73,408.82,401.84,398.09,394.73,403.37,394.03,396.48,396.76,401.16,407.15,416.03,441.62,420.38,452.85,L5
2005-05-09 21:41:19.893,395.025,388.065,382.27,382.08000000000004,382.49,383.815,391.185,393.05,393.9,389.95,385.37,382.925,394.505,394.305,397.53499999999997,405.14,410.75,407.0,405.16499999999996,402.615,401.515,404.63,396.075,383.96500000000003,382.71000000000004,383.42,384.91499999999996,395.73,390.65999999999997,393.17499999999995,411.76,395.45,392.79,397.53,412.82,394.11,402.15,411.88,413.405,405.385,398.66999999999996,387.505,383.655,383.465,391.90999999999997,394.905,400.57,401.06,394.40999999999997,404.03,400.485,393.385,393.81,404.355,399.245,401.79,399.825,402.635,408.395,416.975,421.38,421.45,427.93,L5
2005-05-25 21:41:28.038,393.0366666666667,384.28,379.94,380.2266666666667,382.43,381.9266666666667,384.2366666666667,392.77333333333337,390.29333333333335,387.73,383.27,381.8633333333334,390.2166666666667,391.1366666666667,393.33,401.07,407.05,401.3833333333334,402.22333333333336,397.0333333333333,398.46000000000004,402.22333333333336,393.8333333333333,386.62999999999994,384.79333333333335,382.8066666666667,384.28,392.69666666666666,389.0133333333333,389.18333333333334,405.59,395.66499999999996,393.08000000000004,400.005,409.6366666666666,399.595,403.83,410.49,413.0133333333333,404.50333333333333,396.95666666666665,386.17,383.75666666666666,383.2633333333333,391.99,396.1666666666667,402.3933333333334,402.3433333333333,396.08,405.6566666666667,399.71999999999997,392.26,392.9633333333333,404.25666666666666,398.01666666666665,400.44000000000005,399.15000000000003,402.6666666666667,408.05999999999995,417.00666666666666,416.69,417.53999999999996,419.1233333333333,L5
2005-06-10 21:41:36.102,391.7875,382.185,378.09999999999997,378.1425,379.1,378.4,377.965,389.46500000000003,386.7675,387.005,381.915,380.14,388.5025,390.4475,393.455,403.095,405.5575,401.82,398.6325,393.21000000000004,394.3825,397.555,389.0,382.49,381.52750000000003,380.6225,383.5575,392.655,388.5625,388.5525,402.39250000000004,395.11999999999995,393.35999999999996,399.5933333333333,407.41999999999996,399.73333333333335,403.95666666666665,411.0725,413.4175,405.2525,396.96999999999997,386.6825,384.82,382.9325,392.215,396.1725,403.1125,402.5125,395.1875,404.915,400.28999999999996,391.56,393.255,406.7175,400.875,402.20000000000005,399.07,402.3525,407.2025,415.1775,415.65,417.05,416.005,L5
2005-06-26 21:41:40.412,389.284,380.41999999999996,376.88399999999996,377.54200000000003,377.256,375.756,373.022,387.312,383.952,381.068,379.04200000000003,376.998,384.23199999999997,387.35,391.3,401.606,404.534,399.656,395.486,391.822,392.334,395.60200000000003,385.596,378.102,377.53000000000003,377.044,380.26,389.376,385.518,387.51,400.32800000000003,396.115,393.095,399.89,406.206,399.1725,402.15749999999997,409.13599999999997,411.23400000000004,403.602,393.838,384.776,381.602,381.62199999999996,391.37,395.872,402.43199999999996,402.598,394.408,403.314,397.51599999999996,388.344,390.22799999999995,403.712,399.238,400.31000000000006,399.212,402.61400000000003,406.88800000000003,413.108,410.98,413.128,407.99,L5
2005-07-12 21:41:47.390,386.58666666666664,377.79333333333335,374.7616666666666,374.51666666666665,374.9983333333333,372.8183333333333,369.47333333333336,384.31166666666667,380.9816666666666,377.81,376.3216666666667,374.7966666666667,382.91333333333336,386.3733333333333,390.15166666666664,400.31,402.885,397.41499999999996,392.875,389.48333333333335,388.6816666666667,393.27666666666664,384.2733333333333,376.32,377.40333333333336,376.675,378.8733333333333,388.03666666666663,384.91833333333335,387.12166666666667,398.7866666666667,394.45,392.18,399.434,404.8383333333333,397.828,401.37199999999996,408.68666666666667,410.3533333333333,403.53666666666663,393.33,384.41,380.45166666666665,381.25333333333333,389.83,394.67333333333335,401.12166666666667,401.12000000000006,393.49500000000006,402.4533333333334,396.19166666666666,386.45,390.03999999999996,402.90333333333336,399.42333333333335,400.5083333333334,398.53,401.035,404.86999999999995,411.4216666666666,407.825,408.73333333333335,404.365,L5
2005-07-28 21:41:57.832,386.9042857142857,379.1842857142857,377.8942857142857,375.6114285714285,375.59857142857146,372.95714285714286,369.2185714285714,381.9857142857143,380.32142857142856,376.6471428571428,375.3828571428572,373.93857142857144,382.95714285714286,386.0414285714286,389.8828571428571,398.88142857142856,402.2485714285714,399.8971428571428,391.6014285714286,387.88,379.90000000000003,393.27666666666664,384.2733333333333,376.32,377.40333333333336,376.675,378.8733333333333,388.03666666666663,384.91833333333335,387.12166666666667,398.7866666666667,394.45,392.18,399.434,404.8383333333333,397.828,401.37199999999996,408.68666666666667,410.3533333333333,403.53666666666663,393.33,384.41,380.45166666666665,381.25333333333333,389.83,394.67333333333335,401.12166666666667,401.12000000000006,393.49500000000006,402.4533333333334,396.19166666666666,386.45,390.03999999999996,402.90333333333336,399.3757142857143,399.1171428571429,397.3385714285714,399.4357142857143,404.3728571428571,411.39142857142855,407.4142857142857,409.3314285714286,403.05571428571426,L5
2005-08-29 21:42:10.705,379.5028571428571,372.34714285714284,372.0442857142857,369.54,370.31428571428575,365.6642857142857,358.9371428571429,374.14,373.1485714285714,368.7114285714286,368.77285714285716,365.40857142857146,374.9942857142857,379.2828571428571,383.67428571428576,392.40142857142854,396.01142857142855,392.9828571428571,384.9314285714285,380.59714285714284,373.51142857142855,384.18333333333334,375.71000000000004,370.7483333333334,373.095,367.86999999999995,371.65333333333336,379.5,378.5883333333333,380.75,388.17833333333334,391.6566666666667,390.9066666666667,399.434,401.00399999999996,397.828,401.37199999999996,407.12199999999996,408.79799999999994,402.80199999999996,393.7416666666666,383.448,380.052,380.236,388.51,388.22,393.56,398.14166666666665,386.12833333333333,388.1033333333333,382.02500000000003,360.935,357.00500000000005,395.69166666666666,395.2442857142857,394.2557142857143,392.72714285714284,395.29428571428576,401.57857142857137,408.63142857142856,397.5142857142857,403.5385714285714,389.3185714285714,L5
2006-01-20 21:44:01.121,360.94000000000005,359.07666666666665,360.84666666666664,352.9566666666667,352.02666666666664,349.58,343.55,350.2366666666667,351.4166666666667,348.90000000000003,351.92,347.56333333333333,356.8999999999999,356.8966666666667,360.2966666666666,371.90333333333336,381.0933333333333,379.25333333333333,365.3299999999999,363.6499999999999,341.4533333333334,352.71000000000004,349.725,350.30499999999995,351.515,339.695,344.89,350.15,349.475,355.07000000000005,364.27,375.22,376.805,361.86,376.02,,359.39,385.88,375.91,,404.5,,,225.46,,328.12,337.95000000000005,351.985,344.845,310.06500000000005,300.15999999999997,218.94000000000003,194.185,360.1,382.0999999999999,376.60999999999996,377.335,373.3966666666667,371.68666666666667,403.9599999999999,374.70666666666665,385.8666666666666,350.3433333333333,L5
2006-02-21 21:44:44.561,345.54,343.3833333333334,341.14000000000004,337.71,336.39,335.93666666666667,327.76666666666665,339.72666666666663,335.81666666666666,337.41,340.05,339.32,343.21666666666664,343.66,347.34,364.0,372.37999999999994,361.57,355.3,355.6766666666667,348.02666666666664,350.59,347.17333333333335,346.69666666666666,347.95,339.5,344.76666666666665,351.53000000000003,350.14000000000004,356.00666666666666,363.91333333333336,374.48333333333335,372.8633333333334,362.355,372.005,,360.055,377.815,375.03,,404.5,,,234.17000000000002,,325.5,330.64000000000004,339.77,341.49333333333334,305.2033333333334,294.09666666666664,223.16666666666666,193.90666666666667,360.1,360.675,362.185,364.48,364.53999999999996,356.92,396.71,359.585,369.42,322.92333333333335,L5
2006-03-09 21:45:04.554,343.7766666666667,341.32,337.93333333333334,333.6333333333334,331.68,331.2033333333333,322.27666666666664,335.52,330.08,334.23333333333335,336.3,342.4833333333333,343.09666666666664,344.72333333333336,345.76,364.74333333333334,370.43333333333334,359.17,351.1266666666667,353.38333333333327,343.2266666666667,348.5133333333333,345.22,345.2633333333333,344.59999999999997,344.3766666666667,346.75666666666666,355.29333333333335,349.24333333333334,355.5,363.4533333333333,373.8166666666666,366.87000000000006,367.3933333333334,372.005,,360.055,377.815,375.03,,,,,241.73333333333335,,312.4866666666667,318.6266666666666,324.99666666666667,342.1933333333333,298.76,283.56,222.31333333333336,195.57666666666668,358.23,358.71500000000003,361.545,,361.19,348.26666666666665,366.82,356.845,364.82,315.7966666666667,L5
2006-04-10 21:45:40.863,345.5675,342.5425,337.6875,334.3675,332.3775,331.84,321.675,335.3125,330.8025,334.265,336.4875,343.12,343.46000000000004,346.2475,348.725,366.62750000000005,370.25,359.585,352.0425,353.715,344.4475,348.3675,343.33000000000004,343.8875,343.5625,344.32,346.2025,356.14,349.5975,356.5775,363.9675,374.4525,366.3475,367.3933333333334,372.005,,360.055,377.815,387.50666666666666,,,,,242.8375,,314.41,319.995,328.78,335.95000000000005,299.18,285.26750000000004,225.32250000000002,193.5575,354.44500000000005,358.75333333333333,362.6966666666667,,361.7625,351.3725,368.01,356.845,364.68,317.23,L5
2006-04-26 21:45:56.580,354.124,350.918,346.03000000000003,342.896,340.86199999999997,331.84,334.706,335.3125,342.66999999999996,344.536,348.61199999999997,350.904,354.228,354.616,356.75,372.49800000000005,377.848,369.202,363.69,362.804,344.4475,359.978,343.33000000000004,343.8875,352.03599999999994,352.148,356.758,367.094,359.448,365.868,374.322,374.4525,366.3475,367.3933333333334,372.005,,360.055,377.815,387.50666666666666,,,,399.07,242.8375,404.83,314.41,319.995,328.78,335.95000000000005,299.18,285.26750000000004,225.32250000000002,193.5575,376.84,373.1225,373.525,413.59,372.37,351.3725,394.2833333333333,356.845,364.68,317.23,L5
2006-06-13 21:46:37.602,357.11833333333334,354.25,349.99,346.7033333333334,344.84666666666664,339.04200000000003,338.02500000000003,335.3125,347.22,347.9166666666667,352.22499999999997,354.855,358.17,359.47,361.51666666666665,376.5583333333334,381.76500000000004,373.69666666666666,367.97499999999997,366.1666666666667,353.014,363.89166666666665,343.33000000000004,343.8875,355.1333333333334,356.52666666666664,360.105,370.79333333333335,363.72,369.09499999999997,377.3516666666667,379.104,371.636,375.2925,382.1566666666667,396.53,373.90333333333336,386.9433333333333,391.5325,399.94,391.91,383.67,388.33500000000004,242.8375,396.365,314.41,319.995,328.78,335.95000000000005,299.18,285.26750000000004,225.32250000000002,193.5575,382.7075,378.604,378.648,408.595,377.42,351.3725,399.0525,356.845,371.46,317.23,L5
2006-07-31 21:47:18.646,359.03833333333336,355.78,351.25500000000005,348.0366666666667,345.34,341.3175,336.50333333333333,335.9525,349.9533333333333,348.7816666666667,352.26500000000004,358.22400000000005,359.685,361.65333333333336,364.42833333333334,376.76500000000004,384.494,375.83833333333337,368.7283333333333,366.4783333333333,356.555,363.82500000000005,341.90000000000003,340.26750000000004,353.8233333333333,357.0083333333334,361.145,372.75499999999994,366.3966666666667,371.74499999999995,379.02666666666664,380.002,372.27750000000003,375.65,378.8966666666667,396.53,376.16333333333336,382.46000000000004,393.53,399.94,377.23,370.53,388.33500000000004,248.63,396.365,325.15250000000003,325.4425,333.8675,329.39,305.58,289.25,238.70000000000002,193.26,381.248,377.8433333333333,377.76500000000004,398.8766666666667,380.37833333333333,359.13,395.058,350.315,371.92199999999997,317.4575,L5
2006-09-01 21:47:43.231,366.375,363.635,359.06166666666667,350.35600000000005,347.95,352.59000000000003,339.736,335.77,354.032,351.498,355.89,365.22200000000004,363.18800000000005,365.11600000000004,367.434,378.79800000000006,395.284,378.658,371.7,368.90599999999995,371.79999999999995,367.32000000000005,341.8433333333334,340.53000000000003,356.42400000000004,362.79999999999995,364.46999999999997,376.448,369.382,377.6616666666667,386.3883333333333,386.93999999999994,380.2325,384.375,389.27,397.235,389.96333333333337,394.76666666666665,401.51,402.90999999999997,385.26666666666665,377.72333333333336,388.34666666666664,251.505,397.62999999999994,326.78333333333336,328.5833333333333,340.04333333333335,327.59,308.94666666666666,291.6766666666667,241.06000000000003,193.23,385.96333333333337,382.164,380.934,402.6,383.8,359.81,395.058,350.315,374.0075,318.9633333333333,L5
2006-09-17 21:47:54.852,368.785,366.1583333333333,361.54,353.43199999999996,350.98,355.8775,340.088,337.42333333333335,356.12800000000004,353.178,356.678,370.1825,363.044,366.31,369.86400000000003,379.98999999999995,401.3825,380.48400000000004,373.70599999999996,370.65,381.09999999999997,366.382,338.94666666666666,338.09999999999997,355.15,360.38000000000005,362.03000000000003,376.188,370.78000000000003,379.4666666666667,388.90333333333336,389.562,383.5475,385.735,389.27,397.235,389.96333333333337,394.76666666666665,401.51,412.09999999999997,385.26666666666665,377.72333333333336,388.34666666666664,246.15,397.62999999999994,339.1933333333333,339.0366666666667,340.93333333333334,322.84,315.24,296.22333333333336,239.79,186.63333333333333,387.375,387.40749999999997,385.875,402.6,389.21999999999997,364.2966666666667,396.834,347.64,374.7675,318.5133333333333,L5
2006-12-06 21:48:41.029,368.355,366.58,363.2225000000001,351.1933333333333,348.54333333333335,339.93,331.24666666666667,338.78999999999996,352.51000000000005,348.6366666666666,349.74333333333334,376.83000000000004,357.78999999999996,364.21333333333337,367.61666666666673,357.055,413.79499999999996,377.97333333333336,367.81999999999994,366.46,397.59499999999997,359.18666666666667,339.59,337.27,349.78999999999996,358.6675,355.54333333333335,353.51,368.13000000000005,378.49000000000007,388.0425,392.8625,389.80333333333334,385.735,389.27,397.235,389.96333333333337,394.76666666666665,397.85999999999996,412.09999999999997,385.26666666666665,377.72333333333336,382.985,,394.03,348.70000000000005,346.505,341.335,325.65,322.64,299.14,242.51,186.2,387.99,387.28499999999997,386.24500000000006,398.9366666666667,389.29999999999995,366.1,389.38000000000005,347.64,378.27,317.005,L5
2007-01-07 21:48:55.368,367.11000000000007,365.1366666666666,361.03333333333336,343.91999999999996,340.43,314.575,319.56,338.78999999999996,343.78000000000003,340.54499999999996,339.46999999999997,379.05,347.745,354.45000000000005,347.50333333333333,341.74,426.24,368.875,357.03,358.19999999999993,407.91,347.05,328.02,327.31333333333333,327.8,341.12749999999994,335.85333333333335,339.005,353.27666666666664,367.75,379.39750000000004,384.43,381.6366666666667,376.71000000000004,382.67499999999995,397.94,384.14500000000004,389.54999999999995,394.98499999999996,418.17999999999995,373.7633333333333,374.75,388.37,,400.16,347.9466666666667,344.5133333333333,329.51666666666665,316.73333333333335,322.64,299.14,242.51,186.2,383.8833333333334,374.04,373.35,396.605,375.93,366.1,377.39,342.68333333333334,368.115,318.18333333333334,L5
2007-02-08 21:49:02.527,366.40333333333336,365.42333333333335,360.8333333333333,347.8,344.36,312.318,320.03499999999997,343.78,349.5,345.94,340.485,364.605,353.595,360.53999999999996,350.6566666666666,345.0725,403.065,370.21,364.66499999999996,362.36,383.20000000000005,356.5,336.99666666666667,336.9633333333333,334.9066666666667,342.58,338.5133333333333,341.0075,352.76666666666665,364.025,381.4666666666667,386.82666666666665,381.6366666666667,381.1833333333334,399.11,397.94,402.12,394.93,394.905,418.17999999999995,374.23,370.03,388.37,,400.16,346.03000000000003,338.9033333333333,325.93,318.64,320.745,300.275,247.57,194.685,384.17,363.11,368.4,413.77,374.33,373.125,373.83,346.24666666666667,370.115,321.36333333333334,L5
2011-01-02 21:43:59.020,352.5,351.79,349.44,341.91,336.13,331.56,323.16,324.41,323.85,332.29,328.04,336.87,333.21,340.72,353.05,380.92,379.69,368.79,364.59,364.38,354.21,348.75,340.77,346.92,346.18,343.5,346.45,358.44,359.9,366.28,383.12,384.01,383.77,,,,,,400.9,416.61,340.76,345.3,424.35,229.98,,309.26,326.24,318.94,296.75,291.85,,,169.33,,,,446.57,373.05,357.46,382.8,346.29,,289.97,L5
2013-04-29 21:55:51.104,329.88,334.6,332.56,328.48,325.0,320.42,315.05,333.52,333.2,335.47,330.16,328.91,340.89,342.23,349.55,357.64,362.14,356.92,349.98,344.8,346.2,344.16,334.57,331.65,334.72,333.06,340.85,354.85,346.12,362.41,369.67,371.87,369.21,380.52,383.59,368.32,388.44,381.42,374.32,,340.36,346.03,,,,355.7,387.22,363.19,368.73,,286.96,345.84,356.41,365.81,,,,364.79,361.24,366.88,318.5,357.31,,L8
2013-05-31 21:56:07.688,350.115,351.81,342.005,334.51,331.345,327.155,324.645,340.28999999999996,340.775,347.24,337.255,344.03,357.855,361.255,368.27,378.005,379.86,374.75,369.58000000000004,364.03,362.66499999999996,344.16,352.455,351.105,351.845,353.19,359.275,373.21500000000003,367.45,372.85,380.055,381.725,381.35,388.345,393.025,383.14,393.695,389.755,387.84000000000003,391.09,340.36,362.77,,,392.14,372.6,394.70000000000005,381.475,383.345,,286.96,358.195,372.51,374.125,394.15,392.23,405.18,380.605,361.24,386.245,318.5,369.13,,L8
2013-07-18 21:56:02.364,344.6433333333334,346.7033333333334,339.68666666666667,332.3766666666667,329.26,325.85999999999996,321.87,337.81333333333333,338.8966666666667,342.58666666666664,335.33666666666664,340.6766666666667,351.71000000000004,355.02666666666664,361.96000000000004,372.72333333333336,374.74333333333334,369.2166666666667,363.47,359.21000000000004,357.59,345.285,347.93,346.2166666666667,346.28000000000003,347.00666666666666,352.76666666666665,365.71000000000004,361.59,370.0333333333333,380.47,379.08666666666664,397.3866666666666,412.43,419.3433333333333,413.8566666666666,422.8033333333333,422.8333333333333,387.84000000000003,391.09,340.36,369.26,,,393.17499999999995,369.3833333333334,394.70000000000005,381.475,383.345,,286.96,358.195,372.51,389.35999999999996,404.34,392.23,417.62,396.55,351.31,379.7633333333333,318.5,369.13,,L8
2013-08-19 21:56:06.167,342.8925,345.0125,340.6575,332.865,328.9875,325.495,323.4125,337.8425,339.38,341.78,335.65250000000003,340.565,351.13,353.77,360.64,370.8175,373.98,368.1425,362.19,358.25,356.175,348.0566666666667,347.8725,346.4575,345.6875,345.6375,350.45,363.0075,359.295,369.2175,380.47,379.08666666666664,412.115,430.16,437.005,429.525,437.3025,437.52750000000003,387.84000000000003,391.09,340.36,367.965,394.6,,393.17499999999995,369.3833333333334,394.70000000000005,381.475,383.345,,286.96,358.195,372.51,389.35999999999996,404.34,392.23,418.6266666666667,396.55,351.31,379.7633333333333,318.5,369.13,,L8
2014-02-11 21:54:56.823,332.53,335.08500000000004,335.745,327.575,323.70000000000005,320.655,318.20500000000004,329.88,336.855,335.695,332.04,333.65999999999997,341.28499999999997,344.61,350.37,360.03,365.03,358.32500000000005,352.45500000000004,349.0,345.5,346.555,340.90999999999997,339.66499999999996,335.375,336.05999999999995,338.05,351.08,348.395,362.17999999999995,363.95,367.14,456.3,467.845,474.15999999999997,472.765,470.645,471.995,,,,356.595,394.6,,335.66,328.97,382.29,360.42,360.2,,291.44,348.04,352.15,,,346.8,420.64,,366.49,371.21,329.13,355.03,,L8
2014-02-27 21:54:44.238,329.655,330.70500000000004,328.36,322.85,320.53,317.67,310.595,323.92999999999995,332.28499999999997,332.05999999999995,328.84000000000003,328.5,335.45000000000005,340.21500000000003,346.19,356.905,360.395,353.275,347.33000000000004,342.975,340.98,340.355,333.95500000000004,332.40999999999997,329.51,331.78499999999997,334.97,349.355,345.83500000000004,358.17999999999995,365.28499999999997,368.88,451.73,459.63,472.405,473.8,471.435,476.66999999999996,390.1,417.53,340.45,347.18,,,339.08500000000004,328.97,382.29,360.685,360.2,,291.44,335.58500000000004,342.485,423.79,,336.59000000000003,,,366.49,371.21,329.13,355.03,,L8
2014-03-15 21:54:34.241,330.2266666666667,331.51666666666665,329.82666666666665,324.65000000000003,321.14000000000004,316.78000000000003,307.91,326.06666666666666,332.7033333333333,331.7133333333333,328.46,331.01,336.3866666666667,340.77666666666664,346.6166666666666,358.06,361.56333333333333,354.17,348.4433333333333,344.51,341.90000000000003,341.52666666666664,333.28333333333336,331.96,329.49,332.71,336.04333333333335,349.3433333333333,346.31666666666666,358.32,365.81,370.83666666666664,451.73,459.63,472.405,473.8,471.435,476.66999999999996,394.19500000000005,417.53,344.45,350.1766666666667,361.77,,341.52,342.26,383.28499999999997,361.41,365.78499999999997,,291.44,340.99333333333334,346.5733333333333,423.79,,328.0933333333333,,,370.945,372.47,329.13,355.03,,L8
2014-05-02 21:53:46.331,330.0575,331.905,330.2475,325.295,322.1925,317.8525,309.8625,326.4425,332.39750000000004,331.395,328.49,330.9875,337.295,341.4125,347.19,357.9225,362.6625,354.9125,348.6975,344.83,342.2175,341.515,333.72,331.6625,330.3775,332.5425,336.74,348.41499999999996,344.2925,356.0725,362.9625,370.83666666666664,451.73,459.63,472.405,473.8,471.435,476.66999999999996,394.19500000000005,417.53,339.84666666666664,346.6925,361.77,214.29,341.52,336.33666666666664,383.28499999999997,361.41,365.78499999999997,314.46,291.44,340.99333333333334,346.5733333333333,423.79,,328.0933333333333,,,370.945,372.47,315.94,355.03,281.42,L8
2014-05-18 21:53:35.635,330.0575,331.905,330.2475,325.295,322.1925,317.8525,309.8625,326.4425,332.39750000000004,331.395,328.49,330.9875,337.295,341.4125,347.19,357.9225,362.6625,354.9125,348.6975,344.83,342.2175,341.515,333.72,331.6625,330.3775,332.5425,336.74,348.41499999999996,344.2925,356.0725,362.9625,370.83666666666664,458.17,459.63,475.1433333333334,477.09666666666664,471.435,489.12999999999994,394.19500000000005,417.53,339.84666666666664,346.6925,361.77,214.29,341.52,336.33666666666664,383.28499999999997,361.41,365.78499999999997,314.46,291.44,340.99333333333334,346.5733333333333,416.22,411.65,328.0933333333333,412.69,416.74,387.67,385.70666666666665,315.94,355.03,281.42,L8
2014-06-19 21:53:47.342,329.93,332.37600000000003,330.5,326.036,322.716,318.698,311.036,327.246,331.692,330.36,322.392,330.31399999999996,336.998,340.668,346.302,357.62,362.72799999999995,354.974,347.70799999999997,344.48,342.144,341.40999999999997,333.49,331.082,329.964,332.27,337.762,351.206,346.122,357.768,363.55,371.13,458.17,459.63,475.1433333333334,477.09666666666664,471.435,489.12999999999994,389.97,417.53,341.925,348.352,362.0,284.315,341.8975,341.3475,387.3966666666667,362.75,366.55,314.46,289.475,340.99333333333334,346.5733333333333,416.22,385.32,319.71500000000003,412.69,416.74,387.67,385.70666666666665,315.94,355.03,288.165,L8
2014-07-05 21:53:53.692,329.93,332.37600000000003,330.5,326.036,322.716,318.698,311.036,327.246,331.692,330.36,322.392,330.31399999999996,336.998,340.668,346.302,357.62,362.72799999999995,354.974,347.70799999999997,344.48,342.144,341.40999999999997,333.49,331.082,323.29833333333335,329.67,335.74666666666667,349.4266666666667,344.3566666666666,355.3666666666666,361.56166666666667,368.452,458.17,459.63,475.1433333333334,477.09666666666664,471.435,489.12999999999994,389.97,417.53,341.925,348.352,362.0,284.315,341.8975,341.3475,387.3966666666667,362.75,366.55,307.885,289.475,340.99333333333334,346.5733333333333,416.22,385.32,319.71500000000003,412.69,416.74,387.67,385.70666666666665,315.94,355.03,288.165,L8
2014-08-06 21:54:05.764,330.64000000000004,333.37166666666667,331.5,326.87666666666667,323.53833333333336,319.74,312.66833333333335,329.1683333333333,332.72,331.005,324.43,332.00166666666667,338.16833333333335,341.66333333333336,347.72499999999997,358.8983333333333,364.28666666666663,356.1766666666667,349.08,346.25499999999994,343.5133333333333,342.87833333333333,335.35833333333335,334.385,326.38714285714286,332.2657142857143,337.09285714285716,350.9028571428571,346.3014285714286,357.4642857142857,364.8971428571429,368.452,458.17,462.96000000000004,469.9625,474.925,471.0566666666667,487.54999999999995,389.97,413.255,341.925,356.5916666666667,366.99,319.0333333333333,341.8975,341.3475,392.9525,371.092,372.1,307.885,289.475,345.9525,351.33,405.35999999999996,383.6166666666666,330.942,412.69,416.74,386.6475,384.43,315.94,357.89,288.165,L8
