dates,satname,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
2006-03-09 21:45:04.554000,L5,346.50,343.58,338.88,335.93,334.06,330.81,321.66,338.82,339.02,337.54,339.37,345.38,347.97,355.60,352.61,367.97,370.89,361.45,353.61,354.61,343.90,355.12,350.04,349.16,346.41,353.03,350.39,363.15,350.44,358.39,364.02,375.69,366.56,377.47,459.77,465.79,476.67,486.48,491.09,194.60,494.88,444.42,,256.86,296.85,319.26,317.89,335.55,352.63,303.39,285.23,242.44,201.53,358.23,361.19,361.17,,362.12,361.63,315.32,335.60,228.26,316.95
2006-04-10 21:45:40.863000,L5,352.48,347.59,338.45,338.35,336.28,335.63,321.98,337.18,335.74,336.69,338.84,346.64,346.44,352.75,359.61,374.00,371.14,362.55,356.30,356.40,349.81,349.68,339.45,341.62,342.35,345.90,346.13,360.14,352.27,361.45,368.25,378.58,366.90,371.61,375.02,340.02,366.77,382.00,383.52,291.37,361.59,348.45,,256.60,311.37,325.92,327.80,361.50,324.81,303.11,295.67,238.60,191.46,359.46,362.60,368.87,340.91,365.50,367.01,371.92,328.11,365.82,325.60
2006-04-26 21:45:56.580000,L5,388.35,384.42,379.40,377.01,374.80,378.56,386.83,386.50,390.14,385.62,397.11,382.04,397.30,388.09,388.85,395.98,408.24,407.67,410.28,399.16,394.73,406.42,401.15,387.13,385.93,383.46,398.98,410.91,398.85,403.03,415.74,470.53,480.01,487.63,493.73,490.88,491.45,502.51,496.21,521.20,502.69,491.80,399.07,407.57,404.83,411.39,409.58,407.51,391.36,466.81,468.43,393.14,396.24,421.63,416.23,406.01,413.59,414.80,422.93,446.83,455.33,467.19,411.55
2006-06-13 21:46:37.602000,L5,372.09,370.91,369.79,365.74,364.77,367.85,354.62,375.79,369.97,364.82,370.29,374.61,377.88,383.74,385.35,396.86,401.35,396.17,389.40,382.98,387.28,383.46,378.98,385.92,370.62,378.42,376.84,389.29,385.08,385.23,392.50,397.71,392.79,398.99,402.46,396.53,401.60,405.20,403.61,399.94,391.91,383.67,377.60,378.45,387.90,397.20,400.48,403.23,389.82,403.19,392.24,384.57,388.14,400.31,400.53,399.14,403.60,402.67,408.18,413.36,397.41,398.58,388.32
2006-07-31 21:47:18.646000,L5,353.74,349.11,344.94,336.53,331.65,327.67,315.70,333.80,338.06,335.15,335.63,329.93,348.24,347.33,352.74,360.90,350.58,367.17,350.42,353.07,343.29,343.67,337.83,332.67,338.71,343.88,351.60,360.21,361.88,366.13,373.19,377.24,352.56,363.29,366.24,353.92,366.17,372.43,383.90,345.99,362.55,357.39,,324.20,321.47,340.91,343.76,344.45,312.92,323.01,299.41,246.39,190.66,375.41,173.74,276.78,332.68,270.95,333.37,302.19,302.17,213.97,165.01
2006-09-01 21:47:43.231000,L5,387.83,388.71,385.70,383.73,377.84,380.04,378.35,386.21,382.71,381.52,382.21,380.68,391.87,401.09,402.62,416.23,428.54,423.25,413.27,406.65,409.75,412.79,389.99,380.93,382.06,375.55,395.27,402.59,406.95,394.32,408.62,408.41,397.87,398.65,399.75,398.72,402.92,407.58,406.70,406.72,402.10,393.11,389.44,396.38,401.02,401.79,406.88,399.77,396.70,402.22,397.08,393.41,401.06,410.44,418.60,417.64,414.56,417.29,424.80,424.92,437.53,444.40,448.51
2006-09-17 21:47:54.852000,L5,363.62,361.67,356.99,354.39,352.91,346.55,328.05,348.54,353.83,349.35,347.75,339.61,351.85,365.87,369.93,378.24,370.45,374.30,368.54,367.40,352.84,355.49,346.70,346.41,345.31,343.55,343.19,366.22,361.35,373.86,384.28,394.18,386.04,392.09,459.45,468.07,470.41,486.51,497.19,513.15,493.33,473.36,166.62,336.08,350.33,373.28,358.03,345.15,350.22,335.40,335.08,244.31,193.95,376.76,173.96,275.14,328.97,165.50,385.69,381.85,359.41,372.50,323.02
2006-12-06 21:48:41.029000,L5,294.22,297.12,290.77,268.44,275.33,267.14,277.20,248.96,261.89,267.78,267.60,286.79,283.23,270.07,276.25,295.08,312.51,303.24,291.48,298.81,285.09,273.67,287.61,290.47,297.03,293.88,296.10,301.79,299.14,287.52,294.64,304.93,284.61,171.04,177.40,187.78,225.25,206.43,257.91,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-07 21:48:55.368000,L5,292.72,281.71,268.65,275.20,272.37,268.76,260.84,287.35,284.34,288.95,294.24,297.33,308.40,314.02,326.93,337.11,329.01,320.16,305.88,298.18,303.44,306.86,306.52,308.97,306.08,309.92,319.61,332.44,342.10,344.61,359.61,366.47,371.13,365.99,353.65,347.94,357.62,368.63,306.10,357.29,359.64,,285.81,320.67,317.95,349.56,343.02,310.55,301.76,275.45,218.78,167.07,305.10,227.37,,,350.44,326.00,343.36,325.32,334.91,301.86,324.39
2007-02-08 21:49:02.527000,L5,350.20,348.74,343.09,342.97,337.78,288.03,311.13,240.32,,,335.03,349.07,358.61,358.27,361.10,373.23,378.81,368.74,363.82,360.25,356.92,361.23,363.45,360.15,358.79,347.82,358.48,367.07,358.99,338.51,,,,,,,284.59,381.57,382.10,325.44,362.20,346.62,,297.33,318.46,329.34,324.61,329.65,354.36,316.56,295.28,253.16,201.32,374.16,360.50,366.56,367.79,372.16,366.45,369.46,354.36,369.54,323.43
2011-01-02 21:43:59.020000,L5,352.50,351.79,349.44,341.91,336.13,331.56,323.16,324.41,323.85,332.29,328.04,336.87,333.21,340.72,353.05,380.92,379.69,368.79,364.59,364.38,354.21,348.75,340.77,346.92,346.18,343.50,346.45,358.44,359.90,366.28,383.12,384.01,383.77,496.43,494.08,476.46,472.67,495.61,505.76,520.04,340.76,345.30,497.95,506.02,524.94,517.70,530.90,516.64,480.85,487.94,500.41,532.77,528.67,499.53,529.83,431.74,446.57,445.44,470.66,470.22,459.74,461.81,471.06
2013-04-29 21:55:51.104000,L8,329.88,334.60,332.56,328.48,325.00,320.42,315.05,333.52,333.20,335.47,330.16,328.91,340.89,342.23,349.55,357.64,362.14,356.92,349.98,344.80,346.20,344.16,334.57,331.65,334.72,333.06,340.85,354.85,346.12,362.41,369.67,371.87,369.21,380.52,383.59,368.32,388.44,381.42,374.32,364.73,340.36,346.03,332.54,348.53,343.19,355.70,387.22,363.19,368.73,359.27,286.96,345.84,356.41,365.81,233.70,328.26,299.34,364.79,361.24,366.88,318.50,357.31,351.34
2013-05-31 21:56:07.688000,L8,353.40,365.09,346.07,334.67,333.37,329.83,328.67,343.61,345.89,347.44,338.29,354.72,349.14,348.92,357.81,385.23,373.46,366.40,358.53,377.06,352.63,351.03,346.51,344.97,348.32,368.60,373.70,387.15,371.92,379.55,386.82,385.12,387.80,393.21,398.97,391.50,396.72,394.39,398.97,384.38,384.55,376.32,375.12,382.25,388.87,380.68,399.81,394.29,394.43,396.45,376.47,363.66,366.38,378.24,388.80,376.49,376.81,389.63,394.39,392.85,398.19,370.67,368.89
2013-07-18 21:56:02.364000,L8,333.70,336.49,335.05,328.11,325.09,323.27,316.32,332.86,335.14,333.28,331.50,333.97,339.42,342.57,349.34,362.16,364.51,358.15,351.25,349.57,347.44,346.41,338.88,336.44,335.15,334.64,339.75,350.70,349.87,364.40,381.30,373.81,429.46,460.60,471.98,475.29,481.02,488.99,495.14,501.61,385.39,382.24,234.85,290.03,394.21,362.95,509.08,501.23,443.65,488.70,495.31,527.66,500.54,419.83,414.53,526.73,430.06,428.44,341.38,366.80,352.48,353.35,357.85
2013-08-19 21:56:06.167000,L8,337.64,339.94,343.57,334.33,328.17,324.40,328.04,337.93,340.83,339.36,336.60,340.23,349.39,350.00,356.68,365.10,371.69,364.92,358.35,355.37,351.93,353.60,347.70,347.18,343.91,341.53,343.50,354.90,352.41,366.77,434.03,455.58,456.30,483.35,489.99,476.53,480.80,481.61,509.74,495.63,492.21,364.08,394.60,504.51,515.38,491.77,516.46,496.01,482.25,490.81,491.34,527.83,503.42,506.94,519.40,525.14,420.64,371.37,439.95,405.81,421.03,434.42,448.21
2014-02-11 21:54:56.823000,L8,327.91,330.82,328.24,321.15,319.60,317.32,309.00,324.92,333.52,332.69,327.87,328.02,333.64,339.70,344.64,355.58,358.95,352.16,347.39,343.33,339.47,339.98,335.02,334.39,327.22,331.65,333.06,347.72,344.97,358.55,364.71,367.58,369.45,441.43,459.28,469.42,461.12,462.74,478.99,370.50,433.86,350.23,361.72,343.10,336.96,330.69,383.19,361.51,361.93,356.73,294.63,349.01,353.54,366.06,,348.63,363.28,366.64,367.66,371.76,355.06,355.36,355.27
2014-02-27 21:54:44.238000,L8,331.89,331.18,328.80,324.88,321.83,318.43,312.82,326.03,331.69,332.09,330.20,329.91,337.72,341.21,348.32,358.85,362.42,354.82,348.10,343.32,342.89,341.20,333.79,332.67,332.18,332.98,337.34,351.45,347.29,358.77,366.62,370.62,451.73,466.92,486.48,478.60,482.38,490.96,390.10,417.53,340.45,345.25,202.42,420.31,342.51,438.69,438.60,360.95,408.70,396.96,412.62,323.13,332.82,423.79,185.78,326.38,501.04,493.70,495.29,437.67,444.71,456.84,468.25
2014-03-15 21:54:34.241000,L8,332.39,333.91,333.29,328.74,322.67,315.33,303.16,330.81,333.98,331.38,328.01,336.68,338.65,342.21,347.79,361.21,364.58,356.29,351.16,348.29,344.17,344.22,332.22,331.49,329.88,335.33,338.66,349.74,347.96,359.38,367.69,375.72,377.50,384.44,392.96,373.50,388.85,397.18,399.40,370.08,349.72,357.07,364.61,360.38,348.05,357.46,385.22,365.25,373.16,378.76,351.09,352.85,355.49,342.94,370.76,367.30,367.85,370.28,376.34,374.94,,,
2014-05-02 21:53:46.331000,L8,360.75,351.12,348.03,338.51,474.79,458.62,337.69,355.83,366.55,358.02,341.39,349.18,353.19,356.52,363.54,378.58,386.51,381.65,380.99,373.30,376.41,381.08,373.95,360.93,363.53,365.43,388.47,396.74,384.03,393.17,398.95,408.58,405.13,437.36,424.27,405.56,418.06,419.70,411.27,403.68,391.95,371.81,375.42,378.16,395.99,396.59,403.21,402.92,396.41,425.06,375.27,368.94,378.48,384.19,383.66,378.54,385.48,390.24,392.26,385.72,369.05,368.47,368.36
2014-05-18 21:53:35.635000,L8,427.23,412.52,413.53,412.06,424.84,480.08,407.71,426.73,490.77,480.88,427.17,425.10,421.71,424.41,445.91,504.46,480.71,477.74,448.83,451.25,479.57,518.68,516.74,484.41,456.89,488.38,,519.86,525.64,459.56,425.12,424.17,464.61,516.07,480.62,483.69,428.31,514.05,477.67,484.61,408.67,417.06,403.86,409.32,413.64,424.82,543.87,456.79,487.90,490.47,508.50,395.85,408.27,408.65,411.65,409.31,412.69,416.74,421.12,412.18,405.63,404.55,401.90
2014-06-19 21:53:47.342000,L8,329.42,334.26,331.51,329.00,324.81,322.08,315.73,330.46,328.87,326.22,298.00,327.62,335.81,337.69,342.75,356.41,362.99,355.22,343.75,343.08,341.85,340.99,332.57,328.76,328.31,331.18,341.85,362.37,353.44,364.55,365.90,372.01,372.60,384.71,392.75,376.63,393.31,391.85,381.52,368.91,348.16,354.99,362.23,354.34,343.03,356.38,395.62,366.77,368.08,356.93,287.51,233.71,280.52,325.53,358.99,294.58,,,,,,242.86,294.91
2014-07-05 21:53:53.692000,L8,,,,,,,,,255.72,259.80,273.23,291.68,296.17,302.47,324.69,343.55,346.38,338.02,313.12,323.36,317.29,304.66,306.55,316.70,320.89,328.63,335.17,349.52,345.29,353.11,363.32,367.44,367.58,374.60,368.00,315.68,350.13,368.17,367.38,161.13,330.18,326.45,,224.16,,339.63,187.52,297.52,350.05,346.85,274.83,207.55,287.83,299.83,,,,,,,316.20,351.74,186.76
2014-08-06 21:54:05.764000,L8,332.48,336.75,334.97,329.77,325.98,323.42,318.48,337.21,336.33,332.85,333.06,336.53,341.83,345.33,352.71,362.70,369.98,359.89,353.00,352.68,348.65,347.77,342.31,347.18,342.46,344.63,343.14,356.11,353.35,367.09,377.93,377.52,377.57,466.59,438.77,466.11,468.75,480.28,444.42,379.32,413.90,392.63,373.29,359.35,400.75,397.75,407.75,368.79,378.45,367.21,348.06,356.17,361.88,373.40,375.22,371.70,370.06,368.37,376.65,376.68,359.48,358.90,360.87
2014-09-07 21:54:12.743000,L8,333.71,338.51,337.88,329.36,326.08,321.84,324.48,338.62,340.15,339.18,335.37,336.73,347.13,349.81,360.17,361.44,371.66,362.00,358.15,356.87,360.10,357.62,348.36,342.22,344.79,345.69,342.78,353.66,353.23,367.42,440.46,459.13,464.11,484.08,483.76,473.91,492.81,492.10,506.50,522.42,502.81,363.05,382.59,382.71,520.90,509.12,510.31,494.84,469.12,493.02,357.68,403.77,502.87,506.90,534.48,536.04,415.01,412.24,399.52,387.07,423.47,433.66,446.70
2014-09-23 21:54:09.418000,L8,384.10,385.16,388.47,383.26,371.89,380.44,395.91,409.56,392.92,387.76,382.24,381.47,386.21,391.49,396.63,414.28,411.68,419.30,426.91,405.42,392.73,394.39,385.48,384.74,387.11,393.32,391.48,403.80,400.15,405.20,421.91,454.30,445.36,497.49,479.02,463.42,469.39,484.09,477.77,435.07,468.94,419.65,411.73,414.85,422.16,419.28,419.74,412.64,405.91,428.47,426.01,401.88,430.68,449.83,437.13,413.97,469.74,461.22,431.75,491.03,518.57,514.08,537.31
2014-10-25 21:54:16.772000,L8,368.02,368.40,346.74,346.00,365.24,366.21,354.69,376.79,365.87,364.55,361.22,358.23,364.10,372.39,376.84,388.52,395.45,391.94,392.16,372.65,390.37,387.24,380.88,367.43,366.72,369.81,376.72,384.98,379.56,378.35,390.50,386.25,389.95,394.90,400.88,390.48,399.24,400.88,398.68,388.77,388.21,378.39,374.99,372.32,394.29,397.13,409.64,404.00,393.53,400.91,390.42,384.36,389.54,391.04,397.49,393.60,392.58,397.72,407.04,409.82,406.91,404.06,401.27
2014-11-10 21:54:18.528000,L8,333.61,335.47,332.82,327.30,325.48,321.12,313.86,331.00,334.66,331.52,329.15,329.68,338.08,342.68,348.93,360.35,362.11,356.25,354.44,355.46,346.49,346.39,342.37,338.87,341.47,338.65,338.25,347.99,349.30,356.20,365.82,374.00,371.55,381.32,380.02,362.44,380.52,379.17,368.80,361.43,338.42,343.19,228.07,329.71,288.86,329.00,379.28,362.11,360.89,354.52,287.14,232.67,288.50,308.66,305.13,328.08,310.71,363.71,365.09,366.81,349.49,354.43,295.44
2014-12-28 21:54:07.841000,L8,330.36,331.76,330.80,322.28,321.94,320.24,313.63,331.02,332.75,330.05,327.04,326.14,335.77,341.62,346.97,354.84,358.46,353.61,352.17,345.07,341.15,342.50,335.45,332.06,332.37,330.61,339.92,349.72,349.97,359.34,229.40,272.78,175.37,385.43,,,,270.21,313.72,376.38,338.88,347.39,349.36,345.74,344.05,346.55,382.73,363.91,371.76,359.16,301.15,315.62,290.49,365.20,367.69,364.91,365.00,366.47,367.18,368.98,356.95,357.22,355.83
2015-03-18 21:53:39.323000,L8,323.24,324.81,327.04,316.51,314.63,312.02,304.79,304.19,313.34,322.61,324.75,326.34,335.36,340.80,348.01,356.07,364.35,353.22,350.75,344.69,339.09,341.70,336.55,330.20,331.68,329.70,334.94,348.56,348.12,354.53,365.51,376.94,381.06,456.10,465.84,468.38,474.92,471.44,423.02,348.72,378.55,347.37,,,325.09,329.06,321.76,306.87,319.75,353.99,291.91,356.09,361.11,371.06,370.94,367.82,368.75,369.57,361.96,373.19,359.11,355.44,278.68
2015-04-03 21:53:26.876000,L8,332.02,332.95,334.05,324.38,323.96,321.84,313.91,334.00,335.54,329.76,328.57,328.93,337.52,342.64,350.35,361.69,367.85,356.09,352.51,347.83,340.79,342.06,331.85,331.91,335.57,329.85,337.80,351.50,349.67,360.67,367.90,377.05,381.13,393.19,405.96,392.30,388.17,394.18,376.88,371.61,349.06,353.56,367.48,352.25,344.05,355.26,387.11,365.16,366.57,361.11,336.05,351.71,358.53,366.70,233.04,318.03,292.42,369.36,369.08,371.51,356.90,357.92,281.91
2015-04-19 21:53:26.711000,L8,332.29,333.89,332.82,327.36,324.20,323.92,315.07,334.94,334.76,330.17,328.71,328.56,338.41,342.58,349.88,361.14,362.87,355.69,349.92,345.37,342.30,341.59,332.62,330.52,330.61,331.74,340.13,354.73,349.36,357.59,377.43,372.19,376.78,383.83,391.35,377.02,395.27,396.28,379.90,373.62,353.05,352.76,365.27,362.00,344.15,355.62,396.85,365.95,365.39,379.92,340.79,355.10,359.53,370.73,183.29,272.57,264.78,370.10,367.79,370.83,358.18,358.80,357.86
2015-05-05 21:53:12.716000,L8,329.42,330.73,332.75,326.61,324.68,319.91,314.31,329.97,332.58,331.90,328.06,328.32,338.65,343.66,350.18,361.45,362.65,357.49,348.34,344.31,340.88,343.64,335.25,333.30,334.08,332.84,338.78,351.24,347.37,352.46,371.29,375.44,373.11,381.93,393.03,376.50,384.11,396.20,379.82,371.73,354.33,351.93,364.59,358.92,344.88,363.42,394.94,365.81,375.48,366.73,350.75,355.72,360.03,370.82,369.46,368.31,370.71,370.96,362.86,370.31,361.09,361.25,352.20
2015-06-06 21:53:16.624000,L8,340.76,338.83,338.13,333.94,331.98,327.94,326.48,345.00,345.64,347.63,336.26,337.77,347.89,350.22,359.76,369.65,370.10,364.22,355.18,359.23,354.24,349.50,343.05,346.74,344.34,341.26,346.06,361.05,352.10,368.59,376.07,387.02,387.69,397.04,402.24,387.30,398.21,400.63,400.41,388.86,375.47,371.00,374.58,379.32,390.93,383.12,401.01,396.88,395.21,403.75,375.15,368.99,367.86,381.24,384.50,378.45,382.64,380.46,378.02,378.68,365.88,368.11,366.31
2015-08-25 21:53:51.592000,L8,336.27,333.49,335.01,328.00,324.46,324.45,316.50,334.18,323.74,333.57,302.09,312.77,324.37,346.44,350.17,356.33,358.14,356.89,350.52,341.43,338.45,345.68,340.42,331.58,332.78,336.53,186.53,335.11,372.86,377.66,366.26,367.39,382.89,460.41,472.82,461.06,473.94,335.29,260.02,352.40,388.41,360.60,359.39,,,,,219.95,297.95,324.52,299.28,346.41,,367.14,362.82,470.88,475.24,511.40,532.88,366.27,357.87,365.86,271.90
2015-10-12 21:54:05.008000,L8,331.80,333.25,331.78,322.15,323.02,320.27,309.44,326.59,331.17,329.59,327.91,324.81,337.41,342.47,348.63,357.06,358.40,354.14,346.69,339.62,340.23,340.95,331.54,329.20,332.58,331.97,336.34,347.33,347.61,359.15,385.80,376.01,373.04,378.69,385.46,365.66,385.73,385.03,372.96,367.64,339.35,343.04,227.38,328.89,296.52,326.82,379.01,313.85,347.93,353.81,288.62,341.70,288.97,362.88,189.68,326.85,305.74,365.85,364.07,368.94,353.79,355.58,305.78
2015-11-29 21:54:13.512000,L8,327.10,329.09,328.72,320.31,320.40,317.04,307.13,325.11,327.84,329.17,324.78,323.47,334.89,340.99,347.08,355.40,356.78,352.43,343.77,337.85,337.62,340.06,330.10,328.64,329.68,329.86,337.00,348.42,346.89,353.15,368.07,375.64,374.14,374.45,388.05,364.24,383.68,386.68,372.83,369.21,341.83,346.23,211.97,340.44,342.11,333.48,383.14,361.64,355.32,357.79,303.19,318.53,332.63,361.35,201.90,320.87,293.49,363.99,364.79,364.83,353.71,355.62,316.24
2015-12-15 21:54:12.402000,L8,329.40,328.80,328.74,320.59,320.01,314.61,308.88,319.61,328.72,328.16,327.00,323.67,334.26,341.09,345.77,357.25,359.57,353.01,344.31,339.38,337.28,340.19,331.59,329.04,331.03,330.73,336.21,348.45,345.70,352.79,363.88,373.94,372.68,372.65,387.58,363.32,375.88,387.12,367.91,345.31,337.48,340.86,234.72,338.36,339.49,325.87,379.66,359.84,360.33,355.89,289.84,347.18,354.30,360.51,363.26,363.50,362.35,364.67,364.94,367.33,355.11,355.92,301.58
2016-01-16 21:54:09.540000,L8,328.42,330.52,327.38,320.47,319.81,316.51,306.26,320.55,326.55,327.50,324.73,322.70,333.99,338.63,345.65,356.73,357.24,349.67,343.22,336.78,337.79,337.46,330.36,328.85,330.02,331.00,333.43,349.43,346.37,358.07,367.78,371.20,373.70,376.90,379.83,364.84,381.66,378.74,373.19,365.18,341.59,344.03,335.65,288.09,340.81,332.62,383.91,361.06,360.10,357.02,301.91,314.50,331.55,363.83,328.40,319.49,295.90,365.73,365.81,298.91,244.64,179.73,304.58
2016-02-01 21:54:07.333000,L8,329.57,328.77,328.53,321.29,321.73,316.39,308.74,324.60,328.52,331.78,326.38,324.88,336.38,342.65,346.98,358.68,356.45,353.68,344.83,340.44,338.40,341.87,331.31,331.32,333.27,334.58,337.90,354.05,352.28,362.45,366.24,370.72,373.19,378.68,389.72,370.46,379.88,389.76,393.10,371.83,342.81,346.36,358.75,347.63,344.97,350.44,386.08,363.69,374.64,364.12,351.10,309.31,327.00,362.48,197.10,317.08,297.15,369.28,367.67,294.71,245.53,181.13,355.09
2016-02-17 21:53:58.323000,L8,328.71,329.63,327.71,320.93,319.57,316.99,308.14,324.64,328.45,327.06,325.58,323.58,334.11,339.70,345.02,354.91,357.12,351.86,342.80,338.67,337.85,338.45,330.25,329.12,329.35,329.27,334.12,347.28,347.47,355.63,363.49,368.59,446.79,464.21,467.46,469.61,463.80,476.73,484.98,479.39,404.80,342.04,230.35,293.59,334.58,327.17,380.96,358.35,451.98,481.27,422.61,430.65,448.49,507.25,365.34,361.54,364.91,365.00,358.25,368.69,355.08,355.26,280.57
2016-03-04 21:53:57.602000,L8,327.66,326.92,325.46,319.94,319.14,314.77,306.97,318.38,321.70,327.20,325.55,321.87,333.92,337.38,342.13,352.85,355.00,350.71,342.17,336.95,338.82,338.47,330.75,328.90,328.93,329.51,332.99,348.53,347.54,353.07,364.89,368.92,369.17,480.55,465.15,468.75,473.81,478.87,489.23,521.38,475.84,453.08,231.83,341.38,340.02,326.83,384.89,361.49,361.64,498.45,497.13,493.01,505.26,518.26,329.23,326.61,302.27,426.76,527.62,522.01,516.54,463.73,477.62
2016-03-20 21:53:51.169000,L8,323.03,324.90,324.80,317.67,316.20,314.08,304.55,313.93,319.48,321.07,322.68,321.32,333.82,334.55,339.02,348.53,351.75,348.40,338.32,336.11,334.93,334.16,326.83,324.41,324.30,326.11,329.82,342.93,341.05,351.02,360.64,450.60,453.04,471.92,490.15,478.88,478.14,487.38,398.01,164.90,334.82,338.38,481.81,497.40,520.62,499.42,514.09,501.81,476.59,489.99,500.55,513.15,511.26,518.92,514.95,524.33,432.41,431.11,448.29,443.57,440.74,452.07,465.95
2016-05-23 21:53:41.571000,L8,381.85,374.55,378.64,367.90,351.22,355.72,344.76,358.46,346.65,347.82,340.81,363.22,383.57,353.09,371.75,397.35,392.26,370.66,390.96,387.52,364.47,376.40,372.90,370.67,365.78,374.96,364.58,375.54,371.65,373.01,390.86,386.96,395.81,397.90,406.40,404.18,402.03,402.85,398.82,396.68,387.26,381.44,384.12,381.71,397.50,397.09,408.68,405.11,402.69,401.08,382.62,373.08,381.23,384.27,385.26,384.35,390.95,392.52,399.98,391.75,373.10,371.83,371.46
2016-06-08 21:53:45.728000,L8,504.39,515.81,413.86,498.49,530.53,489.38,439.17,509.84,434.54,480.48,453.72,461.96,494.17,468.16,405.54,408.11,477.56,492.00,467.64,508.87,522.00,508.77,509.24,465.39,499.72,488.72,470.00,469.82,478.44,452.84,459.81,451.24,471.81,498.85,419.28,499.00,485.29,418.96,411.50,413.81,402.27,390.16,401.67,393.15,415.32,429.64,473.24,417.17,437.14,425.87,404.16,388.29,410.11,417.61,409.31,416.57,408.20,414.88,412.09,518.10,524.71,456.75,386.11
2016-07-26 21:54:04.677000,L8,335.79,336.10,335.04,333.08,332.01,326.54,317.46,339.54,334.64,336.66,333.57,332.50,345.55,344.70,356.68,369.03,366.58,362.65,353.96,349.76,348.04,345.54,340.77,337.66,338.20,341.53,343.46,360.71,357.49,365.82,381.73,377.94,382.83,389.56,396.08,384.98,397.00,396.34,388.87,380.58,365.75,362.43,373.84,370.21,386.99,376.89,405.09,402.41,390.09,390.19,366.53,360.03,364.18,372.57,370.52,372.54,373.52,374.01,375.73,270.00,235.87,181.38,361.32
2016-08-11 21:54:06.433000,L8,340.30,337.78,335.86,330.09,333.50,327.58,314.57,332.93,336.73,332.20,331.52,336.97,338.78,343.59,351.23,370.60,368.36,361.79,354.96,357.49,353.41,344.89,339.70,338.14,349.08,355.48,332.52,344.98,345.53,364.68,391.10,389.88,382.84,391.75,396.17,378.85,394.09,396.33,380.15,371.23,371.58,359.63,368.66,366.17,348.54,370.37,398.47,370.08,378.87,379.10,367.04,356.68,358.30,367.40,372.46,368.45,367.57,372.73,371.39,372.86,359.36,356.92,360.04
2016-08-27 21:54:14.090000,L8,334.70,330.75,332.02,325.09,325.70,322.57,313.07,327.44,332.14,332.95,331.17,329.47,341.28,341.98,349.83,357.07,360.08,356.64,348.90,344.42,345.09,342.30,335.87,329.52,332.85,333.82,334.60,351.30,354.91,366.00,413.99,436.95,451.36,495.12,473.62,476.49,492.01,498.31,502.88,509.99,492.17,469.87,452.92,505.26,420.74,403.56,400.85,362.49,424.53,483.38,492.62,536.70,392.71,404.40,420.87,396.91,421.54,394.08,435.86,488.46,430.21,460.54,466.33
2016-09-12 21:54:18.117000,L8,333.46,332.37,330.48,325.58,324.94,321.18,311.83,318.75,332.00,328.51,330.23,324.71,338.21,340.45,348.67,358.03,360.17,356.11,349.68,342.47,341.86,341.87,332.85,329.27,331.25,331.55,337.20,351.02,360.48,367.89,420.45,439.32,447.37,479.84,484.34,476.19,481.61,481.66,490.03,401.68,487.05,478.34,364.27,345.45,412.66,340.73,506.69,494.77,478.07,485.14,501.07,403.96,390.36,408.27,168.28,320.82,303.35,415.97,446.50,492.63,439.85,454.15,464.75
2016-10-14 21:54:24.092000,L8,332.60,333.10,329.30,322.44,322.78,320.91,310.63,323.96,328.39,327.16,326.57,321.68,335.46,339.83,346.05,354.67,357.78,352.45,344.63,341.53,339.58,340.03,331.97,329.04,328.92,329.46,333.57,347.28,348.55,359.81,366.13,454.73,471.34,489.82,505.43,396.95,395.73,397.52,398.92,414.76,387.15,408.48,417.53,325.39,170.49,322.49,322.96,311.46,296.42,350.97,287.41,232.46,286.47,307.33,299.15,420.34,427.92,429.30,493.74,491.53,452.04,460.97,469.69
2016-12-17 21:54:19.694000,L8,334.44,333.56,334.06,321.04,320.41,317.43,311.10,325.42,328.67,328.81,325.31,323.79,334.77,338.00,346.05,356.58,358.74,352.57,346.38,341.05,340.67,338.32,333.67,340.32,339.61,339.42,337.95,353.68,356.14,359.42,368.46,374.18,374.60,379.61,384.05,363.74,382.59,380.35,370.06,366.85,341.62,345.40,349.90,340.52,336.66,328.86,380.93,362.94,373.84,356.00,289.34,319.52,335.44,362.77,203.45,322.53,253.45,365.15,364.21,302.04,246.70,180.27,351.30
