dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2015-01-11 22:07:16.745,327.7633333333333,280.05,302.7744444444445,302.6511111111111,230.16500000000002,,323.3633333333333,319.5711111111111,325.7842857142858,331.39222222222224,L8
2015-01-27 22:06:47.246,327.764,283.2733333333333,303.433,303.337,230.16500000000002,,325.47749999999996,320.76,326.34625,331.994,L8
2015-01-27 22:07:11.201,327.9018181818182,285.935,303.8972727272727,303.85818181818183,230.16500000000002,298.07,324.58000000000004,320.4981818181818,325.7388888888889,330.91818181818184,L8
2015-02-12 22:06:39.159,325.3288888888889,286.28555555555556,304.03666666666663,304.47,245.335,298.07,324.58000000000004,318.47999999999996,325.89,330.81888888888886,L8
2015-02-12 22:07:03.113,325.452,287.91200000000003,304.215,304.584,269.45,298.07,323.97499999999997,318.477,324.89375,329.235,L8
2015-03-09 22:00:42.428,326.341,292.635,305.004,305.19500000000005,269.45,298.07,323.97499999999997,319.31,323.76222222222225,329.3572727272727,L8
2015-05-28 22:00:07.580,331.89000000000004,305.6166666666667,308.3,307.34,281.07666666666665,298.07,326.5725,316.84499999999997,321.51124999999996,329.40714285714284,L8
2015-06-13 22:00:19.815,331.86,301.1542857142857,306.8885714285715,307.34,281.07666666666665,298.07,326.5725,316.84499999999997,321.51124999999996,329.40714285714284,L8
2015-06-20 22:06:08.884,331.32625,299.7875,306.8885714285715,307.34,281.07666666666665,298.07,326.5725,316.84499999999997,321.51124999999996,323.11625,L8
2015-06-20 22:06:32.847,332.4111111111111,300.8877777777777,306.90125,307.05428571428575,281.07666666666665,298.07,322.486,315.0466666666667,320.93888888888887,321.80555555555554,L8
2015-06-29 22:00:26.396,332.219,300.8877777777777,305.63666666666666,307.05428571428575,281.07666666666665,298.07,322.486,315.0466666666667,320.93888888888887,321.80555555555554,L8
2015-08-16 22:00:46.699,335.17999999999995,302.205,304.2733333333333,305.4425,265.475,,306.14,314.15500000000003,317.7633333333333,319.568,L8
2015-09-24 22:06:49.672,334.25857142857143,301.29333333333335,304.30833333333334,305.505,260.3066666666667,,306.14,314.2275,323.49333333333334,316.81499999999994,L8
2015-09-24 22:07:13.635,332.56875,296.39,303.5942857142857,305.505,260.3066666666667,,306.14,313.576,321.52,315.784,L8
2015-10-10 22:06:50.850,331.4788888888889,294.1675,303.52374999999995,305.216,260.3066666666667,,306.14,315.36333333333334,322.726,315.784,L8
2015-10-10 22:07:14.813,330.204,290.93222222222226,302.9511111111111,304.3966666666667,260.3066666666667,,304.975,314.4557142857143,320.885,315.26,L8
2015-10-19 22:01:05.887,330.25454545454545,292.65700000000004,303.30499999999995,304.7885714285714,275.14750000000004,,314.62,316.27250000000004,322.77,319.0071428571428,L8
2015-11-27 22:06:59.201,328.3627272727272,288.355,302.70799999999997,304.5442857142857,273.9666666666667,,314.62,319.37375000000003,324.2885714285714,318.4614285714286,L8
2015-11-27 22:07:23.156,327.88416666666666,286.41818181818184,302.54727272727274,304.31125,273.9666666666667,,314.62,319.37375000000003,323.5525,318.25625,L8
2015-12-06 22:01:10.909,327.88416666666666,286.41818181818184,302.54727272727274,304.31125,273.9666666666667,,314.62,319.37375000000003,323.15222222222224,319.6355555555555,L8
2015-12-13 22:06:57.477,327.41249999999997,288.45272727272726,303.41636363636366,304.92,285.1125,301.36,314.62,320.6911111111111,323.94,321.412,L8
2015-12-13 22:07:21.432,327.5723076923077,290.70166666666665,304.0966666666667,305.71500000000003,292.758,300.20500000000004,317.015,320.649,323.7390909090909,321.39272727272726,L8
2015-12-29 22:06:57.073,326.2963636363636,291.0036363636364,305.17636363636365,305.927,297.2,287.54,323.7825,323.56399999999996,325.19454545454545,328.26,L8
2015-12-29 22:07:21.036,326.31916666666666,292.61333333333334,305.15416666666664,305.90090909090907,299.93285714285713,290.52,322.98400000000004,322.9327272727273,324.6816666666667,328.26,L8
2016-01-30 22:06:53.492,326.0392307692308,291.3438461538462,305.15076923076924,305.89916666666664,302.35375,290.52,324.17,323.3833333333333,325.2338461538462,328.8181818181818,L8
2016-03-02 22:06:43.439,325.8992307692308,290.61615384615385,305.45076923076925,306.2266666666667,310.65125,290.52,325.11285714285714,323.45454545454544,325.88214285714287,328.9763636363636,L8
2016-03-02 22:07:07.398,327.05571428571426,292.54285714285714,305.79785714285714,306.45384615384614,311.4511111111112,290.52,324.74125,322.9775,325.76266666666663,328.41416666666663,L8
2016-03-18 22:06:37.904,327.42600000000004,293.572,305.95466666666664,306.4042857142857,311.709,292.342,324.74125,322.9775,325.76266666666663,328.41416666666663,L8
2016-03-18 22:07:01.867,327.67625,294.308125,305.914375,306.2386666666667,311.8209090909091,292.342,323.9455555555556,322.3576923076923,325.236875,327.51,L8
2016-03-27 22:00:45.116,328.57666666666665,296.444,306.3926666666667,306.23199999999997,318.19,292.342,323.9455555555556,322.88636363636357,325.44928571428574,329.2076923076923,L8
2016-04-19 22:06:22.901,329.93307692307695,300.06692307692305,307.2638461538462,306.64384615384614,317.9781818181818,292.342,326.11749999999995,323.8522222222222,325.72545454545457,329.5972727272727,L8
2016-04-19 22:06:46.856,329.82857142857137,299.99357142857144,306.975,306.3521428571429,317.9781818181818,292.342,324.8733333333333,323.8522222222222,324.83916666666664,328.1358333333333,L8
2016-05-05 22:06:50.290,329.82857142857137,299.99357142857144,306.975,306.3521428571429,317.9781818181818,292.342,324.8733333333333,323.8522222222222,323.75461538461536,323.98230769230764,L8
2016-05-21 22:06:26.340,330.0926666666666,298.35066666666665,306.5726666666667,305.9986666666666,317.9781818181818,292.342,324.8733333333333,323.8522222222222,323.4157142857143,323.98230769230764,L8
2016-06-06 22:06:31.014,331.1692857142857,302.175,306.6978571428571,306.2092307692307,317.9781818181818,292.342,324.8733333333333,323.0175,320.5208333333333,319.5427272727273,L8
2016-06-06 22:06:54.973,331.2373333333333,302.175,306.19666666666666,305.3542857142857,317.9781818181818,292.342,324.8733333333333,323.0175,319.6207692307692,318.53000000000003,L8
2016-06-15 22:00:44.975,331.6028571428572,301.5208333333333,305.6453846153846,304.35833333333335,317.31888888888886,287.09999999999997,324.9575,322.1066666666666,318.24333333333334,312.76090909090914,L8
2016-07-01 22:00:54.396,333.4384615384615,301.04818181818183,305.6125,304.1054545454545,317.2875,299.63,324.4433333333333,321.55249999999995,317.5281818181818,310.269,L8
2016-07-17 22:01:01.204,336.64214285714286,302.97583333333336,306.3615384615385,305.0933333333333,317.2875,280.615,324.4433333333333,322.11199999999997,317.9916666666667,310.269,L8
2016-07-24 22:06:49.856,335.82,302.97583333333336,305.55071428571426,305.0933333333333,317.2875,280.615,324.4433333333333,322.11199999999997,316.2692307692308,309.1654545454545,L8
2016-07-24 22:07:13.819,335.745,302.97583333333336,305.3593333333334,304.85692307692307,317.2875,280.615,324.4433333333333,317.565,316.4164285714286,309.335,L8
2016-08-09 22:06:51.832,336.403125,305.66583333333335,305.2806666666667,304.50692307692304,317.0,280.615,323.312,317.2,315.22846153846154,310.04749999999996,L8
2016-08-09 22:07:15.795,336.2323529411765,304.2146153846154,305.23,304.3085714285714,317.0,280.615,322.385,316.2242857142857,315.44642857142856,310.36769230769227,L8
2016-10-12 22:07:09.122,335.70000000000005,298.71666666666664,303.67916666666673,303.05699999999996,317.755,261.6,321.2733333333333,316.1133333333333,313.56666666666666,305.611,L8
2016-10-12 22:07:33.085,334.45285714285717,295.192,303.09076923076924,302.3054545454545,317.755,261.6,321.2733333333333,314.89285714285717,313.66615384615386,306.28909090909093,L8
2016-11-22 22:01:23.648,334.35083333333336,293.34999999999997,303.03727272727275,302.2322222222222,318.17,261.6,317.75,315.03142857142853,314.09,310.868,L8
2016-12-15 22:07:06.028,334.771,293.27875,304.154,303.71777777777777,318.17,261.6,317.75,317.235,319.1633333333333,322.135,L8
2016-12-15 22:07:29.991,333.81545454545454,290.75111111111113,304.27727272727276,303.669,318.17,261.6,318.365,316.9711111111111,319.17199999999997,321.9122222222222,L8
2017-01-09 22:01:14.158,332.2872727272727,289.5477777777778,304.33272727272725,303.639,306.84,261.6,318.365,316.782,319.54900000000004,323.655,L8
2017-01-16 22:07:22.953,331.28090909090906,290.5311111111111,306.8181818181818,304.409,320.605,,323.1333333333334,317.286,319.941,324.2372727272727,L8
2017-01-25 22:01:08.707,331.294,289.86899999999997,308.751,304.948,320.605,,322.3875,321.0,323.185,329.78499999999997,L8
2017-02-10 22:01:00.454,329.7688888888889,286.2111111111111,309.0111111111111,305.37222222222226,320.605,,323.93333333333334,321.8611111111111,324.10125,330.2966666666667,L8
2017-02-26 22:00:55.430,329.341,287.025,308.435,305.199,320.605,,323.93333333333334,318.611,324.4711111111111,330.895,L8
2017-04-06 22:06:21.875,328.8527272727273,286.3118181818182,308.0181818181818,304.9463636363637,320.605,,323.93333333333334,319.24,325.054,331.1890909090909,L8
2017-04-06 22:06:45.830,328.3333333333333,285.19416666666666,307.5975,304.5641666666667,320.605,,323.93333333333334,318.37333333333333,324.33363636363634,331.1890909090909,L8
2017-04-15 22:00:30.050,331.26181818181817,291.4409090909091,309.8872727272728,306.40727272727275,320.8566666666666,,325.755,320.4709090909091,326.35900000000004,333.67099999999994,L8
2017-05-08 22:06:11.201,331.4541666666667,292.66499999999996,309.4925,306.0941666666667,320.8566666666666,,325.755,319.92083333333335,326.8,331.15,L8
2017-05-08 22:06:35.164,331.8315384615385,294.27,309.50307692307695,306.3992307692308,320.8566666666666,,325.755,319.0615384615385,326.15916666666664,329.565,L8
2017-05-24 22:06:22.329,331.3807692307692,295.8491666666667,309.97666666666663,306.705,320.8566666666666,,325.755,318.46750000000003,326.52181818181816,329.91636363636366,L8
2017-05-24 22:06:46.292,330.59857142857146,295.8491666666667,309.97666666666663,306.705,320.8566666666666,,325.755,318.46750000000003,326.52181818181816,329.91636363636366,L8
2017-06-09 22:06:54.260,330.592,296.11538461538464,309.4307692307692,306.2853846153846,320.8566666666666,,325.755,318.46750000000003,326.52181818181816,329.91636363636366,L8
2017-06-18 22:00:46.718,332.46785714285716,300.50666666666666,310.1725,306.80833333333334,321.245,,328.0133333333333,317.409,327.165,330.80699999999996,L8
2017-07-04 22:00:50.541,333.0373333333334,301.6053846153846,310.15384615384613,306.65000000000003,320.11,,328.0133333333333,317.409,326.51545454545453,331.45454545454544,L8
2017-09-06 22:01:09.877,330.94363636363636,303.985,306.3733333333333,305.51875,319.78,,331.22,317.004,326.59000000000003,328.5442857142857,L8
2017-09-22 22:01:13.818,330.57666666666665,304.5244444444445,306.001,305.4288888888889,319.78,,331.22,316.02666666666664,326.5188888888889,329.30875000000003,L8
2017-10-15 22:07:07.600,330.323,306.15714285714284,305.05499999999995,305.15999999999997,318.99,,,314.1675,326.89,327.7128571428571,L8
2017-10-24 22:01:21.408,330.37363636363636,305.6225,305.21999999999997,305.34,318.99,,,314.1675,326.89,328.89625,L8
2017-11-16 22:07:04.291,329.783,304.8971428571428,305.0875,305.42857142857144,319.4266666666667,,332.82,321.45,328.1666666666667,335.6857142857143,L8
2017-11-16 22:07:28.249,329.4236363636364,301.23,304.9811111111111,305.36625000000004,319.4266666666667,,332.82,319.28499999999997,328.1666666666667,333.3325,L8
2017-12-11 22:01:12.448,331.37,300.09125,305.24111111111114,305.86125,319.4266666666667,,332.82,319.28499999999997,328.60714285714283,333.8411111111111,L8
2018-01-28 22:00:58.125,327.62249999999995,296.09714285714284,303.97375,305.75,312.545,,333.025,321.172,329.706,332.5142857142858,L8
2018-02-04 22:06:41.601,328.23222222222216,297.645,304.48,305.99125000000004,315.14000000000004,,333.025,322.815,329.706,333.29625000000004,L8
2018-02-20 22:07:00.077,328.23222222222216,297.645,304.48,305.99125000000004,315.14000000000004,,333.025,321.2057142857143,328.43666666666667,332.1566666666667,L8
2018-03-17 22:00:35.960,329.2633333333333,297.78444444444443,305.80444444444447,305.6922222222222,315.14000000000004,,333.025,321.2057142857143,328.09,332.36333333333334,L8
2018-03-24 22:06:20.137,329.7344444444445,297.3111111111111,306.1455555555556,305.93111111111114,315.14000000000004,,333.025,323.6842857142857,329.06399999999996,332.3122222222222,L8
2018-03-24 22:06:44.096,329.148,294.827,305.524,305.93111111111114,315.14000000000004,,333.025,323.6842857142857,327.1333333333333,330.275,L8
2018-04-18 22:00:19.528,329.606,297.969,306.21400000000006,306.3066666666667,315.14000000000004,,333.025,323.98,328.04333333333335,331.007,L8
2018-04-25 22:06:02.812,329.421,296.273,306.00200000000007,305.9322222222222,315.14000000000004,,333.025,322.435,328.04333333333335,331.034,L8
2018-04-25 22:06:26.771,328.9463636363636,293.88090909090903,305.70727272727277,305.407,315.14000000000004,,333.025,320.81666666666666,326.6714285714285,329.47,L8
2018-06-21 22:00:01.138,329.4777777777778,294.82,304.83666666666664,305.13428571428574,312.56000000000006,,333.23,320.6085714285714,324.87199999999996,329.0875,L8
2018-06-28 22:05:52.179,329.45099999999996,292.669,304.83666666666664,303.7275,312.56000000000006,,333.23,320.6085714285714,324.87199999999996,329.0875,L8
2018-06-28 22:06:16.147,329.79090909090905,293.16,304.601,303.4266666666667,312.56000000000006,,333.23,320.6085714285714,324.87199999999996,329.0875,L8
2018-08-08 22:00:25.669,328.726,289.5666666666667,304.9133333333333,303.05125,311.83,,,309.3,326.45666666666665,329.24375,L8
2018-08-24 22:00:33.638,329.3681818181818,291.58000000000004,305.16700000000003,303.46111111111105,311.83,,,311.48,328.12166666666667,330.9925,L8
2018-08-31 22:06:23.199,327.80083333333334,291.58000000000004,304.84090909090907,303.231,311.83,,,311.48,328.12166666666667,330.9925,L8
2018-08-31 22:06:47.157,327.3253846153847,293.26181818181817,305.44,304.11818181818177,311.83,,,311.48,328.12166666666667,330.9925,L8
2018-10-02 22:06:35.159,327.22900000000004,293.74125,305.376,302.422,311.83,,,308.07800000000003,327.206,332.91333333333336,L8
2018-10-02 22:06:59.122,327.22900000000004,293.74125,305.376,302.422,311.83,,342.98,312.29,327.4783333333333,333.60571428571427,L8
2018-10-18 22:06:41.631,326.46500000000003,292.40999999999997,305.13800000000003,302.526,311.83,,342.98,312.45166666666665,326.78833333333336,332.54714285714283,L8
2018-10-18 22:07:05.594,326.3781818181818,293.31444444444446,305.14818181818185,303.0263636363636,311.84000000000003,,330.775,312.45166666666665,325.70285714285717,330.52375,L8
2018-10-27 22:00:57.222,325.998,299.43249999999995,304.82800000000003,303.01300000000003,311.84000000000003,,330.775,314.754,323.97428571428566,331.60857142857145,L8
2018-11-12 22:00:59.324,325.8818181818182,299.28666666666663,305.0190909090909,303.5336363636364,311.84000000000003,,330.775,316.7716666666667,324.9475,332.33500000000004,L8
2018-12-21 22:06:42.603,325.06545454545454,299.97777777777776,305.9290909090909,303.7041666666667,314.0733333333333,,330.775,318.00714285714287,325.5055555555556,332.2711111111111,L8
2018-12-21 22:07:06.566,325.32,298.131,306.04583333333335,303.8953846153846,314.0733333333333,,326.74,318.00714285714287,324.602,332.2711111111111,L8
2019-01-22 22:06:38.169,323.91636363636366,297.97777777777776,305.92833333333334,304.8283333333333,314.0733333333333,,326.74,319.1925,324.9918181818182,332.406,L8
2019-01-22 22:07:02.132,324.0216666666667,295.93999999999994,305.92538461538464,304.8246153846154,314.0733333333333,,321.0875,319.1925,324.5366666666667,331.1309090909091,L8
2019-02-07 22:06:35.585,324.92,297.2763636363636,305.36615384615385,304.89230769230767,317.26000000000005,,321.0875,326.4775,324.43666666666667,330.92454545454547,L8
2019-02-07 22:06:59.544,325.2992307692308,297.4316666666667,305.4557142857143,305.1014285714286,316.845,,320.724,325.2555555555556,324.1138461538461,330.0325,L8
2019-02-16 22:00:47.319,325.55499999999995,298.31615384615384,305.53266666666667,305.316,317.238,,320.724,325.31,324.57642857142855,330.52000000000004,L8
2019-03-04 22:00:42.823,326.2625,295.50166666666667,305.1638461538462,304.8715384615385,317.238,,320.724,325.37,323.99923076923073,329.8015384615385,L8
2019-03-27 22:06:23.509,327.0469230769231,296.6461538461539,305.4364285714286,305.07428571428574,317.565,292.33,322.7816666666667,322.3963636363637,323.99923076923073,331.2642857142857,L8
2019-03-27 22:06:47.460,328.2721428571429,297.7357142857143,305.78933333333333,305.3946666666667,317.2714285714286,295.61,322.7816666666667,321.96,323.91499999999996,331.424,L8
2019-04-12 22:06:18.648,328.598,298.402,306.3446666666667,306.4633333333333,317.2714285714286,295.61,318.742,321.0991666666667,324.9223076923077,331.49571428571426,L8
2019-04-12 22:06:42.607,328.523125,298.349375,306.36625,306.30625000000003,317.2714285714286,295.61,318.26,320.13384615384615,324.50928571428574,330.25399999999996,L8
2019-05-14 22:06:24.187,330.3715384615385,297.94384615384615,306.83923076923077,306.09076923076924,318.175,295.61,318.198,318.3381818181818,325.8718181818182,331.43333333333334,L8
2019-05-14 22:06:48.150,329.8528571428572,297.94384615384615,306.2035714285715,305.2178571428571,318.175,295.61,318.198,318.3381818181818,324.76666666666665,329.59000000000003,L8
2019-06-08 22:00:50.322,329.8528571428572,297.94384615384615,306.2035714285715,305.2178571428571,318.175,295.61,318.198,320.94916666666666,327.5646153846154,330.78428571428566,L8
2019-06-15 22:06:39.812,330.4073333333334,299.10571428571427,306.22933333333333,305.0233333333333,316.1985714285714,295.36999999999995,318.198,320.1023076923077,327.8607142857143,331.1886666666667,L8
2019-06-15 22:07:03.775,330.40000000000003,298.90066666666667,305.85,304.55875,316.1985714285714,295.36999999999995,318.198,318.3721428571429,327.1693333333333,329.8725,L8
2019-07-10 22:00:59.262,331.20333333333326,300.57428571428574,305.548,304.0693333333333,315.80833333333334,295.36999999999995,318.08,317.83,327.11428571428576,328.06875,L8
2019-07-17 22:06:47.008,331.71375,301.2853333333333,305.703125,304.143125,315.80833333333334,295.36999999999995,318.08,317.48928571428576,327.642,328.2435294117647,L8
2019-07-17 22:07:10.971,331.50058823529406,301.2853333333333,305.4305882352942,303.7494117647059,315.80833333333334,295.36999999999995,318.08,317.48928571428576,327.642,328.2435294117647,L8
2019-08-02 22:06:53.904,333.211875,305.9842857142857,305.815625,303.90437499999996,313.2114285714286,295.36999999999995,322.72999999999996,317.52500000000003,328.1171428571429,329.38374999999996,L8
2019-08-02 22:07:17.867,332.75882352941176,305.9842857142857,305.4523529411765,303.6523529411765,313.2114285714286,295.36999999999995,322.72999999999996,316.908,327.27133333333336,329.38374999999996,L8
2019-08-18 22:06:59.153,333.3153333333333,306.1091666666667,305.1053333333333,302.52533333333326,296.744,295.36999999999995,324.46,313.8969230769231,327.08833333333337,329.56,L8
2019-08-18 22:07:23.116,332.946875,305.3946153846154,304.8625,302.41625,296.744,295.36999999999995,324.46,313.1807142857143,326.4576923076923,328.74466666666666,L8
2019-08-27 22:01:14.407,332.74176470588236,305.96857142857147,304.93764705882353,302.6411764705882,287.8016666666667,295.36999999999995,324.46,313.1807142857143,325.855,325.71000000000004,L8
2019-10-05 22:07:12.239,331.7353333333333,306.61083333333335,304.278,301.73333333333335,270.092,294.89,315.85,314.8075,326.59857142857146,324.34357142857147,L8
2019-10-05 22:07:36.198,331.3375,306.0876923076923,304.186875,301.685,270.092,294.89,317.165,314.8075,326.0406666666667,323.9506666666667,L8
2019-10-21 22:07:13.798,331.334,305.9741666666667,303.94,301.49399999999997,271.5466666666667,279.065,315.1,311.4945454545454,325.9884615384616,324.8092857142857,L8
2019-10-21 22:07:37.761,331.66125,303.60615384615386,304.188125,301.90124999999995,268.39,279.75333333333333,317.18,311.8208333333333,325.2892857142857,324.6126666666667,L8
2019-10-30 22:01:26.665,331.53470588235297,303.0278571428571,304.27235294117645,301.8935294117647,265.6625,279.75333333333333,317.18,312.6976923076923,325.414,325.368125,L8
2019-12-08 22:07:08.652,331.64375,302.9628571428571,304.98749999999995,302.62749999999994,265.59333333333336,279.75333333333333,317.18,307.52833333333336,324.29538461538465,325.2264285714286,L8
2019-12-08 22:07:32.611,331.36,301.09066666666666,305.19,303.0511764705882,262.969,279.75333333333333,318.795,308.28846153846155,324.24357142857144,324.9906666666667,L8
2020-02-26 22:06:48.736,328.24875,290.22875,306.62625,304.69124999999997,256.26500000000004,272.185,318.795,310.90857142857146,323.7342857142857,330.85625,L8
2020-02-26 22:07:12.690,328.43666666666667,292.05555555555554,306.7788888888889,304.9511111111111,254.05714285714288,280.8966666666667,318.64,311.37875,323.09125,329.3911111111111,L8
2020-03-06 22:00:58.462,328.70899999999995,293.81100000000004,307.168,305.26599999999996,254.05714285714288,280.8966666666667,318.64,313.0711111111111,323.8755555555556,329.76,L8
2020-03-13 22:06:42.111,328.6545454545454,295.36,307.49545454545455,305.63454545454545,254.05714285714288,280.8966666666667,321.3533333333333,313.0711111111111,324.804,330.56454545454545,L8
2020-03-13 22:07:06.074,328.64416666666665,296.51000000000005,307.64750000000004,305.84583333333336,254.05714285714288,279.2525,321.51142857142855,313.45799999999997,324.4818181818182,329.85583333333335,L8
2020-03-29 22:06:33.069,329.34076923076924,297.66615384615386,307.8253846153847,305.9315384615385,253.57125000000002,279.2525,321.51142857142855,314.4463636363636,324.86333333333334,329.85846153846154,L8
2020-04-14 22:06:26.078,333.00083333333333,297.81666666666666,308.48833333333334,306.4033333333333,252.80124999999998,279.2525,322.01666666666665,314.2245454545454,325.43545454545455,329.87545454545455,L8
2020-04-14 22:06:50.036,335.6238461538462,298.5330769230769,308.3115384615385,306.23692307692306,252.80124999999998,279.2525,321.2942857142857,314.0058333333333,324.90333333333336,329.2033333333333,L8
2020-04-23 22:00:35.031,334.5925,298.03416666666664,308.5181818181818,306.2327272727273,249.0233333333333,286.32,323.2,317.23400000000004,325.6945454545455,329.072,L8
2020-05-09 22:00:26.885,335.3825,298.26363636363635,309.0172727272727,306.6581818181818,249.5666666666667,286.32,323.2,316.258,326.2518181818182,329.058,L8
2020-05-16 22:06:15.529,335.67,298.26363636363635,309.06,306.4866666666667,249.44857142857146,286.32,323.2,315.1972727272727,327.0675,329.9563636363636,L8
2020-05-16 22:06:39.488,335.01214285714286,295.49583333333334,308.3115384615384,305.54,249.44857142857146,286.32,323.2,315.1972727272727,326.44,328.1825,L8
2020-06-10 22:00:39.456,336.81538461538463,298.41727272727275,308.42583333333334,305.18416666666667,248.35,286.32,323.09,318.1644444444444,325.63500000000005,328.70000000000005,L8
2020-07-12 22:00:54.669,337.06,299.485,308.10076923076923,304.8438461538462,248.84333333333333,286.32,323.09,318.1644444444444,325.5476923076923,328.94,L8
2020-08-29 22:01:11.546,338.2853846153846,302.19818181818187,307.93833333333333,304.52,250.49666666666667,274.32,324.78,316.01,327.90500000000003,329.6709090909091,L8
2020-09-14 22:01:17.845,338.44545454545454,299.32,307.1666666666667,303.1833333333333,250.49666666666667,,316.96,314.08833333333337,327.81,329.07875,L8
2020-09-21 22:07:06.770,337.12166666666667,296.2311111111111,307.114,303.477,252.09142857142857,,316.96,314.08833333333337,325.313,329.07875,L8
2020-09-21 22:07:30.724,335.4369230769231,292.943,306.5254545454545,303.2354545454545,252.09142857142857,,316.96,314.08833333333337,325.313,329.07875,L8
2020-09-30 22:01:21.925,334.50384615384615,292.361,306.1563636363636,302.9809090909091,252.9828571428571,,316.96,308.4533333333333,326.029,330.63,L8
2020-10-23 22:07:09.980,330.73636363636365,294.09625,306.448,303.255,253.11333333333334,275.79,332.38,308.436,327.05555555555554,332.935,L8
2020-10-23 22:07:33.943,330.3458333333333,291.96,305.99545454545455,303.1472727272727,250.82142857142858,275.79,324.27,308.95166666666665,326.206,331.36333333333334,L8
2021-01-04 22:01:18.489,326.91,293.40375,305.21875,303.89,251.43599999999998,269.275,324.27,312.704,325.72714285714284,333.19666666666666,L8
2021-01-11 22:07:02.161,325.97222222222223,293.635,306.3125,305.21124999999995,251.46749999999997,269.275,324.27,312.704,325.9316666666666,333.52,L8
2021-01-11 22:07:26.124,326.79200000000003,295.62333333333333,307.1355555555556,306.01666666666665,251.46749999999997,278.86333333333334,324.27,312.915,324.9857142857142,333.52,L8
2021-02-12 22:06:55.266,326.88363636363636,295.95799999999997,307.15,305.69599999999997,245.894,278.86333333333334,324.27,314.7085714285714,325.09125,333.63,L8
2021-02-12 22:07:19.216,327.3075,296.60181818181815,307.3545454545455,305.9172727272727,245.655,278.86333333333334,323.0933333333333,314.60375,324.4222222222222,331.73857142857145,L8
2021-02-21 22:01:05.416,327.91692307692307,298.2633333333334,307.83250000000004,306.4,256.4842857142857,278.86333333333334,325.7025,316.4477777777778,325.575,332.8525,L8
2021-03-16 22:06:39.830,329.21583333333336,298.9108333333333,308.16749999999996,306.8325,266.2142857142857,285.045,325.7025,319.0733333333333,325.912,334.195,L8
2021-03-16 22:07:03.784,330.2992307692308,300.0261538461539,308.44461538461536,307.09461538461534,272.84499999999997,288.492,325.12399999999997,318.748,325.7581818181818,333.00333333333333,L8
2021-03-25 22:00:51.177,332.64833333333337,306.7875,309.43083333333334,308.01500000000004,277.52500000000003,284.1033333333333,325.8333333333333,319.58181818181816,328.63545454545454,333.736,L8
2021-04-17 22:06:30.160,332.9291666666667,304.19666666666666,309.1408333333333,307.3958333333333,280.5414285714286,284.1033333333333,325.8333333333333,322.0490909090909,328.2690909090909,332.77,L8
2021-04-17 22:06:54.118,332.8276923076923,303.7684615384615,308.8107692307692,307.07076923076926,280.5414285714286,284.1033333333333,324.57428571428574,321.1041666666667,327.3175,331.26,L8
2021-05-03 22:06:20.673,332.0891666666667,305.4209090909091,309.2754545454546,307.4536363636364,287.7866666666667,285.76599999999996,324.696,321.28900000000004,327.74727272727273,327.218,L8
2021-05-03 22:06:44.632,332.3838461538462,305.4766666666667,309.10083333333336,307.1766666666667,291.42857142857144,285.76599999999996,322.985,319.88181818181823,327.3066666666667,326.0263636363636,L8
2021-05-12 22:00:36.748,332.3021428571429,303.09846153846155,309.10083333333336,307.1766666666667,291.42857142857144,285.76599999999996,322.985,319.88181818181823,324.80923076923074,322.96166666666664,L8
2021-07-22 22:06:48.834,335.0158333333333,301.373,308.791,306.23,294.745,289.3433333333333,322.985,320.04499999999996,325.09083333333336,322.94416666666666,L8
2021-07-22 22:07:12.797,334.83,297.66,308.11727272727273,305.0718181818182,294.745,289.3433333333333,322.985,320.04499999999996,324.1376923076923,321.99,L8
2021-09-01 22:01:17.106,335.1718181818182,295.81888888888886,307.01,304.0711111111111,302.8883333333333,289.3433333333333,320.91,319.49375,323.94454545454545,320.9918181818182,L8
2021-09-08 22:07:05.910,334.28416666666664,294.29699999999997,306.50899999999996,303.68,302.8883333333333,289.3433333333333,320.91,320.3833333333333,324.5208333333333,322.29833333333335,L8
2021-09-08 22:07:29.873,333.8761538461539,292.72999999999996,306.4309090909091,303.72818181818184,302.8883333333333,289.3433333333333,320.374,320.3833333333333,324.08307692307693,321.8853846153846,L8
2021-09-17 22:01:20.617,332.43333333333334,287.078,305.365,302.41200000000003,280.626,262.16,319.765,320.70124999999996,323.59083333333336,321.7375,L8
2021-11-18 22:00:34.762,332.00857142857143,279.5133333333333,304.4157142857143,301.40714285714284,263.5833333333333,,318.23,324.59,321.96714285714285,330.0185714285714,L9
2021-12-29 22:07:05.180,330.7575,278.9957142857143,304.375,301.47,263.5833333333333,,318.23,325.16,323.0625,330.455,L8
2021-12-29 22:07:29.143,329.9188888888889,278.2725,304.50333333333333,301.6888888888889,257.54,,318.09000000000003,323.78999999999996,322.72999999999996,329.00111111111113,L8
2021-12-30 22:01:20.361,329.748,279.7577777777778,304.836,301.952,256.382,263.45,318.09000000000003,323.78999999999996,323.563,329.823,L9
2022-01-07 22:01:17.661,329.3727272727273,281.437,304.97272727272724,302.1881818181818,254.78333333333333,263.45,318.09000000000003,319.40999999999997,324.19454545454545,330.0763636363636,L8
