dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2021-01-04 22:01:18+00:00,328.70285714285717,301.5016666666667,306.6066666666667,304.705,255.02750000000003,269.275,332.38,312.99749999999995,327.406,337.2025,L8
2021-01-11 22:07:02+00:00,327.4971428571429,301.81,308.065,306.4666666666667,256.2666666666667,269.275,332.38,312.99749999999995,327.406,337.2025,L8
2021-02-12 22:06:55+00:00,327.535,301.4042857142857,307.95285714285717,305.94428571428574,248.10000000000002,269.275,332.38,315.492,327.1433333333333,336.598,L8
2021-03-16 22:06:39+00:00,329.7071428571429,302.5142857142857,308.52714285714285,306.6857142857143,247.22333333333336,269.275,332.38,320.21799999999996,327.705,338.746,L8
2021-03-25 22:00:51+00:00,331.58,308.86571428571426,309.1028571428571,307.3671428571428,240.005,266.90333333333336,330.88,321.50166666666667,332.97999999999996,339.01,L8
2021-04-17 22:06:30+00:00,332.06142857142856,304.42428571428576,308.60571428571427,306.3057142857143,223.6,266.90333333333336,330.88,326.02500000000003,332.30833333333334,337.40000000000003,L8
2021-05-03 22:06:20+00:00,329.82714285714286,295.6828571428572,308.2,306.0466666666667,223.6,262.46000000000004,329.38,325.46400000000006,331.63666666666666,336.83000000000004,L8
2021-05-12 22:00:36+00:00,330.00375,293.0425,308.2,306.0466666666667,223.6,262.46000000000004,329.38,325.46400000000006,326.38,336.83000000000004,L8
2021-07-22 22:06:48+00:00,334.5942857142858,292.7942857142857,308.32399999999996,304.98400000000004,223.6,262.16,329.38,324.608,326.07714285714286,336.788,L8
2021-09-01 22:01:17+00:00,334.78000000000003,293.89285714285717,307.582,305.12199999999996,248.89,262.16,329.38,324.72200000000004,326.7371428571428,338.004,L8
2021-09-08 22:07:05+00:00,333.4975,292.23125,306.6516666666667,304.295,248.89,262.16,329.38,325.185,327.2525,337.7816666666667,L8
2021-09-17 22:01:20+00:00,332.51124999999996,287.75125,305.76500000000004,303.18666666666667,236.39499999999998,262.16,329.38,324.84833333333336,326.53125,337.75,L8
2021-12-29 22:07:05+00:00,332.422,291.8860000000001,305.118,302.682,236.39499999999998,,,326.304,330.068,337.408,L8
2021-12-30 22:01:20+00:00,331.72,291.845,305.57,302.955,241.51333333333332,263.45,,326.304,330.2333333333333,337.3766666666667,L9
2022-01-07 22:01:17+00:00,330.84857142857146,292.51714285714286,305.67999999999995,303.1828571428572,242.83249999999998,263.45,,320.045,330.2728571428571,336.69571428571436,L8
2022-01-14 22:07:03+00:00,330.95375,295.15625,306.33624999999995,304.2075,242.83249999999998,280.87,299.33,320.045,330.2728571428571,337.1225,L8
2022-01-15 22:01:17+00:00,330.30444444444447,296.26444444444445,306.2522222222222,304.3977777777778,244.308,280.87,310.08,320.90142857142854,330.445,337.1,L9
2022-01-22 22:07:06+00:00,326.8966666666667,294.6622222222222,306.0411111111111,304.5677777777778,246.00666666666666,280.87,310.08,320.455,330.48857142857145,336.88625,L9
2022-01-30 22:06:58+00:00,327.592,296.41099999999994,306.53099999999995,305.19000000000005,251.82285714285715,284.21,311.5,320.455,330.48857142857145,336.90222222222224,L8
2022-02-07 22:07:05+00:00,328.4690909090909,298.05181818181813,307.1136363636363,305.6690909090909,260.78625,280.43,317.5725,322.17285714285714,331.0125,337.187,L9
2022-02-16 22:01:14+00:00,328.4425,297.6975,306.83,305.46583333333336,260.78625,280.43,317.5725,322.17285714285714,330.50333333333333,336.8918181818182,L9
2022-02-23 22:06:56+00:00,327.79615384615386,296.97615384615386,306.70230769230767,305.4892307692308,267.3333333333333,280.43,317.5725,322.69625,330.521,336.4875,L9
2022-03-12 22:01:00+00:00,328.2625,298.94083333333333,307.5225,306.38916666666665,275.1933333333334,280.43,317.294,322.0557142857143,330.46000000000004,335.92636363636365,L8
2022-04-13 22:00:53+00:00,328.00916666666666,298.71166666666664,307.2525,306.1408333333333,281.605,280.43,317.294,321.33333333333337,329.20222222222225,335.74,L8
2022-04-21 22:00:48+00:00,328.35153846153844,298.82000000000005,306.9915384615384,305.74538461538464,281.605,280.43,317.294,321.33333333333337,328.54100000000005,335.8554545454545,L9
2022-04-28 22:06:34+00:00,328.2707142857143,299.00642857142856,306.755,305.74538461538464,281.605,280.43,317.294,321.33333333333337,328.67545454545456,331.81166666666667,L9
2022-04-29 22:00:49+00:00,329.0586666666667,300.02133333333336,307.0933333333333,305.825,284.93666666666667,280.43,317.145,321.69,328.955,330.9646153846154,L8
2022-05-06 22:06:41+00:00,329.433125,300.6625,307.24625,305.7506666666667,284.93666666666667,280.43,317.145,321.875,329.1769230769231,329.65000000000003,L8
2022-05-22 22:06:46+00:00,330.0641176470588,301.57823529411763,307.36647058823525,305.64,287.287,280.43,317.145,321.875,329.1769230769231,330.3906666666666,L8
2022-05-23 22:00:33+00:00,330.6644444444444,302.3283333333333,307.5433333333333,305.49823529411765,289.2172727272727,280.43,317.145,321.875,328.8107142857143,330.860625,L9
2022-06-07 22:07:19+00:00,330.9015789473684,302.41052631578947,307.2494736842105,304.7583333333333,289.2172727272727,280.43,317.145,321.875,328.8107142857143,330.860625,L8
2022-07-01 22:06:42+00:00,332.5422222222222,305.3588888888889,307.5961111111111,304.9223529411765,294.88,286.09,317.145,320.99857142857144,327.87461538461537,329.4193333333334,L9
2022-07-02 22:01:17+00:00,333.2526315789474,306.1126315789474,307.81105263157895,304.91333333333336,296.03916666666663,286.09,317.145,320.99857142857144,327.87461538461537,328.04562500000003,L8
2022-08-11 22:01:13+00:00,334.62857142857143,305.5735714285715,306.6707142857143,302.7415384615385,312.96,,316.28999999999996,324.93,325.9518181818182,325.035,L9
2022-09-03 22:07:03+00:00,336.0330769230769,307.5192307692308,306.86692307692306,302.46250000000003,311.835,,316.28999999999996,324.1575,325.442,324.71454545454543,L9
2022-10-05 22:07:34+00:00,335.8876923076923,306.3261538461539,306.64153846153846,302.0675,298.57,,316.64,320.455,324.25100000000003,323.0772727272727,L9
2022-10-21 22:07:17+00:00,336.37583333333333,308.91416666666663,307.31666666666666,302.7590909090909,291.07428571428574,,321.24333333333334,321.32,325.9122222222222,321.684,L9
2022-11-14 22:07:23+00:00,335.81800000000004,308.508,306.764,302.33299999999997,277.2471428571429,,326.87333333333333,321.55,324.2857142857143,329.2425,L8
2022-11-15 22:01:31+00:00,334.8609090909091,307.52454545454543,306.6109090909091,302.3663636363636,273.03625,,326.87333333333333,321.264,324.81125,329.76222222222225,L9
2022-11-22 22:07:17+00:00,333.231,306.339,306.054,302.674,261.2216666666667,,326.87333333333333,322.33,325.55875,328.355,L9
2022-12-25 22:01:26+00:00,332.131,305.644,306.54699999999997,303.95799999999997,259.05285714285714,,326.87333333333333,322.65000000000003,326.18777777777774,329.28444444444443,L8
2023-01-01 22:07:15+00:00,327.8833333333333,301.68,305.69,304.1666666666667,251.75166666666667,,323.9225,322.96375,327.2855555555555,334.005,L8
2023-01-02 22:01:30+00:00,327.782,302.415,306.10699999999997,304.557,261.55285714285714,,323.9225,323.25444444444446,327.871,334.49888888888887,L9
2023-01-10 22:01:25+00:00,327.782,302.415,308.6609090909091,306.1045454545455,270.7275,,323.9225,323.25444444444446,327.871,334.49888888888887,L8
2023-01-17 22:07:06+00:00,328.26,303.3,308.8975,306.53249999999997,276.6455555555556,274.52,319.0,323.25444444444446,327.871,334.998,L8
2023-03-14 22:06:59+00:00,326.94111111111107,303.496,309.95272727272726,307.5309090909091,277.808,286.615,321.01666666666665,323.7688888888889,329.64888888888885,334.8888888888889,L9
2023-03-22 22:06:40+00:00,327.341,303.8218181818182,309.6975,307.1983333333333,275.03,286.615,321.01666666666665,320.985,329.64888888888885,334.8888888888889,L8
2023-03-30 22:06:47+00:00,327.61727272727273,303.5875,309.3253846153846,307.02230769230766,272.03333333333336,286.615,321.01666666666665,321.16727272727275,330.08799999999997,334.83299999999997,L9
2023-04-16 22:00:35+00:00,327.7827272727273,302.9733333333333,309.20384615384614,306.7176923076923,274.9418181818182,286.615,321.84399999999994,320.96181818181816,330.21999999999997,334.438,L8
2023-05-25 22:06:08+00:00,329.74375,304.17333333333335,310.103,307.151,284.9844444444445,286.615,315.15999999999997,318.7742857142857,330.4783333333333,333.57428571428574,L8
2023-06-02 22:06:17+00:00,330.5655555555556,304.873,309.97545454545457,306.91636363636366,286.93600000000004,286.615,315.15999999999997,318.7742857142857,328.5728571428571,333.195,L9
2023-06-10 22:06:15+00:00,330.86199999999997,305.0018181818182,309.5391666666667,306.3491666666667,286.93600000000004,286.615,315.15999999999997,318.7742857142857,328.5728571428571,333.195,L8
2023-06-11 22:00:25+00:00,331.93363636363637,306.11333333333334,309.32615384615383,306.2176923076923,289.8509090909091,286.615,315.15999999999997,318.7742857142857,324.2775,331.66555555555556,L9
2023-07-05 22:00:42+00:00,334.8755555555556,308.31,309.2590909090909,305.4981818181818,287.74875000000003,286.615,315.2049999999999,314.02750000000003,319.7416666666666,324.8457142857143,L8
2023-07-28 22:06:38+00:00,334.5444444444445,307.45099999999996,305.71899999999994,302.53900000000004,273.8416666666667,298.71,331.1,314.02750000000003,319.7416666666666,322.40500000000003,L8
2023-08-14 22:00:49+00:00,335.238,308.3390909090909,306.1827272727273,303.0190909090909,280.29857142857145,298.71,331.1,314.02750000000003,321.5571428571429,324.8957142857143,L9
2023-09-06 22:06:50+00:00,334.59090909090907,307.81,305.93416666666667,303.04083333333335,280.29857142857145,298.71,331.1,315.902,322.28499999999997,326.4025,L9
2023-09-07 22:01:01+00:00,334.06,307.8538461538461,305.91076923076923,303.1638461538462,282.0475,298.71,331.1,317.14000000000004,323.8077777777778,327.7033333333333,L8
2023-10-08 22:07:22+00:00,334.74,308.38800000000003,305.54499999999996,302.596,296.358,332.32,344.15,323.3675,322.78749999999997,325.0642857142857,L9
2023-10-09 22:01:12+00:00,334.74,308.38800000000003,305.3081818181818,302.37,288.005,332.32,344.15,322.816,323.1444444444444,326.54249999999996,L8
2023-10-17 22:01:17+00:00,333.906,307.726,305.3172727272727,302.5054545454546,279.27714285714285,332.32,344.15,325.496,324.52,329.4875,L9
2023-10-24 22:07:04+00:00,332.9709090909091,306.01545454545453,305.15000000000003,302.2425,279.27714285714285,332.32,344.15,324.19166666666666,325.12399999999997,329.8022222222222,L9
2023-11-10 22:01:11+00:00,332.215,305.26416666666665,305.1053846153846,302.66307692307697,275.17125,332.32,344.15,319.3542857142857,325.6645454545454,330.47799999999995,L8
2023-11-17 22:07:03+00:00,332.26076923076926,305.78000000000003,305.2721428571429,303.11357142857145,279.0877777777778,317.725,325.04999999999995,320.3725,326.0808333333333,331.1627272727273,L8
2023-11-25 22:07:08+00:00,331.4769230769231,304.8946153846154,305.33214285714286,303.4742857142857,284.7088888888889,312.6166666666666,325.04999999999995,320.3725,326.43461538461537,331.3041666666667,L9
2023-12-19 22:07:03+00:00,329.28818181818184,301.82272727272726,305.03916666666663,303.87083333333334,282.37125,312.6166666666666,327.4166666666667,320.3725,330.52,333.0581818181818,L8
2024-02-21 22:07:17+00:00,326.5575,298.37625,308.329,307.054,284.87624999999997,316.75,328.84499999999997,321.5133333333333,331.15999999999997,335.727,L8
2024-03-08 22:06:41+00:00,326.4971428571429,297.2442857142857,309.0188888888889,307.29333333333335,283.53142857142853,316.75,328.84499999999997,321.2725,331.0433333333333,335.2311111111111,L8
2024-03-09 22:01:13+00:00,327.93874999999997,299.385,309.151,307.225,287.635,307.39,328.84499999999997,321.2725,331.0433333333333,335.2311111111111,L9
2024-03-16 22:07:23+00:00,329.96888888888884,300.06888888888886,309.1972727272727,307.2154545454545,290.87111111111113,305.3983333333333,327.01599999999996,320.59222222222223,330.118,333.995,L9
2024-04-17 22:06:39+00:00,331.83222222222224,304.02555555555557,310.28599999999994,308.40500000000003,307.86125,300.55333333333334,322.73249999999996,318.63714285714286,330.56125,334.1422222222222,L9
2024-04-26 22:00:40+00:00,333.3355555555555,306.92,310.594,308.905,307.86125,300.55333333333334,322.73249999999996,319.39142857142855,330.8925,335.0677777777778,L9
2024-05-03 22:06:25+00:00,333.108,306.367,309.9036363636364,308.0763636363636,307.86125,300.55333333333334,322.73249999999996,319.39142857142855,331.52777777777777,335.602,L9
2024-05-04 22:00:22+00:00,333.43181818181813,306.4418181818182,309.8225,307.6616666666667,307.3877777777777,300.55333333333334,322.73249999999996,317.43874999999997,331.799,335.72818181818184,L8
2024-05-19 22:06:18+00:00,333.711,306.87666666666667,310.586,307.526,315.66285714285715,300.03799999999995,328.32666666666665,320.28,332.03249999999997,335.38222222222225,L9
2024-05-28 22:00:24+00:00,335.241,308.5222222222222,311.054,306.678,317.0385714285714,299.4475,328.32666666666665,320.28,332.2257142857143,335.6975,L9
2024-06-04 22:06:11+00:00,336.45545454545453,309.555,310.9536363636364,306.6190909090909,313.0775,301.26,328.32666666666665,320.28,331.91625,336.0,L9
2024-06-20 22:05:54+00:00,337.5090909090909,311.71899999999994,310.81,306.17636363636365,312.07571428571424,301.26,326.41499999999996,320.28,331.6271428571428,335.755,L9
2024-07-06 22:06:32+00:00,337.5090909090909,310.66363636363633,310.2708333333333,305.855,312.07571428571424,301.26,326.41499999999996,320.28,331.6271428571428,335.755,L9
2024-07-07 22:00:25+00:00,338.265,311.3825,310.40076923076924,305.88846153846157,309.51374999999996,301.26,326.41499999999996,320.28,329.51750000000004,332.99,L8
2024-07-23 22:00:39+00:00,338.8176923076923,311.7069230769231,310.2757142857143,305.9971428571429,309.72999999999996,301.26,326.41499999999996,320.28,329.51750000000004,333.35,L8
2024-08-31 22:06:39+00:00,338.05499999999995,310.3014285714286,307.44714285714286,303.75428571428574,306.06125,294.28749999999997,319.7,317.18,329.68625000000003,333.5288888888889,L8
2024-09-09 22:00:56+00:00,337.9230769230769,309.2269230769231,306.92153846153843,303.4746153846154,304.59,302.4,319.7,317.3616666666666,329.4277777777778,333.9288888888889,L8
2024-09-17 22:00:52+00:00,336.6107692307692,308.58,306.6876923076923,303.1092307692308,289.8228571428571,305.88,,319.545,329.99444444444447,334.61777777777775,L9
2024-10-10 22:07:10+00:00,336.0221428571429,306.5492857142857,306.21500000000003,303.2721428571429,283.98,305.88,318.39,318.6028571428572,328.783,333.256,L9
2024-10-18 22:06:54+00:00,335.5107142857143,305.5435714285714,306.265,303.29285714285714,275.52,308.51,318.39,318.33142857142855,327.786,332.317,L8
2024-10-19 22:01:10+00:00,334.98800000000006,305.14000000000004,306.41066666666666,303.3786666666667,272.7288888888889,308.51,318.39,318.33142857142855,327.786,332.5918181818182,L9
2024-11-11 22:06:51+00:00,334.55384615384617,304.4561538461539,306.7415384615384,303.84923076923076,268.87,303.47,318.39,321.5266666666667,325.99125000000004,330.63,L9
2024-11-12 22:01:02+00:00,333.9942857142857,304.1107142857143,306.7092857142857,303.88428571428574,266.9377777777778,303.47,318.39,322.21857142857147,326.5088888888889,330.956,L8
2024-11-19 22:06:55+00:00,333.77857142857147,303.3446666666667,306.49533333333335,303.724,262.047,303.47,318.39,322.79125,326.654,331.1036363636363,L8
2024-12-05 22:06:57+00:00,331.8076923076923,302.0,306.3442857142857,304.2057142857143,253.7425,298.43,317.25,323.3966666666667,327.121,330.88,L8
2024-12-06 22:01:11+00:00,331.8076923076923,302.0,306.3442857142857,306.1206666666667,253.7425,313.865,328.4433333333333,325.72,329.3963636363637,333.6658333333333,L9
2025-01-06 22:06:54+00:00,329.9127272727273,299.6616666666667,306.45916666666665,306.6676923076923,248.3475,313.865,328.4433333333333,326.07,331.12454545454545,335.73818181818183,L8
2025-01-22 22:06:49+00:00,328.359,298.4375,306.6408333333333,306.70153846153846,240.57999999999998,313.865,329.2975,326.07,331.1525,335.7845454545454,L8
2025-02-07 22:06:53+00:00,328.359,298.54615384615386,306.90999999999997,306.87,237.86111111111111,313.865,327.062,326.23833333333334,331.08461538461535,335.7175,L8
2025-02-24 22:01:09+00:00,328.86999999999995,299.69,307.20214285714286,306.8726666666667,237.86111111111111,313.865,325.0516666666667,326.34923076923076,331.1521428571428,335.8576923076923,L9
2025-03-28 22:00:54+00:00,329.30333333333334,302.0125,308.3308333333333,308.25384615384615,240.92000000000002,313.865,325.0516666666667,327.4318181818182,331.27666666666664,336.28166666666664,L9
2025-04-12 22:06:24+00:00,329.49444444444447,304.28,309.0075,308.19615384615383,241.17249999999999,313.865,326.384,328.3863636363636,332.4841666666666,337.67090909090905,L8
2025-04-13 22:00:55+00:00,330.045,305.2223076923077,309.13461538461536,308.1121428571428,241.17249999999999,313.865,326.384,327.5641666666667,332.43307692307684,337.575,L9
