dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2021-05-05 21:53:09+00:00,349.6675,330.05,310.3525,324.5925,344.83000000000004,353.4275,353.085,346.38,341.2,337.745,320.40250000000003,294.605,307.9675,299.2175,311.62,308.38750000000005,300.885,302.3375,316.2575,314.1875,318.73,L8
2021-06-22 21:53:32+00:00,356.03,335.84749999999997,321.155,328.4975,346.8425,356.935,354.48,350.51,346.865,339.31333333333333,322.9425,300.1425,308.905,302.05,312.725,309.29,302.775,302.045,316.14250000000004,313.90250000000003,318.34749999999997,L8
2021-07-08 21:53:34+00:00,359.164,339.3,326.326,332.248,348.506,359.386,356.072,352.262,348.93,340.7325,325.524,303.928,310.344,304.402,314.18600000000004,310.654,304.088,302.03200000000004,316.41,316.52200000000005,319.356,L8
2021-07-24 21:53:40+00:00,359.44166666666666,339.205,325.955,331.58666666666664,347.99666666666667,358.76666666666665,350.6983333333333,351.52,348.93,340.7325,325.524,301.085,308.04,300.5916666666667,313.53333333333336,309.9666666666667,302.8883333333333,300.40000000000003,313.7666666666667,314.87666666666667,318.15833333333336,L8
2021-10-12 21:54:05+00:00,367.82599999999996,348.346,336.762,338.634,352.40000000000003,364.178,350.0625,355.3325,361.63333333333327,349.1825,342.615,305.4325,308.6675,302.49750000000006,321.582,318.346,310.788,303.18,318.626,320.456,322.814,L8
2021-11-18 21:59:23+00:00,365.486,347.246,338.236,338.81399999999996,352.09000000000003,363.896,348.75750000000005,354.4,356.80999999999995,348.1075,342.135,302.1875,307.235,302.39750000000004,321.63,318.184,310.742,302.95799999999997,319.188,320.698,323.716,L9
2021-12-23 21:53:57+00:00,366.488,349.87,338.768,338.445,352.07250000000005,370.026,346.1633333333334,360.5025,363.60749999999996,353.9925,349.3275,298.99666666666667,306.4166666666667,310.445,327.37399999999997,322.87399999999997,316.428,309.452,325.40199999999993,326.46999999999997,327.21999999999997,L9
2021-12-31 21:53:55+00:00,363.355,346.7183333333333,338.8833333333333,336.224,350.65600000000006,367.62999999999994,347.58750000000003,357.706,363.60749999999996,353.9925,344.916,302.9175,306.47499999999997,312.26800000000003,325.0883333333333,320.64000000000004,314.32,309.51,324.7783333333333,325.1766666666667,327.3183333333333,L8
2022-01-08 21:53:55+00:00,360.3283333333334,343.34,337.0416666666667,333.34799999999996,349.402,365.93,347.36,355.86,360.575,352.35249999999996,343.414,302.27250000000004,305.9575,311.82000000000005,324.57166666666666,319.84666666666664,313.53666666666663,311.12166666666667,325.785,324.38666666666666,327.28833333333336,L9
2022-03-05 21:53:40+00:00,364.8016666666667,344.262,344.23,334.61499999999995,357.248,367.98199999999997,355.2033333333334,357.87250000000006,360.575,352.35249999999996,343.414,307.4066666666667,309.1033333333333,319.39,327.432,322.51000000000005,319.575,318.0783333333333,332.62833333333333,329.21166666666664,331.81,L8
2022-04-22 21:53:28+00:00,358.40000000000003,335.504,344.06800000000004,323.67999999999995,356.3175,357.81399999999996,355.2033333333334,357.87250000000006,354.33,346.63999999999993,337.22999999999996,307.4066666666667,309.1033333333333,319.39,315.85,309.048,310.57166666666666,310.8516666666667,331.324,327.518,331.222,L8
2022-04-30 21:53:24+00:00,359.65999999999997,338.06,343.98,327.1,356.3,357.81399999999996,357.07000000000005,357.986,354.485,346.54999999999995,337.12,309.31,311.255,317.46999999999997,316.84,310.045,310.61,310.23999999999995,330.18666666666667,326.1933333333333,331.3016666666667,L9
2022-05-24 21:53:36+00:00,362.59285714285716,339.9266666666667,346.8333333333333,328.464,357.31,357.7625,358.015,359.184,356.65,348.44,337.658,311.36,312.1525,317.12800000000004,316.99500000000006,310.1033333333333,310.92,310.28428571428566,329.60999999999996,325.8833333333333,331.7966666666667,L8
2022-06-25 21:53:54+00:00,355.88714285714286,335.154,345.056,324.01,357.31,344.9533333333334,358.015,352.4275,348.96000000000004,342.59,331.19,311.36,312.1525,310.39500000000004,311.208,299.65833333333336,301.85571428571427,306.2466666666666,325.642,322.568,329.43,L8
2022-07-03 21:53:32+00:00,353.3885714285714,331.096,346.455,315.89166666666665,360.39,333.25666666666666,360.06666666666666,354.3966666666667,348.96000000000004,342.59,332.49666666666667,310.25333333333333,313.9866666666667,307.34000000000003,310.595,294.0783333333333,297.8085714285714,305.53599999999994,326.6375,323.53249999999997,329.83500000000004,L9
2022-08-04 21:53:47+00:00,353.3633333333333,330.66,356.31,312.496,364.22333333333336,320.39,359.33500000000004,356.575,352.975,344.67,334.57500000000005,307.135,313.96500000000003,305.225,320.47249999999997,300.5,304.1171428571429,313.93199999999996,327.6766666666667,329.24,334.5725,L9
2022-08-12 21:54:11+00:00,353.3633333333333,342.01000000000005,356.31,324.27000000000004,372.8375,320.39,359.33500000000004,356.575,364.60666666666674,356.9633333333333,351.56,307.135,313.96500000000003,305.225,328.222,308.26714285714286,309.39625,319.26,335.19000000000005,334.592,337.474,L8
2022-08-28 21:54:12+00:00,353.3633333333333,349.25333333333333,360.13599999999997,331.56,376.146,320.39,359.33500000000004,368.68,369.6,356.9633333333333,356.555,307.135,313.96500000000003,305.225,332.2083333333333,312.25,312.22555555555556,322.32857142857137,336.612,335.4833333333333,338.53000000000003,L8
2022-09-05 21:53:54+00:00,348.90166666666664,349.84285714285716,352.726,332.95125,369.186,334.96000000000004,359.5333333333333,364.65749999999997,365.166,353.22749999999996,351.67600000000004,308.8233333333333,312.1266666666667,306.5833333333333,329.7942857142857,312.4322222222222,309.22888888888895,318.2371428571428,333.086,334.8383333333333,336.37166666666667,L9
2022-10-23 21:54:07+00:00,351.76500000000004,352.5728571428571,349.6233333333333,336.5975,366.03833333333336,348.6433333333334,358.105,361.866,361.45166666666665,350.838,348.5583333333334,306.6275,311.52250000000004,305.4275,333.96857142857147,315.96999999999997,311.8233333333334,322.30285714285714,331.3433333333333,333.2,335.2471428571429,L9
2022-11-24 21:54:07+00:00,349.58000000000004,356.355,351.064,338.4971428571429,375.47799999999995,348.6433333333334,369.0666666666666,364.86499999999995,367.054,359.265,357.524,306.12,325.4533333333333,311.9033333333333,338.4033333333333,318.08875,315.31125,327.8383333333333,337.822,340.0083333333334,338.14500000000004,L9
2022-12-26 21:54:05+00:00,358.512,357.4642857142857,348.9666666666667,346.3457142857142,376.045,358.3525,371.28,366.328,365.815,357.6,355.73,318.25666666666666,328.3425,314.72249999999997,337.05,324.08374999999995,321.31374999999997,326.15714285714284,337.51166666666666,339.5785714285715,337.9171428571429,L9
2023-01-19 21:53:58+00:00,363.964,361.11857142857144,346.07142857142856,354.3728571428572,372.24571428571426,368.01,369.83599999999996,363.6216666666666,362.6028571428571,354.6816666666667,351.89,315.6975,323.964,312.496,334.325,328.33125,325.02750000000003,323.58,335.25142857142856,337.7575,336.13375,L8
2023-02-28 21:53:56+00:00,362.7833333333333,348.51666666666665,334.93833333333333,343.035,361.4066666666667,366.232,368.115,357.22166666666664,352.85833333333335,347.7183333333333,339.96333333333337,311.142,321.51,311.7916666666667,320.42833333333334,315.4683333333333,312.335,308.8833333333333,328.435,331.0116666666667,331.3233333333333,L9
2023-03-08 21:53:38+00:00,366.94,351.84999999999997,341.84999999999997,348.30833333333334,367.91333333333336,366.765,369.75200000000007,363.46000000000004,357.34,348.858,341.524,310.8775,324.12199999999996,312.29,321.452,315.784,313.572,309.592,329.32599999999996,333.38500000000005,335.40500000000003,L8
2023-03-24 21:53:30+00:00,369.0157142857143,353.19428571428574,344.26714285714286,352.1771428571428,368.7857142857143,372.14,373.0833333333333,365.3614285714285,358.7857142857143,349.3333333333333,343.06166666666667,310.8775,327.03,314.50333333333333,323.24,317.2183333333333,314.7683333333334,311.555,329.665,332.65999999999997,334.92571428571426,L8
2023-04-17 21:53:31+00:00,363.47125,344.38374999999996,344.26714285714286,341.1625,368.7857142857143,372.14,373.0833333333333,365.3614285714285,358.7857142857143,349.3333333333333,343.06166666666667,310.8775,327.03,314.50333333333333,323.24,317.2183333333333,314.7683333333334,311.555,329.665,332.65999999999997,334.92571428571426,L9
2023-05-11 21:52:58+00:00,360.54749999999996,336.51750000000004,345.96,335.47875,371.86666666666673,362.588,376.936,367.805,361.43666666666667,350.9440000000001,345.08,302.06,330.49399999999997,317.012,324.48,318.33799999999997,309.79333333333335,306.4533333333333,331.072,334.2083333333333,335.99666666666667,L8
2023-05-27 21:52:59+00:00,355.89,329.07875,347.10999999999996,330.38625,368.41,359.88166666666666,372.8075,368.7099999999999,359.222,345.62750000000005,339.99499999999995,302.06,323.5675,315.15250000000003,323.0325,316.3225,301.2,300.06166666666667,328.2225,324.01000000000005,335.402,L8
2023-06-12 21:53:07+00:00,355.89,329.07875,345.3733333333333,331.3644444444444,365.79333333333335,360.64142857142855,372.528,366.4583333333333,357.5216666666667,345.034,339.134,301.28999999999996,320.99,311.94,321.662,315.144,301.7857142857143,299.6842857142857,326.82800000000003,322.3085714285715,333.47333333333336,L8
2023-07-14 21:53:22+00:00,353.0628571428571,324.0728571428571,343.3766666666666,329.42333333333335,361.31333333333333,357.19428571428574,368.21400000000006,363.3533333333333,357.10200000000003,343.106,336.212,292.68,314.91400000000004,307.54200000000003,318.74,313.402,299.8414285714286,297.42571428571426,323.664,319.09285714285716,332.265,L8
2023-07-22 21:53:15+00:00,349.88142857142856,320.44,346.312,326.71333333333337,363.68600000000004,353.4214285714285,369.25250000000005,366.006,360.545,343.86,338.0525,284.666,308.154,308.53,314.37,309.83599999999996,296.5414285714286,292.7085714285714,324.15749999999997,318.1066666666666,333.988,L9
2023-07-30 21:53:30+00:00,354.4825,323.5,343.9816666666666,327.662,361.32,354.2575,368.03000000000003,363.7366666666667,358.62,343.088,336.824,286.2633333333333,307.77500000000003,305.26399999999995,314.305,309.71,297.57375,293.16375,323.13599999999997,317.4628571428571,331.2,L8
2023-08-31 21:53:40+00:00,354.21625,323.8325,341.2683333333333,327.298,361.0683333333333,354.36875,366.71,363.44666666666666,357.146,343.082,336.928,285.5783333333333,307.34,302.76399999999995,314.06166666666667,309.52500000000003,297.4225,292.5125,321.78000000000003,315.37857142857143,329.1083333333333,L8
2023-10-10 21:53:51+00:00,345.9642857142857,313.0728571428572,329.36600000000004,317.50111111111113,350.692,350.09250000000003,358.702,353.07399999999996,346.6125,340.968,333.216,286.18285714285713,301.40833333333336,298.258,311.255,307.6616666666667,295.60249999999996,289.92375000000004,320.924,309.36,324.1,L9
2023-10-18 21:53:49+00:00,354.55428571428575,324.6028571428572,334.1933333333333,329.38111111111107,356.96166666666664,350.09250000000003,358.702,358.96333333333337,351.978,345.84999999999997,338.8983333333333,286.18285714285713,301.40833333333336,307.7283333333333,315.6642857142857,311.67285714285714,298.8233333333333,294.3155555555556,323.98499999999996,312.7471428571429,326.6016666666667,L8
2023-12-13 21:53:58+00:00,364.4433333333333,341.97166666666664,337.59666666666664,340.88571428571424,361.69166666666666,361.90333333333336,361.25200000000007,362.4766666666667,356.122,349.45166666666665,342.785,288.06000000000006,299.554,313.24,319.6171428571429,315.77,309.21999999999997,305.43142857142857,326.42333333333335,322.9316666666667,329.9566666666667,L9
2024-01-22 21:53:44+00:00,360.69666666666666,348.202,339.816,347.312,363.63,368.82250000000005,362.4775,364.26200000000006,356.122,351.082,344.91200000000003,290.9566666666667,306.16333333333336,315.65,318.9666666666667,314.4316666666667,308.775,306.675,327.68,324.62,330.088,L8
2024-02-07 21:53:46+00:00,354.82666666666665,345.13,341.6875,346.23,362.65,371.7266666666667,359.505,363.14399999999995,357.4225,350.17600000000004,344.09399999999994,291.7633333333334,305.72,316.196,318.6816666666667,314.14166666666665,308.0433333333333,307.08333333333337,327.356,325.088,330.548,L8
2024-02-15 21:53:54+00:00,359.04714285714283,345.13,346.23400000000004,346.23,362.65,379.23749999999995,359.505,363.14399999999995,361.242,354.12833333333333,344.09399999999994,291.7633333333334,305.72,316.196,322.8771428571428,318.4428571428571,311.9757142857143,310.13428571428574,330.3,327.3483333333333,331.94166666666666,L9
2024-02-23 21:53:43+00:00,359.04714285714283,345.13,351.5316666666667,346.23,362.65,385.072,359.505,363.14399999999995,365.02666666666664,358.01142857142855,344.09399999999994,291.7633333333334,305.72,316.196,322.8771428571428,325.03499999999997,311.9757142857143,316.18875,330.3,327.3483333333333,335.5128571428572,L8
2024-03-10 21:53:31+00:00,353.95285714285717,346.71000000000004,357.504,349.6875,365.995,391.3375,361.7033333333333,365.74249999999995,369.22999999999996,361.0566666666667,346.5825,293.24,305.26500000000004,321.3025,317.38,320.57375,307.03142857142853,318.5414285714286,332.94,330.72799999999995,337.87000000000006,L8
2024-03-18 21:53:49+00:00,353.83125,344.10200000000003,350.88000000000005,346.14,362.27599999999995,384.738,359.825,362.7,364.43833333333333,357.8342857142857,343.342,292.97,305.8233333333333,315.7900000000001,316.985,319.40666666666664,306.59749999999997,316.90749999999997,330.18833333333333,328.15,336.0914285714286,L9
2024-04-03 21:53:40+00:00,353.97222222222223,342.6433333333334,346.9185714285714,345.1233333333333,360.7083333333333,380.73,359.97200000000004,362.18499999999995,363.6385714285714,356.57750000000004,342.1816666666667,298.83500000000004,314.3,314.0166666666667,317.0377777777778,319.22400000000005,307.2811111111111,316.34555555555556,328.4414285714286,328.1257142857143,334.3675,L9
2024-04-27 21:53:04+00:00,350.3475,340.01000000000005,343.22333333333336,339.82599999999996,355.22799999999995,380.79833333333335,361.486,356.898,361.145,354.7114285714286,336.98,302.725,315.21500000000003,303.224,313.77,316.9711111111111,305.0,314.79749999999996,324.54833333333335,325.325,331.79285714285714,L8
2024-05-05 21:53:16+00:00,351.0777777777778,340.2633333333333,339.5957142857143,339.24333333333334,354.36833333333334,377.77571428571434,360.45666666666665,356.14000000000004,357.3142857142857,353.16,336.5466666666667,301.418,314.194,301.175,313.96666666666664,316.40199999999993,305.2388888888889,313.6633333333333,323.46285714285716,323.61285714285714,330.185,L9
2024-05-21 21:53:07+00:00,349.504,337.5857142857143,334.33625,335.3585714285714,354.36833333333334,373.42625,360.45666666666665,351.4342857142857,357.3142857142857,353.16,336.5466666666667,296.72833333333335,310.055,301.175,312.40700000000004,314.5581818181818,303.279,310.779,318.97125,320.0425,327.25333333333333,L9
2024-05-29 21:52:42+00:00,351.4327272727273,338.5875,333.78333333333336,335.69,354.15999999999997,372.5622222222222,360.0642857142857,352.3,356.42375,351.88444444444445,336.40857142857146,297.7342857142857,309.8985714285714,299.26714285714286,312.6281818181818,314.1983333333333,303.67727272727274,310.3381818181818,318.93333333333334,321.36555555555555,326.775,L8
2024-06-14 21:52:47+00:00,347.5427272727273,335.76142857142855,330.8675,331.82714285714286,349.6716666666666,369.66499999999996,356.04833333333335,348.8742857142857,354.5214285714286,350.33625,332.6416666666667,297.7342857142857,309.8985714285714,293.78499999999997,309.506,311.93363636363637,300.261,303.8718181818181,316.815,318.6375,324.86555555555555,L8
2024-07-08 21:53:01+00:00,348.7583333333334,336.82375,331.0577777777778,332.62874999999997,350.07142857142856,369.13,357.44571428571425,349.95624999999995,354.21125,349.34666666666664,333.09285714285716,297.89375,309.72875,294.82857142857137,310.08181818181816,311.80833333333334,300.92727272727274,303.61083333333335,316.2811111111111,318.1222222222222,324.05,L9
2024-07-24 21:53:05+00:00,348.88000000000005,336.82375,331.0577777777778,332.62874999999997,350.07142857142856,369.13,357.44571428571425,349.95624999999995,354.21125,349.34666666666664,333.09285714285716,291.9088888888889,309.72875,294.82857142857137,312.66999999999996,314.74363636363637,303.356,306.2290909090909,316.2811111111111,318.1222222222222,324.05,L9
2024-08-25 21:53:26+00:00,344.2009090909091,335.20250000000004,319.5828571428571,330.7125,348.8771428571429,356.82,358.4783333333333,350.40714285714284,345.53666666666663,342.2416666666666,333.97166666666664,288.9711111111111,310.4685714285714,294.81166666666667,307.3511111111111,304.0666666666667,297.6777777777778,295.88444444444445,312.01142857142855,312.11375,316.18375000000003,L9
2024-09-10 21:53:28+00:00,346.712,339.87,319.5828571428571,330.7125,348.8771428571429,356.82,358.4783333333333,350.40714285714284,345.53666666666663,342.2416666666666,333.97166666666664,288.9711111111111,310.4685714285714,294.81166666666667,311.29125,307.795,301.39000000000004,295.88444444444445,312.01142857142855,312.11375,316.18375000000003,L9
2024-10-12 21:53:39+00:00,345.9288888888889,341.66125,320.7033333333333,330.0428571428571,348.7183333333333,356.4885714285714,357.456,349.0783333333333,343.98999999999995,341.466,333.504,287.0025,305.65500000000003,294.13,310.43142857142857,306.59142857142854,300.0385714285714,293.2075,311.265,311.49285714285713,315.4042857142857,L9
2024-10-20 21:53:45+00:00,349.10900000000004,344.00444444444446,325.36,330.0428571428571,353.1671428571429,360.6325,357.456,349.0783333333333,343.98999999999995,341.466,333.504,287.0025,305.65500000000003,294.13,310.43142857142857,306.59142857142854,305.62125,298.18111111111114,316.61571428571426,314.56125,317.63125,L8
2024-12-23 21:53:43+00:00,349.10999999999996,346.175,335.47249999999997,331.3325,353.566,363.242,358.65000000000003,353.98999999999995,348.02666666666664,340.6333333333334,331.8933333333334,287.19,309.47333333333336,301.74,312.04999999999995,307.6,309.25199999999995,304.202,324.135,315.852,319.942,L8
2024-12-31 21:53:47+00:00,348.9757142857143,343.6557142857143,333.414,331.254,352.18666666666667,361.77,357.135,352.0175,346.1325,339.21000000000004,330.12,287.56166666666667,308.95000000000005,301.2075,311.70199999999994,307.746,307.8233333333333,303.65333333333336,323.45799999999997,317.2583333333334,319.185,L9
2025-02-01 21:53:47+00:00,357.09666666666664,347.0871428571428,333.6225,329.5075,357.915,361.15399999999994,354.2366666666667,350.18,344.16333333333336,345.655,328.2266666666667,295.5825,309.0866666666667,301.24666666666667,316.92199999999997,313.716,311.26166666666666,307.7633333333333,329.02,321.68833333333333,323.2033333333333,L9
2025-02-25 21:53:31+00:00,359.1016666666667,348.9857142857143,328.44,333.495,359.79833333333335,363.588,354.2075,349.85249999999996,344.16333333333336,343.758,328.05,302.04,308.8775,300.2525,319.548,316.17999999999995,315.045,311.06166666666667,326.825,325.69666666666666,325.0733333333333,L8
2025-03-05 21:53:44+00:00,357.7485714285714,346.91,327.01500000000004,333.554,358.1771428571429,362.5333333333333,354.702,350.056,343.9425,342.63000000000005,328.544,306.666,309.896,301.692,318.8283333333333,315.69166666666666,313.9557142857143,310.19714285714286,325.5514285714286,323.7785714285714,323.63428571428574,L9
2025-03-29 21:53:19+00:00,357.0575,341.435,325.31,334.0416666666667,356.92875000000004,362.0757142857143,355.195,350.34666666666664,344.31,342.35857142857145,328.9866666666667,309.07166666666666,310.6766666666667,302.055,318.5057142857143,314.9157142857143,313.36,309.14125,324.63125,322.26625,322.37625,L8
