dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2019-01-24 21:53:28.041,351.0183333333334,322.766,316.725,315.20799999999997,344.15,344.126,345.28999999999996,347.31666666666666,340.83000000000004,347.90250000000003,326.61,277.375,301.6225,294.26250000000005,307.1,302.754,291.294,299.4625,316.115,308.6033333333333,320.482,L8
2019-02-25 21:53:22.406,354.13000000000005,330.286,317.636,322.46400000000006,344.172,349.154,346.7625,347.53000000000003,329.17,345.43600000000004,326.5775,285.678,302.736,296.276,311.168,307.584,298.082,299.682,315.87199999999996,315.26,325.602,L8
2019-04-14 21:53:08.330,354.85999999999996,330.622,316.188,322.00200000000007,344.48400000000004,349.48199999999997,348.21000000000004,348.17499999999995,320.95000000000005,345.76000000000005,326.9175,288.988,303.09800000000007,296.738,311.138,307.71400000000006,298.004,300.184,315.216,315.59666666666664,325.39199999999994,L8
2019-05-16 21:53:15.907,363.642,339.49,322.8825,326.28749999999997,347.395,358.985,362.68,353.27333333333337,320.99333333333334,349.65,330.83666666666664,299.4425,306.83500000000004,300.6675,312.40999999999997,309.995,300.24,300.99,316.9625,318.816,326.9775,L8
2019-06-01 21:53:24.564,367.7916666666667,347.398,329.714,331.29799999999994,349.664,366.382,368.11,355.77,329.65,349.31399999999996,332.39750000000004,305.22799999999995,309.974,304.932,315.236,312.256,303.236,303.7,319.884,320.175,329.824,L8
2019-06-17 21:53:30.969,364.01500000000004,346.79333333333335,331.02666666666664,331.8983333333333,349.6933333333333,365.5733333333333,365.76599999999996,355.07800000000003,334.08599999999996,342.142,332.31,303.56166666666667,309.34,303.75166666666667,315.285,311.78000000000003,302.76500000000004,302.32666666666665,318.7633333333333,313.07,323.054,L8
2019-08-04 21:53:45.137,368.49,350.7316666666666,335.9083333333333,337.18,351.885,372.575,369.8433333333333,355.3283333333334,337.79333333333335,343.5533333333333,333.11333333333334,314.6983333333333,315.83,312.2816666666667,318.0216666666667,314.0833333333333,305.055,306.12833333333333,322.1066666666666,320.385,321.85499999999996,L8
2019-11-24 21:53:59.608,368.7025,349.2825,339.44,338.655,351.7975,371.2625,369.71000000000004,354.91499999999996,354.5933333333333,344.07,333.5625,311.215,317.9475,314.69,319.88750000000005,314.59749999999997,306.055,309.84000000000003,323.9875,317.64000000000004,322.615,L8
2020-01-11 21:53:51.736,356.58666666666664,334.71333333333337,330.8,331.53,348.2166666666667,360.9633333333333,364.47333333333336,350.86999999999995,349.32,341.92,331.07,309.85333333333335,319.1333333333333,316.3333333333333,317.90333333333336,312.88666666666666,303.17333333333335,313.34666666666664,322.69,315.52333333333337,316.6333333333333,L8
2020-01-27 21:53:47.263,358.265,333.14750000000004,329.4675,330.4175,347.6625,359.7175,362.24,350.61749999999995,346.84666666666664,340.43,330.025,308.625,317.635,314.7675,316.6675,312.2,302.5825,311.3825,320.9425,314.88250000000005,315.8225,L8
2020-02-12 21:53:42.905,352.0525,327.905,327.54499999999996,323.655,343.845,353.7175,351.38750000000005,346.77750000000003,342.105,337.0366666666667,326.22999999999996,298.945,308.8775,303.7975,312.3325,308.875,299.27,305.2125,311.65749999999997,311.7575,314.22,L8
2020-02-28 21:53:38.517,351.032,328.026,327.37199999999996,324.738,344.56,354.716,352.478,348.16999999999996,343.38000000000005,336.8325,327.33599999999996,300.172,310.346,305.914,313.192,309.504,300.202,305.31,312.82,311.942,314.75,L8
2020-03-31 21:53:22.236,351.18333333333334,328.45166666666665,325.88,325.1016666666667,344.7816666666667,354.75499999999994,352.09666666666664,348.4683333333333,343.38000000000005,336.8325,327.2133333333333,298.6516666666667,309.9166666666667,304.2866666666667,313.31,309.40500000000003,300.50333333333333,304.34666666666664,313.18333333333334,312.07166666666666,315.5916666666667,L8
2020-05-18 21:53:06.441,352.06142857142856,330.2542857142857,328.07,326.0228571428571,345.46999999999997,355.4785714285714,352.3771428571428,349.3742857142857,344.365,337.668,328.14285714285717,298.29,309.8728571428572,303.9614285714286,313.5585714285714,309.65142857142854,300.9771428571429,303.7,313.61285714285714,312.42571428571426,315.5214285714286,L8
2020-06-03 21:53:12.345,354.3014285714285,333.07,327.76714285714286,327.6885714285714,346.2214285714286,356.50857142857143,354.13571428571424,350.0328571428571,344.41400000000004,338.104,328.69714285714286,300.65714285714284,310.82428571428574,304.40142857142854,314.0214285714286,309.7014285714286,301.5342857142858,302.89428571428573,313.6642857142857,312.82,316.74285714285713,L8
2020-07-21 21:53:34.880,359.75714285714287,339.9785714285714,327.51666666666665,330.1028571428572,347.89285714285717,360.14428571428573,360.36428571428576,355.4314285714286,345.98400000000004,338.748,329.18285714285713,299.9171428571429,309.75,303.95714285714286,313.75428571428574,309.6542857142857,300.0514285714286,300.27,312.20428571428573,312.0242857142857,315.9557142857143,L8
2020-10-25 21:54:00.296,366.59,351.36249999999995,332.37333333333333,335.97249999999997,351.6925,365.12,366.19250000000005,361.2275,343.0725,341.0325,332.335,300.955,310.2825,305.1175,315.845,310.96,300.71,300.8525,314.895,312.815,319.3675,L8
2020-12-12 21:54:01.522,362.30999999999995,346.72333333333336,316.725,334.09999999999997,350.5133333333333,363.54,367.18,361.08666666666664,324.24666666666667,342.17500000000007,329.42,295.22666666666663,308.25,304.42333333333335,314.55,309.94,298.0833333333333,300.98333333333335,314.1133333333333,312.00333333333333,321.8633333333334,L8
2021-01-29 21:53:48.540,349.23,330.52666666666664,316.50666666666666,328.65000000000003,346.42666666666673,354.7133333333333,353.5466666666667,348.10999999999996,311.28999999999996,339.13,328.17,293.84666666666664,310.11999999999995,303.39000000000004,313.6666666666667,310.0366666666667,301.90000000000003,306.0833333333333,317.99,314.82666666666665,323.52,L8
2021-03-02 21:53:38.693,347.765,328.84,312.6025,326.0025,345.1875,353.15,351.6275,346.185,296.34,339.13,320.5425,291.835,307.8825,299.96500000000003,312.0775,308.58500000000004,300.61,303.62,316.0825,313.1925,320.64,L8
2021-04-03 21:53:26.137,347.765,328.84,312.6025,326.0025,345.1875,345.63,351.6275,346.185,296.34,339.13,320.5425,291.835,307.8825,299.96500000000003,312.0775,308.58500000000004,300.61,303.62,316.0825,313.1925,320.64,L8
2021-05-05 21:53:09.749,349.6675,330.05,310.3525,324.5925,344.83000000000004,345.852,353.085,346.38,286.40000000000003,337.745,320.40250000000003,294.605,307.9675,299.21750000000003,311.62,308.3875,300.885,302.3375,316.2575,314.1875,318.73,L8
2021-06-22 21:53:32.717,356.03000000000003,335.84749999999997,321.155,328.4975,346.8425,348.658,354.48,350.51,283.41,339.31333333333333,322.9425,300.1425,308.905,302.05,312.725,309.29,302.775,302.045,316.14250000000004,313.90250000000003,318.34749999999997,L8
2021-07-08 21:53:34.932,359.16400000000004,339.3,326.326,332.248,348.506,352.08,356.072,352.262,283.41,340.7325,325.524,303.928,310.344,304.40200000000004,314.186,310.654,304.08799999999997,302.03200000000004,316.41,316.52200000000005,319.356,L8
2021-07-24 21:53:40.405,359.44166666666666,339.205,325.955,331.58666666666664,347.99666666666667,352.59285714285716,350.6983333333333,351.52,286.2966666666667,340.7325,325.524,301.085,308.04,300.5916666666667,313.5333333333333,309.96666666666664,302.8883333333333,300.40000000000003,313.7666666666667,314.87666666666667,318.1583333333333,L8
2021-09-10 21:53:56.812,363.128,343.718,331.088,333.514,349.54800000000006,352.8733333333334,347.788,353.538,292.53000000000003,341.0575,332.1225,301.37,306.84000000000003,304.01200000000006,313.412,311.774,307.878,299.64000000000004,313.495,316.15,319.83,L8
2021-10-12 21:54:05.415,364.9316666666667,346.40833333333336,333.41333333333336,336.00666666666666,351.45166666666665,362.125,347.788,353.538,292.53000000000003,346.744,339.32800000000003,301.37,306.84000000000003,304.01200000000006,318.79833333333335,317.66,312.45666666666665,303.18,318.626,320.456,322.814,L8
2021-11-18 21:59:23.089,362.9816666666666,345.4916666666666,334.6416666666667,336.15666666666664,351.1933333333333,361.89000000000004,346.744,352.79200000000003,288.605,345.884,338.944,298.774,305.694,303.93199999999996,318.8383333333333,317.52500000000003,312.41833333333335,302.95799999999997,319.188,320.698,323.716,L9
2021-12-23 21:53:57.848,363.8166666666666,347.67833333333334,335.085,335.33,351.0,366.9983333333334,344.295,357.67400000000004,288.605,350.592,344.698,295.52750000000003,304.695,310.37,323.625,321.43333333333334,317.1566666666667,309.452,325.40199999999993,326.46999999999997,327.22,L9
2021-12-31 21:53:55.291,361.5128571428571,345.28999999999996,335.71,333.9983333333333,349.9983333333334,366.9983333333334,345.808,355.815,290.7866666666667,350.592,341.7933333333333,299.358,305.086,311.9016666666667,322.2014285714286,319.7242857142857,315.24571428571426,309.51,324.7783333333333,325.1766666666667,327.3183333333333,L8
2022-01-08 21:53:55.798,358.91857142857145,342.39428571428573,334.13142857142856,331.60166666666663,348.9533333333333,365.29833333333335,345.62600000000003,354.27666666666664,290.7866666666667,349.28000000000003,340.5416666666667,298.842,304.67199999999997,311.52833333333336,321.75857142857143,319.0442857142857,314.57428571428574,311.12166666666667,325.785,324.38666666666666,327.28833333333336,L9
2022-03-05 21:53:40.654,362.7528571428571,343.00499999999994,340.29285714285714,332.26599999999996,355.4916666666666,367.224,351.07500000000005,355.57,290.145,349.28000000000003,340.5416666666667,301.83500000000004,306.71,317.526,323.67333333333335,321.13,319.75,318.0783333333333,332.62833333333333,329.21166666666664,331.81,L8
2022-04-14 21:53:31.437,357.81333333333333,340.36249999999995,344.06800000000004,329.99666666666667,356.3175,371.0666666666666,355.2033333333334,357.87249999999995,295.15,346.64000000000004,337.22999999999996,307.4066666666667,309.1033333333333,319.39,312.558,304.922,308.4083333333333,318.226,331.324,327.518,331.22200000000004,L9
2022-04-22 21:53:28.835,354.63142857142856,335.504,344.06800000000004,323.68,356.3175,358.355,355.2033333333334,357.87249999999995,295.15,346.64000000000004,337.22999999999996,307.4066666666667,309.1033333333333,319.39,308.435,300.7316666666667,304.53999999999996,310.8516666666667,331.324,327.518,331.22200000000004,L8
2022-04-30 21:53:24.906,356.20500000000004,338.06,343.98,327.1,356.3,358.355,357.07,357.986,325.04999999999995,346.54999999999995,337.12,309.31,311.255,317.46999999999997,310.34285714285716,302.7742857142857,305.3275,310.23999999999995,330.18666666666667,326.1933333333333,331.3016666666667,L9
2022-05-24 21:53:36.556,358.77125,339.9266666666667,346.8333333333333,328.46400000000006,357.31000000000006,358.4666666666667,358.015,359.184,333.7,348.44,337.658,311.36,312.15250000000003,317.12800000000004,310.4757142857143,302.82428571428574,305.59875,310.28428571428566,329.60999999999996,325.8833333333333,331.7966666666667,L8
2022-06-09 21:53:47.431,360.1877777777778,339.80428571428575,344.9142857142857,331.1016666666667,357.045,358.4666666666667,358.015,359.37833333333333,336.745,348.44,335.89,311.36,312.15250000000003,317.12800000000004,310.50625,303.54125,305.3588888888889,309.185,328.4985714285714,324.0357142857143,330.50428571428574,L8
2022-06-25 21:53:54.601,357.96625,331.01714285714286,343.1133333333334,331.1016666666667,357.045,339.6050000000001,358.015,354.012,336.745,342.59,330.36199999999997,311.36,312.15250000000003,310.395,305.44571428571436,295.7075,298.3088888888889,305.56714285714287,325.00666666666666,320.965,328.31666666666666,L8
2022-07-03 21:53:32.375,359.4342857142857,328.11857142857144,343.844,331.854,359.456,333.25666666666666,360.0666666666666,355.885,350.60999999999996,342.59,331.135,310.25333333333333,313.9866666666667,307.34,304.0766666666667,291.5225,295.16111111111115,304.8616666666667,325.676,321.416,328.418,L9
2022-08-04 21:53:47.033,367.2757142857143,327.33166666666665,345.81500000000005,331.6,362.09749999999997,320.39,359.335,357.8333333333333,368.1525,344.67,332.06666666666666,307.135,347.35999999999996,322.7266666666667,310.6616666666667,296.33875,300.06777777777774,311.8583333333333,333.36199999999997,325.98199999999997,332.20799999999997,L9
2022-08-12 21:54:11.286,372.0875,327.33166666666665,345.81500000000005,341.908,362.09749999999997,320.39,359.335,357.8333333333333,372.09599999999995,356.9633333333333,345.4325,307.135,356.4375,334.5,317.59857142857146,302.84222222222223,304.696,316.72142857142853,337.42333333333335,330.98499999999996,335.02,L8
2022-08-20 21:53:53.868,372.0875,327.33166666666665,336.988,341.908,358.154,331.1033333333333,347.12000000000006,353.83,372.09599999999995,356.9633333333333,345.4325,307.135,356.4375,334.5,317.59857142857146,302.84222222222223,304.696,316.72142857142853,337.42333333333335,330.98499999999996,335.02,L9
2022-08-28 21:54:12.589,375.77777777777777,335.63714285714286,336.988,347.47333333333336,363.35833333333335,331.1033333333333,347.12000000000006,353.83,374.1766666666667,368.6975,350.654,307.135,357.56399999999996,338.536,321.91625,306.571,307.4381818181818,319.72375,338.12,332.2642857142857,336.2757142857143,L8
2022-09-05 21:53:54.124,372.80333333333334,337.855,329.57800000000003,346.79,357.5583333333334,339.3525,350.3225,353.582,370.35571428571427,363.36199999999997,347.5716666666667,308.8233333333333,357.56399999999996,333.66333333333336,321.1822222222222,307.23636363636365,304.98636363636365,316.14374999999995,335.6014285714286,331.7114285714286,334.42571428571426,L9
2022-10-23 21:54:07.910,380.04875,340.24375,330.3333333333333,350.95714285714286,356.5214285714286,349.615,351.02200000000005,353.1016666666667,366.92125,359.6816666666667,345.4857142857143,306.6275,357.56399999999996,329.13428571428574,331.0625,315.229,310.985,319.70124999999996,333.98,330.66875,333.685,L9
2022-11-24 21:54:07.607,382.5285714285714,341.7242857142857,327.916,355.5666666666666,362.8016666666667,361.5,357.47249999999997,353.74799999999993,371.7042857142857,368.192,352.445,306.12,379.5225,336.3233333333333,334.4485714285715,317.03,313.99222222222227,324.07428571428574,338.9842857142857,336.14285714285717,335.94571428571425,L9
2022-12-26 21:54:05.616,383.1228571428572,352.47333333333336,328.93199999999996,357.63166666666666,366.6616666666667,365.83,361.562,356.114,373.6671428571429,365.31666666666666,355.73,306.12,371.02,334.44571428571425,337.05,324.08375,321.31375,326.15714285714284,341.0028571428571,339.5785714285715,337.9171428571429,L9
2023-01-19 21:53:58.846,379.915,356.7366666666667,328.8933333333333,354.3728571428571,364.20285714285717,372.2683333333334,361.9783333333333,355.10999999999996,369.875,361.7128571428571,351.89,306.75333333333333,360.25833333333327,330.58875,334.325,328.33125,325.0275,323.58,338.58875,337.7575,336.13375,L8
2023-02-20 21:53:49.750,367.77714285714285,352.8314285714286,330.03333333333336,346.14285714285717,364.2142857142857,371.59999999999997,369.83599999999996,357.768,358.39166666666665,358.4066666666666,346.2833333333333,306.75333333333333,331.332,314.17571428571426,323.86285714285714,318.21999999999997,315.04,310.73999999999995,330.4957142857143,330.30285714285714,332.9716666666667,L8
2023-02-28 21:53:56.178,360.86,345.7857142857143,331.1642857142857,340.53428571428566,358.69999999999993,369.81714285714287,368.115,357.22166666666664,352.8583333333333,347.7183333333333,339.96333333333337,303.295,320.76599999999996,307.5457142857143,318.6671428571429,314.0642857142857,310.6028571428571,305.6242857142857,327.86428571428576,328.17428571428576,331.3233333333333,L9
2023-03-08 21:53:38.861,364.42285714285714,348.64285714285717,337.0885714285714,345.05428571428575,364.2771428571428,370.77000000000004,369.75200000000007,363.46,357.34,348.858,341.524,300.32666666666665,320.76599999999996,307.2533333333334,319.22666666666663,314.0933333333333,311.34499999999997,305.6716666666667,328.5116666666667,330.2085714285714,335.40500000000003,L8
2023-03-24 21:53:30.443,366.55375,350.22,339.79875,348.84625,365.49499999999995,374.0371428571429,373.0833333333333,365.3614285714285,358.7857142857143,349.3333333333333,343.06166666666667,300.32666666666665,324.23333333333335,309.87,321.07714285714286,315.5642857142857,312.68857142857144,307.9142857142857,328.9185714285714,329.97125,334.92571428571426,L8
2023-04-17 21:53:31.690,361.8988888888889,342.7188888888889,328.87666666666667,348.84625,350.6455555555555,374.0371428571429,373.0833333333333,365.3614285714285,358.7857142857143,349.3333333333333,343.06166666666667,300.32666666666665,324.23333333333335,309.87,321.07714285714286,315.5642857142857,312.68857142857144,307.9142857142857,328.9185714285714,329.97125,334.92571428571426,L9
2023-04-25 21:53:11.221,359.9244444444445,340.40999999999997,320.09,345.255,340.84555555555556,369.56,376.936,367.805,361.43666666666667,350.944,345.08,290.0233333333333,324.23333333333335,311.18833333333333,321.75,307.9957142857143,306.8171428571428,298.23999999999995,329.96666666666664,330.9142857142857,335.99666666666667,L8
2023-05-11 21:52:58.358,356.865,340.40999999999997,313.371,338.94111111111107,330.603,362.55375000000004,376.936,367.805,361.43666666666667,350.944,345.08,283.71,324.23333333333335,311.18833333333333,321.75,303.74125,302.81875,294.93875,329.96666666666664,330.9142857142857,335.99666666666667,L8
2023-05-27 21:52:59.216,353.139,333.79777777777775,305.602,334.4144444444444,319.45,354.71750000000003,372.8075,368.71,359.222,345.6275,339.99499999999995,283.71,317.44,308.536,320.046,295.02625,296.37375000000003,290.145,327.466,322.17285714285714,335.402,L8
2023-06-12 21:53:07.226,353.139,333.79777777777775,305.602,334.892,319.45,355.88222222222225,372.528,366.4583333333333,357.5216666666667,345.034,339.134,286.61,316.31333333333333,306.96166666666664,319.4016666666667,296.73777777777775,297.36555555555555,290.9533333333333,326.43,320.91375,333.4733333333333,L8
2023-07-14 21:53:22.893,350.63444444444445,330.0075,301.94888888888886,333.14500000000004,312.84666666666664,353.2011111111112,368.21400000000006,363.3533333333333,355.8966666666667,343.10600000000005,336.212,288.755,311.25,303.2966666666667,316.96666666666664,295.77000000000004,295.85333333333335,289.1966666666667,323.79333333333335,318.1,332.26500000000004,L8
2023-07-22 21:53:15.800,348.15999999999997,326.82874999999996,296.8133333333333,330.706,304.2522222222222,350.26666666666665,369.25250000000005,366.006,358.41,343.86,338.0525,282.07666666666665,305.6166666666667,303.238,313.325,293.7888888888889,293.28666666666663,285.52777777777777,324.214,317.11285714285714,333.988,L9
2023-07-30 21:53:30.466,352.013,328.83888888888885,300.365,331.20545454545453,304.2522222222222,351.25100000000003,368.03000000000003,363.7366666666667,357.1616666666667,343.088,336.824,283.8157142857143,305.6542857142857,301.3983333333333,313.4185714285714,295.318,294.438,286.61,323.3533333333333,316.67375,331.2,L8
2023-08-23 21:53:32.316,356.297,331.98222222222216,302.46500000000003,332.0772727272727,299.2122222222222,351.55444444444447,360.30833333333334,361.4342857142857,357.1616666666667,343.088,335.4266666666667,284.24375,307.05,302.1483333333333,314.0128571428572,295.498,294.316,287.409,321.205,316.33625000000006,328.61428571428576,L9
2023-08-31 21:53:40.223,356.084,332.27777777777777,300.837,331.7463636363636,299.0444444444445,351.6533333333333,359.2083333333333,361.18571428571425,355.93333333333334,343.082,335.5133333333333,283.73,306.6771428571428,300.065,313.80428571428575,295.387,294.19500000000005,286.88800000000003,320.075,314.51250000000005,326.82142857142856,L8
2023-10-02 21:53:47.913,351.07222222222225,325.42125,291.1688888888889,325.261,288.56625,349.6277777777778,355.29,352.9683333333333,348.952,342.976,334.4683333333333,283.73,302.6585714285714,297.57666666666665,313.1928571428571,295.531,294.257,286.631,319.83833333333337,309.03000000000003,321.8433333333333,L8
2023-10-10 21:53:51.033,351.498,326.53999999999996,295.01599999999996,326.0781818181818,295.3911111111111,350.608,354.49142857142857,352.7557142857143,347.8766666666667,342.67,334.14285714285717,284.40555555555557,303.07374999999996,298.35714285714283,313.46125,297.1381818181818,295.3418181818182,287.90636363636366,320.8728571428572,310.75,322.8285714285715,L9
2023-10-18 21:53:49.019,357.51099999999997,335.50777777777773,306.69899999999996,329.82,312.7755555555556,350.608,354.49142857142857,357.21250000000003,351.5285714285714,346.6114285714285,338.28875,284.40555555555557,303.07374999999996,298.35714285714283,316.6455555555556,300.355,297.77916666666664,291.36833333333334,323.175,313.23,324.86375,L8
2023-11-03 21:53:52.735,360.0177777777778,338.14625,312.43999999999994,332.0609090909091,319.11,352.90555555555557,354.49142857142857,355.13,351.5285714285714,346.6114285714285,338.28875,286.315,302.4888888888888,298.90625,315.838,304.295,300.4975,296.51818181818186,322.3833333333334,312.985,324.0655555555556,L8
2023-12-13 21:53:58.396,368.1175,344.62874999999997,331.70625,341.6044444444444,345.4185714285714,363.8328571428572,356.31285714285707,357.4722222222223,354.48857142857145,349.6985714285714,341.20375,287.92333333333335,301.465,303.03999999999996,318.605,314.95799999999997,304.8066666666667,305.65333333333336,324.00888888888886,319.80111111111114,326.30222222222227,L9
2024-01-22 21:53:44.081,365.3075,349.4585714285714,338.73857142857145,346.40000000000003,357.6383333333333,370.14000000000004,356.3066666666666,357.96250000000003,355.2583333333334,351.0983333333333,342.49714285714293,290.02750000000003,305.40666666666664,303.30428571428564,318.0588888888889,313.9755555555555,303.92125,306.61375,324.49249999999995,320.465,325.9275,L8
2024-02-07 21:53:46.753,360.90500000000003,347.2642857142858,339.8066666666667,345.6271428571429,355.7742857142857,372.64750000000004,354.325,357.26375,356.12600000000003,350.3433333333333,341.91285714285715,290.6325,305.185,303.69428571428574,317.8688888888889,313.78222222222223,303.37249999999995,306.92,324.29,320.7575,326.21500000000003,L8
2024-02-15 21:53:54.385,363.51222222222225,347.2642857142858,343.3228571428572,345.6271428571429,355.7742857142857,378.472,354.325,357.26375,359.52500000000003,353.70714285714286,341.91285714285715,290.6325,305.185,303.69428571428574,320.887,316.829,306.95,309.31111111111113,326.59333333333336,322.74555555555554,327.6255555555556,L9
2024-02-23 21:53:43.093,364.38666666666666,345.5266666666667,350.2514285714286,347.37833333333333,365.55333333333334,383.46166666666664,360.84999999999997,358.64142857142855,363.0142857142857,357.15749999999997,344.1583333333333,291.7633333333333,305.68199999999996,306.54833333333335,321.84555555555556,323.203,307.945,316.4788888888889,328.47375,329.6788888888889,332.49666666666667,L8
2024-03-10 21:53:31.716,360.4244444444444,346.87000000000006,355.01500000000004,350.374,368.81000000000006,388.152,362.8349999999999,359.6233333333333,366.1816666666666,359.6457142857143,346.162,293.24,305.445,308.70400000000006,317.57,319.634,303.61875,318.57375,330.09857142857146,332.0825,333.8875,L8
2024-03-18 21:53:49.665,359.67999999999995,344.67,349.6928571428571,347.30333333333334,365.2416666666666,383.18333333333334,361.106,358.32428571428574,362.50999999999993,357.0025,343.5316666666667,292.97,305.744,306.21000000000004,317.235,318.76454545454544,303.6122222222222,317.1177777777778,328.39,330.21333333333337,332.94666666666666,L9
2024-04-03 21:53:40.750,358.57800000000003,342.6433333333334,346.9185714285714,345.1233333333334,360.7083333333333,380.73,359.97200000000004,358.79714285714283,363.6385714285715,356.5775,342.1816666666667,298.83500000000004,311.002,305.295,316.191,318.01454545454544,302.65444444444444,316.34555555555556,326.8925,330.9455555555556,332.5133333333333,L9
2024-04-27 21:53:04.874,355.86777777777775,340.01000000000005,343.22333333333336,339.826,355.22799999999995,380.79833333333335,361.486,353.82666666666665,361.145,354.7114285714286,336.98,302.725,311.73400000000004,303.14500000000004,313.1922222222222,315.866,299.795,314.7975,323.3342857142857,329.1975,330.02875,L8
2024-05-05 21:53:16.802,355.973,340.2633333333334,339.5957142857143,339.24333333333334,354.36833333333334,377.7757142857143,360.4566666666667,356.14000000000004,357.3142857142857,353.16,336.5466666666667,301.418,314.194,301.175,313.96666666666664,316.40199999999993,301.16375,313.6633333333333,323.4628571428571,329.51750000000004,330.185,L9
2024-05-21 21:53:07.832,354.09727272727275,337.5857142857143,334.33625,335.35857142857145,354.36833333333334,373.42625,360.4566666666667,351.4342857142857,357.3142857142857,353.16,336.5466666666667,296.72833333333335,310.055,301.175,312.407,314.5581818181818,299.43888888888887,310.779,318.97125,325.6877777777778,327.25333333333333,L9
2024-05-29 21:52:42.839,355.4825,338.58750000000003,333.78333333333336,335.69,354.15999999999997,372.5622222222222,360.0642857142857,352.3,356.42375,351.88444444444445,336.40857142857146,297.7342857142857,309.8985714285714,299.26714285714286,312.6281818181818,314.1983333333333,300.26099999999997,310.3381818181818,318.9333333333333,326.314,326.775,L8
2024-06-14 21:52:47.520,351.9166666666667,335.7614285714286,330.8675,331.82714285714286,349.6716666666666,369.66499999999996,356.04833333333335,348.8742857142857,354.5214285714286,350.33625,332.6416666666667,297.7342857142857,309.8985714285714,293.78499999999997,309.506,311.93363636363637,300.26099999999997,303.8718181818182,316.81499999999994,324.4388888888889,324.86555555555555,L8
2024-07-08 21:53:01.737,352.7023076923077,336.82375,331.0577777777778,332.62875,350.07142857142856,369.12999999999994,357.44571428571436,349.95624999999995,354.21125,349.3466666666667,333.09285714285716,297.89375,309.72875,294.8285714285715,310.08181818181816,311.80833333333334,300.92727272727274,303.61083333333335,316.2811111111111,323.39500000000004,324.05,L9
2024-08-25 21:53:26.860,347.204,335.2025,319.5828571428571,330.71250000000003,348.8771428571429,356.82,358.4783333333333,350.40714285714284,345.53666666666663,342.24166666666673,333.9716666666667,294.58875,310.4685714285714,294.8116666666667,307.3511111111111,304.06666666666666,297.67777777777775,295.88444444444445,312.01142857142855,312.11375,316.18375000000003,L9
2024-10-04 21:53:32.935,349.26714285714286,335.43333333333334,319.23400000000004,328.95166666666665,348.3740000000001,350.75142857142856,359.03000000000003,348.542,343.47499999999997,341.7925,334.26750000000004,291.30833333333334,305.322,292.49500000000006,309.775,305.78499999999997,299.135,292.2342857142857,309.938,308.945,313.62500000000006,L8
2024-10-12 21:53:39.268,349.89874999999995,336.5828571428571,320.7033333333333,330.0428571428571,348.7183333333334,351.89374999999995,357.456,349.0783333333333,343.98999999999995,341.466,333.504,293.14142857142855,305.65500000000003,294.13,310.43142857142857,306.59142857142854,300.0385714285714,293.2075,311.265,311.49285714285713,315.4042857142857,L9
2024-10-20 21:53:45.329,352.99111111111114,339.85375,325.36,330.0428571428571,353.1671428571429,356.0877777777778,357.456,349.0783333333333,343.98999999999995,341.466,333.504,293.14142857142855,305.65500000000003,294.13,310.43142857142857,306.59142857142854,305.62125,298.18111111111114,316.61571428571426,314.56125,317.63125,L8
2024-12-23 21:53:43.692,356.098,339.968,335.47249999999997,331.3325,353.56600000000003,355.99,358.65000000000003,353.98999999999995,348.02666666666664,340.6333333333334,331.8933333333334,297.98,309.47333333333336,301.74,312.04999999999995,307.6,309.252,304.20199999999994,324.135,315.852,319.942,L8
2024-12-31 21:53:47.312,354.77666666666664,338.06333333333333,333.414,331.254,352.18666666666667,355.7642857142857,357.135,352.0175,346.1325,339.21000000000004,330.12,296.268,308.95000000000005,301.2075,311.70199999999994,307.746,307.8233333333333,303.6533333333333,323.45799999999997,317.2583333333334,319.185,L9
2025-02-01 21:53:47.322,357.09666666666664,342.06666666666666,340.42,329.5075,357.915,354.25,354.2366666666667,350.18,344.16333333333336,345.655,328.22666666666663,295.5825,309.0866666666667,301.24666666666667,316.92199999999997,313.716,311.2616666666667,307.7633333333333,329.02,321.68833333333333,323.2033333333333,L9
2025-02-09 21:53:42.442,357.09000000000003,340.59000000000003,338.8233333333333,330.21,356.36,354.6614285714286,355.3525,350.04499999999996,343.3075,344.23199999999997,328.105,298.58000000000004,310.4325,303.11,316.84666666666664,313.28333333333336,310.74857142857144,307.4757142857143,327.435,320.9585714285714,322.40714285714284,L8
2025-02-25 21:53:31.115,358.8085714285715,342.48857142857145,334.37857142857143,333.4,357.9742857142857,356.40000000000003,355.106,349.81,343.3075,342.8883333333333,327.988,303.746,309.996,301.942,319.035,315.33666666666664,313.99142857142857,310.30285714285714,325.78000000000003,324.3942857142857,324.01000000000005,L8
2025-03-05 21:53:44.923,357.66125,341.22499999999997,332.5675,333.465,356.78375,356.5075,355.36833333333334,349.9866666666667,343.302,342.0457142857143,328.41,307.31666666666666,310.65833333333336,302.86,318.49142857142857,315.0385714285714,313.17,309.64125,324.79625,322.87874999999997,322.88375,L9
