dates,satname,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2024-02-20 22:11:56.095000,L9,325.16,305.55,308.34,329.33,330.63,313.56
2024-02-21 22:05:41.519000,L8,330.49,307.29,308.69,329.09,328.84,313.97
2024-02-28 22:11:48.245000,L8,393.19,325.16,329.25,347.97,348.45,334.52
2024-02-29 22:05:47.517000,L9,347.61,326.99,334.06,349.18,349.19,335.34
2024-03-15 22:11:37.973000,L8,333.45,312.85,318.37,336.81,340.11,324.20
2024-03-16 22:05:47.569000,L9,337.68,314.28,319.25,337.11,339.08,326.26
2024-03-24 22:05:18.113000,L8,330.25,306.96,308.05,330.03,329.50,317.33
2024-04-08 22:11:47.225000,L9,323.94,305.22,309.13,329.71,333.50,315.48
2024-04-16 22:11:19.307000,L8,311.56,305.42,313.37,332.49,332.04,318.68
2024-05-10 22:11:24.784000,L9,326.23,307.50,312.13,332.16,339.19,321.22
2024-05-11 22:04:51.948000,L8,330.71,309.80,313.58,334.46,336.08,322.93
2024-05-18 22:10:55.940000,L8,326.94,306.20,314.83,332.89,334.77,
2024-05-27 22:04:41.027000,L8,331.86,309.33,312.42,333.49,334.21,322.49
2024-06-11 22:11:06.286000,L9,235.60,275.82,298.04,245.61,,
2024-06-20 22:04:43.026000,L9,365.18,354.62,365.06,373.88,388.61,376.47
2024-06-27 22:10:53.037000,L9,307.75,294.84,303.99,326.65,329.52,310.96
2024-06-28 22:04:55.519000,L8,326.38,307.08,310.92,331.05,334.78,322.76
2024-07-06 22:04:57.074000,L9,331.97,311.96,316.32,334.70,338.94,328.05
2024-07-21 22:11:24.581000,L8,324.90,306.66,313.15,334.05,339.58,321.44
2024-07-22 22:05:04.464000,L9,326.89,309.01,315.31,334.91,336.72,323.67
2024-08-06 22:11:21.454000,L8,327.82,306.88,314.39,336.15,338.87,322.83
2024-08-31 22:05:27.447000,L8,325.23,303.80,300.21,321.66,,
2024-09-07 22:11:43.073000,L8,295.30,222.10,,326.22,335.60,316.83
2024-09-08 22:05:24.068000,L9,330.32,307.54,309.45,331.05,331.78,319.55
2024-09-23 22:11:42.698000,L8,334.93,313.56,319.94,337.32,341.76,311.00
2024-09-24 22:05:25.519000,L9,289.80,273.10,268.75,298.71,321.52,308.57
2024-11-18 22:11:59.014000,L9,323.59,303.99,304.47,325.79,327.45,285.59
2024-12-04 22:12:00.480000,L9,336.19,313.11,317.29,337.79,338.51,324.66
2024-12-13 22:05:46.012000,L9,372.22,325.49,328.85,345.55,347.69,335.21
2024-12-21 22:05:40.930000,L8,331.29,306.95,307.90,331.40,331.21,316.97
2024-12-28 22:11:50.695000,L8,381.99,358.86,384.32,368.56,397.12,375.64
2024-12-29 22:05:47.037000,L9,335.86,311.11,316.11,335.28,335.26,323.34
2025-01-05 22:11:55.058000,L9,328.11,308.19,311.13,332.59,334.71,318.22
2025-01-06 22:05:42.612000,L8,352.66,325.63,332.53,346.96,348.66,336.12
2025-01-13 22:11:54.516000,L8,334.81,311.45,316.31,337.23,338.68,323.38
2025-01-21 22:12:01.239000,L9,325.69,305.96,309.06,322.85,329.35,312.46
2025-01-22 22:05:37.651000,L8,327.35,306.03,306.13,325.86,329.49,316.59
2025-02-06 22:11:55.429000,L9,369.65,326.43,332.85,348.85,349.41,335.70
2025-02-07 22:05:41.306000,L8,371.56,325.26,328.71,343.65,345.52,333.29
2025-02-23 22:05:31.534000,L8,369.72,324.29,326.43,345.67,346.50,334.30
2025-03-02 22:11:40.284000,L8,415.01,372.12,356.14,353.08,350.69,335.66
2025-03-10 22:11:52.276000,L9,324.07,303.96,304.93,324.50,327.77,310.13
2025-03-19 22:05:30.904000,L9,336.91,313.06,314.60,333.70,337.98,211.59
2025-03-26 22:11:41.456000,L9,326.50,304.48,295.98,329.36,333.08,310.51
2025-04-11 22:11:41.675000,L9,326.89,305.23,307.92,329.49,332.17,316.92
2025-05-21 22:11:16.046000,L8,326.01,304.63,310.72,331.95,333.77,318.77
2025-05-29 22:11:15.744000,L9,326.36,309.70,315.88,336.09,336.49,320.55
2025-05-30 22:05:06.698000,L8,331.39,309.53,314.23,332.47,334.42,323.68
2025-06-06 22:11:18.842000,L8,320.62,300.16,308.42,326.98,331.29,316.25
2025-06-07 22:05:05.116000,L9,299.22,299.91,303.12,320.00,326.27,309.99
2025-06-23 22:05:18.348000,L9,350.09,263.65,297.70,242.40,360.36,340.22
2025-06-30 22:11:31.747000,L9,358.12,344.48,357.32,372.10,378.81,368.25
2025-07-16 22:11:36.965000,L9,377.17,368.07,383.97,389.42,381.95,375.88
2025-08-01 22:11:42.925000,L9,326.12,307.10,310.66,332.45,334.77,318.91
2025-08-09 22:11:49.526000,L8,328.78,306.10,311.95,332.38,335.55,319.43
2025-08-17 22:11:54.672000,L9,323.77,300.35,306.41,325.07,330.00,314.61
2025-08-25 22:11:51.919000,L8,322.77,303.76,304.35,323.21,327.59,309.11
2025-09-02 22:11:59.494000,L9,370.89,319.71,324.25,345.29,345.08,333.35
2025-09-11 22:05:51.421000,L9,,194.48,303.06,327.06,327.10,312.77
2025-09-18 22:12:01.813000,L9,369.50,320.91,323.82,343.11,343.44,332.63
2025-09-19 22:05:51.369000,L8,326.66,300.76,303.29,325.72,326.05,311.60
2025-11-05 22:12:10.440000,L9,330.51,305.88,310.51,331.72,331.10,315.10
