dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2022-01-29 22:12:05.530,327.21000000000004,322.64125,329.15625,345.76,345.57625,330.52833333333336,L9
2022-02-14 22:12:01.049,328.0425,318.74125,324.30875,342.06,342.81625,328.3757142857143,L9
2022-02-22 22:11:50.626,327.462,317.02555555555557,322.46,340.7611111111112,341.28111111111116,326.4175,L8
2022-02-23 22:05:44.132,328.23333333333335,316.11199999999997,320.84299999999996,335.892,339.98,325.10999999999996,L9
2022-03-02 22:11:50.022,328.23333333333335,313.4790909090909,319.58181818181816,335.32454545454544,339.0872727272727,323.821,L9
2022-03-18 22:11:49.046,328.3328571428571,312.93666666666667,319.2,335.15333333333336,338.09833333333336,323.821,L9
2022-04-03 22:11:45.362,329.5242857142857,313.3309090909091,319.8327272727273,335.045,338.84083333333336,325.05100000000004,L9
2022-05-05 22:11:31.114,329.13375,310.87636363636364,316.7154545454545,332.74833333333333,336.4741666666667,324.44545454545454,L9
2022-05-21 22:11:19.594,320.8775,309.243,316.75666666666666,331.687,336.069,324.317,L9
2022-05-22 22:05:34.636,315.5833333333333,308.3545454545455,315.721,330.5327272727273,335.1581818181818,323.2218181818182,L8
2022-06-07 22:05:43.588,314.20300000000003,307.23833333333334,315.0672727272727,330.40916666666664,334.62,322.4483333333333,L8
2022-06-14 22:11:59.156,314.4445454545455,307.06692307692305,315.0058333333333,330.5015384615385,334.53000000000003,322.1707692307692,L8
2022-06-15 22:05:16.001,314.4445454545455,305.20214285714286,314.2338461538462,330.6707142857143,334.31,321.53285714285715,L9
2022-06-22 22:11:38.702,312.93666666666667,305.08,314.06357142857144,330.7286666666667,334.26666666666665,321.4,L9
2022-06-30 22:12:03.615,314.60769230769233,305.574375,314.6986666666667,331.335625,334.910625,321.98375,L8
2022-07-16 22:12:03.012,315.3392857142857,305.84,314.930625,331.5776470588235,335.0905882352941,322.1052941176471,L8
2022-07-25 22:05:59.697,314.44357142857143,303.56624999999997,312.79600000000005,329.87187500000005,333.61062499999997,319.424375,L8
2022-08-10 22:06:08.294,315.442,302.48249999999996,311.67533333333336,329.063125,332.67937500000005,318.505,L8
2022-09-11 22:06:14.882,311.98833333333334,302.85416666666663,312.87666666666667,331.84250000000003,332.9653846153846,320.08666666666664,L8
2022-10-05 22:05:58.861,307.685,304.43666666666667,314.2683333333333,332.90090909090907,333.93333333333334,320.42,L9
2022-10-21 22:06:05.581,309.67636363636365,304.6023076923077,313.7484615384615,332.6116666666667,333.4646153846154,319.90923076923076,L9
2022-11-22 22:06:05.804,318.36875000000003,307.01545454545453,315.77833333333336,334.84909090909093,335.0941666666667,322.0781818181818,L9
2023-01-25 22:06:01.288,329.505,315.73749999999995,322.9166666666667,340.198,339.92,330.76,L9
2023-02-09 22:12:09.040,331.76,316.825,323.68,341.244,341.225,331.902,L8
2023-02-17 22:12:13.542,319.85999999999996,311.306,320.8128571428571,338.8433333333333,339.59285714285716,329.34666666666664,L9
2023-02-18 22:05:50.040,319.85999999999996,312.2483333333333,321.405,339.6042857142857,340.1575,329.95142857142855,L8
2023-02-25 22:11:52.258,322.4075,311.6685714285714,320.3833333333333,338.7925,339.7688888888889,328.3125,L8
2023-03-05 22:12:01.427,323.646,311.04499999999996,319.45799999999997,337.9266666666667,339.32800000000003,327.1411111111111,L9
2023-03-06 22:05:38.279,324.47333333333336,310.1044444444444,318.1209090909091,336.71400000000006,338.30454545454546,325.856,L8
2023-03-13 22:11:47.152,327.2,310.919,319.22181818181815,337.3627272727273,340.1445454545455,326.6818181818182,L8
2023-03-14 22:05:47.276,329.47,311.69545454545454,319.4883333333333,337.7441666666667,340.25916666666666,327.0675,L9
2023-03-21 22:11:55.188,331.10333333333335,312.1125,319.8369230769231,338.1953846153846,340.6569230769231,327.4153846153846,L9
2023-03-22 22:05:28.899,332.706,314.92692307692306,320.0678571428571,338.77785714285716,340.93,328.3071428571429,L8
2023-03-29 22:11:37.049,332.2809090909091,314.21999999999997,319.4146666666666,338.306,340.38866666666667,327.7346666666666,L8
2023-03-30 22:05:35.326,333.06,314.384,319.4675,338.26125,340.41,327.94374999999997,L9
2023-04-23 22:05:09.227,333.37545454545455,313.4485714285714,319.4478571428571,338.43142857142857,340.82928571428573,328.505,L8
2023-05-09 22:04:58.521,332.13416666666666,312.1773333333333,318.2026666666667,337.1146666666666,339.74533333333335,326.946,L8
2023-05-16 22:11:04.371,334.4915384615384,312.50875,318.73749999999995,337.74062499999997,340.3675,327.629375,L8
2023-05-24 22:11:17.213,333.68571428571425,311.1825,317.535625,337.06812499999995,339.634375,326.8275,L9
2023-05-25 22:04:56.681,332.91066666666666,310.05117647058825,317.535625,337.06812499999995,338.78470588235297,326.2147058823529,L8
2023-06-02 22:05:05.917,332.91066666666666,308.53333333333336,316.8376470588235,336.77941176470586,338.5355555555555,325.9794444444444,L9
2023-06-09 22:11:12.914,332.28749999999997,308.32842105263154,316.5172222222222,336.5794444444444,338.4942105263158,325.79315789473685,L9
2023-06-17 22:11:17.056,332.28749999999997,308.32842105263154,315.62578947368416,336.5794444444444,338.4942105263158,325.79315789473685,L8
2023-06-18 22:04:57.703,332.50588235294117,308.40250000000003,315.7585,336.60842105263157,338.5895,326.03499999999997,L9
2023-06-25 22:11:08.216,331.48833333333334,307.79,315.2638095238095,335.9025,338.2338095238095,325.497619047619,L9
2023-07-27 22:11:26.959,330.79894736842107,307.38,313.57,334.87800000000004,336.8457142857143,323.8547619047619,L9
2023-07-28 22:05:27.011,330.79894736842107,306.38173913043477,312.9209090909091,333.9995238095238,336.8457142857143,323.8547619047619,L8
2023-08-04 22:11:40.478,330.60949999999997,306.39458333333334,312.98434782608695,333.97818181818184,336.8809090909091,323.72499999999997,L8
2023-08-05 22:05:23.191,330.6009523809524,306.4588,312.99375,333.9508695652174,336.83478260869566,323.82347826086954,L9
2023-08-20 22:11:47.546,331.3055,306.2,312.3418181818182,333.3795238095238,336.29714285714283,322.94380952380953,L8
2023-08-21 22:05:28.170,331.2795238095238,306.3183333333333,312.4491304347826,333.3781818181818,336.30954545454546,322.985,L9
2023-08-28 22:11:44.258,331.341,306.65625,312.9213043478261,333.84318181818185,336.63045454545454,323.67454545454547,L9
2023-09-05 22:11:46.771,331.645,306.8404545454545,313.41818181818184,334.39761904761906,336.95666666666665,323.9819047619048,L8
2023-11-08 22:11:57.030,329.5708333333334,302.8486666666667,312.181875,333.31733333333335,336.41866666666664,322.80199999999996,L8
2023-11-09 22:05:48.886,329.5708333333334,302.70000000000005,311.6823529411764,332.40562500000004,335.90749999999997,322.355625,L9
2023-11-25 22:05:56.641,328.353,303.74071428571426,311.364375,332.07533333333333,336.5492857142857,323.54357142857145,L9
2023-12-19 22:05:51.242,328.6377777777777,303.695,311.99,331.64153846153846,335.9891666666667,322.8075,L8
2023-12-27 22:05:57.973,332.53666666666663,305.9216666666667,313.5930769230769,333.38692307692304,336.95166666666665,324.5783333333333,L9
2024-01-03 22:12:03.955,331.602,305.38,312.895,332.23785714285714,336.95166666666665,322.40384615384613,L9
2024-01-11 22:11:56.446,331.0354545454545,305.32714285714286,312.59599999999995,332.12399999999997,336.43769230769226,321.7442857142857,L8
2024-01-12 22:05:54.962,337.08916666666664,305.32714285714286,312.59599999999995,332.12399999999997,336.43769230769226,321.7442857142857,L9
2024-02-04 22:12:07.739,346.48699999999997,307.66999999999996,314.0345454545454,333.5054545454545,336.90999999999997,321.95272727272726,L9
2024-02-05 22:05:44.082,348.9909090909091,308.6390909090909,314.9116666666667,334.12666666666667,337.2581818181818,322.6458333333333,L8
2024-02-13 22:05:53.993,347.69249999999994,308.655,314.59615384615387,334.00538461538457,336.87416666666667,322.2153846153846,L9
2024-02-20 22:11:56.095,351.12,309.9563636363636,315.7183333333333,334.8641666666667,338.04272727272723,323.555,L9
2024-02-21 22:05:41.519,349.40083333333337,309.7341666666667,315.1776923076923,334.42,337.2758333333333,322.8176923076923,L8
2024-02-28 22:11:48.270,349.40083333333337,310.80083333333334,316.09461538461534,335.0676923076923,337.87583333333333,323.2307692307692,L8
2024-02-29 22:05:47.517,348.84076923076924,311.38846153846157,316.65285714285716,335.4371428571429,338.21846153846155,323.63642857142855,L9
2024-03-15 22:11:37.973,348.3621428571428,311.925,317.5907142857142,336.00714285714287,339.1023076923077,324.73214285714283,L8
2024-03-16 22:05:47.569,350.58933333333334,312.356,318.0753333333333,336.3860000000001,339.4207142857143,325.1853333333333,L9
2024-03-24 22:05:18.113,349.318125,312.01875,317.44874999999996,335.98875000000004,338.75933333333336,324.694375,L8
2024-04-08 22:11:47.225,347.82529411764705,311.61882352941177,316.95941176470586,335.61941176470594,338.430625,324.15235294117645,L9
2024-04-16 22:11:19.307,346.42833333333334,311.445,316.94,335.55555555555554,338.25588235294117,324.0438888888889,L8
2024-05-10 22:11:24.784,344.90777777777777,311.5605882352941,317.00823529411764,336.0176470588235,338.501875,323.89882352941174,L9
2024-05-11 22:04:51.948,344.16052631578947,311.4627777777778,316.81777777777774,335.93111111111114,338.35941176470584,323.845,L8
2024-05-18 22:10:55.940,343.117,311.03263157894736,316.5684210526316,335.64473684210526,337.8772222222222,323.845,L8
2024-05-27 22:04:41.027,342.87350000000004,310.4663157894737,316.09263157894736,335.1147368421053,337.1355555555556,322.3711111111111,L8
2024-06-11 22:11:06.286,342.87350000000004,308.986,315.32550000000003,333.4605,337.1355555555556,322.3711111111111,L9
2024-06-20 22:04:43.026,344.523,310.03,315.6773684210527,333.5015789473684,337.40058823529415,322.56176470588235,L9
2024-06-27 22:10:53.037,342.4465,308.58684210526314,314.50789473684216,332.5263157894737,336.6270588235294,321.0888235294118,L9
2024-06-28 22:04:55.519,341.68142857142857,308.51149999999996,314.3285,332.4525,336.5244444444445,321.1816666666667,L8
2024-07-06 22:04:57.074,342.0995238095238,309.1655,314.95349999999996,333.3225,336.6515789473684,322.945,L9
2024-07-21 22:11:24.581,338.997,309.2665,315.1905,333.4985,337.1415789473684,323.40444444444444,L8
2024-07-22 22:05:04.464,338.42047619047617,309.25428571428574,315.19619047619045,333.5657142857143,337.1205,323.4184210526316,L9
2024-08-06 22:11:21.454,333.22,308.6909523809524,314.6876190476191,333.3142857142857,337.0055,322.98368421052635,L8
2024-08-31 22:05:27.447,332.31529411764706,306.3876470588235,312.3770588235294,331.1652941176471,336.28666666666663,322.30357142857144,L8
2024-09-07 22:11:43.073,330.1427777777778,306.3876470588235,312.3770588235294,330.8211111111111,336.19312499999995,321.88466666666665,L8
2024-09-08 22:05:24.068,330.15210526315786,306.45166666666665,312.21444444444444,330.8331578947368,335.93352941176465,321.73875,L9
2024-09-23 22:11:42.698,326.56117647058824,305.24375,311.11625000000004,329.83176470588234,335.5393333333333,320.6753846153846,L8
2024-09-24 22:05:25.519,324.5188888888889,303.3529411764706,308.6241176470589,328.10277777777776,334.663125,319.8107142857143,L9
2024-11-18 22:11:59.014,323.7928571428571,301.6369230769231,306.38846153846157,326.50461538461536,333.33416666666665,319.552,L9
2024-12-04 22:12:00.480,324.1021428571429,301.9276923076923,306.76307692307694,326.83538461538467,333.69250000000005,319.76899999999995,L9
2024-12-13 22:05:46.012,327.31,305.3607692307692,308.9246153846154,330.18307692307695,334.7692307692308,321.17272727272723,L9
2024-12-21 22:05:40.930,324.53642857142853,305.4742857142857,308.8514285714286,330.27,334.515,320.8225,L8
2024-12-28 22:11:50.695,329.41615384615386,308.14384615384614,311.2023076923077,332.5323076923077,336.42461538461544,323.4081818181818,L8
2024-12-29 22:05:47.037,334.4142857142857,308.14384615384614,311.2023076923077,332.5323076923077,336.42461538461544,323.4081818181818,L9
2025-01-05 22:11:55.058,334.1385714285714,307.8538461538461,310.8030769230769,332.37,336.09923076923076,322.51454545454544,L9
2025-01-06 22:05:42.612,335.3733333333333,309.1235714285714,312.355,333.4121428571429,336.99642857142857,323.6483333333333,L8
2025-01-13 22:11:54.516,337.33,312.0293333333333,315.37666666666667,335.02466666666663,338.97999999999996,325.36615384615385,L8
2025-01-21 22:12:01.239,338.9635714285714,312.0071428571428,314.6407142857143,333.83500000000004,338.1085714285714,324.13500000000005,L9
2025-01-22 22:05:37.651,338.18933333333337,311.6086666666667,314.0733333333334,333.30333333333334,337.534,323.5546153846154,L8
2025-02-06 22:11:55.429,341.01733333333334,312.9373333333333,315.33799999999997,334.1813333333333,338.2653333333334,324.6076923076923,L9
2025-02-07 22:05:41.306,342.92625000000004,313.7075,316.17375,334.773125,338.71875,325.2278571428571,L8
2025-02-23 22:05:31.534,344.4023529411765,314.0888235294118,316.6770588235294,335.2964705882353,339.07588235294116,325.72933333333333,L8
2025-03-02 22:11:40.284,349.08235294117645,314.731875,317.70625,336.14875,339.7677777777778,326.409375,L8
2025-03-10 22:11:52.276,352.241875,314.549375,317.496875,336.57399999999996,339.8876470588235,326.5853333333334,L9
2025-03-19 22:05:30.904,351.1935294117647,314.33588235294116,317.18117647058824,336.295625,339.62444444444446,326.5853333333334,L9
2025-03-26 22:11:41.456,355.43625000000003,317.1225,320.116875,339.16133333333335,340.9258823529412,328.3013333333333,L9
2025-04-11 22:11:41.675,353.52941176470586,316.285294117647,319.24470588235295,338.28875,340.30111111111114,327.40187499999996,L9
