dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2024-06-27 22:10:53+00:00,328.88533333333334,307.67277777777775,313.1711111111111,333.52176470588233,333.69235294117647,319.63937500000003,L9
2024-06-28 22:04:55+00:00,328.72875,307.6415789473684,313.05263157894734,333.38444444444445,333.75277777777774,319.8229411764706,L8
2024-07-06 22:04:57+00:00,329.27750000000003,308.33,313.7105263157895,334.3511111111111,336.09,321.69,L9
2024-07-21 22:11:24+00:00,329.24812499999996,308.43631578947367,313.96,334.5466666666667,336.6072222222222,322.1764705882353,L8
2024-07-22 22:05:04+00:00,329.10941176470584,308.465,314.0275,334.5657894736842,336.61315789473684,322.25944444444445,L9
2024-08-06 22:11:21+00:00,329.03777777777776,307.8925,313.519,334.3126315789474,336.51473684210526,321.84611111111116,L8
2024-09-07 22:11:43+00:00,325.4713333333333,305.626,311.992,332.69266666666664,336.03,321.17500000000007,L8
2024-09-08 22:05:24+00:00,325.77437499999996,305.74562499999996,311.833125,332.59,335.76437500000003,321.06666666666666,L9
2024-09-24 22:05:25+00:00,323.9238461538461,302.21,311.0507692307692,329.7285714285714,334.6471428571428,319.7523076923077,L9
2024-12-04 22:12:00+00:00,323.0577777777778,300.6,310.9844444444444,329.128,334.582,319.932,L9
2024-12-13 22:05:46+00:00,323.0577777777778,305.567,314.40777777777777,330.6209090909091,335.7736363636364,321.3209090909091,L9
2024-12-21 22:05:40+00:00,323.881,305.69272727272727,313.75699999999995,330.68583333333333,335.3933333333334,320.9583333333333,L8
2024-12-29 22:05:47+00:00,326.7266666666667,307.181,315.4188888888889,331.4372727272727,335.97090909090906,321.92,L9
2025-01-05 22:11:55+00:00,326.29777777777775,306.804,314.84222222222223,331.24545454545455,335.5863636363636,321.0263636363636,L9
2025-01-06 22:05:42+00:00,328.934,308.51545454545453,316.611,332.555,336.6758333333333,322.2841666666667,L8
2025-01-21 22:12:01+00:00,329.24888888888887,308.396,316.30111111111114,331.32272727272726,335.7418181818182,321.3418181818182,L9
2025-01-22 22:05:37+00:00,329.059,308.1809090909091,315.284,330.8675,335.22083333333336,320.9458333333333,L8
2025-02-06 22:11:55+00:00,329.1966666666667,309.9581818181818,317.13,331.92583333333334,336.09916666666663,322.0183333333334,L9
2025-02-07 22:05:41+00:00,329.1966666666667,311.23333333333335,318.1827272727273,332.8276923076923,336.82384615384615,322.8853846153846,L8
2025-02-23 22:05:31+00:00,329.1966666666667,312.2376923076923,318.87,333.745,337.515,323.7007142857143,L8
2025-03-10 22:11:52+00:00,332.6525,311.9623076923077,318.49333333333334,333.82,337.3538461538462,323.5046153846154,L9
2025-04-11 22:11:41+00:00,332.01222222222225,314.43384615384616,317.68,336.1876923076924,338.1730769230769,324.1469230769231,L9
2025-05-21 22:11:16+00:00,331.412,313.7335714285714,317.1828571428572,335.88500000000005,337.85857142857145,323.7628571428572,L8
2025-05-30 22:05:06+00:00,331.40999999999997,313.4533333333333,316.986,335.6573333333333,337.62933333333336,323.7573333333333,L8
2025-06-07 22:05:05+00:00,328.0490909090909,312.5733333333334,316.04133333333334,334.4713333333333,336.81333333333333,322.7793333333333,L9
2025-08-01 22:11:42+00:00,322.2833333333333,311.8155555555556,315.5077777777778,334.33666666666664,336.73333333333335,322.41,L9
2025-08-09 22:11:49+00:00,323.2114285714286,307.59375,311.24500000000006,331.11375,333.90250000000003,319.01625,L8
2025-08-17 22:11:54+00:00,323.28125,306.7888888888889,310.70777777777784,330.4422222222222,333.4688888888889,318.52666666666664,L9
2025-08-25 22:11:51+00:00,323.22444444444443,304.5077777777778,308.25444444444446,327.9466666666667,331.3677777777778,315.7277777777778,L8
2025-09-18 22:12:01+00:00,323.11875000000003,306.3911111111111,310.35333333333335,330.01444444444445,333.1088888888888,318.2277777777778,L9
2025-09-19 22:05:51+00:00,323.51222222222225,305.82800000000003,309.64700000000005,329.58500000000004,332.40299999999996,317.565,L8
