dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2024-09-24 22:05:25+00:00,323.4369230769231,302.33500000000004,311.0084615384615,327.6073333333334,334.195,319.62692307692305
2024-12-04 22:12:00+00:00,322.76,301.066,311.2288888888889,326.5081818181818,334.45799999999997,319.769
2024-12-13 22:05:46+00:00,322.76,305.52900000000005,314.3511111111111,330.4645454545455,335.66090909090906,321.1727272727273
2024-12-21 22:05:40+00:00,323.61299999999994,305.65818181818184,313.706,330.5425,335.28999999999996,320.82250000000005
2025-01-05 22:11:55+00:00,324.7675,306.28333333333336,314.62,330.66999999999996,335.495,320.632
2025-01-06 22:05:42+00:00,327.8666666666667,308.218,316.60999999999996,332.15090909090907,336.6918181818182,322.04
2025-01-21 22:12:01+00:00,327.72375,307.76,315.47625,330.198,335.243,320.23
2025-01-22 22:05:37+00:00,327.6822222222222,307.587,314.43777777777774,329.8036363636363,334.71999999999997,319.89909090909094
2025-02-06 22:11:55+00:00,327.73875,309.58000000000004,316.54555555555555,331.0009090909091,335.7172727272727,321.14363636363635
2025-02-07 22:05:41+00:00,327.73875,311.00545454545454,317.762,332.055,336.53416666666664,322.1558333333333
2025-02-23 22:05:31+00:00,327.73875,311.7708333333333,318.3954545454545,332.9484615384615,337.16923076923075,322.97076923076924
2025-03-10 22:11:52+00:00,331.9114285714286,311.5275,318.09090909090907,333.2133333333333,337.1225,322.9041666666667
2025-04-11 22:11:41+00:00,330.8,314.01,317.02416666666664,335.42083333333335,337.8025,323.3491666666667
