dates,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004,satname
2022-11-06 22:07:39+00:00,191.11636363636362,180.70727272727274,181.9425,180.8175,172.91363636363636,L9
2022-11-14 22:07:47+00:00,190.67916666666667,180.47833333333332,181.9425,180.2546153846154,170.34,L8
2022-12-23 22:13:47+00:00,188.59444444444446,178.42888888888888,179.86444444444447,178.41636363636363,165.72181818181818,L8
2022-12-24 22:07:37+00:00,188.61599999999999,178.716,179.65800000000002,178.3808333333333,166.54333333333332,L9
2023-01-08 22:13:24+00:00,187.88777777777776,177.7711111111111,179.28555555555556,177.53166666666667,163.73166666666665,L8
2023-01-16 22:13:22+00:00,188.548,180.98777777777775,179.496,177.23416666666665,163.655,L9
2023-01-17 22:07:30+00:00,188.548,180.98777777777775,178.54818181818183,176.84615384615384,161.69230769230768,L8
2023-01-25 22:07:37+00:00,188.88,181.236,178.70416666666668,177.07285714285715,162.77357142857142,L9
2023-03-05 22:13:37+00:00,188.15699999999998,182.49777777777777,178.2118181818182,176.84923076923076,163.76307692307694,L9
2023-03-06 22:07:14+00:00,188.15699999999998,182.49777777777777,177.9433333333333,176.58571428571426,162.25142857142856,L8
2023-03-13 22:12:59+00:00,188.98727272727274,182.934,178.7176923076923,177.06666666666666,163.31866666666664,L8
2023-03-14 22:07:23+00:00,189.2591666666667,182.64272727272726,178.46071428571426,177.070625,162.268125,L9
2023-03-21 22:13:31+00:00,187.32692307692307,181.84583333333333,179.0676923076923,177.27562500000002,161.59823529411764,L9
2023-03-22 22:07:04+00:00,183.3007142857143,181.84583333333333,178.4492857142857,177.04823529411766,160.34888888888887,L8
2023-03-29 22:13:12+00:00,183.94666666666666,181.84583333333333,178.4492857142857,177.04823529411766,160.34888888888887,L8
2023-03-30 22:07:11+00:00,184.4725,181.8876923076923,178.4492857142857,177.04823529411766,160.34888888888887,L9
2023-04-06 22:13:21+00:00,184.430625,181.87,177.91,177.0676470588235,159.96777777777777,L9
2023-04-22 22:12:51+00:00,186.6,182.0364285714286,178.05928571428572,177.4688235294118,158.64666666666665,L9
2023-04-23 22:06:45+00:00,186.9770588235294,182.27533333333335,178.37266666666665,177.56833333333333,159.47,L8
2023-05-16 22:12:40+00:00,186.74,182.70416666666665,178.54071428571427,177.39666666666665,157.918,L8
2023-05-24 22:12:29+00:00,187.18533333333335,182.70416666666665,178.474,177.37562499999999,156.509375,L9
2023-06-01 22:12:43+00:00,187.78625,183.06923076923078,179.1275,177.74235294117648,157.55411764705883,L8
2023-06-02 22:06:41+00:00,186.29647058823528,181.15785714285715,179.1275,177.74235294117648,158.60833333333332,L9
2023-06-09 22:12:24+00:00,186.29647058823528,181.996,180.0435294117647,178.29777777777778,160.21842105263158,L9
2023-06-10 22:06:39+00:00,183.59,182.085625,180.12555555555554,178.25894736842105,160.21842105263158,L8
2023-07-11 22:12:36+00:00,184.24777777777777,182.65875,181.6370588235294,179.5670588235294,162.200625,L9
2023-07-27 22:12:38+00:00,184.38764705882355,183.28,183.69799999999998,180.59533333333331,163.895,L9
2023-07-28 22:07:02+00:00,184.72444444444443,183.0725,183.69799999999998,180.59533333333331,163.895,L8
2023-08-05 22:06:59+00:00,185.29368421052632,183.13470588235293,183.50625,180.458125,162.89266666666668,L9
2023-08-13 22:07:07+00:00,184.1575,183.13470588235293,183.50625,180.35764705882352,161.90062500000002,L8
2023-08-20 22:12:59+00:00,184.8047619047619,183.45666666666665,183.50625,180.63944444444445,162.92352941176472,L8
2023-08-28 22:13:20+00:00,185.33772727272728,183.72052631578944,183.9535294117647,180.8515789473684,163.86166666666668,L9
2023-08-29 22:07:14+00:00,185.78608695652173,183.9005,184.0683333333333,180.925,164.67105263157896,L8
2023-09-29 22:13:26+00:00,188.43529411764706,185.013125,186.09,182.178,167.98000000000002,L9
2023-10-08 22:07:22+00:00,188.33117647058825,184.84875,185.8542857142857,182.026,168.06714285714284,L9
2023-10-31 22:13:09+00:00,188.16875000000002,185.21,186.85384615384618,182.64285714285714,168.84833333333333,L9
2023-11-09 22:07:24+00:00,188.16875000000002,185.21,185.56928571428574,181.8286666666667,166.3623076923077,L9
2023-11-17 22:07:27+00:00,187.44875,185.3,184.63857142857142,181.2775,164.32785714285714,L8
2023-11-24 22:13:39+00:00,185.423125,182.96066666666667,184.66500000000002,181.27625,165.165,L8
2023-11-25 22:07:32+00:00,185.89294117647057,183.07125,184.49133333333336,181.29117647058825,166.1906666666667,L9
2023-12-10 22:13:33+00:00,190.21733333333336,183.78,183.19076923076923,180.726,162.46230769230766,L8
2023-12-18 22:13:44+00:00,190.82875,184.34071428571428,183.96142857142857,181.235625,164.685,L9
2023-12-19 22:07:27+00:00,191.0529411764706,184.55133333333333,183.80666666666667,181.2235294117647,165.59799999999998,L8
2024-01-03 22:13:39+00:00,191.2927777777778,184.629375,183.73875,181.2472222222222,166.48624999999998,L9
2024-01-11 22:13:08+00:00,190.50944444444445,184.24000000000004,183.18333333333334,180.77388888888888,166.97,L8
2024-01-12 22:07:30+00:00,190.46052631578948,184.226875,183.16062499999998,180.79894736842104,167.665,L9
2024-01-28 22:07:30+00:00,189.7711111111111,184.06199999999998,182.403125,180.4663157894737,167.33833333333334,L9
2024-02-04 22:13:19+00:00,189.80166666666668,184.39666666666665,182.8775,180.76105263157896,169.7122222222222,L9
2024-02-05 22:07:19+00:00,190.1242105263158,184.67749999999998,183.6235294117647,181.014,170.91631578947369,L8
2024-02-12 22:13:30+00:00,191.75894736842105,184.6,183.7861111111111,181.153,172.77473684210526,L8
2024-02-20 22:13:07+00:00,191.38684210526316,184.13176470588235,183.60999999999999,181.0165,172.2957894736842,L9
2024-02-28 22:13:24+00:00,190.81166666666667,183.63,182.71944444444446,180.5036842105263,169.9388888888889,L8
2024-02-29 22:07:23+00:00,190.81166666666667,183.63,182.31052631578947,180.22449999999998,168.56736842105263,L9
2024-03-15 22:13:13+00:00,190.41263157894738,183.63,181.971,180.01380952380953,167.1945,L8
2024-03-16 22:07:23+00:00,190.716,183.93625,182.3452380952381,180.23772727272728,168.0147619047619,L9
2024-04-17 22:07:03+00:00,190.8542105263158,184.10066666666668,183.16649999999998,180.55333333333334,169.4095,L9
2024-05-02 22:12:20+00:00,190.95631578947368,183.92066666666668,182.9915,180.37190476190477,169.78285714285715,L8
2024-05-03 22:06:49+00:00,191.1165,183.94062499999998,182.96190476190475,180.31500000000003,169.90863636363636,L9
2024-05-10 22:13:00+00:00,191.1165,183.94062499999998,183.66649999999998,180.53227272727273,171.49809523809523,L9
2024-05-11 22:06:27+00:00,191.1165,183.94062499999998,183.66649999999998,180.53227272727273,169.81363636363636,L8
2024-05-26 22:12:48+00:00,193.65055555555557,186.54133333333337,185.75555555555556,181.391,172.862,L9
2024-06-03 22:12:05+00:00,193.92263157894735,185.12187500000002,185.95999999999998,181.391,172.89000000000001,L8
2024-06-11 22:12:18+00:00,194.54999999999998,185.878125,187.29684210526318,181.94400000000002,174.4114285714286,L9
2024-06-27 22:12:28+00:00,194.34055555555557,185.35142857142858,187.2364705882353,181.48736842105265,173.19368421052633,L9
2024-06-28 22:06:31+00:00,192.47894736842105,183.13533333333334,187.2364705882353,181.6845,173.65300000000002,L8
2024-07-05 22:12:45+00:00,192.50684210526316,183.2673333333333,187.6835294117647,181.618,173.38100000000003,L8
2024-07-06 22:06:32+00:00,192.7965,181.71125,187.98666666666665,181.7647619047619,174.1209523809524,L9
2024-08-06 22:12:57+00:00,191.09437499999999,180.32307692307694,187.91142857142856,181.64529411764704,169.88529411764708,L8
2024-08-23 22:06:59+00:00,191.04,178.22833333333335,187.9269230769231,181.37562499999999,167.474375,L9
2024-08-31 22:07:03+00:00,191.14066666666668,178.49692307692308,188.89833333333334,181.89600000000002,168.92066666666668,L8
2024-09-24 22:07:01+00:00,191.4442857142857,178.01384615384615,189.31363636363633,181.86714285714285,170.315,L9
2024-10-10 22:07:10+00:00,191.4442857142857,178.42714285714285,188.5533333333333,181.7086666666667,170.672,L9
2024-10-18 22:07:18+00:00,191.02846153846153,177.85357142857146,187.1858333333333,181.12266666666667,168.01133333333334,L8
2024-11-02 22:13:05+00:00,190.11416666666665,176.83384615384614,186.5309090909091,180.9192857142857,165.91714285714286,L9
2024-11-11 22:07:15+00:00,190.53,177.70642857142857,186.37749999999997,181.3957142857143,169.18214285714288,L9
2024-11-19 22:07:19+00:00,190.81142857142854,178.31333333333333,186.10076923076923,181.384,169.82266666666666,L8
2024-12-05 22:07:21+00:00,188.8092307692308,178.52769230769232,183.52666666666667,180.40333333333334,168.2323076923077,L8
2024-12-13 22:07:21+00:00,187.81846153846158,177.59076923076924,181.385,179.70866666666663,166.94846153846154,L9
2025-01-05 22:13:06+00:00,188.0166666666667,181.042,178.44545454545457,178.06083333333333,160.13363636363636,L9
2025-01-06 22:07:18+00:00,188.0166666666667,181.042,178.44545454545457,177.90692307692308,158.78,L8
2025-01-21 22:13:13+00:00,188.60600000000002,181.22272727272727,178.43666666666664,177.9257142857143,158.44846153846154,L9
2025-01-22 22:07:13+00:00,188.69909090909093,181.08416666666668,178.27692307692308,177.69866666666667,157.58642857142857,L8
2025-02-06 22:13:07+00:00,190.58272727272725,180.61416666666665,177.85357142857143,177.06533333333334,156.4907142857143,L9
2025-02-07 22:07:17+00:00,190.51333333333332,180.56384615384616,177.826,176.95625,155.73866666666666,L8
2025-02-14 22:13:24+00:00,190.08153846153846,180.56384615384616,177.64375,176.8735294117647,154.828125,L8
2025-02-22 22:13:33+00:00,189.64769230769232,182.3646153846154,177.36312500000003,176.85,154.79375000000002,L9
2025-02-23 22:07:07+00:00,189.77642857142857,182.3607142857143,177.4929411764706,176.8961111111111,155.9123529411765,L8
2025-03-02 22:13:16+00:00,185.49214285714285,182.41,177.575625,176.69833333333335,155.82294117647058,L8
2025-03-19 22:07:06+00:00,185.49214285714285,182.41,177.35882352941178,176.5421052631579,154.9811111111111,L9
2025-03-26 22:13:17+00:00,183.66285714285712,182.42384615384614,177.11058823529413,176.47052631578947,153.12,L9
2025-04-11 22:12:53+00:00,184.516,182.30916666666667,176.918125,176.30277777777778,153.06611111111113,L9
2025-04-12 22:06:48+00:00,183.269375,182.18769230769232,176.8470588235294,176.31105263157895,152.5636842105263,L8
2025-05-05 22:12:24+00:00,183.87312500000002,183.1916666666667,177.565,176.67666666666665,154.39944444444444,L8
2025-05-06 22:06:54+00:00,184.82823529411766,183.71307692307693,178.16882352941175,177.14,155.61052631578946,L9
2025-05-21 22:12:27+00:00,184.61625,183.66166666666666,178.3525,177.26222222222225,154.42166666666668,L8
2025-05-22 22:06:43+00:00,185.14352941176472,183.6323076923077,178.36529411764707,177.27789473684211,153.68052631578948,L9
2025-05-29 22:12:51+00:00,184.55055555555555,183.60999999999999,178.57166666666666,177.3305,153.293,L9
2025-05-30 22:06:42+00:00,185.17368421052632,183.82933333333332,178.70999999999998,177.5509523809524,154.29619047619047,L8
2025-06-06 22:12:30+00:00,186.16842105263157,184.351875,179.83105263157896,178.1995238095238,155.7509090909091,L8
2025-06-07 22:06:40+00:00,186.829,184.75176470588235,180.5105,178.1995238095238,155.7509090909091,L9
2025-06-14 22:12:59+00:00,187.197,185.1935294117647,181.014,178.185,154.72863636363638,L9
2025-06-22 22:12:43+00:00,187.5961904761905,185.23166666666668,181.03904761904764,178.2404761904762,154.1795652173913,L8
2025-06-23 22:06:54+00:00,187.92454545454547,185.17368421052632,180.9790909090909,178.3009090909091,153.89958333333334,L9
2025-06-30 22:12:43+00:00,186.95913043478262,185.2415,181.00608695652176,178.37608695652176,153.8968,L9
2025-07-17 22:07:04+00:00,187.46833333333333,185.44380952380953,181.73695652173913,178.98227272727274,155.9475,L8
2025-07-25 22:07:06+00:00,187.4491304347826,185.96499999999997,182.44954545454544,179.3652380952381,156.44954545454544,L9
2025-08-01 22:13:18+00:00,187.77833333333334,185.95238095238096,182.50608695652176,179.39636363636365,155.96173913043478,L9
2025-08-02 22:07:09+00:00,188.37439999999998,186.2159090909091,183.015,179.72478260869565,155.96173913043478,L8
2025-08-09 22:13:25+00:00,188.885,185.29714285714286,183.8804347826087,180.30454545454543,157.94909090909093,L8
2025-08-10 22:07:16+00:00,188.885,185.29714285714286,183.8804347826087,180.03478260869565,156.6595652173913,L9
2025-08-25 22:13:27+00:00,189.0640909090909,185.53050000000002,184.56809523809525,180.2657142857143,156.55904761904762,L8
2025-08-26 22:07:21+00:00,189.3917391304348,185.67285714285714,184.835,180.36954545454546,157.55272727272725,L9
2025-09-10 22:13:08+00:00,190.6278260869565,185.71818181818182,184.5882608695652,180.6490909090909,159.05454545454543,L8
2025-09-19 22:07:27+00:00,189.3275,184.2895652173913,185.07454545454542,180.91545454545454,160.30954545454546,L8
2025-09-26 22:13:14+00:00,190.42375,184.4752173913043,185.22363636363636,181.10818181818183,161.7940909090909,L8
