dates,satname,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004
2021-07-22 22:07:12.797000,L8,161.46,184.96,181.28,179.92,153.06
2021-08-14 22:13:09.539000,L8,199.95,192.65,204.01,187.37,184.60
2021-08-14 22:13:33.494000,L8,196.89,189.61,25.02,183.04,176.57
2021-08-23 22:07:25.117000,L8,193.49,186.69,20.60,38.41,68.74
2021-08-30 22:13:14.099000,L8,197.09,191.10,192.97,183.27,178.83
2021-08-30 22:13:38.062000,L8,196.74,190.65,190.96,182.75,178.07
2021-09-24 22:07:32.728000,L8,190.01,181.32,179.81,178.04,174.05
2021-10-01 22:13:22.595000,L8,158.55,146.91,58.18,39.10,69.01
2021-10-01 22:13:46.563000,L8,191.91,181.48,180.97,177.74,155.42
2021-11-02 22:13:26.046000,L8,188.21,83.22,58.34,35.51,73.15
2021-11-02 22:13:50.004000,L8,187.94,178.70,178.26,176.72,147.35
2021-11-06 22:14:00.001000,L9,187.27,181.09,177.18,176.96,149.06
2021-11-06 22:14:23.901000,L9,163.05,154.10,59.75,37.00,77.94
2021-11-18 22:13:20.648000,L8,60.81,36.90,27.66,175.44,147.85
2021-11-18 22:13:44.611000,L8,186.49,180.46,179.60,176.41,172.66
2021-12-20 22:13:20.111000,L8,186.75,179.45,177.01,177.35,174.12
2021-12-20 22:13:44.065000,L8,186.93,179.68,177.35,177.66,174.45
2021-12-21 22:07:31.120000,L9,192.86,187.07,182.01,180.90,174.84
2022-01-06 22:07:29.828000,L9,194.14,188.30,185.75,183.94,179.23
2022-01-13 22:13:14.621000,L9,,,72.99,67.66,135.91
2022-01-21 22:13:11.780000,L8,188.43,183.75,181.59,180.81,177.45
2022-01-21 22:13:35.739000,L8,61.90,35.39,57.92,177.57,148.20
2022-01-29 22:13:17.402000,L9,193.83,185.20,188.77,184.88,186.69
2022-01-29 22:13:41.369000,L9,188.21,180.13,180.45,179.20,169.85
2022-01-30 22:07:22.237000,L8,189.75,181.71,180.93,181.02,179.91
2022-02-14 22:13:36.888000,L9,193.85,190.26,189.45,184.77,183.52
2022-02-15 22:07:18.025000,L8,193.37,186.17,183.47,181.33,179.01
2022-02-23 22:07:19.963000,L9,192.71,182.26,180.87,182.22,178.44
2022-03-02 22:13:01.886000,L9,130.72,,172.27,173.56,138.40
2022-03-02 22:13:25.844000,L9,187.45,179.09,176.52,176.72,145.23
2022-03-26 22:12:47.702000,L8,188.68,154.30,177.52,177.20,148.72
2022-03-26 22:13:11.665000,L8,187.80,181.03,176.96,176.85,147.76
2022-03-27 22:07:10.369000,L9,67.51,44.11,63.61,178.51,162.67
2022-04-03 22:13:21.180000,L9,193.23,187.79,182.12,182.48,173.40
2022-04-11 22:12:50.301000,L8,192.48,186.18,181.49,180.76,175.25
2022-05-05 22:12:42.986000,L9,162.60,162.55,183.09,183.08,154.62
2022-05-05 22:13:06.945000,L9,202.40,190.27,197.89,188.23,184.29
2022-05-06 22:07:05.573000,L8,198.06,187.70,184.01,181.95,179.14
2022-05-21 22:12:31.466000,L9,,,97.52,173.95,141.40
2022-05-22 22:07:10.472000,L8,198.22,190.39,190.77,185.68,180.18
2022-06-07 22:07:19.428000,L8,190.34,179.76,172.00,67.11,
2022-06-14 22:13:11.037000,L8,,,181.20,179.04,
2022-06-22 22:12:50.587000,L9,197.79,186.56,183.46,181.99,142.30
2022-06-22 22:13:14.546000,L9,202.24,189.73,189.26,184.99,174.35
2022-07-01 22:07:06.314000,L9,195.17,187.22,183.01,183.16,173.71
2022-07-16 22:13:14.888000,L8,142.96,154.43,29.04,184.42,176.94
2022-08-10 22:07:44.129000,L8,191.39,162.07,176.71,177.73,143.57
2022-08-26 22:07:46.208000,L8,196.00,188.45,185.61,181.48,176.46
2022-09-19 22:07:33.648000,L9,,,170.57,174.28,2.08
2022-10-05 22:07:34.692000,L9,195.79,188.06,191.31,182.37,181.46
2022-10-21 22:07:41.412000,L9,159.41,126.78,182.81,174.88,176.25
2022-10-29 22:07:52.427000,L8,190.54,182.39,22.23,34.60,173.67
2022-11-05 22:13:39.035000,L8,192.51,183.41,181.98,181.99,179.09
2022-11-06 22:07:39.965000,L9,190.67,181.87,178.08,179.79,166.37
2022-11-14 22:07:47.062000,L8,185.87,177.96,67.21,173.50,142.03
2022-11-22 22:07:41.635000,L9,127.95,,,,
2022-12-23 22:13:23.727000,L8,187.34,179.38,21.10,177.02,154.30
2022-12-23 22:13:47.690000,L8,,,168.70,168.98,133.39
2022-12-24 22:07:37.966000,L9,188.81,181.30,177.80,177.99,175.58
2022-12-31 22:13:51.762000,L9,244.50,242.77,249.97,240.76,257.01
2023-01-08 22:13:24.303000,L8,127.32,80.11,62.52,172.97,139.97
2023-01-08 22:13:48.257000,L8,184.95,37.19,22.87,175.86,149.73
2023-01-16 22:13:22.088000,L9,194.49,183.38,181.39,180.85,176.02
2023-01-16 22:13:46.043000,L9,194.43,183.36,181.37,181.03,176.06
2023-01-17 22:07:30.257000,L8,,,169.07,172.19,138.14
2023-01-25 22:07:37.119000,L9,192.20,183.47,180.42,180.02,176.83
2023-02-10 22:07:44.308000,L9,202.50,193.72,213.11,228.55,236.83
2023-02-17 22:13:25.410000,L9,188.11,,69.72,176.82,141.39
2023-02-25 22:13:04.126000,L8,187.75,181.23,176.86,177.86,175.22
2023-03-05 22:13:13.287000,L9,190.49,179.56,176.92,178.43,148.15
2023-03-05 22:13:37.250000,L9,191.28,180.64,178.20,179.23,170.12
2023-03-06 22:07:14.102000,L8,111.54,,174.99,173.16,142.60
2023-03-13 22:12:59.020000,L8,197.29,186.86,188.01,183.80,178.26
2023-03-13 22:13:22.974000,L8,199.34,189.82,198.28,188.59,195.02
2023-03-14 22:07:23.107000,L9,192.25,179.73,175.12,177.13,146.51
2023-03-21 22:13:07.064000,L9,190.81,179.04,178.96,177.95,151.83
2023-03-21 22:13:31.023000,L9,164.14,173.08,66.94,177.56,150.88
2023-03-22 22:07:04.713000,L8,130.96,,170.41,173.41,139.11
2023-03-29 22:12:48.912000,L8,196.83,185.94,185.37,183.83,179.36
2023-03-29 22:13:12.871000,L8,192.99,46.39,61.39,47.48,76.42
2023-03-30 22:07:11.153000,L9,192.36,182.39,61.07,47.94,70.17
2023-04-06 22:12:57.203000,L9,137.98,95.45,177.87,179.10,151.99
2023-04-06 22:13:21.161000,L9,195.12,187.83,183.76,182.70,174.60
2023-04-14 22:12:57.887000,L8,200.51,188.79,198.45,187.26,186.40
2023-04-22 22:12:51.035000,L9,194.12,184.20,184.90,181.70,152.47
2023-04-22 22:13:14.998000,L9,196.70,187.26,192.74,27.22,70.09
2023-04-23 22:06:45.046000,L8,193.01,185.62,182.76,179.26,174.29
2023-05-16 22:12:40.194000,L8,195.34,183.95,184.04,51.50,91.54
2023-05-24 22:12:29.077000,L9,193.42,,177.54,177.06,135.38
2023-05-24 22:12:53.035000,L9,201.52,192.79,196.04,21.07,72.18
2023-06-01 22:12:19.164000,L8,197.10,188.01,57.75,184.05,174.92
2023-06-01 22:12:43.119000,L8,196.80,187.45,188.93,183.61,174.27
2023-06-02 22:06:41.744000,L9,162.46,156.31,28.28,48.77,176.53
2023-06-09 22:12:24.777000,L9,203.69,193.73,194.70,187.74,189.20
2023-06-09 22:12:48.736000,L9,197.91,188.08,186.69,182.61,173.10
2023-06-10 22:06:39.746000,L8,137.58,183.43,181.52,177.56,148.74
2023-07-03 22:12:39.306000,L8,199.88,153.34,28.14,39.92,69.50
2023-07-11 22:12:36.241000,L9,200.65,190.47,192.07,185.66,1.88
2023-07-27 22:12:38.836000,L9,204.82,193.51,198.52,189.35,190.31
2023-07-27 22:13:02.799000,L9,202.90,192.14,58.61,187.71,117.10
2023-07-28 22:07:02.846000,L8,190.45,179.96,,,
2023-08-05 22:06:59.027000,L9,195.54,184.13,180.63,178.40,148.86
2023-08-13 22:07:07.940000,L8,162.57,70.62,61.92,178.75,147.02
2023-08-20 22:12:59.423000,L8,197.75,188.93,57.50,185.43,179.29
2023-08-20 22:13:23.386000,L8,199.10,190.70,196.59,187.94,184.39
2023-08-21 22:07:04.005000,L9,137.83,100.50,57.71,48.73,117.60
2023-08-28 22:12:56.142000,L9,193.55,184.37,181.57,179.39,151.94
2023-08-28 22:13:20.105000,L9,196.53,188.47,191.11,184.67,179.81
2023-08-29 22:07:14.014000,L8,195.65,187.32,186.02,182.32,179.24
2023-09-06 22:07:14.613000,L9,195.77,185.05,180.94,179.65,173.39
2023-09-29 22:13:26.677000,L9,191.59,184.90,178.76,178.46,150.45
2023-09-30 22:07:21.548000,L8,199.99,191.13,190.76,290.87,228.85
2023-10-07 22:13:32.986000,L8,207.85,205.56,217.99,191.42,242.03
2023-10-08 22:07:22.193000,L9,193.35,185.20,180.46,180.42,175.82
2023-10-15 22:13:14.958000,L9,194.27,187.41,187.22,182.01,176.24
2023-10-31 22:13:09.706000,L9,196.20,190.39,194.80,187.57,223.70
2023-10-31 22:13:33.669000,L9,193.63,186.00,188.01,183.77,184.21
2023-11-09 22:07:24.721000,L9,,,168.87,170.43,136.53
2023-11-17 22:07:27.133000,L8,183.82,,171.01,173.01,137.88
2023-11-24 22:13:15.871000,L8,161.51,150.94,177.67,176.94,146.68
2023-11-24 22:13:39.830000,L8,161.01,150.21,177.91,177.04,147.10
2023-11-25 22:07:32.484000,L9,193.41,184.73,182.06,181.53,180.55
2023-12-10 22:13:09.269000,L8,163.11,152.15,33.29,174.61,146.14
2023-12-10 22:13:33.227000,L8,189.92,180.92,179.26,177.85,159.15
2023-12-18 22:13:20.978000,L9,194.08,183.06,180.83,181.83,178.16
2023-12-18 22:13:44.941000,L9,200.00,191.63,193.98,188.88,193.58
2023-12-19 22:07:27.073000,L8,194.64,187.50,181.64,181.03,178.38
2024-01-03 22:13:39.786000,L9,195.37,185.80,182.72,181.65,179.81
2024-01-11 22:13:08.314000,L8,186.55,32.90,28.43,177.14,174.71
2024-01-11 22:13:32.277000,L8,190.78,182.18,183.19,180.78,179.90
2024-01-12 22:07:30.793000,L9,189.58,184.03,182.82,181.25,179.48
2024-01-28 22:07:30.090000,L9,192.40,186.77,186.40,183.03,184.43
2024-02-04 22:13:19.606000,L9,196.09,189.15,188.22,184.00,191.59
2024-02-04 22:13:43.561000,L9,196.18,189.22,188.33,184.24,191.87
2024-02-05 22:07:19.904000,L8,195.93,188.89,195.56,185.82,192.59
2024-02-12 22:13:06.098000,L8,130.63,108.70,177.04,176.94,141.73
2024-02-12 22:13:30.056000,L8,193.63,183.36,186.55,181.53,182.33
2024-02-20 22:13:07.958000,L9,190.68,180.97,180.44,182.70,170.19
2024-02-20 22:13:31.917000,L9,191.94,182.09,181.77,183.83,179.47
2024-02-28 22:13:00.104000,L8,191.06,179.30,178.19,176.95,145.48
2024-02-28 22:13:24.063000,L8,190.44,,177.49,176.23,144.33
2024-02-29 22:07:23.348000,L9,,,174.95,174.92,143.88
2024-03-15 22:12:49.841000,L8,198.59,190.20,202.34,188.75,194.12
2024-03-15 22:13:13.795000,L8,183.23,,175.52,175.80,141.11
2024-03-16 22:07:23.404000,L9,196.48,188.53,189.83,184.94,184.42
2024-04-17 22:07:03.684000,L9,196.85,188.63,193.30,185.27,186.15
2024-04-25 22:06:40.168000,L8,198.57,187.73,189.09,186.69,214.55
2024-05-02 22:12:20.382000,L8,198.14,187.69,191.30,183.76,177.25
2024-05-02 22:12:44.341000,L8,196.15,185.53,185.68,180.57,173.56
2024-05-03 22:06:49.872000,L9,194.16,184.24,182.37,179.12,172.55
2024-05-10 22:13:00.607000,L9,,,,175.21,130.48
2024-05-11 22:06:27.762000,L8,,,,62.55,134.44
2024-05-26 22:12:24.082000,L9,200.92,189.82,201.19,187.66,186.95
2024-05-26 22:12:48.041000,L9,201.62,190.01,201.25,187.69,186.87
2024-06-03 22:12:05.524000,L8,198.82,163.83,189.64,58.49,173.45
2024-06-03 22:12:29.487000,L8,199.74,187.69,68.26,183.92,173.61
2024-06-04 22:06:35.804000,L9,163.45,185.90,184.70,179.31,166.88
2024-06-11 22:12:18.141000,L9,201.84,193.02,204.66,188.91,191.10
2024-06-11 22:12:42.100000,L9,165.72,100.88,56.94,185.39,178.59
2024-06-27 22:12:04.918000,L9,195.18,,,178.44,127.59
2024-06-27 22:12:28.885000,L9,196.32,,,179.29,131.85
2024-06-28 22:06:31.354000,L8,158.97,152.11,25.29,185.43,182.38
2024-07-05 22:12:21.266000,L8,193.29,184.59,184.34,176.03,145.02
2024-07-05 22:12:45.229000,L8,195.90,187.78,190.32,180.32,174.37
2024-07-06 22:06:32.918000,L9,198.30,158.37,193.14,184.70,188.92
2024-08-06 22:12:57.285000,L8,162.13,185.66,66.94,182.15,154.31
2024-08-23 22:06:59.383000,L9,192.40,158.87,179.28,178.27,144.06
2024-08-31 22:07:03.291000,L8,191.95,181.72,176.17,177.58,142.43
2024-09-24 22:07:01.359000,L9,192.82,182.25,181.02,178.44,176.13
2024-10-10 22:07:10.262000,L9,195.26,183.80,180.19,179.49,175.67
2024-10-18 22:07:18.673000,L8,186.83,180.60,176.89,176.48,146.24
2024-11-02 22:13:05.642000,L9,190.30,180.82,179.28,178.91,152.47
2024-11-02 22:13:29.609000,L9,189.07,179.28,178.79,178.12,150.78
2024-11-11 22:07:15.564000,L9,195.52,189.05,184.69,181.88,180.15
2024-11-19 22:07:19.849000,L8,194.47,186.81,182.78,181.22,178.79
2024-12-04 22:13:36.311000,L9,191.51,183.68,181.99,181.42,175.24
2024-12-05 22:07:21.239000,L8,183.60,,173.90,172.98,90.06
2024-12-12 22:13:00.078000,L8,191.00,186.66,182.18,181.23,140.34
2024-12-13 22:07:21.847000,L9,188.96,180.84,178.96,178.49,174.41
2025-01-05 22:13:06.930000,L9,128.59,,169.74,170.84,136.81
2025-01-05 22:13:30.889000,L9,194.38,185.17,180.50,179.56,175.41
2025-01-06 22:07:18.443000,L8,94.47,69.94,24.95,176.06,143.89
2025-01-13 22:13:30.339000,L8,187.70,123.03,,,172.98
2025-01-21 22:13:13.111000,L9,193.91,183.03,178.34,178.17,154.47
2025-01-21 22:13:37.070000,L9,198.12,189.59,189.11,183.18,182.87
2025-01-22 22:07:13.469000,L8,189.63,179.56,176.36,174.52,146.38
2025-01-30 22:07:20.065000,L9,179.58,,65.56,172.17,134.90
2025-02-06 22:13:07.305000,L9,182.85,180.02,172.35,172.65,138.97
2025-02-07 22:07:17.137000,L8,189.75,179.96,177.44,175.32,145.21
2025-02-14 22:13:00.313000,L8,186.20,,175.96,176.47,142.55
2025-02-14 22:13:24.276000,L8,184.90,,174.91,175.55,141.17
2025-02-22 22:13:09.242000,L9,187.11,182.34,175.02,177.83,143.54
2025-02-22 22:13:33.201000,L9,186.76,182.28,174.79,177.87,143.51
2025-02-23 22:07:07.365000,L8,191.45,182.31,179.57,177.68,173.81
2025-03-02 22:12:52.152000,L8,131.80,,173.17,173.81,140.60
2025-03-02 22:13:16.115000,L8,131.97,,65.76,174.02,140.91
2025-03-10 22:13:04.148000,L9,193.58,185.40,181.57,180.34,174.60
2025-03-19 22:07:06.727000,L9,,,173.89,173.73,140.67
2025-03-26 22:12:53.328000,L9,191.14,182.74,176.96,177.30,142.84
2025-03-26 22:13:17.287000,L9,167.21,182.43,176.80,177.08,142.63
2025-04-11 22:12:53.551000,L9,196.46,33.82,27.38,46.96,174.70
2025-04-11 22:13:17.506000,L9,195.86,184.76,182.19,181.85,173.60
2025-04-12 22:06:48.304000,L8,164.57,180.73,175.71,176.46,143.52
2025-04-27 22:13:08.647000,L9,,,175.02,175.87,146.15
2025-05-05 22:12:24.502000,L8,199.96,191.28,190.81,185.66,179.19
2025-05-05 22:12:48.453000,L8,198.15,189.19,185.84,183.41,176.92
2025-05-06 22:06:54.456000,L9,200.11,189.97,187.83,185.48,177.41
2025-05-21 22:12:27.926000,L8,201.77,191.53,192.24,188.16,181.93
2025-05-21 22:12:51.885000,L8,201.32,190.56,190.42,186.85,178.17
2025-05-22 22:06:43.734000,L9,193.58,183.28,178.57,177.56,140.34
2025-05-29 22:12:27.625000,L9,196.39,19.18,188.80,182.87,155.03
2025-05-29 22:12:51.583000,L9,174.47,183.32,182.08,178.33,145.93
2025-05-30 22:06:42.533000,L8,196.39,186.90,181.20,181.96,174.36
2025-06-06 22:12:30.719000,L8,202.50,192.19,195.20,186.60,186.30
2025-06-06 22:12:54.682000,L8,196.95,186.23,186.76,179.97,151.56
2025-06-07 22:06:40.959000,L9,199.38,191.15,193.42,41.05,76.24
2025-06-14 22:12:35.113000,L9,,,,176.71,
2025-06-14 22:12:59.081000,L9,196.32,188.35,189.03,55.90,151.92
2025-06-22 22:12:43.606000,L8,195.58,185.88,181.54,179.35,142.10
2025-06-22 22:13:07.565000,L8,198.46,159.70,190.41,182.60,175.04
2025-06-23 22:06:54.196000,L9,194.82,184.13,179.72,179.57,147.46
2025-06-30 22:12:43.619000,L9,165.72,186.53,181.60,180.03,153.83
2025-06-30 22:13:07.586000,L9,206.85,163.73,45.53,188.39,189.16
2025-07-17 22:07:04.709000,L8,199.18,189.49,186.55,181.86,176.02
2025-07-24 22:12:53.821000,L8,152.94,161.15,67.18,49.56,175.04
2025-07-25 22:07:06.294000,L9,195.63,187.57,188.64,181.75,81.20
2025-08-01 22:12:54.806000,L9,192.87,182.86,177.32,177.12,136.75
2025-08-01 22:13:18.765000,L9,195.35,185.70,183.75,180.05,145.23
2025-08-02 22:07:09.825000,L8,202.68,191.75,194.72,186.95,190.10
2025-08-09 22:13:01.398000,L8,191.72,185.82,69.85,176.41,147.65
2025-08-09 22:13:25.366000,L8,196.48,154.47,186.68,181.00,171.94
2025-08-10 22:07:16.143000,L9,,,94.64,174.10,128.29
2025-08-25 22:13:03.791000,L8,198.13,193.49,195.86,185.98,184.27
2025-08-25 22:13:27.754000,L8,189.28,183.96,175.95,175.88,143.06
2025-08-26 22:07:21.236000,L9,196.60,188.52,190.44,182.55,178.42
2025-09-10 22:13:08.201000,L8,160.40,186.67,179.16,180.17,173.95
2025-09-10 22:13:32.164000,L8,196.64,191.09,184.82,184.07,179.77
2025-09-18 22:13:37.653000,L9,187.22,183.07,175.92,51.86,137.06
2025-09-19 22:07:27.204000,L8,159.42,152.86,23.53,179.59,168.28
2025-09-26 22:13:14.966000,L8,193.52,186.70,180.08,181.32,175.29
2025-09-26 22:13:38.933000,L8,197.99,193.10,192.43,186.87,189.45
2025-10-04 22:13:17.983000,L9,192.81,182.47,176.07,179.18,143.83
