dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0093,nzd0046-0094,satname
2014-05-14 22:17:08.923,,,,179.12,188.74,200.19,190.4,199.23,206.23,215.28,210.43,196.32666666666668,193.94666666666663,199.91333333333333,198.11,193.26333333333332,194.75,213.08499999999998,209.25,210.65,211.45,207.17,207.64,204.27,194.42,199.7,194.12,192.28,195.91,192.51,205.55,215.75,208.81,209.03,204.69,208.73,209.72,210.58,192.86,190.13,193.62,192.62,184.69,186.02,198.11,210.36,213.88,198.95,204.06,201.3,202.23,202.25,203.36,213.56,211.88,206.43,200.53,212.04,211.05,204.59,208.75,210.62,213.2,210.88,185.47,182.73,186.61,185.81,188.55,181.94,,,179.51,184.32,194.14,205.73,191.86,,,,,183.91,185.67,209.96000000000004,212.93,209.22,203.1,203.43,207.01,208.59,208.55,208.0,205.79,192.22,195.39,L8
2014-05-30 22:17:11.184,,,,179.12,188.74,200.19,190.4,199.23,205.67000000000002,217.20999999999998,224.625,207.1925,191.0975,201.695,195.06,190.115,194.75,213.08499999999998,193.8,210.555,212.76,213.99,211.88,204.27,194.42,199.7,186.745,198.14,197.595,197.94,207.275,213.43,209.595,208.805,207.0,209.46499999999997,212.72,210.58,192.86,190.13,193.62,192.62,184.69,186.02,198.11,210.36,213.88,198.95,204.06,201.3,202.23,205.26,208.51,201.515,213.86,200.37,198.525,204.755,211.05,204.59,208.75,210.62,213.2,210.88,185.47,182.73,186.61,185.81,188.55,181.94,,,179.51,184.32,194.14,205.73,191.86,,,,,183.91,185.67,209.96000000000004,197.62,202.635,209.22,203.43,211.605,212.99,212.06,215.265,208.08499999999998,192.22,195.39,L8
2015-01-25 22:17:32.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.62,,,,,,L8
2015-08-05 22:17:13.094,,266.07,,214.18,,,221.19,215.79,213.17,216.0,220.08,232.64,244.27,210.49,190.61,182.19,181.34,,179.92,233.48,232.07,211.32,212.4,211.18,214.19,223.84,216.17,215.14,213.48,229.13,217.67,219.99,222.17,223.14,227.56,221.25,225.22,197.03,183.8,191.73,,,,,,,,198.42,,,,,,,,,,,,,,,,210.92,191.7,,,,,,,,,,,,,,,193.68,199.69,202.88,205.57,207.27,,,,,,,,,,241.89,237.07,L8
2015-12-11 22:17:42.627,,266.07,,199.36,197.1,202.35,210.775,209.79500000000002,213.54,214.6,211.945,218.83999999999997,228.5,206.97500000000002,196.775,190.69,195.41500000000002,187.38,186.915,212.595,209.075,200.615,202.62,204.48000000000002,207.595,210.19,202.505,200.94,200.95,211.375,207.20499999999998,207.55,206.445,200.89499999999998,205.17000000000002,205.075,205.875,192.24,185.735,182.72,,,,,208.83,219.69,224.25,198.42,,,,189.54,213.36,198.14,199.79,196.77,195.27,202.46,,,,,,210.92,191.7,,,,,,,,,181.57,198.25,213.28,184.22,,,193.68,199.69,202.88,205.57,207.27,181.46,,,,,,,,,241.89,237.07,L8
2015-12-27 22:17:43.409,,266.07,,193.53,194.035,201.305,203.67,204.01333333333332,206.33333333333334,208.16666666666666,209.36333333333334,214.43666666666664,219.63666666666666,208.46,203.82333333333335,197.97,199.98333333333335,195.905,191.72666666666666,206.90666666666667,204.39000000000001,199.5533333333333,203.22333333333336,200.38333333333333,201.5533333333333,204.43999999999997,201.25,202.47333333333333,198.88666666666666,206.9333333333333,204.6933333333333,205.42,203.48666666666668,194.14,197.86666666666667,198.89333333333335,203.46333333333334,189.5233333333333,186.4333333333333,186.74,177.94,182.67,192.63,186.64,208.25,215.72,217.325,198.42,,180.67,183.7,187.39999999999998,201.565,193.545,194.82999999999998,196.755,197.95,203.72,,,196.53,199.41,191.05,209.24,193.925,204.9,184.55,183.29,181.78,180.31,181.34,,,180.29,196.8,203.635,177.885,,,193.68,199.69,202.88,205.57,207.27,186.7,203.29,183.01,,,,,,,223.605,224.79500000000002,L8
2016-01-12 22:17:40.472,187.45,266.07,,193.53,194.035,201.305,205.055,203.1325,205.165,207.9125,208.3975,214.24,218.6725,210.91750000000002,209.3825,203.0475,202.63,200.68666666666664,194.5625,204.7475,202.82,199.2025,204.7025,197.2525,199.245,200.8375,198.35,200.02249999999998,198.035,205.755,202.4625,204.33,203.89999999999998,196.5425,197.3075,198.44,202.69,193.815,196.945,191.26,187.61,195.055,192.5,190.86,208.46666666666667,213.70666666666668,216.74,193.475,197.05,188.875,190.37,194.87,200.13,195.03666666666666,196.70000000000002,199.21,200.50666666666666,203.92666666666665,207.68,203.03,198.63,203.26999999999998,195.31,208.46,196.81333333333336,200.76,188.82,184.5,183.1,180.755,181.34,,,187.83333333333334,202.6,204.10666666666668,180.9,187.97,188.7,191.735,192.425,191.60500000000002,192.92000000000002,193.32999999999998,194.8066666666667,211.155,197.3,203.06,200.44,202.27,203.37,211.85,211.14,216.88333333333333,213.29,L8
2016-01-28 22:17:39.790,194.445,266.07,,198.3625,199.01999999999998,204.22666666666666,206.31199999999998,206.262,205.648,210.19400000000002,209.26399999999998,208.946,216.112,212.56199999999998,212.48200000000003,206.15,199.03400000000002,198.1925,192.372,204.7475,202.82,199.2025,204.7025,197.2525,199.245,200.8375,198.35,200.02249999999998,198.035,206.01999999999998,203.85999999999999,205.56800000000004,205.26,198.548,198.82999999999998,197.57999999999998,204.054,197.94400000000002,200.132,195.82999999999998,187.61,195.055,192.5,193.63,211.10750000000002,213.2375,217.1625,196.85666666666665,201.9,196.53666666666666,198.12333333333333,198.3725,202.9875,201.055,203.41,204.7775,205.3175,210.38,210.32,209.225,191.90666666666667,198.51,203.32333333333335,208.46,198.2875,200.21,184.52333333333334,190.56333333333336,191.84666666666666,185.15,185.5,,184.72,191.6975,204.5,206.2725,183.72750000000002,182.91500000000002,187.99,189.11,192.425,185.29333333333332,194.38333333333333,195.26666666666665,202.9575,213.58,203.66,209.575,209.845,211.69,213.37,213.255,216.43,216.88333333333333,213.29,L8
2017-09-11 22:17:42.311,,261.68,,214.05,201.24,209.73,207.65,214.79,221.92,230.55,234.45,,,,,238.85,,,,,,,237.81,224.85,214.89,,,,,,,,,,,,245.47,179.53,,,239.32,200.51,208.04,230.24,220.09,220.81,,213.46,,,,,238.01,234.57,232.06,225.46,227.51,241.84,,,,222.03,245.77,,243.51,234.92,,238.84,,,,339.3,226.34,193.29,,,256.47,226.74,,,,,200.43,200.03,249.61,221.23,225.94,242.6,244.96,187.04,258.69,240.33,252.87,,,L8
2017-11-30 22:17:44.511,,261.68,,214.05,201.24,209.73,207.65,214.79,221.92,230.55,234.45,183.11,187.09,189.59,186.62,238.85,184.24,185.38,184.09,,,,237.81,224.85,214.89,,,,,,,,,,,,245.47,179.53,,,239.32,200.51,208.04,230.24,220.09,220.81,,213.46,,,,193.26,238.01,234.57,232.06,218.9,227.51,241.84,,,,222.03,245.77,,243.51,234.92,,238.84,,,,339.3,226.34,193.29,,,256.47,226.74,,,,,200.43,200.03,249.61,221.23,225.94,242.6,244.96,187.04,258.69,240.33,252.87,,,L8
2018-02-02 22:17:27.894,,261.68,,199.7,196.175,203.63,202.175,200.68,209.45999999999998,215.8,222.935,183.11,187.09,189.59,186.62,238.85,184.24,185.38,184.09,208.08,190.96,201.93,233.68,231.505,218.2,,,,286.3,,,,235.26,227.43,215.27,194.28,215.075,179.53,,,239.32,200.51,208.04,230.24,220.09,220.81,,213.46,,,180.74,191.345,219.07,222.70999999999998,211.505,208.77333333333334,211.78,219.245,,,,203.05,245.77,206.25,243.51,234.92,,238.84,,,,339.3,226.34,193.29,,,256.47,226.74,,,,,200.43,200.03,228.22000000000003,210.155,225.94,242.6,244.96,187.04,258.69,240.33,252.87,207.28,199.24,L8
2018-05-09 22:16:40.331,,,,185.35,191.11,197.53,196.7,186.57,197.0,201.05,211.42,183.11,187.09,189.59,186.62,,184.24,185.38,184.09,208.08,190.96,201.93,229.55,238.16,221.51,,,,286.3,,,,235.26,227.43,215.27,194.28,184.68,,,,,,,,,,246.08,,,,180.74,191.345,200.13,210.85,190.95,200.43,196.05,196.65,238.95,245.33,228.16,208.605,270.45,206.25,,,,,,,,,,,,263.51,239.24,,,,,,,,206.83,217.32,234.21,251.3,245.45,241.47,250.05,253.5,248.61,228.2,199.24,L8
2018-05-25 22:16:28.178,,,,185.35,191.11,197.53,196.7,186.57,197.0,201.05,196.18,184.55,187.09,189.59,186.62,253.53,184.745,185.115,182.245,208.08,190.96,201.93,229.55,238.16,221.51,,,,286.3,,,,235.26,227.43,215.27,194.28,184.68,,,,,,,,,,246.08,,,228.51,198.9,200.20000000000002,200.13,210.85,190.95,200.43,196.05,196.65,238.95,245.33,228.16,208.605,270.45,206.25,,,,,,,,,,,,263.51,239.24,,,,,,,,206.83,217.32,234.21,251.3,245.45,241.47,250.05,253.5,248.61,228.2,199.24,L8
2019-03-25 22:17:09.739,,,,,,,,,212.98,216.77,220.94,216.69,,,,243.0,,,,245.62,,,,,,,,232.58,265.59,265.88,240.76,,266.52,,,238.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17.913,,,,,,,,,212.98,216.77,220.94,216.69,215.0,189.31,190.95,243.0,187.13,187.55,,245.62,,,,,,,,232.58,265.59,265.88,240.76,,266.52,,,238.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-06 22:17:54.623,205.19,,242.24,222.49,223.2,230.39,229.92,232.35,235.42,234.28,235.83,237.31,237.15,238.55,233.01,241.45,239.62,235.48,,235.18,232.08,232.65,239.05,237.93,233.4,,219.89,222.18,226.46,231.59,219.11,224.24,235.23,246.34,216.88,220.56,214.51,212.11,222.16,212.38,201.56,203.01,193.15,205.77,218.13,227.71,238.95,200.72,210.41,230.37,257.36,242.84,224.21,218.17,225.0,,244.69,233.48,258.18,244.85,219.6,224.68,,219.58,208.16,205.99,200.17,249.61,,,,273.4,244.4,225.55,225.59,231.04,222.18,193.05,208.72,207.32,202.48,198.67,197.48,201.72,242.61,237.95,233.02,249.2,236.44,232.21,232.02,244.36,294.19,221.31,220.53,L8
2020-09-03 22:17:46.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.44,208.79,L8
2021-03-30 22:17:22.624,,,,,,,,,200.89,198.13,198.74,203.15,199.95,209.15,210.74,210.87,213.36,207.39,196.45,205.6,200.93,199.9,192.53,,186.07,184.14,188.15,188.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.02,217.33,209.61,,,212.45,222.82,,,,,,,,,,,,,,,,,,,,,,,189.53,,,,,,,,,,,L8
2021-04-15 22:17:16.883,196.62,,,206.23,186.64,,,,200.89,198.13,198.74,203.15,199.95,209.15,210.74,210.87,213.36,207.39,196.45,205.6,200.93,199.9,192.53,,186.07,184.14,188.15,188.71,,,,,,,,,,213.42,216.98,203.21,207.98,184.44,,,,,,,,,,,,,,181.02,217.33,209.61,254.85,238.07,214.66,222.82,,,,,201.06,,,,,,,,,,,,,,,,,,189.53,,231.57,231.24,237.8,,252.34,257.88,260.87,,,L8
2021-12-19 22:17:52.616,,296.96,,,,,263.55,217.07,214.43,223.93,219.65,210.78,217.14,214.5,219.12,221.91,225.35,221.15,219.44,219.56,218.52,216.31,220.45,224.8,221.98,205.51,217.75,,260.57,223.72,214.19,214.85,199.69,198.35,207.8,213.29,213.54,211.39,,,209.58,,,,,,,213.96,207.71,215.86,222.18,243.02,217.39,217.11,226.0,,233.87,229.27,217.86,220.61,233.79,232.96,293.92,,,209.02,208.46,,,,,237.85,,,,218.43,217.71,205.58,208.28,,,,,,229.17,224.41,220.86,233.92,232.91,251.12,249.05,229.79,234.45,,,L9
2022-01-20 22:17:51.591,191.97,242.42499999999998,192.66,190.43,196.52,199.47,235.305,214.89999999999998,224.16,234.10500000000002,237.16,212.815,213.04,204.32,204.575,221.91,225.35,221.15,219.44,219.56,210.065,211.15,214.45999999999998,222.08,208.035,200.05,203.995,193.95,228.125,217.14,214.62,214.375,207.10500000000002,198.865,205.095,205.81,201.83499999999998,198.85,191.48,192.55,204.28500000000003,200.4,205.73,198.23,207.73,213.39,213.53,204.445,214.615,229.91000000000003,233.365,232.365,215.98,211.22500000000002,226.0,,233.87,229.27,216.075,224.82,225.48,219.845,247.83,,188.03,200.845,203.85000000000002,197.29,198.04,196.42,183.28,237.85,,,193.34,212.345,205.60000000000002,188.48000000000002,208.28,182.25,182.85,186.24,185.03,190.13,218.1,219.33499999999998,213.96,231.095,217.535,214.21,227.34,214.815,219.57999999999998,,,L9
2022-02-13 22:17:40.833,188.56,224.48666666666668,190.285,188.07,198.28,211.91,223.25333333333333,211.84666666666666,216.74666666666667,229.1833333333333,227.59,215.0666666666667,211.21,207.21333333333334,205.17999999999998,214.32,220.235,222.745,217.755,212.095,210.83333333333334,208.6,212.45333333333335,216.22333333333336,204.32333333333335,197.16333333333333,200.91666666666666,193.56,216.57333333333335,209.07333333333335,208.03,201.7733333333333,205.5666666666667,202.32000000000002,209.81000000000003,213.2733333333333,203.20666666666668,195.53333333333333,195.235,196.955,200.46333333333334,200.555,202.39999999999998,193.7,207.73,213.39,213.53,204.445,214.615,229.91000000000003,233.365,232.365,215.98,211.22500000000002,226.0,,233.87,229.27,216.075,224.82,225.48,219.845,247.83,,194.04000000000002,198.41333333333333,199.61,193.365,193.195,191.52499999999998,182.95999999999998,237.85,,,193.34,212.345,205.60000000000002,188.48000000000002,208.28,182.25,182.85,186.24,185.03,190.13,218.1,219.33499999999998,213.96,231.095,217.535,214.21,227.34,214.815,219.57999999999998,,,L8
2022-07-31 22:17:39.593,185.15,188.61,187.91,185.71,200.04,224.35,199.15,205.74,201.92,219.34,196.92,219.57,207.55,213.0,199.66,194.675,204.99,221.7,216.07,204.63,212.37,203.5,208.44,204.51,196.9,191.39,194.76,193.17,193.47,192.94,194.85,176.57,202.49,209.23,219.24,228.2,205.95,188.9,198.99,201.36,192.82,200.71,199.07,189.17,,,,,,,,,,,,,,,,,,,,,200.05,193.55,191.13,189.44,188.35,186.63,182.64,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:18:11.619,191.25,195.99,188.2,210.53,213.1,212.35,194.86,188.47,193.16,202.19,194.62,208.72,216.81,222.99,212.31,193.99,204.29000000000002,219.335,207.35,195.4,195.03,196.75,198.89,196.44,189.25,187.84,181.06,195.32,186.5,187.33,196.67,198.96,203.39,210.65,207.94,210.31,214.85,204.15,202.3,204.15,200.32,202.02,194.99,207.24,199.84,207.19,212.34,208.85,211.94,194.62,184.89,185.47,202.81,197.93,192.8,202.58,195.02,201.31,221.34,212.57,214.84,228.88,212.36,200.45,193.35,192.71,186.77,202.95,184.55,179.08,176.33,180.13,214.08,215.25,216.19,204.01,188.53,182.19,,178.48,194.37,199.1,185.86,184.89,203.31,200.12,203.07,202.83,204.31,208.67,220.08,217.62,216.59,197.65,204.87,L8
2022-10-19 22:18:03.080,191.25,195.99,188.2,210.53,213.1,212.35,194.86,188.47,193.16,202.19,194.62,208.72,216.81,222.99,212.31,193.99,204.29000000000002,219.335,207.35,195.4,195.03,196.75,198.89,196.44,189.25,187.84,181.06,195.32,186.5,187.33,196.67,198.96,203.39,210.65,207.94,210.31,214.85,204.15,202.3,204.15,200.32,202.02,194.99,207.24,199.84,207.19,212.34,208.85,211.94,194.62,184.89,185.47,202.81,197.93,192.8,202.58,195.02,201.31,221.34,212.57,214.84,228.88,212.36,200.45,193.35,192.71,186.77,202.95,184.55,179.08,176.33,180.13,214.08,215.25,216.19,204.01,188.53,182.19,,178.48,194.37,199.1,185.86,184.89,203.31,208.385,204.62,202.83,204.31,208.67,220.08,217.62,216.59,197.65,204.87,L9
2022-11-12 22:18:10.437,191.25,195.99,188.2,210.53,213.1,203.33499999999998,195.38,192.475,197.81,201.015,192.53666666666666,194.41,217.87,216.485,210.40666666666667,196.87,202.86666666666667,213.51666666666665,195.62,195.4,195.03,196.75,198.89,196.44,189.25,187.84,181.06,195.32,186.5,187.33,196.67,198.96,203.39,210.65,207.94,210.31,214.85,204.15,202.3,204.15,200.32,202.02,194.99,207.24,199.84,207.19,212.34,208.85,211.94,194.62,184.89,185.47,202.81,197.93,192.8,202.58,195.02,201.31,221.34,212.57,214.84,228.88,212.36,200.45,193.35,192.71,186.77,202.95,184.55,179.08,176.33,180.13,214.08,215.25,216.19,204.01,188.53,182.19,,178.48,194.37,199.1,185.86,184.89,203.31,208.385,204.62,202.83,204.31,208.67,220.08,217.62,216.59,197.65,204.87,L8
2022-12-22 22:17:59.519,195.75,198.925,199.905,199.45499999999998,203.655,202.22666666666666,195.41666666666666,197.76666666666665,197.81,213.86333333333334,192.53666666666666,200.45666666666668,215.73333333333335,216.68999999999997,214.5425,201.0375,204.7725,212.9075,197.0666666666667,198.625,198.39,201.845,198.45499999999998,193.225,189.64,188.75,187.69,196.17000000000002,189.685,192.64,194.86,199.465,200.93,206.405,203.235,207.71,207.34,201.065,195.77,199.64499999999998,199.695,201.20499999999998,196.42000000000002,202.85500000000002,205.64499999999998,212.015,217.47,199.935,201.04500000000002,192.56,199.02999999999997,201.24,212.24,207.01,202.33,207.805,203.735,205.765,212.46,208.115,207.7,213.18,210.04000000000002,203.735,196.66,198.16000000000003,190.77,196.07,186.885,186.67000000000002,184.71,184.76999999999998,204.325,208.79500000000002,211.29,205.345,187.84,182.19,,180.61,190.47,195.745,198.34,193.57999999999998,204.24,207.29333333333332,205.01999999999998,200.025,196.07,203.98,213.965,211.23000000000002,215.84,200.31,204.79000000000002,L9
2023-02-08 22:18:06.517,195.75,198.925,194.33333333333334,196.67333333333332,198.38666666666666,200.255,199.155,200.45499999999998,197.66,206.435,192.76,196.25,208.695,210.365,217.19750000000002,207.23,205.8775,207.8875,198.0725,197.6,199.64666666666668,200.53333333333333,195.9433333333333,190.48333333333335,188.42999999999998,188.75,187.69,196.17000000000002,189.685,192.64,194.86,199.465,200.93,206.405,203.235,207.71,207.34,201.065,195.77,199.64499999999998,199.695,201.20499999999998,196.42000000000002,202.85500000000002,205.64499999999998,212.015,217.47,199.935,201.04500000000002,192.56,199.02999999999997,201.24,212.24,207.01,202.33,207.805,203.735,205.765,212.46,208.115,207.7,213.18,210.04000000000002,203.735,196.66,198.16000000000003,190.77,196.07,186.885,186.67000000000002,184.71,184.76999999999998,204.325,208.79500000000002,211.29,205.345,187.84,182.19,,180.61,190.47,195.745,198.34,193.57999999999998,204.24,207.29333333333332,205.01999999999998,200.025,196.07,203.98,213.965,211.23000000000002,215.84,200.31,204.79000000000002,L9
2023-03-04 22:17:37.574,195.75,198.925,194.33333333333334,193.055,195.1525,196.1,197.18400000000003,198.346,194.745,204.21800000000002,194.095,196.092,206.954,209.794,214.9,206.64600000000002,203.924,206.16199999999998,197.502,197.285,196.26749999999998,200.53333333333333,195.9433333333333,190.48333333333335,188.42999999999998,188.75,187.69,196.17000000000002,189.685,192.64,194.86,199.465,200.93,206.405,203.235,207.71,207.34,201.065,195.77,199.64499999999998,199.695,201.20499999999998,196.42000000000002,202.85500000000002,205.64499999999998,212.015,217.47,199.935,201.04500000000002,192.56,199.02999999999997,201.24,212.24,207.01,202.33,207.805,203.735,205.765,212.46,208.115,207.7,213.18,210.04000000000002,203.735,196.66,198.16000000000003,190.77,196.07,186.885,186.67000000000002,184.71,184.76999999999998,204.325,208.79500000000002,211.29,205.345,187.84,182.19,,180.61,190.47,195.745,198.34,193.57999999999998,204.24,207.29333333333332,205.01999999999998,200.025,196.07,203.98,213.965,211.23000000000002,215.84,200.31,204.79000000000002,L8
2023-10-14 22:17:45.774,,,,,,180.43,201.03,205.83,187.12,181.19,201.21,200.3,196.92,202.52,199.79,205.43,198.46,201.69,196.17,200.89,188.84,206.28,209.03,196.58,196.63,196.38,199.5,187.37,208.97,205.5,189.76,182.12,181.83,182.68,180.53,177.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-15 22:17:47.856,,,,,,180.43,201.03,205.83,187.12,181.19,195.675,194.155,192.1,196.29000000000002,198.18,199.385,194.91000000000003,196.06,194.25,196.425,183.41,206.28,209.03,196.58,196.63,196.38,199.5,187.37,208.97,205.5,189.76,182.12,181.83,182.68,180.53,177.45,,,,,,,,,,,,,,,,,,,,,186.32,204.18,,,,,,,,,,,,,,,,,,,,,,,,,,,212.91,217.51,229.24,207.35,195.27,196.06,,,,,,L8
2023-12-17 22:17:48.418,207.44,218.22,225.2,,,180.43,217.33499999999998,219.865,209.24,200.415,205.76,194.155,192.1,210.50333333333333,210.16333333333333,210.85,194.91000000000003,196.06,208.76999999999998,196.425,183.41,219.32999999999998,219.285,214.72000000000003,209.12,207.32,204.76999999999998,204.565,217.445,211.975,210.03,205.57,202.315,199.325,199.89,200.405,213.04,211.63,211.57,204.24,211.49,214.19,206.7,199.8,224.52,231.99,231.93,195.59,201.77,216.8,228.52,236.6,239.41,226.23,224.62,222.57,186.32,213.495,233.52,228.47,227.74,220.37,217.37,228.03,210.78,207.22,205.96,203.02,198.33,198.64,205.31,209.92,208.06,213.28,218.0,228.09,,,228.71,218.45,207.21,201.15,204.98,197.7,217.595,228.035,237.60000000000002,224.365,211.42000000000002,205.635,222.64,223.25,216.1,230.52,237.12,L8
2024-04-07 22:17:11.830,207.44,218.22,225.2,,,180.43,217.33499999999998,219.865,209.24,200.415,199.595,191.14333333333335,192.29999999999998,209.91500000000002,212.16,213.54000000000002,191.86333333333334,193.5,208.76999999999998,196.425,183.41,219.32999999999998,219.285,214.72000000000003,209.12,207.32,204.76999999999998,204.565,217.445,211.975,210.03,205.57,202.315,199.325,199.89,200.405,213.04,211.63,211.57,204.24,211.49,214.19,206.7,199.8,224.52,231.99,231.93,195.59,201.77,216.8,228.52,236.6,239.41,226.23,224.62,222.57,186.32,213.495,233.52,228.47,227.74,220.37,217.37,228.03,210.78,207.22,205.96,203.02,198.33,198.64,205.31,209.92,208.06,213.28,218.0,228.09,,,228.71,218.45,207.21,201.15,204.98,197.7,217.595,228.035,237.60000000000002,224.365,211.42000000000002,205.635,222.64,223.25,216.1,230.52,237.12,L8
2024-04-23 22:17:03.194,207.44,218.22,225.2,,,,233.64,233.9,231.36,199.265,195.5625,186.14,189.57333333333335,211.16750000000002,213.52,210.36499999999998,187.45333333333335,189.37333333333333,210.63666666666668,186.29000000000002,180.985,216.81,210.95999999999998,214.02,212.92000000000002,217.48,214.755,220.655,225.92,218.45,230.3,229.02,222.8,215.97,219.25,223.36,213.04,211.63,211.57,204.24,211.49,214.19,206.7,199.8,224.52,231.99,231.93,195.59,201.77,216.8,228.52,228.78,232.24,229.235,232.0,230.37,186.32,220.35333333333332,233.52,228.47,227.74,220.37,217.37,228.03,210.78,207.22,205.96,203.02,198.33,198.64,205.31,209.92,208.06,213.28,218.0,228.09,,,228.71,218.45,207.21,201.15,204.98,197.7,223.03666666666666,230.01666666666665,237.86333333333334,213.50333333333333,211.42000000000002,205.635,222.64,223.25,216.1,230.52,237.12,L8
2024-06-26 22:16:52.651,,,,,,,,,,178.89,183.09000000000003,185.20499999999998,187.03666666666666,200.99333333333334,202.77999999999997,206.42666666666665,185.5,188.845,201.77,180.62,183.99,201.24,192.38,195.18,204.23,216.7,219.47,219.55,,,,,,,,,,,,,,,,,,,,,,,,220.96,225.07,232.24,239.38,238.17,,234.07,,,,,,,,,,,,,,,,,,,,,,,,,,,233.92,233.98,238.39,191.78,,,,,,,,L8
2024-08-21 22:17:19.711,,,,,,,,,196.67,187.01999999999998,190.40333333333334,191.75333333333333,190.5325,199.8375,200.2175,205.10750000000002,190.99666666666667,188.845,201.77,180.62,183.99,201.24,192.38,195.18,204.23,216.7,219.47,219.55,,,,,,,,,,,,,,,,,,,,,,,,220.96,225.07,232.24,239.38,238.17,,234.07,,,,,,,,,,,,,,,,,,,,,,,,,,,233.92,233.98,238.39,191.78,,,,,,,,L9
2024-09-22 22:17:21.161,,,,185.72,178.14,186.36,194.55,206.02,197.81,192.41333333333333,194.47250000000003,195.6125,193.244,200.93800000000002,200.56599999999997,202.226,190.0325,188.6933333333333,194.395,178.135,183.99,201.24,192.38,195.18,204.23,216.7,219.47,219.55,,,,,,,,,,,,,,,,,,,,206.17,,,,220.96,225.07,232.24,239.38,238.17,,234.07,,,,,,,,,,,,,,,,,,,,,,,,215.7,200.83,203.01,233.92,233.98,238.39,191.78,,,,,,,,L9
2025-01-12 22:17:45.559,192.77,202.73,196.96,189.115,190.08999999999997,192.83,196.525,210.575,199.59,202.97,206.32666666666668,205.26333333333332,204.67999999999998,203.86,200.1,199.9366666666667,199.25333333333333,194.435,195.3,188.03,197.41,202.18,195.9,198.41,202.75,191.5,188.8,183.05,182.85,194.29,207.47,200.49,205.78,202.32,194.63,188.48,197.08,195.35,192.62,197.8,197.97,195.96,199.62,203.46,,,,206.17,,,,,,,,,193.1,188.76,,,,,,,196.42,197.91,201.97,,,,,,,,,,,,,,,215.7,200.83,203.01,182.13,215.94,210.42,,,,,,,,,L9
2025-01-28 22:17:42.532,199.39,202.73,196.96,189.115,190.08999999999997,192.83,196.525,210.575,199.59,202.97,206.32666666666668,205.26333333333332,204.67999999999998,203.86,200.1,199.9366666666667,199.25333333333333,193.7733333333333,202.13333333333335,188.03,197.41,202.18,195.9,198.41,202.75,191.5,188.8,183.05,182.85,194.29,207.47,200.49,205.78,202.32,194.63,188.48,197.08,195.35,192.62,197.8,197.97,195.96,199.62,203.46,,,,206.17,,,,,,,246.07,238.85,209.64499999999998,188.76,,,,,,,196.42,197.91,201.97,,,,,,,,,,,,,,,215.7,200.83,203.01,182.13,215.94,210.42,,,,,,,,,L9
