dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,satname
2021-01-11 22:06:14.248,291.4,265.0,246.80000000000004,173.24499999999995,221.485,277.03,285.35,265.8,289.05499999999995,302.725,283.8566666666667,273.395,268.225,224.52,295.9266666666667,295.5833333333333,303.55,323.84,293.50333333333333,296.93,293.7833333333333,271.02000000000004,293.5266666666667,281.8066666666667,274.59749999999997,300.72333333333336,L8
2021-02-12 22:06:07.348,295.95,279.9,263.83,175.04,222.82,277.03,272.125,265.8,275.0,309.42,275.46000000000004,273.395,268.225,224.52,291.705,286.25,296.88,311.65,297.96000000000004,302.485,298.7299999999999,282.64000000000004,275.515,269.32,278.22666666666663,286.90500000000003,L8
2021-03-16 22:05:51.916,309.855,302.585,282.395,175.04,241.95,281.33,278.3966666666667,263.43,279.8566666666666,306.24,277.76750000000004,276.49666666666667,267.3333333333333,255.565,283.69,280.24666666666667,297.95666666666665,302.65999999999997,317.4,319.47,340.585,327.1,273.6433333333333,266.71,286.4,288.03,L8
2021-04-01 22:05:48.357,316.8666666666666,313.60999999999996,288.37333333333333,175.04,250.81333333333336,285.2133333333333,284.78499999999997,269.74666666666667,284.545,311.58666666666664,286.702,284.175,276.0725,268.88,287.5225,285.745,300.455,307.8966666666667,315.67333333333335,318.44,335.43,321.12,280.56,272.94,291.73749999999995,298.1225,L8
2021-05-03 22:05:32.764,328.1266666666666,333.3333333333333,300.90000000000003,,266.54,291.16,289.315,277.5733333333333,285.97,314.58666666666664,290.06800000000004,286.3225,278.2275,276.5475,283.48,285.66249999999997,300.755,311.31333333333333,314.25666666666666,317.9433333333333,336.39,318.1566666666667,281.7125,273.4,299.4625,300.96,L8
2021-09-24 22:06:20.847,330.30999999999995,337.365,300.87,181.42,269.27000000000004,286.04333333333335,294.1266666666667,285.83,287.8866666666667,311.6033333333333,307.3066666666667,293.23333333333335,290.3333333333333,288.5466666666667,296.17333333333335,300.3,309.945,332.96666666666664,315.92333333333335,306.99,324.195,300.18,292.75333333333333,283.09666666666664,308.8533333333333,316.79333333333335,L8
2022-01-22 22:06:18.213,,,321.01,181.42,285.36,288.12,274.96,302.62,287.765,307.9,305.76,274.41,270.32,270.58,306.235,302.135,319.38,338.135,321.555,304.385,320.21,304.13,295.03499999999997,266.03,298.48,310.105,L9
2022-01-30 22:06:10.369,,,321.01,181.42,285.36,288.12,259.025,302.62,287.765,307.9,286.07,261.88,258.08,255.055,293.61333333333334,286.02666666666664,319.38,338.135,321.555,304.385,320.21,304.13,280.25666666666666,254.97499999999997,288.17,293.49666666666667,L8
2022-02-15 22:06:06.152,,,321.01,177.44999999999996,285.36,285.27,261.13,302.62,286.60999999999996,304.08,284.7275,264.96999999999997,266.43,260.67,295.16,283.9275,314.675,328.80333333333334,318.25,307.02333333333337,320.21,304.13,280.2125,259.9166666666667,287.0675,293.485,L8
2022-02-23 22:06:08.091,,,342.4000000000001,177.44999999999996,290.295,288.245,275.845,297.68,289.875,306.77750000000003,290.746,271.525,275.2575,271.6625,296.602,287.63,315.7033333333333,325.9525,317.15999999999997,310.815,323.085,308.94666666666666,287.93199999999996,271.7275,291.456,298.462,L9
2022-03-27 22:05:58.509,,342.93,345.16,173.48,288.37333333333333,296.8425,285.87,295.0733333333333,296.95,313.6825,297.65,270.5633333333333,276.90333333333336,272.02333333333337,298.10600000000005,289.836,314.4425,314.84749999999997,316.3825,318.685,324.1066666666666,317.15333333333336,295.894,282.245,296.262,303.294,L9
2022-05-06 22:05:53.688,,342.93,352.3025,173.48,288.605,295.73400000000004,293.002,294.625,296.688,315.144,301.925,279.905,284.2925,279.4525,297.5933333333333,292.37333333333333,313.892,314.706,316.118,319.082,324.385,315.6375,297.545,285.39,296.8833333333334,307.195,L8
2022-06-07 22:06:07.543,,342.93,352.3025,173.48,288.605,295.73400000000004,293.002,294.625,296.688,315.144,301.925,279.905,284.2925,279.4525,297.5933333333333,292.37333333333333,313.892,314.706,309.1166666666667,311.62666666666667,324.385,315.6375,297.545,285.39,296.8833333333334,307.195,L8
2022-08-02 22:06:07.308,286.69,307.33500000000004,362.73333333333335,171.99499999999995,273.935,290.16999999999996,298.038,281.17,292.026,309.46,304.244,286.7125,292.7625,290.345,297.416,292.17400000000004,310.698,313.08399999999995,306.1066666666666,309.745,324.6425,312.3075,300.26,289.11199999999997,297.286,311.63800000000003,L9
2022-08-10 22:06:32.253,288.28499999999997,292.87666666666667,362.73333333333335,171.3733333333333,263.716,288.8633333333333,292.88166666666666,273.29,289.72333333333336,306.71999999999997,299.75333333333333,284.144,287.946,286.56,295.4883333333333,287.6466666666667,308.99333333333334,312.7616666666666,306.03000000000003,310.0571428571429,321.56,310.914,296.8666666666667,283.99333333333334,295.02500000000003,312.08,L8
2022-08-26 22:06:34.331,286.84999999999997,289.12,362.20500000000004,171.23333333333332,250.05,285.88800000000003,290.206,264.548,287.60999999999996,305.702,298.13,285.5325,284.9533333333333,285.42,293.446,289.28799999999995,306.93199999999996,313.06399999999996,305.12,308.62333333333333,319.11,308.56,295.5775,281.75,295.18,314.81,L8
2022-09-03 22:06:16.060,286.84999999999997,289.12,362.20500000000004,171.23333333333332,250.05,285.88800000000003,290.206,264.548,287.60999999999996,305.702,298.13,285.5325,274.0325,274.26750000000004,288.955,289.28799999999995,303.7033333333333,313.06399999999996,303.3442857142857,306.7242857142857,314.69,304.3533333333333,286.39799999999997,272.38,289.57,314.81,L9
2022-10-21 22:06:29.540,296.33500000000004,284.54999999999995,373.73,172.05999999999997,238.63600000000002,283.09,285.89799999999997,257.742,287.386,303.19,292.65,285.044,277.174,277.01000000000005,290.23,287.366,304.11333333333334,312.804,303.26142857142855,306.06142857142856,311.76666666666665,303.8966666666667,279.696,267.174,287.94,313.624,L9
2022-11-30 22:06:35.920,296.33500000000004,284.54999999999995,,172.05999999999997,225.97000000000003,281.03749999999997,276.98999999999995,248.8575,285.3225,298.74,284.9875,278.006,272.694,271.468,290.54833333333335,285.88800000000003,304.0183333333334,311.512,303.3514285714286,304.51571428571424,309.68333333333334,304.56166666666667,274.05,262.406,287.14833333333337,309.06600000000003,L8
2022-12-24 22:06:26.081,301.796,288.48999999999995,,172.05999999999997,229.60399999999998,282.22999999999996,280.27,252.36000000000004,286.92999999999995,301.816,287.19,279.92,275.58,275.50333333333333,292.59857142857146,288.795,306.56857142857143,312.55333333333334,310.3085714285714,310.44428571428574,311.08714285714285,306.86,277.51666666666665,265.655,290.33000000000004,310.83500000000004,L9
2023-03-06 22:06:02.229,325.08,307.92333333333335,,174.43999999999997,231.5533333333333,286.66333333333336,294.17333333333335,258.3466666666667,291.92,309.99333333333334,295.9866666666666,282.755,288.02,287.9825,299.995,296.9975,313.7075,312.1825,315.71,312.2975,314.64,313.6,286.8825,277.8075,301.055,311.01250000000005,L8
2023-03-14 22:06:11.235,328.24,307.92333333333335,389.29,174.43999999999997,231.5533333333333,289.365,300.495,258.3466666666667,294.225,319.675,303.0675,289.404,293.946,293.85,300.312,298.29200000000003,314.078,315.15999999999997,317.93999999999994,315.06000000000006,318.212,315.492,290.882,281.22999999999996,303.148,312.36400000000003,L9
2023-03-22 22:05:52.850,328.24,307.92333333333335,389.29,174.43999999999997,231.5533333333333,289.365,300.495,258.3466666666667,294.225,326.09000000000003,311.57599999999996,298.655,293.946,293.85,300.312,305.365,314.078,318.28000000000003,317.93999999999994,315.06000000000006,324.15500000000003,321.25333333333333,290.882,281.22999999999996,303.148,320.365,L8
2023-03-30 22:05:59.281,328.24,307.92333333333335,380.23500000000007,217.86666666666665,231.5533333333333,290.996,304.202,258.3466666666667,300.15999999999997,326.13166666666666,314.01666666666665,300.8142857142857,296.66333333333336,296.8283333333333,299.7583333333333,305.65142857142854,313.9916666666667,318.34142857142854,319.04333333333335,316.89833333333337,325.1714285714285,320.8671428571429,293.7616666666667,283.84166666666664,304.645,320.5614285714286,L9
2023-04-07 22:05:40.262,328.694,313.9025,354.1866666666667,230.65749999999997,231.5533333333333,291.34666666666664,304.30833333333334,265.75750000000005,299.59,325.2914285714286,313.0357142857143,299.53,296.34999999999997,296.7914285714286,298.98,303.59250000000003,313.19428571428574,317.87625,318.0385714285714,316.75714285714287,323.96125,319.47375,294.0585714285714,284.15,304.56857142857143,319.46750000000003,L8
2023-06-10 22:05:27.865,329.66999999999996,310.32,354.1866666666667,249.36333333333332,233.59999999999997,291.47999999999996,306.466,269.0666666666667,300.394,327.9783333333333,316.2033333333333,306.73499999999996,300.13,303.106,297.442,305.8883333333334,307.105,320.40333333333336,319.678,319.19000000000005,321.05428571428575,322.165,299.55999999999995,286.57,307.538,323.48333333333335,L8
2023-06-18 22:05:21.666,329.66999999999996,310.32,354.1866666666667,249.36333333333332,233.59999999999997,291.47999999999996,306.466,269.0666666666667,300.394,327.9783333333333,316.2033333333333,306.73499999999996,300.13,303.106,297.442,305.8883333333334,307.105,320.40333333333336,319.678,319.19000000000005,314.3775,322.165,299.55999999999995,286.57,307.538,323.48333333333335,L9
2023-07-28 22:05:50.970,331.945,318.49,337.17,255.83749999999998,228.51,290.26599999999996,308.492,271.2366666666667,299.996,328.675,316.885,308.0883333333333,301.886,304.502,294.814,305.69,305.31666666666666,319.86333333333334,317.08399999999995,319.706,313.6442857142857,319.9533333333333,300.812,286.646,307.53999999999996,323.1416666666667,L8
2023-08-05 22:05:47.142,331.945,318.49,337.17,255.83749999999998,228.51,290.26599999999996,308.492,271.2366666666667,299.996,328.675,316.885,308.0883333333333,301.886,304.502,294.814,305.69,300.7085714285714,319.86333333333334,317.08399999999995,319.706,308.325,319.9533333333333,300.812,286.646,307.53999999999996,323.1416666666667,L9
2023-08-21 22:05:52.129,332.754,320.46,330.03000000000003,255.83749999999998,239.91,289.6616666666667,307.26,267.3175,298.75333333333333,326.94428571428574,314.4657142857142,306.14,300.8866666666667,303.6716666666667,295.305,305.9171428571429,302.27250000000004,319.3285714285715,317.6033333333333,319.7916666666667,309.3066666666666,318.5942857142857,300.19166666666666,285.5083333333333,306.81333333333333,322.85857142857145,L9
2023-08-29 22:06:02.142,332.1933333333333,321.166,325.095,262.864,246.465,288.79285714285714,306.18142857142857,275.35,298.09857142857146,325.21625,312.47249999999997,303.67,299.21714285714285,302.11571428571426,295.92857142857144,305.1925,303.11555555555555,318.5125,317.4028571428571,318.9942857142857,309.741,317.2,299.03142857142853,284.07428571428574,305.9614285714286,321.53625,L8
2023-10-08 22:06:10.308,334.73,327.3675,298.7825,278.72666666666663,258.5425,285.7425,302.575,279.995,294.98,317.565,308.93499999999995,303.1875,303.54499999999996,305.485,299.99,306.9675,300.9666666666667,317.97249999999997,318.895,319.1,294.625,312.82500000000005,304.04249999999996,289.9425,309.17,319.72,L9
2023-11-09 22:06:12.836,334.858,326.64,299.60600000000005,280.7475,257.67199999999997,287.352,303.15,277.63800000000003,297.276,318.312,309.592,302.52599999999995,303.284,304.944,300.276,307.606,303.05285714285714,316.98199999999997,320.30199999999996,320.486,297.60714285714283,315.01800000000003,303.37,289.846,308.204,317.51000000000005,L9
2023-11-25 22:06:20.599,334.20166666666665,325.23,299.98166666666674,280.2,257.00166666666667,287.41333333333336,303.3,278.83166666666665,298.65333333333336,318.27833333333336,309.6566666666667,301.68666666666667,302.75666666666666,304.39000000000004,302.2233333333333,308.1333333333333,304.41375,316.55333333333334,320.1083333333333,320.486,303.99375,320.445,302.965,290.25,307.60166666666663,316.445,L9
2023-12-19 22:06:15.197,334.45,324.5585714285714,300.0957142857143,280.2,256.3671428571428,287.9157142857143,302.9614285714286,279.0942857142857,298.4814285714286,318.2871428571429,308.7942857142857,300.1657142857143,301.79285714285714,303.64285714285717,302.7114285714286,307.7042857142857,309.53875,316.5585714285714,320.19999999999993,321.0883333333333,315.21285714285716,320.67571428571426,301.86285714285714,289.3428571428571,306.32,316.2957142857143,L8
2024-01-12 22:06:18.916,334.24,322.85625,299.6125,280.2,254.13375,288.095,302.515,279.14,298.4675,318.17625,308.28499999999997,298.6475,301.24375,302.7875,302.40625,307.32,309.7,316.01875,319.5025,320.3885714285715,315.12625,319.61375,301.02875,288.61249999999995,305.26125,314.44875,L9
2024-01-20 22:06:07.304,334.12888888888887,322.10999999999996,299.51,280.2,252.37555555555556,288.2611111111111,302.59777777777776,279.9288888888889,298.69,318.0788888888889,308.0,297.99,301.02777777777777,302.4777777777778,302.42555555555555,307.0222222222222,310.339,316.4922222222222,319.7211111111111,320.8975,315.71333333333337,319.26,300.5177777777778,288.3855555555555,304.76666666666665,314.32222222222225,L8
2024-01-28 22:06:18.213,334.65,325.1055555555556,303.76222222222225,281.435,257.96555555555557,290.0877777777778,303.9844444444445,282.0577777777778,300.6144444444445,318.1322222222222,308.8855555555555,298.33444444444444,301.8522222222222,302.4844444444445,303.75874999999996,308.1255555555556,311.027,317.32666666666665,320.8866666666666,326.37625,315.679,320.5544444444444,300.9111111111111,290.0455555555556,304.18375000000003,313.90875,L9
2024-02-13 22:06:17.947,334.725,325.005,304.063,282.806,259.279,290.32000000000005,303.733,280.998,300.01300000000003,318.066,309.226,297.225,300.92199999999997,302.169,303.78777777777776,308.31100000000004,315.07,317.19899999999996,320.533,325.4366666666667,320.738,320.15,300.40199999999993,290.10900000000004,304.1911111111111,313.79777777777775,L9
2024-02-29 22:06:11.471,335.2277777777778,325.56333333333333,304.6011111111111,284.634,259.1688888888889,292.2444444444444,304.86333333333334,281.79555555555555,302.4777777777778,319.1411111111111,311.8588888888889,299.5788888888889,302.0733333333333,303.20000000000005,303.72749999999996,308.8855555555555,315.69,317.6333333333333,320.68555555555554,326.16875,321.4588888888889,321.68777777777774,301.6277777777778,292.80888888888893,304.515,313.1475,L9
2024-03-24 22:05:42.068,335.2277777777778,325.56333333333333,304.6011111111111,284.634,259.1688888888889,292.2444444444444,304.86333333333334,281.79555555555555,302.4777777777778,319.1411111111111,311.8588888888889,299.5788888888889,302.0733333333333,303.20000000000005,303.72749999999996,308.8855555555555,315.69,317.6333333333333,320.68555555555554,326.16875,317.025,316.931,301.6277777777778,292.80888888888893,304.515,313.1475,L8
2024-04-01 22:06:02.710,335.12600000000003,325.56333333333333,304.594,287.40333333333336,260.772,292.731,305.69,282.982,305.06100000000004,319.791,311.946,299.678,301.881,303.86800000000005,302.5722222222222,308.51599999999996,315.56,317.676,320.425,325.24555555555554,317.4190909090909,316.40272727272725,302.079,292.74100000000004,304.87333333333333,313.6022222222222,L9
2024-04-09 22:05:37.411,334.49555555555554,324.96500000000003,304.31333333333333,290.894,259.59444444444443,292.83222222222224,305.6588888888889,282.8622222222223,305.4188888888889,316.196,309.14222222222224,295.83,298.72333333333336,301.3,296.22444444444443,307.42555555555555,314.6211111111111,316.4788888888889,319.4344444444444,325.45875,317.04200000000003,315.43899999999996,299.4322222222222,289.46777777777777,299.2711111111111,311.82625,L8
2024-05-03 22:05:38.004,335.159,324.96500000000003,304.294,294.20666666666665,261.435,292.84700000000004,306.912,283.622,306.364,317.0418181818182,309.92300000000006,297.562,300.661,302.694,295.908,307.269,314.58399999999995,317.133,319.57,324.71555555555557,316.57272727272726,314.98454545454547,300.481,289.698,300.527,312.41999999999996,L9
2024-06-20 22:05:06.981,335.12375,325.43,303.92375000000004,299.82,260.10125,291.93375000000003,307.64125,284.2375,305.35125000000005,316.44444444444446,308.87125000000003,296.6825,300.32874999999996,303.065,289.82875,304.83375,313.03125,317.475,316.82875,323.14,311.77888888888884,307.5811111111111,300.84125,288.28625,299.85125000000005,312.82,L9
2024-07-30 22:05:39.076,335.50999999999993,323.26,302.41600000000005,299.82,263.946,291.832,308.496,283.232,307.05600000000004,315.7533333333334,310.494,298.4,299.94399999999996,305.0,285.96333333333337,303.466,311.83000000000004,317.05,315.64199999999994,316.442,309.285,303.4316666666667,302.092,279.09,300.02500000000003,314.98199999999997,L8
2024-08-31 22:05:51.410,337.0075,313.03999999999996,298.055,283.42249999999996,254.6225,288.675,307.2675,281.885,306.7725,313.728,305.8225,295.6525,301.7,305.6325,282.018,300.7725,310.40250000000003,317.4575,314.52750000000003,316.6225,306.706,299.688,302.7875,273.59499999999997,298.038,314.38,L8
2024-09-08 22:05:48.031,338.27,319.55333333333334,300.35200000000003,277.794,257.79200000000003,289.634,305.504,278.072,306.7725,317.05833333333334,308.498,294.98199999999997,305.82,307.578,282.018,300.7725,317.854,317.4575,314.52750000000003,316.6225,312.72166666666664,302.4583333333333,302.7875,273.59499999999997,298.038,314.38,L9
2024-09-24 22:05:49.470,338.27,319.55333333333334,300.35200000000003,277.794,257.79200000000003,286.40333333333336,300.625,273.9733333333333,304.276,315.91285714285715,306.17,290.295,305.82,304.67,283.09166666666664,298.822,316.1116666666667,316.43600000000004,313.794,316.09000000000003,319.48333333333335,308.2683333333334,299.246,273.908,295.91833333333335,310.338,L9
2024-10-26 22:06:12.211,339.28499999999997,319.55333333333334,299.30750000000006,271.92999999999995,253.44,284.26200000000006,298.12399999999997,270.03599999999994,298.26750000000004,319.88399999999996,304.858,281.07166666666666,307.2375,295.53,280.76599999999996,288.534,309.77,308.714,305.698,308.55,313.1083333333333,302.795,289.206,265.22799999999995,290.36400000000003,308.6125,L9
2024-12-05 22:06:09.362,338.67,319.55333333333334,297.70333333333343,258.9833333333333,245.25333333333333,282.08250000000004,293.1075,264.92999999999995,292.7333333333334,318.47999999999996,301.835,274.656,303.6166666666666,291.588,277.6925,284.2025,308.87399999999997,299.422,294.7,298.75200000000007,307.545,294.28833333333336,284.02750000000003,258.5925,284.9975,305.76,L8
2025-01-06 22:06:06.570,338.92333333333335,320.90999999999997,299.1833333333334,251.71,258.3933333333334,286.2425,293.7625,269.275,297.1266666666667,318.07500000000005,303.65,275.108,304.2366666666667,291.9,282.9475,289.48,311.44,301.83799999999997,299.302,300.748,310.54333333333335,298.18,284.375,261.65,287.27250000000004,305.10999999999996,L8
2025-01-14 22:06:13.228,338.92333333333335,327.86249999999995,306.19500000000005,259.6825,259.9625,287.97200000000004,301.044,274.922,298.66,317.956,303.486,276.75,301.78000000000003,293.235,286.044,292.664,312.14500000000004,305.4983333333333,303.40500000000003,303.43333333333334,311.8971428571428,300.68285714285713,287.584,266.316,289.988,306.26,L9
2025-01-22 22:06:01.605,333.2025,327.86249999999995,302.386,264.262,263.56,289.805,303.7133333333333,280.23,300.944,318.385,304.50666666666666,280.1385714285714,302.87800000000004,295.36428571428576,290.09,295.75333333333333,313.0557142857143,308.54857142857145,307.01000000000005,306.5728571428572,313.995,303.33,290.365,270.06666666666666,292.61,308.34000000000003,L8
2025-01-30 22:06:08.189,333.2025,329.142,302.43,264.262,262.255,289.09285714285716,303.55,281.2528571428571,301.0083333333333,317.7257142857143,304.0814285714286,280.35,301.0966666666667,295.36428571428576,290.1842857142857,296.9428571428571,312.85,314.74,313.2025,307.33125,317.65777777777777,307.6166666666667,290.365,276.97200000000004,292.61,308.255,L9
2025-02-07 22:06:05.260,324.344,329.142,302.43,264.262,262.255,289.09285714285716,303.55,281.2528571428571,296.2,314.30375000000004,299.47375,280.35,301.0966666666667,295.36428571428576,290.1842857142857,296.9428571428571,312.85,314.74,313.2025,307.33125,317.65777777777777,307.6166666666667,290.365,276.97200000000004,292.61,308.255,L8
2025-02-23 22:05:55.493,325.35166666666663,325.5466666666667,301.1542857142857,268.9683333333333,264.86,290.3225,305.64875,286.91375,296.2,315.98333333333335,301.5444444444445,284.3122222222222,303.75428571428574,298.4525,290.7625,299.08875,313.2188888888889,316.25666666666666,314.0733333333333,308.9566666666667,317.806,308.358,293.9142857142857,280.12166666666667,295.2657142857143,310.21,L8
2025-03-19 22:05:54.855,321.05,325.172,301.6816666666667,289.572,270.88166666666666,291.5957142857143,317.3014285714286,300.5242857142857,296.3516666666667,318.125,303.89125,288.70875,306.63166666666666,299.9342857142857,292.03999999999996,301.62,310.58625,317.5788888888889,315.02000000000004,309.45777777777784,315.5311111111111,308.9044444444445,296.5257142857143,283.93,300.09000000000003,312.4542857142857,L9
2025-03-27 22:05:40.953,325.4116666666667,323.12666666666667,303.75428571428574,294.09666666666664,273.3228571428571,296.7714285714286,325.4042857142857,311.9714285714286,296.764,320.695,306.95124999999996,295.67625,309.07714285714286,304.91285714285715,293.3925,304.56624999999997,312.54375,319.4322222222222,316.1022222222222,310.4366666666667,315.71555555555557,309.81999999999994,301.94571428571425,286.70714285714286,305.69,317.1528571428571,L8
2025-04-12 22:05:36.436,325.4116666666667,323.12666666666667,303.75428571428574,294.09666666666664,273.3228571428571,296.7714285714286,325.4042857142857,311.9714285714286,296.764,320.695,306.95124999999996,295.67625,309.07714285714286,304.91285714285715,293.3925,304.56624999999997,309.44111111111107,316.57,313.808,308.14700000000005,312.523,309.81999999999994,301.94571428571425,286.70714285714286,305.69,317.1528571428571,L8
2025-04-28 22:05:27.119,328.6171428571429,320.99571428571426,301.72875000000005,293.70714285714286,277.295,301.0775,326.51625,316.26750000000004,303.6983333333333,322.3955555555556,309.06999999999994,305.3475,310.84625,314.44571428571425,312.43,314.42375,313.57875,320.69444444444446,317.8311111111111,312.129,315.9,313.5377777777778,311.0285714285714,295.3142857142857,314.03428571428566,327.19624999999996,L8
