dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2015-02-19 22:14:01+00:00,324.81333333333333,322.3233333333333,321.48,322.585,318.8833333333334,325.5233333333333,323.07000000000005,323.2633333333333,313.44,319.42333333333335,319.86,311.1525,310.7575,309.1,315.962,315.34000000000003,314.522,323.46999999999997,317.2375,315.004,319.202,321.848,324.5825,323.1275,319.5675,314.01750000000004,313.34000000000003,314.524,315.54200000000003,317.63250000000005,317.04,318.238,317.116,315.252,314.5366666666667,309.99,309.654,315.77750000000003,316.1375,319.255,322.0525,322.8,320.1425,325.4475,324.4425,326.59499999999997,321.81,328.01000000000005,320.086,315.61400000000003,314.63800000000003,306.00000000000006,278.466,294.878,298.192,282.03,282.21000000000004,289.642,319.41999999999996,324.71,324.744,319.6025,314.4275,318.84000000000003,310.5366666666667,316.01,308.12,293.15000000000003,294.0,,,,,,294.6,306.595,298.8625,299.93,306.1125,298.345,289.89750000000004,305.034,314.18,302.836,303.14,309.688,306.86,298.022,301.698,299.156,296.428,297.142,308.214,307.492,312.80199999999996,313.002,317.93199999999996,320.598,318.5,320.858,327.992,324.796,323.696,324.218,316.46,312.32,310.228,310.11400000000003,307.428,306.594,307.906,309.40999999999997,310.66,312.21,317.52000000000004,315.06800000000004,318.956,319.37600000000003,323.46799999999996,318.634,310.812,314.698,312.334,311.242,311.294,308.24999999999994,312.53799999999995,307.196,296.0675,299.745,290.0,285.478,295.92499999999995,285.07800000000003,L8
2015-03-07 22:13:53+00:00,327.5333333333333,323.17999999999995,322.0233333333333,322.635,322.53,323.99333333333334,319.735,323.1866666666667,314.21,320.7833333333333,315.19,312.885,310.3825,309.058,314.8175,314.63,314.298,321.102,316.67400000000004,310.576,319.226,320.53599999999994,323.01666666666665,323.1275,317.1433333333334,314.64750000000004,311.7033333333334,313.326,315.23199999999997,316.9975,316.89,317.53000000000003,316.948,314.64,311.685,310.21333333333337,309.61,315.2925,315.48,318.5575,320.90250000000003,320.2575,319.475,323.5725,323.955,323.23249999999996,323.16,326.352,319.7325,318.326,314.43,306.104,279.21799999999996,295.94199999999995,298.148,287.02,284.1566666666667,290.28200000000004,316.425,326.22799999999995,324.886,314.2625,309.45,318.23,309.53499999999997,324.0,313.3,291.56,294.0,,,,,,294.48,310.5625,300.2425,301.96000000000004,307.0375,300.2525,291.90250000000003,305.588,313.27200000000005,302.458,302.648,308.66999999999996,307.306,298.55,300.42999999999995,299.03,297.17400000000004,297.666,307.684,306.91,312.13800000000003,312.232,317.038,320.21000000000004,317.136,319.81399999999996,326.154,323.204,322.356,319.738,314.31000000000006,312.278,310.492,309.298,306.05199999999996,305.816,306.178,307.776,309.982,312.23400000000004,317.95799999999997,315.25199999999995,316.01,316.44,322.13599999999997,316.162,309.61800000000005,311.66,310.082,309.036,309.404,305.352,310.3425,308.21,297.34999999999997,300.145,292.304,285.84799999999996,298.24,288.84000000000003,L8
2015-06-11 22:13:28+00:00,327.05999999999995,320.59,318.475,321.08,322.53,320.43000000000006,319.735,319.6,318.28,321.56999999999994,315.19,315.60499999999996,311.245,308.6933333333333,310.94499999999994,312.9,314.3066666666667,314.0733333333333,314.7033333333334,310.03000000000003,318.24333333333334,318.71,315.28,319.725,314.47,317.30500000000006,301.95500000000004,307.805,311.9325,310.5,312.2575,311.6375,311.53,309.33500000000004,311.4266666666667,310.21750000000003,310.9066666666667,320.23,320.2733333333333,322.24666666666667,325.06,323.99666666666667,329.0833333333333,328.06666666666666,327.21,326.72666666666663,332.41,326.9166666666667,316.05,318.86999999999995,308.31500000000005,305.6466666666667,280.90000000000003,297.51,297.8566666666666,287.02,284.1566666666667,298.4433333333334,314.805,328.91,317.02666666666664,306.40000000000003,302.8833333333333,313.79,,,,,,,,,,,,310.38,298.93333333333334,299.3533333333334,305.93,298.89000000000004,290.5,306.72333333333336,312.72333333333336,303.56666666666666,302.54333333333335,307.26666666666665,308.10333333333335,299.40000000000003,300.5433333333333,299.06,297.79,298.4266666666667,307.94,306.16333333333336,312.23333333333335,311.97,317.09999999999997,320.3066666666667,316.30333333333334,318.4433333333333,325.6166666666667,322.75,320.6566666666667,318.8400000000001,313.81,312.1166666666667,310.30333333333334,308.69,305.8333333333333,306.2033333333333,305.34666666666664,307.33666666666664,310.66333333333336,312.2133333333333,318.1033333333333,314.64333333333326,314.27666666666664,315.08,321.6066666666666,314.5566666666667,309.40000000000003,309.8766666666667,308.76000000000005,308.6666666666667,309.15333333333336,304.0466666666666,309.855,309.37,298.65666666666664,300.9833333333333,291.44666666666666,285.0533333333333,298.24,296.54,L8
2015-06-27 22:13:34+00:00,327.05999999999995,320.59,318.475,321.08,322.53,320.43000000000006,319.735,319.6,318.28,321.56999999999994,315.19,315.60499999999996,311.245,303.32,312.21666666666664,311.07,312.93,315.135,313.20750000000004,311.56500000000005,318.93499999999995,318.2125,317.3633333333333,321.75666666666666,317.5966666666667,317.7966666666667,308.57666666666665,309.87,314.97,314.12600000000003,315.384,314.634,313.87399999999997,311.21400000000006,310.1975,306.32000000000005,308.415,320.23,320.2733333333333,322.24666666666667,325.06,323.99666666666667,329.0833333333333,328.06666666666666,327.21,326.72666666666663,332.41,327.175,320.43333333333334,318.86999999999995,308.31500000000005,304.1,281.355,297.6875,296.72749999999996,287.02,284.1566666666667,298.4433333333334,314.805,328.91,317.02666666666664,306.40000000000003,302.8833333333333,313.79,,,,,,,,,,,,310.38,298.93333333333334,299.3533333333334,305.93,298.89000000000004,290.5,306.72333333333336,312.72333333333336,303.56666666666666,302.54333333333335,307.26666666666665,308.10333333333335,299.40000000000003,300.5433333333333,299.06,297.79,298.4266666666667,307.94,306.16333333333336,312.23333333333335,311.97,317.09999999999997,320.3066666666667,316.30333333333334,318.4433333333333,325.6166666666667,322.75,320.6566666666667,318.8400000000001,313.81,312.1166666666667,310.30333333333334,308.69,305.8333333333333,306.2033333333333,305.34666666666664,307.33666666666664,310.66333333333336,312.2133333333333,318.1033333333333,314.64333333333326,314.27666666666664,315.08,321.6066666666666,307.64,301.34499999999997,302.8975,301.4425,300.58750000000003,302.6675,296.78,300.38000000000005,303.63,293.72249999999997,298.0075,291.44666666666666,285.0533333333333,298.24,296.54,L8
2015-07-29 22:13:49+00:00,321.70500000000004,308.17999999999995,308.875,315.2033333333333,318.54333333333335,314.775,315.89,316.95500000000004,316.18499999999995,317.08000000000004,308.45,314.20500000000004,312.37,301.6075,312.1066666666666,309.1033333333333,313.16,316.7525,312.5025,313.425,319.45,318.89333333333326,320.20666666666665,324.17499999999995,320.84,318.70500000000004,311.3225,311.122,319.54,319.996,319.502,317.11400000000003,313.392,310.71200000000005,309.185,303.51800000000003,306.705,314.99666666666667,319.88,323.33,325.6600000000001,323.96999999999997,328.82500000000005,328.825,327.92499999999995,321.53,320.25,327.35,324.55499999999995,323.63,310.05,303.625,280.56,297.4425,295.51750000000004,294.485,287.375,297.52000000000004,311.1,329.635,320.855,306.53999999999996,302.94,313.41499999999996,,,,,,,,,,,,310.97,299.755,300.7700000000001,307.745,299.64,290.28000000000003,307.8950000000001,313.225,304.1700000000001,304.06500000000005,308.275,309.21000000000004,300.055,301.7099999999999,301.12,299.02,299.80999999999995,310.02,307.07000000000005,313.71000000000004,312.55000000000007,318.585,321.725,318.21,320.71500000000003,327.37,324.915,322.785,320.30000000000007,314.93500000000006,313.365,311.46000000000004,309.72,307.28999999999996,307.235,306.6099999999999,307.68000000000006,311.475,313.86,319.445,316.11499999999995,315.03,315.61,322.90999999999997,306.24333333333334,292.12,295.5475,294.1175,293.27750000000003,297.76,288.5575,289.03,298.2925,287.945,294.25,291.43499999999995,284.69499999999994,301.13,296.34000000000003,L8
2015-10-17 22:14:14+00:00,316.70500000000004,293.52,298.905,298.46000000000004,306.395,311.695,312.505,312.525,311.95,314.435,310.48,309.64,311.405,296.3333333333333,314.33666666666664,308.92,309.7133333333333,319.29999999999995,313.36000000000007,315.60999999999996,321.17,320.99,321.95666666666665,325.41999999999996,323.43666666666667,318.08,312.52750000000003,312.075,317.0525,315.65749999999997,316.0575,313.8025,308.44,306.7425,306.88,298.9275,304.69,308.28499999999997,312.16,315.59,319.35,321.82,321.29,334.23,324.19,312.555,313.595,326.6466666666667,329.2,321.63,,302.94,279.93333333333334,296.8466666666667,294.42,,,296.76,326.48,,323.48,329.65,318.92,318.7,308.66,305.55,305.78,299.1,302.94,296.93,,304.39,,285.99,302.45,,300.64,301.53,290.73,281.72,,,,,,305.79,298.54,279.06,288.18,284.77,278.82,269.35,279.54,,,,300.19,,303.66,295.79,304.22,310.31,306.93,302.14,301.63,293.6,297.59,294.8,290.27,289.64,286.26,278.86,286.88,293.49,297.68,303.08,300.15,303.39,290.21,295.575,282.76,286.42333333333335,284.51000000000005,282.22333333333336,291.41333333333336,272.185,275.3633333333333,283.74500000000006,275.68499999999995,286.99,,,,290.02,L8
2015-11-18 22:14:20+00:00,316.70500000000004,293.52,298.905,298.46000000000004,306.395,311.695,312.505,312.525,311.95,314.435,310.48,309.64,311.405,296.3333333333333,313.515,307.3275,308.42999999999995,315.4633333333333,313.0325,314.335,319.95,321.4433333333333,319.79,321.9433333333333,320.545,316.275,311.696,311.154,317.0525,315.65749999999997,316.0575,313.8025,308.44,306.7425,302.11400000000003,298.044,305.1475,313.33,319.22,324.125,324.615,328.16999999999996,321.29,334.32000000000005,330.45,319.57666666666665,321.3533333333333,326.7725,317.32,305.76,,302.94,279.93333333333334,296.8466666666667,294.42,,,291.185,323.43,329.97,322.765,327.52,319.0,318.48,311.6,307.49,305.825,299.1,302.94,296.93,,304.39,,285.99,302.45,,300.64,301.53,290.73,281.72,,,,,,305.79,298.54,279.06,284.89,283.47,277.265,272.26,282.65999999999997,273.55,282.01,283.73,297.26,285.77,299.765,298.15,303.57000000000005,310.31,306.93,298.275,296.44,291.77,293.16499999999996,293.615,290.55499999999995,289.025,288.03499999999997,281.29,288.37,295.68,298.505,302.345,297.96,301.27,291.065,296.78,285.1025,287.9925,286.04,283.12,291.0825,278.69666666666666,279.885,287.35999999999996,280.64,288.0233333333333,,,,282.895,L8
2016-01-21 22:14:17+00:00,316.70500000000004,299.6133333333333,307.75666666666666,306.2866666666667,312.02,311.695,316.27666666666664,316.12333333333333,312.38,316.98333333333335,310.48,309.64,311.7366666666667,304.8,312.9075,306.95,307.94,313.10999999999996,313.83000000000004,312.9525,319.2175,323.78000000000003,319.0325,319.1766666666667,318.985,314.79499999999996,313.065,314.03000000000003,318.78333333333336,317.41,310.67999999999995,313.7266666666667,300.29,299.03499999999997,297.7166666666667,296.42,306.9425,312.795,317.77666666666664,320.48,323.24666666666667,325.49333333333334,320.46000000000004,329.73,327.6133333333333,319.305,320.4,325.8975,309.23,305.9166666666667,304.83,303.41,278.75333333333333,296.3066666666667,295.24333333333334,,,285.7633333333333,318.88,323.95000000000005,321.75666666666666,326.58666666666664,319.5466666666667,318.60999999999996,312.69,311.43666666666667,310.4266666666667,301.055,301.595,298.745,293.97,298.335,295.87,292.065,301.53499999999997,297.48,294.97,298.475,294.65,283.105,286.91,291.78,,,,305.79,298.54,279.06,284.89,283.47,277.265,272.26,282.65999999999997,273.55,282.01,283.73,297.26,285.77,299.765,298.15,303.57000000000005,310.31,306.93,298.275,296.44,291.77,293.16499999999996,293.615,290.55499999999995,289.025,288.03499999999997,281.29,288.37,295.68,298.505,302.345,297.96,301.27,291.065,301.72499999999997,287.74333333333334,290.00333333333333,288.22333333333336,285.3766666666666,293.70666666666665,280.555,279.36999999999995,287.8349999999999,281.5,287.495,,,,282.895,L8
2016-04-26 22:13:44+00:00,,311.8,325.46,320.855,323.27,,323.82,323.32,315.155,322.08,324.85,317.98,312.4,312.6,311.69000000000005,306.79333333333335,305.71000000000004,309.525,311.98,310.575,317.18499999999995,323.04,315.89500000000004,316.255,314.74,311.85999999999996,313.22,309.94000000000005,330.42,326.35,319.11,326.49,314.25,,283.05,294.51,307.6066666666667,315.5833333333333,317.4866666666666,320.09000000000003,325.2633333333333,327.33000000000004,319.63,323.7266666666667,325.7033333333333,322.16333333333336,323.9733333333333,325.79999999999995,309.23,298.06,304.83,304.275,281.195,299.165,299.105,285.53,301.22,288.56333333333333,318.1766666666667,323.95000000000005,320.895,326.51,319.86,318.56499999999994,314.70500000000004,314.38,312.75,303.01,300.25,300.56,293.97,292.28,295.87,298.14,300.62,300.885,290.695,295.26,299.765,289.055,293.08000000000004,298.335,306.01,301.43,302.43,311.25,304.67,287.98,290.0,287.725,287.33,286.48,297.78499999999997,287.945,294.375,295.77,306.76,298.65,307.17,309.82,312.01,325.27,322.73,305.13,299.745,301.265,299.08500000000004,300.5,298.67499999999995,297.285,299.36,293.305,302.20500000000004,306.90999999999997,307.19,310.53499999999997,302.67999999999995,307.375,302.53,307.68,299.06,301.605,297.765,296.765,290.09,291.72,293.45,294.59,290.55,290.09,,,293.44,286.51,L8
2016-05-12 22:13:44+00:00,327.42,315.675,323.135,321.04,325.025,330.19,327.19,327.825,315.155,322.08,324.85,321.655,313.875,318.6,315.44,308.71000000000004,308.2766666666667,309.525,311.98,313.98,318.9266666666667,323.99,320.54333333333335,321.12000000000006,314.74,316.8,313.22,318.03000000000003,327.315,327.315,322.935,326.49,318.725,321.97,283.05,306.4,308.485,313.9375,316.155,317.8225,322.5025,325.87,320.385,320.96500000000003,323.36249999999995,320.9825,321.0375,326.92333333333335,309.23,298.06,313.115,305.4433333333333,281.90333333333336,300.58666666666664,301.1166666666666,283.02,301.14,293.0075,320.8225,326.92,323.83666666666664,326.51,324.95666666666665,318.56499999999994,314.70500000000004,314.38,312.75,303.01,300.25,300.56,293.97,292.28,295.87,298.14,300.62,301.0933333333333,292.04,296.77333333333337,301.3066666666667,292.6033333333333,292.77,302.2633333333333,307.46500000000003,302.975,305.225,310.605,306.235,289.925,292.70666666666665,293.62,291.6133333333333,292.6233333333334,301.84,293.66333333333336,302.45,301.42,311.9633333333333,303.27,310.6933333333333,313.12666666666667,316.12,328.655,324.07000000000005,310.18666666666667,303.2366666666667,303.98333333333335,303.52,301.89000000000004,302.66333333333336,301.2266666666667,303.12,297.74666666666667,305.7366666666667,310.77,309.95,315.18333333333334,306.4866666666667,310.18333333333334,306.2033333333333,311.97,301.63,307.06,299.2833333333333,300.65333333333336,299.105,299.535,305.32,308.13,300.08500000000004,297.92999999999995,298.68,281.44,290.58500000000004,290.0733333333333,L8
2016-06-29 22:14:02+00:00,327.42,321.14000000000004,323.135,321.04,325.025,330.19,327.19,327.825,318.81333333333333,322.08,324.85,321.655,318.24666666666667,321.23,321.67,310.7633333333334,310.125,311.26,311.91,319.68,323.74,327.34,326.8233333333333,329.2966666666667,324.75,324.37,315.64500000000004,323.31000000000006,330.06666666666666,328.8066666666667,322.935,326.49,318.725,321.97,325.32,323.07500000000005,309.97,314.03499999999997,314.3225,314.8975,322.2975,322.69,323.43,320.78499999999997,320.48749999999995,317.0075,319.6575,326.81000000000006,313.02,306.23,313.115,306.46,284.625,302.3,304.5175,283.2,301.8866666666667,300.015,326.205,325.395,325.16,326.6566666666667,327.895,319.275,316.42,319.33,319.63,303.01,300.25,300.56,293.97,292.28,295.87,301.2,303.51,301.2375,292.08,296.72,302.3425,293.45,294.105,304.91499999999996,310.3,305.1166666666666,306.84,311.8333333333333,307.07666666666665,294.26,300.1666666666667,302.42,301.49333333333334,304.1133333333333,312.00333333333333,304.7633333333334,315.2366666666667,312.74333333333334,321.7733333333333,314.45,321.25666666666666,321.77666666666664,324.76,329.57666666666665,324.07000000000005,318.07500000000005,310.47333333333336,313.51,311.65333333333336,309.59,310.48333333333335,309.49666666666667,311.4733333333333,307.08,315.66,319.85999999999996,317.0233333333333,323.1666666666667,313.00666666666666,316.28333333333336,315.6766666666667,320.06,309.67333333333335,314.81,305.33666666666664,309.08,307.395,314.6,320.72,322.53,311.265,308.89,298.68,286.16999999999996,285.8066666666667,294.53,L8
2016-07-15 22:14:10+00:00,327.42,321.14000000000004,323.135,322.45,325.025,332.655,327.19,329.30333333333334,319.9075,325.64,324.85,321.655,319.7075,321.23,321.67,312.98249999999996,310.125,311.26,311.91,318.7925,325.01750000000004,329.2975,326.8233333333333,329.29,324.75,324.37,315.64500000000004,327.2366666666667,330.3625,328.8066666666667,324.95666666666665,326.49,322.2966666666667,319.58000000000004,325.32,322.3733333333334,311.784,316.288,314.316,315.79,321.22799999999995,321.11249999999995,323.43,320.78499999999997,320.066,316.96,322.778,328.73333333333335,313.02,306.23,313.115,306.304,284.054,302.75,306.886,283.2,301.8866666666667,299.858,328.004,328.59666666666664,328.035,321.665,320.92,321.21,312.1166666666667,308.40999999999997,322.96000000000004,303.01,300.25,300.56,293.97,303.95,295.87,292.43666666666667,298.45,299.942,289.912,294.994,300.31,292.33000000000004,292.59000000000003,304.74,309.65500000000003,303.8725,305.935,310.0125,305.705,292.8725,298.135,300.7225,299.7625,302.505,309.8975,303.33500000000004,314.21500000000003,311.7525,319.9675,313.16499999999996,319.42,320.35249999999996,322.385,327.77250000000004,322.25,314.5733333333333,309.1025,310.22499999999997,309.6375,306.85499999999996,308.78000000000003,307.3675,309.6775,304.77750000000003,313.5525,317.595,315.5525,321.445,312.2775,315.03,312.92,319.025,307.6075,313.42499999999995,303.05,307.06,305.79,310.8333333333333,316.1033333333333,317.1466666666667,306.49333333333334,305.2133333333333,298.68,286.16999999999996,285.8066666666667,292.04499999999996,L8
2016-09-01 22:14:24+00:00,327.42,323.55333333333334,323.845,322.3975,326.78,332.655,330.56,332.29499999999996,321.53,329.2,324.85,321.655,321.5725,322.91333333333336,326.34,314.1775,314.105,,321.37,321.1225,325.475,332.3625,328.8866666666667,333.21333333333337,331.89,330.125,320.1,328.06,330.3433333333333,329.3433333333333,324.95666666666665,327.2,322.2966666666667,319.58000000000004,325.32,322.3733333333334,312.7,317.5625,314.1725,316.51,321.40749999999997,321.245,326.50666666666666,322.76750000000004,319.59749999999997,317.614,324.0875,330.875,,,321.4,307.6625,284.67999999999995,303.70000000000005,307.752,283.2,301.8866666666667,303.48199999999997,331.23400000000004,333.92999999999995,328.38250000000005,318.1175,315.7866666666667,318.1133333333333,311.8,303.03499999999997,315.845,303.0,299.55,290.83,287.74,301.33500000000004,289.71,288.3966666666667,297.96,300.15,289.486,294.322,300.31,294.028,293.614,307.462,309.54,303.48199999999997,305.004,309.49,305.162,292.406,297.306,299.934,298.976,299.46999999999997,309.058,302.39,313.23,311.556,318.198,312.486,318.386,319.8,321.02,326.758,321.70500000000004,313.63250000000005,308.384,309.214,308.88,306.18999999999994,307.54,305.70799999999997,309.152,302.938,311.95799999999997,316.51599999999996,315.18600000000004,320.462,311.87199999999996,314.412,311.054,318.508,306.8,312.696,302.018,305.884,305.27,309.21000000000004,315.385,316.335,304.935,304.1825,296.01,282.71666666666664,285.8066666666667,292.04499999999996,L8
2017-01-23 22:14:19+00:00,,319.04,326.88,321.73,,,,,319.73,,,,319.86,317.65,,310.68,314.8,,321.37,319.96,319.91,335.99,324.69,,,,319.57,314.88,,327.96,,,,,,,,,,316.79,,320.67,328.86,328.48,,321.76,,,,,,,282.31,301.35,300.14,286.89,,293.04,325.93,,321.13,310.53,305.24,309.58,313.92,308.58,305.4,303.0,299.55,290.83,287.74,287.05,289.71,286.02,299.15,298.52,292.07500000000005,297.63,303.635,296.605,295.775,306.47,309.695,302.59000000000003,302.965,308.30499999999995,304.975,293.79,295.40999999999997,298.995,297.34000000000003,293.855,306.56,300.78,306.95500000000004,308.82,312.09000000000003,309.80499999999995,313.695,317.465,320.445,325.105,322.625,314.83000000000004,307.65,307.54,309.315,306.35,305.36,302.1,308.115,299.47,307.625,314.7,316.545,317.72,311.505,312.33500000000004,306.7,318.055,304.96000000000004,311.095,299.685,303.175,305.505,304.91999999999996,311.8,316.55499999999995,304.355,307.995,299.03999999999996,281.51,,,L8
2017-02-08 22:14:10+00:00,328.13,319.815,325.91999999999996,322.26,325.46,329.97,331.09,330.92,319.65,327.68,329.82,,318.01,318.75,323.97,311.565,315.36,317.82,317.56,318.46,319.91,330.655,325.36,332.16,324.5,321.06,319.945,314.51,330.63,327.36,328.88,324.34,325.39,,323.47,,315.15,,,325.78,340.26,320.67,328.86,328.48,,329.895,,331.39,328.98,318.53,327.22,313.11,287.425,302.95000000000005,302.19,286.47,298.71,296.81,324.31,,324.88,324.72,315.995,319.895,319.79,308.58,305.4,303.0,299.55,290.83,287.74,287.05,301.62,286.02,299.15,305.85,294.11,299.93333333333334,305.64,299.54333333333335,298.4733333333333,307.22333333333336,310.31333333333333,303.5233333333333,304.16333333333336,309.6666666666667,306.24666666666667,295.7266666666667,297.02,300.68333333333334,298.81666666666666,296.27666666666664,308.03000000000003,302.22333333333336,308.73,308.8333333333333,312.5133333333333,310.1266666666666,314.50333333333333,318.2366666666666,321.13,325.08,323.12666666666667,315.5266666666667,308.28000000000003,308.9533333333333,309.9866666666667,307.7733333333333,305.84666666666664,304.1033333333333,308.8533333333333,300.42333333333335,308.8833333333333,315.71999999999997,317.18,317.34,311.2366666666667,313.24,308.01666666666665,318.3833333333334,305.9766666666667,310.6933333333333,300.41,304.5133333333333,306.40333333333336,305.09666666666664,311.58666666666664,315.02666666666664,304.81,308.50333333333333,301.37333333333333,282.26,288.61,295.79,L8
2017-06-16 22:13:55+00:00,327.4,322.14,322.895,324.92,324.38,331.32500000000005,330.005,331.71500000000003,318.75,327.005,329.245,324.24,313.70000000000005,319.98,323.44500000000005,312.905,314.475,321.015,315.1,318.945,321.14,325.54999999999995,326.15999999999997,329.925,325.21000000000004,319.83500000000004,322.25,320.49,324.66999999999996,325.79999999999995,323.36,321.845,320.895,324.31,321.95500000000004,319.49,311.91999999999996,,,334.77,340.26,,,,,338.03,,331.39,328.98,318.53,327.22,313.11,292.54,304.55,304.24,286.47,298.71,300.58,322.69,,328.63,338.91,326.75,330.21,325.66,,,,,,,,313.53,,,306.08000000000004,296.4566666666667,301.4533333333334,308.4966666666666,301.42333333333335,299.87333333333333,307.77333333333337,310.76000000000005,305.10999999999996,305.8433333333333,310.1433333333333,306.1766666666667,298.6433333333334,301.2833333333333,302.4766666666667,300.08,302.3966666666667,306.96000000000004,302.3666666666667,307.84999999999997,308.1566666666667,313.0,309.27,315.90000000000003,316.47999999999996,322.2233333333333,326.20666666666665,324.87999999999994,319.4433333333333,309.3933333333334,310.31333333333333,311.5466666666666,308.39000000000004,306.81,302.7633333333334,307.84666666666664,301.8833333333334,309.12999999999994,318.25333333333333,317.95,317.7866666666667,311.01666666666665,311.38666666666666,308.0933333333333,317.3966666666667,305.25333333333333,309.81333333333333,298.9166666666667,303.78666666666663,304.24666666666667,305.49666666666667,311.53333333333336,312.71,307.02,310.04,303.5933333333333,286.9166666666667,288.61,295.79,L8
2017-08-03 22:14:11+00:00,327.4,322.14,325.1433333333333,324.69666666666666,324.38,331.32500000000005,330.005,331.71500000000003,318.75,327.005,329.245,324.24,313.70000000000005,319.98,323.44500000000005,312.905,314.475,321.015,315.1,318.945,321.14,326.4433333333333,326.15999999999997,329.925,325.21000000000004,324.21333333333337,322.5366666666667,320.49,325.70666666666665,324.55,321.98333333333335,319.67333333333335,320.895,321.775,321.95500000000004,319.49,311.91999999999996,312.94,315.35,327.44,340.26,321.93,338.21,,,327.765,337.11,331.39,328.98,322.325,327.22,318.195,297.74,309.985,308.4,292.36,297.155,300.58,322.69,,328.63,334.68,323.7,330.21,325.66,,320.15,,,294.45,293.28,289.72,302.19,290.56,301.16,305.1666666666667,297.6333333333334,302.51,309.3833333333333,303.38000000000005,302.37,310.49,313.4866666666667,305.5133333333333,307.8233333333333,311.1066666666667,305.34666666666664,301.1666666666667,304.93666666666667,305.5,301.13333333333327,305.2366666666666,307.66,304.7966666666667,312.5566666666666,311.01,315.5,311.73,318.02,317.5433333333333,322.8566666666666,326.43,326.11999999999995,320.7566666666667,311.05,310.2133333333333,312.4066666666667,309.08666666666664,307.82666666666665,303.6766666666667,307.96999999999997,304.06666666666666,310.3566666666666,320.3233333333333,319.6166666666666,320.21000000000004,313.4066666666667,313.04333333333335,308.99666666666667,318.3066666666667,305.1933333333333,310.4966666666666,298.90000000000003,305.16333333333336,305.62333333333333,306.9666666666667,314.2966666666667,311.97,307.93666666666667,310.41333333333336,304.3066666666667,291.51666666666665,281.38,291.53,L8
