dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2004-07-30 21:56:51+00:00,328.4,321.57500000000005,326.26,330.76,334.0,333.83,335.71500000000003,333.31,320.145,329.36,332.17,323.78499999999997,317.09000000000003,323.2,326.18,326.865,328.87,331.325,335.09000000000003,331.97,329.87,331.89,331.62,326.25,318.82,320.07,324.18,315.29,195.51,,,309.32666666666665,299.99,,,,,324.48,329.87,339.13,334.0,339.04,,,,,,299.71000000000004,322.89,322.53,310.33500000000004,296.84000000000003,277.86,274.435,268.08500000000004,266.89,,226.27,270.065,286.67,,,289.93,,287.57,297.21,260.68,332.19,296.4,308.8666666666666,294.3,301.775,295.795,287.53999999999996,299.99,297.995,303.18,301.17499999999995,258.34499999999997,292.05,279.305,259.33666666666664,264.26,283.11,293.64,261.23333333333335,282.695,271.26666666666665,287.72,271.78499999999997,270.325,261.585,263.1433333333334,265.20666666666665,266.51666666666665,263.59,277.12,288.39,291.98,272.635,302.55,305.35,305.42,310.27,312.76,314.76,294.99,266.36,238.88,308.98,254.27,293.7,268.97499999999997,285.71,290.29,294.07,282.07,297.13,290.82,299.25,,304.18,253.75,285.93,282.755,296.85,297.88,280.89,286.82,293.01,284.28,285.36,266.51,294.75,L5
2004-08-15 21:57:13+00:00,328.4,321.57500000000005,326.26,330.76,334.0,333.83,335.71500000000003,333.31,320.145,329.36,332.17,323.78499999999997,317.09000000000003,323.2,326.18,326.865,328.87,331.325,335.09000000000003,331.97,329.87,331.89,331.62,326.25,318.82,320.07,324.18,315.29,195.51,,,309.32666666666665,299.99,,,,,328.17,330.385,339.13,326.025,339.04,324.35,,331.24,,328.78,299.71000000000004,322.89,322.53,310.33500000000004,296.84000000000003,283.39,280.2,275.55333333333334,262.56,195.83,228.82,259.9266666666667,287.17,,,289.93,,287.57,297.21,260.68,332.19,304.01,308.8666666666666,294.3,301.775,295.795,287.53999999999996,299.99,297.995,303.18,305.7933333333333,266.91,299.5833333333333,286.2166666666667,265.455,268.055,284.525,290.195,269.39,286.8833333333333,276.91999999999996,288.52,274.2833333333333,275.12,270.9433333333333,269.52250000000004,268.8425,271.9975,269.2675,268.67333333333335,288.39,290.65,278.6166666666667,298.305,305.35,308.425,310.77,312.76,314.76,294.99,249.95,233.805,308.98,237.56,287.655,271.9266666666667,266.87,280.365,290.375,285.07,293.445,290.48,299.015,,300.185,253.75,288.5466666666667,285.8233333333333,297.61,296.49,261.03499999999997,283.04499999999996,288.66499999999996,276.855,287.45000000000005,261.075,290.04499999999996,L5
2004-10-18 21:58:47+00:00,330.55499999999995,323.07,326.21666666666664,328.85999999999996,330.66499999999996,332.69,334.1933333333333,334.83666666666664,324.4766666666667,333.70666666666665,337.415,323.78499999999997,323.31333333333333,323.2,327.65999999999997,326.18,328.2866666666667,330.48333333333335,333.1566666666667,331.305,331.175,331.89,331.62,326.25,318.82,328.66999999999996,330.655,325.68,203.05,196.0,187.14,309.32666666666665,299.99,307.85,308.26,322.7,313.61,328.17,330.385,339.13,326.025,339.04,324.35,,331.24,,328.78,310.74,325.845,329.995,317.94666666666666,301.2033333333333,283.885,280.15749999999997,275.94,257.96999999999997,189.085,232.08666666666667,261.0075,277.81666666666666,,,289.93,,287.57,297.21,260.68,332.19,306.315,312.53,305.115,304.23333333333335,299.83666666666664,293.81333333333333,301.53000000000003,298.9633333333333,305.745,306.03999999999996,262.53499999999997,296.6625,286.3375,267.172,269.476,280.5933333333333,283.8666666666666,271.012,285.0125,277.358,283.6766666666667,271.245,274.5525,272.175,271.302,270.26800000000003,274.436,270.934,272.22,283.17499999999995,289.8433333333333,279.065,293.95,297.61,303.06666666666666,306.09666666666664,309.945,311.61,296.49,264.68,254.26999999999998,305.34000000000003,254.24333333333334,283.0233333333333,272.5175,262.62,277.66,284.9866666666667,280.5233333333333,289.31333333333333,288.3666666666666,296.56333333333333,219.75,300.185,253.75,288.5466666666667,285.8233333333333,294.21333333333337,291.2733333333333,258.81,278.33,281.35999999999996,272.15333333333336,284.3966666666667,261.9066666666667,287.20666666666665,L5
2005-03-11 22:01:07+00:00,332.71,330.47,331.99,332.435,334.85,336.405,338.5,340.435,337.81,342.4,342.66,,335.76,341.45,329.14,331.46500000000003,331.35,328.8,329.29,334.895,337.845,349.65,,,,337.27,337.13,336.07,210.59,266.855,187.14,338.31,334.84,322.82000000000005,322.695,331.2,323.655,335.94,346.14,341.03,347.71,349.0,344.41,340.03,339.58,336.71,344.49,332.8,335.78499999999997,337.46,333.17,316.39,292.59000000000003,290.16499999999996,284.5,256.375,182.34,244.84,274.73,273.375,320.49,329.83,329.38,329.01,323.34,,327.75,327.33,321.875,323.52,321.695,315.25,307.92,312.985,310.295,307.22,311.29499999999996,304.325,258.115,287.615,285.46000000000004,279.67,282.16,279.055,278.385,281.075,283.85,285.08500000000004,281.985,271.3,275.98,280.255,279.595,277.905,287.78999999999996,281.055,285.25,282.54999999999995,291.755,284.64500000000004,288.685,292.685,296.035,302.78,308.48,310.26,300.89,297.125,298.405,300.645,290.53499999999997,279.36,280.415,264.77,279.48,281.375,278.045,288.53499999999997,291.02,294.785,258.38,296.51,,296.5,290.91,294.72,286.76,264.9,276.58,276.89,272.375,283.96000000000004,270.28999999999996,285.64,L5
2005-04-12 22:01:18+00:00,329.44,327.96666666666664,331.66,330.12333333333333,331.82666666666665,333.46,335.02666666666664,336.76,332.97,334.705,336.49,323.82,329.41999999999996,331.32,330.12,328.19,328.2366666666667,323.84000000000003,325.375,330.3433333333333,333.09,340.875,329.45,330.22,330.95,331.16999999999996,331.81,333.1,210.59,285.79333333333335,187.14,327.1,326.03999999999996,322.82000000000005,313.1066666666666,319.95,316.9766666666667,335.94,346.14,341.03,347.71,349.0,344.41,340.03,339.58,336.71,344.49,331.22,332.41,328.96,327.125,309.4666666666667,289.37666666666667,285.76,281.26666666666665,256.375,180.305,240.04999999999998,268.8333333333333,268.9066666666667,304.83000000000004,329.83,329.38,329.01,323.34,,327.75,327.33,313.7733333333333,318.42499999999995,319.67333333333335,314.45666666666665,307.6,310.3533333333333,307.1433333333334,304.58666666666664,307.58666666666664,293.8233333333333,252.01,272.2966666666667,277.50666666666666,275.65333333333336,279.5133333333334,275.6066666666666,276.1166666666666,277.15333333333336,279.8933333333334,282.2966666666667,278.07,267.3666666666667,270.99666666666667,275.7166666666667,273.12666666666667,272.18,283.7366666666667,277.7266666666667,281.42333333333335,279.81,288.9633333333333,281.5466666666667,282.6066666666666,287.4766666666667,293.14000000000004,299.43333333333334,302.59999999999997,303.74333333333334,295.96000000000004,293.0466666666667,294.09666666666664,295.77666666666664,285.57666666666665,276.88666666666666,278.4666666666667,261.88,275.69,278.76666666666665,274.74666666666667,285.23,283.70666666666665,288.6066666666667,263.8833333333333,285.69,279.32,289.565,284.54,292.57,284.0333333333333,261.72333333333336,273.5,272.8233333333333,269.97,278.92,259.73333333333335,279.69666666666666,L5
2005-07-01 22:01:50+00:00,321.045,326.3066666666666,326.82666666666665,328.6166666666666,333.19,332.1933333333333,334.81,333.1,331.3233333333333,327.765,330.32,323.82,320.61,330.56333333333333,328.565,327.01,325.51,322.89,323.07,329.46999999999997,332.8066666666667,339.77,333.135,332.76,332.7,324.28499999999997,327.96000000000004,328.74,,328.44666666666666,,326.89000000000004,325.1433333333334,337.79,315.4266666666667,316.34999999999997,312.2966666666667,335.94,346.14,341.03,347.71,349.0,344.41,340.03,339.58,336.71,344.49,329.23,331.68333333333334,323.33,319.89,302.2033333333333,286.81,281.28999999999996,274.83666666666664,263.96,176.275,236.55666666666664,269.15000000000003,273.805,304.83000000000004,321.46500000000003,308.93,329.01,323.34,,327.75,327.33,314.04499999999996,313.33,320.00333333333333,314.66333333333336,309.41999999999996,312.34999999999997,308.41,307.53000000000003,306.69666666666666,282.5833333333333,255.38,264.33,271.82,273.21333333333337,278.23,271.52,272.34999999999997,269.2133333333333,276.76666666666665,283.89000000000004,280.11,262.67,263.6066666666667,269.4866666666667,265.17333333333335,264.3533333333333,276.8566666666666,270.9766666666667,273.7966666666667,273.86333333333334,280.75333333333333,269.9266666666667,271.76,286.28000000000003,293.535,293.88,292.4733333333333,296.94666666666666,289.08666666666664,286.1066666666666,285.8866666666667,282.53999999999996,275.43,267.65000000000003,273.9533333333334,258.5233333333333,269.24,281.04499999999996,276.405,278.1766666666667,283.48999999999995,287.08000000000004,273.21,277.18333333333334,279.32,281.91333333333336,277.74,284.36999999999995,277.2666666666667,260.77,273.3,275.86,273.58000000000004,274.53000000000003,249.94000000000003,274.95,L5
2005-10-05 22:02:17+00:00,321.045,322.02,321.315,323.02,328.6,327.09000000000003,329.29,328.16,325.745,327.765,330.32,323.82,320.61,325.12,328.565,321.4549999999999,320.475,322.89,323.07,324.63,327.605,334.83,333.135,332.76,332.7,324.28499999999997,327.96000000000004,328.74,,325.1166666666666,,322.7366666666667,324.36666666666673,,304.575,304.675,309.17,333.53,,,,,,345.16,336.3,,330.2,329.23,326.14,323.33,319.89,291.88,283.70000000000005,279.9766666666667,273.04,267.98,195.91333333333333,235.77999999999997,267.52,280.69000000000005,289.17,313.1,288.48,,,,,,297.57,313.33,316.27500000000003,311.32,309.41999999999996,305.09,300.84,309.59999999999997,302.905,283.71,256.0333333333333,266.68333333333334,274.6433333333333,270.58,277.64000000000004,271.28000000000003,274.87333333333333,271.05,277.8766666666667,288.295,283.095,262.14,264.9433333333333,269.5566666666667,263.6566666666667,264.3633333333334,284.03333333333336,273.7766666666667,275.56,279.94666666666666,286.46,281.02000000000004,281.0933333333333,299.9,312.005,308.06333333333333,299.26,298.4533333333333,293.03000000000003,286.93,288.34,285.47333333333336,277.24333333333334,270.60999999999996,278.6766666666667,250.07499999999996,271.22666666666663,283.5,279.13,277.72333333333336,284.765,291.485,274.4166666666667,276.2166666666667,288.03499999999997,282.92,278.0133333333333,287.3533333333333,282.24,270.42333333333335,281.0466666666667,289.89,276.8,274.49666666666667,247.48000000000002,271.25666666666666,L5
2005-11-06 22:02:22+00:00,320.85,322.485,317.96500000000003,321.54,331.42,335.5,338.815,335.17,332.89,336.475,344.97,340.14,318.04999999999995,324.82,324.54499999999996,321.71,319.475,325.485,325.28499999999997,335.195,337.595,341.575,341.78,341.58000000000004,341.73,329.02,326.8,323.545,197.93,325.84,184.14,326.15999999999997,327.93000000000006,,313.95000000000005,315.775,319.07666666666665,337.635,341.44,332.63,330.14,333.66,330.26,336.96500000000003,330.82500000000005,325.18,330.63,337.47,335.7,326.2,328.24,302.64,286.8,280.34,271.6266666666666,256.33500000000004,201.65333333333334,236.41666666666666,269.59999999999997,284.46000000000004,303.38,314.225,304.665,299.67,304.47,304.67,,,307.13,315.03,315.55,308.505,308.51,302.52,325.4,318.56,314.275,295.5466666666666,267.74,284.5733333333333,285.8633333333333,269.8933333333334,276.93333333333334,271.4933333333334,274.8666666666666,271.40333333333336,278.90000000000003,289.96500000000003,295.68,267.71999999999997,271.06333333333333,276.3233333333333,270.71000000000004,271.20000000000005,293.73333333333335,274.87,277.29,281.8666666666666,287.13,285.43,285.4633333333333,312.58000000000004,328.01,320.18666666666667,309.9633333333333,308.96666666666664,303.4066666666667,293.72666666666663,291.69666666666666,286.02000000000004,278.94,270.37333333333333,279.5266666666667,244.05,272.78499999999997,293.45,290.11,277.275,300.45,306.72,281.3066666666667,283.0266666666667,287.81,282.1066666666666,277.93,287.72999999999996,284.60666666666674,276.66333333333336,286.34,309.91499999999996,285.995,281.3833333333333,257.19666666666666,275.92333333333335,L5
2006-02-10 22:04:39+00:00,325.78,323.89,324.3,322.54,,344.39,347.13,343.43,337.58,344.43,344.97,340.14,317.96,320.59,323.06,322.15,320.01,324.07,325.89,342.37,343.56,345.59,346.74,347.86,349.01,334.54,324.17,319.74,197.93,327.72,184.14,325.85,332.51,,312.68,319.65,328.83,337.635,341.44,332.63,330.14,333.66,330.26,336.96500000000003,330.82500000000005,325.18,330.63,346.12,344.78,,337.78,317.14,294.23333333333335,289.03,283.59,264.5266666666667,215.34,250.60333333333332,272.68333333333334,289.19,303.38,315.35,320.85,299.67,304.47,304.67,,,307.13,315.03,314.18,307.24,305.46,302.52,325.4,322.975,322.91,306.78999999999996,276.40000000000003,298.4066666666667,297.88000000000005,274.90333333333336,282.55,281.16333333333336,287.0366666666667,283.1266666666667,285.46000000000004,290.19666666666666,294.07666666666665,279.04,280.5366666666667,284.13000000000005,280.03000000000003,282.84000000000003,308.19666666666666,288.51,290.90333333333336,296.4266666666667,300.51666666666665,306.04333333333335,303.66333333333336,312.1666666666667,324.40333333333336,334.6333333333334,323.6666666666667,320.29333333333335,314.81333333333333,305.51666666666665,304.28,298.03499999999997,292.44,287.02,291.81666666666666,284.26,289.71999999999997,291.9,289.32500000000005,296.17,300.41999999999996,305.675,299.90000000000003,296.47333333333336,292.4766666666667,296.80333333333334,289.56,303.7266666666667,297.33666666666664,290.28999999999996,294.26666666666665,305.2733333333333,286.41333333333336,287.87666666666667,267.78999999999996,280.93333333333334,L5
2006-02-26 22:04:59+00:00,325.78,327.055,324.53,326.23,332.27,344.39,347.13,343.43,337.58,344.43,344.97,340.14,317.96,320.59,323.06,322.15,320.01,324.07,325.89,342.37,343.56,345.59,346.74,347.86,349.01,334.54,324.17,319.74,197.93,327.72,184.14,325.85,332.51,,312.68,322.065,328.83,337.635,341.44,332.63,330.14,333.66,330.26,336.90333333333336,330.82500000000005,325.18,330.63,346.12,338.11,,337.78,317.14,297.7825,292.125,286.985,271.37,215.34,255.39749999999998,280.7575,288.8225,309.94,315.35,320.85,299.67,304.47,304.67,,,307.13,315.03,314.18,312.03999999999996,305.46,306.71500000000003,318.205,317.99666666666667,319.63,307.01,280.71,301.7075,301.445,278.265,287.045,284.3825,290.545,284.5575,286.555,290.32,293.40250000000003,278.8825,280.36,285.4525,282.845,285.51,308.4675,292.3425,294.065,299.5425,301.15749999999997,305.2475,303.72,310.2725,321.3225,331.4775,321.4675,321.34749999999997,316.7325,307.10999999999996,307.24,304.8066666666667,295.77,290.23249999999996,292.75,285.31499999999994,289.71999999999997,292.5566666666667,289.0366666666667,296.42,300.5233333333333,308.6066666666667,302.695,299.54,296.0325,300.395,293.8375,306.49,297.71500000000003,289.03,293.9925,303.5025,286.7125,287.61,269.48,284.07,L5
2006-05-17 22:06:21+00:00,308.29,313.895,317.26,317.57000000000005,322.36,302.84,308.22,323.05,318.44,324.82,323.43,321.47,311.85,323.54,323.51,318.75,318.34,324.93,320.03,318.59,327.54,323.83,327.8,,,329.08,,324.67,316.22,291.33,303.95,302.94,306.12,304.53,315.19,315.615,301.76,,,,,,,316.72,300.85,,,321.94,321.675,307.69,314.26,295.26,296.31666666666666,291.43,285.93666666666667,277.42,240.11,257.71666666666664,279.0133333333333,289.47666666666663,315.865,321.09,313.56,316.53,313.7,308.44,294.28,291.16,302.83,304.99,308.03,309.975,304.78,305.555,309.29499999999996,306.52,312.435,298.025,278.03666666666663,299.29333333333335,299.24333333333334,280.03666666666663,287.24333333333334,284.5366666666667,291.72666666666663,285.8466666666667,285.46999999999997,284.74666666666667,283.1566666666667,270.98,273.48,279.26000000000005,278.80333333333334,284.21666666666664,298.96999999999997,294.37999999999994,296.17333333333335,300.7233333333333,300.49,305.30333333333334,300.69,302.15999999999997,312.69,319.93,313.51666666666665,316.98,311.52666666666664,301.81,305.77,303.925,294.7066666666667,288.84666666666664,292.1066666666666,281.5533333333333,284.1166666666667,286.03,282.75333333333333,290.6133333333333,294.38333333333327,300.54333333333335,299.75666666666666,295.32666666666665,295.3566666666666,300.06666666666666,294.86999999999995,305.66333333333336,296.3366666666667,285.4433333333333,292.09999999999997,296.02333333333337,280.81333333333333,281.97333333333336,261.57,283.40000000000003,L5
2006-10-08 22:08:17+00:00,318.57500000000005,307.08,314.575,317.675,321.015,318.195,308.22,323.05,318.44,324.82,323.43,321.47,311.85,323.54,323.51,322.88,321.43499999999995,324.93,320.03,318.59,327.54,323.83,327.8,,,329.08,,324.67,316.22,308.61,314.515,312.68,314.395,312.45,319.73,321.82,318.72,,,,,,337.76,315.83500000000004,300.85,,,321.94,311.91,307.69,314.26,307.125,285.875,286.09,276.95500000000004,269.195,251.615,237.08499999999998,262.98,280.105,311.505,320.78,317.12,316.53,313.7,308.44,294.28,291.16,302.83,304.99,308.03,309.175,306.995,305.28,310.02,307.36,312.855,301.53,268.12499999999994,292.65,292.395,275.775,279.5,275.38,277.41999999999996,276.985,278.32,277.53499999999997,273.51,254.025,267.52500000000003,275.5,271.45000000000005,276.155,290.84000000000003,287.76,290.41499999999996,288.18,293.02,298.94000000000005,290.74,293.435,305.02,312.18,312.39,312.025,306.945,294.83500000000004,301.075,300.315,289.72,274.845,282.79499999999996,273.23999999999995,276.1,278.53,274.555,282.685,291.54499999999996,292.9,292.755,287.12,286.96500000000003,290.355,285.38,293.895,291.5,284.405,294.03999999999996,296.49,269.6,280.895,258.11,278.16499999999996,L5
2007-09-16 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:45+00:00,,,,,329.32,,,,,,,,,,,,,,,,,,,336.59,,,,,,334.2,,329.72,,,,,326.47,332.82,335.8,,,339.89,,,342.32,,332.65,,327.67,328.73,,312.54,293.85,304.36,305.3,294.42,292.78,275.2,295.24,300.47,318.93,322.25,321.39,323.42,316.62,317.09,,,,,,,,,,,,310.45,299.93,304.53,312.98,296.53,293.87,296.16,313.21,303.13,308.73,309.78,300.53,289.81,292.87,298.32,295.31,290.05,306.84,307.85,319.36,317.57,324.91,330.91,329.39,323.22,331.49,327.02,337.38,330.07,317.74,311.27,326.82,319.97,308.8,304.34,303.58,299.53,301.75,296.1,297.72,296.87,304.02,306.31,298.21,306.0,302.48,314.12,302.36,320.9,312.9,311.99,307.66,298.7,285.42,290.49,281.94,282.36,L5
2008-10-29 21:57:48+00:00,328.02,324.35,,,,,,,,,,325.57,323.52,320.31,327.0,319.33,321.65,320.45,,,333.65,,,,335.76,318.89,319.08,323.02,311.27,316.24,312.33,317.17,319.94,,306.47,309.16,309.08,,,,,,,,,,,335.47,336.18,,,310.99,280.75,268.35,265.09,248.47,199.02,231.88,260.31,279.66,319.02,330.54,331.1,,326.56,332.15,319.53,312.63,310.02,,311.98,308.97,300.26,308.78,314.58,313.49,313.91,298.31,,,283.31,263.33,264.07,269.34,270.31,265.91,275.18,296.18,288.44,258.2,276.02,278.01,274.12,269.28,,,,,,,,,,317.51,,,,,,,,,,,,,,,,,,,,,,292.1,285.78,278.37,292.24,287.05,275.71,279.24,261.76,273.63,L5
2008-11-14 21:57:28+00:00,328.02,324.35,316.33,317.76,319.46,324.71,328.33,330.96,328.88,,,325.57,323.52,321.69,327.0,320.62,321.65,322.255,325.73,324.44,331.72,333.91,334.59,335.63,333.405,321.62,319.08,322.37,315.95,316.24,312.33,317.17,322.345,,305.38,311.225,306.78,,,,,,,,,,,332.47,334.375,328.05,,311.445,282.865,275.655,273.71,251.73000000000002,202.875,233.92000000000002,264.725,284.32500000000005,319.36,331.88,331.03,,329.225,330.0,319.53,312.63,310.02,,311.98,308.97,300.26,308.78,310.455,313.03999999999996,314.37,298.765,266.06,288.67,288.59000000000003,268.815,266.495,271.385,273.83500000000004,269.795,278.42,294.265,285.41499999999996,262.31,276.85,278.345,274.505,269.85,285.93,283.95,280.48,280.11,291.49,297.11,299.9,304.36,311.29,315.36,313.73,314.29,305.08,295.11,299.14,295.6,283.21,279.4,282.39,267.48,273.86,283.82,286.98,291.24,293.49,295.86,289.38,296.27,294.6,294.78,283.84,293.665,288.475,282.485,290.26,284.20000000000005,274.49,278.20500000000004,261.37,274.91999999999996,L5
2009-01-01 21:58:55+00:00,326.55499999999995,321.46000000000004,317.04999999999995,316.04999999999995,317.04999999999995,322.605,324.42999999999995,325.365,321.985,316.16,321.14,323.38,321.63,319.1433333333334,323.825,318.58666666666664,320.79499999999996,320.50666666666666,318.765,318.70500000000004,325.5933333333333,330.385,326.92999999999995,329.235,331.1666666666667,321.4266666666667,321.15,322.37,318.08666666666664,319.20000000000005,318.325,318.03499999999997,320.32,,301.25333333333333,305.59,307.08,309.62,322.49,322.88,317.94,318.12,319.79,327.46,332.86,325.0,323.78,329.05,326.68333333333334,318.685,307.75,307.24,283.5933333333333,278.08666666666664,276.43333333333334,257.13666666666666,207.73333333333335,235.21333333333334,267.96,283.56666666666666,315.6233333333333,326.6233333333334,325.12666666666667,317.64,324.50666666666666,325.8966666666667,316.585,313.885,306.54999999999995,276.94,311.98,308.97,300.26,308.78,310.455,313.03999999999996,314.37,293.18333333333334,266.91499999999996,285.82000000000005,290.31666666666666,271.18666666666667,269.8566666666666,274.4433333333333,278.0466666666667,273.83,277.93333333333334,294.265,285.41499999999996,261.75,275.4433333333333,276.1066666666666,272.41,271.5333333333333,286.73,283.9,283.92,284.27,293.355,298.475,296.66999999999996,301.77,308.81,312.3433333333333,309.67,311.545,301.53499999999997,295.905,300.875,298.31,286.065,280.17499999999995,285.945,268.20500000000004,274.895,280.51,281.54,285.6,288.065,289.055,286.385,292.635,291.345,295.45,283.80499999999995,295.3833333333334,290.82666666666665,281.69,287.34666666666664,281.6333333333334,271.13,274.65000000000003,256.7633333333333,272.24333333333334,L5
2009-01-17 21:59:20+00:00,328.08666666666664,320.79333333333335,318.84,316.4066666666667,318.19666666666666,321.04,321.97666666666663,323.24333333333334,321.6133333333333,316.785,319.86,321.93666666666667,321.43,318.98,324.49,319.58,323.00333333333333,321.9675,318.765,318.1433333333334,324.355,328.71000000000004,326.71666666666664,328.89,328.9475,321.125,321.91,322.37,320.1775,320.1333333333334,321.8333333333333,318.03499999999997,320.32,319.57,305.96750000000003,307.95500000000004,310.25,316.91499999999996,322.63,323.395,325.885,325.055,319.79,327.46,335.165,325.0,328.995,329.2825,324.1975,318.33,311.905,306.8725,283.7075,279.765,279.1175,263.2625,217.64749999999998,238.4,269.875,287.3475,316.11,324.06,322.26,314.93,320.495,323.235,314.64,312.44,311.15000000000003,300.1,312.3,308.045,299.155,305.095,305.30333333333334,305.24333333333334,305.3966666666667,293.1675,271.27666666666664,289.1433333333334,291.305,271.905,273.4,276.6525,281.14250000000004,277.3225,279.63,294.8933333333334,282.86999999999995,265.64,276.875,277.2975,272.75,273.2675,287.1133333333333,285.72,286.09666666666664,289.42,296.51,301.8433333333333,300.8066666666667,306.7033333333333,309.59999999999997,312.72249999999997,310.90333333333336,311.7633333333333,303.15000000000003,294.56333333333333,301.5466666666667,302.0566666666667,291.17,285.34666666666664,290.06666666666666,273.37,282.3433333333333,285.35999999999996,285.8233333333333,287.2033333333333,289.24666666666667,292.1333333333334,293.25333333333333,295.76666666666665,293.95,301.5733333333333,288.15,300.5325,292.5525,271.64250000000004,287.0175,281.6333333333334,274.7525,276.74,257.9625,273.215,L5
2010-12-22 22:04:05+00:00,331.36,324.84,326.7,321.46,327.5,325.66,315.25,323.33,317.78,,,,,323.37,320.69,323.06,322.47,,320.71,321.95,320.16,322.56,326.33,322.41,321.2,318.25,325.57,329.27,329.6,327.47,,,,,,318.77,317.79,,325.51,,,338.9,,,,,,328.13,,,290.08,307.24,284.67,287.91,302.53,301.39,257.75,242.08,269.85,281.95,310.18,310.93,309.62,311.19,314.07,313.22,305.99,302.51,313.55,,318.17,306.26,296.26,304.89,308.79,296.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.93,307.16,306.48,294.45,299.92,305.02,296.98,294.32,,,,,,,,,,,,,,,,,L5
2011-01-07 22:04:08+00:00,330.865,325.22,326.735,321.895,324.41499999999996,324.795,320.32,323.89,318.91999999999996,327.9,,,324.4,323.63,321.315,318.33000000000004,318.505,318.62,314.565,309.68,318.25,323.22,325.08,323.71000000000004,324.89,320.28499999999997,327.34000000000003,326.885,325.43,322.295,326.02,324.8,321.86,322.26,321.2,318.475,315.98,321.74,325.65999999999997,328.57,328.94,336.16999999999996,330.22,332.92,329.74,324.73,324.44,328.16999999999996,312.23,298.17,291.34000000000003,303.71000000000004,285.27,288.62,297.15,293.755,251.445,237.985,266.405,277.61,308.275,312.41499999999996,310.78499999999997,313.275,313.11,312.345,311.70500000000004,308.975,313.55,,318.17,312.32,306.16499999999996,308.23,310.33000000000004,303.97,312.56,307.85,296.43,307.65,311.65,287.15,289.01,286.7,295.29,297.59,299.52,304.47,292.89,279.81,283.69,284.59,281.61,279.19,292.21,288.9,291.14,304.37,306.24,321.77,315.52,314.63,319.46,320.83,,,,,,,307.93,307.16,306.48,291.78999999999996,291.42,296.245,291.32500000000005,291.0,288.56,296.23,291.26,297.93,294.45,310.79,289.14,304.18,295.27,288.61,290.27,283.68,277.31,281.11,258.12,275.76,L5
