dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2022-08-08 22:18:05+00:00,331.18307692307695,330.08,333.97333333333336,350.4122222222222,340.8618181818182,325.65769230769234,316.9253846153846,296.27500000000003,L8
2022-08-09 22:11:34+00:00,330.02285714285716,329.2916666666667,333.596,350.522,340.41,326.01714285714286,317.1392857142857,295.8228571428572,L9
2022-09-09 22:18:11+00:00,331.21333333333337,329.593,331.81,353.24625,338.23699999999997,322.49083333333334,312.1791666666666,291.726,L8
2022-09-17 22:17:54+00:00,331.16692307692307,327.22636363636366,331.81,353.24625,337.8781818181818,321.6446153846154,311.8776923076923,290.58,L9
2022-10-19 22:18:03+00:00,333.40769230769234,328.449,336.70444444444445,356.38125,339.2218181818182,321.15083333333337,310.785,291.665,L9
2022-12-22 22:17:59+00:00,332.17777777777775,317.4485714285714,327.27666666666664,357.85400000000004,340.7333333333334,318.64250000000004,305.93375000000003,291.1433333333334,L9
2023-02-09 22:11:45+00:00,329.534,288.04499999999996,297.57,370.01,345.29500000000013,309.1375,301.3975,290.822,L8
2023-02-16 22:17:50+00:00,328.90833333333336,288.04499999999996,290.86749999999995,370.01,345.29500000000013,308.658,301.63199999999995,290.705,L8
2023-03-21 22:11:31+00:00,325.26599999999996,270.83,286.752,370.01,343.505,310.90999999999997,304.575,292.966,L9
2023-04-30 22:10:53+00:00,317.78200000000004,270.83,268.58000000000004,,337.21,314.318,307.482,289.4,L8
2023-05-15 22:17:12+00:00,319.6033333333333,268.25333333333333,268.74,,337.21,311.7583333333333,307.482,289.4,L9
2023-05-16 22:10:40+00:00,319.59714285714284,268.28499999999997,269.2,,337.21,311.83142857142855,310.05,290.0,L8
2023-05-23 22:16:53+00:00,321.26125,269.44,269.6714285714286,,337.21,311.27875,308.15142857142854,290.0,L8
2023-05-24 22:10:53+00:00,321.2322222222222,277.4483333333333,269.6714285714286,,338.0333333333333,311.0133333333333,309.9675,290.20285714285717,L9
2023-05-31 22:17:04+00:00,322.71799999999996,277.94142857142856,270.125,,335.405,310.694,309.2633333333333,290.20285714285717,L9
2023-06-08 22:17:00+00:00,323.8090909090909,277.5525,270.2166666666667,,335.405,310.4490909090909,308.673,290.20285714285717,L8
2023-06-09 22:10:48+00:00,323.5983333333333,276.5,270.452,305.22,335.405,311.71666666666664,309.94272727272727,290.20285714285717,L9
2023-07-02 22:17:05+00:00,323.1063636363636,276.99625000000003,270.651,315.71000000000004,334.62399999999997,313.26916666666665,312.76454545454544,290.535,L9
2023-07-10 22:17:17+00:00,324.5708333333333,276.99625000000003,270.651,316.89000000000004,335.38,314.47076923076924,312.2375,290.535,L8
2023-07-11 22:11:00+00:00,324.0,274.7611111111112,270.32272727272726,316.89000000000004,335.38,313.66285714285715,312.40923076923076,290.535,L9
2023-07-18 22:17:12+00:00,324.88428571428574,275.65,270.745,316.89000000000004,335.38,313.80466666666666,311.81357142857144,290.535,L9
2023-07-26 22:17:23+00:00,325.73333333333335,280.9536363636364,271.25461538461536,317.9425,335.17,313.895625,311.32,290.535,L8
2023-08-03 22:17:19+00:00,326.74625,285.61833333333334,271.11428571428576,317.9425,335.17,313.88529411764705,310.770625,290.535,L9
2023-08-11 22:17:27+00:00,328.18625,289.2069230769231,272.01928571428573,317.9425,335.17,313.3264705882353,309.93,290.696,L8
2023-08-20 22:11:23+00:00,330.741875,294.5307142857143,272.11615384615385,317.9425,335.17,313.738125,310.42066666666665,290.84000000000003,L8
2023-08-28 22:11:20+00:00,331.0329411764706,297.71133333333336,272.11615384615385,317.9425,338.91625,313.738125,310.42066666666665,290.84000000000003,L9
2023-09-20 22:17:40+00:00,332.0229411764706,298.7006666666667,272.4230769230769,317.9425,340.0885714285714,313.38937500000003,309.496,288.53749999999997,L9
2023-09-28 22:17:43+00:00,331.87944444444446,298.086875,272.52714285714285,317.9425,340.0885714285714,313.4935294117647,309.2925,287.20799999999997,L8
2023-09-29 22:11:26+00:00,330.89947368421053,296.3241176470588,272.5366666666667,311.998,340.0885714285714,314.20444444444445,310.09999999999997,288.38666666666666,L9
2023-10-07 22:11:33+00:00,330.223,297.67833333333334,272.5366666666667,319.13166666666666,340.8575,316.4347368421053,310.99277777777775,290.6271428571428,L8
2023-10-14 22:17:45+00:00,330.18571428571425,297.5957894736842,272.740625,323.55,339.8911111111111,316.361,310.85526315789474,289.7775,L8
2023-10-15 22:11:39+00:00,329.6731818181818,298.76,272.740625,327.22125,340.34499999999997,317.06428571428575,311.7555,291.28,L9
2023-10-22 22:17:50+00:00,329.65826086956525,299.66238095238094,272.8635294117647,329.86777777777775,339.9190909090909,317.02272727272725,311.36047619047616,291.078,L9
2023-11-15 22:17:47+00:00,330.9266666666667,301.96999999999997,273.195625,329.86777777777775,339.54,317.3735,308.152,290.28444444444443,L8
2023-12-17 22:17:48+00:00,331.29294117647055,306.383125,273.4446153846154,332.94875,338.47222222222223,318.825625,306.14250000000004,290.29777777777775,L8
2023-12-18 22:11:45+00:00,331.6611111111111,306.383125,273.4446153846154,337.55444444444447,338.47222222222223,318.825625,306.14250000000004,290.29777777777775,L9
2024-01-11 22:11:32+00:00,331.1794117647059,307.0675,273.8541666666667,341.7914285714286,339.37,319.0207142857143,306.69714285714286,291.858,L8
2024-02-03 22:17:41+00:00,329.45866666666666,302.39285714285717,273.756,345.24,338.07428571428574,319.155,306.6333333333333,291.67727272727274,L8
2024-02-04 22:11:43+00:00,329.3925,302.39285714285717,273.756,347.6242857142857,340.65375,319.155,306.6333333333333,291.67727272727274,L9
2024-02-11 22:17:53+00:00,329.05375000000004,300.0946153846154,273.374,347.6242857142857,340.65375,319.8283333333333,305.615,291.67727272727274,L9
2024-02-12 22:11:30+00:00,328.1447058823529,297.81714285714287,272.5672727272727,347.6242857142857,340.65375,319.49615384615385,306.66307692307697,289.26416666666665,L8
2024-02-19 22:17:39+00:00,326.9364705882353,292.74615384615385,272.5672727272727,349.3275,341.92555555555555,321.89,309.7721428571429,291.07615384615383,L8
2024-03-30 22:17:36+00:00,328.3728571428571,291.3877777777778,272.17625,358.84125,340.5111111111112,325.26416666666665,312.3566666666667,294.68909090909096,L9
2024-04-08 22:11:23+00:00,329.91499999999996,287.72375000000005,272.17625,360.40500000000003,342.11333333333334,326.19916666666666,315.82916666666665,297.66636363636366,L9
2024-04-15 22:17:28+00:00,330.58769230769235,278.52285714285716,271.53000000000003,363.3766666666667,343.20428571428573,325.13454545454545,313.7663636363637,296.847,L9
2024-04-23 22:17:03+00:00,330.9469230769231,272.89,271.62875,365.844,344.46166666666664,325.7609090909091,313.7663636363637,296.498,L8
2024-05-01 22:17:11+00:00,331.15214285714285,273.88625,271.9511111111111,365.844,341.7285714285714,324.4375,312.6466666666667,296.498,L9
2024-05-02 22:10:44+00:00,330.41066666666666,278.8755555555556,272.304,363.46999999999997,341.88625,324.8115384615385,313.54846153846154,297.12363636363636,L8
2024-05-09 22:16:51+00:00,330.7525,284.518,275.97,356.7785714285714,341.12888888888887,324.24142857142857,312.8892857142857,296.5791666666667,L8
2024-05-10 22:11:00+00:00,330.02,287.6890909090909,278.505,351.70625,340.698,324.61266666666666,313.64666666666665,297.1476923076923,L9
2024-05-17 22:17:03+00:00,330.6694117647059,292.83181818181816,282.63000000000005,348.66,340.698,325.14000000000004,317.01642857142855,297.15615384615387,L9
2024-05-18 22:10:31+00:00,330.1361111111111,295.2675,286.50384615384615,348.935,340.86818181818177,325.495,317.428,297.15615384615387,L8
2024-05-26 22:10:48+00:00,329.4005263157895,297.0876923076923,288.71714285714285,341.2709090909091,330.85999999999996,325.28117647058826,317.4125,297.15615384615387,L9
2024-06-26 22:16:52+00:00,329.37277777777774,301.4846153846154,291.935,330.7572727272727,323.7925,325.0847058823529,318.60812500000003,297.62416666666667,L8
2024-06-27 22:10:29+00:00,328.8973684210526,300.8457142857143,294.834,326.5083333333333,316.1492307692308,325.6138888888889,318.7435294117647,297.62416666666667,L9
2024-07-05 22:10:45+00:00,328.51,302.2786666666667,297.1825,321.5969230769231,309.4135714285714,324.82421052631577,318.84055555555557,297.62416666666667,L8
2024-08-05 22:17:06+00:00,329.6672222222222,309.4378571428571,303.652,321.11307692307696,306.8453846153846,326.6977777777778,319.3723529411765,296.56545454545454,L9
2024-08-22 22:11:10+00:00,328.925,313.0235714285714,309.11,318.2384615384616,305.78615384615387,327.061875,319.15999999999997,298.65500000000003,L8
2024-08-29 22:17:21+00:00,329.3629411764706,314.6646666666667,311.6442857142857,320.8728571428572,308.38714285714286,327.3782352941176,318.86375,297.7627272727273,L8
2024-11-01 22:17:31+00:00,327.43,325.7025,322.11727272727273,310.9983333333334,297.5263636363636,324.16249999999997,314.90727272727275,292.23285714285714,L8
2024-11-17 22:17:38+00:00,326.6011111111111,319.8233333333334,317.60875,302.93125000000003,282.29125000000005,323.2155555555555,312.04999999999995,289.724,L8
2024-12-03 22:17:45+00:00,327.3588888888889,315.27888888888884,311.6825,308.40285714285716,291.08000000000004,322.35,306.8155555555556,290.955,L8
2024-12-04 22:11:36+00:00,324.62399999999997,310.474,307.06222222222226,308.40285714285716,291.08000000000004,322.767,306.8155555555556,292.8728571428572,L9
2024-12-28 22:11:26+00:00,324.3288888888889,309.61875,301.44571428571436,324.06000000000006,323.3683333333333,327.6122222222223,305.2842857142858,298.04625,L8
2025-01-12 22:17:45+00:00,325.4366666666667,305.57124999999996,293.03285714285715,329.486,341.8983333333333,328.47444444444443,303.00714285714287,297.44666666666666,L9
2025-01-28 22:17:42+00:00,325.43,302.1433333333333,290.06125,329.486,341.8983333333333,326.808,302.89625,295.754,L9
2025-01-29 22:11:28+00:00,324.14000000000004,298.69999999999993,287.99666666666667,329.486,341.8983333333333,326.6272727272727,305.1066666666667,296.28818181818184,L8
2025-02-13 22:17:46+00:00,322.6963636363637,294.0255555555555,279.42333333333335,322.9475,342.128,324.2409090909091,304.825,296.12454545454545,L9
2025-03-25 22:17:16+00:00,324.281,292.125,271.2775,306.395,345.2675,325.705,307.6471428571429,298.072,L8
2025-05-04 22:17:17+00:00,324.475,292.52375,270.86875,240.65,348.1033333333333,326.62888888888887,308.05,297.072,L9
