dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2018-12-19 22:17:28.292,327.98777777777775,304.67375,268.41833333333335,354.66,348.308,325.8885714285715,318.456,292.96166666666664,L8
2019-01-04 22:17:27.803,326.8233333333333,305.21124999999995,267.87333333333333,354.66,348.308,327.61428571428576,328.70000000000005,291.64714285714285,L8
2019-01-20 22:17:24.544,326.65500000000003,302.6633333333333,267.62428571428575,354.66,348.308,325.1875,328.70000000000005,289.82624999999996,L8
2019-02-05 22:17:21.574,327.5777777777778,304.18625,268.09666666666664,363.90999999999997,357.774,332.4275,343.445,289.82624999999996,L8
2019-02-14 22:11:09.519,327.51222222222225,309.375,268.69,362.945,356.905,335.51444444444445,347.554,295.2525,L8
2019-03-02 22:11:05.349,327.12000000000006,313.97249999999997,268.3675,362.8157142857143,357.17571428571426,340.4555555555555,361.07800000000003,300.0775,L8
2019-03-25 22:17:09.739,327.3666666666667,311.20375,268.966,362.7366666666667,353.3857142857143,334.6677777777778,349.44000000000005,295.82375,L8
2019-04-26 22:16:59.330,328.52666666666664,312.11625,269.4816666666666,364.942,351.2642857142857,332.86777777777775,343.9216666666667,293.74625,L8
2019-05-12 22:17:08.680,328.7988888888889,312.86875,269.65333333333336,371.065,353.7266666666667,331.9166666666667,336.8357142857143,294.9914285714285,L8
2019-06-22 22:11:17.033,326.99125,315.2175,282.165,367.06500000000005,350.54,336.4577777777778,331.3671428571429,296.75833333333327,L8
2019-07-24 22:11:25.033,325.88571428571424,322.4357142857143,298.156,363.91400000000004,350.54,342.30875,330.3175,304.92749999999995,L8
2019-08-25 22:11:35.797,324.4271428571428,322.0957142857143,305.5566666666667,356.2775,341.56000000000006,332.29285714285714,318.2314285714286,298.2,L8
2019-09-26 22:11:45.238,323.68333333333334,324.2616666666667,318.915,356.005,345.37,336.75166666666667,323.0816666666667,304.8566666666667,L8
2019-11-04 22:17:58.697,326.0566666666667,328.0416666666667,333.36999999999995,357.73199999999997,351.175,344.195,332.8283333333334,310.31,L8
2019-11-20 22:17:54.950,324.54,330.22400000000005,345.582,357.73199999999997,351.175,350.876,340.53000000000003,301.7475,L8
2019-11-29 22:11:44.191,325.68142857142857,332.86833333333334,347.4066666666667,360.01666666666665,353.79,353.7833333333333,345.52833333333336,309.64,L8
2019-12-22 22:17:51.823,328.0157142857143,336.145,348.98,360.63999999999993,354.506,354.3966666666667,349.15166666666664,309.1716666666667,L8
2019-12-31 22:11:38.231,328.46875,337.11285714285714,349.43857142857144,361.3128571428571,355.7816666666667,356.09714285714284,351.9642857142857,312.3457142857143,L8
2020-01-16 22:11:35.087,328.46875,337.11285714285714,349.43857142857144,361.3128571428571,355.7816666666667,352.55125,351.9642857142857,310.87625,L8
2020-02-01 22:11:29.826,330.70875,341.4557142857143,352.8442857142858,363.75857142857143,357.64428571428573,357.27625,358.95285714285717,310.87625,L8
2020-02-08 22:17:38.924,331.7744444444445,338.45125,341.8125,363.75857142857143,356.0125,356.22222222222223,353.23625000000004,310.0388888888889,L8
2020-02-24 22:17:35.189,333.16111111111115,330.75374999999997,332.35499999999996,365.46000000000004,358.61285714285714,353.7111111111111,348.42875000000004,309.2255555555555,L8
2020-03-11 22:17:28.877,332.40700000000004,324.6255555555556,325.3855555555555,365.46000000000004,354.46,350.05600000000004,341.27111111111117,306.899,L8
2020-03-27 22:17:20.128,332.31499999999994,321.32,315.8511111111111,366.36199999999997,350.3575,344.33900000000006,333.3466666666667,302.63199999999995,L8
2020-04-12 22:17:12.700,332.4736363636364,321.694,315.8511111111111,363.5883333333333,350.3575,344.33900000000006,333.3466666666667,301.4745454545454,L8
2020-04-21 22:10:57.868,330.91249999999997,320.96090909090907,315.8511111111111,357.7357142857143,348.0544444444444,343.00909090909096,333.3466666666667,301.4745454545454,L8
2020-07-01 22:17:22.957,330.09875,310.92375,284.376,349.59250000000003,340.9483333333333,332.28125,310.5216666666667,292.53714285714284,L8
2020-07-10 22:11:15.773,328.61555555555555,310.92375,281.63,349.59250000000003,340.9483333333333,331.7766666666667,312.11428571428576,292.53714285714284,L8
2020-07-17 22:17:28.975,328.036,314.2477777777778,291.42571428571426,350.682,340.9483333333333,332.2825,312.11428571428576,291.37,L8
2020-08-02 22:17:33.048,328.34000000000003,312.75,289.6985714285714,348.04200000000003,335.9116666666667,325.485,302.25,290.5925,L8
2020-08-27 22:11:32.405,326.9275,322.29,308.12,349.095,338.455,329.11571428571426,303.424,293.9371428571429,L8
2020-09-03 22:17:46.393,327.1633333333333,322.72222222222223,311.8742857142857,349.3671428571429,338.38000000000005,329.09749999999997,304.71166666666664,293.325,L8
2020-09-12 22:11:38.984,328.15555555555557,330.45888888888885,324.5057142857143,351.93125000000003,343.92857142857144,335.65375,308.852,297.95374999999996,L8
2020-09-19 22:17:52.015,328.651,330.88399999999996,326.97249999999997,352.05555555555554,343.33375,336.1244444444444,308.145,297.56999999999994,L8
2020-09-28 22:11:43.377,327.412,332.062,334.34125,352.088,345.0675,338.3788888888889,313.5566666666667,298.7022222222222,L8
2020-12-17 22:11:45.420,328.90777777777777,336.18222222222226,336.74666666666667,356.98555555555555,348.48125,342.1411111111112,321.2485714285714,303.4033333333333,L8
2021-01-02 22:11:41.110,325.47444444444443,335.5975,336.74666666666667,356.90875,348.92857142857144,342.56375,322.78,304.79499999999996,L8
2021-01-09 22:17:48.906,328.56222222222226,333.9777777777778,345.18555555555554,356.86888888888893,349.86,346.51125,327.34666666666664,305.97,L8
2021-01-25 22:17:44.203,330.76666666666665,332.8622222222222,344.76,357.3355555555556,350.05888888888893,347.2555555555556,325.5285714285714,308.1888888888889,L8
2021-02-19 22:11:27.994,329.96888888888884,332.84555555555556,345.6744444444444,358.41,352.1933333333334,352.61555555555555,334.6942857142857,312.52555555555557,L8
2021-02-26 22:17:35.944,332.217,333.4422222222222,345.83777777777783,359.4188888888889,351.1555555555555,351.99111111111114,336.71999999999997,311.01666666666665,L8
2021-03-23 22:11:13.381,331.81,333.19428571428574,346.58000000000004,360.8542857142857,353.7557142857143,356.4785714285714,349.07428571428574,316.71,L8
2021-03-30 22:17:22.624,332.92125,335.76,350.23500000000007,362.26666666666665,355.08500000000004,360.49,352.4183333333333,314.8142857142857,L8
2021-04-24 22:11:01.432,329.67555555555555,326.4842857142857,352.01714285714286,362.15285714285716,355.1857142857143,359.6685714285714,354.57,316.53000000000003,L8
2021-05-01 22:17:07.841,329.66700000000003,319.66749999999996,352.01714285714286,362.15285714285716,355.1857142857143,353.73125,348.015,316.53000000000003,L8
2021-05-17 22:17:12.707,329.7154545454545,314.9522222222222,352.01714285714286,362.15285714285716,355.1857142857143,348.4622222222222,342.9933333333333,316.53000000000003,L8
2021-05-26 22:11:07.110,328.87,315.293,349.2925,362.15285714285716,355.1857142857143,346.196,341.04499999999996,316.53000000000003,L8
2021-06-18 22:17:27.030,329.21583333333336,314.537,347.64874999999995,360.38,352.0728571428572,341.94100000000003,334.946,314.29,L8
2021-07-13 22:11:19.559,329.1472727272727,314.985,347.41249999999997,360.11857142857144,350.2285714285714,339.151,332.938,312.01714285714286,L8
2021-09-15 22:11:42.169,324.6225,305.36,340.3283333333333,354.608,347.90749999999997,328.51625,328.1228571428572,309.40999999999997,L8
2021-10-01 22:11:46.773,324.82714285714286,306.1228571428571,338.352,355.30400000000003,349.6125,323.17571428571426,328.58,313.9999999999999,L8
2021-10-24 22:18:01.850,328.34666666666664,312.00499999999994,334.174,353.21400000000006,347.55333333333334,317.9871428571428,322.09666666666664,294.47,L8
2021-11-09 22:17:58.951,335.45,329.2333333333333,334.174,358.33500000000004,354.72,318.95666666666665,333.26,294.47,L8
2021-11-18 22:11:44.821,336.5,339.63399999999996,334.174,358.33500000000004,354.72,319.62333333333333,339.348,295.2866666666667,L8
2021-11-25 22:17:57.047,341.082,346.788,341.17199999999997,361.58,355.01800000000003,318.38800000000003,352.728,304.515,L8
2021-12-19 22:17:52.616,337.678,349.4475,340.755,363.19,353.07,316.836,364.3075,302.312,L9
2022-01-04 22:17:52.138,337.678,349.4475,340.755,363.19,353.07,313.8233333333333,364.3075,299.12666666666667,L9
2022-01-21 22:11:35.958,339.23,349.65749999999997,341.245,363.1483333333333,355.044,310.304,372.75,299.06,L8
2022-02-13 22:17:40.833,339.29833333333335,347.33,341.514,363.1483333333333,355.044,310.304,372.75,297.39,L8
2022-02-14 22:11:37.090,337.88,345.78,342.8733333333333,362.6042857142857,355.4983333333333,310.304,371.53200000000004,301.0385714285714,L9
2022-02-21 22:17:43.336,336.69,345.78,342.8733333333333,362.6042857142857,355.4983333333333,310.03333333333336,360.115,297.92,L9
2022-02-22 22:11:26.680,334.6922222222222,341.74571428571426,342.8733333333333,357.2675,353.96714285714285,313.2142857142857,355.41285714285715,297.9244444444444,L8
2022-03-26 22:11:11.888,333.026,338.4025,343.09999999999997,357.91,352.41125,315.61428571428576,351.61,298.128,L8
2022-05-04 22:17:26.026,333.24699999999996,337.7685714285714,343.356,357.27333333333337,350.75,314.0142857142857,343.58250000000004,297.703,L8
2022-05-05 22:11:07.160,333.11090909090905,337.605,344.3666666666666,357.27333333333337,350.73875,314.0142857142857,343.58250000000004,297.703,L9
2022-05-12 22:17:13.223,329.80545454545455,332.21714285714285,344.3666666666666,351.94000000000005,345.06499999999994,314.27750000000003,335.43625000000003,297.703,L9
2022-05-21 22:10:55.639,328.52500000000003,332.21714285714285,344.3666666666666,351.94000000000005,345.06499999999994,314.8442857142858,335.43625000000003,297.78999999999996,L9
2022-06-05 22:17:39.656,328.36583333333334,330.09999999999997,341.31333333333333,346.908,343.07875,317.70625,325.96374999999995,293.25,L8
2022-06-13 22:17:12.050,329.0253846153846,330.72125,341.34857142857146,347.925,342.53444444444443,318.83444444444444,323.69555555555553,293.25,L9
2022-06-14 22:11:35.206,328.5014285714286,329.74555555555554,340.47749999999996,348.6328571428571,342.122,319.50300000000004,323.81399999999996,293.25,L8
2022-06-21 22:17:48.970,329.7642857142857,330.627,337.5488888888889,348.6328571428571,343.51099999999997,318.45899999999995,322.1790909090909,293.21875,L8
2022-06-29 22:17:28.498,330.5506666666667,331.76181818181817,338.635,349.98125,343.8890909090909,320.60818181818183,319.9391666666666,293.21875,L9
2022-07-15 22:17:24.696,331.085,332.4916666666666,339.1218181818182,350.6033333333333,343.6566666666667,322.7781818181818,318.91461538461533,294.65000000000003,L9
2022-07-16 22:11:39.057,330.64529411764704,330.3530769230769,337.0208333333333,350.6033333333333,343.6566666666667,321.24916666666667,319.1735714285714,294.65000000000003,L8
2022-07-31 22:17:39.593,331.23058823529414,331.73230769230764,337.1816666666667,351.04333333333335,342.62916666666666,323.10615384615386,315.4907142857143,293.99,L9
2022-08-08 22:18:05.196,331.3883333333334,332.0335714285714,337.1816666666667,351.313,342.1392307692308,322.80357142857144,314.6553333333334,293.99,L8
2022-08-09 22:11:34.517,330.52263157894737,331.2726666666667,336.6446153846154,351.33090909090913,341.6607142857143,323.32933333333335,314.984375,293.89222222222224,L9
2022-09-09 22:18:11.619,330.90812500000004,331.2916666666667,334.92,353.93222222222226,340.05833333333334,322.80071428571426,310.425,290.6433333333334,L8
2022-09-17 22:17:54.625,330.89058823529416,329.15846153846155,334.92,353.93222222222226,339.6146153846154,322.0466666666667,310.28066666666666,289.8157142857143,L9
2022-10-19 22:18:03.080,332.6041176470588,330.33833333333337,338.92454545454547,356.71888888888884,340.7515384615385,321.65214285714285,309.23,290.7457142857143,L9
2022-11-13 22:11:53.247,333.2273333333333,329.7818181818182,342.69545454545454,356.71888888888884,340.7527272727273,323.31583333333333,310.065,299.0214285714286,L9
2022-12-22 22:17:59.519,334.10181818181815,320.65625,337.87125,358.115,328.45875,321.2488888888889,304.7522222222222,298.57428571428574,L9
2023-01-24 22:11:46.723,333.85625,315.386,339.332,358.4225,323.15,320.34666666666664,303.0516666666667,296.08000000000004,L8
2023-01-31 22:17:58.841,332.9185714285714,308.165,337.7025,358.42,304.9166666666667,315.338,301.422,293.91,L8
2023-02-09 22:11:45.094,331.93833333333333,288.0450000000001,320.90250000000003,370.01,276.794,309.13750000000005,301.3975,293.4875,L8
2023-02-16 22:17:50.035,331.0585714285714,298.2,310.87399999999997,311.03999999999996,269.87,308.658,301.63199999999995,293.11333333333334,L8
2023-03-04 22:17:37.574,330.72625,301.85249999999996,304.84166666666664,303.1033333333333,264.84714285714284,309.06333333333333,301.89,292.466,L8
2023-03-13 22:11:23.206,331.22875,309.056,304.84166666666664,289.8225,264.84714285714284,317.1366666666667,304.43,295.14500000000004,L8
2023-03-21 22:11:31.242,329.17375,310.43,299.9057142857143,280.204,253.27333333333334,318.90333333333336,306.635,295.69,L9
2023-04-30 22:10:53.576,324.49625000000003,312.106,289.98333333333335,257.7525,232.66800000000003,320.19571428571425,308.4171428571429,293.90700000000004,L8
2023-05-15 22:17:12.111,322.59000000000003,303.93833333333333,269.72999999999996,257.7525,231.545,317.54125,308.4171428571429,288.43444444444447,L9
2023-05-16 22:10:40.417,322.25333333333333,298.85857142857145,269.98285714285714,256.45,230.37000000000003,316.9555555555555,310.22625,288.891,L8
2023-05-23 22:16:53.942,323.319,295.75875,270.2975,256.45,230.12,316.00100000000003,308.73,288.891,L8
2023-05-24 22:10:53.254,323.10818181818183,298.17333333333335,270.2975,256.45,230.12,315.3545454545455,310.125,289.1209090909091,L9
2023-05-31 22:17:04.101,324.19,296.446,270.63111111111107,256.45,230.12,314.72666666666663,309.5345454545455,289.1209090909091,L9
2023-06-08 22:17:00.359,325.0,294.4809090909091,270.663,249.00333333333333,229.8011111111111,314.20923076923077,309.02000000000004,289.1209090909091,L8
2023-06-09 22:10:48.959,324.7342857142857,292.2808333333333,270.8363636363636,249.00333333333333,229.179,315.02714285714285,310.0676923076923,289.1209090909091,L9
2023-07-02 22:17:05.775,324.4053846153846,294.0763636363636,271.0172727272727,249.00333333333333,228.46555555555557,316.3578571428571,312.4553846153846,289.212,L9
2023-07-10 22:17:17.518,325.5678571428571,294.0763636363636,271.0172727272727,249.00333333333333,228.46555555555557,317.1933333333333,312.0257142857143,289.212,L8
2023-07-11 22:11:00.406,325.0066666666666,290.97666666666663,270.68583333333333,248.06285714285715,227.46600000000004,316.31624999999997,312.1886666666667,289.212,L9
2023-07-18 22:17:12.131,325.7175,290.4130769230769,271.0476923076923,251.43875,228.08545454545455,316.285294117647,311.68125,289.212,L9
2023-07-26 22:17:23.328,326.4176470588235,293.5257142857143,271.4992857142857,251.43875,228.08545454545455,316.2283333333333,311.2535294117647,290.3888888888889,L8
2023-08-03 22:17:19.817,327.28,296.4193333333333,271.352,251.43875,228.0581818181818,316.0963157894737,310.7688888888889,292.68625,L9
2023-08-11 22:17:27.875,328.56,298.65999999999997,272.19666666666666,252.91666666666666,228.58545454545455,315.5963157894737,310.0216666666667,293.1085714285714,L8
2023-08-20 22:11:23.591,330.8316666666667,301.486875,272.2992857142857,267.41333333333336,227.919,319.09263157894736,310.46,293.6066666666666,L8
2023-08-28 22:11:20.303,331.08736842105264,303.8841176470588,272.2992857142857,277.44300000000004,227.919,321.5845,310.46,293.6066666666666,L9
2023-09-12 22:17:38.225,331.03294117647056,301.02333333333337,272.11615384615385,287.38,227.16444444444446,321.3489473684211,310.20500000000004,288.02599999999995,L8
2023-09-13 22:11:29.496,330.4972222222222,302.35562500000003,274.97214285714284,293.842,228.167,321.712,310.20500000000004,287.9683333333333,L9
2023-09-20 22:17:40.026,331.4322222222222,301.2741176470588,275.25714285714287,299.63222222222225,228.48545454545456,321.433,309.338125,286.43333333333334,L9
2023-09-28 22:17:43.092,331.3273684210526,300.5855555555556,275.1653333333333,299.63222222222225,228.71916666666667,321.1342857142857,309.15588235294115,285.78428571428566,L8
2023-09-29 22:11:26.883,330.424,298.87684210526317,275.009375,299.63222222222225,228.50846153846152,321.36863636363637,309.92611111111114,286.84625,L9
2023-10-07 22:11:33.192,329.80238095238093,299.968,275.009375,305.149,236.91785714285714,322.89956521739134,310.781052631579,288.76,L8
2023-10-14 22:17:45.774,329.7859090909091,299.7842857142857,275.0558823529412,309.2318181818182,243.2673333333333,322.56874999999997,310.66099999999994,288.267,L8
2023-10-15 22:11:39.127,329.31304347826085,300.7431818181818,275.0558823529412,312.8725,249.59,322.9112,311.52761904761905,289.63363636363636,L9
2023-10-22 22:17:50.479,329.31374999999997,301.4808695652174,275.0433333333333,315.80846153846153,254.65294117647062,322.6511538461539,311.1609090909091,289.6025,L9
2023-11-07 22:17:46.155,329.7629166666666,300.3621739130435,275.2373684210526,318.31714285714287,258.1816666666667,322.2853846153846,310.6454545454545,289.6508333333333,L9
2023-11-15 22:17:47.856,330.0595652173913,302.4918181818182,275.6644444444444,323.47692307692313,262.37625,323.2136,310.0623809523809,288.8525,L8
2023-12-17 22:17:48.418,330.20473684210526,306.5305555555555,276.374,332.78583333333336,274.0621428571429,325.4323809523809,308.6205882352941,288.8625,L8
2023-12-18 22:11:45.147,330.5905,306.5305555555555,276.374,335.98692307692306,274.0621428571429,325.4323809523809,308.6205882352941,288.8625,L9
2024-01-10 22:17:52.010,329.2478947368421,308.6733333333334,277.6,342.29692307692306,282.7007142857143,325.93684210526317,308.49466666666666,289.49384615384616,L9
2024-01-11 22:11:32.492,328.6845,306.52368421052637,277.1446666666667,338.6192857142857,282.7007142857143,325.6975,309.23312500000003,290.6657142857143,L8
2024-02-03 22:17:41.059,326.9733333333333,302.61,277.5753846153846,339.15000000000003,293.62,326.52888888888884,309.5407142857143,290.61266666666666,L8
2024-02-04 22:11:43.788,327.04842105263157,302.61,277.5753846153846,339.15000000000003,298.26928571428573,326.52888888888884,309.5407142857143,290.61266666666666,L9
2024-02-11 22:17:53.113,326.7631578947368,300.75625,277.2815384615385,344.8738461538462,303.3692307692308,326.97777777777776,308.66785714285714,290.61266666666666,L9
2024-02-12 22:11:30.284,326.10499999999996,298.8417647058824,276.36857142857144,337.79071428571433,303.3692307692308,326.3742105263158,309.3726666666667,288.869375,L8
2024-02-19 22:17:39.652,325.078,294.785625,276.36857142857144,334.3484615384616,306.84999999999997,325.31315789473683,311.92375,290.2782352941176,L8
2024-03-23 22:11:31.656,324.32235294117646,289.8476923076923,273.565,327.76200000000006,318.92,321.2525,312.585,292.085,L9
2024-03-30 22:17:36.478,326.216875,291.9109090909091,273.623,327.76200000000006,338.38,323.5506666666667,315.02153846153846,294.45153846153846,L9
2024-04-08 22:11:23.266,327.56625,289.03200000000004,273.623,324.75777777777785,339.69090909090914,324.2986666666667,318.2269230769231,296.97076923076924,L9
2024-04-15 22:17:28.257,327.99266666666665,282.02111111111105,273.106,317.12,340.00111111111113,323.3264285714286,316.5358333333333,296.23,L9
2024-04-16 22:10:55.356,327.99266666666665,282.02111111111105,273.106,317.12,341.184,324.67466666666667,312.6384615384615,297.7592307692308,L8
2024-04-23 22:17:03.194,328.304,277.64,273.18500000000006,303.7885714285714,341.7977777777778,325.13399999999996,312.63846153846157,297.4907692307692,L8
2024-05-01 22:17:11.831,328.64875,277.962,273.30727272727273,303.7885714285714,340.151,324.18062499999996,311.75928571428574,297.4907692307692,L9
2024-05-02 22:10:44.568,328.14176470588234,281.6736363636364,273.48833333333334,309.765,340.40909090909093,324.4817647058823,312.6,297.9114285714286,L8
2024-05-09 22:16:51.826,329.0452941176471,285.51181818181817,276.31333333333333,305.47749999999996,341.94545454545454,324.3870588235294,312.37,298.00928571428574,L8
2024-05-10 22:11:00.825,328.4483333333334,288.3358333333333,278.6269230769231,306.6688888888889,341.5183333333334,324.68833333333333,313.1125,298.4066666666667,L9
2024-05-17 22:17:03.987,329.0616666666667,293.05,282.43461538461537,308.431,341.5183333333334,325.12777777777774,313.1125,298.414,L9
2024-05-18 22:10:31.990,328.641052631579,295.28153846153845,286.04571428571427,312.3381818181818,341.59923076923076,325.4273684210526,313.70529411764704,298.414,L8
2024-05-26 22:10:48.268,328.017,296.9707142857143,288.142,308.3625,332.96857142857147,325.24899999999997,313.8983333333333,298.414,L9
2024-06-26 22:16:52.651,327.9178947368421,301.05357142857144,291.1453333333333,298.725,326.9107142857143,325.082,314.9611111111111,298.90500000000003,L8
2024-06-27 22:10:29.087,327.539,300.486,293.9125,297.2669230769231,320.07866666666666,325.5357142857143,315.2742105263158,298.90500000000003,L9
2024-07-05 22:10:45.435,327.23476190476185,301.851875,296.1770588235294,294.795,313.939375,324.8572727272727,315.535,298.90500000000003,L8
2024-08-05 22:17:06.640,329.66722222222216,309.4378571428571,303.652,293.5790909090909,307.6976923076923,327.0485,316.4,298.19416666666666,L9
2024-08-22 22:11:10.580,328.925,313.0235714285714,309.11,298.366,303.9975,327.4111111111111,315.82937499999997,300.2418181818182,L8
2024-08-29 22:17:21.978,329.3629411764706,314.6646666666667,311.6442857142857,298.366,303.9975,327.67578947368423,315.7464705882353,299.2916666666667,L8
2024-09-23 22:11:18.739,328.8666666666667,314.6646666666667,308.2133333333333,298.366,298.22769230769234,328.2766666666667,316.195,299.13692307692304,L8
2024-11-01 22:17:31.195,326.89153846153846,325.7025,316.9558333333334,296.7925,267.96750000000003,324.1625,315.65000000000003,292.86375,L8
2024-11-17 22:17:38.841,325.98400000000004,319.8233333333334,311.22777777777776,268.634,227.03666666666666,323.21555555555557,313.227,290.9833333333333,L8
2024-11-25 22:17:51.900,327.13500000000005,315.8088888888889,305.6288888888889,269.635,224.8816666666667,322.32444444444445,311.995,291.14142857142855,L9
2024-12-03 22:17:45.212,326.7572727272728,312.031,302.074,270.79,226.18285714285716,321.49899999999997,308.1836363636364,291.8875,L8
2024-12-04 22:11:36.525,324.52833333333336,307.9581818181818,299.16727272727275,270.79,227.85125000000002,321.95545454545453,309.1491666666667,293.27555555555557,L9
2024-12-28 22:11:26.745,324.2781818181818,306.6388888888889,293.0444444444445,271.81,246.49428571428572,326.235,313.6872727272727,297.37399999999997,L8
2025-01-05 22:11:31.099,324.26181818181817,302.4811111111111,286.7622222222222,291.24666666666667,264.08857142857147,328.53999999999996,314.33818181818185,297.0609090909091,L9
2025-01-12 22:17:45.559,324.8333333333333,301.229,285.438,290.88250000000005,272.70625,327.61545454545455,313.5225,296.6933333333333,L9
2025-01-13 22:11:30.558,324.3646153846154,299.5109090909091,284.4572727272727,296.024,280.6677777777778,327.9475,314.43,296.9030769230769,L8
2025-01-28 22:17:42.532,324.43642857142856,297.445,283.19083333333333,296.024,280.6677777777778,326.7061538461539,313.55071428571426,295.73285714285714,L9
2025-01-29 22:11:28.545,323.5566666666667,295.1576923076923,282.28999999999996,296.024,280.6677777777778,326.57142857142856,314.1666666666667,296.126,L8
2025-02-13 22:17:46.901,322.498,291.3566666666666,276.3546153846154,296.024,280.6677777777778,324.69642857142856,314.65285714285716,296.00600000000003,L9
2025-02-21 22:17:31.397,324.646,294.43083333333334,282.30357142857144,308.0416666666667,288.13800000000003,324.3692307692308,316.88214285714287,297.15999999999997,L8
2025-03-01 22:17:39.455,324.97266666666667,294.115,282.0121428571428,314.56857142857143,293.2245454545455,325.1776923076923,317.07153846153847,298.466,L9
2025-03-09 22:17:26.663,324.97266666666667,294.115,282.0121428571428,314.56857142857143,293.2245454545455,325.1776923076923,317.07153846153847,297.7975,L8
2025-03-10 22:11:28.326,325.46437499999996,297.5523076923077,286.17066666666665,320.44875,298.29,327.4842857142857,318.7364285714285,299.5623529411764,L9
2025-03-25 22:17:16.100,327.05437500000005,301.07142857142856,291.9073333333333,324.80222222222227,308.45416666666665,329.1046666666667,320.78785714285715,300.43176470588236,L8
2025-04-11 22:11:17.724,326.3876470588235,301.07142857142856,288.881875,311.358,308.45416666666665,329.1046666666667,320.78785714285715,300.43176470588236,L9
2025-05-04 22:17:17.676,326.5017647058824,301.29928571428576,288.6775,300.4627272727273,308.45416666666665,329.9414285714285,321.9846153846153,299.84352941176473,L9
