dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2022-12-22 22:17:59+00:00,333.3044444444444,338.24285714285713,323.6714285714285,339.4985714285714,344.66400000000004,327.475,308.9371428571429,293.86333333333334,L9
2023-02-09 22:11:45+00:00,332.95,345.55999999999995,318.236,312.512,347.72,321.5625,311.43,294.24,L8
2023-02-16 22:17:50+00:00,331.75500000000005,338.7975,310.3233333333333,302.43833333333333,347.72,318.598,309.658,293.55333333333334,L8
2023-03-21 22:11:31+00:00,326.28200000000004,313.9066666666667,288.424,268.58000000000004,343.505,311.9875,305.595,293.892,L9
2023-04-30 22:10:53+00:00,319.006,296.14000000000004,270.67,243.2225,337.53499999999997,315.316,308.456,290.554,L8
2023-05-15 22:17:12+00:00,320.62333333333333,287.88,270.412,243.2225,300.3333333333333,312.59,308.456,290.554,L9
2023-05-16 22:10:40+00:00,320.38714285714286,283.576,270.48333333333335,243.86999999999998,280.925,312.3885714285714,310.7866666666667,288.075,L8
2023-05-23 22:16:53+00:00,322.04,282.2766666666667,270.8857142857143,234.42499999999998,270.786,311.94375,308.99571428571426,286.36428571428576,L8
2023-05-24 22:10:53+00:00,321.5288888888889,279.09000000000003,270.5425,228.30857142857144,263.7283333333333,311.12888888888887,310.17375,285.82,L9
2023-05-31 22:17:04+00:00,323.034,279.09000000000003,270.5425,223.67875,263.7283333333333,311.037,309.4944444444444,285.82,L9
2023-06-08 22:17:00+00:00,323.9563636363636,277.985,270.3411111111111,219.4488888888889,258.13142857142856,310.4409090909091,308.36199999999997,285.82,L8
2023-06-09 22:10:48+00:00,323.6191666666667,276.15666666666664,270.35900000000004,219.4488888888889,253.54625,310.2141666666667,309.49363636363637,285.82,L9
2023-07-02 22:17:05+00:00,323.1290909090909,276.15666666666664,270.629,217.83375,253.54625,311.855,312.35909090909087,285.4785714285714,L9
2023-07-10 22:17:17+00:00,324.4266666666667,276.701,271.0081818181818,224.17000000000002,250.80666666666664,312.8269230769231,311.7133333333333,285.4785714285714,L8
2023-07-11 22:11:00+00:00,324.25076923076927,280.7109090909091,271.0081818181818,236.811,250.80666666666664,313.93,312.3984615384615,285.4785714285714,L9
2023-07-18 22:17:12+00:00,325.1507142857143,281.1466666666667,271.4316666666667,244.65727272727273,250.80666666666664,314.1553333333333,311.8292857142857,285.4785714285714,L9
2023-07-26 22:17:23+00:00,325.98199999999997,281.1466666666667,271.88846153846157,251.0275,250.80666666666664,314.224375,311.33466666666664,285.4785714285714,L8
2023-07-27 22:11:03+00:00,325.195625,281.1466666666667,268.6692857142857,258.7138461538462,248.038,315.1411764705882,311.98375,287.06,L9
2023-08-03 22:17:19+00:00,325.83588235294116,280.8246153846154,267.56733333333335,258.7138461538462,246.1090909090909,314.0938888888889,311.98375,287.06,L9
2023-08-11 22:17:27+00:00,326.89235294117645,280.8246153846154,267.8546666666667,259.7133333333333,244.93083333333334,313.3266666666666,310.888125,286.01714285714286,L8
2023-08-20 22:11:23+00:00,328.8888235294118,277.68416666666667,267.64714285714285,270.30083333333334,244.93083333333334,316.875,311.44266666666664,285.3333333333333,L8
2023-08-28 22:11:20+00:00,328.15,277.1907692307692,267.824,270.30083333333334,243.7923076923077,317.8194736842105,312.11125,286.74142857142857,L9
2023-09-20 22:17:40+00:00,329.085,278.3323076923077,268.09,272.89818181818185,236.17384615384614,317.5257894736842,311.244375,285.42571428571426,L9
2023-09-28 22:17:43+00:00,329.0626315789474,278.8857142857143,268.40187499999996,272.89818181818185,235.76714285714283,317.3615,310.92411764705884,284.90625,L8
2023-09-29 22:11:26+00:00,328.2725,278.168,268.65294117647056,272.89818181818185,235.11466666666666,317.78666666666663,311.5961111111111,285.94777777777773,L9
2023-10-07 22:11:33+00:00,327.75333333333333,280.82625,268.65294117647056,279.72333333333336,242.06,319.54999999999995,312.36315789473684,287.76,L8
2023-10-14 22:17:45+00:00,327.83,281.7252941176471,269.04999999999995,285.13384615384615,247.35999999999999,319.35043478260866,312.164,287.40272727272725,L8
2023-10-15 22:11:39+00:00,327.44217391304346,283.90055555555557,269.04999999999995,289.97571428571433,252.7527777777778,319.84125,312.9590476190476,288.72749999999996,L9
2023-10-22 22:17:50+00:00,327.5208333333333,285.68,269.35421052631574,294.0466666666667,257.1163157894737,319.6936,312.52727272727276,288.7684615384615,L9
2023-11-15 22:17:47+00:00,328.68136363636364,287.1982352941177,269.6538888888889,300.2206666666667,259.4229411764706,320.4,311.0919047619048,289.56666666666666,L8
2023-12-17 22:17:48+00:00,328.82166666666666,292.3521428571429,269.7366666666666,336.58666666666664,273.1121428571429,323.4142105263158,310.4429411764706,291.65727272727275,L8
2023-12-18 22:11:45+00:00,328.4415789473684,290.13266666666664,270.04375,334.1276923076923,273.1121428571429,323.623,311.1427777777778,293.04833333333335,L9
2024-01-11 22:11:32+00:00,327.5327777777777,286.65999999999997,269.44866666666667,333.8691666666667,276.5138461538462,322.9577777777778,311.87125,293.92923076923074,L8
2024-02-03 22:17:41+00:00,326.6273333333333,286.56384615384616,273.55583333333334,329.37600000000003,289.1316666666667,324.194,311.1592857142858,293.2938461538462,L8
2024-02-04 22:11:43+00:00,325.66249999999997,284.37142857142857,273.0576923076923,329.37600000000003,289.1316666666667,323.54999999999995,309.71933333333334,291.0521428571429,L9
2024-02-11 22:17:53+00:00,325.52437499999996,283.7126666666667,273.1215384615385,325.7481818181818,297.1741666666667,324.24875,309.18800000000005,291.022,L9
2024-02-12 22:11:30+00:00,324.8229411764706,282.74375000000003,272.5057142857143,325.7481818181818,297.1741666666667,323.73470588235296,309.81625,289.253125,L8
2024-02-19 22:17:39+00:00,324.02352941176474,282.74375000000003,272.5057142857143,320.411,301.39923076923077,322.69941176470587,312.19117647058823,290.63941176470587,L8
2024-03-30 22:17:36+00:00,326.32714285714286,284.53833333333336,272.475,320.411,335.23400000000004,324.90714285714284,314.0728571428572,293.13500000000005,L9
2024-04-08 22:11:23+00:00,325.70428571428573,278.5416666666667,271.93,316.59,334.0111111111111,322.00357142857143,313.5607142857143,291.97214285714284,L9
2024-04-15 22:17:28+00:00,326.35,272.72,271.6736363636364,303.3275,332.2012500000001,321.3246153846154,312.0746153846154,291.1276923076923,L9
2024-04-23 22:17:03+00:00,326.8546153846154,269.58636363636367,271.90818181818184,299.35375,332.53125,322.30538461538464,312.18307692307695,291.21846153846155,L8
2024-05-01 22:17:11+00:00,327.40142857142854,270.64000000000004,272.205,299.35375,331.9244444444445,321.4778571428571,311.40071428571434,291.21846153846155,L9
2024-05-02 22:10:44+00:00,326.58799999999997,270.26307692307694,272.0438461538462,299.35375,330.261,321.5833333333333,311.40071428571434,291.5964285714286,L8
2024-05-09 22:16:51+00:00,326.94625,270.7842857142857,272.495,299.35375,329.7481818181818,321.115625,310.794,291.5964285714286,L8
2024-05-10 22:11:00+00:00,326.4376470588236,274.0253333333333,274.7546666666667,301.2255555555555,330.33750000000003,321.6270588235294,311.635,292.42133333333334,L9
2024-05-17 22:17:03+00:00,326.7929411764706,273.8946666666667,274.7486666666667,299.0188888888889,331.4618181818182,321.6170588235294,311.934375,292.8607142857142,L9
2024-05-18 22:10:31+00:00,326.49555555555554,276.945625,278.44937500000003,304.30400000000003,332.4816666666667,322.17499999999995,312.61823529411765,292.8607142857142,L8
2024-05-26 22:10:48+00:00,325.95157894736843,279.4152941176471,280.7458823529412,304.30400000000003,332.4816666666667,322.1584210526316,312.87166666666667,292.8607142857142,L9
2024-06-26 22:16:52+00:00,326.7322222222222,284.43875,285.471875,306.3855555555555,333.7936363636364,322.82388888888886,313.51882352941175,291.68,L8
2024-06-27 22:10:29+00:00,326.39578947368426,284.9152941176471,288.41,303.724,333.7936363636364,323.4442105263158,313.9294444444444,291.68,L9
2024-07-05 22:10:45+00:00,326.1335,286.99444444444447,290.8544444444444,299.99090909090904,333.7936363636364,322.8025,314.27473684210526,291.68,L8
2024-08-05 22:17:06+00:00,328.1438888888889,294.575,298.19937500000003,308.59299999999996,335.3509090909091,325.2727777777778,316.1376470588235,293.325,L9
2024-08-22 22:11:10+00:00,327.05,299.31000000000006,302.1564285714286,312.262,334.725,325.32,315.238,295.96000000000004,L8
2024-08-29 22:17:21+00:00,327.59823529411767,301.705625,304.98533333333336,316.15818181818184,335.4045454545454,325.7388235294117,315.186875,295.16888888888894,L8
2024-11-01 22:17:31+00:00,327.3675,317.1041666666667,321.23300000000006,320.305,338.02,325.59083333333336,314.23833333333334,295.172,L8
2024-11-17 22:17:38+00:00,327.1988888888889,325.35625,336.24166666666673,312.16999999999996,335.57800000000003,326.1055555555556,312.9711111111111,290.812,L8
2024-12-03 22:17:45+00:00,327.9566666666667,326.2742857142857,339.9920000000001,308.0855555555556,335.57800000000003,325.24,307.7366666666667,291.8616666666667,L8
2024-12-04 22:11:36+00:00,327.9566666666667,331.9525,339.9920000000001,308.0855555555556,335.57800000000003,325.24,307.7366666666667,291.8616666666667,L9
2024-12-28 22:11:26+00:00,325.95375,328.4242857142857,323.2875,310.37,336.27000000000004,323.87875,308.45,287.7942857142857,L8
2025-01-12 22:17:45+00:00,327.2,323.7985714285714,308.565,313.76125,335.8071428571429,324.84875,306.4575,288.40125,L9
2025-01-28 22:17:42+00:00,326.99666666666667,317.66375,300.704,313.76125,335.8071428571429,323.4,305.97555555555556,287.52555555555557,L9
2025-01-29 22:11:28+00:00,325.539,312.3855555555555,295.96666666666664,310.7277777777778,335.8071428571429,323.629,307.711,289.034,L8
2025-02-13 22:17:46+00:00,324.567,306.65000000000003,284.6716666666667,304.3666666666667,333.6771428571429,321.396,307.179,289.559,L9
2025-03-25 22:17:16+00:00,326.46555555555557,300.43714285714293,272.688,294.0028571428571,334.255,322.6088888888889,304.22125,290.91555555555556,L8
2025-05-04 22:17:17+00:00,326.43222222222226,295.1233333333334,272.2616666666667,288.8616666666667,333.534,320.94111111111107,300.61375,290.64125,L9
2025-05-12 22:16:59+00:00,327.374,292.8,272.78714285714284,284.58714285714285,333.534,319.262,301.13666666666666,290.64125,L8
2025-05-20 22:17:06+00:00,328.692,291.92875,273.765,279.46,337.695,317.681,301.8177777777778,291.8514285714286,L9
2025-05-21 22:10:52+00:00,328.01,295.41333333333336,273.765,277.40375,337.508,316.99,303.836,291.8514285714286,L8
2025-06-05 22:17:00+00:00,328.6163636363636,285.97111111111116,273.8888888888889,275.9425,335.70666666666665,317.9372727272727,308.014,290.97499999999997,L9
2025-06-06 22:10:54+00:00,328.0108333333333,285.607,273.8888888888889,275.9425,336.46714285714285,318.83416666666665,309.64818181818185,290.97499999999997,L8
2025-06-13 22:17:12+00:00,328.8576923076923,285.607,273.8888888888889,278.77555555555557,336.46714285714285,319.21307692307687,309.85833333333335,290.97499999999997,L8
2025-06-21 22:17:14+00:00,329.26214285714286,285.17636363636365,273.95500000000004,278.77555555555557,336.46714285714285,318.38499999999993,309.3623076923077,290.97499999999997,L9
2025-06-29 22:17:21+00:00,330.6657142857143,286.23818181818183,274.291,274.8411111111111,335.92333333333335,317.12,308.1753846153846,296.492,L8
2025-07-23 22:17:27+00:00,331.1478571428571,285.86600000000004,275.06100000000004,272.9725,336.96999999999997,317.05571428571426,308.6907692307692,297.4525,L9
2025-07-24 22:11:17+00:00,330.638,289.0936363636364,275.2909090909091,272.9725,337.90857142857146,317.7273333333333,309.9321428571429,297.4525,L8
2025-08-01 22:11:18+00:00,331.33500000000004,292.7944444444445,275.688,268.51,337.90857142857146,317.1114285714286,307.17692307692306,303.34000000000003,L9
2025-08-08 22:17:36+00:00,331.8473333333333,296.767,276.54545454545456,268.51,337.90857142857146,316.6073333333333,307.65928571428566,303.34000000000003,L9
2025-08-17 22:11:30+00:00,330.75733333333335,296.15400000000005,275.9390909090909,264.08428571428567,335.1842857142857,315.4046666666666,308.0015384615384,303.255,L9
2025-08-24 22:17:43+00:00,330.6875,295.3109090909091,275.4583333333333,259.7575,334.005,315.231875,307.8564285714286,303.255,L9
2025-10-04 22:11:42+00:00,328.67,297.5241666666667,275.4583333333333,259.7575,331.5828571428571,313.765625,308.794,291.575,L9
