dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2024-02-07 21:54:10+00:00,,235.01,214.0875,232.01,254.21,,264.27,255.23,,,283.45,274.19666666666666,286.54499999999996,287.27666666666664,291.298,290.864,292.27,292.89,288.26,281.72,283.33,,302.33,305.67,304.455,301.57,298.26,299.135,281.51000000000005,308.5125,316.77,,,,311.63,338.72,364.2575,L8
2024-02-15 21:53:54+00:00,,231.51999999999998,216.448,232.01,242.065,,259.32,249.83666666666667,243.28,246.9,270.43,274.3975,286.34,287.67,289.59833333333336,288.41,293.17,293.87,287.79499999999996,281.985,284.62,300.79,302.505,305.79,300.3633333333333,302.495,298.26,296.486,279.80333333333334,306.0,315.835,,,,313.625,338.1233333333334,360.628,L9
2024-02-23 21:53:43+00:00,,231.51999999999998,216.448,232.01,242.065,,253.54333333333332,247.01,244.925,248.84,266.51666666666665,274.394,285.9825,288.158,288.7628571428572,286.93857142857144,293.3225,294.93666666666667,289.01666666666665,282.6333333333334,286.1333333333334,301.295,303.79,306.75333333333333,298.0475,303.27,298.26,299.45666666666665,278.96714285714285,304.885,315.3933333333333,,,,313.625,339.8,360.205,L8
2024-04-27 21:53:28+00:00,255.07,221.89499999999998,225.22749999999996,,239.03,,253.54333333333332,241.61749999999998,243.82000000000002,247.83,264.565,278.245,285.3833333333334,289.9975,289.3933333333333,288.78833333333336,293.75,295.78000000000003,289.395,281.90333333333336,285.9333333333334,301.295,304.52,307.29499999999996,299.1975,304.12,301.1,302.294,279.63166666666666,306.792,314.705,,,,322.595,340.05,363.0,L8
2024-05-05 21:53:40+00:00,255.07,220.99666666666667,223.08399999999997,,239.03,,253.54333333333332,238.91199999999998,243.9675,247.645,263.752,278.212,286.82000000000005,284.104,288.3142857142857,286.8385714285714,294.0425,295.78000000000003,289.395,281.3075,284.975,299.8066666666667,303.0433333333333,307.29499999999996,299.03200000000004,304.12,300.42,298.5683333333333,279.1485714285714,306.4733333333333,314.705,,,,322.595,340.05,359.8666666666666,L9
2024-05-29 21:53:06+00:00,255.07,220.99666666666667,223.08399999999997,,239.03,,249.7775,238.91199999999998,243.9675,247.645,263.752,278.212,286.82000000000005,284.104,284.71166666666664,285.09999999999997,294.0425,295.78000000000003,289.395,281.3075,284.975,299.8066666666667,303.0433333333333,307.29499999999996,299.03200000000004,304.12,300.42,298.5683333333333,281.45142857142855,305.418,314.705,,,,322.595,340.05,355.78999999999996,L8
2024-07-08 21:53:25+00:00,255.07,220.99666666666667,220.84833333333333,,239.03,,249.7775,238.91199999999998,243.9675,247.645,263.752,278.212,286.82000000000005,273.955,284.92,283.90714285714284,294.0425,295.78000000000003,289.395,279.186,283.25200000000007,299.8066666666667,303.0433333333333,307.29499999999996,299.03200000000004,304.12,300.42,295.77714285714285,280.6375,305.418,314.705,,,,320.7133333333333,339.975,354.5566666666667,L9
2024-08-17 21:53:23+00:00,255.07,217.48000000000002,214.91666666666666,,232.96,,240.235,231.58333333333334,244.1966666666667,247.89333333333335,259.3,275.8766666666666,287.11666666666673,265.3025,283.0525,276.7125,293.73333333333335,296.245,291.46,278.41999999999996,282.58750000000003,299.31500000000005,303.22499999999997,308.68,294.6333333333334,304.82,300.42,287.56399999999996,282.74666666666667,303.65000000000003,314.51,,,,323.26,340.99,349.095,L8
2024-09-02 21:53:56+00:00,255.07,221.01666666666665,215.5025,,232.96,,238.48,228.11,243.01,246.45000000000002,259.605,276.625,288.22,263.995,286.055,276.24666666666667,293.71000000000004,295.42,,276.58333333333326,280.3966666666667,296.83,300.09,,296.4,,300.42,280.492,283.445,305.82000000000005,,,,,320.20666666666665,338.63,346.0275,L8
2024-10-28 21:53:49+00:00,,233.04666666666665,218.07500000000002,237.43,249.58,,242.135,236.13,252.16000000000003,254.62,264.405,278.08,290.62,264.765,288.96999999999997,276.7,293.1,287.0,287.51,277.93333333333334,280.54,296.83,301.17999999999995,305.01,295.39,302.55,300.22,280.466,284.9916666666667,303.46500000000003,314.2,,,,314.18,339.18666666666667,346.235,L9
2025-02-09 21:54:06+00:00,,239.96999999999997,224.06,237.43,249.58,,245.79,244.17,259.91,262.15,268.31,,290.11,287.65999999999997,293.93499999999995,278.21,291.28,287.0,287.51,283.58,283.16,,302.27,305.01,292.41,302.55,300.7,281.12,288.0625,302.05,314.2,,,,312.795,338.905,346.175,L8
2025-02-25 21:53:55+00:00,,234.35999999999999,217.33,240.375,247.275,,244.96499999999997,240.995,247.95000000000002,254.51999999999998,264.12,274.37,288.8,287.25,291.32666666666665,276.98,291.32,287.0,287.51,283.58,285.12,298.07,302.1,305.43,292.395,314.08500000000004,317.825,282.03000000000003,285.64500000000004,303.48,314.2,,,,311.95666666666665,338.01666666666665,346.25,L8
2025-03-21 21:53:56+00:00,,237.49499999999998,219.8033333333333,240.375,247.275,,244.96499999999997,240.75,247.63000000000002,252.35999999999999,261.38,274.185,288.8,288.1033333333333,287.15000000000003,275.7233333333333,291.32,287.0,287.51,283.58,284.19,298.07,302.1,304.99,292.12333333333333,309.9266666666667,311.24,283.4766666666667,285.935,303.25666666666666,314.2,,,,313.1066666666666,339.28000000000003,347.95666666666665,L9
2025-04-06 21:53:31+00:00,,237.16666666666666,220.39499999999998,240.375,247.275,,244.96499999999997,239.3775,248.04250000000002,250.82999999999998,259.7975,272.52,288.8,287.6425,285.8125,275.195,290.54,287.0,287.51,283.58,283.815,298.07,302.18333333333334,304.99,291.47249999999997,309.9266666666667,311.0175,283.4766666666667,284.588,303.25666666666666,314.2,,,,312.84749999999997,338.96000000000004,347.855,L9
