dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2015-04-03 21:53:26.876,297.71333333333337,294.83,277.575,231.4,285.8671428571429,328.2416666666666,246.29999999999998,293.79833333333335,304.90833333333336,346.81,297.95,304.4225,320.73,280.9266666666667,277.884,263.444,289.5,340.98,357.8533333333333,372.102,278.86249999999995,289.96000000000004,300.16999999999996,300.255,336.77599999999995,328.5357142857143,339.424,329.43199999999996,310.67999999999995,322.84999999999997,345.92555555555555,361.2355555555556,359.57666666666665,378.58,359.57428571428574,380.61857142857144,387.1733333333333,L8
2015-04-19 21:53:02.761,294.01599999999996,285.06,266.0357142857143,232.12800000000001,279.5625,321.42857142857144,244.56,284.6114285714286,296.56,334.6875,289.97799999999995,296.76,313.456,280.485,277.69666666666666,263.8616666666667,289.765,332.62333333333333,346.89142857142855,355.7383333333334,279.098,290.5,300.29200000000003,300.558,329.58,324.975,331.9533333333333,320.93333333333334,305.33125,320.35375,343.003,357.466,355.447,372.44125,352.99375000000003,374.52375,382.972,L8
2015-04-19 21:53:26.711,291.22818181818184,278.32625,260.165,233.0,275.37666666666667,316.45,243.6883333333333,278.0175,290.555,325.3966666666667,284.90000000000003,291.865,308.825,280.52200000000005,277.7457142857143,264.3742857142857,290.194,330.80428571428575,339.0,344.40142857142854,279.5233333333333,291.205,300.61833333333334,301.1133333333333,325.09999999999997,322.50111111111113,326.95714285714286,315.06142857142856,301.7266666666667,318.6011111111111,340.95909090909095,354.6527272727273,352.21363636363634,367.99888888888887,348.1877777777778,369.9533333333333,379.63090909090903,L8
2015-05-05 21:52:48.765,278.859,253.49714285714285,233.07571428571433,233.8014285714286,260.9675,299.5628571428571,242.17000000000002,252.14142857142858,272.09857142857146,279.75625,281.14714285714285,288.5128571428571,305.43857142857144,280.35333333333335,277.1675,265.55125,290.37833333333333,316.29714285714283,301.34142857142854,301.06666666666666,280.0728571428571,291.8671428571429,300.8128571428571,301.5728571428571,321.245,321.796,323.33875,310.84375,299.666,317.21099999999996,329.66400000000004,335.45500000000004,334.034,347.53125,332.94374999999997,356.14625,365.41200000000003,L8
2015-05-05 21:53:12.716,277.53363636363633,250.4975,232.09625000000003,234.7375,258.8877777777777,298.35375,241.22875,249.2675,268.4575,276.3833333333333,278.5225,286.35125,303.24625,280.5442857142857,276.98,266.7611111111111,290.6985714285714,316.29714285714283,299.48125,298.2657142857143,280.6975,292.7,301.15875,302.16499999999996,319.0488888888889,321.91818181818184,320.8377777777778,307.74888888888887,298.23636363636365,316.9745454545454,329.80636363636364,335.7427272727273,334.1418181818182,346.81111111111113,335.6188888888889,359.25333333333333,363.8372727272727,L8
2015-06-06 21:52:52.670,267.4611111111111,231.38142857142856,211.0942857142857,235.89,241.3275,283.10714285714283,241.74,230.2657142857143,245.9928571428571,257.1625,263.3071428571429,271.7942857142857,288.73,284.52125,282.1388888888889,272.2744444444445,294.15875,298.712,282.6166666666666,298.2657142857143,285.76125,298.08875,307.22375,306.6375,305.95375,311.93375,303.86,285.70571428571424,273.2875,306.185,328.5833333333333,333.6144444444444,328.51888888888885,337.36,332.66875,353.24375,349.47125,L8
2015-06-06 21:53:16.624,266.48900000000003,232.12625,213.035,236.41999999999996,241.88444444444445,282.77625,241.5977777777778,232.4225,247.14,257.2677777777778,264.2975,273.58875,290.3775,287.53444444444443,285.614,276.323,296.78444444444443,301.02,286.5685714285714,300.65,289.75555555555553,301.68888888888887,311.6644444444444,309.9977777777778,309.37666666666667,314.59222222222223,308.2475,285.70571428571424,273.2875,311.31888888888886,334.502,337.65299999999996,331.021,337.36,338.96333333333337,357.8955555555556,349.47125,L8
2015-10-12 21:53:41.053,260.935,231.17500000000004,218.58,238.97166666666666,242.12833333333333,283.2866666666667,237.49,234.9616666666667,248.26333333333332,252.4083333333333,263.1466666666667,274.25333333333333,291.1233333333333,290.8383333333333,289.535,284.81666666666666,300.4266666666667,304.28749999999997,289.1,285.09599999999995,295.68499999999995,307.13999999999993,325.7557142857143,315.09666666666664,310.2583333333333,315.442,305.87600000000003,280.645,276.46,328.0966666666667,351.4785714285714,350.7157142857142,341.8914285714286,334.90250000000003,351.2471428571429,368.6657142857143,346.66749999999996,L8
2015-10-12 21:54:05.008,263.46,232.85857142857145,217.74428571428572,239.8114285714286,243.32999999999998,285.1614285714286,242.50571428571428,236.6357142857143,250.82,255.66285714285712,263.1466666666667,274.25333333333333,291.1233333333333,290.4871428571429,289.4414285714286,282.27142857142854,301.6842857142857,303.552,288.28333333333336,285.41833333333335,293.6471428571428,305.4,322.91625,313.27,310.2583333333333,316.6333333333334,307.57666666666665,280.35200000000003,278.32599999999996,324.3514285714286,348.9875,350.7157142857142,341.8914285714286,333.03200000000004,351.2471428571429,368.6657142857143,347.21999999999997,L8
2015-11-13 21:53:46.761,267.9925,243.41750000000002,222.705,242.36749999999998,248.8425,285.20000000000005,255.25750000000002,251.72250000000003,261.68,267.0075,274.7266666666667,286.47666666666663,301.52666666666664,306.21500000000003,304.4625,291.64750000000004,309.2775,305.04,297.90000000000003,302.0433333333333,307.5875,314.15749999999997,338.83000000000004,326.8775,337.8566666666666,327.75333333333333,325.74,285.41499999999996,287.805,337.3175,359.816,377.77666666666664,365.4333333333334,325.55,390.0633333333333,396.7033333333333,349.43,L8
2015-11-13 21:54:10.716,269.98,245.86599999999999,223.17800000000003,242.53399999999996,249.554,285.004,257.85600000000005,254.45600000000005,263.482,268.934,276.5825,286.7525,301.3875,307.54200000000003,302.626,288.304,305.812,304.25750000000005,298.145,302.075,307.148,311.488,335.5316666666667,327.82599999999996,338.34749999999997,327.0875,324.885,287.69,288.74333333333334,331.11,349.92833333333334,377.77666666666664,365.4333333333334,325.55,390.0633333333333,396.7033333333333,349.43,L8
2015-11-29 21:54:13.512,270.8666666666667,250.50833333333335,223.96666666666667,241.33,247.52166666666668,287.26500000000004,254.11666666666667,252.245,260.7,269.75166666666667,278.698,291.75,299.62399999999997,305.42333333333335,300.5683333333333,285.47,302.7683333333333,301.836,294.748,296.864,303.39666666666665,308.55833333333334,332.78285714285715,323.49499999999995,338.34749999999997,327.57599999999996,323.148,287.69,283.8625,326.05,345.3514285714286,367.81,356.115,326.90999999999997,390.0633333333333,396.7033333333333,349.43,L8
2015-12-15 21:54:12.402,278.32,258.31800000000004,227.66199999999998,244.67399999999998,251.844,291.514,261.0975,254.6225,263.515,278.47799999999995,292.58,298.15,305.9975,302.135,293.436,271.88750000000005,295.11,307.734,290.865,291.745,294.09999999999997,297.5675,328.74333333333334,321.69399999999996,346.9866666666667,331.62,322.974,287.69,283.8625,320.78200000000004,332.7033333333333,356.58666666666664,351.1366666666667,330.69,373.7,390.85,364.935,L8
2016-01-16 21:53:45.577,274.3566666666666,250.38000000000002,224.83166666666668,243.64499999999998,245.97833333333335,288.5683333333333,258.062,248.712,258.536,273.29333333333335,285.834,292.96999999999997,300.94,302.135,293.436,271.88750000000005,301.536,310.375,288.46,287.642,291.518,296.83000000000004,324.75857142857143,318.09499999999997,331.8175,324.7916666666667,317.78166666666664,285.2125,281.884,317.325,329.55,346.46,343.395,328.5075,351.82,371.21999999999997,359.9433333333333,L8
2016-01-16 21:54:09.540,271.24142857142857,244.4714285714286,222.54714285714286,242.77142857142857,241.5614285714286,286.3728571428572,255.58333333333334,244.51,255.07666666666668,269.4,281.1166666666667,289.24833333333333,297.375,302.135,293.436,271.88750000000005,298.87000000000006,308.46714285714285,286.75,284.835,289.695,296.24,321.6675,315.4057142857143,322.5,319.77714285714285,313.9,283.662,280.4016666666667,314.84000000000003,327.19,340.37600000000003,338.52,327.2,340.84749999999997,361.44,357.2525,L8
2016-02-01 21:53:43.370,270.3975,239.97625000000002,222.38875000000002,243.0825,239.34625,285.54125,253.69000000000003,241.71571428571428,252.66714285714286,266.495,277.4557142857143,285.87285714285713,294.71999999999997,298.294,290.0733333333333,270.728,297.2214285714286,305.91499999999996,291.59285714285716,284.835,289.695,301.36,319.53222222222223,313.51125,316.615,317.2875,310.84499999999997,282.59999999999997,281.09714285714284,313.76875,325.6877777777778,337.055,336.1666666666667,327.3016666666667,334.884,356.852,360.268,L8
2016-02-01 21:54:07.333,269.9844444444445,236.50666666666666,222.38555555555556,243.46777777777777,237.75,284.96555555555557,252.43,239.70000000000002,250.9175,264.27777777777777,274.76375,283.3775,292.92,295.79333333333335,287.7657142857143,270.02500000000003,296.07625,304.1144444444444,290.725,283.75714285714287,288.77428571428567,300.63625,317.915,312.2122222222222,312.5128571428572,315.52666666666664,308.6422222222222,281.9085714285714,281.6625,313.30333333333334,324.53000000000003,334.8014285714286,334.82428571428574,327.50857142857143,331.02833333333336,354.43333333333334,362.4633333333333,L8
2016-02-17 21:53:58.323,270.85,238.59700000000004,223.39900000000003,244.029,239.988,287.696,253.63111111111115,242.38666666666666,253.58444444444447,266.125,277.09555555555556,285.84222222222223,294.1433333333333,295.4642857142857,287.5175,270.02500000000003,299.8644444444445,306.63,293.9344444444444,287.99625000000003,293.51625,304.03666666666663,320.09363636363634,315.381,315.20125,317.423,311.53499999999997,281.9085714285714,282.56888888888886,315.56100000000004,325.89818181818185,335.10249999999996,335.555,329.8375,333.52,357.74571428571426,363.9714285714286,L8
2016-03-04 21:53:33.647,272.1454545454545,239.8318181818182,223.80999999999997,244.13272727272727,241.45181818181817,290.53181818181815,254.35600000000005,241.75500000000002,253.58444444444447,266.125,277.09555555555556,285.84222222222223,294.1433333333333,295.4642857142857,287.5175,270.9371428571429,302.177,308.43363636363637,296.43899999999996,291.4211111111111,296.1066666666667,305.95,321.9108333333333,317.77,317.1377777777777,319.42,312.7163636363636,281.60375,283.20300000000003,315.9290909090909,326.0058333333333,334.68,335.0422222222222,330.56,331.10375,355.475,365.08625,L8
2016-03-04 21:53:57.602,273.22499999999997,240.85916666666665,224.14583333333334,244.21166666666667,242.6725,292.8908333333333,254.94545454545457,241.2381818181818,253.58444444444447,266.125,277.09555555555556,285.84222222222223,294.1433333333333,295.4642857142857,287.5175,271.6125,304.06454545454545,309.9375,298.4836363636364,294.154,298.174,307.5072727272727,323.4476923076923,319.75916666666666,318.67199999999997,321.07666666666665,313.71666666666664,281.36333333333334,283.7109090909091,316.2366666666667,326.09076923076924,334.347,334.62,331.143,329.2211111111111,353.7088888888889,365.94888888888886,L8
2016-05-07 21:53:39.461,276.70666666666665,240.6681818181818,225.18363636363637,244.15363636363637,241.95727272727274,294.01166666666666,254.3527272727273,240.69400000000002,252.01250000000005,265.11777777777775,277.09555555555556,292.774,300.401,296.645,287.3228571428571,272.2714285714286,303.548,314.62416666666667,304.85636363636365,294.9455555555556,300.0355555555555,308.762,320.52272727272725,321.3454545454545,318.67199999999997,320.9390909090909,313.5018181818182,281.63625,283.50300000000004,318.11,325.1825,333.907,333.66700000000003,337.724,321.91125,348.06125000000003,368.01375,L8
2016-05-23 21:53:17.616,277.33181818181816,240.454,225.21777777777777,247.342,244.08800000000002,297.21818181818185,252.35,234.53999999999996,252.5514285714286,266.65875,279.85375,296.75,303.2033333333333,288.635,284.164,271.33000000000004,306.47749999999996,317.163,306.14666666666665,292.94,298.56857142857143,310.7775,320.8111111111111,319.14,313.41499999999996,320.0477777777778,315.844,278.2,281.82375,324.348,332.91818181818184,335.6163636363636,335.89454545454544,340.1972727272727,321.91125,348.06125000000003,368.01375,L8
2016-05-23 21:53:41.571,277.33181818181816,240.454,225.21777777777777,247.342,244.08800000000002,297.21818181818185,252.35,234.53999999999996,252.5514285714286,266.65875,283.1144444444445,298.86499999999995,305.597,288.635,284.164,271.33000000000004,310.40111111111105,319.3481818181818,309.35,297.86875,304.01750000000004,314.7888888888889,323.91700000000003,322.748,317.19666666666666,323.336,319.3554545454545,278.2,281.82375,327.21181818181816,335.1791666666666,337.03749999999997,337.74916666666667,342.23333333333335,321.91125,348.06125000000003,372.7311111111111,L8
2016-07-26 21:53:40.722,279.155,234.9557142857143,222.19333333333336,245.68428571428572,247.1285714285714,300.74375,256.9957142857143,233.99166666666667,257.38,263.43199999999996,279.26166666666666,298.40857142857146,307.53000000000003,286.57,271.83,270.22799999999995,310.78999999999996,316.8825,316.07125,305.72166666666664,309.65000000000003,319.09142857142854,325.44714285714286,325.1842857142857,315.2285714285714,327.90166666666664,325.17,274.51,284.49833333333333,333.7211111111111,337.75444444444446,338.58,340.37,346.6111111111111,318.2566666666667,345.27500000000003,374.2814285714286,L8
2016-07-26 21:54:04.677,277.02444444444444,233.23499999999999,220.86428571428573,244.35999999999999,245.59625,298.43666666666667,254.23375000000001,234.30428571428573,256.6133333333333,261.10999999999996,276.32714285714286,294.79875,304.99375,286.57,273.592,271.075,308.3875,313.36555555555555,312.29,301.95285714285717,305.51000000000005,315.5425,322.445,322.41125,312.65625,327.90166666666664,325.17,274.6933333333333,283.9971428571429,331.738,336.259,338.143,339.062,345.835,319.80428571428575,344.75142857142856,371.40000000000003,L8
2016-08-11 21:53:42.478,278.88,241.08571428571426,220.37833333333333,243.21,251.54999999999998,301.35375,256.0628571428571,238.1783333333333,262.81000000000006,265.59,280.8933333333334,300.1328571428571,310.8085714285714,293.49,275.15749999999997,273.77799999999996,311.94,316.55875000000003,310.75500000000005,301.4842857142857,305.21285714285716,313.04571428571427,325.29857142857145,325.95285714285717,318.1857142857143,341.5275,339.142,276.094,283.52833333333336,335.41,340.42777777777775,342.18777777777774,340.6922222222222,349.6222222222222,324.04333333333335,346.72166666666664,368.73857142857145,L8
2016-08-11 21:54:06.433,281.16111111111115,241.08571428571426,220.37833333333333,246.815,251.54999999999998,301.35375,256.0628571428571,238.1783333333333,262.81000000000006,265.59,280.8933333333334,300.1328571428571,310.8085714285714,293.49,275.15749999999997,273.77799999999996,311.94,316.55875000000003,310.75500000000005,301.4842857142857,305.21285714285716,313.04571428571427,325.29857142857145,325.95285714285717,318.1857142857143,343.244,343.00500000000005,276.094,283.52833333333336,335.41,342.54499999999996,344.784,342.806,351.961,331.0285714285714,346.72166666666664,368.73857142857145,L8
2016-08-27 21:53:50.127,279.47,237.98142857142858,217.80166666666665,245.85250000000002,248.3785714285714,299.4175,252.62571428571428,233.07666666666668,258.114,259.45199999999994,275.3,294.6328571428571,308.81,266.76,278.1475,272.84666666666664,306.15285714285716,311.69,306.07750000000004,295.2271428571429,297.5585714285714,306.92285714285714,319.6228571428571,319.3171428571428,311.7314285714286,336.7,332.9916666666667,275.9066666666667,283.00166666666667,331.94444444444446,340.069,344.015,341.174,350.68500000000006,331.55285714285714,339.8983333333333,365.15,L8
2016-08-27 21:54:14.090,277.814,237.54375000000002,217.4157142857143,245.28555555555556,246.95624999999998,299.12333333333333,250.96374999999998,233.05142857142854,256.8066666666667,258.1033333333333,273.34714285714284,291.14875,306.28875,272.47,281.954,271.9871428571428,303.985,309.1433333333333,303.3544444444444,292.445,294.40375,304.53875,317.34999999999997,316.40999999999997,308.82875,330.73499999999996,324.9242857142857,275.6742857142857,283.54,329.075,337.6972727272727,342.51,339.4654545454545,348.9190909090909,329.18875,339.00142857142856,362.90749999999997,L8
2016-09-12 21:53:54.163,275.03111111111116,234.64857142857142,214.04333333333332,244.8,242.38714285714286,293.07625,246.58714285714288,232.635,256.3228571428571,257.06857142857143,271.41625,288.4455555555556,304.02555555555557,275.18666666666667,281.9583333333333,269.84999999999997,296.2871428571429,302.2625,296.72249999999997,282.1571428571429,284.90285714285716,296.8085714285715,308.11857142857144,306.1842857142857,299.17999999999995,320.43999999999994,317.715,274.38166666666666,282.0466666666667,328.09,337.28,343.01300000000003,339.194,349.108,330.8728571428572,337.695,357.8114285714286,L8
2016-09-12 21:54:18.117,274.193,235.9625,214.48857142857145,244.26444444444445,241.1525,292.69666666666666,245.7125,233.0842857142857,255.80375,256.215,269.84666666666664,286.23699999999997,302.133,276.4375,281.79714285714283,269.48285714285714,295.20375,300.65666666666664,294.96555555555557,280.96250000000003,283.30875000000003,295.60125,307.26374999999996,304.7475,297.83124999999995,316.2283333333333,312.31857142857143,274.46714285714285,282.3642857142857,325.335,334.9781818181818,341.31454545454545,337.3354545454545,346.8809090909091,328.28625,336.8742857142857,356.4425,L8
2016-10-14 21:54:00.138,274.193,235.9625,214.48857142857145,244.26444444444445,241.1525,292.69666666666666,245.7125,233.0842857142857,255.80375,256.215,270.499,286.23699999999997,302.133,283.238,284.54125,268.7425,294.7611111111112,300.35699999999997,293.841,280.26,282.99222222222227,295.72333333333336,308.0222222222222,304.8488888888889,297.16999999999996,313.48999999999995,309.43625,275.0025,284.38124999999997,323.54727272727274,335.66416666666663,341.1358333333333,337.3354545454545,345.8725,326.7266666666667,336.8742857142857,356.4425,L8
2016-10-14 21:54:24.092,274.8772727272727,239.7211111111111,216.6875,244.651,241.1525,292.69666666666666,245.7125,233.0842857142857,259.1933333333333,256.215,270.499,286.23699999999997,302.133,289.19,286.9166666666667,268.7322222222222,297.56000000000006,300.53,293.09909090909093,280.27200000000005,286.771,298.808,311.24399999999997,307.21999999999997,300.55,311.7875,307.4788888888889,275.5866666666667,286.2311111111111,322.37166666666667,338.606923076923,341.4484615384615,337.3354545454545,345.8725,326.7266666666667,336.8742857142857,356.4425,L8
2016-10-30 21:54:01.489,276.10833333333335,242.07200000000003,217.62666666666667,244.651,241.1525,294.663,245.7125,233.0842857142857,259.1933333333333,256.215,272.87454545454545,288.19454545454545,302.133,289.19,286.9166666666667,268.7322222222222,297.56000000000006,300.53,293.09909090909093,280.27200000000005,286.771,298.808,311.24399999999997,307.21999999999997,300.55,311.7875,307.4788888888889,275.5866666666667,286.2311111111111,322.37166666666667,338.606923076923,341.4484615384615,337.3354545454545,345.8725,326.7266666666667,336.8742857142857,356.4425,L8
2016-12-17 21:53:55.739,271.2709090909091,240.087,217.76,240.83200000000002,237.33375,289.8877777777778,241.47857142857146,233.55999999999997,254.07000000000002,251.05875000000003,265.288,275.76444444444445,288.595,288.4242857142857,286.268,268.618,292.6455555555556,289.08000000000004,281.37,275.146,280.786,292.988,306.72999999999996,301.031,295.3388888888889,304.77250000000004,294.00625,275.649,286.05,305.55400000000003,327.6718181818182,333.4572727272727,325.8377777777778,334.89700000000005,324.601,335.86,348.34499999999997,L8
2016-12-17 21:54:19.694,271.6825,237.58272727272725,217.85454545454547,240.28272727272727,239.03,288.991,242.82000000000002,233.7311111111111,253.158,251.39222222222224,265.5281818181818,278.377,288.4855555555556,287.795,285.6872727272727,268.5254545454545,292.6455555555556,288.47636363636366,281.3727272727273,275.57272727272726,280.84090909090907,292.53363636363633,306.72999999999996,300.3027272727273,295.3388888888889,303.81111111111113,293.90555555555557,275.6318181818182,285.8690909090909,304.5618181818182,326.03999999999996,331.925,324.947,333.4481818181818,322.84090909090907,335.0811111111111,348.05333333333334,L8
2017-02-03 21:53:41.480,275.341,240.74900000000002,219.15500000000003,242.31899999999996,247.70625,294.43555555555554,249.895,242.69125,254.57124999999996,253.08571428571432,267.96444444444444,280.30555555555554,290.00000000000006,287.795,289.7288888888889,268.0755555555555,298.7825,296.319,282.19888888888886,275.8366666666667,281.8233333333333,293.95,315.6875,303.94,304.29875000000004,308.497,293.271,277.399,286.19599999999997,303.543,326.15727272727275,331.7681818181818,325.1211111111111,333.216,322.26300000000003,335.49625000000003,347.835,L8
2017-02-03 21:54:05.431,275.22,238.16636363636363,218.26999999999998,241.4409090909091,252.6222222222222,293.732,254.6011111111111,248.19444444444446,254.57124999999996,253.08571428571432,267.96444444444444,282.756,290.00000000000006,287.795,289.7288888888889,268.0755555555555,305.4111111111111,301.4681818181818,282.19888888888886,275.8366666666667,281.8233333333333,293.95,321.0,308.9018181818182,310.22111111111116,312.4318181818182,298.23727272727274,277.36636363636364,286.3190909090909,303.81454545454545,324.9633333333333,331.01166666666666,324.61299999999994,332.7309090909091,321.33818181818185,336.70777777777784,347.83444444444444,L8
2017-04-24 21:53:01.304,276.562,234.03166666666667,217.74333333333334,235.558,270.01000000000005,294.815,268.072,263.41999999999996,250.76,256.24,274.105,292.61,290.29333333333335,282.8,281.96666666666664,256.4066666666667,344.3549999999999,317.6574999999999,273.97999999999996,280.475,282.33,286.0933333333333,362.32000000000005,325.192,342.49333333333334,324.12,309.844,280.778,283.09000000000003,302.484,310.77,321.57599999999996,321.51800000000003,327.83000000000004,308.3025,345.212,351.148,L8
2017-06-11 21:53:21.571,274.22200000000004,233.88333333333333,220.57833333333335,238.12333333333333,269.56666666666666,291.74833333333333,264.26500000000004,264.44,258.945,256.24,266.5966666666667,289.578,296.2725,282.8,281.96666666666664,256.4066666666667,341.40000000000003,323.3,273.97999999999996,280.475,282.33,286.0933333333333,361.8666666666666,330.62833333333333,340.995,328.51,317.84666666666664,280.778,283.09000000000003,302.484,310.77,321.57599999999996,321.51800000000003,327.83000000000004,308.3025,345.212,363.185,L8
2017-06-11 21:53:45.526,274.635,237.82857142857142,223.49142857142857,239.82285714285715,268.93,291.8957142857143,261.49285714285713,265.0785714285714,263.736,265.65999999999997,266.5966666666667,289.578,299.67600000000004,282.8,281.96666666666664,256.4066666666667,339.7575,326.56,273.97999999999996,280.475,282.33,286.0933333333333,361.425,334.4142857142857,339.968,331.50857142857143,323.2357142857143,280.778,283.09000000000003,302.484,310.77,321.57599999999996,321.51800000000003,327.83000000000004,308.3025,345.212,371.47857142857146,L8
2017-08-14 21:53:43.292,269.695,249.67499999999998,231.51250000000002,244.72750000000002,259.70000000000005,293.8325,245.3,259.2725,269.615,266.81333333333333,261.17,268.915,301.71250000000003,281.26,278.755,254.295,320.6933333333333,327.87333333333333,270.69,274.15,277.425,283.96000000000004,340.82,342.435,318.9075,332.4625,334.565,287.44,292.37,310.66999999999996,321.245,336.96000000000004,332.68,343.745,360.99,377.68,400.0075,L8
2017-08-14 21:54:07.255,267.67199999999997,244.504,229.054,242.706,257.038,295.158,244.32,255.16,266.37,263.2025,261.16,269.22,300.546,281.71666666666664,277.1433333333334,261.42333333333335,313.7325,320.945,275.14000000000004,275.195,275.77,285.12333333333333,331.22249999999997,335.188,313.188,328.924,327.588,284.0466666666667,292.9066666666667,310.98,324.24333333333334,338.21333333333337,332.4866666666667,343.6566666666667,361.985,378.62000000000006,401.548,L8
2017-08-30 21:53:46.660,265.815,237.75,231.155,241.48166666666668,255.73833333333334,293.67833333333334,246.51500000000001,253.26833333333335,264.25666666666666,261.632,260.7325,271.095,298.735,281.71666666666664,270.5775,260.1375,310.928,316.15999999999997,277.1,275.45,274.7275,287.2125,325.178,328.9583333333333,308.335,323.28666666666663,322.92,283.105,292.825,309.03499999999997,323.3575,338.065,331.5475,341.795,354.20666666666665,374.36,395.33833333333337,L8
2017-10-01 21:53:54.824,267.0628571428571,239.22142857142856,230.42285714285714,241.99571428571429,255.4714285714286,294.8728571428572,247.34285714285716,253.00142857142856,265.11,264.8,266.59000000000003,277.544,298.9785714285714,283.7825,274.682,268.846,314.34499999999997,319.0733333333333,284.55,275.45,284.12,295.474,327.24,328.9583333333333,308.335,325.1671428571429,322.92,283.105,293.88800000000003,311.68,326.192,338.996,333.47200000000004,343.4,353.21000000000004,373.994,395.2285714285714,L8
2017-10-01 21:54:18.775,267.94624999999996,240.29375,229.8725,242.38,255.26375000000002,295.75124999999997,247.94875000000002,252.81,265.74625,267.07,270.46166666666664,281.82666666666665,299.1675,285.002,277.39166666666665,274.57666666666665,316.8071428571429,321.17285714285714,289.52333333333337,275.45,290.41333333333336,301.0133333333333,328.7257142857143,328.9583333333333,308.335,326.60875,322.92,283.105,294.62833333333333,313.47166666666664,328.13666666666666,339.68,334.8066666666667,344.51,352.7,373.74666666666667,395.3325,L8
2017-12-04 21:53:49.317,267.60625,235.37124999999997,228.75125,238.27625,250.36,295.47999999999996,247.02625,249.235,264.13375,269.1542857142857,271.30833333333334,282.52166666666665,298.32124999999996,285.81,276.00500000000005,280.05833333333334,312.775,316.87125,293.645,275.45,290.44,303.3533333333333,325.47249999999997,320.695,304.08,323.27500000000003,317.68333333333334,278.96999999999997,293.0083333333333,310.59499999999997,327.255,337.91,332.3483333333333,340.00166666666667,345.3183333333333,366.7616666666666,393.4475,L8
2017-12-04 21:54:13.271,266.87888888888887,232.7888888888889,227.19444444444446,235.23555555555555,247.21000000000004,294.25555555555553,246.59333333333336,247.16333333333336,261.9811111111111,266.8625,270.4428571428572,280.88428571428574,296.0111111111111,285.50666666666666,276.0285714285714,278.09714285714284,309.5544444444444,313.4122222222222,291.9971428571429,275.206,289.2957142857143,302.0871428571428,322.8277777777778,317.65,301.69571428571425,320.42,314.34999999999997,279.514,291.4442857142857,308.39,324.7857142857143,335.71857142857147,330.44,337.0185714285714,339.9857142857143,362.2314285714286,388.9344444444444,L8
2018-03-26 21:53:33.717,267.302,231.052,220.342,229.16799999999998,237.38400000000001,293.522,247.164,240.18200000000002,256.72999999999996,265.606,275.13599999999997,284.626,290.71,287.016,284.56000000000006,283.13,305.266,307.588,297.48400000000004,278.57666666666665,298.96,309.108,316.982,301.68666666666667,288.66,313.874,295.8433333333333,282.38,290.662,308.50000000000006,321.942,332.78000000000003,328.154,334.866,329.75600000000003,351.502,369.402,L8
2018-04-11 21:53:01.396,272.19,236.11,231.1325,231.98499999999999,238.4925,287.55499999999995,246.505,238.0925,255.35,263.44500000000005,273.41,278.60249999999996,291.01,299.7025,280.2533333333334,280.44,300.71500000000003,300.985,295.41499999999996,290.9975,295.315,306.08500000000004,312.58000000000004,312.98,302.2225,310.44,308.705,295.9425,289.945,308.24250000000006,320.0025,332.57,329.4475,333.8625,326.34250000000003,350.59,366.0675,L8
2018-04-11 21:53:25.350,277.874,245.72200000000004,239.666,239.93800000000002,245.708,287.32599999999996,248.128,241.198,259.804,267.894,277.938,282.356,294.88399999999996,308.41999999999996,280.2533333333334,286.82399999999996,308.264,307.282,300.808,298.31800000000004,302.13199999999995,311.886,317.82800000000003,319.628,310.22,317.284,316.23199999999997,303.572,292.36199999999997,313.22,324.928,336.284,335.05,339.00200000000007,332.32800000000003,358.11,374.216,L8
2018-05-29 21:52:29.440,278.3966666666667,250.295,241.85833333333335,242.97166666666666,249.65333333333334,289.6066666666666,249.56166666666664,245.16166666666666,264.99833333333333,272.6716666666667,282.9633333333333,288.045,299.89666666666665,312.5083333333333,289.085,292.0883333333333,314.665,312.5083333333333,306.69166666666666,303.45666666666665,306.44,315.2733333333333,322.78000000000003,324.7133333333333,317.7033333333333,322.98333333333335,324.35999999999996,314.77,292.36199999999997,321.8516666666667,330.0566666666667,339.32666666666665,339.5366666666667,344.9466666666667,339.25500000000005,363.0083333333334,379.6383333333333,L8
2018-06-30 21:53:07.704,286.5525,268.51,255.13000000000002,258.76,263.27500000000003,291.34,252.48499999999996,254.91199999999998,274.39,278.74750000000006,291.2125,295.9675,310.83,326.46,301.44999999999993,304.82,329.9125,325.6375,318.71500000000003,317.765,318.18999999999994,325.37499999999994,333.0775,337.065,332.6,335.4425,339.04999999999995,331.1325,299.00666666666666,335.1775,340.1025,349.25600000000003,352.18,360.96200000000005,359.548,381.434,392.495,L8
