dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
2022-01-29 22:12:05.530,324.934,178.65,284.09999999999997,316.65,315.075,315.89,244.735,L9
2022-01-30 22:06:10.369,324.7316666666667,178.65,282.31,316.65,315.075,313.0,245.12333333333333,L8
2022-02-14 22:12:01.049,324.67571428571426,178.08249999999998,282.31,316.65,315.075,313.0,245.12333333333333,L9
2022-02-22 22:11:50.626,324.81625,178.08249999999998,287.358,315.78000000000003,315.075,313.674,246.85750000000002,L8
2022-02-23 22:05:44.132,324.66333333333336,178.53199999999998,284.7916666666667,315.78000000000003,315.075,309.575,246.85750000000002,L9
2022-02-23 22:06:08.091,324.723,178.53199999999998,283.44142857142856,302.42,313.6466666666667,308.1228571428572,246.85750000000002,L9
2022-03-02 22:11:50.022,324.5872727272727,179.67333333333332,281.47125,295.5325,307.22249999999997,308.1228571428572,245.58,L9
2022-03-18 22:11:49.046,323.835,180.38000000000002,281.47125,295.5325,307.22249999999997,308.1228571428572,245.58,L9
2022-03-27 22:05:58.509,323.76272727272726,180.59333333333336,282.51666666666665,288.4933333333334,302.52666666666664,304.9433333333333,243.92800000000003,L9
2022-04-03 22:11:45.362,323.70166666666665,180.0557142857143,282.51666666666665,288.4933333333334,302.52666666666664,304.9433333333333,243.92800000000003,L9
2022-04-28 22:05:23.099,323.61,180.0557142857143,282.51666666666665,288.4933333333334,302.52666666666664,304.9433333333333,243.92800000000003,L9
2022-04-28 22:05:47.053,323.58714285714285,180.0557142857143,282.51666666666665,288.4933333333334,302.52666666666664,304.9433333333333,243.92800000000003,L9
2022-05-05 22:11:31.114,323.60266666666666,180.04375000000002,282.51666666666665,288.4933333333334,302.52666666666664,304.9433333333333,243.92800000000003,L9
2022-05-06 22:05:29.729,323.69875,180.04375000000002,282.51666666666665,288.4933333333334,302.52666666666664,304.58000000000004,244.35500000000002,L8
2022-05-06 22:05:53.688,323.7429411764706,180.04375000000002,282.51666666666665,288.4933333333334,302.52666666666664,304.58000000000004,244.35500000000002,L8
2022-06-15 22:05:39.951,323.6794117647059,180.73428571428573,282.51666666666665,288.4933333333334,302.52666666666664,304.58000000000004,244.35500000000002,L9
2022-07-08 22:11:39.226,323.27777777777777,180.73428571428573,282.51666666666665,288.4933333333334,302.52666666666664,304.58000000000004,244.35500000000002,L9
2022-08-02 22:06:07.308,322.96,180.58333333333334,280.6325,288.4933333333334,299.36999999999995,301.62000000000006,243.84000000000003,L9
2022-08-10 22:06:08.294,323.16352941176467,181.08285714285714,280.6325,288.4933333333334,299.36999999999995,301.62000000000006,243.84000000000003,L8
2022-08-10 22:06:32.253,323.3761111111111,181.48375,280.6325,288.4933333333334,299.36999999999995,301.62000000000006,243.84000000000003,L8
2022-10-05 22:05:58.861,323.5554545454545,202.60750000000002,270.23,277.73,290.75,319.47,296.53,L9
2022-10-21 22:06:05.581,324.2283333333333,215.952,288.18,277.73,308.4,323.365,300.94,L9
2022-10-21 22:06:29.540,324.8061538461538,224.71333333333334,284.2266666666667,277.73,308.4,324.22333333333336,295.16,L9
2022-12-24 22:06:26.081,325.44125,237.27666666666667,279.9475,277.73,308.4,324.22333333333336,295.64750000000004,L9
2023-01-17 22:06:18.381,326.97499999999997,229.17285714285714,279.9475,277.73,308.4,324.22333333333336,283.14,L8
2023-02-09 22:12:09.040,326.1933333333333,235.14333333333335,279.9475,277.73,308.4,324.22333333333336,283.14,L8
2023-02-17 22:12:13.542,326.4328571428572,227.2757142857143,279.9475,277.73,308.4,324.22333333333336,269.29,L9
2023-02-18 22:05:50.040,326.1625,221.65500000000003,279.9475,277.73,308.4,324.22333333333336,269.29,L8
2023-02-18 22:06:13.995,326.05444444444447,217.3188888888889,279.9475,277.73,308.4,324.22333333333336,269.29,L8
2023-02-25 22:11:52.258,326.035,213.507,279.9475,277.73,308.4,324.22333333333336,264.21999999999997,L8
2023-03-05 22:12:01.427,325.8772727272727,210.78636363636363,279.9475,277.73,308.4,324.22333333333336,260.75625,L9
2023-03-06 22:05:38.279,325.8772727272727,210.78636363636363,279.9475,277.73,308.4,317.1725,258.24555555555554,L8
2023-03-06 22:06:02.229,325.8772727272727,210.78636363636363,279.9475,277.73,308.4,317.1725,255.84,L8
2023-03-13 22:11:47.152,325.9741666666667,208.455,279.9475,277.73,308.4,312.692,255.84,L8
2023-03-14 22:05:47.276,326.42615384615385,208.455,279.9475,297.9200000000001,312.4666666666667,314.7283333333333,255.84,L9
2023-03-14 22:06:11.235,326.42615384615385,208.455,279.9475,297.9200000000001,312.4666666666667,307.9785714285714,253.20818181818183,L9
2023-03-21 22:11:55.188,326.42285714285714,206.1146153846154,279.9475,297.9200000000001,312.4666666666667,307.9785714285714,253.20818181818183,L9
2023-03-22 22:05:28.899,326.59933333333333,204.3464285714286,278.37399999999997,291.5066666666667,309.375,307.695,248.06583333333333,L8
2023-03-22 22:05:52.850,326.880625,204.3464285714286,278.24,297.5625,310.97200000000004,308.6477777777778,248.06583333333333,L8
2023-03-30 22:05:35.326,327.0464705882353,202.89066666666668,278.24,297.5625,310.97200000000004,308.6477777777778,248.06583333333333,L9
2023-03-30 22:05:59.281,327.27777777777777,201.74312500000002,278.24,297.5625,311.2216666666667,308.51,248.06583333333333,L9
2023-04-07 22:05:40.262,327.355,197.71933333333334,279.1566666666667,304.17333333333335,311.79333333333335,304.574,239.75583333333336,L8
2023-04-23 22:05:09.227,326.71000000000004,186.3742857142857,273.1225,304.17333333333335,308.94200000000006,299.0675,228.81199999999998,L8
2023-04-23 22:05:33.182,326.7627777777778,186.4433333333333,272.914,304.17333333333335,308.94200000000006,299.0675,228.81199999999998,L8
2023-05-16 22:11:04.371,327.091052631579,186.08624999999998,272.914,304.17333333333335,308.94200000000006,299.0675,228.81199999999998,L8
2023-05-24 22:11:17.213,326.77650000000006,186.01470588235293,272.914,304.17333333333335,308.94200000000006,299.0675,228.81199999999998,L9
2023-05-25 22:04:56.681,326.8261904761905,185.68055555555554,272.914,304.17333333333335,308.94200000000006,299.0675,228.81199999999998,L8
2023-06-01 22:11:07.279,327.7290909090909,185.68055555555554,272.914,314.00750000000005,308.94200000000006,299.0675,228.81199999999998,L8
2023-06-10 22:05:27.865,327.63739130434783,185.68055555555554,272.914,314.00750000000005,308.94200000000006,299.0675,228.81199999999998,L8
2023-06-18 22:04:57.703,327.27000000000004,185.68055555555554,272.914,314.00750000000005,308.94200000000006,299.0675,228.81199999999998,L9
2023-07-12 22:05:20.312,327.5225,181.5829411764706,274.365,314.00750000000005,308.94200000000006,299.0675,221.2233333333333,L8
2023-07-12 22:05:44.275,327.5408,181.5829411764706,274.365,314.00750000000005,308.94200000000006,299.0675,221.2233333333333,L8
2023-07-28 22:05:27.011,327.4856,181.50882352941176,272.86400000000003,306.728,307.24500000000006,299.0675,219.73749999999998,L8
2023-07-28 22:05:50.970,327.4534615384615,181.68833333333333,272.86400000000003,306.728,307.24500000000006,299.0675,219.73749999999998,L8
2023-08-05 22:05:47.142,327.4185185185185,182.01,274.7766666666667,303.4983333333334,305.81428571428575,299.0675,222.21666666666667,L9
2023-08-21 22:05:28.170,328.2266666666667,182.8875,275.62,304.11428571428576,306.6225,300.3722222222222,227.19333333333333,L9
2023-08-21 22:05:52.129,328.2636,183.07176470588234,275.73125,301.25,303.7077777777778,300.3722222222222,227.19333333333333,L9
2023-08-28 22:11:44.258,328.4516,183.29588235294116,275.4588888888889,298.7077777777778,302.111,300.3722222222222,226.3675,L9
2023-08-29 22:06:02.142,328.21846153846155,182.91222222222223,275.4588888888889,298.7077777777778,302.111,300.3722222222222,226.3675,L8
2023-10-08 22:05:46.354,327.56888888888886,183.31076923076924,275.625,295.97499999999997,295.28000000000003,310.81,243.44,L9
2023-10-08 22:06:10.308,327.56315789473683,183.6685714285714,275.3071428571428,293.50857142857143,294.29833333333335,310.81,243.44,L9
2023-11-08 22:11:57.030,327.83,183.55416666666665,280.7642857142857,293.50857142857143,294.29833333333335,310.81,263.06,L8
2023-11-09 22:05:48.886,327.83,183.55416666666665,279.5025,296.0625,297.5,315.065,280.5525,L9
2023-11-09 22:06:12.836,327.658947368421,183.55416666666665,279.5025,296.0625,297.5,315.065,283.946,L9
2023-11-25 22:05:56.641,326.87529411764706,184.11666666666667,279.41999999999996,298.01666666666665,299.73375,315.03,286.92833333333334,L9
2023-11-25 22:06:20.599,325.96444444444444,184.11666666666667,278.671,298.01666666666665,299.73375,313.7025,286.92833333333334,L9
2023-12-19 22:05:51.242,325.07874999999996,183.756,277.6281818181818,291.03999999999996,299.84222222222223,311.132,286.92833333333334,L8
2023-12-19 22:06:15.197,325.2176470588235,183.756,277.2058333333333,291.03999999999996,299.84222222222223,310.1016666666667,289.2285714285714,L8
2023-12-27 22:05:57.973,326.1638888888889,183.756,277.2058333333333,291.03999999999996,303.462,310.1016666666667,289.2285714285714,L9
2024-01-03 22:12:03.955,325.86473684210523,183.38181818181818,277.2058333333333,291.03999999999996,303.462,310.1016666666667,289.2285714285714,L9
2024-01-12 22:05:54.962,323.9872222222222,180.85583333333332,277.2058333333333,291.03999999999996,303.462,310.1016666666667,289.2285714285714,L9
2024-01-12 22:06:18.916,322.9368421052631,179.5746153846154,275.9830769230769,285.279,298.48545454545456,310.1016666666667,276.90875,L9
2024-01-28 22:05:54.259,322.30333333333334,179.13090909090909,276.0438461538461,280.793,294.01,310.1016666666667,266.9511111111111,L9
2024-01-28 22:06:18.213,322.2652631578947,179.13090909090909,275.7785714285714,276.4745454545455,290.2425,310.1016666666667,259.161,L9
2024-02-04 22:12:07.739,322.3231578947369,178.59454545454545,275.12,275.387,289.6072727272727,310.1016666666667,258.77799999999996,L9
2024-02-05 22:05:44.082,322.6275,178.9658333333333,275.0521428571429,275.387,289.6072727272727,310.1016666666667,257.0363636363636,L8
2024-02-05 22:06:08.032,322.6275,178.9658333333333,275.0521428571429,275.387,289.6072727272727,310.1016666666667,253.7925,L8
2024-02-12 22:11:54.234,322.69904761904763,179.76384615384615,274.8706666666667,275.4736363636364,289.7283333333333,310.1016666666667,253.7925,L8
2024-02-13 22:05:53.993,322.69904761904763,179.76384615384615,274.8706666666667,275.4736363636364,289.7283333333333,310.1016666666667,252.15692307692308,L9
2024-02-13 22:06:17.947,322.69904761904763,179.76384615384615,274.629375,275.4736363636364,290.0153846153846,308.2714285714286,251.16285714285712,L9
2024-02-20 22:11:56.095,322.4125,178.44272727272727,274.684,271.283,288.9391666666666,306.6771428571429,251.32999999999998,L9
2024-02-21 22:05:41.519,323.49333333333334,178.44272727272727,274.684,271.283,288.9391666666666,306.6771428571429,251.32999999999998,L8
2024-02-28 22:11:48.270,323.327,178.72199999999998,274.7842857142857,270.49555555555554,289.0481818181818,306.6771428571429,250.33133333333333,L8
2024-03-07 22:12:00.069,323.72285714285715,178.72199999999998,274.7842857142857,270.49555555555554,289.0481818181818,306.6771428571429,250.33133333333333,L9
2024-03-15 22:11:37.973,323.70409090909095,179.26545454545453,274.492,270.88100000000003,288.95666666666665,306.6771428571429,249.340625,L8
2024-03-23 22:11:55.610,323.70409090909095,179.26545454545453,274.79875,271.49363636363637,288.95666666666665,306.6771428571429,249.340625,L9
2024-03-24 22:05:18.113,323.86434782608694,179.49916666666664,274.79875,271.49363636363637,288.95666666666665,306.6771428571429,249.340625,L8
2024-03-24 22:05:42.068,324.04041666666666,179.77461538461537,274.79875,271.49363636363637,288.95666666666665,306.6771428571429,249.340625,L8
2024-04-16 22:11:19.307,324.0313043478261,178.7591666666667,274.892,270.77200000000005,288.91727272727275,306.6771428571429,247.59764705882353,L8
2024-05-03 22:05:14.049,324.10875,178.7591666666667,274.892,270.77200000000005,288.91727272727275,306.6771428571429,247.59764705882353,L9
2024-05-03 22:05:38.004,324.14439999999996,178.7591666666667,274.892,270.77200000000005,288.91727272727275,306.6771428571429,247.59764705882353,L9
2024-05-10 22:11:24.784,323.71999999999997,179.3476923076923,272.4946153846154,265.97555555555556,286.13800000000003,304.57,234.02214285714285,L9
2024-05-11 22:04:51.948,324.0308,183.97857142857146,272.3564285714286,266.39500000000004,286.37,304.63571428571424,234.19666666666666,L8
2024-05-11 22:05:15.899,324.2888461538462,189.14133333333334,272.3564285714286,266.39500000000004,286.37,304.63571428571424,233.965625,L8
2024-05-18 22:10:55.940,324.4085185185185,192.948125,272.7233333333333,267.29636363636365,286.75083333333333,304.63571428571424,233.965625,L8
2024-05-27 22:04:41.027,325.195,192.948125,272.32,262.661,284.14909090909094,301.554,229.44066666666666,L8
2024-06-27 22:10:53.037,324.26208333333335,193.77733333333333,272.8208333333333,262.34900000000005,276.54333333333335,301.2525,224.98466666666667,L9
2024-08-06 22:11:21.454,327.11,204.48,274.79875,274.9375,290.3066666666667,301.2525,234.64555555555555,L8
2024-09-08 22:05:24.068,325.55071428571426,208.96375,275.18666666666667,277.32714285714286,295.35249999999996,306.92333333333335,241.87833333333333,L9
2024-09-08 22:05:48.031,325.692,213.9288888888889,280.00714285714287,281.52500000000003,299.722,309.19,249.94857142857146,L9
2024-09-23 22:11:42.698,324.63153846153847,229.25166666666667,282.05,283.37166666666667,302.66499999999996,309.19,252.52666666666667,L8
2024-09-24 22:05:25.519,324.9214285714285,229.25166666666667,279.95666666666665,282.10571428571427,302.66499999999996,309.19,252.52666666666667,L9
2024-09-24 22:05:49.470,325.28866666666664,229.25166666666667,284.32428571428574,285.74875,305.88199999999995,310.868,259.64714285714285,L9
2024-10-26 22:05:48.252,325.5853333333333,243.25666666666666,282.7175,284.6111111111111,307.78,311.2783333333333,271.77714285714285,L9
2024-10-26 22:06:12.211,326.00812499999995,246.98857142857145,282.29555555555555,287.685,309.48857142857145,312.2285714285714,277.01625,L9
2024-11-11 22:06:03.683,325.93833333333333,259.2275,283.7625,288.34499999999997,310.20714285714286,313.42833333333334,284.0514285714286,L9
2024-11-18 22:11:59.014,325.55333333333334,263.295,282.3825,284.195,313.41833333333335,313.42833333333334,279.21750000000003,L9
2024-12-04 22:12:00.480,325.59583333333336,263.295,280.41777777777776,282.11090909090905,313.41833333333335,313.42833333333334,279.21750000000003,L9
2024-12-13 22:05:46.012,325.9207692307692,264.08000000000004,281.037,278.22083333333336,313.41833333333335,313.42833333333334,279.4088888888889,L9
2024-12-21 22:05:40.930,325.3942857142857,251.18833333333336,281.037,278.22083333333336,313.41833333333335,313.42833333333334,279.4088888888889,L8
2024-12-21 22:06:04.889,325.076,242.00428571428571,281.037,278.22083333333336,313.41833333333335,313.42833333333334,279.4088888888889,L8
2024-12-28 22:11:50.695,325.5286666666667,234.28,280.88500000000005,278.27727272727276,310.6242857142857,315.506,279.9866666666667,L8
2025-01-06 22:05:42.612,325.39875,228.27555555555557,280.88500000000005,278.27727272727276,310.6242857142857,315.506,279.9866666666667,L8
2025-01-06 22:06:06.570,325.32058823529417,223.478,280.88500000000005,278.27727272727276,310.6242857142857,315.506,279.9866666666667,L8
2025-01-14 22:06:13.228,325.3966666666667,223.478,280.1036363636364,278.27727272727276,310.73,314.8483333333333,277.995,L9
2025-01-21 22:12:01.239,325.16105263157897,219.41272727272727,280.1036363636364,278.27727272727276,310.73,314.8483333333333,274.72090909090906,L9
2025-01-29 22:11:52.495,325.16105263157897,219.41272727272727,280.1036363636364,278.27727272727276,310.73,314.13428571428574,272.8725,L8
2025-01-30 22:06:08.189,325.083,216.145,280.1036363636364,278.27727272727276,310.73,314.13428571428574,272.8725,L9
2025-02-23 22:05:31.534,325.447,216.145,280.0375,278.557,307.59777777777776,307.9975,270.8769230769231,L8
2025-02-23 22:05:55.493,325.76190476190476,216.145,280.14923076923077,278.557,305.425,303.7188888888889,269.2528571428571,L8
2025-03-10 22:11:52.276,325.69500000000005,210.43999999999997,277.5963636363636,273.1125,302.9025,300.6828571428572,262.89384615384614,L9
2025-03-19 22:05:30.904,325.88380952380953,210.43999999999997,277.7008333333333,273.1125,302.9025,300.6828571428572,261.63214285714287,L9
2025-03-26 22:11:41.456,325.45157894736843,207.2330769230769,275.239,266.52333333333337,300.6385714285714,297.86666666666673,258.4984615384615,L9
2025-04-11 22:11:41.675,325.729,211.14642857142857,275.4109090909091,266.52333333333337,300.6385714285714,297.86666666666673,257.3464285714286,L9
2025-04-12 22:05:36.436,325.9009523809524,214.11266666666668,275.46,267.36285714285714,299.90375,295.3157142857143,256.0946666666666,L8
2025-05-06 22:05:42.584,325.4445,210.00214285714284,278.8445454545455,258.51166666666666,293.5914285714286,287.19,247.93153846153842,L9
