dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2020-04-19 22:26:32.106,404.19,408.31,411.6,415.7,419.56,422.3,424.47,424.11,404.29,394.07,383.25,365.53,348.55,346.94,351.06,353.84,359.68,372.40999999999997,470.92,478.36,474.15,390.385,473.94,469.11,428.34666666666664,424.57666666666665,444.56,437.18,442.35,402.03999999999996,423.39000000000004,439.3333333333333,444.24,447.68666666666667,439.92333333333335,437.89000000000004,437.1233333333333,449.2900000000001,443.915,436.57000000000005,431.03499999999997,434.885,431.775,428.1,423.14,420.92999999999995,418.75,392.25,385.15,379.21,370.62,363.27,354.41,347.8,338.4,330.33,332.78,338.14,344.13,349.38,350.35,343.1,342.71,328.89,305.8,269.94,239.14,,,358.18,356.65,313.06,267.94,331.92,331.15,315.26,,,,,273.71,276.78,,337.15,344.6,,,,,,361.75,512.42,342.44,363.9,,476.88,486.36,473.67,474.71,425.22,423.71,423.34,420.53,417.73,415.24,415.32,412.97,410.61,404.94,404.69,405.31,399.09,394.31,389.5,386.06,385.8,384.6,385.19,388.91,395.51,409.32,413.61,413.89,410.84,194.57,185.58,274.13,,320.4,455.04,,432.02,479.62,481.84,486.1,483.14,402.99,478.76,470.02,L8
2020-05-14 22:20:12.530,403.19,407.275,410.685,414.95,419.125,421.22,423.26,423.69,401.88,392.235,381.645,364.075,346.83000000000004,346.33000000000004,350.79499999999996,354.11,359.695,369.59666666666664,,,,390.58,,,408.3666666666666,406.52,,,,401.03,407.9066666666667,425.24,431.68,437.78,432.78999999999996,432.3433333333333,432.19,443.82,445.685,440.345,426.605,441.425,440.43,439.345,437.12,437.245,435.595,,,,,,,,,,,,,,,,,,,,,,349.57,353.595,356.30499999999995,310.78,264.72,329.245,326.365,309.345,320.67,,,,268.005,271.215,,338.03,343.71500000000003,,,,,,359.03499999999997,511.86,340.45500000000004,362.0,,476.97,483.26,454.225,465.91999999999996,423.375,422.82,421.33,419.585,417.1,415.78499999999997,415.13,412.31500000000005,410.63,400.435,403.975,403.45500000000004,396.735,391.70500000000004,387.775,384.905,384.42,383.265,384.08000000000004,388.46500000000003,395.195,408.03499999999997,411.675,411.43,408.48,,,268.365,,314.715,448.63,432.83,428.515,466.36,477.985,480.97,478.53999999999996,401.995,474.4,468.525,L8
2020-05-21 22:26:24.857,403.19,407.275,410.685,414.95,419.125,421.22,423.26,423.69,401.88,392.235,381.645,364.075,346.83000000000004,346.33000000000004,350.79499999999996,354.11,359.695,369.59666666666664,475.54,482.73,477.79,390.58,479.31,476.23,408.3666666666666,406.52,449.12,443.94,447.78,401.03,407.9066666666667,425.24,431.68,447.28,442.985,440.4425,439.0775,447.6766666666667,445.3566666666666,437.75666666666666,429.9866666666667,437.84999999999997,434.9066666666667,431.7366666666667,428.9533333333334,427.4866666666667,425.3733333333333,397.56,392.76,384.66,377.93,370.29,362.69,358.57,348.08,335.64,339.68,348.48,352.94,358.49,360.13,355.86,353.27,342.1,299.73,263.25,218.06,,349.57,353.595,356.30499999999995,310.78,264.72,329.245,326.365,309.345,320.67,,232.16,,268.005,271.215,,338.03,343.71500000000003,279.14,289.46,294.08,278.71,261.99,359.03499999999997,511.86,340.45500000000004,362.0,,476.97,483.26,454.225,465.91999999999996,423.375,422.82,421.33,419.585,417.1,415.78499999999997,415.13,412.31500000000005,410.63,400.435,403.975,403.45500000000004,396.735,391.70500000000004,387.775,384.905,384.42,383.265,384.08000000000004,388.46500000000003,395.195,408.03499999999997,411.675,411.43,408.48,187.94,182.87,268.365,,314.715,448.63,432.83,428.515,466.36,477.985,480.97,478.53999999999996,401.995,474.4,468.525,L8
2020-05-30 22:20:16.612,403.19,407.275,410.685,414.95,419.125,421.22,423.26,423.69,401.88,392.235,381.645,364.075,346.83000000000004,346.33000000000004,350.79499999999996,354.11,359.695,369.59666666666664,475.54,482.73,477.79,390.58,479.31,476.23,408.3666666666666,406.52,449.12,443.94,447.78,401.03,407.9066666666667,425.24,431.68,447.28,442.985,440.4425,439.0775,447.6766666666667,445.3566666666666,425.5375,429.9866666666667,437.84999999999997,434.9066666666667,418.5625,428.9533333333334,427.4866666666667,425.3733333333333,397.56,392.76,384.66,365.195,370.29,351.48,341.12,344.33,330.53499999999997,339.68,348.48,352.94,342.12,360.13,355.86,353.27,342.1,281.28499999999997,263.25,215.57999999999998,,349.57,353.595,356.30499999999995,310.78,264.72,329.245,326.365,290.82666666666665,320.67,,232.16,,268.005,271.215,,338.03,343.71500000000003,279.14,289.46,280.17999999999995,279.6,278.025,359.03499999999997,511.86,340.45500000000004,362.0,354.25,476.97,483.26,454.225,465.91999999999996,423.375,422.82,393.71000000000004,419.585,417.1,415.78499999999997,415.13,412.31500000000005,410.63,400.435,403.975,403.45500000000004,396.735,391.70500000000004,387.775,384.905,384.42,383.265,384.08000000000004,388.46500000000003,395.195,408.03499999999997,411.675,411.43,408.48,174.815,182.87,268.365,,314.715,448.63,432.83,428.515,466.36,477.985,480.97,478.53999999999996,401.995,474.4,468.525,L8
2020-07-01 22:20:34.636,403.19,407.275,410.685,414.95,419.125,421.22,423.26,423.69,394.49,378.8633333333333,381.645,364.075,335.8833333333334,346.33000000000004,350.79499999999996,359.51,359.695,367.935,475.54,482.73,477.79,390.01250000000005,465.16999999999996,479.57000000000005,408.3666666666666,406.52,442.83000000000004,438.575,447.78,399.28,407.1675,424.675,432.22,444.98400000000004,442.63199999999995,441.56800000000004,438.366,445.26,442.9475,422.774,424.1775,434.0875,432.3575,418.5625,428.9533333333334,427.4866666666667,426.86,405.09000000000003,392.76,401.765,365.195,370.29,351.48,341.12,344.33,330.53499999999997,339.68,348.48,352.94,342.12,369.7,355.86,353.27,342.1,281.28499999999997,263.25,215.57999999999998,325.68,341.38,350.99666666666667,356.30499999999995,297.92333333333335,261.25666666666666,325.93,314.45666666666665,286.85749999999996,313.82500000000005,265.72,237.62,,262.44666666666666,258.4533333333333,261.23,335.50666666666666,340.24333333333334,279.14,289.46,280.17999999999995,279.6,278.025,359.03499999999997,511.86,350.7033333333334,356.06333333333333,357.99,474.93666666666667,469.7366666666667,443.8933333333334,460.01,423.375,422.82,376.44,400.6333333333334,417.1,415.78499999999997,402.53,404.81,401.5566666666667,394.64000000000004,398.12000000000006,396.18333333333334,390.3233333333333,384.53000000000003,383.5733333333333,379.49666666666667,379.4166666666667,379.8966666666667,381.05333333333334,383.2133333333333,391.87999999999994,405.8666666666666,410.44000000000005,410.74666666666667,411.6566666666667,174.815,182.87,259.44666666666666,247.54,308.6666666666667,443.53000000000003,430.99,419.41333333333336,459.70666666666665,474.7733333333333,491.28999999999996,476.96999999999997,400.71000000000004,476.3833333333334,468.525,L8
2020-08-25 22:27:04.745,402.19,406.24,408.265,412.29999999999995,418.69,420.14,422.05,423.27,389.59000000000003,368.2833333333333,380.04,362.62,329.55000000000007,345.72,350.53,362.345,359.71,368.5933333333333,475.54,476.46500000000003,476.56,388.2966666666667,464.10999999999996,476.47,410.22499999999997,408.44999999999993,443.1966666666667,438.65000000000003,447.17999999999995,398.32333333333327,405.2033333333334,424.4466666666667,440.0025,448.40199999999993,442.32399999999996,437.038,432.88599999999997,445.40000000000003,441.7833333333333,418.005,415.5175,431.61999999999995,429.08,410.56750000000005,424.75500000000005,409.35999999999996,417.21000000000004,401.52666666666664,379.78999999999996,401.765,352.49333333333334,367.875,344.77666666666664,330.1766666666667,335.15000000000003,321.1066666666666,323.945,348.48,352.94,334.45666666666665,369.7,355.86,353.27,342.1,269.09,263.25,215.57999999999998,325.68,341.38,347.405,355.96,290.355,257.91499999999996,322.93499999999995,306.10999999999996,277.38999999999993,313.82500000000005,265.72,237.62,,256.81500000000005,249.28999999999996,261.23,334.685,338.065,275.98,289.46,284.7933333333333,279.6,272.09999999999997,356.32,511.3,354.83500000000004,352.14500000000004,357.99,473.965,461.425,429.005,452.65999999999997,421.53,421.93,345.9225,392.2833333333333,416.47,416.33,396.135,394.58,397.03000000000003,389.49,401.25,391.62,385.94000000000005,379.6400000000001,380.61,376.21500000000003,376.225,377.545,378.985,380.3649999999999,390.06499999999994,415.3866666666667,410.50666666666666,411.56333333333333,410.02666666666664,174.815,182.87,252.10499999999996,247.54,302.8,437.7750000000001,430.99,413.11,449.74999999999994,471.24,493.88499999999993,473.88499999999993,399.57000000000005,475.19500000000005,467.03,L8
2020-09-10 22:27:11.587,402.19,406.24,408.265,412.29999999999995,418.69,420.14,422.05,423.27,399.25333333333333,368.2833333333333,380.04,362.62,329.55000000000007,345.72,350.53,362.345,359.71,368.5933333333333,485.36,481.55,479.39000000000004,388.2966666666667,464.10999999999996,480.3875,410.22499999999997,408.44999999999993,448.505,441.4075,448.5933333333333,398.32333333333327,405.2033333333334,424.4466666666667,448.88,453.50666666666666,448.155,443.8566666666666,440.53999999999996,449.4875,445.5425,424.468,420.34799999999996,431.89,428.6925,412.408,421.05,409.53499999999997,417.21000000000004,407.9925,387.23,401.765,352.49333333333334,367.875,344.77666666666664,330.1766666666667,335.15000000000003,321.1066666666666,323.945,348.48,352.94,334.45666666666665,367.82666666666665,355.45500000000004,353.845,327.035,265.65999999999997,254.04000000000002,216.88666666666666,325.68,341.38,347.405,355.96,290.355,257.91499999999996,322.93499999999995,306.10999999999996,277.38999999999993,313.82500000000005,265.72,237.62,,256.81500000000005,249.28999999999996,261.23,334.685,338.065,275.98,287.585,280.4625,270.75333333333333,267.0875,356.32,511.3,354.83500000000004,352.14500000000004,357.99,473.965,461.425,429.005,452.65999999999997,421.53,421.93,338.564,392.2833333333333,416.47,416.33,396.135,394.58,397.03000000000003,389.49,401.25,391.62,385.94000000000005,379.6400000000001,380.61,379.03333333333336,386.80333333333334,374.21333333333337,367.8333333333333,385.0,390.06499999999994,415.3866666666667,410.50666666666666,411.56333333333333,420.0725,179.1966666666667,183.275,252.10499999999996,247.54,302.8,437.7750000000001,430.99,413.11,449.74999999999994,471.24,493.88499999999993,473.88499999999993,399.57000000000005,475.19500000000005,467.03,L8
2020-09-19 22:21:03.690,405.2,408.87,410.7033333333333,414.8633333333333,420.31,422.96500000000003,424.89,426.16999999999996,401.1325,375.35,383.26,365.48,329.55000000000007,349.06,354.005,360.84666666666664,360.575,368.5025,485.36,481.55,479.39000000000004,389.0025,464.10999999999996,480.3875,408.28999999999996,407.59999999999997,448.505,433.058,448.5933333333333,399.66249999999997,407.865,424.67,446.4983333333333,451.91285714285715,447.4214285714285,444.02714285714285,441.51142857142855,449.3860000000001,445.986,427.43333333333334,423.25666666666666,434.60200000000003,432.004,417.46000000000004,426.1325,415.896,417.21000000000004,415.358,400.68,414.8533333333333,352.49333333333334,367.875,344.77666666666664,330.1766666666667,335.15000000000003,321.1066666666666,323.945,348.48,352.94,334.45666666666665,367.82666666666665,355.45500000000004,353.845,327.035,265.65999999999997,254.04000000000002,216.88666666666666,343.115,341.7366666666667,346.05999999999995,362.48,290.355,260.8333333333333,325.89,309.40333333333336,283.35249999999996,319.5566666666667,265.72,237.62,,256.81500000000005,249.28999999999996,261.23,337.49333333333334,341.48333333333335,275.98,287.585,280.4625,270.75333333333333,267.0875,356.32,511.13,351.53999999999996,357.1966666666667,357.99,474.6766666666667,466.68333333333334,439.17,458.15333333333336,424.75,424.22,338.564,400.185,420.09000000000003,418.72,404.0,400.26,403.55,394.1066666666666,403.4175,396.85999999999996,390.63000000000005,384.81666666666666,384.5733333333333,381.9975,387.09250000000003,377.42,373.1375,387.4625,392.7866666666667,414.435,411.99,413.0525,418.82399999999996,179.1966666666667,183.275,260.19,264.045,304.9633333333333,441.77666666666664,431.7733333333333,417.8433333333333,450.41333333333336,472.38000000000005,489.2733333333333,475.56,401.93666666666667,475.6966666666667,468.7,L8
2020-10-12 22:27:18.337,405.2,408.87,410.7033333333333,414.8633333333333,420.31,422.96500000000003,424.89,426.16999999999996,401.1325,375.35,383.26,365.48,329.55000000000007,349.06,354.005,360.84666666666664,360.575,368.5025,482.49333333333334,481.9475,478.5725,389.0025,466.6475,478.24799999999993,408.28999999999996,407.59999999999997,447.68,433.8616666666667,447.53999999999996,399.66249999999997,407.865,432.206,449.90285714285716,453.94875,449.79875,446.22875,443.61875,449.865,445.0316666666667,426.75428571428574,424.0885714285714,433.05333333333334,429.96999999999997,416.8257142857143,422.14799999999997,413.5216666666667,412.512,410.9783333333333,396.23400000000004,404.96,356.9225,364.8966666666667,346.725,333.59000000000003,335.09000000000003,321.9225,325.57,341.935,347.05,337.8625,362.38,349.88000000000005,344.59,327.035,259.022,241.01333333333332,213.7925,343.115,341.7366666666667,346.05999999999995,362.48,290.355,260.8333333333333,325.89,309.40333333333336,283.35249999999996,319.5566666666667,265.72,237.62,,256.81500000000005,249.28999999999996,261.23,337.49333333333334,341.48333333333335,275.98,287.585,280.4625,270.75333333333333,267.0875,356.32,511.13,351.53999999999996,357.1966666666667,357.99,474.6766666666667,466.68333333333334,439.17,458.15333333333336,424.75,424.22,338.564,400.185,420.09000000000003,418.72,404.0,400.26,403.55,394.1066666666666,403.4175,396.85999999999996,390.63000000000005,384.81666666666666,384.5733333333333,381.9975,387.09250000000003,377.42,373.1375,387.4625,392.7866666666667,414.435,411.99,413.0525,418.82399999999996,179.1966666666667,183.275,260.19,264.045,304.9633333333333,441.77666666666664,431.7733333333333,417.8433333333333,450.41333333333336,472.38000000000005,489.2733333333333,475.56,401.93666666666667,475.6966666666667,468.7,L8
2021-02-17 22:27:01.970,408.21,411.5,411.16999999999996,415.19499999999994,421.93,425.79,427.73,429.07,412.67499999999995,379.44000000000005,386.48,368.34,,352.4,357.48,357.85,361.44,368.23,484.73333333333335,483.0125,479.1225,391.12,473.0466666666667,477.41999999999996,404.42,405.9,451.0125,434.212,448.195,403.68,415.85,452.92,467.116,464.53999999999996,459.62600000000003,454.69000000000005,453.096,455.24,447.9325,437.1075,427.77,434.63249999999994,429.8425,421.524,418.89,409.06399999999996,398.75666666666666,411.5299999999999,396.63599999999997,401.1166666666666,359.80999999999995,366.18,350.73,338.00333333333333,333.6066666666667,321.85333333333335,325.8766666666666,342.125,349.895,343.7033333333333,358.3066666666667,349.68,339.51666666666665,294.56500000000005,248.8425,226.01333333333332,213.74,360.55,342.45,343.37,369.0,,279.01500000000004,331.8,315.99,301.24,331.02,,,,,,,343.11,348.32,271.845,285.71,285.00666666666666,268.595,259.67,,510.96,344.95,367.3,,476.1,477.2,459.5,469.14,427.97,426.51,305.20000000000005,409.685,423.71,421.11,419.73,399.78999999999996,416.59,403.34,412.00000000000006,407.34,400.01,395.17,392.5,387.78,397.96000000000004,377.295,367.28999999999996,394.56,398.23,424.73,415.125,416.93,423.3299999999999,190.17000000000002,185.575,275.715,280.55,309.29,449.78,433.34,427.31,451.74,474.66,480.05,478.91,406.67,476.7,470.37,L8
2021-03-30 22:20:34.287,398.93,402.49,406.22,410.73,414.11,416.7,418.99,419.62,404.04,375.57,364.18,359.7,340.98,379.37,381.01,340.62,355.3,367.13,479.51,485.06499999999994,478.05499999999995,369.31,478.57500000000005,473.635,375.73,378.35,457.85666666666674,452.60666666666674,447.39,,,466.71000000000004,474.46500000000003,472.135,469.525,464.0450000000001,460.845,467.22333333333336,443.575,427.92499999999995,433.245,430.18999999999994,423.29499999999996,417.8599999999999,408.1933333333333,405.18999999999994,405.03999999999996,395.51999999999987,386.6099999999999,381.15999999999997,376.16999999999996,366.53999999999996,368.5,352.86,355.5233333333333,331.655,334.71,336.1033333333333,349.895,355.98999999999995,365.18,346.995,332.06499999999994,277.16,247.64999999999998,216.60499999999996,210.86,353.13,336.7,324.06,307.72,271.76,271.20500000000004,302.45,288.43,275.15,290.47,263.98,242.62,244.43,249.68,231.95,,310.18,,270.87,303.89,283.605,284.13,266.71,319.92,,315.28,,360.07,472.87,462.99,,454.84,418.08,412.18,,396.4,397.38,408.58,409.91,408.94,406.51,396.51,399.65,399.58,392.25,386.61,378.98,364.91,372.0,370.97,374.95,385.43,391.18,408.26,415.6,401.5,401.14,192.38,187.47,257.74499999999995,247.77,288.2,440.66,,438.57,452.97,,,,401.22,,,L8
2021-05-24 22:26:39.339,398.93,402.49,406.22,410.73,414.11,416.7,418.99,419.62,404.04,375.57,364.18,359.7,340.98,379.37,381.01,340.62,355.3,367.13,479.85,484.865,479.31,369.31,481.03499999999997,478.385,375.73,378.35,459.8733333333333,454.85999999999996,449.855,,,471.99,477.84000000000003,476.99,472.485,466.42499999999995,461.84000000000003,468.40000000000003,446.18,434.795,438.485,434.81,426.61,422.225,411.24666666666667,410.235,408.93333333333334,401.29499999999996,394.115,387.025,380.88,373.02,372.97333333333336,360.23,360.18,339.94,341.64,340.66333333333336,358.205,363.32,370.8766666666667,356.66499999999996,338.05,273.975,248.99999999999994,220.555,218.41500000000002,353.13,336.7,324.06,307.72,271.76,271.20500000000004,302.45,288.43,275.15,253.85500000000002,254.41500000000002,243.715,239.075,249.68,231.95,,310.18,,273.17,298.845,287.31333333333333,282.13,265.54999999999995,319.92,,315.28,,360.07,472.87,462.99,,454.84,418.08,412.18,,396.4,397.38,408.58,409.91,408.94,406.51,396.51,399.65,399.58,392.25,386.61,378.98,364.91,372.0,370.97,374.95,385.43,391.18,408.26,415.6,401.5,401.14,193.23000000000002,189.04500000000002,257.74499999999995,247.77,288.2,440.66,,438.57,452.97,,,,401.22,,,L8
2021-07-27 22:26:59.768,398.93,402.49,406.22,410.73,414.11,416.7,418.99,419.62,404.04,375.57,364.18,359.7,340.98,379.37,381.01,340.62,355.3,367.13,479.4066666666667,484.8733333333333,479.81,369.31,481.60999999999996,478.9533333333333,375.73,378.35,457.9425,452.29249999999996,450.21000000000004,,,471.3933333333334,477.3666666666666,477.1033333333333,472.0933333333333,466.11999999999995,461.49333333333334,465.84250000000003,446.24,434.24333333333334,438.18333333333334,434.69,427.1933333333333,421.82666666666665,412.59,409.75333333333333,407.80499999999995,400.84,393.28,386.52,380.4166666666667,373.5233333333333,371.1625,360.3533333333333,357.405,340.20666666666665,340.41,341.62,357.5,363.5133333333333,367.9525,356.3733333333333,320.95000000000005,269.02333333333337,245.73,221.64000000000001,219.07000000000002,353.13,336.7,324.06,307.72,271.76,271.20500000000004,302.45,288.43,275.15,242.19000000000003,251.54333333333332,245.4766666666667,240.32333333333335,249.68,231.95,,310.18,,273.42,296.00333333333333,288.855,280.8633333333333,264.30333333333334,319.92,,315.28,,360.07,472.87,462.99,,454.84,418.08,412.18,,396.4,397.38,408.58,409.91,408.94,406.51,396.51,399.65,399.58,392.25,386.61,378.98,364.91,372.0,370.97,374.95,385.43,391.18,408.26,415.6,401.5,401.14,191.79,190.1966666666667,257.74499999999995,247.77,288.2,440.66,,438.57,452.97,,,,401.22,,,L8
2021-08-05 22:20:52.997,398.93,402.49,406.22,400.405,414.11,408.23,418.99,419.62,404.04,384.81,371.35,367.905,356.315,379.37,365.195,340.62,355.19,357.36,479.4066666666667,484.8733333333333,479.81,382.235,481.60999999999996,478.9533333333333,358.265,380.41,457.9425,452.29249999999996,450.21000000000004,397.49,393.85,471.3933333333334,477.3666666666666,477.1033333333333,472.0933333333333,460.3025,458.0825,465.84250000000003,446.24,434.165,438.18333333333334,434.69,420.46000000000004,423.04499999999996,414.04200000000003,413.8275,405.7,400.84,392.865,387.2875,388.42,373.5233333333333,371.1625,359.4375,353.398,340.20666666666665,340.41,349.25,350.6975,363.5133333333333,366.71,356.3733333333333,320.95000000000005,267.3575,245.73,221.64000000000001,219.07000000000002,353.13,336.7,308.075,322.02,287.275,257.14000000000004,331.275,319.81,293.82,241.43,247.065,245.4766666666667,240.32333333333335,253.445,228.64499999999998,,310.18,329.27,273.42,296.00333333333333,288.855,280.8633333333333,264.30333333333334,319.92,,303.445,363.09,360.07,461.275,462.99,,454.84,418.08,412.18,,396.4,397.38,408.58,409.91,408.94,406.51,396.51,396.75,383.41499999999996,392.25,386.61,378.98,364.91,372.0,370.97,362.72,385.43,391.18,408.26,415.6,427.27,393.28999999999996,191.79,190.1966666666667,241.52666666666664,247.77,297.135,437.48,426.15,438.57,452.97,,,,401.22,496.05,459.1,L8
2021-08-12 22:27:06.377,398.93,402.49,406.22,400.405,414.11,408.23,418.99,419.62,404.04,384.81,371.35,367.905,356.315,379.37,365.195,340.62,355.19,357.36,480.14,485.3625,480.2,382.235,482.08,479.585,358.265,380.41,457.038,451.71999999999997,451.275,397.49,393.85,472.0725,477.2825,477.4975,472.1625,461.922,459.41400000000004,464.826,446.9775,435.218,439.27,435.44,422.89400000000006,423.204,414.8333333333333,413.646,406.1116666666667,401.945,393.524,387.804,387.178,374.03499999999997,370.486,359.87,353.32666666666665,341.6325,341.39,349.52666666666664,353.572,363.9425,366.38000000000005,356.58500000000004,317.31333333333333,266.808,243.31499999999997,221.7725,218.6875,353.13,336.7,308.075,322.02,287.275,257.14000000000004,331.275,319.81,293.82,237.28400000000002,246.814,246.4125,238.7825,253.445,228.64499999999998,,310.18,329.27,274.245,294.945,290.682,280.5675,264.72749999999996,319.92,,303.445,363.09,360.07,461.275,462.99,,454.84,418.08,412.18,,396.4,397.38,408.58,409.91,408.94,406.51,396.51,396.75,383.41499999999996,392.25,386.61,378.98,364.91,372.0,370.97,362.72,385.43,391.18,408.26,415.6,427.27,393.28999999999996,191.57,189.5225,241.52666666666664,247.77,297.135,437.48,426.15,438.57,452.97,,,,401.22,496.05,459.1,L8
2021-09-22 22:21:05.391,402.57500000000005,406.765,409.68,406.17333333333335,417.42,413.43666666666667,421.21500000000003,422.65999999999997,404.63,387.9433333333333,375.3866666666666,368.17333333333335,353.95,363.755,361.71000000000004,348.28999999999996,356.84999999999997,360.34999999999997,479.43333333333334,484.82,480.27,385.81666666666666,481.80999999999995,480.25333333333333,358.265,387.5833333333333,458.47,453.39,451.5666666666666,400.255,404.145,472.4066666666667,476.8433333333334,468.3125,464.34,457.326,455.718,462.58000000000004,447.10499999999996,436.738,437.80999999999995,436.9325,426.332,427.27799999999996,419.0183333333334,419.78600000000006,412.1016666666667,411.5525,393.2125,387.995,388.43999999999994,374.0,371.045,359.365,354.168,342.53,341.65333333333336,349.65999999999997,352.3075,363.95666666666665,366.696,357.0266666666667,306.94500000000005,264.21999999999997,236.80999999999997,222.9466666666667,219.17999999999998,353.255,345.28999999999996,308.075,336.16,298.12333333333333,248.52666666666664,332.50333333333333,317.67,296.24,237.28400000000002,246.814,246.4125,238.7825,253.445,228.64499999999998,,325.72,329.27,275.37,294.945,289.97,279.38,264.0666666666666,319.92,,303.445,364.85,378.16499999999996,464.7133333333333,470.11,455.94,457.595,421.42999999999995,418.18,422.94,407.475,407.675,412.69,413.035,412.08000000000004,408.29499999999996,398.14,398.8766666666667,390.45,394.11,389.58500000000004,383.59000000000003,374.265,378.7,377.765,370.4766666666667,388.35,393.35,409.14,415.32500000000005,423.16333333333336,399.48333333333335,191.29999999999998,190.20666666666668,239.68666666666664,263.625,301.29333333333335,439.15333333333336,427.975,429.29499999999996,448.20000000000005,473.01,476.03,472.92,402.995,484.815,462.73,L8
2022-01-27 22:27:14.862,406.22,411.04,413.14,403.895,420.73,411.80499999999995,423.44,425.7,405.22,394.13,380.9899999999999,372.40999999999997,360.43499999999995,348.14,352.06000000000006,355.96,357.625,356.96,482.05999999999995,486.97,479.485,394.07000000000005,483.155,480.395,340.8,392.2,452.8,447.765,452.61,400.255,404.145,473.045,478.7,464.84666666666664,462.5933333333333,455.1225,454.14,454.33,447.51666666666665,436.455,437.00333333333333,437.1833333333334,426.20000000000005,428.22999999999996,422.82750000000004,422.04,412.8275,415.55999999999995,394.5133333333333,389.1666666666667,391.8666666666666,374.645,366.825,359.22,346.7966666666667,342.765,342.36,360.23333333333335,350.9266666666667,363.755,362.4166666666667,353.34000000000003,304.47,262.99,235.255,220.74,217.375,353.38,353.88,292.09,350.38,311.305,247.26499999999996,347.53,332.28999999999996,306.785,220.16666666666666,238.62666666666667,244.60500000000002,234.12,257.21,225.34,,341.26,329.27,274.07500000000005,289.585,295.78499999999997,279.38,265.275,,,291.61,364.85,396.26,460.63499999999993,477.23,455.94,460.35,424.78,424.18,422.94,418.55,417.97,416.8,416.16,415.22,410.08,399.77,398.49000000000007,385.885,395.97,392.56,388.2,383.62,385.4,384.56,368.24,391.27,395.52,410.02,415.05,433.995,398.65500000000003,193.22,185.175,239.32,279.48,307.84000000000003,438.4,427.975,420.02,443.43,473.01,476.03,472.92,404.77,484.815,462.73,L9
