dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2015-07-08 21:53:09+00:00,351.89799999999997,335.562,338.78833333333336,341.37999999999994,343.2166666666667,340.03,350.46333333333337,356.8233333333333,325.02,359.81,355.88800000000003,341.72499999999997,339.9225,368.18,331.29333333333335,334.5925,335.49,309.845,307.635,359.9166666666667,362.74,355.9466666666667,351.1433333333334,347.69666666666666,352.69666666666666,354.88750000000005,349.20666666666665,347.89,341.9475,335.755,337.754,340.432,336.78249999999997,330.434,328.01,322.5475,332.39,345.1983333333333,339.15999999999997,343.9175,350.7675,353.2266666666667,374.40333333333336,368.81666666666666,,415.97,,,232.13,273.05,293.7,,376.28,313.03999999999996,257.0133333333333,229.60666666666665,217.71333333333334,214.13,227.06,
2015-08-16 21:59:34+00:00,358.32499999999993,341.58,340.095,332.34,340.29999999999995,331.28,345.4933333333334,358.02,304.625,365.99,342.12,324.025,326.18000000000006,374.0433333333333,317.89,313.585,312.69,309.845,307.635,360.66,369.635,368.385,366.7,364.805,360.735,363.03999999999996,362.6,355.775,346.435,341.85,340.92,341.45,339.145,334.11333333333334,330.295,326.645,336.7866666666667,346.815,344.245,343.86,343.32,338.67,341.73,,322.42,,,314.38,232.13,273.05,,,,,257.67,240.6,185.6,,,260.04
2015-08-25 21:53:27+00:00,359.66399999999993,337.914,335.796,328.87,335.962,326.65,335.94500000000005,358.02,302.2866666666667,365.99,332.76666666666665,322.77666666666664,323.75333333333333,374.0433333333333,335.24666666666667,333.00333333333333,328.8333333333333,308.5233333333333,305.76666666666665,360.66,369.635,368.385,366.7,364.805,360.735,363.03999999999996,362.6,355.775,346.435,341.85,329.52,341.45,339.145,334.11333333333334,330.295,326.645,336.7866666666667,346.815,344.245,343.86,343.32,338.67,341.73,,322.42,,273.78,301.94,233.375,273.05,,,,,257.67,240.6,185.6,,,260.04
2015-10-19 21:59:54+00:00,358.9983333333333,337.8666666666666,336.875,332.46,337.675,330.928,338.142,354.7033333333333,313.9825,363.6266666666667,339.7825,333.245,331.97749999999996,371.015,342.28499999999997,340.5575,337.055,321.6625,319.5775,359.78,367.21999999999997,366.41,365.30999999999995,361.5466666666666,358.6233333333333,360.1333333333334,358.42333333333335,352.84999999999997,343.55,341.06333333333333,330.462,339.815,337.97999999999996,332.6575,327.84,325.96333333333337,336.345,344.256,342.17333333333335,342.15000000000003,340.45,348.57500000000005,340.75,353.07,322.42,381.53,348.725,301.94,233.375,353.655,,,,312.3,268.065,249.58499999999998,185.6,,,260.04
2015-11-13 21:53:46+00:00,356.5414285714286,336.13571428571424,335.36857142857144,331.48499999999996,336.59285714285716,330.52666666666664,336.2166666666667,347.46999999999997,316.844,356.73,339.506,336.02799999999996,334.142,367.01599999999996,342.04200000000003,341.56399999999996,338.372,326.802,326.008,356.16333333333336,361.095,359.6775,360.215,355.11,352.8775,354.305,353.255,349.04,338.09,337.1575,327.93666666666667,339.642,332.48,328.98,323.2875,327.605,336.256,344.032,342.77,335.7575,343.59749999999997,345.18,348.56666666666666,363.185,322.42,395.125,379.31,301.94,233.375,375.5,,,,325.375,274.19666666666666,249.58499999999998,185.6,237.47,,270.28999999999996
2016-01-16 21:53:45+00:00,356.49,337.96000000000004,338.12600000000003,333.105,339.852,330.4375,332.255,347.16499999999996,332.1775,355.22,340.8225,346.5325,343.6275,362.2225,358.2675,358.325,355.005,342.84999999999997,342.09250000000003,352.13999999999993,356.6475,354.54,358.14,354.7175,349.975,348.16,350.59499999999997,344.47749999999996,335.7775,333.2925,320.62600000000003,334.5525,328.7825,324.73249999999996,318.47,325.4125,332.17999999999995,338.3175,336.41499999999996,333.35,340.0525,343.1225,350.6075,359.08666666666664,330.9,389.8933333333334,385.8675,343.0533333333333,234.62,416.6966666666667,331.76,,,322.18,274.19666666666666,249.58499999999998,185.6,237.47,,270.28999999999996
2016-01-23 21:59:56+00:00,356.49,337.96000000000004,338.12600000000003,337.524,339.852,330.4375,332.255,347.16499999999996,332.1775,355.22,340.8225,346.5325,343.6275,362.2225,358.2675,360.354,355.005,345.288,345.702,354.7625,356.6475,357.528,358.926,355.87,351.93,350.392,353.062,346.46999999999997,337.392,332.874,323.84499999999997,335.156,331.13,325.812,320.38,325.07399999999996,331.06,339.012,337.686,333.77200000000005,340.35,344.886,351.57,358.57,345.98,394.15,385.8675,364.0625,234.62,413.655,331.76,,,322.18,278.5575,239.82000000000002,185.6,237.47,266.98,272.2833333333333
2016-02-24 21:59:45+00:00,355.65,343.5425,337.21333333333337,345.62199999999996,339.5466666666667,336.33,344.11,345.5575,343.7,349.40333333333336,354.3325,355.28333333333336,351.87000000000006,357.13000000000005,354.36999999999995,357.4825,352.9666666666667,355.14000000000004,356.62,354.7625,350.3433333333333,352.90000000000003,357.142,353.39399999999995,349.952,349.694,348.205,343.0625,334.0875,332.75,329.592,334.462,331.224,325.592,318.978,325.13800000000003,331.20399999999995,340.148,336.62,334.18600000000004,341.304,349.304,357.94,361.044,365.28,394.15,423.23,426.185,,410.302,331.76,,,322.18,285.52,239.43,,237.47,266.98,278.405
2016-03-04 21:53:33+00:00,358.986,347.22200000000004,343.32,349.22333333333336,345.495,336.33,347.36199999999997,348.04200000000003,343.7,352.3075,356.48400000000004,358.56500000000005,356.1825,357.13000000000005,354.36999999999995,359.684,352.9666666666667,358.25,358.698,356.62,354.4775,355.468,357.142,355.315,351.91166666666663,351.47,351.056,345.088,335.9,334.0983333333333,330.6533333333333,336.0783333333333,332.6233333333333,327.1516666666667,321.22333333333336,325.99333333333334,332.16666666666663,341.35999999999996,339.07666666666665,335.3,343.00666666666666,350.87833333333333,359.0733333333333,361.8983333333333,367.6325,390.238,417.33750000000003,419.56333333333333,267.66,410.302,331.76,,374.03,329.87,285.52,239.43,,237.47,266.98,278.405
2016-03-11 21:59:42+00:00,359.92,348.5366666666667,343.87600000000003,348.56857142857143,346.052,339.7025,347.575,348.55,345.265,351.812,356.2916666666667,358.054,356.34800000000007,356.5725,354.73499999999996,359.19166666666666,354.4825,359.0566666666667,358.6583333333333,355.93833333333333,354.56,355.66333333333336,356.66333333333336,354.8457142857143,351.21,350.90714285714284,350.73499999999996,344.3983333333333,335.82,334.0371428571429,331.0357142857143,335.6542857142857,332.7357142857143,327.23,321.8671428571429,325.9557142857143,332.7414285714285,340.27571428571434,339.25857142857143,336.2514285714286,343.21571428571434,351.25142857142856,360.0514285714286,363.3128571428571,366.63399999999996,387.28999999999996,410.802,412.245,267.66,405.9633333333333,315.225,,374.03,336.252,292.42749999999995,235.0666666666667,,237.47,266.98,278.405
2016-03-27 21:59:33+00:00,359.40714285714284,349.3071428571429,344.24,347.7725,345.68,341.536,347.60857142857145,348.04285714285714,343.614,350.26666666666665,354.69428571428574,357.69000000000005,357.14833333333337,356.02200000000005,354.154,358.7285714285714,355.70799999999997,358.6457142857143,357.5814285714286,354.5428571428571,353.4266666666667,355.6671428571429,355.6457142857143,353.80875,350.72625,350.9775,351.03999999999996,344.14,334.7942857142857,332.73,330.38,334.345,331.71625,325.6425,321.3,324.07375,330.9325,338.05,337.75,335.15,341.07875,349.61875,358.41375,361.36875,359.09166666666664,381.94,402.83500000000004,392.404,268.26,399.7628571428572,335.8633333333333,388.93,374.03,334.785,291.664,235.0666666666667,,237.47,266.98,278.405
2016-04-21 21:53:12+00:00,357.7114285714285,347.3,345.6016666666667,344.40624999999994,341.37833333333333,334.52799999999996,342.21714285714285,341.9628571428571,334.354,341.07166666666666,348.15000000000003,350.3016666666667,350.64166666666665,347.03999999999996,344.28000000000003,351.9857142857143,345.91999999999996,351.68,350.4485714285714,347.4057142857142,345.23333333333335,348.81857142857143,348.3385714285714,347.94375,344.24375,345.06874999999997,344.8714285714286,336.4428571428571,327.61,325.95125,325.45875,327.76000000000005,327.0,320.36625,314.9,317.225,322.43874999999997,330.925,329.98375000000004,325.37125,332.38375,337.31,348.09875,350.13,344.3528571428571,366.8228571428572,377.8283333333334,375.53666666666663,259.68666666666667,377.8457142857142,335.8633333333333,388.93,374.03,339.28200000000004,294.96500000000003,223.31500000000005,,237.47,266.98,278.405
2016-05-14 21:59:24+00:00,358.59142857142854,347.7628571428572,345.0183333333334,344.00875,340.35833333333335,332.98799999999994,340.4642857142857,339.59857142857135,330.398,336.43833333333333,345.68142857142857,346.49166666666673,348.01500000000004,341.23999999999995,340.32399999999996,348.45142857142855,340.642,347.21571428571434,345.30285714285714,342.6557142857143,340.85499999999996,346.8514285714286,344.3828571428572,344.9,340.64,341.7325,341.2,330.78999999999996,323.0828571428571,321.61,323.28875,321.73,325.105,315.36125,310.50375,309.2675,314.32624999999996,322.1075,322.52000000000004,319.48,321.61875000000003,328.22625,336.055,337.42,334.05375,348.63428571428574,350.72,364.3328571428571,260.255,370.9549999999999,335.8633333333333,388.93,374.03,339.49,297.8,223.31500000000005,,,266.98,276.27
2016-06-08 21:53:21+00:00,358.59142857142854,347.7628571428572,345.0183333333334,338.76,337.90142857142854,332.21999999999997,336.53875,339.60875,325.3283333333333,331.0,342.00875,342.14,344.0457142857143,337.47999999999996,336.74499999999995,343.08125,334.325,341.95875,339.21124999999995,336.43125,334.21999999999997,342.01125,337.09875,338.27666666666664,334.01222222222225,335.1711111111111,332.70000000000005,323.78499999999997,323.0828571428571,321.61,323.28875,321.73,325.105,315.36125,310.50375,309.2675,314.32624999999996,322.1075,322.52000000000004,319.48,321.61875000000003,328.22625,336.055,337.42,323.3122222222222,335.59625,350.72,364.3328571428571,260.255,370.9549999999999,335.8633333333333,388.93,374.03,339.49,297.8,223.31500000000005,,,266.98,276.27
2016-06-15 21:59:33+00:00,358.29875,346.14625,342.73285714285714,337.826,336.635,331.4428571428571,334.5233333333333,336.8233333333333,323.5885714285714,328.5875,339.86333333333334,340.22625,341.93625000000003,335.53142857142853,335.08428571428567,340.7111111111111,332.15142857142854,339.36888888888893,336.8233333333333,334.06,332.30125,340.3355555555556,334.55,335.526,331.128,332.93,330.75,321.18555555555554,319.645,318.2033333333333,320.81,318.29555555555555,322.8,312.6766666666666,307.21000000000004,305.0733333333333,310.0766666666666,317.58444444444444,318.9511111111112,314.42333333333335,316.1355555555556,321.56,329.29333333333335,330.00666666666666,317.35299999999995,330.8888888888889,350.72,364.3328571428571,260.726,360.03857142857134,335.8633333333333,388.93,374.03,339.49,297.8,223.31500000000005,,,266.98,276.27
2016-07-01 21:59:42+00:00,357.9344444444444,344.94666666666666,341.15500000000003,337.0718181818182,335.9888888888889,330.8925,333.111,334.94899999999996,322.6,327.23555555555555,338.517,338.8955555555556,340.6288888888889,334.69875,334.18625,339.184,331.07500000000005,337.608,335.522,332.781,331.15111111111105,339.185,333.213,333.5172727272727,329.25545454545454,331.2390909090909,329.25600000000003,319.537,316.8077777777778,316.14,318.886,316.44,320.872,310.89,304.168,302.496,306.578,314.781,316.49,310.822,312.295,316.479,324.785,325.46400000000006,315.7372727272727,327.034,350.72,364.3328571428571,260.5366666666667,351.23249999999996,335.8633333333333,388.93,374.03,339.49,297.8,223.31500000000005,,,266.98,276.27
2016-07-17 21:59:49+00:00,358.11333333333334,343.45666666666665,338.95500000000004,335.5163636363636,333.90777777777777,329.36,329.60900000000004,330.71799999999996,316.8925,322.2322222222222,335.488,335.5055555555556,337.1066666666667,330.17499999999995,329.345,335.541,326.3075,333.449,331.521,328.646,327.6555555555555,337.327,329.343,329.10636363636365,325.5081818181818,328.84272727272725,325.869,316.096,311.84444444444443,312.37299999999993,316.942,312.777,318.707,308.711,301.254,297.473,301.58399999999995,309.822,313.296,304.085,305.503,309.06600000000003,315.68500000000006,316.928,313.37299999999993,317.254,330.3333333333333,345.25714285714287,259.4085714285714,337.455,337.91499999999996,388.93,374.03,347.39000000000004,297.8,223.31500000000005,,,266.98,276.27
2016-08-11 21:53:42+00:00,357.974,342.082,337.51222222222225,334.85636363636365,333.021,328.34444444444443,328.00363636363636,328.8445454545454,315.68999999999994,320.909,334.07545454545453,334.355,336.05499999999995,329.45666666666665,328.1166666666667,330.172,325.3188888888889,329.446,327.54,323.288,326.33799999999997,332.665,324.62,324.4381818181818,320.4490909090909,324.49818181818176,320.788,310.514,305.51444444444445,308.08,312.42600000000004,308.13599999999997,314.49699999999996,304.40099999999995,295.85699999999997,292.13800000000003,296.08399999999995,303.627,308.08900000000006,297.594,298.06399999999996,300.55100000000004,311.27000000000004,312.47333333333336,306.39888888888885,307.2911111111111,330.3333333333333,331.61833333333334,259.4085714285714,327.8728571428572,337.91499999999996,388.93,374.03,347.39000000000004,300.88,226.34,,,,
2016-08-18 21:59:57+00:00,358.41636363636366,342.8172727272727,339.538,336.86083333333335,335.7190909090909,330.885,328.00363636363636,328.8445454545454,315.68999999999994,320.909,336.21666666666664,334.355,336.05499999999995,329.45666666666665,328.1166666666667,330.172,325.3188888888889,329.446,327.54,323.288,326.33799999999997,332.665,324.62,324.4381818181818,320.4490909090909,324.49818181818176,320.788,310.514,305.51444444444445,308.08,312.42600000000004,308.13599999999997,314.49699999999996,304.40099999999995,295.85699999999997,292.13800000000003,296.08399999999995,303.627,308.08900000000006,297.594,298.06399999999996,300.55100000000004,311.27000000000004,312.47333333333336,309.05699999999996,307.2911111111111,330.3333333333333,331.61833333333334,259.4085714285714,327.8728571428572,337.91499999999996,388.93,374.03,347.39000000000004,300.88,226.34,,,,
2016-08-27 21:53:50+00:00,355.9827272727273,338.89,337.67636363636365,333.45,334.34083333333336,329.2663636363637,323.67,324.14181818181817,314.116,319.21,331.6125,332.85181818181815,334.4290909090909,328.23999999999995,326.58000000000004,328.21818181818185,323.66600000000005,327.6054545454545,325.68363636363637,321.5309090909091,324.6890909090909,330.7990909090909,318.492,318.8527272727273,315.1009090909091,319.1163636363636,319.36454545454546,308.9018181818182,303.15099999999995,301.913,306.662,302.524,309.188,299.471,289.94199999999995,285.618,288.491,296.21799999999996,301.94899999999996,289.11800000000005,289.535,290.59499999999997,299.63222222222225,300.6777777777778,301.1388888888889,304.023,330.3333333333333,326.0242857142857,257.255,316.37,337.91499999999996,388.93,374.03,347.39000000000004,300.88,226.34,,,,
2016-09-12 21:53:54+00:00,352.07,333.447,332.934,328.32454545454544,329.5109090909091,326.5090909090909,316.533,316.70799999999997,310.23199999999997,311.621,325.32,326.42600000000004,327.879,325.329,323.277,320.812,320.22799999999995,319.83299999999997,318.403,313.91600000000005,317.35299999999995,324.19,315.334,311.321,307.524,312.19500000000005,312.174,301.473,295.0733333333333,293.9033333333333,300.1933333333333,294.35111111111115,302.5633333333333,292.1022222222222,280.79999999999995,277.2888888888889,278.49,287.1366666666666,292.77555555555557,277.99444444444447,278.18333333333334,277.13666666666666,282.91125,282.88874999999996,281.8457142857143,287.9688888888889,298.83,299.9433333333333,255.76857142857142,302.79,361.28499999999997,388.93,,327.45,288.61,,,,,
2016-10-14 21:54:00+00:00,352.06499999999994,329.52799999999996,330.151,325.7781818181818,327.07545454545453,323.03636363636366,312.227,312.425,306.36,307.412,322.2763636363636,322.642,323.327,321.541,319.011,316.40700000000004,315.31899999999996,315.422,314.648,310.511,313.88,320.184,311.595,307.988,303.221,307.77599999999995,307.534,296.721,290.1744444444444,289.46888888888884,296.68555555555554,290.1877777777778,299.16555555555556,288.9388888888889,275.8877777777777,273.3888888888889,273.7344444444445,283.06888888888886,288.98333333333335,272.7588888888889,272.3833333333333,269.8833333333334,275.16375,274.06374999999997,275.2566666666666,280.235,282.7875,298.15000000000003,254.18,290.77,345.43,,,,,,,,,
2016-10-30 21:54:01+00:00,353.174,330.335,328.637,327.44363636363636,328.37454545454545,325.19545454545454,316.419,313.1933333333334,306.75888888888886,307.8211111111111,324.8118181818182,325.526,325.87399999999997,324.168,322.085,319.587,315.6011111111111,315.76666666666665,315.0444444444445,310.68555555555554,317.438,320.81333333333333,315.559,312.384,303.2966666666667,312.806,307.60555555555555,297.12111111111113,290.51,289.995,296.91375,294.46333333333337,299.32124999999996,289.29625000000004,276.40749999999997,273.83625,274.5675,283.825,290.61875,274.29125000000005,273.28749999999997,271.1175,277.72285714285715,275.62142857142857,289.8666666666667,280.88142857142856,285.84,299.54,256.12,293.25249999999994,345.43,,,,,,,,,
2016-11-22 22:00:11+00:00,352.608,330.252,329.541,329.1227272727273,328.8209090909091,326.18454545454546,318.143,313.69000000000005,309.92777777777775,311.1377777777777,327.73636363636365,327.35299999999995,327.549,326.33000000000004,325.152,323.45099999999996,319.4,319.13888888888886,318.74555555555554,310.06125,320.669,320.20125,318.36,317.112,302.8575,315.37800000000004,307.05,297.00625,290.58,289.89285714285717,296.7657142857143,300.75,299.10714285714283,289.2214285714286,276.68571428571425,274.5457142857143,275.07714285714286,284.2785714285714,291.4428571428571,274.98285714285714,274.19714285714286,271.8885714285715,279.3683333333333,276.2883333333333,305.375,280.795,289.845,300.14750000000004,254.952,293.25249999999994,345.43,382.81,,,,,,,,
2016-12-24 22:00:05+00:00,350.241,327.772,327.633,330.464,329.66400000000004,325.62600000000003,317.0188888888889,307.57428571428574,310.8885714285715,312.88142857142856,329.56666666666666,327.1977777777778,326.5122222222222,325.42333333333335,325.94375,325.90875,321.82142857142856,321.20571428571424,322.06,310.85714285714283,324.17625,319.17571428571426,322.91625,321.88250000000005,304.6028571428571,317.40333333333336,309.72285714285715,298.32714285714286,288.5885714285714,288.36571428571426,295.05428571428575,301.99125000000004,297.59857142857146,287.51,275.5942857142857,273.2757142857143,273.9957142857143,283.15142857142854,289.68857142857144,272.30428571428575,272.32000000000005,270.5114285714286,277.565,273.68666666666667,332.7875,283.892,287.09333333333336,299.99,253.0375,303.41749999999996,345.43,382.81,,,,,,,,
2017-01-25 21:59:56+00:00,348.5,325.08777777777783,325.88444444444445,329.0877777777778,328.18555555555554,324.0655555555556,314.91375,303.535,310.492,313.102,331.4271428571428,325.6825,324.33124999999995,323.16625,326.62333333333333,327.60166666666663,322.762,322.23799999999994,323.40400000000005,307.89666666666665,326.16666666666663,315.4316666666667,325.285,326.3733333333334,301.5933333333333,316.43,306.54833333333335,294.62666666666667,285.97333333333336,285.37166666666667,292.03833333333336,305.37000000000006,295.6483333333333,285.005,274.49333333333334,270.84999999999997,272.535,280.91,286.7366666666667,269.31,269.90166666666664,268.87,273.742,268.688,343.8566666666666,279.29499999999996,285.1133333333333,300.134,252.98333333333335,318.58,345.43,382.81,,,,,,,,
2017-02-03 21:53:41+00:00,348.262,326.785,327.817,330.336,329.65099999999995,325.781,317.4811111111111,309.09285714285716,316.85999999999996,319.25166666666667,334.59,329.72777777777776,328.1333333333333,327.5155555555555,331.6614285714286,332.17999999999995,329.7616666666667,329.3883333333333,329.9216666666667,315.89285714285717,331.33714285714285,322.5885714285714,331.2885714285714,330.86857142857144,308.9742857142857,320.28555555555556,313.3071428571429,302.0814285714286,292.81714285714287,292.2528571428571,296.6257142857143,308.5942857142857,300.2057142857143,290.14428571428573,280.8771428571428,278.10714285714283,272.535,280.91,286.7366666666667,269.31,269.90166666666664,268.87,273.742,268.688,346.245,279.29499999999996,285.1133333333333,300.134,252.98333333333335,318.58,367.23,382.81,,,,,,,,
2017-02-10 21:59:48+00:00,346.77,327.38100000000003,328.343,328.986,331.505,327.87600000000003,320.1277777777778,312.9842857142857,324.16333333333336,325.9866666666667,338.94625,332.8611111111111,332.1022222222222,331.69888888888886,338.08,339.47285714285715,337.6033333333333,337.5216666666667,337.40999999999997,323.4214285714285,337.94,328.69,338.28999999999996,337.79857142857145,316.4928571428572,325.3666666666666,318.88,309.1485714285714,300.2357142857143,298.90999999999997,302.31,314.96000000000004,305.48857142857145,294.9971428571429,288.10714285714283,285.84285714285716,272.726,281.124,285.944,269.062,270.452,269.286,273.742,268.688,346.71,279.29499999999996,285.1133333333333,300.134,252.98333333333335,318.58,373.8866666666666,372.655,,321.37,,,,,,
2017-03-30 21:59:26+00:00,345.7675,326.83875,329.09,329.81625,332.46500000000003,330.59000000000003,325.60125000000005,321.7283333333333,337.088,338.21000000000004,346.78999999999996,338.49625,337.23625000000004,338.74749999999995,349.1133333333333,351.5,351.054,350.99399999999997,350.844,334.275,350.7816666666666,338.3833333333333,347.91599999999994,351.7183333333333,325.65666666666664,332.83875,326.31666666666666,318.0683333333333,310.2666666666667,306.9666666666667,309.3016666666667,325.08833333333337,312.84666666666664,302.31333333333333,297.3983333333333,294.2283333333333,267.9966666666666,275.67333333333335,279.84666666666664,262.82666666666665,261.68666666666667,261.57,267.5366666666667,261.2266666666667,351.158,271.9699999999999,279.43499999999995,298.0366666666667,258.385,318.58,388.1149999999999,372.655,,321.37,,,,,,
2017-04-24 21:53:01+00:00,345.3425,331.60625000000005,329.03999999999996,330.56625,333.23875,331.0275,325.92125000000004,325.64,346.7875,347.65000000000003,353.822,338.71625,337.50375,342.0057142857143,357.102,359.41999999999996,360.9375,360.72499999999997,360.1625,338.706,358.332,342.934,356.85749999999996,359.418,329.926,336.49000000000007,330.286,322.668,315.40999999999997,311.62600000000003,308.9633333333333,332.564,313.185,305.564,302.254,297.914,266.02666666666664,272.7633333333333,274.0,258.56,258.41,257.52,259.80333333333334,257.06666666666666,351.158,277.43,279.3999999999999,296.81,259.335,329.30333333333334,388.1149999999999,372.655,,321.37,,,,,,
2017-05-01 21:59:07+00:00,346.34375,334.29375000000005,330.76875,332.06875,335.545,333.5925,325.77875,330.1716666666667,348.154,349.04200000000003,356.998,340.205,340.0725,344.95857142857136,361.02000000000004,362.56399999999996,361.26,361.82,361.196,342.8233333333333,361.82,346.805,360.15250000000003,361.47200000000004,334.795,337.01714285714286,335.00666666666666,327.73499999999996,320.3183333333333,315.6766666666667,313.0242857142857,335.88,316.7785714285714,309.53000000000003,308.00666666666666,303.9533333333333,266.02666666666664,272.7633333333333,274.0,258.56,258.41,257.52,259.80333333333334,257.06666666666666,354.386,277.43,279.3999999999999,296.81,313.75333333333333,351.055,388.1149999999999,372.655,,321.37,,,,,,
2017-06-11 21:53:21+00:00,349.03875000000005,337.145,332.64625,333.08375,338.42875000000004,335.94875,328.63500000000005,332.8957142857143,350.822,352.26000000000005,358.096,342.95,342.93625000000003,348.15999999999997,363.696,364.04,364.14799999999997,366.74399999999997,364.37800000000004,345.8285714285715,364.858,350.1471428571429,364.73,362.498,338.0428571428571,339.7685714285714,335.00666666666666,327.73499999999996,323.8442857142857,318.75,316.3275,334.02200000000005,319.39374999999995,312.2842857142858,312.06428571428575,308.26142857142855,266.02666666666664,272.7633333333333,274.0,258.56,258.41,257.52,259.80333333333334,257.06666666666666,354.15,277.43,279.3999999999999,296.81,340.135,361.686,383.6266666666666,362.5,,321.37,,,,,,
2017-07-29 21:53:37+00:00,356.2257142857143,349.72142857142853,343.7742857142857,344.5814285714286,348.43714285714293,346.55285714285714,341.8471428571429,349.6716666666667,353.22,355.6416666666667,360.6133333333334,356.00857142857143,356.9857142857143,365.74666666666667,365.155,364.04,366.60833333333335,368.20166666666665,365.27666666666664,364.84,366.045,367.5783333333334,365.96000000000004,363.1716666666667,356.90000000000003,357.205,354.728,350.606,343.2516666666667,336.13500000000005,328.1642857142857,335.6933333333333,330.15285714285716,327.8533333333333,330.27833333333336,330.9633333333333,269.56,277.13,275.52,267.52,264.09,260.76,261.77,264.68,352.91333333333336,288.35,279.33,298.6,371.3225,380.3325,377.31999999999994,362.5,,348.2,,,,,,
2017-08-05 21:59:51+00:00,356.65857142857146,348.1714285714285,341.3885714285714,342.7442857142857,347.0814285714286,344.53428571428566,339.2,345.89166666666665,348.28999999999996,350.25,355.2316666666666,351.36857142857144,352.9771428571429,359.99666666666667,359.59,357.45400000000006,360.1933333333333,361.685,359.545,358.22499999999997,359.615,361.52,357.21000000000004,356.7083333333333,350.89166666666665,351.115,347.51800000000003,342.706,337.41166666666663,329.97166666666664,325.11428571428576,330.9483333333333,326.7442857142857,323.56666666666666,324.8316666666667,325.75,281.82,286.38,290.08,278.83,276.1,275.365,261.77,264.68,352.81399999999996,288.35,279.33,298.6,371.3225,380.3325,373.4166666666666,362.5,,348.2,,,,,,
2017-10-01 21:53:54+00:00,360.564,352.32399999999996,341.94599999999997,343.42600000000004,347.05800000000005,343.65799999999996,338.79,346.02,347.0799999999999,349.74749999999995,353.80249999999995,350.006,351.03800000000007,357.7125,357.66249999999997,352.3766666666667,358.4025,359.7025,357.03749999999997,355.76,356.49,359.11249999999995,355.55,352.95000000000005,348.0875,347.5525,345.09,339.1133333333333,335.2775,328.1,322.15000000000003,329.7025,323.53000000000003,322.99,324.9475,326.47499999999997,281.82,286.38,290.08,278.83,276.1,275.365,261.77,264.68,353.4266666666667,288.35,279.33,298.6,375.26,380.3325,366.5249999999999,,394.79,370.34,231.16,,,,,
2017-10-17 21:53:58+00:00,357.22499999999997,347.25500000000005,338.5883333333333,339.6383333333333,342.82,339.29833333333335,334.2316666666667,338.716,339.832,342.19399999999996,346.504,345.5783333333333,346.3433333333333,350.434,350.152,344.16,350.818,352.366,350.038,348.724,349.04200000000003,351.57,348.422,346.17,340.918,340.788,337.5625,330.35749999999996,327.488,321.99000000000007,318.73333333333335,323.754,320.25166666666667,318.52799999999996,318.47999999999996,321.102,287.95666666666665,291.62,296.05333333333334,284.58,284.63666666666666,281.92,261.77,264.68,353.4266666666667,303.155,288.67499999999995,309.225,375.26,380.3325,366.5249999999999,,394.79,370.34,231.16,,,,,
2017-12-11 22:00:00+00:00,349.7525,334.41,331.96500000000003,332.19,335.03999999999996,330.28,323.2375,322.3675,322.90749999999997,324.3075,330.32500000000005,335.14500000000004,334.9725,332.3725,331.455,317.0833333333333,332.755,332.3475,330.98,330.85,330.47249999999997,332.245,329.0375,326.5,321.03,321.885,323.0675,314.0525,307.245,304.89750000000004,307.3925,306.02,309.55,304.54499999999996,298.08750000000003,301.555,287.64666666666665,290.5,296.75666666666666,283.40000000000003,294.90999999999997,281.7033333333333,260.14,259.26,346.73,317.96,287.705,306.685,387.395,366.18,358.4,,394.79,370.34,231.16,,,,,
2018-03-17 21:59:24+00:00,345.04333333333335,330.61,328.67333333333335,329.5833333333333,329.49,312.40999999999997,305.345,303.73,303.65,318.1366666666667,326.6433333333333,330.9433333333333,316.4,314.32500000000005,312.43499999999995,312.265,327.3466666666667,313.92999999999995,313.0150000000001,313.81500000000005,313.06499999999994,314.445,310.855,310.2,304.21999999999997,306.74,307.80499999999995,295.97,288.865,290.1550000000001,293.92499999999995,290.28,296.31000000000006,292.19499999999994,282.87,284.2900000000001,284.43,287.935,292.815,280.03000000000003,301.71,277.57,260.14,259.26,338.41,333.445,287.705,306.685,391.01,,,,389.975,369.365,231.16,,,,,
