dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2006-06-13 21:46:13.914,327.65333333333336,315.2866666666667,313.93,310.01666666666665,307.72999999999996,307.7733333333333,301.4,301.0166666666667,298.62,302.46333333333337,308.28333333333336,315.2866666666667,320.6266666666666,317.1166666666666,317.62333333333333,319.80333333333334,311.57666666666665,309.2966666666667,304.34,300.09,301.2633333333334,301.2133333333333,294.30333333333334,292.93,293.4166666666667,297.70666666666665,260.46,243.2,291.73,288.83,292.4866666666667,286.2766666666667,289.7266666666667,271.5266666666667,257.62,257.8833333333334,252.01999999999998,202.04,192.93,261.695,259.195,259.58500000000004,271.635,280.55,189.23,210.15,235.3,256.27,242.34,182.58,,,425.56,411.85,,311.32,,,,,L5
2006-07-22 21:52:58.572,334.715,321.8225,319.815,318.0525,316.55499999999995,315.1925,310.945,310.64250000000004,310.7,312.90250000000003,318.9575,323.23,327.24249999999995,325.94,327.61,327.56,322.03,322.27500000000003,315.865,312.945,313.20500000000004,312.305,307.32,301.96500000000003,304.445,308.69,260.46,243.2,302.70500000000004,298.6025,303.31,297.015,300.14250000000004,284.8075,273.46500000000003,271.94,267.1375,202.04,192.93,272.8933333333334,270.6466666666667,272.18666666666667,284.2266666666667,280.55,189.23,210.15,235.3,256.27,242.34,182.58,,429.16,444.14,411.85,,325.71000000000004,290.7,261.59,248.33,255.21,L5
2006-08-23 21:53:23.469,338.38499999999993,323.84000000000003,322.235,319.71000000000004,318.315,316.16249999999997,310.27,310.3025,310.37,313.84000000000003,318.945,323.04,327.47499999999997,325.8525,326.93,327.28,322.645,322.02750000000003,318.1875,314.115,313.0075,312.7525,307.4675,302.5025,320.64,325.10333333333335,262.88,230.57,320.1966666666667,315.55333333333334,302.13,313.51,298.22249999999997,285.9225,294.3966666666667,291.3666666666667,285.53,204.09,184.65,272.8933333333334,270.6466666666667,272.18666666666667,284.2266666666667,280.55,171.56,199.42,231.43,255.82,216.01,174.64,,429.16,444.14,411.85,,325.71000000000004,290.7,261.59,248.33,255.21,L5
2006-09-01 21:47:19.401,338.935,322.315,319.9325,315.7825,316.6675,313.93,306.1225,305.32000000000005,305.9575,307.51750000000004,315.18,318.5425,323.77750000000003,323.1225,322.51,320.97249999999997,317.36,317.645,313.58500000000004,308.605,307.8075,308.09,301.0475,292.3425,324.10999999999996,328.635,267.28,239.165,326.19500000000005,322.55500000000006,295.335,319.80499999999995,292.2525,276.5025,307.20000000000005,301.275,293.765,209.04000000000002,193.84,279.32500000000005,278.89500000000004,287.75,294.19500000000005,280.55,189.445,202.785,227.075,257.03499999999997,229.47,175.745,,429.16,444.14,411.85,,325.71000000000004,290.7,261.59,248.33,255.21,L5
2006-09-17 21:47:31.164,335.58599999999996,317.826,315.68600000000004,312.12,311.906,308.752,301.07800000000003,299.692,299.82800000000003,300.998,308.794,312.942,318.678,317.046,315.504,314.364,310.36800000000005,311.554,307.51000000000005,301.564,300.432,302.402,294.51599999999996,286.664,324.10999999999996,328.635,265.48,240.33666666666667,326.19500000000005,322.55500000000006,289.0,319.80499999999995,285.96999999999997,269.616,307.20000000000005,301.275,293.765,209.42,191.15,279.32500000000005,278.89500000000004,287.75,294.19500000000005,280.55,193.08666666666667,205.87,229.9,258.91333333333336,234.07000000000002,173.29333333333332,,429.16,444.14,411.85,,325.71000000000004,290.7,261.59,248.33,255.21,L5
2006-10-10 21:53:56.892,335.4683333333333,318.54333333333335,316.95666666666665,314.0916666666667,314.64,312.13666666666666,305.1016666666667,304.20166666666665,304.585,306.2083333333333,313.78,317.83666666666664,322.8666666666667,318.97999999999996,317.69,316.92333333333335,313.59999999999997,314.34666666666664,311.1016666666667,305.0066666666667,304.07,305.41333333333336,299.16166666666663,292.82666666666665,323.65000000000003,327.35999999999996,265.48,240.33666666666667,324.9266666666667,323.59000000000003,294.06666666666666,318.86,291.0516666666667,274.96,304.87666666666667,296.81666666666666,290.47,209.42,191.15,283.52000000000004,284.06,289.31666666666666,299.86000000000007,302.095,193.08666666666667,205.87,229.9,293.0075,234.07000000000002,173.29333333333332,,429.16,444.14,411.85,,297.46666666666664,290.7,268.12,264.68,267.95500000000004,L5
2006-11-27 21:54:23.315,334.5042857142857,318.39,317.29,315.0585714285714,315.5128571428572,313.18857142857144,307.5828571428571,307.0857142857143,307.4271428571429,309.4871428571428,316.5142857142857,320.46285714285716,324.39428571428573,321.1714285714285,319.8885714285715,319.0728571428572,316.4557142857143,317.5028571428571,311.9871428571428,306.8314285714286,305.9942857142857,306.4171428571429,301.4585714285714,295.1942857142857,320.56,324.61749999999995,265.48,240.33666666666667,326.875,326.27250000000004,300.59999999999997,324.1975,297.55285714285714,282.42857142857144,305.4525,296.7175,289.5925,209.42,191.15,282.83500000000004,284.0825,291.64750000000004,306.96000000000004,316.1766666666667,193.08666666666667,205.87,229.9,312.672,234.07000000000002,173.29333333333332,,429.16,444.14,411.85,,297.46666666666664,290.7,282.08666666666664,283.16,285.33,L5
2006-12-06 21:48:41.029,336.73875,321.54625,320.77750000000003,318.66625,319.125,317.0525,311.21000000000004,312.0125,312.18,314.8825,321.35125,325.45375,328.015,325.4575,324.24125,323.6725,321.3575,321.9725,317.37375000000003,311.34375,310.245,310.15749999999997,305.86875,299.88,323.844,327.878,265.48,240.33666666666667,329.134,331.33000000000004,306.82124999999996,329.668,304.205,289.82625,311.078,304.146,289.5925,209.42,191.15,289.61,291.07399999999996,299.598,316.298,331.1875,193.08666666666667,205.87,229.9,321.43666666666667,234.07000000000002,173.29333333333332,,429.16,458.17333333333335,426.675,,297.46666666666664,290.7,295.9525,298.02,285.33,L5
2006-12-13 21:54:55.384,334.84999999999997,318.09857142857146,317.84000000000003,317.0485714285714,317.53428571428566,314.86857142857144,309.5514285714286,310.36571428571426,311.19,313.5128571428572,319.7,323.80428571428575,325.05428571428564,322.5028571428571,320.7442857142857,320.2,318.92,321.15857142857146,316.0357142857143,309.8971428571428,307.4714285714286,307.76142857142855,303.67571428571426,298.19428571428574,327.1325,330.94,265.48,240.33666666666667,332.2275,334.865,305.32714285714286,334.49,303.5,288.91285714285715,315.49749999999995,308.0725,294.4433333333333,209.42,191.15,296.1725,297.78249999999997,318.096,325.6275,348.06666666666666,193.08666666666667,205.87,229.9,332.8314285714286,234.07000000000002,173.29333333333332,,429.16,474.48,441.5,,279.3433333333333,290.7,309.654,298.02,285.33,L5
2007-01-30 21:54:48.635,331.34166666666664,310.7571428571428,311.0385714285714,310.0185714285714,310.24285714285713,307.2814285714286,299.84999999999997,305.50666666666666,305.2316666666667,308.395,314.4866666666667,314.7357142857143,321.38166666666666,317.5183333333333,314.6066666666666,315.095,313.175,314.48333333333335,310.3016666666667,302.96166666666664,300.545,301.4583333333333,296.56,293.04833333333335,323.6666666666667,327.3733333333333,261.025,236.865,331.09333333333336,337.18,300.2516666666666,336.2433333333334,298.85166666666663,282.9566666666667,313.6633333333333,306.06,285.41999999999996,207.47,190.2725,296.46666666666664,299.1933333333333,323.27250000000004,331.0333333333333,348.06666666666666,192.0325,205.195,230.805,332.8314285714286,239.2125,173.3825,,,486.24,441.5,,248.965,,321.67,314.5833333333333,300.39,L5
2007-02-08 21:48:38.839,331.34166666666664,307.685,307.83875,306.98625,307.86,305.2175,297.43625000000003,305.50666666666666,305.2316666666667,308.395,314.4866666666667,312.33875,321.38166666666666,317.5183333333333,314.6066666666666,315.095,313.175,314.48333333333335,310.3016666666667,302.96166666666664,300.545,301.4583333333333,296.56,293.04833333333335,323.6666666666667,327.3733333333333,259.42199999999997,236.302,331.09333333333336,337.18,300.2516666666666,336.2433333333334,298.85166666666663,282.9566666666667,313.6633333333333,306.06,285.41999999999996,205.574,188.92000000000002,296.46666666666664,299.1933333333333,323.27250000000004,331.0333333333333,348.06666666666666,191.51,204.304,230.092,332.8314285714286,240.252,174.968,,,486.24,441.5,,248.965,,321.67,314.5833333333333,300.39,L5
2007-02-15 21:54:49.756,333.33714285714285,309.40555555555557,308.8311111111111,308.18111111111114,309.25666666666666,307.06444444444446,299.4111111111111,307.6257142857143,307.6542857142857,310.36571428571426,316.46000000000004,314.2322222222222,323.12857142857143,319.46714285714285,317.9642857142857,317.99857142857144,315.8514285714286,316.6842857142857,312.9171428571429,307.07142857142856,304.51714285714286,304.27,301.40999999999997,296.72999999999996,323.8625,325.2125,271.4533333333333,250.42333333333332,328.6725,333.59,303.95714285714286,331.575,302.42571428571426,287.2114285714286,312.8175,305.70000000000005,289.40333333333336,220.26333333333332,205.93500000000003,293.8975,296.62,318.17600000000004,328.9575,346.8725,191.51,204.304,230.092,339.8225,240.252,174.968,,,486.24,441.5,,259.43333333333334,264.5,321.67,312.82,300.39,L5
2011-01-25 21:49:47.233,330.88,329.28,330.78,331.45,320.74,330.14,316.24,320.06,325.34,322.76,337.06,334.77,330.96,338.47,336.36,327.64,322.76,316.33,319.19,315.79,310.97,310.87,314.33,310.89,311.88,310.35,310.08,308.7,299.91,294.79,294.46,304.46,301.93,285.75,283.89,285.56,286.54,293.73,293.01,291.22,286.6,282.06,,,260.37,256.61,250.82,,227.46,,,,,,,,,,,,L5
2011-03-07 21:43:36.874,337.885,332.04499999999996,334.53499999999997,334.845,330.81,335.525,330.36,329.28499999999997,332.84,332.145,346.48,343.89,338.505,342.345,340.275,335.25,332.895,333.35,332.45500000000004,327.94500000000005,324.265,321.99,331.775,320.885,320.53999999999996,317.495,319.96,318.69,310.94000000000005,306.595,306.79999999999995,310.895,306.92,297.53999999999996,293.23,293.08000000000004,296.38,304.345,304.26,302.495,296.005,290.4,292.93,,272.49,273.415,250.82,,227.46,,,391.4,,426.76,,,,,315.75,306.24,L5
2011-10-24 21:47:48.042,314.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-31 21:55:43.729,346.04,327.87,325.04,323.2,325.1,323.87,313.97,312.31,312.11,311.26,322.19,328.41,327.51,325.9,324.33,319.97,319.11,317.74,313.12,311.13,314.57,320.83,311.87,305.9,303.24,303.03,308.53,295.87,295.87,289.47,295.94,290.71,299.46,286.96,276.77,273.26,275.77,281.65,280.84,,,258.83,,,252.18,258.99,273.49,,248.11,,,,,,,,,,,,L8
2013-06-23 22:01:46.719,361.92,327.87,325.04,323.2,325.1,323.87,342.17,312.31,312.11,311.26,322.19,328.41,327.51,325.9,324.33,319.97,319.11,317.74,313.12,311.13,314.57,320.83,311.87,305.9,303.24,303.03,308.53,295.87,295.87,289.47,295.94,290.71,299.46,286.96,276.77,273.26,275.77,281.65,280.84,348.49,,258.83,,356.31,252.18,258.99,273.49,403.5,248.11,,324.9,,,458.36,,316.62,285.77,,249.68,235.94,L8
2013-07-25 22:01:49.952,358.55333333333334,328.46000000000004,323.44,323.57,326.635,323.435,343.94000000000005,314.095,311.75,311.13,322.005,327.59000000000003,332.705,326.085,324.485,319.175,317.275,316.5,312.135,310.315,313.81,321.445,312.475,307.54999999999995,305.69,302.735,307.58,296.345,294.565,290.29,293.66499999999996,290.67999999999995,297.96500000000003,290.37,277.41999999999996,275.655,274.54499999999996,281.515,279.625,348.49,,258.22,,356.31,250.79500000000002,258.20500000000004,269.3,343.925,240.53,213.19,324.9,,,458.36,,316.62,285.77,,249.68,235.94,L8
2013-08-19 21:55:42.209,355.28,328.8533333333333,325.43333333333334,324.40333333333336,326.6333333333334,324.12,337.51750000000004,315.7733333333333,314.8533333333333,314.18333333333334,323.56,328.8,331.94666666666666,326.83,325.90333333333336,321.8333333333333,319.99333333333334,319.57,315.37333333333333,313.93333333333334,316.18333333333334,321.95666666666665,315.46999999999997,310.3933333333333,308.81333333333333,306.26,309.6333333333333,300.99333333333334,296.58666666666664,293.6666666666667,296.51666666666665,294.05,299.3066666666667,291.3533333333333,280.51666666666665,279.57,280.06,286.78999999999996,285.67333333333335,322.12,306.02,258.22,278.86,356.31,250.79500000000002,258.20500000000004,280.27,332.39000000000004,246.2266666666667,213.19,324.9,,,458.36,,316.62,285.77,,249.68,235.94,L8
2013-09-04 21:55:42.619,352.588,325.255,321.525,321.4125,324.35,321.47249999999997,331.466,313.0725,310.9425,311.22249999999997,319.2125,324.15250000000003,325.9125,320.5825,318.7525,315.1875,311.89,319.57,308.205,313.93333333333334,309.095,317.3725,312.2525,309.7175,307.5325,305.0575,309.6333333333333,300.99333333333334,292.6775,290.14250000000004,291.96500000000003,288.9175,295.315,286.505,276.5075,273.72749999999996,280.06,304.7175,285.67333333333335,322.12,306.02,258.22,278.86,356.31,250.79500000000002,258.20500000000004,286.87,318.355,240.79250000000002,229.29500000000002,324.9,,,458.36,,320.67,285.77,,249.68,235.94,L8
2013-10-06 21:55:33.702,352.50333333333333,330.008,327.36800000000005,327.09000000000003,330.384,327.346,333.1766666666667,313.0725,310.9425,311.22249999999997,319.2125,331.02,332.154,320.5825,325.696,322.93,320.13,329.395,318.018,322.51,316.592,323.066,319.614,316.356,314.652,312.694,317.185,310.4975,299.854,296.982,298.652,288.9175,301.194,292.868,284.498,282.934,289.79999999999995,308.604,297.47749999999996,324.14000000000004,316.30499999999995,258.22,278.86,351.945,250.79500000000002,258.20500000000004,292.592,319.344,249.006,229.29500000000002,324.9,,417.2,458.36,204.26,320.67,268.53999999999996,,229.79500000000002,234.175,L8
2013-10-29 22:01:34.321,350.5628571428571,329.1166666666667,326.2366666666667,325.6716666666667,328.48,325.22499999999997,329.96857142857147,312.106,310.57399999999996,310.68600000000004,318.802,329.865,330.34499999999997,320.262,325.30833333333334,322.495,319.67,326.82399999999996,318.15000000000003,321.666,316.47166666666664,322.3566666666666,318.65500000000003,315.47166666666664,313.4483333333333,311.7133333333333,315.168,307.87600000000003,298.785,295.9066666666667,298.035,289.494,301.02666666666664,292.24,284.06666666666666,283.2283333333333,289.46999999999997,305.7633333333333,297.47749999999996,312.74,316.30499999999995,260.49666666666667,271.72,351.945,263.52000000000004,267.87,291.5733333333333,318.33666666666664,260.43666666666667,229.29500000000002,324.9,,417.2,458.36,201.51,320.67,268.53999999999996,,229.79500000000002,234.175,L8
2013-11-14 22:01:33.487,349.0125,328.23285714285714,325.93857142857144,325.52714285714285,328.32142857142856,325.1028571428571,329.22125,312.106,310.57399999999996,316.84833333333336,323.04833333333335,331.3457142857143,330.34499999999997,320.262,326.06,324.00857142857143,321.4642857142857,327.08,319.8971428571428,322.68833333333333,317.69,322.8885714285714,319.4185714285714,316.15285714285716,314.38571428571424,312.83714285714285,315.77,308.7733333333333,300.4371428571429,297.2114285714286,299.3285714285715,291.84999999999997,302.0842857142857,297.4942857142857,286.8757142857143,285.16142857142853,291.71166666666664,305.7633333333333,305.548,313.354,324.1933333333333,260.49666666666667,271.72,340.3566666666666,263.52000000000004,267.87,296.0228571428571,320.9742857142857,273.02285714285716,229.29500000000002,311.77,,417.2,458.36,201.51,320.67,268.53999999999996,,231.75666666666666,246.84333333333333,L8
2013-12-09 21:55:16.438,350.5,331.5571428571429,329.5228571428571,329.9271428571428,333.18857142857144,330.2742857142857,333.95000000000005,312.055,310.18999999999994,324.9166666666667,329.62333333333333,336.6442857142857,330.912,318.85249999999996,331.5757142857143,330.4428571428571,327.3885714285714,334.50166666666667,326.8728571428572,330.89,323.83714285714285,328.4557142857143,325.51000000000005,323.0671428571428,321.4214285714285,319.64285714285717,323.56333333333333,317.08833333333337,306.97857142857146,304.1871428571429,305.08,298.72999999999996,307.39285714285717,303.1614285714286,294.15714285714284,292.13714285714286,299.6483333333333,313.60499999999996,315.602,316.27000000000004,326.03999999999996,261.33000000000004,271.72,338.295,269.19000000000005,272.31,299.7783333333333,320.9742857142857,277.175,229.29500000000002,311.77,,420.39,458.36,201.51,320.67,261.8533333333333,244.98,230.285,256.1975,L8
2013-12-16 22:01:21.990,347.9433333333334,328.80625000000003,327.07375,327.235,330.32,327.10125,329.8677777777778,308.91,306.45599999999996,324.9166666666667,329.62333333333333,333.48625,326.92333333333335,315.986,331.5757142857143,326.74,327.3885714285714,334.50166666666667,321.9075,324.9557142857143,323.83714285714285,328.4557142857143,320.29875000000004,318.71125,316.91625,315.07625,323.56333333333333,317.08833333333337,302.9975,300.16125,301.33124999999995,294.53285714285715,304.88125,299.82875,290.50625,287.15999999999997,299.6483333333333,313.60499999999996,315.602,316.27000000000004,326.03999999999996,261.33000000000004,257.3566666666666,338.295,269.19000000000005,272.31,294.43142857142857,314.845,277.175,225.72,311.77,,420.39,458.36,201.51,320.67,261.8533333333333,244.98,230.285,256.1975,L8
2014-01-01 22:01:14.509,343.5733333333333,329.50888888888886,328.45444444444445,326.8177777777778,329.7977777777778,327.53666666666663,323.5911111111111,308.9533333333333,307.28999999999996,328.0628571428571,332.73285714285714,335.1822222222222,330.6242857142857,321.6183333333333,333.06375,328.19777777777773,329.40999999999997,336.09999999999997,321.6255555555556,324.28625,326.35875,330.34625,319.8366666666667,317.90555555555557,315.6666666666667,313.74,320.61428571428576,319.4128571428572,302.3066666666667,299.2366666666667,300.9622222222222,294.32875,304.9433333333333,299.27,289.88222222222225,286.8133333333333,297.89,310.15999999999997,310.2,302.9066666666667,313.448,260.5133333333334,255.8975,332.29,280.2066666666667,273.67333333333335,292.65625,303.20875,277.175,238.6675,298.64,,420.39,,201.51,324.72,249.89499999999998,244.98,223.82000000000002,262.95,L8
2014-01-10 21:54:55.235,343.081,328.89500000000004,327.8,326.23400000000004,329.247,326.843,322.823,310.0157142857143,308.60571428571427,326.93375000000003,331.58625,334.334,330.19375,322.07857142857137,332.2277777777778,327.915,328.8877777777777,334.705,321.84700000000004,324.03,325.7111111111111,329.3666666666667,319.92,317.688,315.698,313.9,319.92125,318.08000000000004,302.46400000000006,299.348,301.15299999999996,294.91777777777776,304.777,298.896,290.127,287.204,297.635,308.92499999999995,308.7,302.6171428571429,311.5366666666667,260.5133333333334,259.244,332.29,289.6625,273.67333333333335,295.01222222222225,305.36888888888893,285.08857142857147,251.748,286.24,,380.6933333333333,,201.51,324.72,249.89499999999998,244.98,223.82000000000002,262.95,L8
2014-01-17 22:00:59.983,343.081,328.89500000000004,330.79636363636365,329.69454545454545,331.4390909090909,326.843,322.823,313.87625,313.3425,329.31666666666666,333.01222222222225,335.31363636363636,332.01666666666665,324.80375,332.677,329.65272727272725,330.05,336.08444444444444,323.93636363636364,326.12199999999996,327.082,330.356,321.21181818181816,319.6827272727273,317.8027272727273,315.31363636363636,321.34222222222223,319.31111111111113,304.6445454545455,301.3290909090909,303.21636363636367,297.481,306.1518181818182,300.42454545454547,292.13,289.54272727272723,299.41,309.8266666666666,309.65250000000003,304.38375,312.73,260.5133333333334,259.244,334.0,289.6625,273.67333333333335,296.641,306.652,285.08857142857147,260.815,286.24,,380.6933333333333,,201.51,324.72,249.89499999999998,244.98,223.82000000000002,262.95,L8
2014-02-02 22:00:53.662,342.476,329.65099999999995,332.7263636363636,331.4790909090909,333.3263636363636,328.646,322.66700000000003,317.70125,318.41375,334.0244444444445,336.47222222222223,337.2754545454545,333.72444444444443,327.7775,334.892,332.7163636363636,333.90099999999995,340.33,327.6581818181818,329.707,330.657,332.906,324.33181818181816,322.47818181818184,320.96818181818185,318.7245454545454,324.77666666666664,323.4755555555555,308.1872727272727,304.86727272727273,306.7845454545455,301.024,308.45909090909095,301.90727272727275,295.1409090909091,292.8172727272727,304.3355555555555,313.9422222222222,314.87625,306.1788888888889,314.525,261.96500000000003,259.244,336.64,303.08,281.79999999999995,301.579,310.079,293.77833333333336,276.93833333333333,286.24,404.2,360.7975,,193.63333333333333,324.72,240.9333333333333,240.28,224.04250000000002,248.27249999999998,L8
2014-02-11 21:54:32.873,341.4045454545455,328.0809090909091,331.05583333333334,329.89916666666664,331.84166666666664,327.05727272727273,322.66700000000003,317.70125,318.41375,334.0244444444445,336.47222222222223,335.32416666666666,333.72444444444443,327.7775,332.52727272727276,332.7163636363636,333.90099999999995,340.33,327.6581818181818,327.54545454545456,330.657,332.906,324.33181818181816,322.47818181818184,320.96818181818185,318.7245454545454,324.77666666666664,323.4755555555555,308.1872727272727,304.86727272727273,306.7845454545455,301.024,307.16583333333335,300.0541666666667,295.1409090909091,292.8172727272727,304.3355555555555,313.9422222222222,314.87625,306.1788888888889,314.525,256.4666666666667,256.48,336.64,303.08,274.59999999999997,301.579,307.9118181818182,293.77833333333336,276.07714285714286,286.24,404.2,360.7975,,193.63333333333333,324.72,240.9333333333333,240.28,224.04250000000002,248.27249999999998,L8
2014-03-06 22:00:25.321,342.541,331.195,334.5945454545454,333.4209090909091,335.10636363636365,330.861,327.9744444444445,324.5242857142857,326.7514285714286,343.32375,343.70625,340.9709090909091,341.51875,337.9985714285714,338.785,339.65099999999995,343.2077777777778,344.6,335.637,330.9081818181818,339.25888888888886,340.70000000000005,331.46200000000005,326.776,325.517,324.24100000000004,328.7266666666667,330.17555555555555,315.166,310.40700000000004,312.11299999999994,307.15,312.33,305.54090909090905,301.388,299.546,307.5711111111111,311.97125,318.61375,309.97,317.53375,276.745,252.004,342.15166666666664,310.23,274.59999999999997,300.86375,311.2733333333333,320.14,281.19,286.24,412.40999999999997,356.834,363.15,193.63333333333333,302.88,238.54749999999999,238.15333333333334,225.46800000000002,246.56,L8
2014-03-31 21:53:53.631,343.3545454545455,332.69272727272727,336.40333333333336,335.5,337.2241666666667,332.65818181818184,330.52200000000005,326.59250000000003,328.93125,344.0633333333333,344.59555555555556,342.04416666666674,342.7477777777778,340.97375,340.6927272727273,341.3218181818181,343.337,344.785,337.3718181818181,332.6075,340.40999999999997,341.623,333.06,329.14,326.80454545454546,325.66545454545457,330.467,331.16999999999996,317.0609090909091,311.4318181818182,313.15090909090907,310.058,313.9058333333333,306.5316666666667,302.5809090909091,301.0181818181818,308.98400000000004,313.15333333333336,319.22888888888883,311.894,318.63666666666666,289.038,252.004,344.78285714285715,310.23,274.59999999999997,300.86375,312.37199999999996,320.14,281.19,286.24,412.40999999999997,356.834,351.625,203.3125,268.265,232.952,238.15333333333334,225.46800000000002,246.56,L8
2014-05-09 21:59:27.549,344.022,333.69500000000005,336.4872727272727,335.91545454545457,337.5018181818182,335.207,334.2633333333333,329.40749999999997,335.28625,346.5622222222222,346.6377777777777,342.2245454545455,343.035,343.2425,340.61600000000004,344.34499999999997,344.49,348.53999999999996,339.57,332.90818181818184,345.5433333333333,343.60555555555555,335.27000000000004,332.39099999999996,328.415,328.87199999999996,335.24222222222227,336.2444444444444,321.317,314.70799999999997,315.885,315.175,316.4145454545455,309.3209090909091,305.085,302.473,310.17555555555555,314.68875,317.9122222222222,315.0377777777778,318.0766666666666,297.424,248.86,344.31666666666666,317.31666666666666,268.3,300.8557142857143,310.6466666666667,340.555,281.19,289.58,412.40999999999997,341.7425,351.625,205.115,268.265,228.3625,238.15333333333334,229.35750000000002,250.0975,L8
2014-05-18 21:53:11.680,345.76800000000003,335.887,338.2163636363636,337.83363636363634,339.3281818181818,337.275,336.71000000000004,331.3088888888889,336.5444444444445,346.6,347.5911111111111,343.4527272727273,344.42,344.81111111111113,343.17199999999997,346.62499999999994,346.9588888888889,351.59555555555556,342.11899999999997,335.2009090909091,348.33444444444444,346.6722222222222,337.892,335.06399999999996,330.973,331.26300000000003,338.21777777777777,339.24222222222227,323.87800000000004,317.08900000000006,318.093,317.473,318.3636363636364,308.6790909090909,306.722,304.625,314.1455555555556,315.4577777777778,317.2022222222222,318.2733333333333,316.9455555555556,297.424,248.86,354.1166666666666,317.31666666666666,268.3,297.2116666666667,308.77666666666664,332.57,285.3957142857143,288.56333333333333,394.84999999999997,347.788,348.6233333333333,224.51333333333332,270.02,234.35399999999998,241.265,223.87,237.3025,L8
2014-05-25 21:59:22.796,345.76800000000003,336.6145454545454,339.4658333333333,339.22,340.84250000000003,339.47727272727275,338.42400000000004,333.928,339.15,347.851,347.5911111111111,343.4527272727273,344.42,344.81111111111113,343.17199999999997,346.62499999999994,346.9588888888889,351.59555555555556,342.11899999999997,335.2009090909091,348.33444444444444,346.6722222222222,337.892,335.06399999999996,330.973,331.26300000000003,338.21777777777777,339.24222222222227,323.87800000000004,317.08900000000006,315.6881818181818,315.12272727272733,316.21916666666664,306.6125,306.722,304.625,314.1455555555556,315.4577777777778,317.2022222222222,318.2733333333333,316.9455555555556,297.424,248.34,354.1166666666666,317.31666666666666,264.92333333333335,292.9785714285714,308.77666666666664,332.57,285.3957142857143,288.56333333333333,394.84999999999997,347.788,348.6233333333333,224.51333333333332,270.02,234.35399999999998,241.265,223.87,237.3025,L8
2014-06-03 21:53:18.440,346.8209090909091,337.58416666666665,340.07,339.99,341.5630769230769,341.00916666666666,339.23545454545456,335.1545454545454,339.8590909090909,348.52454545454543,348.699,344.7808333333333,345.994,346.61199999999997,344.6627272727273,348.1127272727272,347.98199999999997,352.367,343.78181818181815,337.21250000000003,349.11,347.804,339.39363636363635,336.65090909090907,332.68,332.90000000000003,339.34299999999996,339.704,325.4818181818182,318.4554545454546,315.6881818181818,316.3775,316.21916666666664,306.6125,309.06363636363636,306.2327272727273,316.364,316.469,319.29699999999997,320.176,318.104,297.424,248.34,355.11428571428576,317.31666666666666,264.92333333333335,292.9785714285714,308.77666666666664,332.57,285.3957142857143,288.56333333333333,386.9975,347.788,346.39,235.23,271.94,237.04833333333332,242.53000000000003,224.084,236.28000000000003,L8
2014-06-19 21:53:23.387,350.65999999999997,341.72999999999996,344.3541666666667,343.81666666666666,345.21250000000003,345.6463636363637,344.856,341.4472727272727,346.89818181818185,349.9218181818182,351.112,348.9790909090909,353.385,354.413,346.2663636363636,354.647,349.967,354.137,351.56,343.30545454545455,350.777,349.18600000000004,347.03700000000003,343.308,339.998,339.854,341.123,341.33599999999996,332.59900000000005,325.231,317.91999999999996,322.3281818181818,317.071,307.622,314.707,313.201,318.707,319.074,320.93899999999996,321.517,320.14099999999996,297.424,253.26750000000004,360.80571428571426,317.31666666666666,264.92333333333335,298.0833333333333,313.38124999999997,332.57,296.5333333333333,288.56333333333333,387.76800000000003,328.84000000000003,345.596,247.26999999999998,274.17199999999997,238.14666666666665,242.16799999999998,223.248,224.07399999999998,L8
