dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2017-11-16 22:06:40.336,307.52,310.1166666666666,309.155,320.38333333333327,335.43,334.56333333333333,312.75666666666666,328.4866666666666,321.82666666666665,325.5733333333333,343.45,322.27,306.9533333333333,295.8566666666666,255.33500000000004,276.98,290.005,295.03999999999996,299.975,334.3566666666666,315.96999999999997,320.2633333333333,328.89000000000004,342.13,330.8433333333333,274.485,314.56000000000006,269.71500000000003,332.02,338.09000000000003,341.35,L8
2017-12-02 22:06:34.857,322.735,323.4166666666667,330.04999999999995,333.09666666666664,346.68333333333334,346.8933333333334,330.92333333333335,344.5833333333333,341.57,349.52666666666664,355.44666666666666,329.5233333333333,325.84,320.33666666666664,246.25,296.06,319.145,325.47,328.13,352.27666666666664,338.84666666666664,335.9066666666667,344.18,342.13,351.5233333333333,266.98,343.655,254.94,335.06666666666666,339.2033333333333,346.0,L8
2018-03-08 22:06:03.851,335.025,333.94666666666666,329.235,337.88333333333327,340.49333333333334,348.0133333333333,353.6966666666667,355.28,355.6766666666667,362.7166666666667,368.54333333333335,332.775,328.495,331.125,,,357.755,336.82,336.34,355.84999999999997,342.37999999999994,343.32,346.12000000000006,340.73,351.02666666666664,,353.17,,340.7666666666667,340.67,345.5933333333334,L8
2018-04-25 22:05:38.857,335.025,333.94666666666666,329.235,337.88333333333327,340.49333333333334,336.825,353.6966666666667,355.28,355.6766666666667,362.7166666666667,368.54333333333335,332.775,328.495,331.125,274.61,260.62,329.6433333333334,298.485,336.34,355.84999999999997,342.37999999999994,329.805,330.38,315.6,351.02666666666664,265.15,325.595,265.66,340.7666666666667,340.67,345.5933333333334,L8
2018-05-27 22:05:16.737,333.62,330.6566666666667,323.14,334.8866666666666,338.45,333.7,359.3900000000001,362.405,361.29999999999995,370.365,375.13000000000005,329.885,303.13,325.68,268.065,259.42,314.48,283.11999999999995,336.34,348.405,337.37999999999994,324.7,323.63999999999993,315.6,350.29499999999996,265.15,325.595,251.72500000000002,337.88,338.19000000000005,346.20500000000004,L8
2018-06-28 22:05:28.220,331.45500000000004,328.365,317.56499999999994,332.03999999999996,335.40999999999997,321.535,377.3,372.18,372.94,388.68,388.34,327.35,285.9,,258.78000000000003,255.4466666666667,295.1375,249.86666666666667,,342.31,329.99,314.05,310.74499999999995,315.6,350.79,265.15,298.02,251.72500000000002,334.6,334.95,337.11,L8
2018-08-31 22:05:59.236,331.45500000000004,328.365,317.56499999999994,332.03999999999996,335.40999999999997,318.22,377.3,372.18,372.94,388.68,388.34,307.435,270.34,,260.78499999999997,256.695,291.424,252.58,,342.31,329.99,308.4433333333333,306.5466666666667,310.71333333333337,350.79,276.975,302.28499999999997,251.72500000000002,334.6,334.95,337.11,L8
2018-10-18 22:06:17.672,323.38,319.695,314.47499999999997,326.94,340.175,318.68,330.68,332.53,336.43,333.91,363.34,313.4533333333333,270.34,292.87,260.78499999999997,256.695,278.85,252.58,341.56,331.61,327.05,305.31666666666666,305.52666666666664,309.8533333333333,342.33,276.975,314.90333333333336,251.72500000000002,328.19,331.0,338.16,L8
2018-11-19 22:06:22.186,325.27666666666664,322.73333333333335,316.98999999999995,324.7266666666667,338.97333333333336,329.024,345.555,350.485,343.08000000000004,331.28,360.03999999999996,324.98,270.34,292.87,256.1766666666666,255.38666666666666,280.2075,250.0566666666667,330.44,346.655,345.615,330.87000000000006,330.6433333333333,326.84666666666664,348.815,288.8,331.8333333333333,237.79,328.21000000000004,342.235,340.38,L8
2018-12-21 22:06:18.644,322.51,325.975,320.01,314.1466666666667,337.43500000000006,324.962,345.555,350.485,343.08000000000004,331.28,360.03999999999996,324.19,261.105,292.87,260.73333333333335,260.7733333333333,283.34499999999997,255.35666666666668,315.5733333333333,346.655,345.615,330.87000000000006,330.6433333333333,324.03,348.815,294.83000000000004,327.0225,,318.5566666666667,342.235,334.77333333333337,L8
2019-02-07 22:06:11.622,322.51,325.975,320.01,314.1466666666667,337.43500000000006,330.21,346.1666666666667,350.04333333333335,349.51,341.5333333333333,361.0466666666666,336.88,261.105,292.87,270.995,267.40999999999997,290.8566666666666,264.505,315.5733333333333,346.655,362.5466666666667,330.87000000000006,330.6433333333333,324.03,352.7633333333333,294.83000000000004,327.0225,,318.5566666666667,354.55,338.4075,L8
2019-02-23 22:06:08.536,315.6666666666667,327.5933333333333,319.46666666666664,318.765,332.4866666666667,331.386,342.63,347.4275,347.84000000000003,344.575,360.78499999999997,341.724,261.105,292.87,270.995,272.1066666666666,292.155,276.49666666666667,311.3675,338.00666666666666,361.8575,328.725,330.6433333333333,324.01,340.9075,294.83000000000004,331.092,291.94,318.5566666666667,354.55,330.856,L8
2019-03-27 22:05:59.546,315.6666666666667,327.5933333333333,293.8425,308.646,332.4866666666667,337.9925,342.63,347.4275,347.84000000000003,344.575,360.78499999999997,355.275,267.43,292.87,280.43,272.7733333333333,293.15000000000003,277.3433333333333,305.12600000000003,323.5025,361.8575,339.22333333333336,346.89,329.7775,340.9075,300.86,328.406,283.655,310.4275,354.55,330.856,L8
2019-04-12 22:05:54.693,315.6666666666667,327.5933333333333,282.56399999999996,304.05833333333334,317.5025,337.9925,342.63,333.696,324.922,344.575,360.78499999999997,355.275,267.43,292.87,280.44666666666666,271.0075,290.26800000000003,274.5925,301.50666666666666,317.838,361.8575,327.865,330.0833333333333,323.034,331.556,289.3,323.4766666666667,278.27,310.4275,354.55,330.856,L8
2019-07-01 22:06:20.459,301.98,330.83,255.435,285.62,288.00666666666666,319.52,339.705,310.5675,301.60749999999996,357.87,361.53,368.025,,,275.0166666666667,264.7975,282.08000000000004,269.275,278.6275,298.6266666666667,378.1,299.2266666666667,296.47,309.995,320.05,277.74,313.10666666666674,278.27,286.04,379.18,324.97999999999996,L8
2019-08-18 22:06:35.194,301.98,308.155,259.6,286.23400000000004,287.8375,318.39666666666665,306.69,296.84499999999997,280.77250000000004,353.7,342.14,331.01,276.05,244.66,276.8675,265.174,282.232,270.424,279.448,299.2925,359.79,300.39750000000004,303.435,304.77000000000004,299.24333333333334,278.72,310.5575,283.0175,285.655,,300.65,L8
2019-09-19 22:06:44.224,,286.815,252.26,277.778,279.86,309.99999999999994,278.14,284.9925,261.8075,,318.28499999999997,295.08500000000004,272.8,240.515,278.796,262.166,279.786,265.128,276.614,293.9875,,295.3275,302.64000000000004,296.8933333333334,296.74,282.9766666666667,300.3925,282.405,277.87333333333333,,,L8
2019-10-05 22:06:48.280,262.48,291.3,266.73199999999997,284.214,283.202,311.275,279.9266666666667,288.774,268.316,,320.2033333333333,294.3433333333333,275.24,240.89333333333335,277.144,261.548,279.106,266.282,275.9,292.6975,,295.36400000000003,304.075,297.74,296.74,282.9766666666667,302.81666666666666,284.75,270.8633333333333,,312.16,L8
2019-10-21 22:06:49.847,287.515,300.59749999999997,283.246,294.414,294.066,315.61,286.14,296.29200000000003,287.154,,326.4625,298.38,279.3875,247.81,276.31,260.5075,279.1975,266.2675,274.02250000000004,291.86999999999995,,295.75750000000005,306.60999999999996,298.3,298.035,285.595,307.54,294.49333333333334,270.8633333333333,,293.06,L8
2019-11-06 22:06:48.641,308.4766666666667,306.508,283.246,302.1933333333333,303.3,319.89166666666665,286.14,304.575,287.154,,335.04200000000003,298.38,279.3875,247.81,276.31,260.5075,279.1975,266.2675,274.02250000000004,291.86999999999995,,295.75750000000005,306.60999999999996,298.3,298.035,285.595,307.54,294.49333333333334,270.8633333333333,387.02,293.06,L8
2019-11-22 22:06:45.051,324.325,316.5466666666667,295.45166666666665,309.28142857142853,303.3,319.89166666666665,286.14,304.575,287.154,,335.04200000000003,298.38,279.3875,247.81,276.31,260.5075,279.1975,266.2675,274.02250000000004,291.86999999999995,,295.75750000000005,306.60999999999996,298.3,298.035,285.595,307.54,294.49333333333334,270.8633333333333,384.28,293.06,L8
2019-12-08 22:06:44.689,324.325,316.5466666666667,295.45166666666665,309.28142857142853,292.7885714285714,318.02714285714285,283.652,302.63142857142856,287.45166666666665,,325.7816666666667,298.38,269.84000000000003,247.09,277.094,259.53599999999994,279.412,268.014,271.954,291.86999999999995,,295.75750000000005,306.60999999999996,298.3,298.035,285.595,307.54,294.49333333333334,270.8633333333333,384.28,293.06,L8
2020-02-10 22:06:28.847,324.325,306.18142857142857,294.16333333333336,315.48285714285714,292.4157142857143,314.6014285714286,279.25666666666666,301.52714285714285,286.465,,320.74142857142857,296.01800000000003,269.28833333333336,238.475,275.88800000000003,262.03499999999997,281.02,266.054,278.448,301.98749999999995,321.64,306.265,312.2325,306.5425,311.04333333333335,292.5,307.54,293.7975,276.72249999999997,360.06,295.80333333333334,L8
2020-03-13 22:06:18.160,324.325,297.14285714285717,284.235,313.35714285714283,293.2633333333333,314.3433333333333,278.83599999999996,302.7366666666667,287.952,,320.1516666666667,294.03599999999994,265.575,230.30499999999998,272.206,264.56,282.29499999999996,263.66400000000004,280.422,302.11,308.54499999999996,306.98,309.14250000000004,310.4,312.98333333333335,298.5433333333333,310.69,282.5625,281.8025,360.06,295.80333333333334,L8
2020-03-29 22:06:09.106,324.325,286.1642857142857,273.7,312.49142857142857,289.81666666666666,309.45,280.06,302.37,287.144,,321.72400000000005,293.89,265.12166666666667,223.6016666666667,268.04,267.7575,282.3675,261.26000000000005,281.766,302.6975,303.0133333333333,308.09,311.6625,312.43,316.92,298.71999999999997,312.73,280.25333333333333,291.525,346.485,299.40250000000003,L8
2020-05-16 22:05:51.566,371.87,261.06,249.006,293.048,262.4175,293.1975,273.34000000000003,287.635,270.66,290.56,278.2633333333333,290.27750000000003,258.59000000000003,217.08200000000002,269.646,271.7275,285.9575,262.45,283.42,308.805,300.32,311.8375,311.8225,314.8675,316.52250000000004,297.03499999999997,311.5833333333333,272.015,298.0325,316.3875,305.74500000000006,L8
2020-07-19 22:06:19.856,,229.3325,229.298,276.76000000000005,272.74,294.7875,269.35749999999996,286.5233333333333,265.345,290.56,277.655,290.27750000000003,265.325,210.3,267.0,271.5125,284.6725,259.138,283.08000000000004,301.56,300.32,306.14,303.704,314.8675,316.52250000000004,290.15999999999997,306.4275,267.35999999999996,298.0325,294.67,305.74500000000006,L8
2020-10-07 22:06:45.752,,239.83,235.06,260.86500000000007,277.345,309.32,269.59666666666664,300.65999999999997,275.20666666666665,285.885,289.81,293.32,273.625,243.555,287.24,270.86,284.56666666666666,269.14000000000004,275.1566666666667,288.78666666666663,291.63,300.31666666666666,294.1933333333333,301.145,295.28499999999997,276.17,301.40999999999997,265.375,277.95000000000005,260.52,,L8
2020-12-10 22:06:47.213,,255.555,265.94,281.875,278.935,310.195,263.72499999999997,298.75,278.45500000000004,281.21,314.81,291.63,273.08,233.1,289.04,268.675,281.095,266.22,275.0566666666667,287.02666666666664,290.355,295.225,286.78,292.26,275.24,268.265,297.335,265.375,264.86,254.41,,L8
2021-02-12 22:06:31.303,,262.155,270.095,291.65999999999997,273.055,280.37,265.675,298.305,280.21000000000004,271.355,310.825,290.72,272.01,229.39499999999998,275.685,276.14000000000004,285.245,265.01,283.74,300.4533333333333,300.5833333333333,312.05,321.52,308.79999999999995,289.645,286.945,306.44,274.23499999999996,289.59000000000003,254.41,325.13,L8
2021-03-16 22:06:15.871,,254.77666666666664,260.37666666666667,291.5733333333333,274.29333333333335,278.22333333333336,255.77333333333334,290.09666666666664,273.41,271.355,305.66333333333336,289.59999999999997,266.71999999999997,215.17,269.9866666666667,273.9766666666667,283.02666666666664,262.1666666666667,285.575,300.40250000000003,300.5833333333333,311.0366666666667,321.52,309.39,291.2033333333333,287.41,306.44,267.62999999999994,293.7633333333333,254.41,325.13,L8
2021-04-01 22:06:12.311,,245.07,246.925,291.5733333333333,274.29333333333335,276.3075,262.6875,291.495,275.7475,269.63666666666666,305.66333333333336,289.59999999999997,266.71999999999997,215.17,269.9866666666667,273.9766666666667,283.02666666666664,262.1666666666667,285.575,300.40250000000003,300.5833333333333,311.0366666666667,319.48333333333335,310.09499999999997,295.62,285.15999999999997,303.08,267.62999999999994,293.7633333333333,254.41,325.13,L8
2021-05-03 22:05:56.714,,245.07,246.925,291.5733333333333,284.72249999999997,287.086,270.9425,296.3025,271.25333333333333,263.85,301.09000000000003,300.50666666666666,274.18,206.20499999999998,260.46000000000004,269.685,293.33,256.25,287.88999999999993,302.3633333333334,307.51666666666665,315.88,327.3733333333334,316.03999999999996,302.41333333333336,288.9233333333333,316.6033333333333,265.0949999999999,308.215,,326.07,L8
2021-09-24 22:06:44.810,,240.82,231.85,286.65,316.01,300.8566666666666,287.90666666666664,300.9266666666667,281.445,272.59000000000003,299.23,324.35,276.11,221.99,273.82,268.98,300.18,271.89,287.52,294.27,296.695,316.28499999999997,312.01,300.55499999999995,319.78499999999997,279.345,315.6333333333333,280.93,277.62,278.08,327.01,L8
2022-01-14 22:06:39.395,,300.125,286.59000000000003,303.29499999999996,324.48,308.615,303.22,304.07500000000005,298.56,299.52,321.26,309.4,274.53999999999996,221.99,287.095,282.435,290.9,284.40999999999997,298.97,308.645,296.73,316.05,308.7,309.245,329.21000000000004,298.495,316.255,300.41999999999996,298.08000000000004,302.18500000000006,331.19,L8
2022-01-22 22:06:42.172,336.22,310.90000000000003,299.1933333333333,313.07666666666665,333.64,320.3966666666667,316.8333333333333,316.92333333333335,315.38,317.6333333333334,334.1266666666667,309.4,274.53999999999996,221.99,287.095,282.435,290.9,284.40999999999997,313.34666666666664,324.60999999999996,316.74666666666667,328.9166666666667,326.5933333333333,323.26666666666665,340.8666666666667,319.0833333333333,328.80333333333334,316.01,312.4266666666667,314.35333333333335,341.33000000000004,L9
2022-01-30 22:06:34.320,324.41,312.7175,303.705,315.0675,330.78333333333336,324.34000000000003,319.6125,319.75,319.66499999999996,322.4425,337.84000000000003,324.705,292.8533333333333,221.99,304.7866666666667,282.435,290.9,292.59666666666664,325.61,330.95,318.8425,330.8075,328.5825,327.1375,340.165,320.775,331.2475,319.185,316.92,318.005,341.23,L8
2022-02-23 22:06:32.050,302.5166666666667,309.07,301.614,311.822,322.9875,319.098,319.6125,314.25,319.66499999999996,322.4425,337.84000000000003,313.63666666666666,285.3725,207.115,293.1375,281.7633333333333,290.16333333333336,284.685,319.894,325.556,314.90999999999997,326.452,324.43600000000004,323.402,334.11,315.864,327.26,314.496,314.32399999999996,315.476,333.955,L9
2022-03-27 22:06:22.460,294.975,313.562,306.642,313.92400000000004,316.798,316.85,333.62000000000006,320.53499999999997,332.8433333333333,336.93,350.71000000000004,313.63666666666666,294.91,192.24,286.0975,282.96666666666664,290.94666666666666,281.3575,320.158,327.678,316.838,325.648,325.908,327.79200000000003,329.794,319.53000000000003,328.42199999999997,316.74399999999997,318.90200000000004,321.25800000000004,333.955,L9
2022-05-06 22:06:17.651,294.975,296.65,295.27833333333336,307.2033333333334,316.798,311.74333333333334,333.62000000000006,320.53499999999997,332.8433333333333,336.93,350.71000000000004,313.63666666666666,294.91,192.24,280.774,276.315,282.6575,276.084,312.24666666666667,327.678,316.838,325.648,325.908,322.4266666666667,323.74666666666667,319.53000000000003,328.42199999999997,316.74399999999997,318.90200000000004,321.25800000000004,333.955,L8
2022-05-22 22:06:22.554,294.975,284.94142857142856,288.3857142857143,302.45428571428573,309.08833333333337,309.5657142857143,333.62000000000006,320.53499999999997,332.8433333333333,336.93,350.71000000000004,313.63666666666666,294.91,192.24,281.1466666666667,273.006,281.558,274.0883333333333,306.90714285714284,320.33166666666665,305.97666666666663,319.065,325.908,322.4266666666667,319.4342857142857,310.4816666666667,322.8533333333333,309.87833333333333,318.90200000000004,321.25800000000004,333.955,L8
2022-06-15 22:06:03.914,293.774,276.565,278.9875,295.9925,309.08833333333337,311.10375,324.59250000000003,319.94399999999996,328.0925,336.93,347.355,313.595,285.1,222.78500000000003,278.8314285714286,272.09666666666664,283.94166666666666,273.65714285714284,305.26375,320.42285714285714,306.67428571428576,319.63714285714286,326.445,323.6385714285715,321.72249999999997,306.5814285714286,322.74571428571426,311.2471428571429,317.69166666666666,321.1266666666667,330.68199999999996,L9
2022-07-01 22:06:18.392,293.774,268.9588888888889,273.9877777777778,292.9222222222222,309.08833333333337,311.91,324.59250000000003,319.94399999999996,328.0925,336.93,344.51000000000005,309.674,279.172,228.24333333333334,276.24125000000004,270.10285714285715,282.3257142857143,272.5075,301.5888888888889,314.39,306.67428571428576,319.63714285714286,326.445,323.6385714285715,321.72249999999997,300.28125,318.1875,307.58875,317.69166666666666,321.1266666666667,330.68199999999996,L9
2022-08-10 22:06:56.211,273.35,239.2416666666667,251.3666666666667,278.9557142857143,289.975,303.48857142857145,293.135,303.09666666666664,303.99,,331.56666666666666,300.675,260.095,234.975,265.16,267.3771428571428,280.2857142857143,264.30571428571426,283.75714285714287,298.08333333333337,286.21000000000004,308.848,311.0675,310.104,307.62166666666667,281.14833333333337,305.3583333333333,292.41333333333336,299.5575,310.94000000000005,314.8599999999999,L8
2022-08-26 22:06:58.286,280.66,225.285,242.85333333333335,277.1914285714286,294.21750000000003,306.42285714285714,280.66333333333336,308.52,303.99,,331.56666666666666,303.73333333333335,259.15000000000003,249.22,266.32166666666666,265.2033333333333,278.885,264.865,281.545,296.90400000000005,282.96750000000003,308.8025,312.13999999999993,308.178,299.7816666666667,279.0166666666667,306.25666666666666,291.748,298.0966666666667,313.7300000000001,317.59,L8
2022-09-03 22:06:40.023,280.66,232.02714285714288,248.72571428571428,275.68875,294.21750000000003,306.42285714285714,268.1725,308.52,291.84999999999997,,324.59,301.15500000000003,259.15000000000003,249.22,266.32166666666666,265.2033333333333,278.885,264.865,281.545,293.27833333333336,280.23400000000004,305.034,303.28999999999996,308.178,299.7816666666667,279.0166666666667,303.7357142857143,287.6616666666667,284.28249999999997,313.7300000000001,317.59,L9
2022-10-05 22:06:46.770,313.25,237.50285714285715,256.4271428571429,272.62142857142857,314.6,314.5228571428571,268.1725,308.52,291.84999999999997,381.99,333.802,308.86199999999997,270.21,258.6625,277.39000000000004,272.035,283.51000000000005,273.6766666666667,286.965,290.95799999999997,277.49,304.5625,311.5375,307.51,297.914,275.098,302.3466666666667,286.76,278.8733333333333,327.76000000000005,330.945,L9
2022-10-21 22:06:53.495,324.73333333333335,251.42375,268.57125,272.62142857142857,322.574,318.54,268.1725,308.52,291.84999999999997,381.945,337.84,317.05833333333334,270.21,258.6625,277.39000000000004,272.035,283.51000000000005,279.3428571428571,294.84714285714284,290.95799999999997,277.49,304.5625,323.442,307.51,297.914,275.098,302.3466666666667,286.76,278.8733333333333,339.5166666666667,339.62666666666667,L9
2022-11-14 22:06:59.140,334.3825,268.73125000000005,282.25,272.4583333333333,328.1616666666667,328.96375,268.1725,308.52,291.84999999999997,381.5333333333333,337.84,327.4428571428571,270.21,258.6625,280.97200000000004,275.16999999999996,288.654,283.40166666666664,298.53999999999996,290.95799999999997,277.49,304.5625,336.3183333333333,311.47999999999996,299.015,275.098,302.3466666666667,286.76,278.8733333333333,354.13,347.1225,L8
2022-12-24 22:06:50.044,323.7525,286.4485714285714,297.6257142857143,278.10600000000005,331.53833333333336,331.20428571428573,264.19,301.77,287.1433333333334,359.96,334.7366666666667,324.46000000000004,274.33500000000004,255.95,283.7675,279.03,287.115,286.082,301.134,288.2025,276.8433333333333,304.4066666666667,337.756,306.19666666666666,289.07666666666665,279.41499999999996,300.294,279.2625,268.37333333333333,343.22,356.9666666666667,L9
2023-01-17 22:06:42.340,312.248,298.58000000000004,304.74571428571426,281.352,325.8557142857143,328.95,269.026,303.3666666666666,291.04,348.8,334.2933333333333,324.82,281.645,260.23,285.76250000000005,285.2725,291.33,291.4875,308.37,293.54999999999995,276.8433333333333,304.4066666666667,337.756,304.485,289.07666666666665,287.1599999999999,303.79749999999996,278.3566666666666,268.37333333333333,343.22,356.9666666666667,L8
2023-02-18 22:06:37.945,300.575,297.6175,297.395,279.1875,330.545,331.64500000000004,264.09250000000003,291.8433333333333,286.8425,334.49,331.23,328.3333333333333,279.56,254.7825,280.1025,288.0933333333333,293.39666666666665,290.48,302.36249999999995,284.98999999999995,280.74666666666667,298.42,337.42199999999997,302.59499999999997,296.1433333333334,290.46999999999997,304.255,279.2,268.80333333333334,331.934,356.9666666666667,L8
2023-03-06 22:06:26.184,293.6557142857143,309.90714285714284,302.9442857142857,279.13666666666666,324.24333333333334,322.07666666666665,278.31,292.13,287.4525,323.7242857142857,331.6033333333333,326.83166666666665,275.55,245.43200000000002,281.332,283.06,291.21500000000003,286.32800000000003,298.49399999999997,296.24333333333334,284.75666666666666,302.84666666666664,342.12,303.3925,306.86000000000007,293.0266666666667,306.04,282.75666666666666,279.21666666666664,320.9433333333333,356.9666666666667,L8
2023-03-14 22:06:35.185,288.83875,305.75,299.23749999999995,279.34749999999997,318.56142857142856,316.49142857142857,277.605,292.18999999999994,286.374,317.5125,328.28428571428566,321.0885714285714,273.8883333333333,240.01999999999998,281.9916666666667,280.808,289.184,284.57166666666666,296.42,297.4,284.745,301.8875,336.13166666666666,302.002,304.34000000000003,290.9125,305.605,283.7125,278.885,314.5571428571429,356.9666666666667,L9
2023-03-22 22:06:16.808,288.83875,303.15111111111105,295.7266666666667,279.508,317.52125,316.775,276.21400000000006,296.6566666666667,284.315,311.52555555555557,328.1475,317.15375,271.10714285714283,235.40857142857143,280.23857142857145,279.41833333333335,286.375,282.5,294.08142857142855,295.444,282.78000000000003,303.37399999999997,332.70714285714286,304.27,305.04,292.63800000000003,307.88,282.47999999999996,275.944,314.5571428571429,356.9666666666667,L8
2023-03-30 22:06:23.236,288.83875,303.15111111111105,290.621,276.48499999999996,317.52125,316.775,271.10833333333335,296.6566666666667,284.315,311.52555555555557,328.1475,317.15375,271.10714285714283,235.40857142857143,280.23857142857145,279.41833333333335,280.77285714285716,279.27750000000003,290.0725,291.13166666666666,280.0783333333333,300.46166666666664,327.5675,302.65999999999997,302.61,291.4066666666667,306.64500000000004,281.65166666666664,276.20166666666665,309.0675,356.9666666666667,L9
2023-04-07 22:06:04.212,281.8828571428572,300.23499999999996,281.642,274.8514285714286,309.5142857142858,312.4185714285714,267.7657142857143,296.6566666666667,284.315,302.7175,322.07571428571424,313.9342857142857,265.72666666666663,226.8116666666667,271.4157142857143,267.8933333333334,272.02285714285716,272.19375,282.17125,291.13166666666666,273.54285714285714,296.4485714285714,326.51000000000005,302.65999999999997,302.61,291.4066666666667,306.64500000000004,281.65166666666664,276.20166666666665,305.35571428571427,363.3,L8
2023-04-15 22:06:16.894,281.8828571428572,300.23499999999996,281.642,274.8514285714286,312.15875000000005,316.53249999999997,267.7657142857143,301.3442857142857,284.315,302.7175,325.5075,315.7525,265.72666666666663,226.8116666666667,271.4157142857143,267.8933333333334,272.02285714285716,272.19375,286.4477777777778,296.83,273.54285714285714,300.6675,327.41,302.65999999999997,302.61,291.4066666666667,310.53000000000003,281.65166666666664,276.20166666666665,305.35571428571427,353.60999999999996,L9
2023-04-23 22:05:57.137,270.91333333333336,293.28714285714284,270.31800000000004,272.125,306.11428571428576,312.2285714285714,265.6325,301.3442857142857,282.71,286.95125,320.8614285714286,307.21375,263.88142857142856,225.37142857142857,271.37,267.5457142857143,272.30375,266.89,279.79111111111115,297.22875,274.355,300.4288888888889,318.3525,301.42,298.84000000000003,291.4066666666667,310.53000000000003,281.65166666666664,276.20166666666665,295.74333333333334,351.91999999999996,L8
2023-06-10 22:05:51.824,252.43,279.03714285714284,262.178,272.2322222222222,297.78333333333336,302.66666666666663,267.32666666666665,301.3442857142857,281.06625,273.5571428571429,320.20125,294.43375,260.795,227.055,271.37,265.6025,270.76666666666665,266.28111111111116,277.672,297.22875,274.355,300.4288888888889,306.5885714285714,301.42,298.84000000000003,285.36428571428576,310.53000000000003,279.8614285714286,276.20166666666665,275.298,334.23,L8
2023-07-28 22:06:14.924,270.3375,274.464,256.5425,269.28571428571433,301.035,302.0825,262.2842857142857,299.754,274.3466666666667,263.1,324.0871428571428,294.395,254.91500000000005,219.61333333333334,271.11833333333334,262.35333333333335,267.0285714285714,266.41875000000005,277.0733333333333,300.02625,278.55,302.71333333333337,309.71125,304.53000000000003,298.235,284.49333333333334,314.25428571428574,280.12833333333333,275.41400000000004,274.91499999999996,329.94500000000005,L8
2023-08-21 22:06:16.088,279.7133333333333,274.196,259.77375,271.12,298.98,302.0825,264.905,304.846,274.67499999999995,265.078,325.8528571428571,293.64,255.04833333333332,215.5516666666667,273.83,262.82,268.385,267.3475,279.3511111111111,302.47875000000005,277.27625,302.3122222222222,309.80625,304.28285714285715,292.07,281.62666666666667,313.09857142857146,278.69166666666666,273.978,270.95666666666665,329.94500000000005,L9
2023-08-29 22:06:26.093,279.7133333333333,276.63000000000005,262.39222222222224,271.99333333333334,297.03833333333336,303.226,265.4888888888889,303.3016666666667,275.28428571428566,265.4966666666666,324.66375,293.43125000000003,255.8342857142857,214.36000000000004,276.6842857142857,263.41125,270.2688888888889,268.5488888888889,280.088,302.37000000000006,278.19666666666666,302.47299999999996,308.96666666666664,304.65875,293.03714285714284,283.1457142857143,313.4275,280.1785714285714,275.4633333333333,272.97,329.94500000000005,L8
2023-10-08 22:06:34.267,329.04499999999996,276.38000000000005,265.49,272.2675,302.92,326.565,271.2475,317.6125,292.57599999999996,292.60499999999996,336.3016666666667,304.63,264.11,251.664,304.0525,262.65749999999997,273.99,294.29400000000004,286.32000000000005,310.872,290.4775,324.03000000000003,327.4033333333333,314.568,302.4275,289.44,324.316,304.85249999999996,304.29999999999995,321.745,338.61333333333334,L9
2023-11-01 22:06:38.922,329.04499999999996,276.38000000000005,273.8733333333334,278.6766666666667,289.045,307.8,278.0966666666667,324.97,308.614,319.6725,338.46999999999997,313.934,286.42,282.406,329.73,261.7233333333333,273.8966666666667,319.54200000000003,276.23666666666674,307.77333333333337,293.95666666666665,342.97,340.716,320.025,324.04499999999996,301.76599999999996,329.346,316.48400000000004,315.0525,333.07666666666665,360.3933333333334,L8
2023-11-09 22:06:36.795,332.06333333333333,291.56,289.35,278.6766666666667,289.045,307.8,278.0966666666667,334.534,321.06333333333333,331.668,345.69714285714286,325.755,301.975,298.75166666666667,338.866,261.7233333333333,273.8966666666667,332.66,276.23666666666674,307.77333333333337,293.95666666666665,349.82,349.875,320.025,331.61,309.94166666666666,334.19,323.57166666666666,325.328,341.00750000000005,363.9975,L9
2023-11-25 22:06:44.562,328.92,296.962,295.048,278.6766666666667,289.045,327.66499999999996,278.0966666666667,336.675,326.1671428571429,336.945,347.90749999999997,330.57714285714286,307.54714285714283,304.88,339.54,261.7233333333333,273.8966666666667,338.3357142857143,276.23666666666674,307.77333333333337,293.95666666666665,354.0571428571429,354.96000000000004,320.025,336.2933333333333,315.46999999999997,334.19,329.8528571428571,327.555,341.92400000000004,360.834,L9
2024-01-12 22:06:42.879,312.496,306.25200000000007,299.188,281.56333333333333,286.9866666666667,312.79333333333335,276.8666666666667,333.5057142857143,330.48285714285714,330.1142857142857,347.26625,330.96714285714285,313.2442857142857,305.4271428571428,329.0228571428571,267.99666666666667,279.82,338.8257142857143,284.65333333333336,306.1775,293.0875,348.49125000000004,354.96000000000004,319.2,331.2314285714286,326.53,334.19,339.97499999999997,327.555,341.92400000000004,360.834,L9
