dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2003-03-16 21:49:22.109000,L7,360.34,370.33,363.77,391.28,363.15,379.99,336.69,350.12,349.70,278.72,285.83,261.77,293.27,277.84,331.60,363.48,363.36,363.53,361.35,355.67,359.13,364.71,353.27,340.00,342.37,339.99,351.78,353.82,346.65,329.77,350.33,349.20,349.52,338.91,339.43,339.43,340.38,344.07,348.16,353.60,352.70,356.06,350.70,,,,262.35,259.78,259.33,260.55,250.00,237.56,239.58,229.86,237.52,289.04,291.33,274.31,280.82,281.23,,,,,,,,,,,333.01,376.68,308.61,344.47,341.84,343.98,341.36,344.47
2003-03-23 21:55:28.617000,L7,,,,,,,391.37,380.68,368.14,354.60,322.53,293.67,295.35,318.02,352.09,348.72,354.94,360.35,348.22,354.97,362.61,350.79,357.29,,,,372.12,374.66,366.73,369.57,366.62,357.80,,,,,,,,287.07,281.20,256.67,,,,,257.84,262.24,253.04,257.86,252.33,240.41,231.28,230.76,244.99,273.12,270.99,241.77,284.19,285.76,,,,,,,282.22,313.41,314.67,,327.14,358.73,362.13,,,,,
2003-04-24 21:55:34.349000,L7,,,,,,,,,,,,339.94,312.42,329.33,361.01,345.96,351.61,352.18,344.38,346.93,339.37,344.32,351.51,339.43,349.69,353.94,366.43,370.26,356.19,343.83,348.27,349.04,336.40,338.94,339.27,340.80,343.36,343.46,352.37,356.18,352.79,354.24,357.22,278.47,274.00,275.99,267.04,262.23,270.28,260.66,265.88,327.94,342.86,340.99,310.81,351.26,,234.50,363.61,318.21,290.17,327.24,285.54,314.51,309.61,,280.22,296.44,295.88,299.10,305.92,314.06,316.50,360.14,360.04,341.01,341.36,303.95
2003-05-03 21:49:25.094000,L7,,,,,,,,,,,,,,,,,,,,,,,,288.03,302.37,283.24,301.65,273.40,,,,,,,,,,,,,,,,241.72,249.86,246.50,241.80,240.67,239.35,241.62,206.67,,,,,,,,,,,,,,,,,,271.44,277.09,276.74,280.20,291.96,303.25,299.13,244.47,238.23,234.76
2003-07-21 21:43:21.660000,L5,349.74,336.37,344.40,358.50,339.95,338.07,338.94,337.43,334.63,283.00,275.34,,266.75,263.97,313.01,321.17,332.30,320.28,325.58,324.95,306.33,327.75,326.79,319.76,334.59,334.35,350.46,352.01,347.32,324.20,334.75,334.77,321.60,310.19,321.82,323.36,283.95,247.05,243.70,263.11,252.38,,263.06,260.99,267.21,267.80,260.35,252.24,257.28,255.75,248.49,239.84,239.15,238.99,,,,241.86,265.00,260.01,271.13,276.26,265.86,269.61,281.91,,281.37,294.00,291.67,299.28,308.44,310.24,322.76,338.10,338.76,263.97,268.63,256.26
2003-07-30 21:37:21.273000,L5,346.58,341.68,351.38,361.55,337.05,331.52,337.64,340.50,320.41,282.37,274.61,,269.18,270.83,316.72,321.59,328.00,326.14,323.92,325.45,307.05,335.59,324.93,323.50,338.50,339.71,351.98,354.52,334.37,324.31,345.47,328.79,327.76,318.23,328.19,326.57,256.76,264.94,251.09,263.14,252.38,,262.09,264.41,266.00,266.45,263.32,254.65,256.62,256.08,248.40,235.21,236.24,235.80,236.74,237.38,235.60,243.06,249.44,263.34,280.29,277.32,269.57,274.80,284.68,,278.38,291.91,291.94,302.11,308.82,312.21,313.85,343.99,345.01,268.60,269.32,258.99
2004-02-23 21:39:37.913000,L5,,,305.63,316.40,309.78,290.92,305.41,299.37,,,,,,253.78,289.51,293.52,306.08,293.65,300.49,298.57,286.67,313.01,293.65,304.28,315.37,311.32,318.95,317.48,,,,,,,,,,,,,,,250.91,236.86,231.71,246.04,247.88,242.21,237.89,232.29,229.06,221.05,228.21,,,,,,,,,,,,,,,,,,259.35,271.75,294.09,311.53,312.76,247.62,244.16,250.32
2004-04-18 21:46:37.219000,L5,331.16,319.04,336.36,340.17,328.00,309.47,321.55,319.08,268.04,,,,264.02,270.34,309.03,318.04,320.54,316.00,311.68,310.58,296.62,322.34,312.97,311.58,324.21,323.46,337.57,343.67,303.86,307.17,322.71,312.73,312.31,313.09,314.88,319.34,314.35,317.39,314.69,328.40,314.67,256.64,273.58,267.68,270.56,267.69,263.45,253.17,254.08,256.19,254.87,237.37,239.44,234.27,232.71,232.39,235.37,344.09,337.56,351.12,348.70,344.03,358.36,355.04,374.26,377.03,382.17,377.17,378.69,369.98,309.74,309.66,315.21,331.89,329.35,267.99,268.99,265.42
2004-05-20 21:47:32.241000,L5,350.22,356.97,346.47,353.41,345.83,342.04,330.12,335.95,344.27,280.59,263.81,,262.33,275.97,311.84,319.08,329.01,331.34,321.61,322.10,304.09,329.48,332.42,322.07,330.76,330.42,338.54,352.61,324.80,315.60,334.52,325.27,326.01,327.14,335.12,332.46,328.44,331.17,336.08,289.36,248.73,267.48,339.01,268.08,270.37,277.29,279.33,261.83,264.23,260.56,256.79,242.81,246.18,257.56,248.29,246.34,255.70,285.19,287.63,276.67,278.22,279.78,265.69,283.04,381.47,381.14,385.53,297.77,303.74,305.67,310.96,320.61,318.67,339.82,337.94,301.33,279.93,268.57
2004-06-05 21:48:00.835000,L5,,,,,,,,,,,,,,,274.84,280.26,294.10,281.09,279.66,284.98,273.98,299.36,,,,,,,,,,,,,,,,,,,,,,242.80,247.90,250.36,241.06,238.87,240.76,242.06,227.13,211.15,,,,,,,,,,,,,,,,,,,,,,,,241.64,246.82,241.40
2004-07-23 21:49:20.968000,L5,352.77,350.01,344.47,354.24,346.09,331.38,355.54,342.62,340.29,281.02,268.91,,271.45,274.59,310.21,322.99,327.14,325.71,324.77,325.59,300.84,330.24,334.92,324.06,331.09,335.04,349.14,352.02,324.41,327.60,336.09,327.90,321.62,324.68,330.99,322.56,332.09,343.00,332.19,342.50,244.62,256.75,261.09,266.98,271.19,271.12,265.89,259.54,264.72,255.81,258.09,240.48,246.19,240.93,236.19,234.54,239.89,249.40,259.83,260.42,276.42,278.77,270.12,279.33,368.40,,284.31,288.74,309.92,296.89,308.02,311.73,319.03,339.09,341.63,267.76,265.92,260.03
2004-08-08 21:49:38.691000,L5,361.74,352.82,357.59,370.37,353.49,353.02,349.73,346.22,340.28,290.99,270.86,,273.86,288.58,317.94,319.94,337.81,332.86,327.55,331.48,308.27,337.84,336.39,327.25,340.06,338.62,354.80,345.96,340.23,329.59,341.61,336.93,329.94,329.70,336.57,340.90,335.56,343.83,349.15,356.67,355.66,363.13,352.68,342.68,338.65,317.74,288.08,260.40,259.14,330.17,264.29,281.64,304.60,286.81,274.82,291.47,,,311.83,317.58,310.06,313.31,,377.37,384.69,390.45,389.99,391.32,378.02,367.55,317.70,320.82,329.89,343.22,343.94,352.62,345.82,347.12
2004-09-25 21:50:55.115000,L5,,,301.12,304.17,298.28,277.22,298.36,298.21,,,,,,,285.93,289.03,299.09,290.42,293.17,295.24,280.60,301.70,255.07,295.68,309.22,307.27,323.19,323.11,269.84,301.06,308.95,302.85,289.23,295.49,296.13,276.03,300.38,308.74,307.22,321.96,249.31,310.64,330.78,317.70,326.72,320.48,303.25,266.88,259.26,261.20,260.38,241.13,236.55,230.51,229.13,313.95,316.12,340.49,247.95,351.20,347.95,346.32,352.62,343.84,364.19,363.79,373.64,372.55,370.39,371.08,369.86,381.94,364.43,312.52,313.18,276.31,317.64,293.91
2005-01-15 21:52:57.240000,L5,352.30,338.04,341.16,352.24,345.21,347.20,361.03,355.78,353.26,298.43,288.18,254.07,287.95,288.75,317.83,321.96,330.19,317.66,328.49,326.75,310.26,331.42,340.74,339.15,354.26,356.74,366.30,370.83,365.84,329.47,342.13,336.31,336.43,329.37,340.39,333.53,340.70,342.28,345.89,363.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.89,357.31,,,
2005-01-31 21:53:09.442000,L5,370.34,372.32,362.97,375.39,366.54,375.23,375.69,353.42,349.02,286.16,274.80,,279.34,291.90,333.02,338.77,353.41,347.19,344.72,348.92,329.07,350.44,353.68,340.49,340.90,341.84,352.53,357.62,346.80,337.90,348.37,352.22,346.04,346.97,355.48,349.67,354.11,354.64,360.72,366.13,366.01,361.26,363.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.84,344.24,356.39,353.88,350.43
2005-03-04 21:53:40.021000,L5,,,310.76,321.69,308.57,284.73,300.46,303.95,,,,,,,297.25,298.79,308.25,297.52,300.22,299.25,284.10,308.64,291.39,305.08,314.41,297.06,322.92,324.00,260.52,293.14,303.00,294.62,288.73,291.95,296.46,,,,,,,,262.44,307.85,312.62,305.47,249.94,264.69,249.87,245.25,248.29,229.56,237.20,221.29,,,290.48,259.01,324.12,330.57,337.89,342.05,352.87,363.12,365.90,362.06,365.83,367.60,368.72,368.30,371.18,368.15,371.59,305.10,317.63,269.65,304.29,312.45
2005-04-05 21:53:54.943000,L5,309.66,293.96,328.74,330.66,315.23,300.00,311.25,313.80,253.57,,,,258.51,267.01,303.19,299.92,311.13,297.21,304.34,305.09,284.91,312.31,305.47,309.35,325.23,323.15,331.40,333.69,284.09,295.40,315.68,298.55,293.07,299.96,308.69,307.08,291.87,309.11,297.08,320.99,246.31,262.00,266.55,316.99,267.92,264.27,257.04,255.16,254.29,251.02,249.26,232.99,230.81,225.40,,,,332.30,334.49,344.51,340.67,351.07,364.27,363.77,375.95,369.44,371.31,375.03,375.07,376.62,304.07,308.13,309.61,325.97,328.46,266.69,268.59,324.64
2005-04-21 21:53:58.696000,L5,331.31,317.40,332.44,342.25,321.68,307.61,318.05,313.87,261.09,261.78,,,265.33,271.11,305.27,308.24,326.56,309.86,308.53,319.33,291.36,316.01,314.77,310.43,323.32,323.16,335.32,338.15,303.56,305.19,319.21,311.25,305.32,306.14,314.93,316.96,305.45,306.91,312.48,280.03,325.23,328.41,264.09,267.78,270.38,266.91,259.53,252.65,257.14,257.63,257.91,239.32,239.01,237.04,233.40,235.27,239.16,237.70,304.48,347.68,351.25,350.89,361.29,352.79,371.26,369.90,372.33,333.95,375.36,370.58,302.52,302.18,314.85,328.32,328.50,263.36,266.95,257.14
2005-05-07 21:54:04.924000,L5,,,,,,,,,,,,,,,278.11,281.84,298.91,280.78,281.00,291.76,274.36,297.83,276.03,297.16,312.70,311.79,314.42,299.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.63,313.01,,,
2005-05-23 21:54:12.461000,L5,319.04,324.98,318.64,338.50,337.31,357.90,354.16,354.78,349.83,293.34,287.47,,284.09,365.98,332.17,338.90,334.74,333.61,337.33,335.99,317.17,338.79,342.94,332.86,340.28,338.16,358.62,356.18,349.97,325.04,335.19,329.83,332.17,329.88,338.56,324.75,336.67,344.39,346.46,354.56,353.68,346.33,359.88,294.92,275.37,315.31,274.18,272.26,329.74,306.20,302.88,262.51,248.67,335.81,353.61,,,361.30,354.67,366.41,306.55,363.58,379.32,353.13,389.74,,385.09,373.16,361.54,376.19,373.08,357.34,369.98,339.10,344.47,348.33,347.85,
2005-06-01 21:48:06.521000,L5,355.32,349.49,354.06,363.44,344.73,364.58,349.28,343.34,344.84,284.38,270.14,,270.02,277.76,316.80,320.13,333.99,325.30,326.38,331.45,314.40,329.99,329.33,323.97,332.31,338.91,350.42,354.83,347.57,319.82,340.86,334.11,324.00,292.87,298.84,311.17,281.76,304.01,261.61,274.38,,,,272.64,312.81,273.46,266.61,269.44,311.14,279.40,268.90,251.57,323.24,277.71,290.21,328.21,325.58,333.22,345.86,360.53,343.96,356.49,359.10,343.99,386.57,376.91,351.33,341.76,310.43,305.39,341.19,333.14,340.19,352.99,345.50,,,340.28
2005-06-08 21:54:20.810000,L5,350.74,342.38,348.41,356.51,342.74,340.16,350.94,346.97,348.37,292.88,274.55,,272.88,275.19,323.84,323.19,327.45,332.91,327.54,326.56,306.88,325.04,330.56,324.83,337.66,336.37,350.63,353.65,328.83,321.25,340.17,322.83,321.27,317.94,336.11,321.80,327.56,336.58,336.27,343.65,341.47,,264.14,265.89,289.99,275.21,261.71,261.08,264.14,267.23,261.28,248.11,248.18,235.76,242.15,239.27,264.19,295.77,308.72,273.98,279.79,284.59,276.91,295.50,384.03,380.33,360.17,294.38,321.44,343.67,312.88,357.87,365.06,342.97,346.12,266.99,271.82,268.96
2005-08-20 21:48:42.854000,L5,370.75,356.07,355.73,370.18,357.10,371.22,360.29,350.61,355.23,291.76,289.60,269.41,290.19,299.88,327.58,335.98,337.58,340.82,335.77,342.67,318.79,346.60,349.41,333.25,345.59,355.27,363.38,358.12,357.28,336.54,356.66,343.58,343.29,344.56,345.17,341.43,339.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.37,352.84,,,
2005-08-27 21:54:55.892000,L5,320.54,289.50,319.80,323.77,314.69,297.14,314.43,310.66,254.79,,,,252.08,256.76,292.54,298.10,301.81,290.92,297.23,301.09,284.95,314.57,310.21,305.40,320.71,319.33,334.59,332.92,287.56,298.56,314.50,303.34,290.87,298.04,301.20,306.27,288.38,317.32,,,,,258.42,252.05,264.52,259.61,256.78,249.11,254.94,249.27,248.63,229.86,226.06,233.99,,,,338.19,304.19,354.57,350.96,316.09,366.19,347.13,376.55,369.53,275.49,282.50,288.19,295.50,296.99,303.98,312.49,324.39,325.20,263.50,261.96,260.42
2005-09-12 21:54:58.298000,L5,356.01,330.15,343.27,355.74,339.47,326.47,337.66,344.26,339.25,291.62,278.66,,283.18,292.05,322.11,325.67,331.07,318.74,326.30,328.91,307.13,332.91,330.62,327.80,343.39,347.77,359.95,361.96,342.68,329.88,341.96,332.68,322.62,328.25,333.13,332.80,336.35,341.82,344.29,354.22,356.53,361.24,366.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.87,353.22,,,
2005-09-28 21:54:56.334000,L5,,,,,,,,,,,,,,,285.65,286.05,299.03,285.73,294.22,279.29,275.77,301.01,276.60,294.36,311.01,307.82,324.09,327.47,272.62,293.08,306.59,298.32,285.16,293.27,254.18,291.56,279.28,295.24,280.07,308.02,,,238.48,255.49,309.05,263.79,255.65,256.27,255.40,245.82,249.97,235.92,233.35,226.26,223.89,,,319.26,333.23,338.33,332.76,347.85,352.97,342.85,362.61,362.93,363.99,366.67,363.10,361.70,363.94,368.23,362.65,313.72,316.43,258.63,252.25,256.82
2005-10-30 21:54:51.334000,L5,,,,,,,,,,,,,246.32,251.56,282.75,283.88,276.17,277.04,293.38,307.30,286.75,316.20,315.48,303.24,325.65,324.78,319.58,309.61,,,,,,,,,,,,,,,,250.22,300.67,282.58,277.46,250.72,238.02,242.34,245.89,224.61,224.91,,,,290.15,310.29,320.16,295.21,297.69,331.38,354.93,349.01,368.69,371.89,361.16,365.74,364.08,366.94,358.17,361.32,306.33,327.57,332.86,269.71,242.86,290.88
2005-11-08 21:48:52.559000,L5,362.41,342.34,353.71,360.97,345.97,349.53,345.31,349.35,336.16,289.80,283.09,,287.42,296.72,329.05,336.46,342.95,340.53,338.25,342.68,311.21,338.45,338.77,331.37,342.32,341.32,360.88,364.47,353.54,336.70,348.14,345.07,344.48,339.83,347.52,343.35,348.65,348.97,347.39,359.58,360.25,362.97,365.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.32,351.13,,,
2006-01-27 21:50:46.347000,L5,369.28,354.44,357.29,372.42,359.01,364.67,367.32,365.94,368.74,303.81,296.04,256.70,291.04,301.51,342.24,336.09,346.17,341.17,341.36,343.05,329.65,342.95,350.38,337.16,354.18,360.29,367.82,370.61,358.82,349.03,352.15,347.79,347.77,340.37,347.44,348.06,349.72,351.93,356.39,360.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.85,365.47,,,
2006-02-03 21:57:06.838000,L5,,,,282.47,331.62,336.03,331.45,343.07,338.86,291.41,274.70,,280.06,297.40,336.22,333.48,339.14,338.65,328.75,338.41,320.81,333.68,328.96,319.41,329.74,327.03,339.18,339.37,287.78,299.41,309.67,320.82,311.00,316.94,320.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.05,336.97,,,
2006-02-28 21:51:28.213000,L5,315.27,309.79,330.27,341.28,328.02,311.91,323.72,323.71,277.56,264.88,252.43,,261.58,273.87,307.88,312.47,318.52,304.22,288.28,283.64,272.28,290.69,276.60,302.13,314.76,321.08,318.88,312.16,,,,,,,,,,,,,,,234.90,326.67,326.83,322.02,312.50,302.53,298.80,301.99,304.38,303.30,319.49,305.61,315.35,319.27,321.88,343.18,348.86,342.50,341.88,350.15,367.54,368.16,379.93,375.06,377.57,377.79,379.47,377.09,377.68,381.68,381.66,329.82,322.69,242.66,254.60,300.13
2006-06-04 21:53:04.449000,L5,360.91,338.77,345.68,368.44,352.95,353.55,361.71,359.86,346.77,294.50,272.33,,271.09,288.32,331.78,332.99,333.57,338.92,333.23,334.11,331.49,334.32,338.17,334.08,340.62,342.75,350.68,360.92,343.94,338.76,342.67,336.81,333.41,333.65,332.94,338.60,333.27,342.66,349.06,351.25,350.30,356.38,362.09,,,,,281.52,287.17,253.71,262.86,274.88,288.29,239.70,265.41,263.03,324.01,303.73,342.39,337.43,306.80,314.71,371.24,289.24,388.37,379.97,359.68,326.57,355.35,310.28,320.84,325.64,343.40,344.18,349.93,353.34,346.70,
2006-06-27 21:59:36.315000,L5,370.63,359.97,352.03,369.73,364.59,367.53,360.38,356.63,356.83,296.17,287.48,259.55,273.84,287.79,329.37,331.22,341.96,337.80,334.70,337.40,320.97,336.55,347.65,339.59,342.84,344.69,357.02,358.33,348.81,330.63,349.55,347.16,343.15,332.97,344.23,341.07,336.92,339.64,353.45,354.71,355.86,351.81,254.12,264.14,275.74,274.31,270.80,258.55,268.42,267.37,257.43,245.27,243.12,240.40,238.78,245.84,245.66,251.01,262.40,265.33,277.04,285.99,272.33,286.80,389.46,,287.33,301.84,295.38,310.46,305.81,321.32,316.60,343.54,354.11,265.12,271.10,340.94
2006-08-23 21:54:11.272000,L5,,,305.51,319.80,307.71,289.58,306.32,304.15,254.94,,,,,,289.85,294.15,305.59,289.31,292.41,287.48,277.32,304.65,285.38,295.62,315.05,310.56,327.38,330.56,293.10,296.99,312.83,306.98,292.43,288.55,299.17,301.11,260.17,301.75,266.92,283.11,,,,257.05,258.53,258.92,258.17,255.59,254.91,248.58,243.93,226.96,227.95,225.01,,,,,241.58,251.81,262.66,267.64,260.93,264.15,269.49,,,281.67,285.25,277.33,295.45,298.25,311.55,319.36,322.02,259.71,254.18,256.38
2006-10-10 21:54:44.695000,L5,373.15,344.54,347.37,369.58,345.97,354.23,354.88,351.61,342.06,305.60,288.78,258.92,293.32,299.00,326.08,336.84,338.83,331.95,333.31,335.16,317.20,340.90,340.98,333.79,345.77,348.66,365.20,360.94,352.03,331.10,352.80,348.86,341.50,331.35,346.76,346.35,344.03,357.26,356.25,364.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.86,355.99,,,
2006-11-02 22:01:08.627000,L5,353.36,320.09,336.55,339.43,324.29,310.67,327.33,330.76,316.71,286.52,282.68,,282.30,286.76,318.67,324.66,336.18,323.50,316.67,314.04,302.17,320.22,323.11,321.07,328.60,326.60,356.87,360.55,338.65,327.27,340.92,341.97,335.36,335.68,331.80,317.52,316.01,345.31,339.66,353.51,360.94,354.63,368.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.54,348.24,,,
2006-12-13 21:55:19.357000,L5,315.23,302.11,304.06,363.14,339.61,351.42,338.55,355.92,342.78,276.28,287.19,254.19,,,312.08,327.37,338.21,335.69,310.23,345.97,312.50,340.09,350.80,325.28,354.99,355.63,357.99,363.33,342.66,309.42,336.15,342.05,334.03,316.08,334.82,336.48,323.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.45,358.79,,,
2007-01-21 22:01:45.476000,L5,377.63,367.90,372.19,373.57,364.71,377.87,377.52,381.63,383.08,315.76,299.29,259.89,298.92,312.14,352.82,340.29,346.28,343.62,342.51,347.46,338.45,342.59,352.20,354.51,357.46,364.09,,,370.48,350.50,357.68,358.52,360.84,361.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.36,,,,
2008-02-25 21:57:13.056000,L5,355.84,306.47,338.42,357.53,344.30,354.15,357.86,344.28,345.87,288.90,274.23,,277.98,292.55,328.58,331.91,338.59,329.85,329.37,331.50,313.55,336.90,338.07,334.19,339.69,344.01,352.25,351.71,331.90,325.37,337.11,335.60,330.62,328.44,331.34,334.44,319.33,319.83,256.41,252.57,,,270.92,320.11,340.35,334.89,334.09,329.54,330.17,,324.70,300.33,310.45,302.12,316.46,326.20,334.29,,,,,,,,,388.76,386.95,382.17,376.67,372.42,376.57,378.92,376.95,347.28,345.45,253.12,301.68,318.56
2009-12-12 21:57:25.758000,L5,336.28,299.81,324.92,340.65,324.17,311.90,338.17,337.69,302.75,,,,269.79,289.16,312.97,319.35,330.84,320.90,320.49,326.51,303.26,327.50,330.72,325.34,333.71,334.31,346.94,344.21,338.21,333.83,337.60,335.42,328.51,317.15,327.52,312.61,283.48,314.82,289.93,,,,,,,,249.43,328.75,320.12,330.86,325.10,,,,,,,,,,,331.73,341.07,332.91,377.25,378.68,379.79,371.44,,,,,,336.49,341.99,,,
2010-10-12 21:56:49.113000,L5,,,,,,,,,,,,,,,,,,,,,268.03,300.05,296.38,292.94,304.80,292.90,,,,272.52,300.43,295.98,281.13,295.03,304.69,301.85,293.24,307.77,309.64,320.34,301.90,290.37,284.12,293.09,307.89,250.37,240.99,246.34,242.21,245.75,250.62,240.27,230.96,224.14,,295.35,302.44,328.64,332.86,,,,,,,,,,,,,,,,,277.60,250.79,260.59
2010-12-31 21:56:44.336000,L5,,,,,308.44,319.12,335.00,337.23,316.41,277.92,259.26,,273.94,288.17,316.78,326.60,340.49,337.78,336.23,335.77,314.57,328.13,342.60,334.45,337.64,338.78,353.76,345.34,332.16,314.32,322.56,322.83,327.85,331.29,331.86,313.25,310.92,250.45,,234.13,264.40,296.94,317.47,276.87,,,219.05,233.25,247.93,248.85,288.72,297.96,269.71,306.64,307.35,280.16,277.49,309.84,281.61,,,,,,,,,,,,,,,340.05,342.38,328.55,315.60,299.91
2011-01-25 21:50:35.036000,L5,356.08,295.49,337.30,359.23,334.60,326.44,345.40,343.98,329.71,289.13,274.32,,275.90,291.23,328.23,331.50,341.64,336.75,330.13,336.24,332.30,339.52,345.83,335.49,340.58,346.79,358.14,352.50,344.53,335.70,350.86,343.26,346.06,333.24,335.33,336.80,347.52,358.00,351.52,354.08,359.25,357.48,361.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.69,362.76,354.74,352.43,350.61
2011-02-17 21:56:48.782000,L5,,,,,,,,,357.34,323.99,284.81,323.60,326.46,375.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24 21:48:35.845000,L5,,,,,,,,,,,,,,,,,,,,,265.18,297.72,313.21,307.42,320.65,322.01,328.85,338.00,289.00,307.99,317.66,304.46,,,,,,320.39,339.49,342.15,339.77,337.91,347.09,326.70,328.01,276.72,262.21,269.87,234.78,231.23,231.61,289.84,304.92,289.45,274.67,238.18,303.52,339.14,335.86,348.19,354.00,333.10,263.37,280.89,361.04,374.05,378.19,380.80,377.78,381.95,372.58,374.35,375.89,316.50,322.45,326.11,330.47,327.29
2013-05-13 22:08:47.205000,L8,,380.58,345.62,364.52,345.20,381.94,377.69,375.30,371.34,307.14,283.80,,278.59,286.64,348.40,344.03,349.73,346.12,342.47,347.65,302.37,347.81,350.34,347.39,347.94,353.74,368.35,373.39,358.39,346.99,361.77,359.74,351.07,350.64,358.12,352.89,361.30,,,,,,,,,322.48,270.11,267.12,269.36,267.18,257.97,247.95,243.04,238.29,239.67,236.29,242.65,245.76,262.16,269.22,277.46,285.06,272.55,279.91,388.27,271.78,285.86,291.68,297.60,297.37,312.03,315.98,327.96,355.62,361.06,,,
2013-05-29 22:08:53.334000,L8,,,332.62,352.94,331.98,347.45,356.51,345.50,321.77,301.27,282.45,,,,319.04,315.23,331.88,312.16,321.55,329.81,294.78,320.76,325.78,314.09,336.23,348.36,355.60,365.27,345.98,332.35,364.67,278.94,,,,,,,,,,,,,,,,,,,,,,,,,,335.22,315.17,301.56,305.66,308.19,326.88,308.52,271.82,349.31,353.90,289.52,295.67,310.33,318.14,327.26,327.65,355.99,332.60,,,
2013-06-07 22:02:40.903000,L8,308.56,296.42,336.27,347.01,337.42,327.25,345.78,341.57,313.64,293.64,277.82,264.05,281.81,281.07,345.46,317.16,355.28,363.35,359.75,328.08,322.55,334.65,334.58,329.21,339.53,339.04,354.73,368.19,358.52,342.75,344.95,334.66,334.28,317.79,332.52,351.14,355.87,347.41,361.49,363.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.11,355.97,,,
2013-06-23 22:02:34.637000,L8,,,,,,,,,,,,,,,,,,,,,,,,250.74,300.00,297.49,308.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12,293.22,,,
2013-06-30 22:08:48.035000,L8,,,,,,,,,,,,,,,,,,,,,260.30,302.38,305.07,289.42,307.52,308.90,318.49,318.66,,,,,,,,,,,,,,,,240.28,220.18,219.65,218.72,215.42,212.46,214.08,202.43,,,,,,,,,,,,,,,,,,272.14,268.36,267.46,272.27,281.10,305.69,305.19,,,229.11
2013-07-25 22:02:37.865000,L8,,,327.76,285.30,326.02,319.30,332.72,323.99,315.16,291.80,276.33,,276.11,270.29,310.61,315.13,331.51,333.48,340.80,336.80,299.57,337.70,340.64,324.41,341.08,326.97,371.95,362.79,351.10,335.26,342.87,323.40,308.73,301.66,309.08,313.71,312.46,316.44,275.33,340.23,361.86,323.82,321.09,252.52,263.27,265.76,260.38,266.49,271.81,267.63,265.24,303.34,315.67,322.82,329.49,253.70,328.70,352.50,332.62,262.21,272.52,269.65,260.10,,,,,,269.61,276.71,295.61,294.82,321.33,333.03,332.54,303.38,260.77,250.28
2013-08-17 22:08:51.042000,L8,,,,,,,,,,,,,,248.57,282.46,296.24,306.46,295.91,295.75,260.45,280.90,309.97,312.36,299.50,311.30,314.75,331.45,328.74,,,,293.37,289.48,275.59,311.09,312.49,,254.55,241.96,253.10,252.48,256.84,258.26,255.03,250.88,252.81,255.69,249.22,252.49,243.45,240.83,228.61,,,,,,,,,,,,,,,,273.87,282.60,280.31,292.93,286.38,300.39,313.02,310.15,258.78,243.30,246.91
